Frequency (Hz)	Level (dB)
5601.562500	-78.463707
5625.000000	-77.376778
5648.437500	-76.933502
5671.875000	-76.010681
5695.312500	-74.407417
5718.750000	-72.314804
5742.187500	-70.457138
5765.625000	-68.860703
5789.062500	-67.648933
5812.500000	-67.761230
5835.937500	-68.223274
5859.375000	-69.434280
5882.812500	-70.452248
5906.250000	-70.811012
5929.687500	-70.246597
5953.125000	-70.028664
5976.562500	-69.633682
6000.000000	-68.871239
6023.437500	-67.966248
6046.875000	-66.716187
6070.312500	-66.015541
6093.750000	-64.929420
6117.187500	-63.698467
6140.625000	-63.171417
6164.062500	-62.448738
6187.500000	-61.877567
6210.937500	-61.705120
6234.375000	-62.192726
6257.812500	-62.536488
6281.250000	-63.138168
6304.687500	-63.921696
6328.125000	-65.063316
6351.562500	-66.166130
6375.000000	-67.660233
6398.437500	-69.465858
6421.875000	-70.745506
6445.312500	-70.540115
6468.750000	-69.473732
6492.187500	-67.861420
6515.625000	-66.548248
6539.062500	-65.615578
6562.500000	-65.131424
6585.937500	-64.941391
6609.375000	-65.564468
6632.812500	-66.540977
6656.250000	-68.116997
6679.687500	-68.996307
6703.125000	-68.283432
6726.562500	-68.108162
6750.000000	-68.224152
6773.437500	-68.399437
6796.875000	-69.177910
6820.312500	-69.838921
6843.750000	-70.552811
6867.187500	-70.734253
6890.625000	-71.246178
6914.062500	-71.490402
6937.500000	-71.528748
6960.937500	-71.987244
6984.375000	-72.953880
7007.812500	-73.724937
7031.250000	-74.568115
7054.687500	-75.156586
7078.125000	-75.988220
7101.562500	-76.408760
7125.000000	-77.112190
7148.437500	-77.958069
7171.875000	-77.987511
7195.312500	-77.348114
7218.750000	-77.374222
7242.187500	-77.249290
7265.625000	-77.180389
7289.062500	-76.153793
7312.500000	-75.316162
7335.937500	-74.567291
7359.375000	-73.734795
7382.812500	-72.845177
7406.250000	-72.026672
7429.687500	-71.388855
7453.125000	-71.184929
7476.562500	-71.437408
7500.000000	-72.022163
7523.437500	-72.894699
7546.875000	-73.913353
7570.312500	-74.773613
7593.750000	-76.104149
7617.187500	-76.939972
7640.625000	-77.383095
7664.062500	-78.027512
7687.500000	-78.878639
7710.937500	-79.817589
7734.375000	-81.781906
7757.812500	-83.410156
7781.250000	-85.085396
7804.687500	-87.548561
7828.125000	-89.427704
7851.562500	-91.219566
7875.000000	-93.644714
7898.437500	-96.434639
7921.875000	-99.286972
7945.312500	-99.582924
7968.750000	-98.882454
7992.187500	-98.009422
8015.625000	-96.716698
8039.062500	-94.333443
8062.500000	-92.094666
8085.937500	-90.388519
8109.375000	-89.704185
8132.812500	-89.309151
8156.250000	-90.032501
8179.687500	-90.670036
8203.125000	-92.373863
8226.562500	-93.430977
8250.000000	-93.755753
8273.437500	-94.441238
8296.875000	-95.354790
8320.312500	-97.260391
8343.750000	-99.134903
8367.187500	-101.006691
8390.625000	-100.089790
8414.062500	-97.560684
8437.500000	-95.321854
8460.937500	-93.643318
8484.375000	-92.379250
8507.812500	-91.162148
8531.250000	-89.934952
8554.687500	-89.965546
8578.125000	-89.328247
8601.562500	-88.823166
8625.000000	-88.780632
8648.437500	-88.214951
8671.875000	-86.873123
8695.312500	-86.217201
8718.750000	-85.401459
8742.187500	-85.109604
8765.625000	-84.572021
8789.062500	-84.034920
8812.500000	-84.174042
8835.937500	-83.938263
8859.375000	-84.403854
8882.812500	-85.003036
8906.250000	-85.187134
8929.687500	-85.563271
8953.125000	-86.044952
8976.562500	-86.484329
9000.000000	-86.580513
9023.437500	-86.868675
9046.875000	-86.841949
9070.312500	-87.079086
9093.750000	-87.791634
9117.187500	-88.242760
9140.625000	-88.820541
9164.062500	-89.355728
9187.500000	-90.079506
9210.937500	-91.005409
9234.375000	-91.845978
9257.812500	-92.416687
9281.250000	-92.891006
9304.687500	-93.919907
9328.125000	-94.880806
9351.562500	-95.466858
9375.000000	-96.106895
9398.437500	-96.092293
9421.875000	-95.721840
9445.312500	-94.892548
9468.750000	-94.034203
9492.187500	-93.224754
9515.625000	-92.174332
9539.062500	-91.232971
9562.500000	-90.675720
9585.937500	-90.198891
9609.375000	-89.261574
9632.812500	-89.127785
9656.250000	-88.938850
9679.687500	-88.780273
9703.125000	-89.273521
9726.562500	-89.306992
9750.000000	-89.047058
9773.437500	-88.623711
9796.875000	-88.125961
9820.312500	-87.577980
9843.750000	-87.735931
9867.187500	-88.093262
9890.625000	-88.408020
9914.062500	-88.847672
9937.500000	-88.774506
9960.937500	-89.052094
9984.375000	-89.653427
10007.812500	-90.602844
10031.250000	-91.702820
10054.687500	-92.882027
10078.125000	-94.743149
10101.562500	-96.891006
10125.000000	-97.854774
10148.437500	-98.071838
10171.875000	-99.163536
10195.312500	-98.764351
10218.750000	-97.863403
10242.187500	-96.989792
10265.625000	-95.940933
10289.062500	-95.291229
10312.500000	-94.593369
10335.937500	-94.375488
10359.375000	-93.880722
10382.812500	-93.333733
10406.250000	-92.828857
10429.687500	-91.643631
10453.125000	-90.708084
10476.562500	-89.986099
10500.000000	-89.096199
10523.437500	-88.275337
10546.875000	-87.302589
10570.312500	-86.423134
10593.750000	-85.561348
10617.187500	-84.655685
10640.625000	-84.056580
10664.062500	-84.035622
10687.500000	-83.563576
10710.937500	-82.658722
10734.375000	-82.032486
10757.812500	-82.174843
10781.250000	-82.002151
10804.687500	-82.170151
10828.125000	-82.654152
10851.562500	-82.380730
10875.000000	-82.657112
10898.437500	-82.734749
10921.875000	-82.880920
10945.312500	-83.126259
10968.750000	-83.443344
10992.187500	-83.252159
11015.625000	-82.634117
11039.062500	-82.689224
11062.500000	-82.730499
11085.937500	-82.642105
11109.375000	-82.757599
11132.812500	-82.709457
11156.250000	-82.732872
11179.687500	-83.110657
11203.125000	-83.208672
11226.562500	-82.845741
11250.000000	-83.274673
11273.437500	-83.822136
11296.875000	-83.816605
11320.312500	-84.074127
11343.750000	-84.264526
11367.187500	-84.490631
11390.625000	-84.836464
11414.062500	-85.406776
11437.500000	-86.032158
11460.937500	-86.636681
11484.375000	-87.323769
11507.812500	-87.977936
11531.250000	-88.604179
11554.687500	-88.977470
11578.125000	-89.553780
11601.562500	-89.337845
11625.000000	-88.586769
11648.437500	-87.604134
11671.875000	-86.329865
11695.312500	-85.268509
11718.750000	-84.742455
11742.187500	-84.329552
11765.625000	-83.835480
11789.062500	-83.822517
11812.500000	-83.574646
11835.937500	-83.843414
11859.375000	-83.999992
11882.812500	-84.800468
11906.250000	-85.170464
11929.687500	-85.777573
11953.125000	-86.268936
11976.562500	-85.839706
12000.000000	-84.547089
12023.437500	-83.016792
12046.875000	-81.287544
12070.312500	-80.414429
12093.750000	-79.467873
12117.187500	-78.361832
12140.625000	-77.934174
12164.062500	-77.140770
12187.500000	-76.584213
12210.937500	-76.300537
12234.375000	-75.835243
12257.812500	-76.020973
12281.250000	-75.965744
12304.687500	-76.203072
12328.125000	-76.221085
12351.562500	-76.785149
12375.000000	-77.571548
12398.437500	-78.285210
12421.875000	-78.622154
12445.312500	-79.333527
12468.750000	-80.237778
12492.187500	-80.859756
12515.625000	-81.905510
12539.062500	-83.247818
12562.500000	-83.585587
12585.937500	-83.529877
12609.375000	-83.642899
12632.812500	-83.737511
12656.250000	-83.446640
12679.687500	-82.762238
12703.125000	-81.916306
12726.562500	-81.514091
12750.000000	-80.912025
12773.437500	-80.470558
12796.875000	-80.273079
12820.312500	-80.016350
12843.750000	-79.927406
12867.187500	-80.026566
12890.625000	-79.856010
12914.062500	-79.922882
12937.500000	-80.416489
12960.937500	-80.425407
12984.375000	-80.346977
13007.812500	-80.306328
13031.250000	-80.378487
13054.687500	-80.067085
13078.125000	-79.847664
13101.562500	-79.690453
13125.000000	-79.501602
13148.437500	-78.967468
13171.875000	-78.805626
13195.312500	-78.566048
13218.750000	-78.399200
13242.187500	-78.392166
13265.625000	-78.330025
13289.062500	-78.585754
13312.500000	-78.998611
13335.937500	-79.273987
13359.375000	-79.501671
13382.812500	-79.929207
13406.250000	-80.180939
13429.687500	-80.662636
13453.125000	-81.160370
13476.562500	-82.072388
13500.000000	-82.420868
13523.437500	-83.362137
13546.875000	-84.773155
13570.312500	-85.456520
13593.750000	-86.009308
13617.187500	-87.141472
13640.625000	-87.997940
13664.062500	-88.122879
13687.500000	-88.235985
13710.937500	-87.921181
13734.375000	-87.380402
13757.812500	-87.069580
13781.250000	-87.149124
13804.687500	-87.117249
13828.125000	-86.722382
13851.562500	-86.571304
13875.000000	-86.844604
13898.437500	-87.358948
13921.875000	-88.320770
13945.312500	-88.735764
13968.750000	-88.913788
13992.187500	-89.430237
14015.625000	-89.296982
14039.062500	-89.095261
14062.500000	-89.086601
14085.937500	-88.863022
14109.375000	-88.151245
14132.812500	-87.464272
14156.250000	-86.580055
14179.687500	-85.591187
14203.125000	-85.011528
14226.562500	-84.286629
14250.000000	-83.464279
14273.437500	-83.486595
14296.875000	-83.698753
14320.312500	-83.409096
14343.750000	-83.030136
14367.187500	-82.931854
14390.625000	-82.766716
14414.062500	-83.280426
14437.500000	-83.712387
14460.937500	-83.987488
14484.375000	-84.748192
14507.812500	-85.943138
14531.250000	-86.958664
14554.687500	-87.351418
14578.125000	-88.036232
14601.562500	-88.761650
14625.000000	-89.002213
14648.437500	-89.124962
14671.875000	-89.069427
14695.312500	-88.424393
14718.750000	-88.053062
14742.187500	-87.784058
14765.625000	-87.797531
14789.062500	-88.346031
14812.500000	-88.573708
14835.937500	-88.949402
14859.375000	-88.940430
14882.812500	-89.565010
14906.250000	-90.573051
14929.687500	-91.472946
14953.125000	-92.468002
14976.562500	-93.332336
15000.000000	-93.362076
15023.437500	-93.381615
15046.875000	-92.787216
15070.312500	-92.457718
15093.750000	-91.738174
15117.187500	-91.061325
15140.625000	-90.692535
15164.062500	-90.699852
15187.500000	-90.174210
15210.937500	-90.258072
15234.375000	-90.117432
15257.812500	-90.292389
15281.250000	-90.546135
15304.687500	-90.458900
15328.125000	-90.521446
15351.562500	-90.409737
15375.000000	-90.510612
15398.437500	-90.311974
15421.875000	-90.172485
15445.312500	-90.316513
15468.750000	-90.402336
15492.187500	-90.442848
15515.625000	-90.409996
15539.062500	-90.330330
15562.500000	-90.337120
15585.937500	-90.355881
15609.375000	-90.415276
15632.812500	-90.554451
15656.250000	-90.958763
15679.687500	-91.472992
15703.125000	-91.361832
15726.562500	-91.716530
15750.000000	-91.586342
15773.437500	-92.029877
15796.875000	-92.251015
15820.312500	-92.246490
15843.750000	-91.825356
15867.187500	-92.047623
15890.625000	-92.169235
15914.062500	-92.296783
15937.500000	-91.903519
15960.937500	-91.516777
15984.375000	-91.576149
16007.812500	-91.489441
16031.250000	-91.358925
16054.687500	-91.498070
16078.125000	-91.866524
16101.562500	-92.067261
16125.000000	-92.092239
16148.437500	-92.541618
16171.875000	-92.959312
16195.312500	-93.655380
16218.750000	-94.749046
16242.187500	-95.443306
16265.625000	-96.428444
16289.062500	-97.928627
16312.500000	-99.613930
16335.937500	-100.548836
16359.375000	-102.534073
16382.812500	-104.454056
16406.250000	-105.109444
16429.687500	-102.275719
16453.125000	-100.561371
16476.562500	-100.655212
16500.000000	-99.467384
16523.437500	-98.108650
16546.875000	-96.838127
16570.312500	-96.728249
16593.750000	-96.448227
16617.187500	-95.730240
16640.625000	-94.967995
16664.062500	-95.076393
16687.500000	-95.026421
16710.937500	-94.826317
16734.375000	-94.863174
16757.812500	-94.644569
16781.250000	-94.853340
16804.687500	-94.933144
16828.125000	-94.929482
16851.562500	-94.996330
16875.000000	-94.918320
16898.437500	-94.970299
16921.875000	-95.040237
16945.312500	-94.578362
16968.750000	-94.196152
16992.187500	-94.501015
17015.625000	-94.344696
17039.062500	-93.802895
17062.500000	-93.990173
17085.937500	-93.830696
17109.375000	-93.337456
17132.812500	-93.262505
17156.250000	-92.988922
17179.687500	-93.151718
17203.125000	-93.095139
17226.562500	-92.827744
17250.000000	-92.996841
17273.437500	-93.362160
17296.875000	-93.259102
17320.312500	-93.413132
17343.750000	-93.499046
17367.187500	-93.368011
17390.625000	-93.240494
17414.062500	-93.431282
17437.500000	-93.135368
17460.937500	-93.022652
17484.375000	-92.751740
17507.812500	-93.152298
17531.250000	-93.378578
17554.687500	-92.648087
17578.125000	-92.708229
17601.562500	-92.915031
17625.000000	-92.941788
17648.437500	-92.922272
17671.875000	-93.177864
17695.312500	-93.273682
17718.750000	-93.611816
17742.187500	-93.604881
17765.625000	-94.152657
17789.062500	-94.296494
17812.500000	-94.588104
17835.937500	-94.407494
17859.375000	-94.777428
17882.812500	-95.550896
17906.250000	-95.562637
17929.687500	-95.040253
17953.125000	-95.464951
17976.562500	-92.753311
18000.000000	-93.735039
18023.437500	-97.124329
18046.875000	-96.079315
18070.312500	-98.587166
18093.750000	-99.044449
18117.187500	-99.309769
18140.625000	-98.390373
18164.062500	-99.644028
18187.500000	-99.917465
18210.937500	-99.938828
18234.375000	-98.644363
18257.812500	-99.064789
18281.250000	-99.753815
18304.687500	-99.908653
18328.125000	-99.859985
18351.562500	-99.313919
18375.000000	-99.616783
18398.437500	-99.560432
18421.875000	-99.735146
18445.312500	-98.904060
18468.750000	-99.247505
18492.187500	-99.231773
18515.625000	-99.364342
18539.062500	-96.949265
18562.500000	-98.224442
18585.937500	-99.179214
18609.375000	-99.226128
18632.812500	-98.404037
18656.250000	-98.490891
18679.687500	-99.268036
18703.125000	-99.142502
18726.562500	-97.999168
18750.000000	-97.296349
18773.437500	-99.408867
18796.875000	-99.557922
18820.312500	-99.427452
18843.750000	-98.047638
18867.187500	-99.643211
18890.625000	-99.740349
18914.062500	-99.685974
18937.500000	-97.407051
18960.937500	-98.615417
18984.375000	-99.766335
19007.812500	-99.857506
19031.250000	-97.279060
19054.687500	-97.177238
19078.125000	-99.438972
19101.562500	-99.523117
19125.000000	-99.236084
19148.437500	-98.353310
19171.875000	-99.780975
19195.312500	-99.606926
19218.750000	-99.399071
19242.187500	-97.444641
19265.625000	-99.317360
19289.062500	-99.411232
19312.500000	-99.262581
19335.937500	-97.299767
19359.375000	-98.056961
19382.812500	-98.548698
19406.250000	-98.031944
19429.687500	-96.986633
19453.125000	-96.828514
19476.562500	-98.869583
19500.000000	-98.307175
19523.437500	-98.278717
19546.875000	-96.704781
19570.312500	-98.859856
19593.750000	-98.854057
19617.187500	-99.112846
19640.625000	-98.416458
19664.062500	-99.122002
19687.500000	-98.087952
19710.937500	-98.210808
19734.375000	-98.654808
19757.812500	-98.941734
19781.250000	-98.989754
19804.687500	-98.799423
19828.125000	-98.067108
19851.562500	-97.687469
19875.000000	-99.059204
19898.437500	-98.882782
19921.875000	-98.617638
19945.312500	-97.816856
19968.750000	-99.239044
19992.187500	-98.957504
20015.625000	-99.020264
20039.062500	-98.408546
20062.500000	-99.226578
20085.937500	-99.460434
20109.375000	-99.558998
20132.812500	-99.233543
20156.250000	-99.381920
20179.687500	-99.875473
20203.125000	-99.959343
20226.562500	-99.126945
20250.000000	-98.590027
20273.437500	-100.170517
20296.875000	-100.263115
20320.312500	-99.898491
20343.750000	-98.770081
20367.187500	-100.189819
20390.625000	-100.757851
20414.062500	-100.897308
20437.500000	-100.950020
20460.937500	-101.213142
20484.375000	-101.118401
20507.812500	-101.345673
20531.250000	-100.811607
20554.687500	-101.008904
20578.125000	-101.751221
20601.562500	-101.811417
20625.000000	-102.476936
20648.437500	-102.626785
20671.875000	-102.504013
20695.312500	-102.315804
20718.750000	-101.809647
20742.187500	-100.634071
20765.625000	-102.057655
20789.062500	-102.553513
20812.500000	-102.684029
20835.937500	-102.578583
20859.375000	-103.001015
20882.812500	-103.277145
20906.250000	-103.442192
20929.687500	-103.072456
20953.125000	-103.015671
20976.562500	-103.298027
21000.000000	-103.388878
21023.437500	-103.106201
21046.875000	-102.843697
21070.312500	-104.030579
21093.750000	-103.764717
21117.187500	-103.869003
21140.625000	-103.947777
21164.062500	-104.166626
21187.500000	-104.043449
21210.937500	-104.276604
21234.375000	-103.330498
21257.812500	-103.628639
21281.250000	-104.111862
21304.687500	-104.373413
21328.125000	-104.352943
21351.562500	-104.189026
21375.000000	-104.441277
21398.437500	-104.688812
21421.875000	-104.331177
21445.312500	-103.751526
21468.750000	-104.376083
21492.187500	-104.634308
21515.625000	-105.011696
21539.062500	-104.703865
21562.500000	-104.915665
21585.937500	-104.883224
21609.375000	-104.879250
21632.812500	-104.258400
21656.250000	-104.312332
21679.687500	-105.303978
21703.125000	-105.512459
21726.562500	-105.687706
21750.000000	-105.071960
21773.437500	-105.165672
21796.875000	-105.261841
21820.312500	-105.291412
21843.750000	-104.869820
21867.187500	-105.222603
21890.625000	-105.329460
21914.062500	-105.323097
21937.500000	-105.168610
21960.937500	-105.546783
21984.375000	-105.560143
22007.812500	-106.000496
22031.250000	-105.642357
22054.687500	-105.658981
22078.125000	-105.952217
22101.562500	-106.020912
22125.000000	-105.864174
22148.437500	-105.591499
22171.875000	-105.820221
22195.312500	-106.004417
22218.750000	-106.160545
22242.187500	-105.974068
22265.625000	-106.272934
22289.062500	-106.262680
22312.500000	-106.090675
22335.937500	-105.025917
22359.375000	-105.439598
22382.812500	-105.794296
22406.250000	-105.810753
22429.687500	-105.580490
22453.125000	-105.532295
22476.562500	-105.810379
22500.000000	-105.985428
22523.437500	-105.712509
22546.875000	-105.287125
22570.312500	-105.366890
22593.750000	-104.325630
22617.187500	-105.545517
22640.625000	-105.904785
22664.062500	-106.148613
22687.500000	-106.257462
22710.937500	-106.153183
22734.375000	-106.188667
22757.812500	-106.390297
22781.250000	-106.111549
22804.687500	-106.123169
22828.125000	-105.826431
22851.562500	-105.995056
22875.000000	-106.339867
22898.437500	-106.336967
22921.875000	-106.283791
22945.312500	-106.441200
22968.750000	-106.469215
22992.187500	-106.542511
23015.625000	-106.398994
23039.062500	-106.234947
23062.500000	-106.580063
23085.937500	-106.759712
23109.375000	-106.489426
23132.812500	-106.333984
23156.250000	-106.275574
23179.687500	-106.733322
23203.125000	-106.331039
23226.562500	-106.268822
23250.000000	-106.220238
23273.437500	-106.859222
23296.875000	-106.534019
23320.312500	-106.330040
23343.750000	-106.668884
23367.187500	-106.991516
23390.625000	-106.867523
23414.062500	-106.515831
23437.500000	-106.427925
23460.937500	-106.700806
23484.375000	-106.602074
23507.812500	-106.423676
23531.250000	-106.293587
23554.687500	-106.515091
23578.125000	-106.651535
23601.562500	-106.538132
23625.000000	-106.664597
23648.437500	-106.669579
23671.875000	-106.765297
23695.312500	-106.435661
23718.750000	-106.653046
23742.187500	-106.805847
23765.625000	-106.851120
23789.062500	-106.529114
23812.500000	-106.839622
23835.937500	-106.823936
23859.375000	-106.754410
23882.812500	-106.482918
23906.250000	-106.684784
23929.687500	-106.891251
23953.125000	-106.953583
23976.562500	-106.766724
