Frequency (Hz)	Level (dB)
10034.472656	-81.557915
10077.539062	-82.226845
10120.605469	-82.896164
10163.671875	-83.407013
10206.738281	-83.812881
10249.804688	-83.543602
10292.871094	-83.395454
10335.937500	-83.654114
10379.003906	-83.292229
10422.070312	-81.810120
10465.136719	-80.571701
10508.203125	-79.913124
10551.269531	-79.914551
10594.335938	-80.337746
10637.402344	-81.076225
10680.468750	-81.736610
10723.535156	-82.365074
10766.601562	-84.143997
10809.667969	-87.545319
10852.734375	-93.896439
10895.800781	-95.300552
10938.867188	-91.604584
10981.933594	-91.230522
11025.000000	-92.537804
11068.066406	-94.671364
11111.132812	-92.007187
11154.199219	-86.774078
11197.265625	-83.063629
11240.332031	-80.385086
11283.398438	-78.741432
11326.464844	-77.834686
11369.531250	-77.456779
11412.597656	-78.028114
11455.664062	-79.428627
11498.730469	-81.062599
11541.796875	-81.896271
11584.863281	-82.240555
11627.929688	-82.301201
11670.996094	-82.544655
11714.062500	-84.284622
11757.128906	-88.457108
11800.195312	-93.635384
11843.261719	-89.941513
11886.328125	-85.616264
11929.394531	-83.288322
11972.460938	-82.719666
12015.527344	-83.067192
12058.593750	-83.797012
12101.660156	-83.079742
12144.726562	-80.680870
12187.792969	-78.550537
12230.859375	-76.942184
12273.925781	-75.263733
12316.992188	-73.224274
12360.058594	-71.588799
12403.125000	-70.049782
12446.191406	-69.154678
12489.257812	-68.948074
12532.324219	-69.679810
12575.390625	-70.632919
12618.457031	-71.275894
12661.523438	-72.132896
12704.589844	-73.112259
12747.656250	-75.228912
12790.722656	-78.199409
12833.789062	-81.480652
12876.855469	-81.568054
12919.921875	-79.520996
12962.988281	-77.283051
13006.054688	-75.645645
13049.121094	-74.705772
13092.187500	-74.247414
13135.253906	-73.884659
13178.320312	-73.487961
13221.386719	-73.442200
13264.453125	-73.436684
13307.519531	-74.081154
13350.585938	-74.900406
13393.652344	-75.738586
13436.718750	-76.487457
13479.785156	-77.655525
13522.851562	-78.737320
13565.917969	-80.122490
13608.984375	-81.308937
13652.050781	-83.095200
13695.117188	-84.143600
13738.183594	-84.557327
13781.250000	-85.039375
13824.316406	-85.569466
13867.382812	-86.460892
13910.449219	-87.658089
13953.515625	-88.432625
13996.582031	-88.844978
14039.648438	-88.701363
14082.714844	-88.841125
14125.781250	-88.886070
14168.847656	-88.861687
14211.914062	-89.403488
14254.980469	-90.276268
14298.046875	-92.279572
14341.113281	-94.008827
14384.179688	-96.356033
14427.246094	-99.561600
14470.312500	-102.515129
14513.378906	-102.428375
14556.445312	-100.224075
14599.511719	-99.063828
14642.578125	-98.300171
14685.644531	-97.900650
14728.710938	-97.492546
14771.777344	-97.364700
14814.843750	-97.847580
14857.910156	-97.920448
14900.976562	-99.376366
14944.042969	-101.279472
14987.109375	-102.450684
15030.175781	-102.401756
15073.242188	-102.774689
15116.308594	-102.535545
15159.375000	-101.934975
15202.441406	-102.525719
15245.507812	-101.850174
15288.574219	-102.101608
15331.640625	-101.681625
15374.707031	-101.637291
15417.773438	-101.704185
15460.839844	-100.829781
15503.906250	-99.874008
15546.972656	-98.753090
15590.039062	-98.423515
15633.105469	-98.081894
15676.171875	-98.916130
15719.238281	-99.603119
15762.304688	-99.923538
15805.371094	-100.208908
15848.437500	-99.937401
15891.503906	-100.316673
15934.570312	-99.999016
15977.636719	-100.105995
16020.703125	-99.423790
16063.769531	-99.313416
16106.835938	-100.555550
16149.902344	-99.998955
16192.968750	-101.239441
16236.035156	-101.715599
16279.101562	-101.537849
16322.167969	-100.880562
16365.234375	-100.752663
16408.300781	-100.933594
16451.367188	-100.363632
16494.433594	-100.662582
16537.500000	-99.919037
16580.566406	-99.830757
16623.632812	-99.414238
16666.699219	-99.306824
16709.765625	-99.741318
16752.832031	-99.562485
16795.898438	-99.032967
16838.964844	-97.800781
16882.031250	-98.349373
16925.097656	-98.411285
16968.164062	-98.235168
17011.230469	-98.697365
17054.296875	-98.707420
17097.363281	-98.745483
17140.429688	-98.335869
17183.496094	-98.545372
17226.562500	-98.595734
17269.628906	-98.314507
17312.695312	-98.072342
17355.761719	-97.801277
17398.828125	-97.883492
17441.894531	-97.085396
17484.960938	-97.814804
17528.027344	-97.914902
17571.093750	-97.787422
17614.160156	-97.204887
17657.226562	-96.767174
17700.292969	-97.464775
17743.359375	-96.875328
17786.425781	-97.087257
17829.492188	-96.669106
17872.558594	-96.597771
17915.625000	-96.355827
17958.691406	-92.517220
18001.757812	-91.811890
18044.824219	-96.088493
18087.890625	-96.460136
18130.957031	-95.985847
18174.023438	-96.023201
18217.089844	-95.790680
18260.156250	-95.351402
18303.222656	-95.944710
18346.289062	-95.301781
18389.355469	-95.889328
18432.421875	-94.979485
18475.488281	-95.064346
18518.554688	-95.649490
18561.621094	-95.390984
18604.687500	-95.459824
18647.753906	-94.912331
18690.820312	-95.125069
18733.886719	-94.447037
18776.953125	-94.731606
18820.019531	-95.230499
18863.085938	-94.925407
18906.152344	-95.210442
18949.218750	-94.549332
18992.285156	-95.065475
19035.351562	-94.582199
19078.417969	-94.919823
19121.484375	-94.840614
19164.550781	-94.453804
19207.617188	-94.797035
19250.683594	-93.957832
19293.750000	-94.808197
19336.816406	-94.806931
19379.882812	-94.882629
19422.949219	-94.640297
19466.015625	-94.357170
19509.082031	-94.355896
19552.148438	-93.964996
19595.214844	-94.612892
19638.281250	-94.317123
19681.347656	-94.674728
19724.414062	-94.043510
19767.480469	-93.995308
19810.546875	-94.696564
19853.613281	-94.511238
19896.679688	-94.320015
19939.746094	-93.805054
19982.812500	-93.920341
20025.878906	-93.964325
20068.945312	-94.225800
20112.011719	-94.567688
20155.078125	-94.604988
20198.144531	-94.885948
20241.210938	-94.717331
20284.277344	-94.773872
20327.343750	-94.879166
20370.410156	-94.777351
20413.476562	-94.735298
20456.542969	-94.644989
20499.609375	-95.429924
20542.675781	-95.556915
20585.742188	-95.634537
20628.808594	-95.477280
20671.875000	-95.844025
20714.941406	-95.834129
20758.007812	-95.990875
20801.074219	-96.112389
20844.140625	-96.505302
20887.207031	-97.091400
20930.273438	-96.996262
20973.339844	-97.296402
21016.406250	-97.940842
21059.472656	-98.215324
21102.539062	-98.303429
21145.605469	-98.598602
21188.671875	-98.747505
21231.738281	-99.017410
21274.804688	-99.013687
21317.871094	-98.874771
21360.937500	-99.088318
21404.003906	-99.416420
21447.070312	-99.358292
21490.136719	-99.140076
21533.203125	-99.312622
21576.269531	-99.344063
21619.335938	-99.143394
21662.402344	-99.188789
21705.468750	-99.356720
21748.535156	-99.442917
21791.601562	-99.309250
21834.667969	-99.354416
21877.734375	-99.343597
21920.800781	-99.236542
21963.867188	-99.116547
22006.933594	-99.206276
