Frequency (Hz)	Level (dB)
4476.562500	-99.380981
4500.000000	-99.030014
4523.437500	-98.139816
4546.875000	-96.654381
4570.312500	-96.490166
4593.750000	-97.356667
4617.187500	-96.477211
4640.625000	-95.208885
4664.062500	-94.654961
4687.500000	-94.611382
4710.937500	-94.783661
4734.375000	-95.034126
4757.812500	-96.129982
4781.250000	-98.167290
4804.687500	-101.311089
4828.125000	-103.166039
4851.562500	-97.734261
4875.000000	-92.864792
4898.437500	-88.929245
4921.875000	-86.051369
4945.312500	-84.646950
4968.750000	-84.421524
4992.187500	-84.482605
5015.625000	-84.530693
5039.062500	-85.273201
5062.500000	-86.528572
5085.937500	-87.775696
5109.375000	-88.950394
5132.812500	-88.432716
5156.250000	-87.224541
5179.687500	-86.429726
5203.125000	-85.765480
5226.562500	-84.160011
5250.000000	-82.234688
5273.437500	-81.043892
5296.875000	-80.007652
5320.312500	-79.612785
5343.750000	-79.431892
5367.187500	-79.562073
5390.625000	-79.513069
5414.062500	-79.232613
5437.500000	-78.838951
5460.937500	-79.193497
5484.375000	-80.807426
5507.812500	-82.756821
5531.250000	-83.298897
5554.687500	-82.334755
5578.125000	-81.501770
5601.562500	-79.563660
5625.000000	-77.205429
5648.437500	-75.852264
5671.875000	-74.930946
5695.312500	-74.740891
5718.750000	-75.235527
5742.187500	-75.842148
5765.625000	-75.788239
5789.062500	-75.064911
5812.500000	-74.918999
5835.937500	-75.133980
5859.375000	-75.922165
5882.812500	-76.372032
5906.250000	-75.327477
5929.687500	-72.967186
5953.125000	-70.870094
5976.562500	-69.619232
6000.000000	-69.476570
6023.437500	-69.664253
6046.875000	-70.000687
6070.312500	-70.172157
6093.750000	-69.571060
6117.187500	-68.598854
6140.625000	-68.104385
6164.062500	-68.190498
6187.500000	-68.525993
6210.937500	-69.084595
6234.375000	-70.082298
6257.812500	-70.309044
6281.250000	-69.713409
6304.687500	-69.384033
6328.125000	-68.622154
6351.562500	-67.927460
6375.000000	-68.034813
6398.437500	-68.364914
6421.875000	-69.152939
6445.312500	-69.842995
6468.750000	-71.331711
6492.187500	-72.847145
6515.625000	-73.989517
6539.062500	-74.572975
6562.500000	-73.859261
6585.937500	-73.173820
6609.375000	-73.009514
6632.812500	-73.571213
6656.250000	-74.520096
6679.687500	-74.695442
6703.125000	-73.641510
6726.562500	-73.190491
6750.000000	-73.170746
6773.437500	-73.125511
6796.875000	-73.328537
6820.312500	-73.189423
6843.750000	-73.321915
6867.187500	-72.930054
6890.625000	-73.134132
6914.062500	-73.557045
6937.500000	-74.015244
6960.937500	-75.193604
6984.375000	-76.539032
7007.812500	-77.472534
7031.250000	-77.604408
7054.687500	-77.571594
7078.125000	-77.185303
7101.562500	-76.481339
7125.000000	-76.257767
7148.437500	-76.370003
7171.875000	-75.880440
7195.312500	-74.933014
7218.750000	-74.434662
7242.187500	-74.282356
7265.625000	-74.006226
7289.062500	-73.484360
7312.500000	-73.529770
7335.937500	-73.976181
7359.375000	-74.611618
7382.812500	-75.407639
7406.250000	-75.821770
7429.687500	-76.227356
7453.125000	-76.769669
7476.562500	-77.730217
7500.000000	-78.704315
7523.437500	-79.843834
7546.875000	-81.150383
7570.312500	-82.584343
7593.750000	-85.025749
7617.187500	-87.793785
7640.625000	-91.147881
7664.062500	-93.579979
7687.500000	-93.045090
7710.937500	-90.220970
7734.375000	-88.268639
7757.812500	-86.956848
7781.250000	-86.535797
7804.687500	-86.956215
7828.125000	-86.922913
7851.562500	-86.982941
7875.000000	-87.035202
7898.437500	-86.604126
7921.875000	-86.236885
7945.312500	-85.590500
7968.750000	-85.686646
7992.187500	-86.094963
8015.625000	-86.769440
8039.062500	-87.213135
8062.500000	-87.924576
8085.937500	-88.714371
8109.375000	-90.743233
8132.812500	-93.056419
8156.250000	-94.536194
8179.687500	-92.422966
8203.125000	-89.410484
8226.562500	-86.453087
8250.000000	-84.507881
8273.437500	-83.133636
8296.875000	-82.573051
8320.312500	-82.915947
8343.750000	-83.241447
8367.187500	-83.284775
8390.625000	-83.075905
8414.062500	-82.244164
8437.500000	-81.730331
8460.937500	-80.842720
8484.375000	-80.353996
8507.812500	-80.065498
8531.250000	-79.554680
8554.687500	-79.824875
8578.125000	-79.420898
8601.562500	-79.198395
8625.000000	-79.512627
8648.437500	-79.877892
8671.875000	-79.570694
8695.312500	-79.748947
8718.750000	-79.955185
8742.187500	-80.460175
8765.625000	-80.558350
8789.062500	-80.309395
8812.500000	-80.952400
8835.937500	-80.814796
8859.375000	-80.923126
8882.812500	-81.677483
8906.250000	-82.297577
8929.687500	-83.020500
8953.125000	-84.081841
8976.562500	-85.401978
9000.000000	-86.383614
9023.437500	-87.557793
9046.875000	-88.460030
9070.312500	-89.601364
9093.750000	-91.085594
9117.187500	-92.195541
9140.625000	-93.365967
9164.062500	-94.388321
9187.500000	-94.477997
9210.937500	-94.954544
9234.375000	-94.776474
9257.812500	-93.708496
9281.250000	-92.508858
9304.687500	-91.659164
9328.125000	-90.507881
9351.562500	-89.314835
9375.000000	-88.556236
9398.437500	-87.698883
9421.875000	-87.233772
9445.312500	-86.962334
9468.750000	-86.319008
9492.187500	-86.038567
9515.625000	-85.558090
9539.062500	-85.082031
9562.500000	-85.158897
9585.937500	-85.662170
9609.375000	-85.811462
9632.812500	-86.647568
9656.250000	-87.529831
9679.687500	-89.005249
9703.125000	-91.219902
9726.562500	-93.921646
9750.000000	-95.972153
9773.437500	-96.732262
9796.875000	-95.057327
9820.312500	-92.464005
9843.750000	-90.454979
9867.187500	-89.077347
9890.625000	-87.847710
9914.062500	-86.684906
9937.500000	-85.432327
9960.937500	-84.851585
9984.375000	-84.577774
10007.812500	-84.205833
10031.250000	-84.299461
10054.687500	-84.245964
10078.125000	-84.835556
10101.562500	-85.636162
10125.000000	-85.545563
10148.437500	-85.768509
10171.875000	-86.240288
10195.312500	-86.460922
10218.750000	-86.466492
10242.187500	-86.395775
10265.625000	-86.000114
10289.062500	-86.090843
10312.500000	-86.041321
10335.937500	-86.586876
10359.375000	-86.699883
10382.812500	-86.163902
10406.250000	-85.170799
10429.687500	-84.200294
10453.125000	-83.459511
10476.562500	-82.889931
10500.000000	-82.388809
10523.437500	-82.490952
10546.875000	-82.479691
10570.312500	-82.701111
10593.750000	-83.129044
10617.187500	-83.377380
10640.625000	-83.748055
10664.062500	-84.312149
10687.500000	-84.518608
10710.937500	-84.692322
10734.375000	-84.965836
10757.812500	-86.211540
10781.250000	-87.692543
10804.687500	-89.678154
10828.125000	-93.504837
10851.562500	-98.765556
10875.000000	-103.250534
10898.437500	-98.339272
10921.875000	-95.098885
10945.312500	-93.499863
10968.750000	-93.571327
10992.187500	-94.120071
11015.625000	-94.649025
11039.062500	-95.749741
11062.500000	-97.954605
11085.937500	-98.804031
11109.375000	-96.445984
11132.812500	-92.410583
11156.250000	-89.417931
11179.687500	-87.390892
11203.125000	-85.467278
11226.562500	-83.587372
11250.000000	-82.728195
11273.437500	-81.776802
11296.875000	-81.006241
11320.312500	-80.671356
11343.750000	-80.191650
11367.187500	-79.984978
11390.625000	-80.032806
11414.062500	-80.583122
11437.500000	-81.526497
11460.937500	-82.302101
11484.375000	-83.318153
11507.812500	-84.183212
11531.250000	-84.641342
11554.687500	-84.564644
11578.125000	-85.015274
11601.562500	-84.962296
11625.000000	-84.662262
11648.437500	-84.796814
11671.875000	-85.082855
11695.312500	-85.774567
11718.750000	-87.188690
11742.187500	-89.607780
11765.625000	-92.969116
11789.062500	-97.383461
11812.500000	-98.934822
11835.937500	-94.561417
11859.375000	-90.984215
11882.812500	-88.620842
11906.250000	-86.838127
11929.687500	-85.622871
11953.125000	-85.184616
11976.562500	-85.393463
12000.000000	-85.576889
12023.437500	-85.871452
12046.875000	-86.270355
12070.312500	-86.892044
12093.750000	-86.677200
12117.187500	-84.950249
12140.625000	-83.905602
12164.062500	-82.305038
12187.500000	-81.233696
12210.937500	-80.330055
12234.375000	-79.557823
12257.812500	-78.782433
12281.250000	-77.716980
12304.687500	-76.516808
12328.125000	-75.418991
12351.562500	-74.475777
12375.000000	-73.812889
12398.437500	-72.995087
12421.875000	-72.084023
12445.312500	-71.629524
12468.750000	-71.471695
12492.187500	-71.402969
12515.625000	-71.869690
12539.062500	-72.782845
12562.500000	-73.123405
12585.937500	-73.360138
12609.375000	-73.748253
12632.812500	-74.265854
12656.250000	-74.753906
12679.687500	-74.968628
12703.125000	-75.473808
12726.562500	-76.689194
12750.000000	-78.082390
12773.437500	-79.688576
12796.875000	-81.716614
12820.312500	-83.737640
12843.750000	-85.372314
12867.187500	-84.957230
12890.625000	-83.876373
12914.062500	-82.712898
12937.500000	-81.358055
12960.937500	-79.984787
12984.375000	-78.860764
13007.812500	-78.181320
13031.250000	-77.725182
13054.687500	-77.034264
13078.125000	-76.744400
13101.562500	-76.735207
13125.000000	-76.562065
13148.437500	-76.355438
13171.875000	-76.235008
13195.312500	-75.839577
13218.750000	-75.791435
13242.187500	-75.916786
13265.625000	-76.004311
13289.062500	-76.331421
13312.500000	-76.820854
13335.937500	-77.296768
13359.375000	-77.819084
13382.812500	-78.260597
13406.250000	-78.582375
13429.687500	-79.108612
13453.125000	-79.534691
13476.562500	-80.287704
13500.000000	-80.608459
13523.437500	-81.345695
13546.875000	-82.288239
13570.312500	-82.873070
13593.750000	-83.446564
13617.187500	-84.200340
13640.625000	-85.529984
13664.062500	-86.081429
13687.500000	-86.841232
13710.937500	-87.121323
13734.375000	-87.021973
13757.812500	-87.270966
13781.250000	-87.519196
13804.687500	-88.021790
13828.125000	-88.178368
13851.562500	-88.686867
13875.000000	-89.304901
13898.437500	-89.939430
13921.875000	-90.775688
13945.312500	-91.044083
13968.750000	-91.475792
13992.187500	-91.565819
14015.625000	-91.413139
14039.062500	-91.304253
14062.500000	-91.476601
14085.937500	-91.494942
14109.375000	-91.626076
14132.812500	-91.494507
14156.250000	-91.339737
14179.687500	-91.503448
14203.125000	-91.974480
14226.562500	-92.262131
14250.000000	-92.397644
14273.437500	-93.697655
14296.875000	-95.117554
14320.312500	-95.983780
14343.750000	-96.758438
14367.187500	-98.213837
14390.625000	-99.607018
14414.062500	-101.787071
14437.500000	-103.847412
14460.937500	-105.732628
14484.375000	-107.015297
14507.812500	-106.560257
14531.250000	-104.943756
14554.687500	-102.922752
14578.125000	-102.346054
14601.562500	-101.978096
14625.000000	-101.553429
14648.437500	-100.949760
14671.875000	-100.998383
14695.312500	-100.681679
14718.750000	-100.531662
14742.187500	-100.110916
14765.625000	-100.240677
14789.062500	-100.436836
14812.500000	-100.973969
14835.937500	-100.673386
14859.375000	-100.551353
14882.812500	-101.711784
14906.250000	-102.946213
14929.687500	-104.303162
14953.125000	-104.968811
14976.562500	-106.031097
15000.000000	-106.399330
15023.437500	-106.902557
15046.875000	-104.970474
15070.312500	-107.006386
15093.750000	-107.423721
15117.187500	-106.484459
15140.625000	-104.620102
15164.062500	-105.604500
15187.500000	-106.357117
15210.937500	-106.303528
15234.375000	-105.416809
15257.812500	-105.082756
15281.250000	-106.109848
15304.687500	-106.401993
15328.125000	-105.927948
15351.562500	-104.312592
15375.000000	-105.861244
15398.437500	-106.095100
15421.875000	-105.877548
15445.312500	-105.042297
15468.750000	-104.566010
15492.187500	-103.543961
15515.625000	-102.932472
15539.062500	-101.675018
15562.500000	-101.753685
15585.937500	-101.820198
15609.375000	-101.498383
15632.812500	-101.236702
15656.250000	-101.361794
15679.687500	-102.856773
15703.125000	-102.968643
15726.562500	-103.467140
15750.000000	-103.390686
15773.437500	-103.922653
15796.875000	-104.101089
15820.312500	-104.629524
15843.750000	-103.091240
15867.187500	-104.344894
15890.625000	-104.550026
15914.062500	-104.510132
15937.500000	-103.412018
15960.937500	-103.580666
15984.375000	-104.506607
16007.812500	-104.556793
16031.250000	-102.894493
16054.687500	-102.019989
16078.125000	-105.264442
16101.562500	-105.799690
16125.000000	-104.732437
16148.437500	-102.820152
16171.875000	-105.686737
16195.312500	-106.830414
16218.750000	-107.432716
16242.187500	-106.665672
16265.625000	-106.970154
16289.062500	-107.135887
16312.500000	-107.194191
16335.937500	-104.945297
16359.375000	-104.911568
16382.812500	-106.739792
16406.250000	-106.371323
16429.687500	-105.782349
16453.125000	-104.412437
16476.562500	-106.002121
16500.000000	-105.543839
16523.437500	-105.467667
16546.875000	-103.818161
16570.312500	-104.951820
16593.750000	-105.260178
16617.187500	-104.999176
16640.625000	-103.308189
16664.062500	-104.124443
16687.500000	-104.853050
16710.937500	-104.840164
16734.375000	-104.395950
16757.812500	-103.825851
16781.250000	-104.285301
16804.687500	-103.950722
16828.125000	-102.585777
16851.562500	-101.051270
16875.000000	-103.495407
16898.437500	-103.810539
16921.875000	-103.985359
16945.312500	-101.395111
16968.750000	-103.051666
16992.187500	-103.786163
17015.625000	-103.950958
17039.062500	-103.146271
17062.500000	-103.667717
17085.937500	-103.899605
17109.375000	-103.580727
17132.812500	-102.910416
17156.250000	-102.702690
17179.687500	-103.572968
17203.125000	-103.168365
17226.562500	-103.587128
17250.000000	-102.970245
17273.437500	-103.510689
17296.875000	-103.432274
17320.312500	-103.504524
17343.750000	-101.763519
17367.187500	-102.806068
17390.625000	-103.006737
17414.062500	-103.315704
17437.500000	-100.518188
17460.937500	-101.020660
17484.375000	-103.414429
17507.812500	-103.424667
17531.250000	-102.757019
17554.687500	-102.148422
17578.125000	-103.319542
17601.562500	-103.053421
17625.000000	-102.276985
17648.437500	-100.238297
17671.875000	-102.328262
17695.312500	-102.633308
17718.750000	-102.678001
17742.187500	-100.921661
17765.625000	-101.744720
17789.062500	-102.049522
17812.500000	-102.600067
17835.937500	-101.094612
17859.375000	-100.897820
17882.812500	-102.110573
17906.250000	-101.788147
17929.687500	-100.888672
17953.125000	-98.968170
17976.562500	-92.918419
18000.000000	-93.914238
18023.437500	-101.227219
18046.875000	-100.969070
18070.312500	-101.605484
18093.750000	-101.149452
18117.187500	-101.646309
18140.625000	-100.081039
18164.062500	-100.591217
18187.500000	-100.786568
18210.937500	-101.213661
18234.375000	-99.465294
18257.812500	-99.164444
18281.250000	-101.002190
18304.687500	-101.306145
18328.125000	-100.151382
18351.562500	-98.874649
18375.000000	-100.482544
18398.437500	-100.788940
18421.875000	-100.362785
18445.312500	-98.065155
18468.750000	-99.460129
18492.187500	-100.423546
18515.625000	-100.701843
18539.062500	-99.378265
18562.500000	-99.745415
18585.937500	-100.125023
18609.375000	-100.590652
18632.812500	-99.537865
18656.250000	-98.911049
18679.687500	-100.330399
18703.125000	-100.263542
18726.562500	-99.566460
18750.000000	-97.795120
18773.437500	-99.856316
18796.875000	-100.034363
18820.312500	-100.259842
18843.750000	-98.937065
18867.187500	-99.815231
18890.625000	-100.175819
18914.062500	-100.626587
18937.500000	-98.715569
18960.937500	-99.004997
18984.375000	-100.373344
19007.812500	-100.606293
19031.250000	-99.437424
19054.687500	-98.255363
19078.125000	-100.075409
19101.562500	-100.328102
19125.000000	-100.002197
19148.437500	-98.053093
19171.875000	-99.746788
19195.312500	-100.292641
19218.750000	-100.130089
19242.187500	-97.246788
19265.625000	-98.539261
19289.062500	-99.956093
19312.500000	-100.504616
19335.937500	-99.279007
19359.375000	-98.938370
19382.812500	-100.007362
19406.250000	-100.187851
19429.687500	-99.402397
19453.125000	-98.723198
19476.562500	-99.797485
19500.000000	-99.876480
19523.437500	-99.253517
19546.875000	-97.572784
19570.312500	-99.438873
19593.750000	-99.635605
19617.187500	-99.882141
19640.625000	-98.700279
19664.062500	-99.335571
19687.500000	-99.763962
19710.937500	-99.809746
19734.375000	-98.101547
19757.812500	-98.019470
19781.250000	-99.869133
19804.687500	-100.026497
19828.125000	-100.102989
19851.562500	-99.402519
19875.000000	-99.864082
19898.437500	-99.349617
19921.875000	-99.063438
19945.312500	-97.626205
19968.750000	-99.001022
19992.187500	-99.421638
20015.625000	-99.760979
20039.062500	-98.266891
20062.500000	-99.010773
20085.937500	-99.825722
20109.375000	-99.996063
20132.812500	-100.527496
20156.250000	-100.132080
20179.687500	-100.555237
20203.125000	-100.220993
20226.562500	-100.498497
20250.000000	-99.893440
20273.437500	-100.579018
20296.875000	-100.905075
20320.312500	-101.364143
20343.750000	-100.892181
20367.187500	-101.269478
20390.625000	-101.389183
20414.062500	-101.561516
20437.500000	-99.412697
20460.937500	-99.968391
20484.375000	-102.189903
20507.812500	-102.615059
20531.250000	-102.335480
20554.687500	-102.048798
20578.125000	-102.555023
20601.562500	-102.632034
20625.000000	-102.711220
20648.437500	-102.438789
20671.875000	-103.127380
20695.312500	-103.375427
20718.750000	-103.770950
20742.187500	-103.539734
20765.625000	-103.807892
20789.062500	-103.485443
20812.500000	-103.885353
20835.937500	-103.459175
20859.375000	-103.672821
20882.812500	-104.386688
20906.250000	-104.658974
20929.687500	-104.469742
20953.125000	-104.146477
20976.562500	-104.551331
21000.000000	-104.646103
21023.437500	-105.048409
21046.875000	-104.955284
21070.312500	-105.211128
21093.750000	-105.561203
21117.187500	-105.400795
21140.625000	-104.802437
21164.062500	-105.192924
21187.500000	-105.561882
21210.937500	-105.607285
21234.375000	-105.172203
21257.812500	-105.428886
21281.250000	-106.327827
21304.687500	-106.393448
21328.125000	-106.340698
21351.562500	-105.761330
21375.000000	-106.174652
21398.437500	-106.152023
21421.875000	-106.524277
21445.312500	-106.681740
21468.750000	-106.777115
21492.187500	-106.607384
21515.625000	-106.913300
21539.062500	-106.756897
21562.500000	-106.827454
21585.937500	-106.910110
21609.375000	-106.686607
21632.812500	-106.995216
21656.250000	-106.770164
21679.687500	-107.065445
21703.125000	-107.291222
21726.562500	-107.037392
21750.000000	-106.448364
21773.437500	-107.273613
21796.875000	-107.461937
21820.312500	-107.922646
21843.750000	-107.471840
21867.187500	-107.609207
21890.625000	-107.641014
21914.062500	-108.058121
21937.500000	-108.249840
21960.937500	-107.956131
21984.375000	-108.288193
22007.812500	-108.324257
22031.250000	-108.200714
22054.687500	-107.851227
22078.125000	-108.291870
22101.562500	-108.327812
22125.000000	-108.727737
22148.437500	-108.701797
22171.875000	-108.814682
22195.312500	-108.390999
22218.750000	-108.671791
22242.187500	-108.226791
22265.625000	-108.266197
22289.062500	-108.336533
22312.500000	-108.804405
22335.937500	-108.864174
22359.375000	-109.170372
22382.812500	-108.727539
22406.250000	-108.935631
22429.687500	-109.019814
22453.125000	-109.101967
22476.562500	-109.090042
22500.000000	-108.884125
22523.437500	-108.789673
22546.875000	-108.088249
22570.312500	-107.766945
22593.750000	-106.001053
22617.187500	-108.471840
22640.625000	-109.139503
22664.062500	-109.185860
22687.500000	-109.174049
22710.937500	-109.508797
22734.375000	-109.215134
22757.812500	-109.493439
22781.250000	-109.731125
22804.687500	-109.626053
22828.125000	-109.868248
22851.562500	-109.954239
22875.000000	-110.238213
22898.437500	-110.160576
22921.875000	-110.370438
22945.312500	-109.733192
22968.750000	-110.094925
22992.187500	-110.184120
23015.625000	-110.098885
23039.062500	-109.718285
23062.500000	-109.893593
23085.937500	-110.202293
23109.375000	-110.360611
23132.812500	-110.365410
23156.250000	-110.197227
23179.687500	-110.308563
23203.125000	-110.391296
23226.562500	-110.246849
23250.000000	-109.888130
23273.437500	-110.317398
23296.875000	-110.444244
23320.312500	-110.949173
23343.750000	-110.880379
23367.187500	-110.782837
23390.625000	-110.758331
23414.062500	-110.864250
23437.500000	-110.559608
23460.937500	-110.414490
23484.375000	-110.863083
23507.812500	-110.828949
23531.250000	-110.807579
23554.687500	-110.423431
23578.125000	-110.759552
23601.562500	-111.110657
23625.000000	-110.979027
23648.437500	-110.616646
23671.875000	-110.707161
23695.312500	-110.969208
23718.750000	-111.071655
23742.187500	-110.317833
23765.625000	-110.801178
23789.062500	-110.940613
23812.500000	-110.936111
23835.937500	-110.943039
23859.375000	-111.152519
23882.812500	-111.108002
23906.250000	-111.033333
23929.687500	-110.895767
23953.125000	-110.765625
23976.562500	-110.898758
