Frequency (Hz)	Level (dB)
5770.898438	-92.471939
5792.431641	-92.457863
5813.964844	-92.069801
5835.498047	-90.764587
5857.031250	-89.192101
5878.564453	-87.627609
5900.097656	-86.799133
5921.630859	-85.621796
5943.164063	-84.426521
5964.697266	-83.561607
5986.230469	-82.838913
6007.763672	-82.377701
6029.296875	-81.707344
6050.830078	-80.727638
6072.363281	-79.789146
6093.896484	-78.725601
6115.429688	-77.999290
6136.962891	-77.904877
6158.496094	-77.901718
6180.029297	-77.964394
6201.562500	-78.232742
6223.095703	-78.778625
6244.628906	-80.173401
6266.162109	-80.847740
6287.695313	-81.918121
6309.228516	-83.050964
6330.761719	-84.044250
6352.294922	-84.333450
6373.828125	-84.990021
6395.361328	-85.399300
6416.894531	-85.266190
6438.427734	-85.132385
6459.960938	-85.429810
6481.494141	-86.280128
6503.027344	-87.143158
6524.560547	-88.244476
6546.093750	-89.463699
6567.626953	-90.269135
6589.160156	-91.548119
6610.693359	-93.404320
6632.226563	-96.224594
6653.759766	-100.440315
6675.292969	-100.690941
6696.826172	-95.563919
6718.359375	-91.720543
6739.892578	-89.211365
6761.425781	-86.858543
6782.958984	-85.795631
6804.492188	-84.701363
6826.025391	-84.296661
6847.558594	-83.956924
6869.091797	-83.406563
6890.625000	-83.503227
6912.158203	-83.440811
6933.691406	-83.488838
6955.224609	-84.055061
6976.757813	-85.397446
6998.291016	-86.802528
7019.824219	-89.046150
7041.357422	-91.375534
7062.890625	-93.261429
7084.423828	-93.054916
7105.957031	-91.206779
7127.490234	-89.388069
7149.023438	-88.039925
7170.556641	-86.366951
7192.089844	-84.258614
7213.623047	-83.235481
7235.156250	-82.621361
7256.689453	-82.237823
7278.222656	-81.510254
7299.755859	-81.144279
7321.289063	-81.386276
7342.822266	-81.441132
7364.355469	-81.971764
7385.888672	-82.331169
7407.421875	-82.532639
7428.955078	-82.797203
7450.488281	-83.331276
7472.021484	-83.878876
7493.554688	-84.338745
7515.087891	-84.949921
7536.621094	-85.342659
7558.154297	-85.664108
7579.687500	-86.341232
7601.220703	-87.425873
7622.753906	-87.757179
7644.287109	-88.614647
7665.820313	-88.958389
7687.353516	-89.142647
7708.886719	-88.952003
7730.419922	-89.128983
7751.953125	-89.082344
7773.486328	-88.943863
7795.019531	-89.707336
7816.552734	-89.531006
7838.085938	-89.142868
7859.619141	-88.776215
7881.152344	-88.449646
7902.685547	-88.105995
7924.218750	-87.592644
7945.751953	-86.933525
7967.285156	-86.841240
7988.818359	-87.113495
8010.351563	-87.176262
8031.884766	-87.454689
8053.417969	-87.447235
8074.951172	-87.246567
8096.484375	-87.358543
8118.017578	-87.439949
8139.550781	-87.307541
8161.083984	-87.255409
8182.617188	-86.862846
8204.150391	-86.972954
8225.683594	-86.355522
8247.216797	-85.988022
8268.750000	-85.704597
8290.283203	-85.458138
8311.816406	-85.734192
8333.349609	-85.909264
8354.882813	-85.795784
8376.416016	-85.934189
8397.949219	-85.983582
8419.482422	-86.200310
8441.015625	-86.800316
8462.548828	-87.238609
8484.082031	-87.837212
8505.615234	-88.736099
8527.148438	-88.794792
8548.681641	-89.861641
8570.214844	-90.512329
8591.748047	-90.571800
8613.281250	-91.160416
8634.814453	-91.600075
8656.347656	-91.526344
8677.880859	-90.772018
8699.414063	-90.334641
8720.947266	-89.731796
8742.480469	-89.339088
8764.013672	-88.599510
8785.546875	-87.685402
8807.080078	-87.619263
8828.613281	-87.078667
8850.146484	-86.642769
8871.679688	-86.359428
8893.212891	-86.145378
8914.746094	-85.969528
8936.279297	-85.998161
8957.812500	-86.046600
8979.345703	-85.996895
9000.878906	-85.601692
9022.412109	-85.709610
9043.945313	-85.649651
9065.478516	-85.308266
9087.011719	-85.521713
9108.544922	-85.738960
9130.078125	-85.596611
9151.611328	-85.812363
9173.144531	-86.022179
9194.677734	-86.274803
9216.210938	-87.141273
9237.744141	-87.676239
9259.277344	-88.047127
9280.810547	-88.165543
9302.343750	-89.056030
9323.876953	-89.724350
9345.410156	-89.778160
9366.943359	-90.155548
9388.476563	-90.017555
9410.009766	-89.866295
9431.542969	-90.168427
9453.076172	-89.935898
9474.609375	-89.920341
9496.142578	-89.981544
9517.675781	-90.209312
9539.208984	-90.598717
9560.742188	-91.600006
9582.275391	-93.303703
9603.808594	-94.311134
9625.341797	-95.415527
9646.875000	-95.987854
9668.408203	-95.754662
9689.941406	-95.132065
9711.474609	-94.971138
9733.007813	-94.280479
9754.541016	-93.900368
9776.074219	-94.094963
9797.607422	-93.590790
9819.140625	-93.206985
9840.673828	-92.294914
9862.207031	-92.113052
9883.740234	-91.780579
9905.273438	-91.524956
9926.806641	-90.001602
9948.339844	-88.610443
9969.873047	-89.338188
9991.406250	-88.820854
10012.939453	-88.353737
10034.472656	-87.681877
10056.005859	-87.767395
10077.539063	-88.659454
10099.072266	-89.096672
10120.605469	-88.787239
10142.138672	-88.452965
10163.671875	-88.376732
10185.205078	-88.948341
10206.738281	-88.777992
10228.271484	-89.104988
10249.804688	-89.331100
10271.337891	-89.058609
10292.871094	-89.072769
10314.404297	-88.955368
10335.937500	-89.130440
10357.470703	-89.345558
10379.003906	-89.487114
10400.537109	-89.443741
10422.070313	-88.880844
10443.603516	-88.358139
10465.136719	-88.272408
10486.669922	-87.796982
10508.203125	-87.510864
10529.736328	-87.394684
10551.269531	-87.029549
10572.802734	-87.152046
10594.335938	-87.138153
10615.869141	-87.295509
10637.402344	-87.718185
10658.935547	-88.690979
10680.468750	-89.589226
10702.001953	-90.429054
10723.535156	-91.190842
10745.068359	-92.791946
10766.601563	-95.048119
10788.134766	-97.035240
10809.667969	-99.210854
10831.201172	-99.618668
10852.734375	-97.663696
10874.267578	-95.797729
10895.800781	-93.070648
10917.333984	-90.819992
10938.867188	-89.060509
10960.400391	-87.744781
10981.933594	-86.684692
11003.466797	-84.939095
11025.000000	-83.570488
11046.533203	-82.610115
11068.066406	-82.003548
11089.599609	-81.210007
11111.132813	-80.797340
11132.666016	-79.749146
11154.199219	-79.123497
11175.732422	-78.730919
11197.265625	-78.683327
11218.798828	-77.588470
11240.332031	-77.071579
11261.865234	-77.139565
11283.398438	-76.663651
11304.931641	-76.251183
11326.464844	-76.123169
11347.998047	-75.704147
11369.531250	-75.679016
11391.064453	-75.272804
11412.597656	-75.347771
11434.130859	-75.662209
11455.664063	-75.899437
11477.197266	-76.224388
11498.730469	-76.111832
11520.263672	-76.584381
11541.796875	-76.629608
11563.330078	-77.011902
11584.863281	-77.984970
11606.396484	-78.192810
11627.929688	-78.564751
11649.462891	-79.316345
11670.996094	-80.191208
11692.529297	-81.012115
11714.062500	-82.383133
11735.595703	-84.019920
11757.128906	-85.487579
11778.662109	-87.166840
11800.195313	-89.499306
11821.728516	-91.935966
11843.261719	-95.509308
11864.794922	-100.836349
11886.328125	-99.972702
11907.861328	-94.273819
11929.394531	-90.535965
11950.927734	-88.244247
11972.460938	-86.378777
11993.994141	-84.799896
12015.527344	-83.369270
12037.060547	-82.067123
12058.593750	-81.146706
12080.126953	-80.717865
12101.660156	-79.649422
12123.193359	-79.146179
12144.726563	-78.822830
12166.259766	-78.254326
12187.792969	-78.219833
12209.326172	-77.962158
12230.859375	-77.903854
12252.392578	-78.066307
12273.925781	-78.428192
12295.458984	-78.984398
12316.992188	-79.368843
12338.525391	-79.918373
12360.058594	-80.960365
12381.591797	-82.253395
12403.125000	-83.338951
12424.658203	-84.824600
12446.191406	-86.718155
12467.724609	-89.435219
12489.257813	-92.751816
12510.791016	-96.825584
12532.324219	-98.176155
12553.857422	-95.757942
12575.390625	-93.113083
12596.923828	-91.061546
12618.457031	-89.756653
12639.990234	-89.008560
12661.523438	-88.297661
12683.056641	-87.493179
12704.589844	-87.007782
12726.123047	-87.183609
12747.656250	-87.258133
12769.189453	-87.426178
12790.722656	-88.072952
12812.255859	-89.055412
12833.789063	-89.978813
12855.322266	-91.673874
12876.855469	-94.232658
12898.388672	-97.974152
12919.921875	-101.361305
12941.455078	-98.277847
12962.988281	-93.760010
12984.521484	-90.638115
13006.054688	-88.293724
13027.587891	-86.206009
13049.121094	-84.270241
13070.654297	-83.249451
13092.187500	-82.664574
13113.720703	-82.146553
13135.253906	-81.815948
13156.787109	-81.581078
13178.320313	-81.637726
13199.853516	-81.455833
13221.386719	-81.646355
13242.919922	-81.824257
13264.453125	-81.775223
13285.986328	-81.889946
13307.519531	-82.361931
13329.052734	-82.491112
13350.585938	-82.308258
13372.119141	-82.370087
13393.652344	-82.305099
13415.185547	-82.313484
13436.718750	-82.671211
13458.251953	-83.376541
13479.785156	-84.076805
13501.318359	-84.541389
13522.851563	-85.526794
13544.384766	-87.300026
13565.917969	-88.608795
13587.451172	-90.223557
13608.984375	-91.987297
13630.517578	-92.519394
13652.050781	-90.942413
13673.583984	-88.827530
13695.117188	-86.951256
13716.650391	-85.022858
13738.183594	-83.415985
13759.716797	-82.153358
13781.250000	-81.275856
13802.783203	-80.437737
13824.316406	-79.435875
13845.849609	-78.599442
13867.382813	-78.211830
13888.916016	-77.691811
13910.449219	-77.768433
13931.982422	-77.685097
13953.515625	-77.225182
13975.048828	-77.419914
13996.582031	-77.423866
14018.115234	-77.170013
14039.648438	-76.794533
14061.181641	-77.085587
14082.714844	-77.214600
14104.248047	-77.289139
14125.781250	-77.464394
14147.314453	-77.357918
14168.847656	-77.273605
14190.380859	-77.478844
14211.914063	-77.765930
14233.447266	-77.570251
14254.980469	-77.633644
14276.513672	-78.124603
14298.046875	-78.974243
14319.580078	-78.817001
14341.113281	-78.708939
14362.646484	-79.065262
14384.179688	-78.818573
14405.712891	-79.111336
14427.246094	-79.490585
14448.779297	-79.381897
14470.312500	-79.199120
14491.845703	-79.634094
14513.378906	-79.782066
14534.912109	-79.879219
14556.445313	-79.597595
14577.978516	-79.850594
14599.511719	-80.296227
14621.044922	-80.509979
14642.578125	-80.779938
14664.111328	-80.996086
14685.644531	-81.050415
14707.177734	-80.690254
14728.710938	-80.727196
14750.244141	-80.727676
14771.777344	-81.092216
14793.310547	-81.499863
14814.843750	-81.898666
14836.376953	-82.120461
14857.910156	-82.217857
14879.443359	-82.593666
14900.976563	-83.393410
14922.509766	-84.289940
14944.042969	-84.879112
14965.576172	-85.498077
14987.109375	-86.064270
15008.642578	-86.562202
15030.175781	-87.338821
15051.708984	-87.717110
15073.242188	-88.113800
15094.775391	-88.260880
15116.308594	-88.431793
15137.841797	-89.082016
15159.375000	-89.557236
15180.908203	-89.501320
15202.441406	-89.848274
15223.974609	-90.166008
15245.507813	-90.125336
15267.041016	-90.210838
15288.574219	-90.464951
15310.107422	-90.374283
15331.640625	-90.374153
15353.173828	-90.210220
15374.707031	-90.054863
15396.240234	-89.767761
15417.773438	-89.794556
15439.306641	-90.042000
15460.839844	-90.376022
15482.373047	-90.893143
15503.906250	-91.184547
15525.439453	-91.620682
15546.972656	-91.597565
15568.505859	-92.213867
15590.039063	-92.929260
15611.572266	-93.514633
15633.105469	-94.102974
15654.638672	-94.699799
15676.171875	-95.355644
15697.705078	-95.465393
15719.238281	-95.100166
15740.771484	-94.419884
15762.304688	-93.960907
15783.837891	-93.478271
15805.371094	-93.545441
15826.904297	-92.979843
15848.437500	-92.398911
15869.970703	-92.289200
15891.503906	-92.021149
15913.037109	-92.155350
15934.570313	-91.666573
15956.103516	-91.235680
15977.636719	-91.288559
15999.169922	-91.251694
16020.703125	-91.236008
16042.236328	-91.302780
16063.769531	-91.388184
16085.302734	-91.900383
16106.835938	-91.984749
16128.369141	-92.193695
16149.902344	-92.426865
16171.435547	-92.774780
16192.968750	-93.149612
16214.501953	-94.185074
16236.035156	-94.300316
16257.568359	-94.944244
16279.101563	-95.720032
16300.634766	-96.303833
16322.167969	-96.850731
16343.701172	-96.946640
16365.234375	-97.410667
16386.767578	-97.826164
16408.300781	-98.748405
16429.833984	-99.266830
16451.367188	-99.306816
16472.900391	-99.642159
16494.433594	-100.168991
16515.966797	-100.182098
16537.500000	-99.956718
16559.033203	-100.463036
16580.566406	-100.999336
16602.099609	-101.145775
16623.632813	-101.185974
16645.166016	-101.220352
16666.699219	-101.623741
16688.232422	-101.617393
16709.765625	-101.645943
16731.298828	-101.055397
16752.832031	-100.823845
16774.365234	-101.218109
16795.898438	-100.465408
16817.431641	-100.243416
16838.964844	-99.494476
16860.498047	-99.708557
16882.031250	-99.616203
16903.564453	-99.546341
16925.097656	-99.676720
16946.630859	-98.993935
16968.164063	-98.793541
16989.697266	-98.727615
17011.230469	-99.033188
17032.763672	-97.873184
17054.296875	-98.094017
17075.830078	-99.122620
17097.363281	-98.899208
17118.896484	-99.055382
17140.429688	-98.836380
17161.962891	-98.861450
17183.496094	-99.069069
17205.029297	-99.102547
17226.562500	-98.704193
17248.095703	-98.287880
17269.628906	-98.909164
17291.162109	-98.414368
17312.695313	-98.281708
17334.228516	-98.527069
17355.761719	-98.430550
17377.294922	-98.221985
17398.828125	-97.902145
17420.361328	-98.146217
17441.894531	-97.879562
17463.427734	-97.972839
17484.960938	-97.477264
17506.494141	-97.588356
17528.027344	-97.519966
17549.560547	-97.276833
17571.093750	-97.659248
17592.626953	-98.060585
17614.160156	-97.943855
17635.693359	-97.831879
17657.226563	-97.843414
17678.759766	-97.991364
17700.292969	-98.050171
17721.826172	-98.369904
17743.359375	-98.421066
17764.892578	-98.543396
17786.425781	-98.352318
17807.958984	-98.658134
17829.492188	-97.944328
17851.025391	-98.227730
17872.558594	-98.653175
17894.091797	-98.378983
17915.625000	-98.327919
17937.158203	-98.113716
17958.691406	-97.702347
17980.224609	-93.601448
18001.757813	-95.350227
18023.291016	-98.883255
18044.824219	-98.429810
18066.357422	-99.064857
18087.890625	-99.163200
18109.423828	-99.219032
18130.957031	-98.987801
18152.490234	-98.932526
18174.023438	-98.956749
18195.556641	-98.592873
18217.089844	-98.833771
18238.623047	-98.277931
18260.156250	-98.293343
18281.689453	-98.033661
18303.222656	-98.198616
18324.755859	-97.949051
18346.289063	-97.386955
18367.822266	-97.839211
18389.355469	-97.867615
18410.888672	-98.163857
18432.421875	-97.576363
18453.955078	-97.782639
18475.488281	-98.074509
18497.021484	-98.049774
18518.554688	-98.369972
18540.087891	-97.661140
18561.621094	-97.958290
18583.154297	-97.802238
18604.687500	-97.945549
18626.220703	-97.899277
18647.753906	-97.739601
18669.287109	-98.441307
18690.820313	-98.069382
18712.353516	-97.876015
18733.886719	-97.660439
18755.419922	-98.073753
18776.953125	-98.293617
18798.486328	-98.326950
18820.019531	-97.873520
18841.552734	-96.956505
18863.085938	-98.011841
18884.619141	-97.576263
18906.152344	-97.855034
18927.685547	-97.594658
18949.218750	-97.504532
18970.751953	-97.603355
18992.285156	-97.636368
19013.818359	-98.024437
19035.351563	-97.088905
19056.884766	-97.261856
19078.417969	-98.008858
19099.951172	-97.990364
19121.484375	-97.753029
19143.017578	-96.813110
19164.550781	-97.658470
19186.083984	-97.871056
19207.617188	-97.934769
19229.150391	-97.525406
19250.683594	-97.471489
19272.216797	-97.632866
19293.750000	-97.707748
19315.283203	-97.733673
19336.816406	-96.385773
19358.349609	-96.757530
19379.882813	-97.571892
19401.416016	-97.463539
19422.949219	-97.307091
19444.482422	-96.737755
19466.015625	-97.470444
19487.548828	-98.117432
19509.082031	-97.708649
19530.615234	-96.831566
19552.148438	-97.181732
19573.681641	-97.685883
19595.214844	-97.776108
19616.748047	-97.844955
19638.281250	-97.133026
19659.814453	-97.462738
19681.347656	-97.543594
19702.880859	-97.731125
19724.414063	-97.455269
19745.947266	-96.724792
19767.480469	-97.084412
19789.013672	-97.189606
19810.546875	-97.521126
19832.080078	-96.941124
19853.613281	-97.092575
19875.146484	-97.486122
19896.679688	-97.446747
19918.212891	-97.705559
19939.746094	-97.354568
19961.279297	-97.383644
19982.812500	-97.607544
20004.345703	-97.401230
20025.878906	-97.528030
20047.412109	-97.795326
20068.945313	-97.498451
20090.478516	-97.367096
20112.011719	-97.684494
20133.544922	-97.325790
20155.078125	-97.093773
20176.611328	-97.258430
20198.144531	-97.843430
20219.677734	-98.270248
20241.210938	-97.892929
20262.744141	-98.537697
20284.277344	-98.260071
20305.810547	-98.332664
20327.343750	-98.083664
20348.876953	-97.943077
20370.410156	-98.413055
20391.943359	-98.281181
20413.476563	-98.689926
20435.009766	-98.646591
20456.542969	-98.576019
20478.076172	-98.570091
20499.609375	-98.664101
20521.142578	-98.567924
20542.675781	-98.260231
20564.208984	-98.670250
20585.742188	-98.807205
20607.275391	-98.978302
20628.808594	-98.559746
20650.341797	-98.658638
20671.875000	-98.904396
20693.408203	-99.018501
20714.941406	-98.953369
20736.474609	-99.048470
20758.007813	-99.439110
20779.541016	-99.248863
20801.074219	-99.495499
20822.607422	-99.518593
20844.140625	-99.379578
20865.673828	-99.600403
20887.207031	-100.030708
20908.740234	-100.120193
20930.273438	-100.294357
20951.806641	-100.531067
20973.339844	-100.296341
20994.873047	-100.902672
21016.406250	-100.970680
21037.939453	-100.952072
21059.472656	-100.817513
21081.005859	-101.147743
21102.539063	-101.352287
21124.072266	-101.600014
21145.605469	-101.591103
21167.138672	-102.025993
21188.671875	-101.976204
21210.205078	-101.925148
21231.738281	-101.793388
21253.271484	-102.103775
21274.804688	-101.941307
21296.337891	-102.011063
21317.871094	-102.219536
21339.404297	-102.433037
21360.937500	-102.311203
21382.470703	-101.974091
21404.003906	-101.998886
21425.537109	-102.183510
21447.070313	-102.481537
21468.603516	-102.521896
21490.136719	-102.037102
21511.669922	-101.970245
21533.203125	-102.171387
21554.736328	-102.618073
21576.269531	-102.203926
21597.802734	-102.269409
21619.335938	-102.510849
21640.869141	-102.260788
21662.402344	-102.270950
21683.935547	-102.495377
21705.468750	-102.304871
21727.001953	-102.388405
21748.535156	-102.386574
21770.068359	-102.497383
21791.601563	-102.268555
21813.134766	-102.354050
21834.667969	-102.234596
21856.201172	-102.230011
21877.734375	-102.405159
21899.267578	-102.425514
21920.800781	-102.191200
21942.333984	-101.851036
21963.867188	-102.037064
21985.400391	-102.109589
22006.933594	-102.452667
22028.466797	-102.337410
