Frequency (Hz)	Level (dB)
4312.500000	-82.716782
4335.937500	-82.307472
4359.375000	-82.516075
4382.812500	-83.021942
4406.250000	-83.769768
4429.687500	-85.401352
4453.125000	-85.245979
4476.562500	-83.194435
4500.000000	-81.669357
4523.437500	-81.325912
4546.875000	-80.933151
4570.312500	-80.922241
4593.750000	-80.863785
4617.187500	-80.508514
4640.625000	-80.647614
4664.062500	-81.183632
4687.500000	-81.431572
4710.937500	-81.636726
4734.375000	-81.527519
4757.812500	-81.333076
4781.250000	-80.923134
4804.687500	-80.436745
4828.125000	-80.454597
4851.562500	-80.738907
4875.000000	-80.654282
4898.437500	-80.440033
4921.875000	-79.573761
4945.312500	-79.132133
4968.750000	-80.089775
4992.187500	-81.536789
5015.625000	-83.220200
5039.062500	-85.947571
5062.500000	-89.893059
5085.937500	-96.293495
5109.375000	-104.212227
5132.812500	-104.011528
5156.250000	-104.329033
5179.687500	-103.070175
5203.125000	-97.302338
5226.562500	-94.075462
5250.000000	-91.442032
5273.437500	-87.825630
5296.875000	-84.163948
5320.312500	-81.011421
5343.750000	-78.290337
5367.187500	-76.562531
5390.625000	-75.465477
5414.062500	-75.293015
5437.500000	-75.225349
5460.937500	-75.554718
5484.375000	-76.145683
5507.812500	-77.109909
5531.250000	-77.221886
5554.687500	-76.738548
5578.125000	-76.944145
5601.562500	-77.462830
5625.000000	-78.091469
5648.437500	-79.870949
5671.875000	-83.075424
5695.312500	-86.774521
5718.750000	-90.432594
5742.187500	-92.370018
5765.625000	-92.121025
5789.062500	-92.019112
5812.500000	-91.666077
5835.937500	-90.330223
5859.375000	-88.501350
5882.812500	-86.982819
5906.250000	-86.209145
5929.687500	-84.715424
5953.125000	-83.846069
5976.562500	-82.949860
6000.000000	-82.090103
6023.437500	-81.607956
6046.875000	-80.577103
6070.312500	-79.488724
6093.750000	-78.368866
6117.187500	-77.728874
6140.625000	-77.463936
6164.062500	-77.464310
6187.500000	-77.721764
6210.937500	-77.894936
6234.375000	-79.192261
6257.812500	-80.153419
6281.250000	-81.087860
6304.687500	-82.462418
6328.125000	-83.577393
6351.562500	-84.027710
6375.000000	-84.709877
6398.437500	-84.974564
6421.875000	-84.845367
6445.312500	-84.796005
6468.750000	-85.454308
6492.187500	-86.231941
6515.625000	-87.269760
6539.062500	-88.768166
6562.500000	-89.865341
6585.937500	-91.062874
6609.375000	-92.940231
6632.812500	-95.945236
6656.250000	-100.212898
6679.687500	-99.011543
6703.125000	-93.768097
6726.562500	-90.354622
6750.000000	-87.685432
6773.437500	-85.758469
6796.875000	-84.737930
6820.312500	-84.067917
6843.750000	-83.692513
6867.187500	-83.134689
6890.625000	-83.122421
6914.062500	-83.038414
6937.500000	-83.137276
6960.937500	-83.996758
6984.375000	-85.566917
7007.812500	-87.366226
7031.250000	-89.913383
7054.687500	-92.301788
7078.125000	-92.943771
7101.562500	-91.156456
7125.000000	-89.127090
7148.437500	-87.579720
7171.875000	-85.781807
7195.312500	-83.690704
7218.750000	-82.582741
7242.187500	-82.065742
7265.625000	-81.389595
7289.062500	-80.847130
7312.500000	-80.901169
7335.937500	-80.950386
7359.375000	-81.596611
7382.812500	-81.898689
7406.250000	-82.092888
7429.687500	-82.588608
7453.125000	-82.849693
7476.562500	-83.523537
7500.000000	-84.319443
7523.437500	-84.727081
7546.875000	-85.229355
7570.312500	-85.600227
7593.750000	-86.787392
7617.187500	-87.491592
7640.625000	-88.050339
7664.062500	-88.471855
7687.500000	-88.822479
7710.937500	-88.708115
7734.375000	-88.685242
7757.812500	-88.497879
7781.250000	-88.874847
7804.687500	-89.392677
7828.125000	-89.032745
7851.562500	-88.731026
7875.000000	-88.160477
7898.437500	-87.786774
7921.875000	-87.365349
7945.312500	-86.737747
7968.750000	-86.595551
7992.187500	-86.703461
8015.625000	-86.865875
8039.062500	-87.163063
8062.500000	-87.074074
8085.937500	-86.850845
8109.375000	-87.145721
8132.812500	-86.961617
8156.250000	-86.900810
8179.687500	-86.632988
8203.125000	-86.457748
8226.562500	-85.958420
8250.000000	-85.571045
8273.437500	-85.207291
8296.875000	-85.074074
8320.312500	-85.407654
8343.750000	-85.379539
8367.187500	-85.481377
8390.625000	-85.781296
8414.062500	-85.682220
8437.500000	-86.257263
8460.937500	-87.054726
8484.375000	-87.588524
8507.812500	-88.269279
8531.250000	-88.457878
8554.687500	-89.785858
8578.125000	-90.213371
8601.562500	-90.432213
8625.000000	-91.079765
8648.437500	-91.099762
8671.875000	-90.716118
8695.312500	-90.204613
8718.750000	-89.501396
8742.187500	-89.213142
8765.625000	-88.076630
8789.062500	-87.317245
8812.500000	-87.084946
8835.937500	-86.623337
8859.375000	-86.213776
8882.812500	-85.918358
8906.250000	-85.732925
8929.687500	-85.669220
8953.125000	-85.715363
8976.562500	-85.654594
9000.000000	-85.247444
9023.437500	-85.332237
9046.875000	-85.394684
9070.312500	-85.128807
9093.750000	-85.405052
9117.187500	-85.532631
9140.625000	-85.389854
9164.062500	-85.610222
9187.500000	-85.745979
9210.937500	-86.536072
9234.375000	-87.215492
9257.812500	-87.796623
9281.250000	-87.795815
9304.687500	-88.773315
9328.125000	-89.385277
9351.562500	-89.475105
9375.000000	-89.717476
9398.437500	-89.590363
9421.875000	-89.651749
9445.312500	-89.609344
9468.750000	-89.525978
9492.187500	-89.697731
9515.625000	-89.842644
9539.062500	-90.299370
9562.500000	-91.388634
9585.937500	-93.113281
9609.375000	-94.290955
9632.812500	-95.466682
9656.250000	-95.469864
9679.687500	-95.160072
9703.125000	-94.832535
9726.562500	-94.109528
9750.000000	-93.463768
9773.437500	-93.602081
9796.875000	-93.352928
9820.312500	-92.573090
9843.750000	-91.979004
9867.187500	-91.818275
9890.625000	-91.286179
9914.062500	-90.772156
9937.500000	-88.828041
9960.937500	-88.633247
9984.375000	-88.618317
10007.812500	-87.909172
10031.250000	-87.330078
10054.687500	-87.383102
10078.125000	-88.361412
10101.562500	-88.649666
10125.000000	-88.421341
10148.437500	-87.925468
10171.875000	-88.268822
10195.312500	-88.495415
10218.750000	-88.606041
10242.187500	-88.765915
10265.625000	-88.715042
10289.062500	-88.607491
10312.500000	-88.490768
10335.937500	-88.674492
10359.375000	-88.910187
10382.812500	-89.016228
10406.250000	-88.718422
10429.687500	-88.023415
10453.125000	-88.035324
10476.562500	-87.650322
10500.000000	-87.244789
10523.437500	-87.176285
10546.875000	-86.750801
10570.312500	-86.605255
10593.750000	-86.657310
10617.187500	-86.812897
10640.625000	-87.372330
10664.062500	-88.444946
10687.500000	-89.463890
10710.937500	-90.218697
10734.375000	-91.655014
10757.812500	-93.921082
10781.250000	-96.055176
10804.687500	-98.366982
10828.125000	-99.339142
10851.562500	-97.387253
10875.000000	-95.177574
10898.437500	-92.284943
10921.875000	-90.185287
10945.312500	-88.239250
10968.750000	-87.077591
10992.187500	-85.500290
11015.625000	-83.803024
11039.062500	-82.550331
11062.500000	-81.739601
11085.937500	-80.942001
11109.375000	-80.370369
11132.812500	-79.499466
11156.250000	-78.669807
11179.687500	-78.327644
11203.125000	-78.142761
11226.562500	-76.856117
11250.000000	-76.631691
11273.437500	-76.585548
11296.875000	-75.986946
11320.312500	-75.695366
11343.750000	-75.425552
11367.187500	-75.287651
11390.625000	-74.958649
11414.062500	-75.072899
11437.500000	-75.338364
11460.937500	-75.655830
11484.375000	-75.628983
11507.812500	-76.002396
11531.250000	-76.245178
11554.687500	-76.360970
11578.125000	-77.362831
11601.562500	-77.754845
11625.000000	-78.193817
11648.437500	-78.826881
11671.875000	-79.838043
11695.312500	-80.792191
11718.750000	-82.448830
11742.187500	-84.141808
11765.625000	-85.726219
11789.062500	-88.097000
11812.500000	-90.520058
11835.937500	-93.669495
11859.375000	-98.903725
11882.812500	-100.259842
11906.250000	-94.118759
11929.687500	-90.223000
11953.125000	-87.834038
11976.562500	-85.685097
12000.000000	-83.870972
12023.437500	-82.400459
12046.875000	-81.194733
12070.312500	-80.667107
12093.750000	-79.658630
12117.187500	-78.776268
12140.625000	-78.535378
12164.062500	-78.035698
12187.500000	-77.728416
12210.937500	-77.458656
12234.375000	-77.532516
12257.812500	-77.764496
12281.250000	-78.215416
12304.687500	-78.823723
12328.125000	-79.307388
12351.562500	-80.111115
12375.000000	-81.325745
12398.437500	-82.695007
12421.875000	-84.170624
12445.312500	-86.326279
12468.750000	-89.307014
12492.187500	-92.753960
12515.625000	-97.069366
12539.062500	-97.114616
12562.500000	-94.111069
12585.937500	-91.505669
12609.375000	-89.962830
12632.812500	-88.783569
12656.250000	-88.126053
12679.687500	-87.102623
12703.125000	-86.753433
12726.562500	-86.908813
12750.000000	-86.847931
12773.437500	-87.142632
12796.875000	-87.973793
12820.312500	-88.965355
12843.750000	-90.282516
12867.187500	-92.588837
12890.625000	-96.111641
12914.062500	-99.960480
12937.500000	-98.531227
12960.937500	-93.763168
12984.375000	-90.162498
13007.812500	-87.754471
13031.250000	-85.427475
13054.687500	-83.530968
13078.125000	-82.684723
13101.562500	-82.161400
13125.000000	-81.618164
13148.437500	-81.286934
13171.875000	-81.194542
13195.312500	-81.081917
13218.750000	-81.043137
13242.187500	-81.472649
13265.625000	-81.397263
13289.062500	-81.567680
13312.500000	-81.956558
13335.937500	-82.058731
13359.375000	-81.826591
13382.812500	-81.994797
13406.250000	-81.917404
13429.687500	-81.980011
13453.125000	-82.778236
13476.562500	-83.752892
13500.000000	-84.060387
13523.437500	-84.955849
13546.875000	-87.017601
13570.312500	-88.578064
13593.750000	-90.386505
13617.187500	-92.250412
13640.625000	-91.516617
13664.062500	-89.427025
13687.500000	-87.095894
13710.937500	-85.095467
13734.375000	-83.341850
13757.812500	-81.981056
13781.250000	-80.918999
13804.687500	-79.891502
13828.125000	-78.820938
13851.562500	-78.210243
13875.000000	-77.907127
13898.437500	-77.209999
13921.875000	-77.452148
13945.312500	-77.015671
13968.750000	-76.875725
13992.187500	-76.937805
14015.625000	-76.823212
14039.062500	-76.456299
14062.500000	-76.679893
14085.937500	-76.868378
14109.375000	-76.837318
14132.812500	-76.882217
14156.250000	-76.888573
14179.687500	-77.127274
14203.125000	-77.483345
14226.562500	-77.262390
14250.000000	-77.228256
14273.437500	-77.760086
14296.875000	-78.398567
14320.312500	-78.414742
14343.750000	-78.396301
14367.187500	-78.448021
14390.625000	-78.327263
14414.062500	-78.994370
14437.500000	-79.059639
14460.937500	-78.756233
14484.375000	-79.069962
14507.812500	-79.329903
14531.250000	-79.424690
14554.687500	-79.099182
14578.125000	-79.483467
14601.562500	-79.986664
14625.000000	-80.293449
14648.437500	-80.437752
14671.875000	-80.670692
14695.312500	-80.407944
14718.750000	-80.269577
14742.187500	-80.429039
14765.625000	-80.525238
14789.062500	-81.064560
14812.500000	-81.454155
14835.937500	-81.693542
14859.375000	-81.839600
14882.812500	-82.418777
14906.250000	-83.399742
14929.687500	-84.286781
14953.125000	-84.780106
14976.562500	-85.511917
15000.000000	-85.985832
15023.437500	-86.859795
15046.875000	-87.206467
15070.312500	-87.728188
15093.750000	-87.743591
15117.187500	-88.275055
15140.625000	-88.905525
15164.062500	-89.227028
15187.500000	-89.263313
15210.937500	-89.741089
15234.375000	-89.786018
15257.812500	-89.604492
15281.250000	-90.061455
15304.687500	-89.998352
15328.125000	-90.027405
15351.562500	-89.936111
15375.000000	-89.691002
15398.437500	-89.484940
15421.875000	-89.562210
15445.312500	-89.713364
15468.750000	-90.054268
15492.187500	-90.598351
15515.625000	-90.928398
15539.062500	-91.258972
15562.500000	-91.694611
15585.937500	-92.641571
15609.375000	-93.059868
15632.812500	-93.865417
15656.250000	-94.536385
15679.687500	-95.082619
15703.125000	-95.032166
15726.562500	-94.672211
15750.000000	-94.049835
15773.437500	-93.674805
15796.875000	-93.150383
15820.312500	-93.018234
15843.750000	-92.111603
15867.187500	-91.930939
15890.625000	-91.748680
15914.062500	-91.765656
15937.500000	-91.462990
15960.937500	-91.063210
15984.375000	-90.959824
16007.812500	-90.836731
16031.250000	-91.154694
16054.687500	-90.914116
16078.125000	-91.377838
16101.562500	-91.870750
16125.000000	-92.150452
16148.437500	-92.423965
16171.875000	-92.585236
16195.312500	-92.960762
16218.750000	-93.848610
16242.187500	-94.188324
16265.625000	-95.012047
16289.062500	-95.818977
16312.500000	-96.831024
16335.937500	-96.974945
16359.375000	-97.503624
16382.812500	-98.180069
16406.250000	-98.712570
16429.687500	-99.513741
16453.125000	-99.825523
16476.562500	-100.243599
16500.000000	-100.549858
16523.437500	-100.481064
16546.875000	-100.669472
16570.312500	-101.699448
16593.750000	-101.877151
16617.187500	-102.303146
16640.625000	-102.375145
16664.062500	-102.816399
16687.500000	-102.735214
16710.937500	-102.771591
16734.375000	-102.156807
16757.812500	-102.092590
16781.250000	-102.027733
16804.687500	-101.691772
16828.125000	-100.775780
16851.562500	-100.183540
16875.000000	-100.512436
16898.437500	-100.501595
16921.875000	-100.413185
16945.312500	-99.547081
16968.750000	-99.493271
16992.187500	-99.415764
17015.625000	-99.346504
17039.062500	-98.227425
17062.500000	-99.291313
17085.937500	-99.705116
17109.375000	-99.754791
17132.812500	-99.547585
17156.250000	-99.445671
17179.687500	-99.911217
17203.125000	-99.776398
17226.562500	-99.203674
17250.000000	-99.307434
17273.437500	-100.012886
17296.875000	-99.319038
17320.312500	-99.343620
17343.750000	-99.108917
17367.187500	-98.946388
17390.625000	-98.646706
17414.062500	-98.751556
17437.500000	-98.517792
17460.937500	-98.372520
17484.375000	-98.166206
17507.812500	-98.235718
17531.250000	-97.770126
17554.687500	-97.810478
17578.125000	-98.498093
17601.562500	-98.863220
17625.000000	-98.667542
17648.437500	-98.558006
17671.875000	-98.875038
17695.312500	-98.797081
17718.750000	-99.256058
17742.187500	-98.961975
17765.625000	-99.445297
17789.062500	-99.354279
17812.500000	-99.622162
17835.937500	-99.142212
17859.375000	-99.651283
17882.812500	-99.942627
17906.250000	-99.970634
17929.687500	-99.498566
17953.125000	-99.140251
17976.562500	-94.302338
18000.000000	-95.127502
18023.437500	-99.890503
18046.875000	-99.585304
18070.312500	-100.695602
18093.750000	-100.638336
18117.187500	-100.734306
18140.625000	-100.133728
18164.062500	-100.389954
18187.500000	-99.975761
18210.937500	-100.113403
18234.375000	-99.685837
18257.812500	-99.753571
18281.250000	-99.523994
18304.687500	-99.456200
18328.125000	-98.901344
18351.562500	-98.727127
18375.000000	-98.977486
18398.437500	-98.970947
18421.875000	-99.071617
18445.312500	-98.507736
18468.750000	-99.167961
18492.187500	-99.216728
18515.625000	-99.616707
18539.062500	-98.855476
18562.500000	-99.263908
18585.937500	-99.169617
18609.375000	-99.386452
18632.812500	-98.923119
18656.250000	-99.139755
18679.687500	-99.803345
18703.125000	-99.851349
18726.562500	-99.360497
18750.000000	-99.234612
18773.437500	-100.081284
18796.875000	-99.888451
18820.312500	-99.254639
18843.750000	-98.213478
18867.187500	-99.719696
18890.625000	-99.358376
18914.062500	-99.227966
18937.500000	-98.701340
18960.937500	-99.329025
18984.375000	-99.388298
19007.812500	-99.669357
19031.250000	-99.016068
19054.687500	-99.003380
19078.125000	-99.930046
19101.562500	-99.853004
19125.000000	-99.405182
19148.437500	-98.486923
19171.875000	-99.680756
19195.312500	-99.587646
19218.750000	-99.528885
19242.187500	-98.879349
19265.625000	-99.231308
19289.062500	-99.064766
19312.500000	-99.518417
19335.937500	-97.555939
19359.375000	-98.321800
19382.812500	-99.433006
19406.250000	-99.386337
19429.687500	-98.771896
19453.125000	-98.377686
19476.562500	-99.696220
19500.000000	-99.911797
19523.437500	-99.097275
19546.875000	-98.611931
19570.312500	-99.734558
19593.750000	-99.394730
19617.187500	-99.711128
19640.625000	-98.830299
19664.062500	-99.613632
19687.500000	-99.471176
19710.937500	-99.502449
19734.375000	-98.867844
19757.812500	-99.193481
19781.250000	-99.481178
19804.687500	-99.649940
19828.125000	-98.935638
19851.562500	-98.954742
19875.000000	-100.032661
19898.437500	-99.780579
19921.875000	-99.939896
19945.312500	-99.595772
19968.750000	-99.993927
19992.187500	-99.860298
20015.625000	-100.018219
20039.062500	-99.714928
20062.500000	-100.376389
20085.937500	-100.141914
20109.375000	-100.331230
20132.812500	-99.734962
20156.250000	-100.055061
20179.687500	-100.708572
20203.125000	-100.960587
20226.562500	-100.879311
20250.000000	-100.974564
20273.437500	-101.706070
20296.875000	-101.754700
20320.312500	-101.647881
20343.750000	-101.433182
20367.187500	-102.022820
20390.625000	-102.277359
20414.062500	-102.477524
20437.500000	-102.489502
20460.937500	-102.764069
20484.375000	-102.539482
20507.812500	-102.902740
20531.250000	-101.943359
20554.687500	-102.247078
20578.125000	-103.340546
20601.562500	-103.447136
20625.000000	-102.979492
20648.437500	-102.744064
20671.875000	-103.805046
20695.312500	-103.776550
20718.750000	-103.912498
20742.187500	-103.753250
20765.625000	-104.180244
20789.062500	-104.035110
20812.500000	-104.098274
20835.937500	-103.852364
20859.375000	-104.018906
20882.812500	-104.120750
20906.250000	-104.360031
20929.687500	-104.435860
20953.125000	-104.518906
20976.562500	-104.574905
21000.000000	-104.675407
21023.437500	-104.470306
21046.875000	-103.975899
21070.312500	-104.587738
21093.750000	-104.609222
21117.187500	-104.823853
21140.625000	-104.519234
21164.062500	-104.964180
21187.500000	-104.878922
21210.937500	-105.063080
21234.375000	-104.808403
21257.812500	-105.096184
21281.250000	-105.521347
21304.687500	-105.334747
21328.125000	-104.818062
21351.562500	-105.065826
21375.000000	-105.551895
21398.437500	-105.394661
21421.875000	-105.132370
21445.312500	-105.361748
21468.750000	-105.674782
21492.187500	-105.487907
21515.625000	-105.608727
21539.062500	-105.627373
21562.500000	-105.447403
21585.937500	-105.645752
21609.375000	-105.747520
21632.812500	-105.709206
21656.250000	-105.753426
21679.687500	-106.100624
21703.125000	-106.169426
21726.562500	-105.531181
21750.000000	-105.459007
21773.437500	-105.752266
21796.875000	-105.954666
21820.312500	-106.173058
21843.750000	-106.115990
21867.187500	-105.971214
21890.625000	-105.737366
21914.062500	-105.788246
21937.500000	-105.764900
21960.937500	-105.780975
21984.375000	-106.067535
22007.812500	-105.999878
22031.250000	-105.951317
22054.687500	-105.976944
22078.125000	-105.997131
22101.562500	-106.351181
22125.000000	-106.285698
22148.437500	-106.184715
22171.875000	-106.084869
22195.312500	-106.015121
22218.750000	-106.457230
22242.187500	-105.911629
22265.625000	-106.120117
22289.062500	-106.377998
22312.500000	-106.356758
22335.937500	-105.909554
22359.375000	-105.970284
22382.812500	-106.250137
22406.250000	-106.046165
22429.687500	-106.259102
22453.125000	-106.029961
22476.562500	-106.187218
22500.000000	-106.215797
22523.437500	-105.955872
22546.875000	-105.824669
22570.312500	-105.766060
22593.750000	-105.270782
22617.187500	-106.147408
22640.625000	-105.941231
22664.062500	-106.258179
22687.500000	-106.445946
22710.937500	-106.506134
22734.375000	-106.419052
22757.812500	-106.110924
22781.250000	-106.098457
22804.687500	-106.192177
22828.125000	-106.274704
22851.562500	-106.288040
22875.000000	-106.486679
22898.437500	-106.610634
22921.875000	-106.424301
22945.312500	-106.166145
22968.750000	-106.264778
22992.187500	-106.317032
23015.625000	-106.493309
23039.062500	-106.633827
23062.500000	-106.306839
23085.937500	-106.323997
23109.375000	-106.417587
23132.812500	-106.613258
23156.250000	-106.500290
23179.687500	-106.304962
23203.125000	-106.508087
23226.562500	-106.930771
23250.000000	-106.645302
23273.437500	-106.650490
23296.875000	-106.719467
23320.312500	-106.877022
23343.750000	-106.626709
23367.187500	-106.485184
23390.625000	-106.439598
23414.062500	-106.628113
23437.500000	-106.445045
23460.937500	-106.777672
23484.375000	-106.569679
23507.812500	-106.701508
23531.250000	-106.890633
23554.687500	-106.912262
23578.125000	-106.987595
23601.562500	-106.647995
23625.000000	-106.507332
23648.437500	-106.770683
23671.875000	-107.028145
23695.312500	-106.933350
23718.750000	-106.886757
23742.187500	-106.658821
23765.625000	-106.678368
23789.062500	-107.081017
23812.500000	-107.196404
23835.937500	-106.935699
23859.375000	-106.899162
23882.812500	-107.075584
23906.250000	-106.811325
23929.687500	-106.545807
23953.125000	-106.673584
23976.562500	-106.874969
