Frequency (Hz)	Level (dB)
2296.875000	-92.438805
2320.312500	-93.944328
2343.750000	-93.385223
2367.187500	-93.289894
2390.625000	-91.023178
2414.062500	-89.931259
2437.500000	-89.967667
2460.937500	-90.431541
2484.375000	-90.548241
2507.812500	-89.819778
2531.250000	-88.963669
2554.687500	-87.862007
2578.125000	-87.082253
2601.562500	-88.010101
2625.000000	-91.130150
2648.437500	-91.653816
2671.875000	-91.076447
2695.312500	-91.544067
2718.750000	-92.525536
2742.187500	-92.875237
2765.625000	-93.285378
2789.062500	-92.974602
2812.500000	-92.878738
2835.937500	-93.030617
2859.375000	-93.087196
2882.812500	-93.222191
2906.250000	-92.904953
2929.687500	-93.274483
2953.125000	-93.559868
2976.562500	-93.045998
3000.000000	-92.535652
3023.437500	-91.396759
3046.875000	-89.167557
3070.312500	-87.762794
3093.750000	-85.790680
3117.187500	-83.455818
3140.625000	-81.960228
3164.062500	-81.077354
3187.500000	-81.695152
3210.937500	-83.112648
3234.375000	-84.244354
3257.812500	-84.939102
3281.250000	-85.446152
3304.687500	-85.524323
3328.125000	-84.781151
3351.562500	-84.153656
3375.000000	-83.894753
3398.437500	-84.965790
3421.875000	-87.090317
3445.312500	-88.529648
3468.750000	-90.326546
3492.187500	-93.276398
3515.625000	-95.587395
3539.062500	-96.571701
3562.500000	-98.155464
3585.937500	-100.228714
3609.375000	-100.924805
3632.812500	-101.781937
3656.250000	-102.303368
3679.687500	-103.791328
3703.125000	-105.989059
3726.562500	-107.227005
3750.000000	-105.129707
3773.437500	-105.511734
3796.875000	-105.256119
3820.312500	-107.395844
3843.750000	-106.550133
3867.187500	-107.546432
3890.625000	-106.194862
3914.062500	-106.426590
3937.500000	-105.013283
3960.937500	-102.388962
3984.375000	-99.205627
4007.812500	-95.921387
4031.250000	-92.986061
4054.687500	-90.380455
4078.125000	-89.070465
4101.562500	-88.744164
4125.000000	-88.618172
4148.437500	-88.226738
4171.875000	-88.407097
4195.312500	-88.802338
4218.750000	-88.292427
4242.187500	-87.669289
4265.625000	-87.529297
4289.062500	-87.609291
4312.500000	-87.296906
4335.937500	-86.284760
4359.375000	-85.818466
4382.812500	-85.652733
4406.250000	-86.077492
4429.687500	-87.471466
4453.125000	-88.800117
4476.562500	-89.994965
4500.000000	-91.002213
4523.437500	-92.251350
4546.875000	-92.407417
4570.312500	-92.942200
4593.750000	-93.310928
4617.187500	-93.535034
4640.625000	-93.687767
4664.062500	-94.103996
4687.500000	-94.512024
4710.937500	-95.130615
4734.375000	-96.357689
4757.812500	-98.369461
4781.250000	-99.790619
4804.687500	-99.307602
4828.125000	-99.290070
4851.562500	-97.591469
4875.000000	-95.424088
4898.437500	-93.664291
4921.875000	-91.729912
4945.312500	-90.245079
4968.750000	-89.359390
4992.187500	-88.282059
5015.625000	-87.008011
5039.062500	-86.356583
5062.500000	-86.352173
5085.937500	-86.615517
5109.375000	-87.186211
5132.812500	-87.019005
5156.250000	-86.707764
5179.687500	-87.551308
5203.125000	-88.784698
5226.562500	-89.162453
5250.000000	-88.339386
5273.437500	-87.342888
5296.875000	-86.316650
5320.312500	-85.388206
5343.750000	-85.008972
5367.187500	-86.264069
5390.625000	-86.863068
5414.062500	-84.873024
5437.500000	-82.579887
5460.937500	-81.573654
5484.375000	-81.644112
5507.812500	-82.065125
5531.250000	-81.971886
5554.687500	-81.746056
5578.125000	-82.279724
5601.562500	-82.438011
5625.000000	-82.975380
5648.437500	-84.763443
5671.875000	-87.358826
5695.312500	-83.537125
5718.750000	-78.985756
5742.187500	-75.665932
5765.625000	-73.371742
5789.062500	-71.689026
5812.500000	-70.766106
5835.937500	-70.305496
5859.375000	-69.858009
5882.812500	-69.685089
5906.250000	-70.056137
5929.687500	-70.366280
5953.125000	-71.440857
5976.562500	-72.809654
6000.000000	-74.534409
6023.437500	-76.759163
6046.875000	-77.604362
6070.312500	-77.107239
6093.750000	-76.316948
6117.187500	-76.026321
6140.625000	-75.913963
6164.062500	-75.972435
6187.500000	-75.880379
6210.937500	-75.493935
6234.375000	-76.145386
6257.812500	-76.110558
6281.250000	-76.106819
6304.687500	-76.387245
6328.125000	-76.252586
6351.562500	-75.505051
6375.000000	-75.294266
6398.437500	-74.909157
6421.875000	-74.347359
6445.312500	-73.743195
6468.750000	-73.391594
6492.187500	-72.836281
6515.625000	-72.568207
6539.062500	-72.962524
6562.500000	-73.230240
6585.937500	-73.667053
6609.375000	-74.383682
6632.812500	-75.443939
6656.250000	-76.874840
6679.687500	-78.041130
6703.125000	-78.425262
6726.562500	-79.593208
6750.000000	-80.933144
6773.437500	-80.626663
6796.875000	-79.665894
6820.312500	-78.540001
6843.750000	-77.679146
6867.187500	-76.809410
6890.625000	-76.660812
6914.062500	-76.589561
6937.500000	-76.403732
6960.937500	-76.675552
6984.375000	-77.386696
7007.812500	-78.140556
7031.250000	-78.930832
7054.687500	-79.805664
7078.125000	-80.293144
7101.562500	-80.720810
7125.000000	-81.728783
7148.437500	-83.541161
7171.875000	-86.208183
7195.312500	-88.245735
7218.750000	-90.172607
7242.187500	-91.278923
7265.625000	-90.702133
7289.062500	-89.944984
7312.500000	-89.593674
7335.937500	-89.150734
7359.375000	-89.403481
7382.812500	-89.285728
7406.250000	-88.974068
7429.687500	-89.030067
7453.125000	-88.741158
7476.562500	-89.067375
7500.000000	-89.622276
7523.437500	-89.712471
7546.875000	-89.895958
7570.312500	-89.914497
7593.750000	-90.588280
7617.187500	-90.808167
7640.625000	-91.424942
7664.062500	-92.384125
7687.500000	-94.062012
7710.937500	-95.765205
7734.375000	-97.170914
7757.812500	-98.221359
7781.250000	-99.728340
7804.687500	-99.902435
7828.125000	-97.493446
7851.562500	-95.449867
7875.000000	-93.481468
7898.437500	-91.707191
7921.875000	-90.368149
7945.312500	-89.252754
7968.750000	-88.859802
7992.187500	-88.650696
8015.625000	-88.445099
8039.062500	-88.172630
8062.500000	-87.570938
8085.937500	-86.953468
8109.375000	-87.026817
8132.812500	-86.798828
8156.250000	-86.988441
8179.687500	-87.073608
8203.125000	-87.264389
8226.562500	-87.225662
8250.000000	-87.382896
8273.437500	-87.423668
8296.875000	-87.437035
8320.312500	-87.700455
8343.750000	-87.588463
8367.187500	-87.300514
8390.625000	-87.154198
8414.062500	-86.739174
8437.500000	-87.186752
8460.937500	-87.838203
8484.375000	-88.325653
8507.812500	-89.214752
8531.250000	-89.894257
8554.687500	-92.064240
8578.125000	-93.395226
8601.562500	-94.139793
8625.000000	-95.151146
8648.437500	-95.857094
8671.875000	-96.655312
8695.312500	-97.689926
8718.750000	-99.002914
8742.187500	-101.042961
8765.625000	-103.494728
8789.062500	-106.230194
8812.500000	-109.925919
8835.937500	-110.751785
8859.375000	-110.413063
8882.812500	-109.583771
8906.250000	-107.503685
8929.687500	-104.736588
8953.125000	-102.356247
8976.562500	-100.621246
9000.000000	-98.524620
9023.437500	-97.089783
9046.875000	-95.820793
9070.312500	-94.625160
9093.750000	-93.854126
9117.187500	-93.019012
9140.625000	-92.207458
9164.062500	-92.106598
9187.500000	-91.963425
9210.937500	-92.402122
9234.375000	-92.834160
9257.812500	-92.963768
9281.250000	-92.594063
9304.687500	-92.789238
9328.125000	-92.475319
9351.562500	-91.896828
9375.000000	-91.693306
9398.437500	-91.451408
9421.875000	-91.606667
9445.312500	-91.865807
9468.750000	-92.349144
9492.187500	-93.050056
9515.625000	-93.597977
9539.062500	-94.026466
9562.500000	-94.624084
9585.937500	-96.259186
9609.375000	-97.834129
9632.812500	-99.894768
9656.250000	-101.423454
9679.687500	-102.430077
9703.125000	-100.143204
9726.562500	-97.590485
9750.000000	-95.982460
9773.437500	-95.344246
9796.875000	-93.879707
9820.312500	-92.437370
9843.750000	-91.710556
9867.187500	-91.592003
9890.625000	-91.182419
9914.062500	-90.725235
9937.500000	-89.729973
9960.937500	-89.171043
9984.375000	-88.676155
10007.812500	-87.838074
10031.250000	-87.356171
10054.687500	-86.876762
10078.125000	-86.854874
10101.562500	-86.757988
10125.000000	-86.222603
10148.437500	-85.441444
10171.875000	-85.351120
10195.312500	-85.060905
10218.750000	-84.504997
10242.187500	-83.882439
10265.625000	-83.495163
10289.062500	-83.140274
10312.500000	-82.882988
10335.937500	-83.314186
10359.375000	-83.853149
10382.812500	-84.583961
10406.250000	-85.363800
10429.687500	-86.058304
10453.125000	-87.787338
10476.562500	-90.025574
10500.000000	-93.172028
10523.437500	-98.227890
10546.875000	-100.402611
10570.312500	-94.781090
10593.750000	-90.359924
10617.187500	-87.498573
10640.625000	-85.467957
10664.062500	-84.225029
10687.500000	-82.881920
10710.937500	-81.481354
10734.375000	-80.793884
10757.812500	-80.823044
10781.250000	-80.279144
10804.687500	-80.296562
10828.125000	-80.196121
10851.562500	-79.808899
10875.000000	-80.215439
10898.437500	-80.209877
10921.875000	-80.462540
10945.312500	-80.946571
10968.750000	-81.772461
10992.187500	-82.375214
11015.625000	-82.683258
11039.062500	-83.541290
11062.500000	-84.939400
11085.937500	-86.137611
11109.375000	-86.854492
11132.812500	-86.912201
11156.250000	-86.448051
11179.687500	-86.112480
11203.125000	-85.791885
11226.562500	-84.606071
11250.000000	-84.518112
11273.437500	-84.757996
11296.875000	-84.614281
11320.312500	-84.682358
11343.750000	-84.611458
11367.187500	-84.617332
11390.625000	-84.504807
11414.062500	-84.804733
11437.500000	-84.921989
11460.937500	-84.910622
11484.375000	-84.309410
11507.812500	-83.871399
11531.250000	-83.103447
11554.687500	-82.160973
11578.125000	-82.205864
11601.562500	-81.683479
11625.000000	-81.191895
11648.437500	-80.834259
11671.875000	-80.762482
11695.312500	-80.564842
11718.750000	-80.872658
11742.187500	-81.014709
11765.625000	-80.906265
11789.062500	-81.463455
11812.500000	-81.553230
11835.937500	-81.558258
11859.375000	-81.687447
11882.812500	-82.394653
11906.250000	-82.843727
11929.687500	-83.413483
11953.125000	-84.049721
11976.562500	-84.706459
12000.000000	-85.542587
12023.437500	-86.370979
12046.875000	-87.299286
12070.312500	-88.741295
12093.750000	-89.520287
12117.187500	-89.393646
12140.625000	-89.843224
12164.062500	-90.065781
12187.500000	-89.757942
12210.937500	-89.207397
12234.375000	-88.674698
12257.812500	-88.046219
12281.250000	-87.654831
12304.687500	-87.294899
12328.125000	-86.499397
12351.562500	-85.797516
12375.000000	-85.521446
12398.437500	-85.085579
12421.875000	-84.618362
12445.312500	-84.560661
12468.750000	-84.351913
12492.187500	-83.793358
12515.625000	-84.130424
12539.062500	-84.838150
12562.500000	-84.902809
12585.937500	-84.796028
12609.375000	-84.985260
12632.812500	-84.629623
12656.250000	-84.301315
12679.687500	-83.518257
12703.125000	-83.469688
12726.562500	-83.785294
12750.000000	-83.765579
12773.437500	-84.035118
12796.875000	-84.487251
12820.312500	-84.813690
12843.750000	-85.614799
12867.187500	-86.319786
12890.625000	-87.030739
12914.062500	-87.866356
12937.500000	-88.399231
12960.937500	-88.956802
12984.375000	-89.557411
13007.812500	-90.066444
13031.250000	-90.507248
13054.687500	-90.494659
13078.125000	-90.738022
13101.562500	-91.138878
13125.000000	-91.095825
13148.437500	-91.025246
13171.875000	-91.131302
13195.312500	-91.146523
13218.750000	-90.965164
13242.187500	-91.009895
13265.625000	-90.911957
13289.062500	-91.342148
13312.500000	-91.907684
13335.937500	-92.288071
13359.375000	-92.539093
13382.812500	-93.061157
13406.250000	-93.220932
13429.687500	-93.576393
13453.125000	-94.429947
13476.562500	-95.483894
13500.000000	-95.973335
13523.437500	-96.606934
13546.875000	-97.750328
13570.312500	-98.690926
13593.750000	-99.570587
13617.187500	-100.953255
13640.625000	-101.960915
13664.062500	-103.077530
13687.500000	-104.988281
13710.937500	-107.073624
13734.375000	-106.584442
13757.812500	-106.885567
13781.250000	-109.940514
13804.687500	-110.240700
13828.125000	-108.909004
13851.562500	-107.169456
13875.000000	-108.137329
13898.437500	-106.932655
13921.875000	-106.622307
13945.312500	-105.651009
13968.750000	-106.164261
13992.187500	-106.469749
14015.625000	-106.859390
14039.062500	-105.936905
14062.500000	-106.617348
14085.937500	-107.240692
14109.375000	-107.665825
14132.812500	-107.747261
14156.250000	-107.870842
14179.687500	-108.958237
14203.125000	-109.168060
14226.562500	-107.598213
14250.000000	-105.473991
14273.437500	-108.207680
14296.875000	-108.910622
14320.312500	-108.928909
14343.750000	-107.338379
14367.187500	-108.246941
14390.625000	-109.117134
14414.062500	-109.325760
14437.500000	-107.507996
14460.937500	-107.731277
14484.375000	-108.695419
14507.812500	-109.051460
14531.250000	-107.725533
14554.687500	-106.972061
14578.125000	-109.908005
14601.562500	-110.808968
14625.000000	-110.437637
14648.437500	-108.725571
14671.875000	-109.298492
14695.312500	-109.157654
14718.750000	-108.564873
14742.187500	-105.952728
14765.625000	-107.703728
14789.062500	-109.495430
14812.500000	-109.876587
14835.937500	-107.383682
14859.375000	-107.203926
14882.812500	-109.855034
14906.250000	-110.002785
14929.687500	-109.716270
14953.125000	-109.008926
14976.562500	-109.839722
15000.000000	-109.426216
15023.437500	-108.634483
15046.875000	-105.885353
15070.312500	-109.024200
15093.750000	-110.610214
15117.187500	-110.336372
15140.625000	-108.652122
15164.062500	-109.080956
15187.500000	-109.302811
15210.937500	-109.159668
15234.375000	-107.177124
15257.812500	-106.703102
15281.250000	-108.492142
15304.687500	-108.348793
15328.125000	-107.308128
15351.562500	-105.957298
15375.000000	-107.415771
15398.437500	-107.371597
15421.875000	-107.429138
15445.312500	-105.656624
15468.750000	-106.492287
15492.187500	-106.910362
15515.625000	-106.688301
15539.062500	-105.412697
15562.500000	-105.802010
15585.937500	-106.278656
15609.375000	-105.682274
15632.812500	-104.943222
15656.250000	-104.640320
15679.687500	-105.067261
15703.125000	-104.768288
15726.562500	-104.273972
15750.000000	-103.313194
15773.437500	-104.158882
15796.875000	-103.944420
15820.312500	-104.273758
15843.750000	-103.199661
15867.187500	-104.023636
15890.625000	-104.681671
15914.062500	-104.997429
15937.500000	-104.134811
15960.937500	-104.363068
15984.375000	-105.569000
16007.812500	-105.506126
16031.250000	-103.950905
16054.687500	-103.207817
16078.125000	-105.310692
16101.562500	-105.620178
16125.000000	-105.812126
16148.437500	-104.809593
16171.875000	-105.768257
16195.312500	-105.794273
16218.750000	-106.109047
16242.187500	-105.423759
16265.625000	-106.077896
16289.062500	-106.341064
16312.500000	-106.376335
16335.937500	-104.275223
16359.375000	-104.481377
16382.812500	-106.550308
16406.250000	-106.702560
16429.687500	-106.133858
16453.125000	-105.015953
16476.562500	-106.304581
16500.000000	-106.301559
16523.437500	-105.716606
16546.875000	-103.994705
16570.312500	-105.518097
16593.750000	-106.073189
16617.187500	-106.128181
16640.625000	-104.064575
16664.062500	-104.671219
16687.500000	-105.668907
16710.937500	-106.029587
16734.375000	-104.861656
16757.812500	-104.891541
16781.250000	-106.192444
16804.687500	-106.071892
16828.125000	-103.895767
16851.562500	-102.402069
16875.000000	-105.085114
16898.437500	-105.929886
16921.875000	-105.442841
16945.312500	-103.675873
16968.750000	-104.925385
16992.187500	-105.448303
17015.625000	-105.225250
17039.062500	-104.408455
17062.500000	-105.056549
17085.937500	-105.362488
17109.375000	-105.208977
17132.812500	-103.829735
17156.250000	-103.476768
17179.687500	-104.906967
17203.125000	-104.934158
17226.562500	-104.144135
17250.000000	-102.347549
17273.437500	-104.306747
17296.875000	-104.509949
17320.312500	-104.029716
17343.750000	-101.187843
17367.187500	-102.820061
17390.625000	-103.958801
17414.062500	-103.879379
17437.500000	-101.147652
17460.937500	-101.866737
17484.375000	-104.060181
17507.812500	-103.867615
17531.250000	-102.591225
17554.687500	-102.394943
17578.125000	-103.687073
17601.562500	-103.141052
17625.000000	-102.650673
17648.437500	-101.283813
17671.875000	-103.008095
17695.312500	-102.590683
17718.750000	-102.857185
17742.187500	-102.105698
17765.625000	-102.537140
17789.062500	-102.468414
17812.500000	-102.822617
17835.937500	-101.628029
17859.375000	-101.988899
17882.812500	-102.607643
17906.250000	-102.719193
17929.687500	-101.992447
17953.125000	-99.808228
17976.562500	-93.326546
18000.000000	-94.381180
18023.437500	-101.773636
18046.875000	-100.813881
18070.312500	-101.727402
18093.750000	-101.669937
18117.187500	-101.617638
18140.625000	-98.643013
18164.062500	-99.743202
18187.500000	-101.521835
18210.937500	-101.796669
18234.375000	-99.841980
18257.812500	-99.577675
18281.250000	-101.284248
18304.687500	-101.367744
18328.125000	-99.780205
18351.562500	-98.310150
18375.000000	-100.816010
18398.437500	-101.313606
18421.875000	-100.919655
18445.312500	-98.709450
18468.750000	-100.097588
18492.187500	-101.043159
18515.625000	-101.172379
18539.062500	-99.520309
18562.500000	-99.954163
18585.937500	-100.578766
18609.375000	-101.140938
18632.812500	-99.719604
18656.250000	-99.137779
18679.687500	-101.172760
18703.125000	-101.242256
18726.562500	-100.708572
18750.000000	-99.063896
18773.437500	-100.780983
18796.875000	-100.826378
18820.312500	-101.161766
18843.750000	-99.763924
18867.187500	-100.471268
18890.625000	-100.686630
18914.062500	-100.939270
18937.500000	-99.171974
18960.937500	-99.463829
18984.375000	-100.551514
19007.812500	-100.691032
19031.250000	-99.036438
19054.687500	-98.469414
19078.125000	-100.814217
19101.562500	-100.863457
19125.000000	-99.403343
19148.437500	-97.649162
19171.875000	-99.943878
19195.312500	-100.340729
19218.750000	-99.986679
19242.187500	-97.842880
19265.625000	-99.241714
19289.062500	-100.259361
19312.500000	-99.872070
19335.937500	-98.567421
19359.375000	-98.929436
19382.812500	-99.095093
19406.250000	-98.485580
19429.687500	-98.448250
19453.125000	-97.842339
19476.562500	-99.318192
19500.000000	-98.400673
19523.437500	-98.945885
19546.875000	-97.790688
19570.312500	-99.551857
19593.750000	-99.834366
19617.187500	-99.710114
19640.625000	-97.788857
19664.062500	-98.865807
19687.500000	-98.567719
19710.937500	-98.672989
19734.375000	-98.474426
19757.812500	-98.599113
19781.250000	-99.276123
19804.687500	-98.993607
19828.125000	-98.974960
19851.562500	-98.501724
19875.000000	-99.402596
19898.437500	-99.113556
19921.875000	-98.594711
19945.312500	-96.883347
19968.750000	-98.922592
19992.187500	-99.306793
20015.625000	-99.323982
20039.062500	-98.710762
20062.500000	-99.236855
20085.937500	-99.294594
20109.375000	-99.359520
20132.812500	-99.007637
20156.250000	-99.117195
20179.687500	-99.933380
20203.125000	-99.459381
20226.562500	-99.924522
20250.000000	-98.961487
20273.437500	-100.168678
20296.875000	-100.143379
20320.312500	-100.008751
20343.750000	-99.241280
20367.187500	-100.572708
20390.625000	-100.861290
20414.062500	-101.069878
20437.500000	-99.836227
20460.937500	-100.174286
20484.375000	-101.372910
20507.812500	-101.658646
20531.250000	-101.442154
20554.687500	-101.167961
20578.125000	-102.075302
20601.562500	-101.980011
20625.000000	-102.326210
20648.437500	-101.748337
20671.875000	-102.527061
20695.312500	-102.660110
20718.750000	-103.009079
20742.187500	-102.677109
20765.625000	-103.280952
20789.062500	-103.149307
20812.500000	-103.289452
20835.937500	-102.577126
20859.375000	-102.903519
20882.812500	-103.715614
20906.250000	-103.541809
20929.687500	-103.650406
20953.125000	-103.879257
20976.562500	-104.379646
21000.000000	-104.297310
21023.437500	-104.538132
21046.875000	-104.304451
21070.312500	-104.884201
21093.750000	-105.004463
21117.187500	-104.753609
21140.625000	-104.314568
21164.062500	-104.872543
21187.500000	-105.394196
21210.937500	-105.354683
21234.375000	-105.036148
21257.812500	-104.872200
21281.250000	-105.283119
21304.687500	-105.665215
21328.125000	-105.790474
21351.562500	-105.632317
21375.000000	-105.975189
21398.437500	-106.047745
21421.875000	-106.105728
21445.312500	-105.921486
21468.750000	-106.583504
21492.187500	-106.758514
21515.625000	-106.571915
21539.062500	-106.386047
21562.500000	-106.347649
21585.937500	-106.633476
21609.375000	-106.841530
21632.812500	-106.817818
21656.250000	-106.742928
21679.687500	-106.923691
21703.125000	-107.222130
21726.562500	-107.227982
21750.000000	-106.750671
21773.437500	-107.555168
21796.875000	-107.415939
21820.312500	-107.604958
21843.750000	-107.233917
21867.187500	-107.610588
21890.625000	-107.649261
21914.062500	-108.000725
21937.500000	-107.625969
21960.937500	-107.851387
21984.375000	-108.282402
22007.812500	-108.336945
22031.250000	-108.070724
22054.687500	-108.130074
22078.125000	-108.485222
22101.562500	-108.428764
22125.000000	-108.414139
22148.437500	-108.269073
22171.875000	-108.563171
22195.312500	-108.762840
22218.750000	-108.652191
22242.187500	-108.171051
22265.625000	-108.445885
22289.062500	-108.663063
22312.500000	-109.031708
22335.937500	-108.375679
22359.375000	-108.508026
22382.812500	-108.669083
22406.250000	-109.009254
22429.687500	-109.210556
22453.125000	-109.062454
22476.562500	-109.105499
22500.000000	-108.982155
22523.437500	-109.245750
22546.875000	-108.681297
22570.312500	-107.991539
22593.750000	-106.270889
22617.187500	-108.679123
22640.625000	-109.321320
22664.062500	-109.399376
22687.500000	-109.365814
22710.937500	-109.638527
22734.375000	-109.476494
22757.812500	-109.416992
22781.250000	-109.451820
22804.687500	-109.691780
22828.125000	-109.607765
22851.562500	-109.700485
22875.000000	-110.361778
22898.437500	-110.224236
22921.875000	-110.153351
22945.312500	-109.715881
22968.750000	-110.080940
22992.187500	-109.957275
23015.625000	-109.907097
23039.062500	-109.566673
23062.500000	-109.840515
23085.937500	-110.219711
23109.375000	-110.087921
23132.812500	-110.057419
23156.250000	-110.394196
23179.687500	-110.344498
23203.125000	-110.421181
23226.562500	-110.154953
23250.000000	-109.914612
23273.437500	-110.556435
23296.875000	-110.667961
23320.312500	-110.541183
23343.750000	-110.158691
23367.187500	-110.497551
23390.625000	-110.574158
23414.062500	-110.777885
23437.500000	-109.952049
23460.937500	-110.591942
23484.375000	-111.221062
23507.812500	-110.982071
23531.250000	-110.900398
23554.687500	-110.859474
23578.125000	-110.889061
23601.562500	-111.098282
23625.000000	-110.886345
23648.437500	-110.639267
23671.875000	-110.816742
23695.312500	-110.631111
23718.750000	-110.549759
23742.187500	-110.139816
23765.625000	-110.784119
23789.062500	-111.199730
23812.500000	-111.293030
23835.937500	-110.790642
23859.375000	-110.793709
23882.812500	-111.070076
23906.250000	-110.740150
23929.687500	-110.665138
23953.125000	-110.340813
23976.562500	-110.791542
