Frequency (Hz)	Level (dB)
7062.890625	-86.777618
7105.957031	-86.127754
7149.023438	-85.740250
7192.089844	-84.496300
7235.156250	-83.423889
7278.222656	-82.131981
7321.289062	-80.782158
7364.355469	-79.700325
7407.421875	-78.630646
7450.488281	-78.435333
7493.554688	-79.253571
7536.621094	-80.693474
7579.687500	-81.718369
7622.753906	-81.960014
7665.820312	-82.224678
7708.886719	-83.745003
7751.953125	-86.236694
7795.019531	-88.591492
7838.085938	-90.172432
7881.152344	-92.537727
7924.218750	-94.764114
7967.285156	-92.759926
8010.351562	-90.201813
8053.417969	-87.966240
8096.484375	-86.688515
8139.550781	-86.684837
8182.617188	-87.667862
8225.683594	-89.249870
8268.750000	-90.951614
8311.816406	-93.463181
8354.882812	-97.303696
8397.949219	-102.096626
8441.015625	-103.203384
8484.082031	-98.562477
8527.148438	-93.216850
8570.214844	-89.202782
8613.281250	-86.422844
8656.347656	-84.800110
8699.414062	-83.763069
8742.480469	-83.128937
8785.546875	-81.805779
8828.613281	-80.621788
8871.679688	-79.613678
8914.746094	-79.122581
8957.812500	-79.356529
9000.878906	-79.732147
9043.945312	-80.444481
9087.011719	-81.953064
9130.078125	-83.752350
9173.144531	-85.698380
9216.210938	-87.150726
9259.277344	-87.014748
9302.343750	-86.311241
9345.410156	-85.857651
9388.476562	-85.646629
9431.542969	-85.749825
9474.609375	-85.893669
9517.675781	-85.457405
9560.742188	-84.899391
9603.808594	-84.437134
9646.875000	-84.213997
9689.941406	-84.850212
9733.007812	-85.808807
9776.074219	-86.442154
9819.140625	-86.934387
9862.207031	-87.916252
9905.273438	-88.658310
9948.339844	-88.673409
9991.406250	-88.995239
10034.472656	-89.739632
10077.539062	-90.884911
10120.605469	-91.982300
10163.671875	-93.382149
10206.738281	-95.488846
10249.804688	-96.754837
10292.871094	-97.291946
10335.937500	-97.640808
10379.003906	-98.738655
10422.070312	-99.436699
10465.136719	-99.408195
10508.203125	-98.895279
10551.269531	-97.677879
10594.335938	-96.035385
10637.402344	-94.562836
10680.468750	-93.504807
10723.535156	-92.452187
10766.601562	-91.980721
10809.667969	-91.539612
10852.734375	-90.961243
10895.800781	-90.566010
10938.867188	-90.312035
10981.933594	-90.082634
11025.000000	-89.006264
11068.066406	-88.411446
11111.132812	-88.160439
11154.199219	-87.867706
11197.265625	-87.876587
11240.332031	-87.519897
11283.398438	-86.970390
11326.464844	-85.933975
11369.531250	-84.807068
11412.597656	-84.265266
11455.664062	-84.114853
11498.730469	-84.063866
11541.796875	-83.898712
11584.863281	-83.521278
11627.929688	-83.007774
11670.996094	-82.741997
11714.062500	-82.729286
11757.128906	-83.218788
11800.195312	-84.015076
11843.261719	-85.172218
11886.328125	-87.963150
11929.394531	-92.386711
11972.460938	-95.507439
12015.527344	-92.849083
12058.593750	-90.239540
12101.660156	-89.102005
12144.726562	-88.790306
12187.792969	-88.896194
12230.859375	-89.357780
12273.925781	-90.065086
12316.992188	-90.154625
12360.058594	-90.278305
12403.125000	-90.395088
12446.191406	-90.643654
12489.257812	-91.047180
12532.324219	-91.316734
12575.390625	-91.105522
12618.457031	-90.588387
12661.523438	-90.152756
12704.589844	-89.556808
12747.656250	-89.120697
12790.722656	-88.396011
12833.789062	-87.469154
12876.855469	-86.620758
12919.921875	-85.826942
12962.988281	-85.427269
13006.054688	-85.122314
13049.121094	-84.932281
13092.187500	-84.782692
13135.253906	-84.113617
13178.320312	-83.123291
13221.386719	-82.134102
13264.453125	-81.205208
13307.519531	-80.744606
13350.585938	-80.436378
13393.652344	-80.069618
13436.718750	-79.844002
13479.785156	-79.651230
13522.851562	-79.427956
13565.917969	-79.462563
13608.984375	-79.292763
13652.050781	-79.793327
13695.117188	-80.122124
13738.183594	-80.543068
13781.250000	-81.276070
13824.316406	-82.158798
13867.382812	-83.518257
13910.449219	-85.286537
13953.515625	-87.170685
13996.582031	-89.007698
14039.648438	-90.630684
14082.714844	-92.457092
14125.781250	-93.305717
14168.847656	-92.339272
14211.914062	-90.601662
14254.980469	-89.206879
14298.046875	-88.908607
14341.113281	-88.813591
14384.179688	-89.309326
14427.246094	-90.265526
14470.312500	-91.020233
14513.378906	-91.886650
14556.445312	-92.344620
14599.511719	-92.815071
14642.578125	-92.990814
14685.644531	-92.671844
14728.710938	-92.144745
14771.777344	-92.336220
14814.843750	-93.268311
14857.910156	-94.192101
14900.976562	-95.496552
14944.042969	-97.054695
14987.109375	-97.539047
15030.175781	-96.630730
15073.242188	-95.452728
15116.308594	-94.585289
15159.375000	-94.366409
15202.441406	-93.978111
15245.507812	-93.786400
15288.574219	-93.796928
15331.640625	-93.336632
15374.707031	-92.710899
15417.773438	-91.866219
15460.839844	-90.971085
15503.906250	-90.036850
15546.972656	-89.011322
15590.039062	-88.066162
15633.105469	-87.406677
15676.171875	-87.143242
15719.238281	-86.554527
15762.304688	-86.148903
15805.371094	-85.763786
15848.437500	-84.991035
15891.503906	-84.706169
15934.570312	-84.102669
15977.636719	-83.133163
16020.703125	-82.648911
16063.769531	-82.556915
16106.835938	-82.501099
16149.902344	-82.366600
16192.968750	-82.598152
16236.035156	-83.001678
16279.101562	-83.297218
16322.167969	-83.815475
16365.234375	-84.164772
16408.300781	-84.611107
16451.367188	-85.092125
16494.433594	-85.742920
16537.500000	-86.395523
16580.566406	-87.012444
16623.632812	-87.709137
16666.699219	-88.151108
16709.765625	-88.542747
16752.832031	-88.967117
16795.898438	-89.435081
16838.964844	-89.802376
16882.031250	-90.623055
16925.097656	-91.466225
16968.164062	-92.086105
17011.230469	-92.970428
17054.296875	-93.697372
17097.363281	-94.700516
17140.429688	-95.011803
17183.496094	-95.363342
17226.562500	-95.575760
17269.628906	-95.897453
17312.695312	-95.345917
17355.761719	-95.236496
17398.828125	-95.790710
17441.894531	-95.671570
17484.960938	-96.288284
17528.027344	-95.921478
17571.093750	-96.409752
17614.160156	-96.249321
17657.226562	-96.109879
17700.292969	-96.515190
17743.359375	-96.236565
17786.425781	-96.475670
17829.492188	-96.090324
17872.558594	-96.023384
17915.625000	-95.634857
17958.691406	-92.843483
18001.757812	-92.102074
18044.824219	-95.217743
18087.890625	-95.415314
18130.957031	-94.693939
18174.023438	-95.002129
18217.089844	-94.424644
18260.156250	-94.463226
18303.222656	-94.565170
18346.289062	-94.026779
18389.355469	-94.737640
18432.421875	-94.615128
18475.488281	-94.714233
18518.554688	-94.579254
18561.621094	-94.443703
18604.687500	-94.317833
18647.753906	-93.980408
18690.820312	-94.583641
18733.886719	-94.384155
18776.953125	-94.599083
18820.019531	-93.963905
18863.085938	-94.108078
18906.152344	-94.199539
18949.218750	-94.218674
18992.285156	-94.560867
19035.351562	-94.096077
19078.417969	-94.536537
19121.484375	-93.457863
19164.550781	-93.663963
19207.617188	-93.902954
19250.683594	-93.839828
19293.750000	-94.271507
19336.816406	-93.955177
19379.882812	-94.276360
19422.949219	-93.950714
19466.015625	-94.043236
19509.082031	-93.831863
19552.148438	-93.737152
19595.214844	-93.740768
19638.281250	-93.434380
19681.347656	-93.884377
19724.414062	-93.625687
19767.480469	-93.932846
19810.546875	-94.086349
19853.613281	-94.035210
19896.679688	-93.573410
19939.746094	-93.078476
19982.812500	-93.837830
20025.878906	-93.989265
20068.945312	-94.062737
20112.011719	-93.855003
20155.078125	-93.904694
20198.144531	-94.392128
20241.210938	-94.465073
20284.277344	-94.485054
20327.343750	-94.348648
20370.410156	-94.571030
20413.476562	-94.593170
20456.542969	-94.655296
20499.609375	-94.799805
20542.675781	-94.812050
20585.742188	-95.150185
20628.808594	-95.266144
20671.875000	-95.271385
20714.941406	-95.572853
20758.007812	-95.798790
20801.074219	-96.071968
20844.140625	-96.005920
20887.207031	-96.384933
20930.273438	-96.700806
20973.339844	-96.986702
21016.406250	-97.452675
21059.472656	-97.841385
21102.539062	-98.127228
21145.605469	-98.880402
21188.671875	-99.158699
21231.738281	-99.104874
21274.804688	-99.177498
21317.871094	-99.275131
21360.937500	-99.229134
21404.003906	-99.196640
21447.070312	-99.213928
21490.136719	-99.226074
21533.203125	-99.188377
21576.269531	-99.252251
21619.335938	-99.307434
21662.402344	-99.447029
21705.468750	-99.515755
21748.535156	-99.363029
21791.601562	-99.186218
21834.667969	-99.085793
21877.734375	-99.081421
21920.800781	-99.053017
21963.867188	-99.197083
22006.933594	-99.268402
