Frequency (Hz)	Level (dB)
8367.187500	-101.931763
8390.625000	-105.339424
8414.062500	-107.489830
8437.500000	-106.347336
8460.937500	-105.828957
8484.375000	-102.748520
8507.812500	-98.698906
8531.250000	-95.583168
8554.687500	-93.761887
8578.125000	-91.270386
8601.562500	-89.529831
8625.000000	-88.638489
8648.437500	-87.691322
8671.875000	-86.949379
8695.312500	-86.536499
8718.750000	-86.039345
8742.187500	-85.969482
8765.625000	-84.996727
8789.062500	-84.205978
8812.500000	-83.741272
8835.937500	-83.005180
8859.375000	-82.507462
8882.812500	-82.025970
8906.250000	-81.731979
8929.687500	-81.772079
8953.125000	-82.006508
8976.562500	-82.252518
9000.000000	-82.195686
9023.437500	-82.706589
9046.875000	-83.380775
9070.312500	-83.913704
9093.750000	-84.969032
9117.187500	-86.046982
9140.625000	-86.866943
9164.062500	-88.017494
9187.500000	-88.958282
9210.937500	-90.014290
9234.375000	-90.269638
9257.812500	-90.014244
9281.250000	-89.006798
9304.687500	-89.073418
9328.125000	-88.670631
9351.562500	-88.229034
9375.000000	-88.333862
9398.437500	-88.209885
9421.875000	-88.389038
9445.312500	-88.558952
9468.750000	-88.515221
9492.187500	-88.495659
9515.625000	-88.186371
9539.062500	-87.726662
9562.500000	-87.496826
9585.937500	-87.431335
9609.375000	-86.925659
9632.812500	-86.889084
9656.250000	-86.645454
9679.687500	-87.066826
9703.125000	-87.839836
9726.562500	-88.361153
9750.000000	-88.923897
9773.437500	-89.296288
9796.875000	-89.263962
9820.312500	-89.204475
9843.750000	-89.877922
9867.187500	-90.792297
9890.625000	-91.328506
9914.062500	-91.717422
9937.500000	-91.240578
9960.937500	-91.202095
9984.375000	-91.418472
10007.812500	-91.729309
10031.250000	-92.279236
10054.687500	-92.825874
10078.125000	-93.721199
10101.562500	-94.477333
10125.000000	-94.790703
10148.437500	-94.952576
10171.875000	-96.800781
10195.312500	-97.937233
10218.750000	-98.680092
10242.187500	-99.368454
10265.625000	-99.759705
10289.062500	-99.944489
10312.500000	-99.963005
10335.937500	-99.976135
10359.375000	-100.849724
10382.812500	-101.565216
10406.250000	-102.153183
10429.687500	-102.121094
10453.125000	-102.240082
10476.562500	-102.030373
10500.000000	-101.870445
10523.437500	-101.586632
10546.875000	-100.638977
10570.312500	-99.764343
10593.750000	-98.732178
10617.187500	-97.848961
10640.625000	-96.846390
10664.062500	-96.655357
10687.500000	-96.153511
10710.937500	-95.228645
10734.375000	-94.821281
10757.812500	-94.945808
10781.250000	-94.389198
10804.687500	-94.430084
10828.125000	-94.054359
10851.562500	-93.440422
10875.000000	-93.533585
10898.437500	-93.134186
10921.875000	-93.017334
10945.312500	-93.005920
10968.750000	-93.264397
10992.187500	-92.741425
11015.625000	-91.841339
11039.062500	-91.338043
11062.500000	-91.043037
11085.937500	-90.806458
11109.375000	-90.803925
11132.812500	-90.591133
11156.250000	-90.303314
11179.687500	-90.561340
11203.125000	-90.880692
11226.562500	-89.949966
11250.000000	-90.022324
11273.437500	-90.159180
11296.875000	-89.460968
11320.312500	-88.852791
11343.750000	-88.119102
11367.187500	-87.571022
11390.625000	-86.988678
11414.062500	-86.856026
11437.500000	-86.831894
11460.937500	-86.927185
11484.375000	-86.649437
11507.812500	-86.730133
11531.250000	-86.590462
11554.687500	-86.099991
11578.125000	-86.353867
11601.562500	-86.016464
11625.000000	-85.620811
11648.437500	-85.338951
11671.875000	-85.345093
11695.312500	-85.117920
11718.750000	-85.481155
11742.187500	-85.739212
11765.625000	-85.847870
11789.062500	-86.453224
11812.500000	-86.815468
11835.937500	-87.424072
11859.375000	-88.461815
11882.812500	-90.477135
11906.250000	-92.807098
11929.687500	-95.844238
11953.125000	-99.123436
11976.562500	-99.058456
12000.000000	-96.925957
12023.437500	-95.035828
12046.875000	-93.204414
12070.312500	-92.394203
12093.750000	-91.761719
12117.187500	-91.252197
12140.625000	-91.436852
12164.062500	-91.358994
12187.500000	-91.535599
12210.937500	-91.614937
12234.375000	-91.827423
12257.812500	-92.463821
12281.250000	-92.946564
12304.687500	-93.128670
12328.125000	-92.784958
12351.562500	-92.776634
12375.000000	-93.099037
12398.437500	-93.069115
12421.875000	-92.920372
12445.312500	-93.253807
12468.750000	-93.671028
12492.187500	-93.423859
12515.625000	-93.776802
12539.062500	-94.176567
12562.500000	-93.826019
12585.937500	-93.500923
12609.375000	-93.493187
12632.812500	-93.116478
12656.250000	-92.867249
12679.687500	-92.236427
12703.125000	-92.181236
12726.562500	-92.234451
12750.000000	-91.619423
12773.437500	-91.257103
12796.875000	-90.934113
12820.312500	-90.416016
12843.750000	-90.049934
12867.187500	-89.397743
12890.625000	-88.867393
12914.062500	-88.732452
12937.500000	-88.394829
12960.937500	-87.939133
12984.375000	-87.803551
13007.812500	-87.840118
13031.250000	-87.878273
13054.687500	-87.528435
13078.125000	-87.485329
13101.562500	-87.456802
13125.000000	-87.078552
13148.437500	-86.572304
13171.875000	-86.086060
13195.312500	-85.321236
13218.750000	-84.569199
13242.187500	-84.275124
13265.625000	-83.688934
13289.062500	-83.467484
13312.500000	-83.485619
13335.937500	-83.292183
13359.375000	-82.924675
13382.812500	-82.952660
13406.250000	-82.592468
13429.687500	-82.199898
13453.125000	-82.403564
13476.562500	-82.611015
13500.000000	-82.009727
13523.437500	-81.828606
13546.875000	-82.350647
13570.312500	-81.953972
13593.750000	-81.664291
13617.187500	-82.113976
13640.625000	-82.268326
13664.062500	-82.485909
13687.500000	-82.651230
13710.937500	-82.879356
13734.375000	-83.077690
13757.812500	-83.557396
13781.250000	-84.076706
13804.687500	-84.550507
13828.125000	-84.867439
13851.562500	-85.497574
13875.000000	-86.560616
13898.437500	-87.137222
13921.875000	-88.646454
13945.312500	-89.540291
13968.750000	-90.533806
13992.187500	-91.668938
14015.625000	-92.489067
14039.062500	-93.089447
14062.500000	-94.422234
14085.937500	-95.580925
14109.375000	-96.065063
14132.812500	-96.005325
14156.250000	-95.523743
14179.687500	-94.856163
14203.125000	-94.081161
14226.562500	-92.591850
14250.000000	-91.652870
14273.437500	-91.631714
14296.875000	-91.653961
14320.312500	-91.271278
14343.750000	-91.317162
14367.187500	-91.780380
14390.625000	-92.000992
14414.062500	-92.917084
14437.500000	-93.340538
14460.937500	-93.337669
14484.375000	-93.895378
14507.812500	-94.515221
14531.250000	-94.880913
14554.687500	-94.838379
14578.125000	-95.377441
14601.562500	-95.778549
14625.000000	-95.743324
14648.437500	-95.653938
14671.875000	-95.743500
14695.312500	-95.133568
14718.750000	-94.731819
14742.187500	-94.671310
14765.625000	-94.920540
14789.062500	-95.322929
14812.500000	-95.948433
14835.937500	-96.589485
14859.375000	-96.897827
14882.812500	-97.593948
14906.250000	-98.704430
14929.687500	-99.649597
14953.125000	-100.443153
14976.562500	-100.884506
15000.000000	-100.518990
15023.437500	-99.894539
15046.875000	-98.681526
15070.312500	-98.627846
15093.750000	-97.661613
15117.187500	-97.362389
15140.625000	-97.264297
15164.062500	-97.242416
15187.500000	-96.874435
15210.937500	-96.722878
15234.375000	-96.343468
15257.812500	-96.489426
15281.250000	-96.812721
15304.687500	-96.554199
15328.125000	-96.225380
15351.562500	-95.801575
15375.000000	-95.633621
15398.437500	-95.163567
15421.875000	-94.495010
15445.312500	-93.918121
15468.750000	-93.512375
15492.187500	-93.127655
15515.625000	-92.423111
15539.062500	-91.931877
15562.500000	-91.382355
15585.937500	-91.060516
15609.375000	-90.370110
15632.812500	-90.038361
15656.250000	-90.038795
15679.687500	-89.807182
15703.125000	-89.483734
15726.562500	-89.316078
15750.000000	-88.863411
15773.437500	-88.888641
15796.875000	-88.519325
15820.312500	-88.258217
15843.750000	-87.542473
15867.187500	-87.410461
15890.625000	-87.320160
15914.062500	-87.193398
15937.500000	-86.714607
15960.937500	-86.171120
15984.375000	-85.685760
16007.812500	-85.293930
16031.250000	-85.346481
16054.687500	-84.886345
16078.125000	-85.132774
16101.562500	-85.348396
16125.000000	-85.268913
16148.437500	-85.278816
16171.875000	-85.099564
16195.312500	-85.107079
16218.750000	-85.652435
16242.187500	-85.706261
16265.625000	-85.707748
16289.062500	-86.014793
16312.500000	-86.544533
16335.937500	-86.748886
16359.375000	-86.786400
16382.812500	-86.845474
16406.250000	-87.111717
16429.687500	-87.706528
16453.125000	-87.797012
16476.562500	-87.972092
16500.000000	-88.482666
16523.437500	-88.907883
16546.875000	-89.210373
16570.312500	-89.667953
16593.750000	-90.296501
16617.187500	-90.588234
16640.625000	-90.589691
16664.062500	-90.867538
16687.500000	-91.074875
16710.937500	-91.253639
16734.375000	-91.715668
16757.812500	-91.761345
16781.250000	-92.160027
16804.687500	-92.757896
16828.125000	-92.494728
16851.562500	-92.958839
16875.000000	-93.211472
16898.437500	-94.084068
16921.875000	-94.813324
16945.312500	-94.658615
16968.750000	-95.231468
16992.187500	-95.829414
17015.625000	-96.170082
17039.062500	-96.182617
17062.500000	-97.577286
17085.937500	-98.213211
17109.375000	-98.417885
17132.812500	-98.522545
17156.250000	-98.857491
17179.687500	-99.132988
17203.125000	-99.473419
17226.562500	-99.084076
17250.000000	-99.518494
17273.437500	-100.081749
17296.875000	-100.157532
17320.312500	-98.794037
17343.750000	-98.045120
17367.187500	-99.948174
17390.625000	-100.090019
17414.062500	-100.168716
17437.500000	-99.089005
17460.937500	-100.417213
17484.375000	-100.441071
17507.812500	-100.391579
17531.250000	-99.736259
17554.687500	-100.321587
17578.125000	-101.178963
17601.562500	-101.116982
17625.000000	-99.772591
17648.437500	-99.506355
17671.875000	-101.176018
17695.312500	-101.339569
17718.750000	-100.774628
17742.187500	-99.873245
17765.625000	-101.128067
17789.062500	-100.971886
17812.500000	-100.882446
17835.937500	-100.081886
17859.375000	-100.933472
17882.812500	-100.319763
17906.250000	-100.536034
17929.687500	-99.857140
17953.125000	-99.550430
17976.562500	-93.491333
18000.000000	-94.383362
18023.437500	-99.866455
18046.875000	-99.879860
18070.312500	-100.226288
18093.750000	-99.573456
18117.187500	-99.119362
18140.625000	-97.798134
18164.062500	-99.812515
18187.500000	-99.394310
18210.937500	-99.220665
18234.375000	-97.215996
18257.812500	-98.748878
18281.250000	-99.286720
18304.687500	-99.312874
18328.125000	-97.275192
18351.562500	-97.657616
18375.000000	-98.948738
18398.437500	-98.978752
18421.875000	-98.602737
18445.312500	-98.099365
18468.750000	-99.179550
18492.187500	-98.964729
18515.625000	-98.888428
18539.062500	-97.861275
18562.500000	-98.972397
18585.937500	-98.848106
18609.375000	-98.910973
18632.812500	-97.387917
18656.250000	-98.474297
18679.687500	-99.487457
18703.125000	-99.494247
18726.562500	-98.312164
18750.000000	-98.438187
18773.437500	-99.309128
18796.875000	-99.143875
18820.312500	-97.949181
18843.750000	-97.213860
18867.187500	-99.049805
18890.625000	-98.987473
18914.062500	-98.720757
18937.500000	-97.734924
18960.937500	-99.154312
18984.375000	-99.281891
19007.812500	-99.015556
19031.250000	-97.415657
19054.687500	-98.527695
19078.125000	-99.464401
19101.562500	-98.870438
19125.000000	-96.514511
19148.437500	-96.858635
19171.875000	-99.227837
19195.312500	-98.876869
19218.750000	-97.880775
19242.187500	-97.273079
19265.625000	-98.958763
19289.062500	-98.834923
19312.500000	-98.841690
19335.937500	-98.032516
19359.375000	-99.105522
19382.812500	-99.020195
19406.250000	-98.564735
19429.687500	-97.630409
19453.125000	-98.311905
19476.562500	-99.078621
19500.000000	-98.858566
19523.437500	-97.603867
19546.875000	-97.593277
19570.312500	-98.675621
19593.750000	-98.468208
19617.187500	-97.614914
19640.625000	-96.662529
19664.062500	-98.644989
19687.500000	-98.721306
19710.937500	-98.410042
19734.375000	-97.602531
19757.812500	-98.831558
19781.250000	-98.922974
19804.687500	-98.685371
19828.125000	-98.536324
19851.562500	-98.530418
19875.000000	-98.806168
19898.437500	-98.499664
19921.875000	-97.556343
19945.312500	-97.225510
19968.750000	-98.497787
19992.187500	-98.277512
20015.625000	-98.816513
20039.062500	-98.607780
20062.500000	-98.982582
20085.937500	-99.069511
20109.375000	-98.838150
20132.812500	-97.527351
20156.250000	-98.814384
20179.687500	-99.561119
20203.125000	-99.597237
20226.562500	-99.485092
20250.000000	-99.680458
20273.437500	-100.152481
20296.875000	-100.098579
20320.312500	-99.367477
20343.750000	-99.141357
20367.187500	-100.552155
20390.625000	-100.803268
20414.062500	-100.519592
20437.500000	-99.635963
20460.937500	-100.908264
20484.375000	-101.187660
20507.812500	-101.254700
20531.250000	-101.139626
20554.687500	-101.411446
20578.125000	-101.507317
20601.562500	-101.713333
20625.000000	-101.576630
20648.437500	-101.674210
20671.875000	-102.145317
20695.312500	-102.330597
20718.750000	-102.401039
20742.187500	-102.332909
20765.625000	-102.779404
20789.062500	-102.601830
20812.500000	-102.353348
20835.937500	-101.121010
20859.375000	-102.350357
20882.812500	-102.727844
20906.250000	-102.660782
20929.687500	-103.000633
20953.125000	-103.295547
20976.562500	-102.929642
21000.000000	-103.078773
21023.437500	-103.234146
21046.875000	-103.476791
21070.312500	-103.536125
21093.750000	-103.514832
21117.187500	-103.518616
21140.625000	-103.353790
21164.062500	-103.790260
21187.500000	-103.957375
21210.937500	-104.001755
21234.375000	-103.461372
21257.812500	-104.002365
21281.250000	-104.316040
21304.687500	-104.275780
21328.125000	-103.795799
21351.562500	-103.980438
21375.000000	-104.365013
21398.437500	-104.504745
21421.875000	-104.432426
21445.312500	-104.435455
21468.750000	-104.359726
21492.187500	-104.565842
21515.625000	-104.812340
21539.062500	-104.450859
21562.500000	-104.554131
21585.937500	-104.605499
21609.375000	-104.901649
21632.812500	-104.695404
21656.250000	-104.821213
21679.687500	-104.922150
21703.125000	-104.976768
21726.562500	-104.411095
21750.000000	-104.791245
21773.437500	-105.201752
21796.875000	-105.396561
21820.312500	-104.963371
21843.750000	-104.912346
21867.187500	-105.150307
21890.625000	-105.357788
21914.062500	-105.145454
21937.500000	-104.909142
21960.937500	-105.300964
21984.375000	-105.561768
22007.812500	-105.280525
22031.250000	-104.815582
22054.687500	-104.943764
22078.125000	-105.202866
22101.562500	-105.296547
22125.000000	-105.332268
22148.437500	-105.133583
22171.875000	-105.274330
22195.312500	-105.430382
22218.750000	-105.218933
22242.187500	-105.193008
22265.625000	-105.269608
22289.062500	-105.611870
22312.500000	-105.420952
22335.937500	-105.267990
22359.375000	-105.346329
22382.812500	-105.546425
22406.250000	-105.491905
22429.687500	-105.530067
22453.125000	-105.584450
22476.562500	-105.678070
22500.000000	-105.660873
22523.437500	-105.610542
22546.875000	-105.697433
22570.312500	-105.247131
22593.750000	-104.650101
22617.187500	-105.573738
22640.625000	-105.617371
22664.062500	-105.976799
22687.500000	-106.139145
22710.937500	-106.049629
22734.375000	-105.986191
22757.812500	-106.165489
22781.250000	-106.119881
22804.687500	-105.909950
22828.125000	-105.887711
22851.562500	-106.067719
22875.000000	-106.244942
22898.437500	-106.092453
22921.875000	-106.049591
22945.312500	-106.223808
22968.750000	-106.292076
22992.187500	-106.087631
23015.625000	-106.160583
23039.062500	-106.086342
23062.500000	-106.234642
23085.937500	-106.318016
23109.375000	-106.330711
23132.812500	-105.841606
23156.250000	-106.314720
23179.687500	-106.724419
23203.125000	-106.587021
23226.562500	-106.169456
23250.000000	-106.088486
23273.437500	-106.746918
23296.875000	-106.504173
23320.312500	-106.649857
23343.750000	-106.771133
23367.187500	-106.659477
23390.625000	-106.612518
23414.062500	-106.748314
23437.500000	-106.530083
23460.937500	-106.610954
23484.375000	-106.688889
23507.812500	-106.760361
23531.250000	-106.529984
23554.687500	-106.452278
23578.125000	-106.799095
23601.562500	-106.904480
23625.000000	-106.769630
23648.437500	-106.865135
23671.875000	-106.932480
23695.312500	-106.819130
23718.750000	-106.797661
23742.187500	-106.642693
23765.625000	-106.645462
23789.062500	-106.605217
23812.500000	-106.790237
23835.937500	-106.754898
23859.375000	-106.626968
23882.812500	-106.791771
23906.250000	-106.863869
23929.687500	-106.606087
23953.125000	-106.598335
23976.562500	-106.606850
