Frequency (Hz)	Level (dB)
4476.562500	-88.861931
4500.000000	-91.160316
4523.437500	-94.462975
4546.875000	-96.009659
4570.312500	-95.159355
4593.750000	-92.978806
4617.187500	-90.649765
4640.625000	-89.412743
4664.062500	-88.907845
4687.500000	-89.049118
4710.937500	-90.037712
4734.375000	-91.582657
4757.812500	-92.754997
4781.250000	-92.472298
4804.687500	-91.453293
4828.125000	-91.196129
4851.562500	-91.685623
4875.000000	-93.337204
4898.437500	-95.619865
4921.875000	-97.822227
4945.312500	-97.885796
4968.750000	-95.689224
4992.187500	-93.534904
5015.625000	-92.073128
5039.062500	-91.988457
5062.500000	-92.538368
5085.937500	-92.778473
5109.375000	-93.024147
5132.812500	-93.374290
5156.250000	-93.723785
5179.687500	-95.551628
5203.125000	-98.688950
5226.562500	-97.335289
5250.000000	-92.833267
5273.437500	-89.457359
5296.875000	-86.468895
5320.312500	-83.966743
5343.750000	-81.373192
5367.187500	-79.480156
5390.625000	-78.163956
5414.062500	-77.565025
5437.500000	-76.983871
5460.937500	-77.062653
5484.375000	-77.629532
5507.812500	-78.574203
5531.250000	-78.894257
5554.687500	-78.890533
5578.125000	-79.572098
5601.562500	-80.229988
5625.000000	-80.431320
5648.437500	-81.075470
5671.875000	-81.899040
5695.312500	-82.380562
5718.750000	-83.193268
5742.187500	-83.705841
5765.625000	-83.872765
5789.062500	-83.321877
5812.500000	-82.309677
5835.937500	-80.899277
5859.375000	-79.114342
5882.812500	-77.806183
5906.250000	-77.128387
5929.687500	-76.440819
5953.125000	-76.573029
5976.562500	-76.888794
6000.000000	-77.080284
6023.437500	-77.458138
6046.875000	-76.968155
6070.312500	-75.837463
6093.750000	-74.471230
6117.187500	-73.725624
6140.625000	-73.503044
6164.062500	-73.706078
6187.500000	-73.965874
6210.937500	-73.791992
6234.375000	-74.362732
6257.812500	-74.090897
6281.250000	-74.110123
6304.687500	-74.782104
6328.125000	-75.568680
6351.562500	-76.200226
6375.000000	-77.609726
6398.437500	-79.150810
6421.875000	-80.490791
6445.312500	-82.007515
6468.750000	-83.053337
6492.187500	-82.595917
6515.625000	-81.267426
6539.062500	-80.319733
6562.500000	-79.287582
6585.937500	-78.817795
6609.375000	-78.953125
6632.812500	-79.750313
6656.250000	-81.117577
6679.687500	-82.330246
6703.125000	-82.362915
6726.562500	-82.742569
6750.000000	-83.547569
6773.437500	-83.838203
6796.875000	-84.367981
6820.312500	-84.396011
6843.750000	-84.347496
6867.187500	-84.335274
6890.625000	-85.564552
6914.062500	-87.482864
6937.500000	-90.379143
6960.937500	-94.940262
6984.375000	-102.026382
7007.812500	-101.555275
7031.250000	-96.552025
7054.687500	-93.149986
7078.125000	-90.668648
7101.562500	-88.779953
7125.000000	-87.555435
7148.437500	-87.018753
7171.875000	-86.311745
7195.312500	-85.191528
7218.750000	-85.007004
7242.187500	-85.564369
7265.625000	-86.153992
7289.062500	-86.527565
7312.500000	-86.488678
7335.937500	-85.634628
7359.375000	-85.072235
7382.812500	-84.057701
7406.250000	-83.264801
7429.687500	-82.930496
7453.125000	-82.717529
7476.562500	-83.423950
7500.000000	-84.428612
7523.437500	-85.113770
7546.875000	-85.960922
7570.312500	-86.505478
7593.750000	-87.670166
7617.187500	-88.153900
7640.625000	-88.502014
7664.062500	-88.905380
7687.500000	-90.015297
7710.937500	-91.261436
7734.375000	-92.626495
7757.812500	-93.860344
7781.250000	-95.282104
7804.687500	-96.393791
7828.125000	-96.349602
7851.562500	-96.345558
7875.000000	-96.292641
7898.437500	-95.889076
7921.875000	-95.499046
7945.312500	-94.951408
7968.750000	-95.540596
7992.187500	-96.257477
8015.625000	-96.533119
8039.062500	-96.543350
8062.500000	-96.018707
8085.937500	-95.487259
8109.375000	-95.822586
8132.812500	-95.927032
8156.250000	-96.848587
8179.687500	-97.890297
8203.125000	-99.483192
8226.562500	-101.307686
8250.000000	-102.134758
8273.437500	-103.914452
8296.875000	-103.770233
8320.312500	-102.556931
8343.750000	-99.629280
8367.187500	-98.258636
8390.625000	-97.035446
8414.062500	-95.525803
8437.500000	-94.925957
8460.937500	-94.542145
8484.375000	-94.008087
8507.812500	-93.731415
8531.250000	-93.157974
8554.687500	-93.760544
8578.125000	-93.607056
8601.562500	-93.452744
8625.000000	-93.721352
8648.437500	-93.894218
8671.875000	-94.270073
8695.312500	-94.890762
8718.750000	-95.858315
8742.187500	-97.271950
8765.625000	-98.404762
8789.062500	-99.163956
8812.500000	-100.110085
8835.937500	-100.178871
8859.375000	-100.406883
8882.812500	-101.799606
8906.250000	-103.239502
8929.687500	-104.536575
8953.125000	-104.361595
8976.562500	-102.860954
9000.000000	-100.513176
9023.437500	-98.610443
9046.875000	-96.428421
9070.312500	-94.780479
9093.750000	-93.822159
9117.187500	-92.719101
9140.625000	-91.591888
9164.062500	-91.127449
9187.500000	-90.618393
9210.937500	-90.902916
9234.375000	-91.028938
9257.812500	-91.078629
9281.250000	-90.807961
9304.687500	-91.459740
9328.125000	-91.764526
9351.562500	-91.877968
9375.000000	-92.678604
9398.437500	-93.302383
9421.875000	-94.176071
9445.312500	-94.748260
9468.750000	-95.064865
9492.187500	-95.283333
9515.625000	-95.430969
9539.062500	-95.395935
9562.500000	-95.599121
9585.937500	-96.269341
9609.375000	-96.536484
9632.812500	-97.392860
9656.250000	-98.344849
9679.687500	-100.761581
9703.125000	-103.737656
9726.562500	-107.206062
9750.000000	-107.797455
9773.437500	-108.299034
9796.875000	-105.799416
9820.312500	-103.125137
9843.750000	-100.064529
9867.187500	-99.550201
9890.625000	-98.799164
9914.062500	-98.110260
9937.500000	-96.625160
9960.937500	-95.815086
9984.375000	-95.211021
10007.812500	-94.276703
10031.250000	-93.524712
10054.687500	-92.676537
10078.125000	-92.116867
10101.562500	-91.390717
10125.000000	-90.399536
10148.437500	-89.275528
10171.875000	-89.145439
10195.312500	-88.732513
10218.750000	-88.232231
10242.187500	-87.694466
10265.625000	-87.125114
10289.062500	-86.484474
10312.500000	-85.911926
10335.937500	-85.907486
10359.375000	-85.922440
10382.812500	-85.907181
10406.250000	-85.730751
10429.687500	-85.215034
10453.125000	-85.339325
10476.562500	-85.018021
10500.000000	-84.891212
10523.437500	-85.078636
10546.875000	-84.802841
10570.312500	-84.685287
10593.750000	-84.682747
10617.187500	-84.735634
10640.625000	-85.094147
10664.062500	-85.950157
10687.500000	-86.614670
10710.937500	-86.839783
10734.375000	-87.452858
10757.812500	-88.578217
10781.250000	-88.873047
10804.687500	-89.364136
10828.125000	-89.509796
10851.562500	-89.069695
10875.000000	-89.355461
10898.437500	-89.306992
10921.875000	-89.661133
10945.312500	-90.140526
10968.750000	-90.938011
10992.187500	-91.242004
11015.625000	-90.855782
11039.062500	-90.651291
11062.500000	-90.512909
11085.937500	-90.105186
11109.375000	-89.801926
11132.812500	-89.262352
11156.250000	-88.728615
11179.687500	-88.616287
11203.125000	-88.686295
11226.562500	-87.674721
11250.000000	-87.760605
11273.437500	-88.317207
11296.875000	-88.391220
11320.312500	-88.930252
11343.750000	-89.670174
11367.187500	-90.542229
11390.625000	-91.010345
11414.062500	-91.330101
11437.500000	-91.011642
11460.937500	-90.365189
11484.375000	-89.144829
11507.812500	-88.149811
11531.250000	-86.943436
11554.687500	-85.679657
11578.125000	-85.321663
11601.562500	-84.311829
11625.000000	-83.458405
11648.437500	-82.843704
11671.875000	-82.520348
11695.312500	-82.068481
11718.750000	-82.133629
11742.187500	-82.033173
11765.625000	-81.780296
11789.062500	-82.084076
11812.500000	-81.754173
11835.937500	-81.385239
11859.375000	-81.214264
11882.812500	-81.463318
11906.250000	-81.455406
11929.687500	-81.791962
11953.125000	-82.487488
11976.562500	-83.292534
12000.000000	-84.234619
12023.437500	-85.646980
12046.875000	-87.442596
12070.312500	-89.917091
12093.750000	-92.354042
12117.187500	-92.712112
12140.625000	-91.493034
12164.062500	-89.156677
12187.500000	-87.424164
12210.937500	-85.982330
12234.375000	-84.995918
12257.812500	-84.348434
12281.250000	-84.124458
12304.687500	-84.142166
12328.125000	-83.950775
12351.562500	-84.062386
12375.000000	-84.562012
12398.437500	-84.944405
12421.875000	-85.203163
12445.312500	-85.876945
12468.750000	-86.521416
12492.187500	-86.848679
12515.625000	-87.992897
12539.062500	-89.471581
12562.500000	-90.574196
12585.937500	-91.838448
12609.375000	-93.342888
12632.812500	-94.238434
12656.250000	-95.255402
12679.687500	-95.784393
12703.125000	-96.494041
12726.562500	-97.465950
12750.000000	-98.091408
12773.437500	-99.781136
12796.875000	-101.117584
12820.312500	-101.861839
12843.750000	-100.787163
12867.187500	-99.302605
12890.625000	-97.367950
12914.062500	-95.832108
12937.500000	-94.048264
12960.937500	-92.343071
12984.375000	-91.093727
13007.812500	-90.049652
13031.250000	-89.053375
13054.687500	-87.764977
13078.125000	-86.849648
13101.562500	-86.054703
13125.000000	-85.150337
13148.437500	-84.438187
13171.875000	-84.006691
13195.312500	-83.468765
13218.750000	-83.131973
13242.187500	-83.482094
13265.625000	-83.446198
13289.062500	-83.829887
13312.500000	-84.493881
13335.937500	-84.872299
13359.375000	-85.016670
13382.812500	-85.465881
13406.250000	-85.299118
13429.687500	-85.030716
13453.125000	-85.193703
13476.562500	-85.082771
13500.000000	-84.048737
13523.437500	-83.370979
13546.875000	-83.331429
13570.312500	-82.430000
13593.750000	-81.737511
13617.187500	-81.751892
13640.625000	-81.596359
13664.062500	-81.480827
13687.500000	-81.395050
13710.937500	-81.376427
13734.375000	-81.298393
13757.812500	-81.460320
13781.250000	-81.638283
13804.687500	-81.776466
13828.125000	-81.707237
13851.562500	-81.944733
13875.000000	-82.522041
13898.437500	-82.514580
13921.875000	-83.431564
13945.312500	-83.643555
13968.750000	-84.025665
13992.187500	-84.563034
14015.625000	-84.931274
14039.062500	-84.995850
14062.500000	-85.613976
14085.937500	-86.145668
14109.375000	-86.243141
14132.812500	-86.451126
14156.250000	-86.626656
14179.687500	-86.936668
14203.125000	-87.310722
14226.562500	-87.161163
14250.000000	-87.183357
14273.437500	-87.933159
14296.875000	-88.797729
14320.312500	-88.906868
14343.750000	-88.924347
14367.187500	-89.005577
14390.625000	-88.872810
14414.062500	-89.363319
14437.500000	-89.067932
14460.937500	-88.607147
14484.375000	-88.811127
14507.812500	-88.883492
14531.250000	-88.862503
14554.687500	-88.423843
14578.125000	-88.845238
14601.562500	-89.358002
14625.000000	-89.774857
14648.437500	-90.013664
14671.875000	-90.693138
14695.312500	-90.726463
14718.750000	-91.055641
14742.187500	-91.961693
14765.625000	-92.698128
14789.062500	-94.081612
14812.500000	-95.373909
14835.937500	-96.089813
14859.375000	-96.940048
14882.812500	-98.615616
14906.250000	-99.868698
14929.687500	-99.219574
14953.125000	-97.731247
14976.562500	-97.139664
15000.000000	-95.622795
15023.437500	-94.758331
15046.875000	-93.852303
15070.312500	-93.597252
15093.750000	-92.864143
15117.187500	-92.727249
15140.625000	-92.610588
15164.062500	-92.739174
15187.500000	-92.581764
15210.937500	-92.748329
15234.375000	-92.547203
15257.812500	-92.403854
15281.250000	-93.075356
15304.687500	-93.111000
15328.125000	-93.062233
15351.562500	-92.609398
15375.000000	-92.637253
15398.437500	-92.488472
15421.875000	-92.376183
15445.312500	-92.025070
15468.750000	-92.188683
15492.187500	-92.363068
15515.625000	-92.172180
15539.062500	-92.302292
15562.500000	-92.459969
15585.937500	-92.814827
15609.375000	-92.576073
15632.812500	-92.815948
15656.250000	-93.209984
15679.687500	-94.035034
15703.125000	-94.732765
15726.562500	-95.449478
15750.000000	-95.855896
15773.437500	-97.328064
15796.875000	-98.494736
15820.312500	-99.848068
15843.750000	-100.316536
15867.187500	-102.202446
15890.625000	-103.956696
15914.062500	-104.100510
15937.500000	-102.981674
15960.937500	-102.917336
15984.375000	-103.155899
16007.812500	-102.514778
16031.250000	-101.248634
16054.687500	-100.517242
16078.125000	-102.021561
16101.562500	-102.039352
16125.000000	-101.043373
16148.437500	-99.496353
16171.875000	-99.284760
16195.312500	-98.283173
16218.750000	-97.707893
16242.187500	-96.129333
16265.625000	-96.065887
16289.062500	-96.180191
16312.500000	-95.940353
16335.937500	-95.056808
16359.375000	-94.747383
16382.812500	-94.937752
16406.250000	-94.593132
16429.687500	-94.191704
16453.125000	-93.643600
16476.562500	-94.151733
16500.000000	-94.268753
16523.437500	-94.112122
16546.875000	-93.707237
16570.312500	-94.074448
16593.750000	-94.378426
16617.187500	-94.062347
16640.625000	-93.387321
16664.062500	-93.236214
16687.500000	-92.990120
16710.937500	-92.704155
16734.375000	-92.807060
16757.812500	-92.500511
16781.250000	-92.452209
16804.687500	-92.331268
16828.125000	-91.962639
16851.562500	-92.083221
16875.000000	-91.865150
16898.437500	-92.175629
16921.875000	-92.236031
16945.312500	-91.267868
16968.750000	-91.488159
16992.187500	-91.587250
17015.625000	-91.286263
17039.062500	-90.722420
17062.500000	-91.131920
17085.937500	-91.413483
17109.375000	-91.131248
17132.812500	-91.058388
17156.250000	-90.737366
17179.687500	-90.759979
17203.125000	-90.713387
17226.562500	-90.734047
17250.000000	-91.063484
17273.437500	-91.054779
17296.875000	-90.908714
17320.312500	-90.966064
17343.750000	-91.395607
17367.187500	-91.551437
17390.625000	-91.605896
17414.062500	-91.797806
17437.500000	-91.944633
17460.937500	-91.632668
17484.375000	-91.489609
17507.812500	-91.758026
17531.250000	-91.904602
17554.687500	-91.559395
17578.125000	-91.624016
17601.562500	-91.849442
17625.000000	-91.881165
17648.437500	-91.513863
17671.875000	-91.480721
17695.312500	-91.699677
17718.750000	-92.189529
17742.187500	-91.572281
17765.625000	-92.347122
17789.062500	-92.954865
17812.500000	-93.257904
17835.937500	-92.503090
17859.375000	-93.027405
17882.812500	-94.196198
17906.250000	-94.514526
17929.687500	-94.110168
17953.125000	-93.511879
17976.562500	-91.058044
18000.000000	-92.062523
18023.437500	-95.434792
18046.875000	-94.860161
18070.312500	-95.619553
18093.750000	-95.924088
18117.187500	-95.672478
18140.625000	-94.726952
18164.062500	-95.063499
18187.500000	-94.865120
18210.937500	-94.888603
18234.375000	-94.042686
18257.812500	-93.752533
18281.250000	-94.302948
18304.687500	-94.571030
18328.125000	-93.792038
18351.562500	-93.003426
18375.000000	-93.653633
18398.437500	-93.803322
18421.875000	-94.023766
18445.312500	-92.916603
18468.750000	-93.757080
18492.187500	-94.601326
18515.625000	-94.403305
18539.062500	-93.536194
18562.500000	-93.984535
18585.937500	-94.804764
18609.375000	-95.078331
18632.812500	-94.496208
18656.250000	-94.365860
18679.687500	-95.937019
18703.125000	-95.880043
18726.562500	-95.656898
18750.000000	-94.915367
18773.437500	-96.671043
18796.875000	-97.340012
18820.312500	-96.838425
18843.750000	-95.307892
18867.187500	-96.795227
18890.625000	-97.382271
18914.062500	-97.304703
18937.500000	-95.586960
18960.937500	-96.410126
18984.375000	-97.807259
19007.812500	-97.852203
19031.250000	-96.866470
19054.687500	-96.158279
19078.125000	-98.007942
19101.562500	-98.159019
19125.000000	-96.743225
19148.437500	-94.569153
19171.875000	-97.096626
19195.312500	-97.457863
19218.750000	-97.693665
19242.187500	-95.876427
19265.625000	-96.941658
19289.062500	-97.545204
19312.500000	-97.385391
19335.937500	-95.952164
19359.375000	-95.994087
19382.812500	-97.337112
19406.250000	-97.375641
19429.687500	-96.298019
19453.125000	-95.755890
19476.562500	-97.431595
19500.000000	-97.420601
19523.437500	-97.039513
19546.875000	-95.934029
19570.312500	-97.312607
19593.750000	-97.542618
19617.187500	-97.427940
19640.625000	-95.338181
19664.062500	-96.425827
19687.500000	-97.625359
19710.937500	-97.529121
19734.375000	-96.674316
19757.812500	-96.775749
19781.250000	-97.605827
19804.687500	-97.904099
19828.125000	-97.087387
19851.562500	-96.511841
19875.000000	-97.883865
19898.437500	-97.539146
19921.875000	-97.851212
19945.312500	-97.162430
19968.750000	-97.857132
19992.187500	-98.214439
20015.625000	-98.363861
20039.062500	-97.491180
20062.500000	-97.979660
20085.937500	-98.882004
20109.375000	-98.904747
20132.812500	-98.306770
20156.250000	-98.090424
20179.687500	-99.196701
20203.125000	-99.208847
20226.562500	-99.139763
20250.000000	-98.723343
20273.437500	-99.766174
20296.875000	-99.705574
20320.312500	-99.920120
20343.750000	-99.784019
20367.187500	-100.163757
20390.625000	-100.223038
20414.062500	-100.672173
20437.500000	-99.920181
20460.937500	-100.256172
20484.375000	-101.133209
20507.812500	-101.076408
20531.250000	-100.853119
20554.687500	-100.476616
20578.125000	-101.063332
20601.562500	-100.985733
20625.000000	-101.164459
20648.437500	-100.645752
20671.875000	-101.339745
20695.312500	-101.519753
20718.750000	-101.643486
20742.187500	-101.451820
20765.625000	-101.760864
20789.062500	-101.805099
20812.500000	-101.919655
20835.937500	-101.567520
20859.375000	-101.828552
20882.812500	-102.252327
20906.250000	-102.095299
20929.687500	-102.184158
20953.125000	-101.984711
20976.562500	-102.622551
21000.000000	-102.826904
21023.437500	-103.014816
21046.875000	-102.458885
21070.312500	-103.073990
21093.750000	-102.667442
21117.187500	-102.911003
21140.625000	-102.863907
21164.062500	-103.297302
21187.500000	-103.303978
21210.937500	-103.443695
21234.375000	-103.213043
21257.812500	-103.559509
21281.250000	-103.566849
21304.687500	-103.590637
21328.125000	-103.314613
21351.562500	-103.187469
21375.000000	-103.822624
21398.437500	-103.888565
21421.875000	-103.581253
21445.312500	-103.067230
21468.750000	-103.315849
21492.187500	-103.626358
21515.625000	-103.944908
21539.062500	-103.642761
21562.500000	-103.551506
21585.937500	-103.738686
21609.375000	-103.847458
21632.812500	-103.848900
21656.250000	-103.630013
21679.687500	-103.925835
21703.125000	-104.035530
21726.562500	-103.832512
21750.000000	-103.612289
21773.437500	-104.246513
21796.875000	-103.990898
21820.312500	-104.156586
21843.750000	-103.620201
21867.187500	-104.034859
21890.625000	-104.191032
21914.062500	-104.415901
21937.500000	-103.959679
21960.937500	-103.689896
21984.375000	-103.824707
22007.812500	-104.334297
22031.250000	-104.256416
22054.687500	-103.964218
22078.125000	-104.084915
22101.562500	-104.116875
22125.000000	-104.183617
22148.437500	-104.162567
22171.875000	-104.085609
22195.312500	-104.518806
22218.750000	-104.198349
22242.187500	-104.061607
22265.625000	-104.103653
22289.062500	-104.385559
22312.500000	-104.498154
22335.937500	-104.311028
22359.375000	-104.518776
22382.812500	-104.391724
22406.250000	-104.372513
22429.687500	-104.518692
22453.125000	-104.742134
22476.562500	-104.560349
22500.000000	-104.575264
22523.437500	-104.551582
22546.875000	-104.515396
22570.312500	-104.207008
22593.750000	-103.288658
22617.187500	-104.605469
22640.625000	-104.841621
22664.062500	-104.769646
22687.500000	-104.920387
22710.937500	-104.871864
22734.375000	-104.832169
22757.812500	-104.701561
22781.250000	-104.574623
22804.687500	-104.830261
22828.125000	-104.370140
22851.562500	-104.301674
22875.000000	-104.678101
22898.437500	-104.925209
22921.875000	-104.734024
22945.312500	-104.730858
22968.750000	-104.871735
22992.187500	-104.997101
23015.625000	-104.929329
23039.062500	-104.932159
23062.500000	-105.285408
23085.937500	-105.053123
23109.375000	-105.004433
23132.812500	-104.897285
23156.250000	-105.048515
23179.687500	-105.053780
23203.125000	-105.005096
23226.562500	-104.735229
23250.000000	-104.774727
23273.437500	-104.811424
23296.875000	-105.070091
23320.312500	-104.941399
23343.750000	-104.761246
23367.187500	-104.750038
23390.625000	-104.822723
23414.062500	-105.114304
23437.500000	-105.382866
23460.937500	-105.364723
23484.375000	-105.374901
23507.812500	-105.424141
23531.250000	-105.492676
23554.687500	-105.320534
23578.125000	-105.518150
23601.562500	-105.638618
23625.000000	-105.482834
23648.437500	-105.183624
23671.875000	-105.078354
23695.312500	-105.167030
23718.750000	-105.501915
23742.187500	-105.191254
23765.625000	-105.463791
23789.062500	-105.346581
23812.500000	-105.566360
23835.937500	-105.357986
23859.375000	-105.423683
23882.812500	-105.659683
23906.250000	-105.507050
23929.687500	-105.385818
23953.125000	-105.211388
23976.562500	-105.663841
