Frequency (Hz)	Level (dB)
12539.062500	-83.826767
12562.500000	-84.242432
12585.937500	-84.407745
12609.375000	-84.790169
12632.812500	-84.719528
12656.250000	-84.475571
12679.687500	-83.855881
12703.125000	-83.620010
12726.562500	-83.532585
12750.000000	-82.989197
12773.437500	-82.562653
12796.875000	-82.127579
12820.312500	-81.431152
12843.750000	-80.828339
12867.187500	-80.045815
12890.625000	-79.289337
12914.062500	-78.933846
12937.500000	-78.537987
12960.937500	-77.821945
12984.375000	-77.521423
13007.812500	-77.441689
13031.250000	-77.396461
13054.687500	-76.987282
13078.125000	-76.965271
13101.562500	-77.122871
13125.000000	-77.056892
13148.437500	-76.934914
13171.875000	-76.969200
13195.312500	-76.804230
13218.750000	-76.613754
13242.187500	-76.816978
13265.625000	-76.638527
13289.062500	-76.909981
13312.500000	-77.404320
13335.937500	-77.669327
13359.375000	-77.745918
13382.812500	-78.234268
13406.250000	-78.376137
13429.687500	-78.641510
13453.125000	-79.434120
13476.562500	-80.302963
13500.000000	-80.449699
13523.437500	-80.997345
13546.875000	-82.224213
13570.312500	-82.389717
13593.750000	-82.464203
13617.187500	-83.035995
13640.625000	-82.751434
13664.062500	-82.295403
13687.500000	-81.684013
13710.937500	-80.994446
13734.375000	-80.218040
13757.812500	-79.455299
13781.250000	-78.852654
13804.687500	-78.123871
13828.125000	-77.296646
13851.562500	-76.772629
13875.000000	-76.457451
13898.437500	-75.807014
13921.875000	-76.000252
13945.312500	-75.545280
13968.750000	-75.232292
13992.187500	-75.303169
14015.625000	-75.016769
14039.062500	-74.642776
14062.500000	-74.815018
14085.937500	-74.974945
14109.375000	-74.767960
14132.812500	-74.645142
14156.250000	-74.452850
14179.687500	-74.490623
14203.125000	-74.700737
14226.562500	-74.345573
14250.000000	-74.113579
14273.437500	-74.505997
14296.875000	-75.051468
14320.312500	-75.038162
14343.750000	-74.937180
14367.187500	-74.968918
14390.625000	-74.773079
14414.062500	-75.345375
14437.500000	-75.383415
14460.937500	-75.035049
14484.375000	-75.251747
14507.812500	-75.522797
14531.250000	-75.624603
14554.687500	-75.264999
14578.125000	-75.562637
14601.562500	-75.966362
14625.000000	-76.254639
14648.437500	-76.497047
14671.875000	-76.858528
14695.312500	-76.664268
14718.750000	-76.703690
14742.187500	-76.904045
14765.625000	-76.930061
14789.062500	-77.353333
14812.500000	-77.492485
14835.937500	-77.469643
14859.375000	-77.266487
14882.812500	-77.406349
14906.250000	-77.792107
14929.687500	-78.038414
14953.125000	-78.058723
14976.562500	-78.089355
15000.000000	-77.916588
15023.437500	-78.261398
15046.875000	-78.035759
15070.312500	-78.253258
15093.750000	-77.974892
15117.187500	-78.110458
15140.625000	-78.462959
15164.062500	-78.878197
15187.500000	-78.882584
15210.937500	-79.318268
15234.375000	-79.503349
15257.812500	-79.725082
15281.250000	-80.545258
15304.687500	-80.945503
15328.125000	-81.386337
15351.562500	-81.619614
15375.000000	-81.993256
15398.437500	-82.303764
15421.875000	-82.608582
15445.312500	-83.032768
15468.750000	-83.333321
15492.187500	-83.775543
15515.625000	-83.878380
15539.062500	-84.203773
15562.500000	-84.268066
15585.937500	-84.581230
15609.375000	-84.609535
15632.812500	-84.875641
15656.250000	-85.251114
15679.687500	-85.626694
15703.125000	-85.745079
15726.562500	-86.094398
15750.000000	-86.142265
15773.437500	-86.635773
15796.875000	-86.899086
15820.312500	-87.266983
15843.750000	-87.135612
15867.187500	-87.593033
15890.625000	-88.302582
15914.062500	-88.933434
15937.500000	-89.293671
15960.937500	-89.639412
15984.375000	-90.275398
16007.812500	-90.941734
16031.250000	-91.892670
16054.687500	-92.500740
16078.125000	-93.606697
16101.562500	-94.941643
16125.000000	-95.932602
16148.437500	-96.946342
16171.875000	-97.313820
16195.312500	-98.770653
16218.750000	-100.881027
16242.187500	-101.965576
16265.625000	-100.513893
16289.062500	-101.147606
16312.500000	-103.496193
16335.937500	-103.403366
16359.375000	-101.715622
16382.812500	-100.199516
16406.250000	-101.651398
16429.687500	-101.674446
16453.125000	-100.810707
16476.562500	-99.853722
16500.000000	-100.365372
16523.437500	-100.325630
16546.875000	-100.093559
16570.312500	-99.232269
16593.750000	-99.891106
16617.187500	-100.499252
16640.625000	-100.674622
16664.062500	-100.493828
16687.500000	-100.762138
16710.937500	-101.004593
16734.375000	-101.217842
16757.812500	-100.965202
16781.250000	-100.463638
16804.687500	-101.572876
16828.125000	-101.495239
16851.562500	-100.966667
16875.000000	-99.353165
16898.437500	-100.601707
16921.875000	-100.617737
16945.312500	-99.855278
16968.750000	-99.059914
16992.187500	-99.353401
17015.625000	-99.377678
17039.062500	-99.356728
17062.500000	-98.552437
17085.937500	-98.273216
17109.375000	-99.911644
17132.812500	-100.377579
17156.250000	-99.617058
17179.687500	-98.575874
17203.125000	-100.714272
17226.562500	-101.987617
17250.000000	-101.664345
17273.437500	-99.834396
17296.875000	-100.962257
17320.312500	-102.152397
17343.750000	-101.685387
17367.187500	-99.946739
17390.625000	-99.928734
17414.062500	-100.620049
17437.500000	-100.059929
17460.937500	-99.050728
17484.375000	-98.232552
17507.812500	-98.824524
17531.250000	-98.643890
17554.687500	-97.827881
17578.125000	-96.865379
17601.562500	-97.310944
17625.000000	-97.329170
17648.437500	-97.511986
17671.875000	-96.576340
17695.312500	-96.631348
17718.750000	-97.187027
17742.187500	-97.580795
17765.625000	-97.116089
17789.062500	-96.715210
17812.500000	-97.124374
17835.937500	-97.314789
17859.375000	-96.947144
17882.812500	-96.290840
17906.250000	-96.895256
17929.687500	-97.064362
17953.125000	-96.425728
17976.562500	-92.335579
18000.000000	-93.583633
18023.437500	-97.514931
18046.875000	-98.163177
18070.312500	-96.673576
18093.750000	-96.927742
18117.187500	-98.101021
18140.625000	-98.763611
18164.062500	-98.131790
18187.500000	-97.438148
18210.937500	-98.696754
18234.375000	-98.531845
18257.812500	-98.579720
18281.250000	-98.011765
18304.687500	-99.024727
18328.125000	-98.788078
18351.562500	-98.330803
18375.000000	-96.777145
18398.437500	-97.778175
18421.875000	-98.477936
18445.312500	-98.111412
18468.750000	-96.601830
18492.187500	-96.824356
18515.625000	-98.737961
18539.062500	-98.382393
18562.500000	-97.370667
18585.937500	-96.679321
18609.375000	-98.660339
18632.812500	-98.956787
18656.250000	-98.189384
18679.687500	-96.358429
18703.125000	-98.365440
18726.562500	-98.792160
18750.000000	-98.924454
18773.437500	-97.666557
18796.875000	-98.258072
18820.312500	-98.878784
18843.750000	-98.994438
18867.187500	-96.994652
18890.625000	-96.694283
18914.062500	-98.620415
18937.500000	-98.542183
18960.937500	-97.589516
18984.375000	-96.461136
19007.812500	-98.390816
19031.250000	-98.368477
19054.687500	-98.357483
19078.125000	-96.981026
19101.562500	-98.160461
19125.000000	-98.576523
19148.437500	-98.559677
19171.875000	-96.459564
19195.312500	-97.017197
19218.750000	-98.403290
19242.187500	-97.899437
19265.625000	-97.458282
19289.062500	-97.214668
19312.500000	-98.511887
19335.937500	-98.274788
19359.375000	-97.331306
19382.812500	-95.517754
19406.250000	-97.500534
19429.687500	-98.021049
19453.125000	-97.997307
19476.562500	-95.636887
19500.000000	-96.787025
19523.437500	-97.950333
19546.875000	-98.015831
19570.312500	-97.262497
19593.750000	-97.456322
19617.187500	-98.287743
19640.625000	-98.025169
19664.062500	-98.081184
19687.500000	-97.417870
19710.937500	-98.355301
19734.375000	-98.455940
19757.812500	-98.184326
19781.250000	-97.228500
19804.687500	-98.033455
19828.125000	-98.315643
19851.562500	-98.054443
19875.000000	-97.102493
19898.437500	-97.750938
19921.875000	-98.507957
19945.312500	-98.646797
19968.750000	-98.447845
19992.187500	-98.339478
20015.625000	-99.053871
20039.062500	-98.770081
20062.500000	-98.878471
20085.937500	-98.920860
20109.375000	-99.569954
20132.812500	-99.545380
20156.250000	-99.357071
20179.687500	-98.043655
20203.125000	-99.606155
20226.562500	-100.052917
20250.000000	-100.145943
20273.437500	-99.726570
20296.875000	-100.058815
20320.312500	-100.747498
20343.750000	-100.778503
20367.187500	-100.869347
20390.625000	-101.046486
20414.062500	-101.362938
20437.500000	-101.203598
20460.937500	-101.868492
20484.375000	-101.375549
20507.812500	-102.155365
20531.250000	-102.444786
20554.687500	-102.520782
20578.125000	-101.109840
20601.562500	-101.763428
20625.000000	-102.691559
20648.437500	-102.888969
20671.875000	-102.088799
20695.312500	-102.098061
20718.750000	-103.262802
20742.187500	-103.447014
20765.625000	-103.240982
20789.062500	-103.120346
20812.500000	-103.506775
20835.937500	-103.735588
20859.375000	-103.738220
20882.812500	-103.335670
20906.250000	-104.101067
20929.687500	-104.197830
20953.125000	-103.971481
20976.562500	-103.916862
21000.000000	-104.129990
21023.437500	-104.478043
21046.875000	-104.260735
21070.312500	-103.840034
21093.750000	-103.578918
21117.187500	-104.563316
21140.625000	-104.693489
21164.062500	-104.680328
21187.500000	-104.349236
21210.937500	-104.960457
21234.375000	-105.175842
21257.812500	-105.238182
21281.250000	-104.638809
21304.687500	-105.006165
21328.125000	-105.187920
21351.562500	-105.360229
21375.000000	-105.049721
21398.437500	-105.325020
21421.875000	-105.493553
21445.312500	-105.819733
21468.750000	-105.833611
21492.187500	-105.479095
21515.625000	-105.886574
21539.062500	-106.040047
21562.500000	-106.157394
21585.937500	-105.757095
21609.375000	-105.702171
21632.812500	-105.446434
21656.250000	-105.770439
21679.687500	-105.655243
21703.125000	-106.071281
21726.562500	-106.208778
21750.000000	-106.315308
21773.437500	-105.959679
21796.875000	-106.068466
21820.312500	-106.302628
21843.750000	-106.536079
21867.187500	-106.045265
21890.625000	-105.699425
21914.062500	-106.597992
21937.500000	-106.788383
21960.937500	-106.678177
21984.375000	-106.269096
22007.812500	-106.669685
22031.250000	-106.661476
22054.687500	-106.868423
22078.125000	-106.550438
22101.562500	-106.512451
22125.000000	-106.658440
22148.437500	-107.082397
22171.875000	-107.076920
22195.312500	-106.996613
22218.750000	-107.140541
22242.187500	-107.231384
22265.625000	-107.115578
22289.062500	-107.241653
22312.500000	-107.062073
22335.937500	-106.851486
22359.375000	-106.989983
22382.812500	-106.283287
22406.250000	-106.710243
22429.687500	-106.800972
22453.125000	-107.045624
22476.562500	-106.920509
22500.000000	-106.901070
22523.437500	-107.137840
22546.875000	-107.243835
22570.312500	-106.561821
22593.750000	-105.478973
22617.187500	-107.189880
22640.625000	-107.271385
22664.062500	-106.984833
22687.500000	-106.561798
22710.937500	-107.043526
22734.375000	-107.408722
22757.812500	-107.484718
22781.250000	-107.267509
22804.687500	-107.448044
22828.125000	-107.710678
22851.562500	-107.831886
22875.000000	-107.508865
22898.437500	-107.607513
22921.875000	-107.582726
22945.312500	-107.652550
22968.750000	-107.317795
22992.187500	-107.521629
23015.625000	-107.855774
23039.062500	-107.915657
23062.500000	-107.851479
23085.937500	-107.635094
23109.375000	-107.897278
23132.812500	-107.822319
23156.250000	-107.710930
23179.687500	-107.454376
23203.125000	-107.533752
23226.562500	-107.774803
23250.000000	-107.844986
23273.437500	-107.676353
23296.875000	-107.749825
23320.312500	-107.853104
23343.750000	-107.941025
23367.187500	-108.114204
23390.625000	-107.723816
23414.062500	-107.827713
23437.500000	-107.752640
23460.937500	-107.838173
23484.375000	-107.651337
23507.812500	-107.564201
23531.250000	-107.328384
23554.687500	-107.628517
23578.125000	-107.656197
23601.562500	-107.880730
23625.000000	-107.826859
23648.437500	-107.764511
23671.875000	-108.009445
23695.312500	-108.191635
23718.750000	-107.839920
23742.187500	-107.843903
23765.625000	-107.978485
23789.062500	-107.709816
23812.500000	-108.046440
23835.937500	-107.960777
23859.375000	-108.080185
23882.812500	-108.125679
23906.250000	-108.162643
23929.687500	-108.094711
23953.125000	-108.080582
23976.562500	-107.860306
