Frequency (Hz)	Level (dB)
5742.187500	-84.394196
5765.625000	-83.699539
5789.062500	-83.467178
5812.500000	-84.059677
5835.937500	-84.899040
5859.375000	-85.945183
5882.812500	-86.647781
5906.250000	-86.811928
5929.687500	-86.213074
5953.125000	-85.622826
5976.562500	-84.841949
6000.000000	-83.864265
6023.437500	-82.605927
6046.875000	-81.501053
6070.312500	-80.684547
6093.750000	-79.642853
6117.187500	-78.473717
6140.625000	-77.538727
6164.062500	-76.996559
6187.500000	-76.546364
6210.937500	-76.381897
6234.375000	-77.173424
6257.812500	-77.956177
6281.250000	-78.547646
6304.687500	-80.131767
6328.125000	-81.956772
6351.562500	-84.575653
6375.000000	-89.037651
6398.437500	-93.974998
6421.875000	-90.284271
6445.312500	-85.943535
6468.750000	-83.502190
6492.187500	-81.463356
6515.625000	-79.999832
6539.062500	-79.223129
6562.500000	-78.437805
6585.937500	-77.972115
6609.375000	-77.825737
6632.812500	-78.073296
6656.250000	-78.592995
6679.687500	-79.185211
6703.125000	-79.609489
6726.562500	-80.447098
6750.000000	-81.218491
6773.437500	-81.796417
6796.875000	-83.167191
6820.312500	-84.535767
6843.750000	-86.321732
6867.187500	-86.901428
6890.625000	-87.330582
6914.062500	-87.644890
6937.500000	-87.892799
6960.937500	-88.603905
6984.375000	-89.219795
7007.812500	-89.437241
7031.250000	-89.126854
7054.687500	-88.954758
7078.125000	-88.580254
7101.562500	-88.138451
7125.000000	-87.874641
7148.437500	-87.714760
7171.875000	-87.013092
7195.312500	-85.929665
7218.750000	-85.210335
7242.187500	-84.900795
7265.625000	-84.265007
7289.062500	-83.329224
7312.500000	-82.589020
7335.937500	-81.883942
7359.375000	-81.454102
7382.812500	-80.999268
7406.250000	-80.339264
7429.687500	-79.918045
7453.125000	-79.944130
7476.562500	-80.575821
7500.000000	-81.386749
7523.437500	-82.166344
7546.875000	-82.895912
7570.312500	-83.270241
7593.750000	-83.980263
7617.187500	-83.804245
7640.625000	-83.945602
7664.062500	-84.004898
7687.500000	-84.623604
7710.937500	-85.677734
7734.375000	-87.189064
7757.812500	-88.585686
7781.250000	-89.832169
7804.687500	-91.409569
7828.125000	-91.750099
7851.562500	-92.443474
7875.000000	-94.111778
7898.437500	-95.721603
7921.875000	-96.879646
7945.312500	-95.590988
7968.750000	-94.098991
7992.187500	-92.469856
8015.625000	-91.265762
8039.062500	-90.137138
8062.500000	-89.165024
8085.937500	-88.150154
8109.375000	-88.116478
8132.812500	-87.903793
8156.250000	-88.361076
8179.687500	-88.939301
8203.125000	-90.026917
8226.562500	-90.767639
8250.000000	-91.935135
8273.437500	-92.970413
8296.875000	-94.225426
8320.312500	-96.051102
8343.750000	-98.127747
8367.187500	-100.831451
8390.625000	-104.225044
8414.062500	-105.964088
8437.500000	-105.181519
8460.937500	-104.355286
8484.375000	-101.883492
8507.812500	-98.097481
8531.250000	-95.257210
8554.687500	-93.240089
8578.125000	-90.998055
8601.562500	-89.355713
8625.000000	-88.287064
8648.437500	-87.579994
8671.875000	-86.469994
8695.312500	-85.928673
8718.750000	-85.570335
8742.187500	-85.497841
8765.625000	-84.659744
8789.062500	-83.721710
8812.500000	-83.590607
8835.937500	-82.675377
8859.375000	-81.890221
8882.812500	-81.664680
8906.250000	-81.357887
8929.687500	-81.111488
8953.125000	-81.253212
8976.562500	-81.511505
9000.000000	-81.590424
9023.437500	-82.221077
9046.875000	-82.608864
9070.312500	-83.202148
9093.750000	-84.453140
9117.187500	-85.473938
9140.625000	-86.630753
9164.062500	-88.074265
9187.500000	-88.996056
9210.937500	-89.984688
9234.375000	-90.527786
9257.812500	-90.245155
9281.250000	-89.561249
9304.687500	-89.325684
9328.125000	-89.078690
9351.562500	-88.705597
9375.000000	-88.770752
9398.437500	-88.700981
9421.875000	-88.782791
9445.312500	-88.859390
9468.750000	-88.356804
9492.187500	-88.136650
9515.625000	-87.527786
9539.062500	-86.683151
9562.500000	-86.290558
9585.937500	-86.252701
9609.375000	-85.831009
9632.812500	-85.813293
9656.250000	-85.641937
9679.687500	-86.010406
9703.125000	-86.638000
9726.562500	-87.267151
9750.000000	-87.531647
9773.437500	-87.871407
9796.875000	-88.091438
9820.312500	-88.365067
9843.750000	-88.840569
9867.187500	-89.784225
9890.625000	-90.387825
9914.062500	-90.543404
9937.500000	-90.169998
9960.937500	-90.266716
9984.375000	-90.659126
10007.812500	-90.835838
10031.250000	-91.604881
10054.687500	-91.980789
10078.125000	-92.719635
10101.562500	-93.646645
10125.000000	-94.018028
10148.437500	-94.635796
10171.875000	-95.995926
10195.312500	-97.111259
10218.750000	-98.039261
10242.187500	-98.611588
10265.625000	-98.781960
10289.062500	-99.028435
10312.500000	-99.245621
10335.937500	-99.532913
10359.375000	-100.165894
10382.812500	-101.412270
10406.250000	-101.775848
10429.687500	-101.428596
10453.125000	-101.194801
10476.562500	-101.263245
10500.000000	-100.748138
10523.437500	-100.816605
10546.875000	-99.950317
10570.312500	-99.387794
10593.750000	-98.531738
10617.187500	-97.663765
10640.625000	-96.834015
10664.062500	-96.285027
10687.500000	-95.695786
10710.937500	-95.102081
10734.375000	-94.527229
10757.812500	-94.533318
10781.250000	-94.243858
10804.687500	-94.000816
10828.125000	-93.972710
10851.562500	-93.376183
10875.000000	-93.553200
10898.437500	-93.308823
10921.875000	-92.932541
10945.312500	-92.855583
10968.750000	-93.110687
10992.187500	-92.624283
11015.625000	-91.638268
11039.062500	-90.915321
11062.500000	-90.922935
11085.937500	-90.773880
11109.375000	-90.755051
11132.812500	-90.113770
11156.250000	-90.023666
11179.687500	-89.927986
11203.125000	-89.998672
11226.562500	-89.305466
11250.000000	-89.309502
11273.437500	-88.986298
11296.875000	-88.481026
11320.312500	-88.294662
11343.750000	-87.587601
11367.187500	-86.837982
11390.625000	-86.280724
11414.062500	-86.213051
11437.500000	-86.308746
11460.937500	-86.068390
11484.375000	-85.909355
11507.812500	-85.847878
11531.250000	-85.767204
11554.687500	-85.252792
11578.125000	-85.257187
11601.562500	-84.779320
11625.000000	-84.186554
11648.437500	-83.950630
11671.875000	-83.731201
11695.312500	-83.538795
11718.750000	-83.537872
11742.187500	-83.635735
11765.625000	-83.621620
11789.062500	-84.154007
11812.500000	-84.304955
11835.937500	-84.631241
11859.375000	-85.225685
11882.812500	-86.518143
11906.250000	-87.867844
11929.687500	-89.684235
11953.125000	-91.870079
11976.562500	-94.192795
12000.000000	-94.753700
12023.437500	-94.253883
12046.875000	-93.543159
12070.312500	-93.245132
12093.750000	-93.218582
12117.187500	-92.534531
12140.625000	-92.438637
12164.062500	-92.196510
12187.500000	-92.410225
12210.937500	-92.468269
12234.375000	-92.661308
12257.812500	-92.889679
12281.250000	-93.113831
12304.687500	-93.108528
12328.125000	-92.921326
12351.562500	-92.869606
12375.000000	-93.066170
12398.437500	-92.937035
12421.875000	-92.688942
12445.312500	-92.878975
12468.750000	-93.186066
12492.187500	-93.391495
12515.625000	-93.881294
12539.062500	-94.209412
12562.500000	-93.841888
12585.937500	-93.397057
12609.375000	-93.143471
12632.812500	-92.994202
12656.250000	-92.823341
12679.687500	-92.068497
12703.125000	-91.491142
12726.562500	-91.414711
12750.000000	-91.094582
12773.437500	-90.822823
12796.875000	-90.476219
12820.312500	-89.930046
12843.750000	-89.355186
12867.187500	-88.550591
12890.625000	-87.978699
12914.062500	-87.677284
12937.500000	-87.319359
12960.937500	-86.965179
12984.375000	-86.725685
13007.812500	-86.821068
13031.250000	-86.883835
13054.687500	-86.572281
13078.125000	-86.601807
13101.562500	-86.464676
13125.000000	-86.105827
13148.437500	-85.759163
13171.875000	-85.321754
13195.312500	-84.413399
13218.750000	-83.805298
13242.187500	-83.432045
13265.625000	-82.967529
13289.062500	-82.683655
13312.500000	-82.555870
13335.937500	-82.419861
13359.375000	-82.382751
13382.812500	-82.313591
13406.250000	-82.038025
13429.687500	-81.884460
13453.125000	-81.767227
13476.562500	-81.858635
13500.000000	-81.509979
13523.437500	-81.468765
13546.875000	-81.628220
13570.312500	-81.391487
13593.750000	-81.172813
13617.187500	-81.231415
13640.625000	-81.803040
13664.062500	-81.784210
13687.500000	-82.189178
13710.937500	-82.439819
13734.375000	-82.459526
13757.812500	-82.884552
13781.250000	-83.290192
13804.687500	-83.952049
13828.125000	-84.308563
13851.562500	-84.960060
13875.000000	-85.706879
13898.437500	-86.414062
13921.875000	-87.676903
13945.312500	-88.644478
13968.750000	-89.859299
13992.187500	-90.739700
14015.625000	-91.322121
14039.062500	-91.937515
14062.500000	-93.017830
14085.937500	-93.709404
14109.375000	-94.303963
14132.812500	-94.512039
14156.250000	-94.058472
14179.687500	-93.079353
14203.125000	-92.198814
14226.562500	-91.207817
14250.000000	-90.172722
14273.437500	-89.860573
14296.875000	-89.847290
14320.312500	-89.352409
14343.750000	-89.410698
14367.187500	-89.576912
14390.625000	-89.705597
14414.062500	-90.373871
14437.500000	-90.931290
14460.937500	-91.070786
14484.375000	-91.648087
14507.812500	-92.195023
14531.250000	-92.311020
14554.687500	-91.943756
14578.125000	-92.550362
14601.562500	-93.094688
14625.000000	-93.246346
14648.437500	-93.502113
14671.875000	-93.446182
14695.312500	-93.183472
14718.750000	-92.780098
14742.187500	-92.837479
14765.625000	-93.124733
14789.062500	-93.562088
14812.500000	-94.090645
14835.937500	-94.406998
14859.375000	-94.756081
14882.812500	-95.540337
14906.250000	-96.684280
14929.687500	-97.992615
14953.125000	-98.838303
14976.562500	-100.043930
15000.000000	-100.625488
15023.437500	-100.791695
15046.875000	-99.619919
15070.312500	-99.064438
15093.750000	-98.526215
15117.187500	-97.710709
15140.625000	-97.526131
15164.062500	-97.706367
15187.500000	-97.465485
15210.937500	-97.598640
15234.375000	-96.921936
15257.812500	-96.668373
15281.250000	-97.133797
15304.687500	-96.866829
15328.125000	-96.583946
15351.562500	-95.993584
15375.000000	-95.509323
15398.437500	-95.047668
15421.875000	-94.631874
15445.312500	-94.229774
15468.750000	-93.789307
15492.187500	-93.267281
15515.625000	-92.547249
15539.062500	-91.708214
15562.500000	-91.427483
15585.937500	-91.223289
15609.375000	-90.568680
15632.812500	-90.615616
15656.250000	-90.672241
15679.687500	-90.325455
15703.125000	-90.077019
15726.562500	-89.707047
15750.000000	-89.277290
15773.437500	-89.159843
15796.875000	-89.039261
15820.312500	-88.576622
15843.750000	-87.631187
15867.187500	-87.518997
15890.625000	-87.473679
15914.062500	-87.221443
15937.500000	-86.632721
15960.937500	-86.177086
15984.375000	-85.923897
16007.812500	-85.614693
16031.250000	-85.205460
16054.687500	-85.037979
16078.125000	-85.084976
16101.562500	-85.118904
16125.000000	-85.039520
16148.437500	-84.907928
16171.875000	-84.819344
16195.312500	-84.823204
16218.750000	-85.182411
16242.187500	-85.131950
16265.625000	-84.856651
16289.062500	-84.885872
16312.500000	-85.390869
16335.937500	-85.449188
16359.375000	-85.465981
16382.812500	-85.362274
16406.250000	-85.746086
16429.687500	-86.411957
16453.125000	-86.080338
16476.562500	-86.415344
16500.000000	-86.927101
16523.437500	-87.143051
16546.875000	-87.270103
16570.312500	-87.782547
16593.750000	-88.226578
16617.187500	-88.310036
16640.625000	-88.430267
16664.062500	-88.761116
16687.500000	-89.072975
16710.937500	-88.974709
16734.375000	-89.522087
16757.812500	-89.517471
16781.250000	-89.860771
16804.687500	-90.198067
16828.125000	-90.415794
16851.562500	-90.640083
16875.000000	-91.058800
16898.437500	-91.902664
16921.875000	-92.433228
16945.312500	-92.533211
16968.750000	-93.210365
16992.187500	-94.038284
17015.625000	-94.490845
17039.062500	-94.598877
17062.500000	-95.411240
17085.937500	-96.063187
17109.375000	-96.533066
17132.812500	-97.054207
17156.250000	-97.154312
17179.687500	-98.008934
17203.125000	-98.186378
17226.562500	-98.203224
17250.000000	-98.472496
17273.437500	-98.659256
17296.875000	-98.791992
17320.312500	-98.694496
17343.750000	-98.200256
17367.187500	-98.767746
17390.625000	-99.264748
17414.062500	-99.555107
17437.500000	-99.258972
17460.937500	-99.358597
17484.375000	-99.922722
17507.812500	-100.283592
17531.250000	-100.187057
17554.687500	-99.901520
17578.125000	-100.545647
17601.562500	-100.783607
17625.000000	-100.351967
17648.437500	-98.667725
17671.875000	-100.331520
17695.312500	-101.071739
17718.750000	-100.920036
17742.187500	-99.281815
17765.625000	-100.007256
17789.062500	-100.911530
17812.500000	-101.257790
17835.937500	-99.677177
17859.375000	-99.201378
17882.812500	-100.319664
17906.250000	-100.333733
17929.687500	-99.817612
17953.125000	-98.579552
17976.562500	-93.123924
18000.000000	-94.021385
18023.437500	-100.025513
18046.875000	-99.731438
18070.312500	-100.060226
18093.750000	-100.208984
18117.187500	-99.919815
18140.625000	-98.420601
18164.062500	-98.805984
18187.500000	-99.626816
18210.937500	-99.638649
18234.375000	-98.337288
18257.812500	-98.141609
18281.250000	-98.844368
18304.687500	-99.313950
18328.125000	-98.701546
18351.562500	-97.781670
18375.000000	-98.134232
18398.437500	-98.478271
18421.875000	-98.355888
18445.312500	-96.919441
18468.750000	-97.867386
18492.187500	-98.519142
18515.625000	-99.090790
18539.062500	-98.075134
18562.500000	-98.142517
18585.937500	-98.842697
18609.375000	-99.319176
18632.812500	-97.507690
18656.250000	-96.501015
18679.687500	-98.799919
18703.125000	-99.081406
18726.562500	-98.943604
18750.000000	-97.959518
18773.437500	-99.166718
18796.875000	-99.443130
18820.312500	-99.409576
18843.750000	-98.207123
18867.187500	-98.743156
18890.625000	-99.154938
18914.062500	-99.348297
18937.500000	-98.201424
18960.937500	-98.031570
18984.375000	-98.918137
19007.812500	-99.057693
19031.250000	-98.758316
19054.687500	-98.415421
19078.125000	-99.273651
19101.562500	-99.188332
19125.000000	-97.912537
19148.437500	-96.279190
19171.875000	-98.006882
19195.312500	-98.968956
19218.750000	-98.755554
19242.187500	-97.139908
19265.625000	-97.835197
19289.062500	-98.722229
19312.500000	-98.949661
19335.937500	-97.972458
19359.375000	-98.149902
19382.812500	-98.931885
19406.250000	-98.674583
19429.687500	-97.427010
19453.125000	-96.705276
19476.562500	-98.561546
19500.000000	-99.030891
19523.437500	-98.393265
19546.875000	-97.205467
19570.312500	-97.894485
19593.750000	-98.107590
19617.187500	-98.295151
19640.625000	-97.361404
19664.062500	-97.999969
19687.500000	-98.632683
19710.937500	-98.867744
19734.375000	-98.147507
19757.812500	-97.924614
19781.250000	-98.477493
19804.687500	-98.348289
19828.125000	-98.330811
19851.562500	-98.094589
19875.000000	-98.205360
19898.437500	-97.995201
19921.875000	-98.029778
19945.312500	-96.285225
19968.750000	-97.804375
19992.187500	-98.969978
20015.625000	-98.901596
20039.062500	-98.232597
20062.500000	-98.479332
20085.937500	-98.901764
20109.375000	-98.878136
20132.812500	-98.604149
20156.250000	-98.359200
20179.687500	-99.393448
20203.125000	-99.475586
20226.562500	-99.683762
20250.000000	-99.089920
20273.437500	-100.186340
20296.875000	-99.821632
20320.312500	-100.388634
20343.750000	-99.916847
20367.187500	-100.249611
20390.625000	-100.595825
20414.062500	-100.551491
20437.500000	-99.429565
20460.937500	-99.770485
20484.375000	-101.273140
20507.812500	-101.133949
20531.250000	-101.270432
20554.687500	-101.293762
20578.125000	-101.699318
20601.562500	-101.581711
20625.000000	-101.396675
20648.437500	-100.676460
20671.875000	-101.546074
20695.312500	-102.143044
20718.750000	-102.120834
20742.187500	-101.800728
20765.625000	-102.342407
20789.062500	-102.687576
20812.500000	-102.951042
20835.937500	-102.323586
20859.375000	-102.608101
20882.812500	-103.030731
20906.250000	-103.100876
20929.687500	-103.261055
20953.125000	-103.142387
20976.562500	-103.492737
21000.000000	-103.318558
21023.437500	-103.230125
21046.875000	-103.032791
21070.312500	-103.651962
21093.750000	-103.663521
21117.187500	-103.193344
21140.625000	-102.837921
21164.062500	-103.255074
21187.500000	-103.695206
21210.937500	-103.712936
21234.375000	-103.707520
21257.812500	-104.011528
21281.250000	-104.161964
21304.687500	-103.989372
21328.125000	-103.932915
21351.562500	-104.079857
21375.000000	-104.373993
21398.437500	-104.336243
21421.875000	-104.440567
21445.312500	-104.237335
21468.750000	-104.374657
21492.187500	-104.467758
21515.625000	-104.382484
21539.062500	-104.453835
21562.500000	-104.450302
21585.937500	-104.473114
21609.375000	-104.565613
21632.812500	-104.252853
21656.250000	-104.366753
21679.687500	-104.442535
21703.125000	-104.578735
21726.562500	-104.946869
21750.000000	-104.798645
21773.437500	-104.838776
21796.875000	-104.941742
21820.312500	-105.046768
21843.750000	-104.819252
21867.187500	-104.854675
21890.625000	-104.874146
21914.062500	-105.058853
21937.500000	-104.784325
21960.937500	-104.968277
21984.375000	-105.215965
22007.812500	-105.262619
22031.250000	-105.344376
22054.687500	-105.315880
22078.125000	-105.556068
22101.562500	-105.433174
22125.000000	-105.257004
22148.437500	-105.222580
22171.875000	-105.086594
22195.312500	-105.270943
22218.750000	-105.391068
22242.187500	-105.155510
22265.625000	-105.135101
22289.062500	-104.979462
22312.500000	-105.431427
22335.937500	-105.510468
22359.375000	-105.512703
22382.812500	-105.502983
22406.250000	-105.576965
22429.687500	-105.457939
22453.125000	-105.205231
22476.562500	-105.518036
22500.000000	-105.522125
22523.437500	-105.619362
22546.875000	-105.095192
22570.312500	-104.670052
22593.750000	-103.956337
22617.187500	-105.314888
22640.625000	-105.455299
22664.062500	-105.628311
22687.500000	-105.707581
22710.937500	-105.702682
22734.375000	-105.657028
22757.812500	-105.686668
22781.250000	-105.945435
22804.687500	-105.913353
22828.125000	-106.060692
22851.562500	-105.952332
22875.000000	-106.119598
22898.437500	-106.000267
22921.875000	-106.183044
22945.312500	-106.100410
22968.750000	-105.684296
22992.187500	-105.898369
23015.625000	-106.116882
23039.062500	-105.758636
23062.500000	-105.481094
23085.937500	-105.941376
23109.375000	-106.226135
23132.812500	-106.140984
23156.250000	-105.556953
23179.687500	-105.824890
23203.125000	-106.035858
23226.562500	-105.925934
23250.000000	-105.685310
23273.437500	-105.976852
23296.875000	-106.340004
23320.312500	-106.357353
23343.750000	-106.047646
23367.187500	-106.117065
23390.625000	-106.044395
23414.062500	-106.338989
23437.500000	-106.233978
23460.937500	-106.417572
23484.375000	-106.472557
23507.812500	-106.274055
23531.250000	-106.207169
23554.687500	-106.308670
23578.125000	-106.680298
23601.562500	-106.894508
23625.000000	-106.542809
23648.437500	-106.669403
23671.875000	-106.563469
23695.312500	-106.599220
23718.750000	-106.449287
23742.187500	-106.381645
23765.625000	-106.414978
23789.062500	-106.489159
23812.500000	-106.513718
23835.937500	-106.282478
23859.375000	-106.390076
23882.812500	-106.370605
23906.250000	-106.710274
23929.687500	-106.453613
23953.125000	-106.060242
23976.562500	-106.405624
