Frequency (Hz)	Level (dB)
7321.289062	-69.763725
7364.355469	-71.129555
7407.421875	-71.560081
7450.488281	-71.466957
7493.554688	-71.373589
7536.621094	-71.329247
7579.687500	-71.465935
7622.753906	-71.883514
7665.820312	-72.216782
7708.886719	-72.894356
7751.953125	-73.934807
7795.019531	-75.440308
7838.085938	-77.646080
7881.152344	-81.060287
7924.218750	-85.994049
7967.285156	-91.906212
8010.351562	-99.056221
8053.417969	-95.038658
8096.484375	-89.413658
8139.550781	-85.154305
8182.617188	-82.355438
8225.683594	-80.815559
8268.750000	-80.560158
8311.816406	-81.820244
8354.882812	-84.120560
8397.949219	-87.214874
8441.015625	-91.921021
8484.082031	-96.793274
8527.148438	-93.806892
8570.214844	-89.950378
8613.281250	-87.670143
8656.347656	-87.229103
8699.414062	-87.525627
8742.480469	-87.863602
8785.546875	-87.647369
8828.613281	-87.330322
8871.679688	-87.260170
8914.746094	-87.436676
8957.812500	-87.469788
9000.878906	-86.927399
9043.945312	-86.427223
9087.011719	-85.547035
9130.078125	-84.215965
9173.144531	-82.628510
9216.210938	-81.554092
9259.277344	-80.671616
9302.343750	-80.399696
9345.410156	-80.816910
9388.476562	-81.294830
9431.542969	-81.877769
9474.609375	-81.874313
9517.675781	-81.375885
9560.742188	-81.027260
9603.808594	-81.116776
9646.875000	-81.576050
9689.941406	-82.699455
9733.007812	-84.195641
9776.074219	-85.399040
9819.140625	-86.401581
9862.207031	-87.693993
9905.273438	-89.247070
9948.339844	-90.573067
9991.406250	-92.476654
10034.472656	-94.654503
10077.539062	-97.910355
10120.605469	-100.449188
10163.671875	-99.535095
10206.738281	-96.410873
10249.804688	-92.539688
10292.871094	-89.447311
10335.937500	-87.428345
10379.003906	-86.208923
10422.070312	-85.051750
10465.136719	-84.252121
10508.203125	-83.740135
10551.269531	-83.436028
10594.335938	-83.051720
10637.402344	-82.969582
10680.468750	-83.342735
10723.535156	-83.980988
10766.601562	-85.354515
10809.667969	-87.045319
10852.734375	-88.927834
10895.800781	-90.211319
10938.867188	-90.194290
10981.933594	-88.827087
11025.000000	-86.533707
11068.066406	-84.985214
11111.132812	-83.814735
11154.199219	-82.721283
11197.265625	-81.969139
11240.332031	-80.977753
11283.398438	-80.406807
11326.464844	-80.183098
11369.531250	-80.351768
11412.597656	-81.403145
11455.664062	-83.107666
11498.730469	-84.234398
11541.796875	-83.840599
11584.863281	-82.888115
11627.929688	-82.122620
11670.996094	-81.797241
11714.062500	-82.183861
11757.128906	-82.723770
11800.195312	-82.924942
11843.261719	-82.626511
11886.328125	-82.156601
11929.394531	-81.721146
11972.460938	-81.532791
12015.527344	-81.227249
12058.593750	-80.922729
12101.660156	-80.500671
12144.726562	-79.131248
12187.792969	-77.276192
12230.859375	-75.575737
12273.925781	-74.385918
12316.992188	-73.501930
12360.058594	-73.099403
12403.125000	-72.670364
12446.191406	-72.308212
12489.257812	-72.109169
12532.324219	-72.539726
12575.390625	-73.138130
12618.457031	-73.514809
12661.523438	-73.904144
12704.589844	-73.995110
12747.656250	-74.210213
12790.722656	-74.375526
12833.789062	-74.605095
12876.855469	-75.099258
12919.921875	-76.111671
12962.988281	-77.447350
13006.054688	-78.549454
13049.121094	-79.367317
13092.187500	-79.462997
13135.253906	-79.327057
13178.320312	-79.024124
13221.386719	-78.931389
13264.453125	-78.739616
13307.519531	-79.054382
13350.585938	-79.421722
13393.652344	-79.973282
13436.718750	-80.569633
13479.785156	-81.665451
13522.851562	-82.683701
13565.917969	-83.647263
13608.984375	-83.999962
13652.050781	-84.604462
13695.117188	-84.703133
13738.183594	-84.778313
13781.250000	-85.104134
13824.316406	-85.508614
13867.382812	-86.304276
13910.449219	-87.607452
13953.515625	-89.121681
13996.582031	-91.248764
14039.648438	-93.159492
14082.714844	-95.771530
14125.781250	-98.465752
14168.847656	-100.879242
14211.914062	-102.209877
14254.980469	-101.109917
14298.046875	-102.655357
14341.113281	-100.779007
14384.179688	-99.400589
14427.246094	-96.815109
14470.312500	-95.034912
14513.378906	-94.292679
14556.445312	-93.132103
14599.511719	-93.248764
14642.578125	-93.768158
14685.644531	-94.629906
14728.710938	-94.848106
14771.777344	-95.370918
14814.843750	-95.815483
14857.910156	-94.593307
14900.976562	-93.300552
14944.042969	-91.831116
14987.109375	-90.488930
15030.175781	-89.562836
15073.242188	-88.566139
15116.308594	-87.701279
15159.375000	-87.285126
15202.441406	-86.985199
15245.507812	-86.776375
15288.574219	-86.929886
15331.640625	-86.991310
15374.707031	-87.214348
15417.773438	-87.612206
15460.839844	-88.144981
15503.906250	-88.750549
15546.972656	-88.943481
15590.039062	-89.214943
15633.105469	-89.370346
15676.171875	-89.671402
15719.238281	-89.920723
15762.304688	-90.252014
15805.371094	-90.914764
15848.437500	-91.162247
15891.503906	-92.313217
15934.570312	-93.290329
15977.636719	-94.250877
16020.703125	-95.157845
16063.769531	-95.904312
16106.835938	-97.744347
16149.902344	-98.220688
16192.968750	-98.949745
16236.035156	-98.191093
16279.101562	-97.938629
16322.167969	-97.269341
16365.234375	-96.206520
16408.300781	-96.039337
16451.367188	-95.672348
16494.433594	-95.930229
16537.500000	-95.435501
16580.566406	-95.701050
16623.632812	-95.845047
16666.699219	-95.524178
16709.765625	-95.697647
16752.832031	-94.824196
16795.898438	-95.291023
16838.964844	-94.556076
16882.031250	-95.030098
16925.097656	-95.542458
16968.164062	-95.776283
17011.230469	-96.405251
17054.296875	-96.475861
17097.363281	-96.913017
17140.429688	-96.126663
17183.496094	-96.571609
17226.562500	-96.054230
17269.628906	-95.835335
17312.695312	-96.040825
17355.761719	-95.068451
17398.828125	-96.171837
17441.894531	-95.249573
17484.960938	-95.846802
17528.027344	-95.522705
17571.093750	-95.274628
17614.160156	-95.754997
17657.226562	-95.193733
17700.292969	-95.553879
17743.359375	-95.364250
17786.425781	-95.391457
17829.492188	-94.827187
17872.558594	-94.900284
17915.625000	-94.297890
17958.691406	-90.892998
18001.757812	-90.667923
18044.824219	-92.418671
18087.890625	-93.984650
18130.957031	-93.198845
18174.023438	-93.167572
18217.089844	-93.576492
18260.156250	-92.818626
18303.222656	-94.013687
18346.289062	-92.971764
18389.355469	-93.622627
18432.421875	-93.242004
18475.488281	-93.222763
18518.554688	-93.893425
18561.621094	-93.859657
18604.687500	-93.971054
18647.753906	-93.243408
18690.820312	-93.830002
18733.886719	-93.029320
18776.953125	-93.292351
18820.019531	-93.363503
18863.085938	-92.741791
18906.152344	-93.539986
18949.218750	-92.653328
18992.285156	-93.688377
19035.351562	-93.179451
19078.417969	-93.470192
19121.484375	-92.959282
19164.550781	-92.197792
19207.617188	-93.114365
19250.683594	-92.516174
19293.750000	-93.114326
19336.816406	-92.793098
19379.882812	-93.032463
19422.949219	-92.993439
19466.015625	-92.748238
19509.082031	-93.306511
19552.148438	-92.833862
19595.214844	-93.117920
19638.281250	-92.479538
19681.347656	-92.882698
19724.414062	-93.133568
19767.480469	-93.083282
19810.546875	-93.557175
19853.613281	-93.492508
19896.679688	-93.783447
19939.746094	-93.144058
19982.812500	-93.425941
20025.878906	-93.773178
20068.945312	-93.722282
20112.011719	-94.033867
20155.078125	-94.084808
20198.144531	-94.352821
20241.210938	-94.355484
20284.277344	-94.567070
20327.343750	-94.382866
20370.410156	-94.405182
20413.476562	-94.671967
20456.542969	-94.462959
20499.609375	-94.812920
20542.675781	-95.078583
20585.742188	-95.317665
20628.808594	-95.155792
20671.875000	-95.258698
20714.941406	-95.436134
20758.007812	-95.822746
20801.074219	-95.965126
20844.140625	-96.101768
20887.207031	-96.286552
20930.273438	-96.659401
20973.339844	-97.012756
21016.406250	-97.514328
21059.472656	-97.763611
21102.539062	-98.103447
21145.605469	-98.605965
21188.671875	-98.643837
21231.738281	-99.048447
21274.804688	-99.162979
21317.871094	-99.079842
21360.937500	-99.137184
21404.003906	-99.305634
21447.070312	-99.459557
21490.136719	-99.392418
21533.203125	-99.496895
21576.269531	-99.339546
21619.335938	-99.285873
21662.402344	-99.377663
21705.468750	-99.478302
21748.535156	-99.379524
21791.601562	-99.317192
21834.667969	-99.268349
21877.734375	-99.482857
21920.800781	-99.262871
21963.867188	-99.135757
22006.933594	-99.251892
