Frequency (Hz)	Level (dB)
8182.617188	-88.297371
8204.150391	-88.735443
8225.683594	-88.710808
8247.216797	-88.746498
8268.750000	-89.008728
8290.283203	-88.860130
8311.816406	-89.025124
8333.349609	-89.059860
8354.882812	-88.700172
8376.416016	-88.738251
8397.949219	-88.290352
8419.482422	-88.261795
8441.015625	-88.707115
8462.548828	-89.082504
8484.082031	-89.637535
8505.615234	-90.648567
8527.148438	-91.031998
8548.681641	-92.718185
8570.214844	-94.475471
8591.748047	-95.096245
8613.281250	-95.843338
8634.814453	-96.486801
8656.347656	-97.183456
8677.880859	-97.793587
8699.414062	-98.796600
8720.947266	-99.870926
8742.480469	-102.006828
8764.013672	-104.368370
8785.546875	-106.723579
8807.080078	-109.578384
8828.613281	-111.129257
8850.146484	-110.335632
8871.679688	-110.574066
8893.212891	-108.738022
8914.746094	-107.002823
8936.279297	-103.650764
8957.812500	-102.230392
8979.345703	-100.936165
9000.878906	-99.094177
9022.412109	-97.858177
9043.945312	-96.680992
9065.478516	-95.776054
9087.011719	-95.117554
9108.544922	-94.545761
9130.078125	-93.732819
9151.611328	-93.372505
9173.144531	-93.324562
9194.677734	-93.318085
9216.210938	-94.077591
9237.744141	-94.404762
9259.277344	-94.607788
9280.810547	-94.136307
9302.343750	-94.411980
9323.876953	-94.339279
9345.410156	-93.552917
9366.943359	-93.542076
9388.476562	-93.139847
9410.009766	-93.015022
9431.542969	-93.254578
9453.076172	-93.434196
9474.609375	-94.095680
9496.142578	-94.695526
9517.675781	-95.094978
9539.208984	-95.141197
9560.742188	-95.600609
9582.275391	-96.949234
9603.808594	-97.804970
9625.341797	-99.351433
9646.875000	-100.539810
9668.408203	-102.530037
9689.941406	-102.451965
9711.474609	-100.195236
9733.007812	-98.042313
9754.541016	-96.899544
9776.074219	-96.463058
9797.607422	-95.119072
9819.140625	-93.938187
9840.673828	-93.208855
9862.207031	-93.206642
9883.740234	-92.886414
9905.273438	-92.178444
9926.806641	-91.222939
9948.339844	-90.339355
9969.873047	-89.950447
9991.406250	-89.527618
10012.939453	-88.917061
10034.472656	-88.419472
10056.005859	-87.936523
10077.539062	-87.808884
10099.072266	-87.946701
10120.605469	-87.424332
10142.138672	-86.711311
10163.671875	-86.668137
10185.205078	-86.762466
10206.738281	-85.832413
10228.271484	-85.596413
10249.804688	-85.204041
10271.337891	-84.720940
10292.871094	-84.543289
10314.404297	-84.122047
10335.937500	-84.722908
10357.470703	-85.163231
10379.003906	-85.802498
10400.537109	-86.657387
10422.070312	-87.359436
10443.603516	-88.569450
10465.136719	-90.337364
10486.669922	-92.599205
10508.203125	-96.273376
10529.736328	-101.067268
10551.269531	-99.776108
10572.802734	-94.965897
10594.335938	-91.385284
10615.869141	-88.779724
10637.402344	-86.605072
10658.935547	-85.525909
10680.468750	-84.420647
10702.001953	-83.233170
10723.535156	-82.197289
10745.068359	-81.833603
10766.601562	-81.710655
10788.134766	-81.285988
10809.667969	-81.571823
10831.201172	-81.334206
10852.734375	-81.001060
10874.267578	-81.389595
10895.800781	-81.351067
10917.333984	-81.530441
10938.867188	-82.010429
10960.400391	-82.545593
10981.933594	-83.533646
11003.466797	-83.657318
11025.000000	-84.087151
11046.533203	-85.205437
11068.066406	-86.620934
11089.599609	-87.609634
11111.132812	-88.248772
11132.666016	-88.090958
11154.199219	-87.842789
11175.732422	-87.479713
11197.265625	-87.084541
11218.798828	-86.094162
11240.332031	-85.603172
11261.865234	-85.951797
11283.398438	-86.071495
11304.931641	-85.851044
11326.464844	-85.868637
11347.998047	-85.659538
11369.531250	-85.596924
11391.064453	-85.793488
11412.597656	-85.967957
11434.130859	-86.251877
11455.664062	-85.968010
11477.197266	-85.613487
11498.730469	-85.183952
11520.263672	-84.759247
11541.796875	-84.118057
11563.330078	-83.490234
11584.863281	-83.449211
11606.396484	-82.937294
11627.929688	-82.527641
11649.462891	-82.363487
11670.996094	-82.112556
11692.529297	-82.070564
11714.062500	-82.168686
11735.595703	-82.430893
11757.128906	-82.344749
11778.662109	-82.388161
11800.195312	-82.794975
11821.728516	-82.966423
11843.261719	-83.003952
11864.794922	-83.071373
11886.328125	-83.850693
11907.861328	-84.031776
11929.394531	-84.490150
11950.927734	-85.028130
11972.460938	-85.528877
11993.994141	-86.253548
12015.527344	-87.317398
12037.060547	-87.749443
12058.593750	-88.281860
12080.126953	-89.651833
12101.660156	-90.156929
12123.193359	-90.187752
12144.726562	-90.732170
12166.259766	-90.766045
12187.792969	-90.834213
12209.326172	-90.521973
12230.859375	-89.982025
12252.392578	-89.476913
12273.925781	-89.182770
12295.458984	-88.739449
12316.992188	-88.164734
12338.525391	-87.326355
12360.058594	-86.933441
12381.591797	-86.836922
12403.125000	-86.357651
12424.658203	-86.000046
12446.191406	-85.843559
12467.724609	-85.484589
12489.257812	-85.058952
12510.791016	-85.186928
12532.324219	-85.961449
12553.857422	-86.269409
12575.390625	-86.050270
12596.923828	-86.047852
12618.457031	-86.012604
12639.990234	-85.749161
12661.523438	-85.354340
12683.056641	-84.721886
12704.589844	-84.500610
12726.123047	-84.797585
12747.656250	-84.861076
12769.189453	-85.034935
12790.722656	-85.475334
12812.255859	-85.683983
12833.789062	-86.412392
12855.322266	-87.221527
12876.855469	-87.756889
12898.388672	-88.418388
12919.921875	-89.002769
12941.455078	-89.673851
12962.988281	-90.213974
12984.521484	-90.799416
13006.054688	-91.260361
13027.587891	-91.615417
13049.121094	-91.596352
13070.654297	-91.572075
13092.187500	-91.949020
13113.720703	-92.247513
13135.253906	-92.206322
13156.787109	-92.016151
13178.320312	-92.230186
13199.853516	-92.119499
13221.386719	-92.075386
13242.919922	-91.973045
13264.453125	-91.865013
13285.986328	-92.209175
13307.519531	-92.774406
13329.052734	-92.975334
13350.585938	-93.280922
13372.119141	-93.789909
13393.652344	-94.152214
13415.185547	-94.613007
13436.718750	-94.879753
13458.251953	-95.573593
13479.785156	-96.475449
13501.318359	-96.814964
13522.851562	-97.657288
13544.384766	-98.713593
13565.917969	-99.820137
13587.451172	-100.499031
13608.984375	-101.356850
13630.517578	-102.730194
13652.050781	-103.515968
13673.583984	-104.762627
13695.117188	-106.387970
13716.650391	-108.342743
13738.183594	-107.539070
13759.716797	-108.814949
13781.250000	-110.316338
13802.783203	-110.274986
13824.316406	-107.655067
13845.849609	-104.717613
13867.382812	-107.417130
13888.916016	-106.961395
13910.449219	-107.024895
13931.982422	-106.864410
13953.515625	-106.565666
13975.048828	-106.814560
13996.582031	-106.751808
14018.115234	-107.140915
14039.648438	-106.096077
14061.181641	-106.750641
14082.714844	-107.310860
14104.248047	-107.689224
14125.781250	-107.470573
14147.314453	-106.646378
14168.847656	-108.495071
14190.380859	-109.006294
14211.914062	-109.234268
14233.447266	-106.644203
14254.980469	-106.574852
14276.513672	-108.971039
14298.046875	-108.759834
14319.580078	-108.234566
14341.113281	-105.859871
14362.646484	-107.839897
14384.179688	-109.138374
14405.712891	-108.931709
14427.246094	-108.627411
14448.779297	-108.071182
14470.312500	-108.332809
14491.845703	-108.820892
14513.378906	-109.028435
14534.912109	-107.185081
14556.445312	-107.417351
14577.978516	-108.999596
14599.511719	-109.234886
14621.044922	-108.798462
14642.578125	-106.797592
14664.111328	-108.427734
14685.644531	-108.712334
14707.177734	-108.329689
14728.710938	-107.815620
14750.244141	-107.268005
14771.777344	-108.353149
14793.310547	-107.874664
14814.843750	-108.069389
14836.376953	-104.717697
14857.910156	-105.727173
14879.443359	-108.791267
14900.976562	-108.719170
14922.509766	-108.870934
14944.042969	-108.146957
14965.576172	-108.679871
14987.109375	-108.025139
15008.642578	-108.008118
15030.175781	-106.739082
15051.708984	-106.288162
15073.242188	-108.380180
15094.775391	-108.287109
15116.308594	-107.745255
15137.841797	-104.796364
15159.375000	-105.990303
15180.908203	-107.547455
15202.441406	-107.360626
15223.974609	-107.203712
15245.507812	-106.075569
15267.041016	-107.049103
15288.574219	-107.174973
15310.107422	-107.140549
15331.640625	-104.897644
15353.173828	-104.518372
15374.707031	-106.663200
15396.240234	-106.230148
15417.773438	-106.344215
15439.306641	-105.940979
15460.839844	-105.686760
15482.373047	-105.555138
15503.906250	-105.413216
15525.439453	-105.552864
15546.972656	-104.632217
15568.505859	-105.451439
15590.039062	-105.040039
15611.572266	-105.008087
15633.105469	-104.432884
15654.638672	-104.012566
15676.171875	-104.526962
15697.705078	-104.320427
15719.238281	-104.389214
15740.771484	-103.328194
15762.304688	-103.829445
15783.837891	-104.078224
15805.371094	-104.160736
15826.904297	-103.428322
15848.437500	-102.529663
15869.970703	-103.623520
15891.503906	-103.435783
15913.037109	-103.806732
15934.570312	-103.226616
15956.103516	-103.597786
15977.636719	-104.275948
15999.169922	-104.220924
16020.703125	-103.607819
16042.236328	-102.597466
16063.769531	-103.913094
16085.302734	-104.171158
16106.835938	-104.217758
16128.369141	-103.128120
16149.902344	-102.481552
16171.435547	-104.151855
16192.968750	-103.977112
16214.501953	-104.476898
16236.035156	-103.704170
16257.568359	-103.862144
16279.101562	-104.578262
16300.634766	-104.462074
16322.167969	-103.899269
16343.701172	-102.604744
16365.234375	-103.900436
16386.767578	-103.979988
16408.300781	-104.074341
16429.833984	-103.497284
16451.367188	-102.970726
16472.900391	-103.774216
16494.433594	-103.726814
16515.966797	-103.823593
16537.500000	-103.183105
16559.033203	-103.418907
16580.566406	-103.603134
16602.099609	-103.693428
16623.632812	-102.911949
16645.166016	-101.147766
16666.699219	-103.010994
16688.232422	-103.347763
16709.765625	-103.259689
16731.298828	-103.117813
16752.832031	-103.091217
16774.365234	-103.548729
16795.898438	-103.372490
16817.431641	-103.013260
16838.964844	-101.690605
16860.498047	-102.699028
16882.031250	-103.220833
16903.564453	-103.006805
16925.097656	-102.539307
16946.630859	-101.570473
16968.164062	-102.729393
16989.697266	-102.522141
17011.230469	-102.565475
17032.763672	-102.078651
17054.296875	-102.222595
17075.830078	-102.290504
17097.363281	-102.452629
17118.896484	-102.473999
17140.429688	-101.658287
17161.962891	-102.353348
17183.496094	-102.346848
17205.029297	-102.310143
17226.562500	-101.913933
17248.095703	-101.376816
17269.628906	-101.859680
17291.162109	-101.604805
17312.695312	-101.838821
17334.228516	-100.767647
17355.761719	-100.822853
17377.294922	-101.393433
17398.828125	-101.336250
17420.361328	-101.063332
17441.894531	-99.319908
17463.427734	-100.931541
17484.960938	-101.443810
17506.494141	-101.314957
17528.027344	-100.536049
17549.560547	-99.835693
17571.093750	-101.309013
17592.626953	-100.943939
17614.160156	-100.894554
17635.693359	-99.434105
17657.226562	-100.093666
17678.759766	-100.869781
17700.292969	-100.754990
17721.826172	-100.693748
17743.359375	-99.467491
17764.892578	-100.572800
17786.425781	-100.244774
17807.958984	-100.536476
17829.492188	-100.526909
17851.025391	-100.280495
17872.558594	-100.474609
17894.091797	-100.290070
17915.625000	-100.365715
17937.158203	-99.501076
17958.691406	-98.077354
17980.224609	-92.639801
18001.757812	-94.863136
18023.291016	-99.745735
18044.824219	-99.249153
18066.357422	-99.866196
18087.890625	-99.766090
18109.423828	-99.707283
18130.957031	-99.010406
18152.490234	-98.996117
18174.023438	-99.533691
18195.556641	-99.230858
18217.089844	-99.182487
18238.623047	-97.371284
18260.156250	-98.445808
18281.689453	-99.334465
18303.222656	-99.384850
18324.755859	-98.638008
18346.289062	-97.683617
18367.822266	-98.769966
18389.355469	-98.823280
18410.888672	-99.144836
18432.421875	-97.308174
18453.955078	-97.342606
18475.488281	-99.088699
18497.021484	-98.996513
18518.554688	-98.795860
18540.087891	-98.131264
18561.621094	-98.993057
18583.154297	-98.814171
18604.687500	-98.689766
18626.220703	-98.278923
18647.753906	-97.810890
18669.287109	-98.759949
18690.820312	-98.673653
18712.353516	-98.573875
18733.886719	-97.646492
18755.419922	-97.889183
18776.953125	-98.697113
18798.486328	-98.629646
18820.019531	-98.654770
18841.552734	-97.674866
18863.085938	-98.774193
18884.619141	-98.927666
18906.152344	-98.911545
18927.685547	-98.111763
18949.218750	-97.403305
18970.751953	-98.731255
18992.285156	-98.411224
19013.818359	-98.298820
19035.351562	-97.221504
19056.884766	-97.831856
19078.417969	-98.280258
19099.951172	-98.358513
19121.484375	-97.995758
19143.017578	-96.632133
19164.550781	-97.977852
19186.083984	-98.304512
19207.617188	-98.374748
19229.150391	-96.902306
19250.683594	-96.441124
19272.216797	-98.078094
19293.750000	-97.793045
19315.283203	-97.813385
19336.816406	-96.429802
19358.349609	-97.397110
19379.882812	-97.990234
19401.416016	-97.897499
19422.949219	-97.840317
19444.482422	-97.267838
19466.015625	-97.974190
19487.548828	-97.985779
19509.082031	-97.708900
19530.615234	-96.907173
19552.148438	-96.835197
19573.681641	-97.650490
19595.214844	-97.755844
19616.748047	-97.856956
19638.281250	-96.770721
19659.814453	-97.589478
19681.347656	-97.847748
19702.880859	-97.744293
19724.414062	-97.101540
19745.947266	-96.044975
19767.480469	-97.592758
19789.013672	-97.667862
19810.546875	-97.773659
19832.080078	-97.536659
19853.613281	-97.760635
19875.146484	-97.901688
19896.679688	-97.376923
19918.212891	-97.282806
19939.746094	-96.727287
19961.279297	-97.542076
19982.812500	-97.542908
20004.345703	-97.023315
20025.878906	-96.893333
20047.412109	-96.608826
20068.945312	-97.719719
20090.478516	-97.826370
20112.011719	-97.695274
20133.544922	-97.296768
20155.078125	-97.604828
20176.611328	-97.721573
20198.144531	-97.378998
20219.677734	-97.617760
20241.210938	-97.232513
20262.744141	-97.420227
20284.277344	-97.824554
20305.810547	-98.262726
20327.343750	-98.077728
20348.876953	-97.867409
20370.410156	-98.106735
20391.943359	-97.920837
20413.476562	-97.676300
20435.009766	-97.008224
20456.542969	-97.478859
20478.076172	-97.920532
20499.609375	-98.071861
20521.142578	-98.405914
20542.675781	-98.280708
20564.208984	-98.333946
20585.742188	-98.494232
20607.275391	-98.555466
20628.808594	-98.226616
20650.341797	-98.419739
20671.875000	-98.793571
20693.408203	-98.774612
20714.941406	-99.034622
20736.474609	-98.839119
20758.007812	-99.012619
20779.541016	-99.523888
20801.074219	-99.545891
20822.607422	-99.427589
20844.140625	-99.411705
20865.673828	-99.683792
20887.207031	-99.815819
20908.740234	-100.118767
20930.273438	-100.079712
20951.806641	-100.140923
20973.339844	-100.206757
20994.873047	-100.378777
21016.406250	-100.788307
21037.939453	-101.077972
21059.472656	-101.194458
21081.005859	-101.168175
21102.539062	-101.290375
21124.072266	-101.307510
21145.605469	-101.682724
21167.138672	-101.778938
21188.671875	-101.887260
21210.205078	-101.898407
21231.738281	-101.948364
21253.271484	-102.405029
21274.804688	-102.341515
21296.337891	-102.093697
21317.871094	-101.996613
21339.404297	-102.378113
21360.937500	-102.013542
21382.470703	-101.918594
21404.003906	-102.266739
21425.537109	-102.532356
21447.070312	-102.620720
21468.603516	-102.307312
21490.136719	-102.127708
21511.669922	-102.394684
21533.203125	-102.437096
21554.736328	-102.238556
21576.269531	-102.373703
21597.802734	-102.525452
21619.335938	-102.392212
21640.869141	-102.280624
21662.402344	-102.401329
21683.935547	-102.192314
21705.468750	-102.158371
21727.001953	-102.033607
21748.535156	-101.794029
21770.068359	-101.946709
21791.601562	-102.365593
21813.134766	-102.176422
21834.667969	-102.362251
21856.201172	-102.357117
21877.734375	-102.449242
21899.267578	-102.431946
21920.800781	-102.239517
21942.333984	-102.390999
21963.867188	-102.097153
21985.400391	-101.851212
22006.933594	-102.100830
22028.466797	-102.310677
