Frequency (Hz)	Level (dB)
2226.562500	-91.045372
2250.000000	-92.009567
2273.437500	-92.916290
2296.875000	-93.243248
2320.312500	-95.100258
2343.750000	-94.486885
2367.187500	-94.288902
2390.625000	-92.251846
2414.062500	-91.375687
2437.500000	-91.363083
2460.937500	-91.719406
2484.375000	-91.761459
2507.812500	-90.863876
2531.250000	-89.947014
2554.687500	-88.963615
2578.125000	-88.146240
2601.562500	-89.134651
2625.000000	-92.233932
2648.437500	-92.704865
2671.875000	-92.217270
2695.312500	-92.933075
2718.750000	-93.947510
2742.187500	-94.259514
2765.625000	-94.558739
2789.062500	-94.194878
2812.500000	-94.151260
2835.937500	-94.164841
2859.375000	-93.965347
2882.812500	-93.725418
2906.250000	-93.356987
2929.687500	-94.022308
2953.125000	-94.387970
2976.562500	-94.146187
3000.000000	-93.813698
3023.437500	-92.687843
3046.875000	-90.238930
3070.312500	-88.871284
3093.750000	-86.966965
3117.187500	-84.775803
3140.625000	-83.260330
3164.062500	-82.282257
3187.500000	-82.878181
3210.937500	-84.511505
3234.375000	-85.693222
3257.812500	-86.231575
3281.250000	-86.838806
3304.687500	-86.622772
3328.125000	-85.917969
3351.562500	-85.283424
3375.000000	-84.955544
3398.437500	-85.950073
3421.875000	-87.880974
3445.312500	-89.358253
3468.750000	-91.267944
3492.187500	-94.032425
3515.625000	-96.293564
3539.062500	-97.307281
3562.500000	-99.074684
3585.937500	-100.963875
3609.375000	-101.752808
3632.812500	-102.470978
3656.250000	-102.905838
3679.687500	-104.696373
3703.125000	-106.723335
3726.562500	-107.251564
3750.000000	-104.228012
3773.437500	-105.742905
3796.875000	-105.642685
3820.312500	-107.698441
3843.750000	-106.123962
3867.187500	-107.760338
3890.625000	-106.726921
3914.062500	-106.947441
3937.500000	-105.061867
3960.937500	-102.931183
3984.375000	-100.107979
4007.812500	-96.719200
4031.250000	-93.890732
4054.687500	-91.303261
4078.125000	-89.951820
4101.562500	-89.853539
4125.000000	-89.865936
4148.437500	-89.800720
4171.875000	-90.084480
4195.312500	-90.336861
4218.750000	-90.016548
4242.187500	-89.376854
4265.625000	-89.336624
4289.062500	-89.389397
4312.500000	-88.805908
4335.937500	-87.675941
4359.375000	-87.099304
4382.812500	-86.964394
4406.250000	-87.437996
4429.687500	-88.718513
4453.125000	-90.048790
4476.562500	-91.221230
4500.000000	-92.195854
4523.437500	-93.455078
4546.875000	-93.816254
4570.312500	-94.040268
4593.750000	-94.374237
4617.187500	-94.526054
4640.625000	-94.539818
4664.062500	-94.799782
4687.500000	-95.264542
4710.937500	-95.884918
4734.375000	-97.103058
4757.812500	-99.761612
4781.250000	-102.349533
4804.687500	-102.129463
4828.125000	-102.212448
4851.562500	-99.916595
4875.000000	-97.984543
4898.437500	-95.987862
4921.875000	-93.833992
4945.312500	-92.320328
4968.750000	-91.307175
4992.187500	-90.124313
5015.625000	-88.606064
5039.062500	-87.922531
5062.500000	-88.070518
5085.937500	-88.222664
5109.375000	-88.778709
5132.812500	-88.523773
5156.250000	-88.063988
5179.687500	-88.780579
5203.125000	-90.227150
5226.562500	-90.850540
5250.000000	-89.943031
5273.437500	-88.983475
5296.875000	-87.979439
5320.312500	-87.275063
5343.750000	-86.913124
5367.187500	-88.289116
5390.625000	-89.253181
5414.062500	-87.044968
5437.500000	-84.318619
5460.937500	-83.117226
5484.375000	-83.265556
5507.812500	-83.583313
5531.250000	-83.466621
5554.687500	-83.128845
5578.125000	-83.613960
5601.562500	-83.753113
5625.000000	-84.043076
5648.437500	-85.566696
5671.875000	-88.220375
5695.312500	-86.133354
5718.750000	-81.293465
5742.187500	-77.919479
5765.625000	-75.451256
5789.062500	-73.724236
5812.500000	-72.772255
5835.937500	-72.144440
5859.375000	-71.758453
5882.812500	-71.562782
5906.250000	-71.837761
5929.687500	-72.166710
5953.125000	-73.081604
5976.562500	-74.578835
6000.000000	-76.588585
6023.437500	-78.627037
6046.875000	-79.226295
6070.312500	-78.386505
6093.750000	-77.315239
6117.187500	-76.769600
6140.625000	-76.648224
6164.062500	-76.932983
6187.500000	-76.886169
6210.937500	-76.591606
6234.375000	-77.147789
6257.812500	-77.250679
6281.250000	-77.104614
6304.687500	-77.468979
6328.125000	-77.275497
6351.562500	-76.627022
6375.000000	-76.444962
6398.437500	-75.920738
6421.875000	-75.478119
6445.312500	-74.803955
6468.750000	-74.493233
6492.187500	-73.990456
6515.625000	-73.725914
6539.062500	-74.097626
6562.500000	-74.332771
6585.937500	-74.775497
6609.375000	-75.466202
6632.812500	-76.581268
6656.250000	-77.954742
6679.687500	-79.050735
6703.125000	-79.419357
6726.562500	-80.491524
6750.000000	-81.834381
6773.437500	-81.665550
6796.875000	-80.678711
6820.312500	-79.492554
6843.750000	-78.788513
6867.187500	-77.975250
6890.625000	-77.785980
6914.062500	-77.722000
6937.500000	-77.461525
6960.937500	-77.723328
6984.375000	-78.370514
7007.812500	-79.197655
7031.250000	-79.880356
7054.687500	-80.741226
7078.125000	-81.214836
7101.562500	-81.651306
7125.000000	-82.604065
7148.437500	-84.417473
7171.875000	-86.852699
7195.312500	-88.989365
7218.750000	-90.774284
7242.187500	-91.715355
7265.625000	-91.167107
7289.062500	-90.484039
7312.500000	-89.944824
7335.937500	-89.497849
7359.375000	-89.660904
7382.812500	-89.645813
7406.250000	-89.267616
7429.687500	-89.234879
7453.125000	-89.102119
7476.562500	-89.455254
7500.000000	-89.954758
7523.437500	-90.136467
7546.875000	-90.272957
7570.312500	-90.262466
7593.750000	-90.994270
7617.187500	-91.127327
7640.625000	-91.892403
7664.062500	-92.725319
7687.500000	-94.196136
7710.937500	-95.996651
7734.375000	-97.609169
7757.812500	-99.019531
7781.250000	-100.477470
7804.687500	-100.765900
7828.125000	-98.160950
7851.562500	-95.941055
7875.000000	-94.121872
7898.437500	-92.385696
7921.875000	-91.072144
7945.312500	-89.910454
7968.750000	-89.558960
7992.187500	-89.286537
8015.625000	-89.242241
8039.062500	-88.977074
8062.500000	-88.509262
8085.937500	-87.835030
8109.375000	-87.954361
8132.812500	-87.674271
8156.250000	-87.879860
8179.687500	-88.001450
8203.125000	-88.261230
8226.562500	-88.192078
8250.000000	-88.506256
8273.437500	-88.463921
8296.875000	-88.452766
8320.312500	-88.687096
8343.750000	-88.604996
8367.187500	-88.308235
8390.625000	-88.147629
8414.062500	-87.761208
8437.500000	-88.300713
8460.937500	-88.762596
8484.375000	-89.316650
8507.812500	-90.234070
8531.250000	-90.904991
8554.687500	-92.994232
8578.125000	-94.219841
8601.562500	-94.966675
8625.000000	-95.791100
8648.437500	-96.505402
8671.875000	-97.316078
8695.312500	-98.212379
8718.750000	-99.620277
8742.187500	-101.772499
8765.625000	-104.351837
8789.062500	-106.906601
8812.500000	-110.391739
8835.937500	-111.051926
8859.375000	-110.698807
8882.812500	-109.589355
8906.250000	-107.675255
8929.687500	-104.464951
8953.125000	-102.090805
8976.562500	-100.777351
9000.000000	-98.676674
9023.437500	-97.576637
9046.875000	-96.351349
9070.312500	-95.257370
9093.750000	-94.670372
9117.187500	-93.799110
9140.625000	-93.113693
9164.062500	-93.137169
9187.500000	-92.951385
9210.937500	-93.393234
9234.375000	-93.965370
9257.812500	-94.131508
9281.250000	-93.909302
9304.687500	-94.099258
9328.125000	-93.902496
9351.562500	-93.244606
9375.000000	-92.997253
9398.437500	-92.726616
9421.875000	-92.817215
9445.312500	-93.087715
9468.750000	-93.435684
9492.187500	-94.184814
9515.625000	-94.613304
9539.062500	-94.696976
9562.500000	-95.168449
9585.937500	-96.665352
9609.375000	-97.906708
9632.812500	-99.449471
9656.250000	-101.000252
9679.687500	-102.768845
9703.125000	-100.750275
9726.562500	-98.403999
9750.000000	-96.727798
9773.437500	-96.045113
9796.875000	-94.862030
9820.312500	-93.597984
9843.750000	-92.879204
9867.187500	-92.787308
9890.625000	-92.207512
9914.062500	-91.424240
9937.500000	-90.347969
9960.937500	-89.871468
9984.375000	-89.541473
10007.812500	-88.622169
10031.250000	-88.156609
10054.687500	-87.561226
10078.125000	-87.529228
10101.562500	-87.552689
10125.000000	-86.942375
10148.437500	-86.372040
10171.875000	-86.229393
10195.312500	-85.898659
10218.750000	-85.382751
10242.187500	-84.851837
10265.625000	-84.406395
10289.062500	-84.127502
10312.500000	-83.861710
10335.937500	-84.323532
10359.375000	-84.885101
10382.812500	-85.705986
10406.250000	-86.371071
10429.687500	-87.250046
10453.125000	-88.880760
10476.562500	-91.085808
10500.000000	-94.210564
10523.437500	-99.145447
10546.875000	-99.946388
10570.312500	-95.049744
10593.750000	-91.021240
10617.187500	-88.259644
10640.625000	-86.172340
10664.062500	-84.845200
10687.500000	-83.460129
10710.937500	-82.275536
10734.375000	-81.503281
10757.812500	-81.431290
10781.250000	-81.068336
10804.687500	-80.996498
10828.125000	-80.947205
10851.562500	-80.527184
10875.000000	-80.951241
10898.437500	-81.025597
10921.875000	-81.200783
10945.312500	-81.677711
10968.750000	-82.582924
10992.187500	-83.270218
11015.625000	-83.522545
11039.062500	-84.198929
11062.500000	-85.791962
11085.937500	-87.092796
11109.375000	-87.879074
11132.812500	-87.706192
11156.250000	-87.358345
11179.687500	-86.941116
11203.125000	-86.613632
11226.562500	-85.487389
11250.000000	-85.377304
11273.437500	-85.480972
11296.875000	-85.422585
11320.312500	-85.605316
11343.750000	-85.445518
11367.187500	-85.365227
11390.625000	-85.299316
11414.062500	-85.670906
11437.500000	-85.872452
11460.937500	-85.729797
11484.375000	-85.180542
11507.812500	-84.796776
11531.250000	-84.121574
11554.687500	-83.243690
11578.125000	-83.239815
11601.562500	-82.721214
11625.000000	-82.186348
11648.437500	-81.943939
11671.875000	-81.843506
11695.312500	-81.650635
11718.750000	-81.807045
11742.187500	-81.985458
11765.625000	-81.886299
11789.062500	-82.342590
11812.500000	-82.443489
11835.937500	-82.448570
11859.375000	-82.629951
11882.812500	-83.224571
11906.250000	-83.605118
11929.687500	-84.196136
11953.125000	-84.783852
11976.562500	-85.411812
12000.000000	-86.226845
12023.437500	-86.959633
12046.875000	-87.673988
12070.312500	-88.802475
12093.750000	-89.785278
12117.187500	-89.758942
12140.625000	-90.193626
12164.062500	-90.311295
12187.500000	-90.356789
12210.937500	-89.945038
12234.375000	-89.517700
12257.812500	-88.923454
12281.250000	-88.644562
12304.687500	-88.184784
12328.125000	-87.475006
12351.562500	-86.691414
12375.000000	-86.411865
12398.437500	-85.974503
12421.875000	-85.537766
12445.312500	-85.390076
12468.750000	-85.107796
12492.187500	-84.719177
12515.625000	-85.067558
12539.062500	-85.725639
12562.500000	-85.790390
12585.937500	-85.689842
12609.375000	-85.814003
12632.812500	-85.483803
12656.250000	-85.098404
12679.687500	-84.303604
12703.125000	-84.159050
12726.562500	-84.522530
12750.000000	-84.611893
12773.437500	-84.844391
12796.875000	-85.292076
12820.312500	-85.631599
12843.750000	-86.520248
12867.187500	-87.138870
12890.625000	-87.797585
12914.062500	-88.621559
12937.500000	-89.160423
12960.937500	-89.822792
12984.375000	-90.333763
13007.812500	-90.871994
13031.250000	-91.259094
13054.687500	-91.193954
13078.125000	-91.487534
13101.562500	-91.867859
13125.000000	-91.726311
13148.437500	-91.683304
13171.875000	-91.795959
13195.312500	-91.717186
13218.750000	-91.626678
13242.187500	-91.599174
13265.625000	-91.527641
13289.062500	-91.875290
13312.500000	-92.429855
13335.937500	-92.782738
13359.375000	-93.067810
13382.812500	-93.660233
13406.250000	-93.995461
13429.687500	-94.352348
13453.125000	-95.019989
13476.562500	-96.020523
13500.000000	-96.509918
13523.437500	-97.240814
13546.875000	-98.411354
13570.312500	-99.567543
13593.750000	-100.381172
13617.187500	-101.497704
13640.625000	-102.828102
13664.062500	-103.944008
13687.500000	-105.469994
13710.937500	-107.642181
13734.375000	-107.743095
13757.812500	-108.532722
13781.250000	-110.283356
13804.687500	-110.289383
13828.125000	-106.664490
13851.562500	-105.076065
13875.000000	-107.630196
13898.437500	-106.787437
13921.875000	-107.091957
13945.312500	-106.517159
13968.750000	-106.996269
13992.187500	-106.702995
14015.625000	-106.886002
14039.062500	-106.124870
14062.500000	-107.042557
14085.937500	-107.448624
14109.375000	-107.848923
14132.812500	-107.115540
14156.250000	-107.244743
14179.687500	-109.089615
14203.125000	-109.653229
14226.562500	-107.854851
14250.000000	-106.344322
14273.437500	-109.189461
14296.875000	-109.446373
14320.312500	-108.423355
14343.750000	-106.252449
14367.187500	-108.794182
14390.625000	-109.652023
14414.062500	-109.801460
14437.500000	-109.443466
14460.937500	-109.266762
14484.375000	-109.539932
14507.812500	-110.129486
14531.250000	-108.392776
14554.687500	-107.994423
14578.125000	-110.008545
14601.562500	-110.440079
14625.000000	-109.377129
14648.437500	-107.635063
14671.875000	-109.763565
14695.312500	-109.471886
14718.750000	-109.247101
14742.187500	-108.042343
14765.625000	-109.444977
14789.062500	-109.838264
14812.500000	-109.264549
14835.937500	-105.087334
14859.375000	-106.546768
14882.812500	-110.547493
14906.250000	-110.659943
14929.687500	-110.219360
14953.125000	-109.977989
14976.562500	-110.094345
15000.000000	-109.346268
15023.437500	-108.784187
15046.875000	-107.044022
15070.312500	-109.781738
15093.750000	-109.996140
15117.187500	-109.028954
15140.625000	-105.360764
15164.062500	-107.761452
15187.500000	-109.163109
15210.937500	-109.317963
15234.375000	-107.980652
15257.812500	-108.136047
15281.250000	-109.198479
15304.687500	-108.808327
15328.125000	-106.116814
15351.562500	-105.120705
15375.000000	-107.984650
15398.437500	-107.819725
15421.875000	-107.746277
15445.312500	-107.217049
15468.750000	-107.160576
15492.187500	-106.742142
15515.625000	-106.969032
15539.062500	-105.730522
15562.500000	-106.407082
15585.937500	-106.919273
15609.375000	-106.148987
15632.812500	-105.181015
15656.250000	-105.108833
15679.687500	-105.755402
15703.125000	-105.604256
15726.562500	-105.013474
15750.000000	-104.412598
15773.437500	-105.241524
15796.875000	-105.219658
15820.312500	-104.755310
15843.750000	-103.434959
15867.187500	-104.483528
15890.625000	-104.754677
15914.062500	-105.323303
15937.500000	-104.265930
15960.937500	-104.969406
15984.375000	-105.697952
16007.812500	-105.696938
16031.250000	-104.131966
16054.687500	-104.092850
16078.125000	-106.037453
16101.562500	-105.969162
16125.000000	-104.758499
16148.437500	-103.245049
16171.875000	-105.837860
16195.312500	-106.227890
16218.750000	-106.585609
16242.187500	-105.533058
16265.625000	-106.542557
16289.062500	-106.728569
16312.500000	-106.713799
16335.937500	-104.237907
16359.375000	-105.131989
16382.812500	-106.630859
16406.250000	-106.319420
16429.687500	-105.653320
16453.125000	-105.102791
16476.562500	-106.144997
16500.000000	-106.148376
16523.437500	-106.215797
16546.875000	-105.409271
16570.312500	-106.132851
16593.750000	-105.947937
16617.187500	-105.293190
16640.625000	-102.360374
16664.062500	-104.400551
16687.500000	-106.039581
16710.937500	-105.883980
16734.375000	-105.204941
16757.812500	-105.542160
16781.250000	-106.215607
16804.687500	-105.877945
16828.125000	-103.968719
16851.562500	-103.356201
16875.000000	-105.753304
16898.437500	-105.600464
16921.875000	-104.889496
16945.312500	-102.864021
16968.750000	-105.211708
16992.187500	-105.344543
17015.625000	-105.478157
17039.062500	-104.299988
17062.500000	-105.072479
17085.937500	-105.308479
17109.375000	-105.424423
17132.812500	-104.280365
17156.250000	-104.228279
17179.687500	-104.729355
17203.125000	-104.800514
17226.562500	-104.239334
17250.000000	-103.396278
17273.437500	-104.201317
17296.875000	-104.006256
17320.312500	-104.024368
17343.750000	-102.168137
17367.187500	-103.517616
17390.625000	-103.456856
17414.062500	-103.723679
17437.500000	-100.999123
17460.937500	-102.487839
17484.375000	-104.024948
17507.812500	-103.727806
17531.250000	-101.995163
17554.687500	-102.192299
17578.125000	-103.947975
17601.562500	-103.474106
17625.000000	-101.970177
17648.437500	-100.991386
17671.875000	-103.276711
17695.312500	-102.988670
17718.750000	-102.757736
17742.187500	-101.100403
17765.625000	-102.406570
17789.062500	-102.152992
17812.500000	-102.914261
17835.937500	-102.313980
17859.375000	-102.502335
17882.812500	-102.317261
17906.250000	-102.523720
17929.687500	-101.464745
17953.125000	-99.993744
17976.562500	-93.485664
18000.000000	-94.515717
18023.437500	-101.349442
18046.875000	-100.978020
18070.312500	-102.029839
18093.750000	-101.979424
18117.187500	-101.702950
18140.625000	-99.838356
18164.062500	-101.139107
18187.500000	-101.192169
18210.937500	-101.428185
18234.375000	-98.667877
18257.812500	-99.550697
18281.250000	-101.215668
18304.687500	-101.455086
18328.125000	-100.115280
18351.562500	-99.473541
18375.000000	-100.645325
18398.437500	-100.954185
18421.875000	-99.809624
18445.312500	-97.972046
18468.750000	-100.189842
18492.187500	-100.904289
18515.625000	-100.857109
18539.062500	-99.307518
18562.500000	-100.342972
18585.937500	-100.693451
18609.375000	-100.856308
18632.812500	-99.191780
18656.250000	-99.673691
18679.687500	-100.867409
18703.125000	-100.857895
18726.562500	-99.821289
18750.000000	-99.214378
18773.437500	-100.603188
18796.875000	-100.648338
18820.312500	-100.569870
18843.750000	-99.276863
18867.187500	-100.784447
18890.625000	-100.634026
18914.062500	-100.845184
18937.500000	-99.000183
18960.937500	-99.999107
18984.375000	-100.746712
19007.812500	-100.538971
19031.250000	-98.824463
19054.687500	-98.981415
19078.125000	-100.615372
19101.562500	-100.538033
19125.000000	-99.214844
19148.437500	-98.257881
19171.875000	-100.440735
19195.312500	-100.282753
19218.750000	-99.768936
19242.187500	-97.603745
19265.625000	-99.706085
19289.062500	-100.113800
19312.500000	-100.180969
19335.937500	-98.129051
19359.375000	-99.237495
19382.812500	-100.432106
19406.250000	-100.223526
19429.687500	-99.391029
19453.125000	-99.325714
19476.562500	-99.990463
19500.000000	-99.929863
19523.437500	-99.168961
19546.875000	-98.003220
19570.312500	-99.648163
19593.750000	-99.681244
19617.187500	-100.049118
19640.625000	-98.578308
19664.062500	-99.766716
19687.500000	-99.955101
19710.937500	-99.757118
19734.375000	-97.979698
19757.812500	-98.662865
19781.250000	-99.944443
19804.687500	-99.828735
19828.125000	-99.579964
19851.562500	-99.369888
19875.000000	-99.808090
19898.437500	-99.345001
19921.875000	-99.249580
19945.312500	-98.451660
19968.750000	-99.619644
19992.187500	-99.460091
20015.625000	-99.313171
20039.062500	-98.190811
20062.500000	-99.489975
20085.937500	-99.817642
20109.375000	-99.762535
20132.812500	-99.758766
20156.250000	-100.022209
20179.687500	-100.314888
20203.125000	-99.861076
20226.562500	-99.794250
20250.000000	-99.708923
20273.437500	-100.838173
20296.875000	-100.795822
20320.312500	-100.844566
20343.750000	-100.502373
20367.187500	-101.205688
20390.625000	-101.213387
20414.062500	-100.986511
20437.500000	-99.466606
20460.937500	-100.618774
20484.375000	-101.715500
20507.812500	-101.816383
20531.250000	-101.736160
20554.687500	-101.882576
20578.125000	-102.139320
20601.562500	-102.171638
20625.000000	-102.562172
20648.437500	-102.357086
20671.875000	-102.969917
20695.312500	-103.159927
20718.750000	-103.359398
20742.187500	-103.047188
20765.625000	-103.623978
20789.062500	-103.792191
20812.500000	-103.606972
20835.937500	-103.049698
20859.375000	-103.518623
20882.812500	-104.151382
20906.250000	-104.160431
20929.687500	-104.042534
20953.125000	-104.079689
20976.562500	-104.614151
21000.000000	-104.486565
21023.437500	-104.897285
21046.875000	-104.488213
21070.312500	-104.999245
21093.750000	-104.894402
21117.187500	-105.107780
21140.625000	-104.736496
21164.062500	-105.187141
21187.500000	-105.597420
21210.937500	-105.619980
21234.375000	-105.272400
21257.812500	-105.678268
21281.250000	-105.950043
21304.687500	-106.018753
21328.125000	-105.494881
21351.562500	-105.484344
21375.000000	-106.500237
21398.437500	-106.482796
21421.875000	-106.749092
21445.312500	-106.696121
21468.750000	-106.855453
21492.187500	-106.552246
21515.625000	-106.500618
21539.062500	-106.181320
21562.500000	-106.631699
21585.937500	-107.094353
21609.375000	-107.318916
21632.812500	-107.067192
21656.250000	-107.025185
21679.687500	-107.372116
21703.125000	-107.443069
21726.562500	-107.160393
21750.000000	-106.930428
21773.437500	-107.468117
21796.875000	-107.601952
21820.312500	-107.413979
21843.750000	-106.963585
21867.187500	-107.886444
21890.625000	-108.012573
21914.062500	-108.153923
21937.500000	-108.034409
21960.937500	-108.160889
21984.375000	-108.276276
22007.812500	-108.217354
22031.250000	-107.896019
22054.687500	-107.875717
22078.125000	-108.379036
22101.562500	-108.004524
22125.000000	-108.104820
22148.437500	-108.261482
22171.875000	-108.543861
22195.312500	-108.576035
22218.750000	-108.506554
22242.187500	-107.889832
22265.625000	-108.419739
22289.062500	-108.640541
22312.500000	-108.614662
22335.937500	-108.783829
22359.375000	-108.782188
22382.812500	-108.541771
22406.250000	-108.723541
22429.687500	-108.790901
22453.125000	-108.894012
22476.562500	-109.013565
22500.000000	-109.094849
22523.437500	-108.780830
22546.875000	-108.255348
22570.312500	-107.566124
22593.750000	-105.935059
22617.187500	-108.589851
22640.625000	-109.226517
22664.062500	-109.208298
22687.500000	-109.396896
22710.937500	-109.500648
22734.375000	-109.098312
22757.812500	-109.310844
22781.250000	-109.435295
22804.687500	-109.727661
22828.125000	-109.679352
22851.562500	-109.690353
22875.000000	-109.733688
22898.437500	-109.948845
22921.875000	-109.881836
22945.312500	-109.638206
22968.750000	-109.985580
22992.187500	-110.059753
23015.625000	-110.059761
23039.062500	-109.498093
23062.500000	-109.875237
23085.937500	-110.191277
23109.375000	-110.326347
23132.812500	-110.033234
23156.250000	-110.028091
23179.687500	-110.135391
23203.125000	-110.477074
23226.562500	-110.357285
23250.000000	-110.153587
23273.437500	-110.472420
23296.875000	-110.566437
23320.312500	-110.535339
23343.750000	-110.113274
23367.187500	-110.662506
23390.625000	-110.880226
23414.062500	-110.801773
23437.500000	-110.531525
23460.937500	-110.722496
23484.375000	-110.750191
23507.812500	-110.755257
23531.250000	-110.888481
23554.687500	-111.129349
23578.125000	-111.305435
23601.562500	-111.120079
23625.000000	-111.001297
23648.437500	-110.811897
23671.875000	-110.751595
23695.312500	-110.790024
23718.750000	-110.836021
23742.187500	-110.363823
23765.625000	-111.065498
23789.062500	-111.014908
23812.500000	-111.081635
23835.937500	-111.052498
23859.375000	-110.945595
23882.812500	-111.131691
23906.250000	-111.398087
23929.687500	-111.271919
23953.125000	-110.685890
23976.562500	-110.814034
