Frequency (Hz)	Level (dB)
2789.062500	-82.912415
2812.500000	-81.311546
2835.937500	-81.502327
2859.375000	-82.291969
2882.812500	-82.733086
2906.250000	-83.679405
2929.687500	-84.497063
2953.125000	-83.811180
2976.562500	-81.215790
3000.000000	-79.361511
3023.437500	-78.136337
3046.875000	-77.540550
3070.312500	-78.331314
3093.750000	-79.477966
3117.187500	-80.468636
3140.625000	-81.757217
3164.062500	-82.289635
3187.500000	-80.303329
3210.937500	-77.508789
3234.375000	-75.853111
3257.812500	-75.666130
3281.250000	-76.232780
3304.687500	-76.402397
3328.125000	-75.940758
3351.562500	-75.870636
3375.000000	-75.841614
3398.437500	-75.428200
3421.875000	-75.611526
3445.312500	-76.107376
3468.750000	-77.723251
3492.187500	-79.913063
3515.625000	-82.133751
3539.062500	-84.619354
3562.500000	-86.835876
3585.937500	-86.745277
3609.375000	-87.636360
3632.812500	-91.284050
3656.250000	-93.367989
3679.687500	-88.819084
3703.125000	-86.574188
3726.562500	-85.429459
3750.000000	-84.700058
3773.437500	-85.193726
3796.875000	-86.893723
3820.312500	-88.420624
3843.750000	-89.835075
3867.187500	-89.964989
3890.625000	-90.214760
3914.062500	-91.205956
3937.500000	-91.550072
3960.937500	-88.724602
3984.375000	-85.856659
4007.812500	-84.052368
4031.250000	-82.627098
4054.687500	-80.495033
4078.125000	-78.610321
4101.562500	-77.259659
4125.000000	-76.698875
4148.437500	-76.800491
4171.875000	-77.973564
4195.312500	-79.948112
4218.750000	-81.572273
4242.187500	-82.076523
4265.625000	-82.327820
4289.062500	-82.655228
4312.500000	-82.756721
4335.937500	-82.463318
4359.375000	-82.681419
4382.812500	-83.177505
4406.250000	-83.854195
4429.687500	-85.209007
4453.125000	-85.163795
4476.562500	-83.439354
4500.000000	-82.009201
4523.437500	-81.682243
4546.875000	-81.408348
4570.312500	-81.540016
4593.750000	-81.639435
4617.187500	-81.347809
4640.625000	-81.415039
4664.062500	-81.963585
4687.500000	-82.303947
4710.937500	-82.652496
4734.375000	-82.634987
4757.812500	-82.433304
4781.250000	-82.002274
4804.687500	-81.449364
4828.125000	-81.439278
4851.562500	-81.715965
4875.000000	-81.582764
4898.437500	-81.335716
4921.875000	-80.510933
4945.312500	-80.116501
4968.750000	-81.040329
4992.187500	-82.400154
5015.625000	-84.000664
5039.062500	-86.604759
5062.500000	-90.261681
5085.937500	-95.929550
5109.375000	-103.631210
5132.812500	-106.260811
5156.250000	-102.912376
5179.687500	-99.178917
5203.125000	-95.087387
5226.562500	-91.932861
5250.000000	-89.599434
5273.437500	-86.793800
5296.875000	-83.643265
5320.312500	-80.831993
5343.750000	-78.287178
5367.187500	-76.623337
5390.625000	-75.544327
5414.062500	-75.378769
5437.500000	-75.294762
5460.937500	-75.734604
5484.375000	-76.536705
5507.812500	-77.660004
5531.250000	-77.921700
5554.687500	-77.602440
5578.125000	-77.948738
5601.562500	-78.526985
5625.000000	-79.306366
5648.437500	-81.374496
5671.875000	-85.055687
5695.312500	-90.533966
5718.750000	-96.642708
5742.187500	-94.887344
5765.625000	-92.279961
5789.062500	-90.798264
5812.500000	-89.539970
5835.937500	-88.121658
5859.375000	-86.677879
5882.812500	-85.717140
5906.250000	-85.243523
5929.687500	-83.983124
5953.125000	-83.411552
5976.562500	-82.820541
6000.000000	-82.169762
6023.437500	-81.730873
6046.875000	-80.672722
6070.312500	-79.768059
6093.750000	-78.861938
6117.187500	-78.380386
6140.625000	-78.277557
6164.062500	-78.461136
6187.500000	-78.979813
6210.937500	-79.409492
6234.375000	-80.870262
6257.812500	-81.961281
6281.250000	-83.114380
6304.687500	-84.472115
6328.125000	-85.259735
6351.562500	-85.258202
6375.000000	-85.439880
6398.437500	-85.235504
6421.875000	-84.718437
6445.312500	-84.299026
6468.750000	-84.673256
6492.187500	-85.385986
6515.625000	-86.319008
6539.062500	-87.641319
6562.500000	-88.649620
6585.937500	-89.865456
6609.375000	-91.836800
6632.812500	-94.855110
6656.250000	-99.587105
6679.687500	-100.087608
6703.125000	-94.522179
6726.562500	-90.880867
6750.000000	-88.146431
6773.437500	-86.192711
6796.875000	-85.161980
6820.312500	-84.539673
6843.750000	-84.259048
6867.187500	-83.795822
6890.625000	-83.826538
6914.062500	-83.729034
6937.500000	-83.850830
6960.937500	-84.655045
6984.375000	-86.172478
7007.812500	-87.892334
7031.250000	-90.259666
7054.687500	-92.125114
7078.125000	-92.080566
7101.562500	-90.084099
7125.000000	-88.109169
7148.437500	-86.599411
7171.875000	-85.002434
7195.312500	-83.177536
7218.750000	-82.209854
7242.187500	-81.673210
7265.625000	-80.984177
7289.062500	-80.415108
7312.500000	-80.458389
7335.937500	-80.500694
7359.375000	-81.174355
7382.812500	-81.485123
7406.250000	-81.837265
7429.687500	-82.486229
7453.125000	-82.862900
7476.562500	-83.575645
7500.000000	-84.376389
7523.437500	-84.862595
7546.875000	-85.510139
7570.312500	-86.016052
7593.750000	-87.223907
7617.187500	-88.039764
7640.625000	-88.626305
7664.062500	-89.030899
7687.500000	-89.280937
7710.937500	-89.085304
7734.375000	-89.002609
7757.812500	-88.748917
7781.250000	-89.207932
7804.687500	-89.623123
7828.125000	-89.120033
7851.562500	-88.764572
7875.000000	-88.147156
7898.437500	-87.768669
7921.875000	-87.416283
7945.312500	-86.901230
7968.750000	-86.842270
7992.187500	-86.992508
8015.625000	-87.207710
8039.062500	-87.546814
8062.500000	-87.493668
8085.937500	-87.256996
8109.375000	-87.566322
8132.812500	-87.377594
8156.250000	-87.316132
8179.687500	-86.957581
8203.125000	-86.753487
8226.562500	-86.230156
8250.000000	-85.800514
8273.437500	-85.560692
8296.875000	-85.447281
8320.312500	-85.790985
8343.750000	-85.802177
8367.187500	-85.920860
8390.625000	-86.174408
8414.062500	-86.030273
8437.500000	-86.592377
8460.937500	-87.380997
8484.375000	-87.971741
8507.812500	-88.752792
8531.250000	-89.016304
8554.687500	-90.358589
8578.125000	-90.765060
8601.562500	-90.932129
8625.000000	-91.503601
8648.437500	-91.417313
8671.875000	-91.056160
8695.312500	-90.494659
8718.750000	-89.669174
8742.187500	-89.317307
8765.625000	-88.129189
8789.062500	-87.307907
8812.500000	-87.000565
8835.937500	-86.495888
8859.375000	-86.151085
8882.812500	-85.945045
8906.250000	-85.854424
8929.687500	-85.935043
8953.125000	-86.089851
8976.562500	-86.126236
9000.000000	-85.792778
9023.437500	-85.931068
9046.875000	-86.048561
9070.312500	-85.879776
9093.750000	-86.196777
9117.187500	-86.371284
9140.625000	-86.394539
9164.062500	-86.702934
9187.500000	-86.940018
9210.937500	-87.785362
9234.375000	-88.572594
9257.812500	-89.299408
9281.250000	-89.441933
9304.687500	-90.412384
9328.125000	-90.784142
9351.562500	-90.513397
9375.000000	-90.397797
9398.437500	-89.956329
9421.875000	-89.793488
9445.312500	-89.605179
9468.750000	-89.424637
9492.187500	-89.653862
9515.625000	-89.957932
9539.062500	-90.633263
9562.500000	-91.873146
9585.937500	-93.732986
9609.375000	-95.351418
9632.812500	-97.221107
9656.250000	-97.096268
9679.687500	-96.009460
9703.125000	-95.048615
9726.562500	-94.103523
9750.000000	-93.340553
9773.437500	-93.204475
9796.875000	-92.788399
9820.312500	-92.273521
9843.750000	-91.890617
9867.187500	-91.733727
9890.625000	-91.262428
9914.062500	-90.676605
9937.500000	-89.044006
9960.937500	-88.856720
9984.375000	-88.714523
10007.812500	-88.202660
10031.250000	-87.573814
10054.687500	-87.386421
10078.125000	-88.234642
10101.562500	-88.486832
10125.000000	-88.357811
10148.437500	-87.882805
10171.875000	-88.273064
10195.312500	-88.492691
10218.750000	-88.683434
10242.187500	-88.837669
10265.625000	-88.798157
10289.062500	-88.642647
10312.500000	-88.572960
10335.937500	-88.893967
10359.375000	-89.103149
10382.812500	-89.271568
10406.250000	-89.082932
10429.687500	-88.397812
10453.125000	-88.366501
10476.562500	-87.965332
10500.000000	-87.674843
10523.437500	-87.693001
10546.875000	-87.260300
10570.312500	-87.069206
10593.750000	-87.066666
10617.187500	-87.168068
10640.625000	-87.614319
10664.062500	-88.631180
10687.500000	-89.690788
10710.937500	-90.476112
10734.375000	-92.001785
10757.812500	-94.326942
10781.250000	-96.462189
10804.687500	-99.037025
10828.125000	-100.708290
10851.562500	-98.976677
10875.000000	-96.637558
10898.437500	-93.581398
10921.875000	-91.224022
10945.312500	-89.151535
10968.750000	-87.907448
10992.187500	-86.169571
11015.625000	-84.438293
11039.062500	-83.163628
11062.500000	-82.292694
11085.937500	-81.483002
11109.375000	-80.882790
11132.812500	-80.015297
11156.250000	-79.165504
11179.687500	-78.819145
11203.125000	-78.619766
11226.562500	-77.329376
11250.000000	-77.077721
11273.437500	-76.978104
11296.875000	-76.358475
11320.312500	-76.049637
11343.750000	-75.793839
11367.187500	-75.670700
11390.625000	-75.400993
11414.062500	-75.608917
11437.500000	-75.927261
11460.937500	-76.316689
11484.375000	-76.326187
11507.812500	-76.669968
11531.250000	-76.898201
11554.687500	-76.969345
11578.125000	-77.851006
11601.562500	-78.215965
11625.000000	-78.702026
11648.437500	-79.429459
11671.875000	-80.438240
11695.312500	-81.342117
11718.750000	-83.013702
11742.187500	-84.722816
11765.625000	-86.266350
11789.062500	-88.593704
11812.500000	-90.915581
11835.937500	-94.281227
11859.375000	-99.637108
11882.812500	-101.050949
11906.250000	-94.846008
11929.687500	-90.820297
11953.125000	-88.181900
11976.562500	-85.988914
12000.000000	-84.256554
12023.437500	-82.926979
12046.875000	-81.671135
12070.312500	-81.126007
12093.750000	-80.100067
12117.187500	-79.270958
12140.625000	-79.016281
12164.062500	-78.506126
12187.500000	-78.203751
12210.937500	-77.956696
12234.375000	-78.051773
12257.812500	-78.358505
12281.250000	-78.858238
12304.687500	-79.513550
12328.125000	-79.983467
12351.562500	-80.853294
12375.000000	-82.146225
12398.437500	-83.614868
12421.875000	-85.180191
12445.312500	-87.541580
12468.750000	-90.891953
12492.187500	-94.896027
12515.625000	-98.686615
12539.062500	-97.140343
12562.500000	-93.674751
12585.937500	-91.325882
12609.375000	-90.070747
12632.812500	-88.970444
12656.250000	-88.288124
12679.687500	-87.455536
12703.125000	-87.213913
12726.562500	-87.464027
12750.000000	-87.478935
12773.437500	-87.728416
12796.875000	-88.669395
12820.312500	-89.873535
12843.750000	-91.477333
12867.187500	-93.746117
12890.625000	-96.277428
12914.062500	-98.060417
12937.500000	-95.894463
12960.937500	-91.739891
12984.375000	-89.143158
13007.812500	-87.177292
13031.250000	-85.232010
13054.687500	-83.433067
13078.125000	-82.529465
13101.562500	-82.023529
13125.000000	-81.466095
13148.437500	-81.084503
13171.875000	-80.991310
13195.312500	-80.905571
13218.750000	-80.893227
13242.187500	-81.347092
13265.625000	-81.262840
13289.062500	-81.494095
13312.500000	-81.940613
13335.937500	-82.055962
13359.375000	-81.823746
13382.812500	-81.977150
13406.250000	-81.851562
13429.687500	-81.933380
13453.125000	-82.745575
13476.562500	-83.654259
13500.000000	-83.983582
13523.437500	-84.939095
13546.875000	-86.974144
13570.312500	-88.383476
13593.750000	-90.063957
13617.187500	-92.431389
13640.625000	-92.554085
13664.062500	-90.857254
13687.500000	-88.410957
13710.937500	-86.233292
13734.375000	-84.393524
13757.812500	-82.902527
13781.250000	-81.651550
13804.687500	-80.518112
13828.125000	-79.436882
13851.562500	-78.800949
13875.000000	-78.409355
13898.437500	-77.642303
13921.875000	-77.827873
13945.312500	-77.375969
13968.750000	-77.085197
13992.187500	-77.104622
14015.625000	-77.004356
14039.062500	-76.650253
14062.500000	-76.858490
14085.937500	-77.067307
14109.375000	-77.020561
14132.812500	-77.136391
14156.250000	-77.204620
14179.687500	-77.458069
14203.125000	-77.804283
14226.562500	-77.640778
14250.000000	-77.671997
14273.437500	-78.282990
14296.875000	-78.999954
14320.312500	-79.073090
14343.750000	-79.144341
14367.187500	-79.360260
14390.625000	-79.254433
14414.062500	-79.873474
14437.500000	-79.872597
14460.937500	-79.579315
14484.375000	-79.965515
14507.812500	-80.281281
14531.250000	-80.301041
14554.687500	-79.905525
14578.125000	-80.264160
14601.562500	-80.735649
14625.000000	-80.998878
14648.437500	-81.133621
14671.875000	-81.382393
14695.312500	-81.075447
14718.750000	-80.995132
14742.187500	-81.127388
14765.625000	-81.116699
14789.062500	-81.586349
14812.500000	-81.906578
14835.937500	-82.132149
14859.375000	-82.254234
14882.812500	-82.779854
14906.250000	-83.737305
14929.687500	-84.672653
14953.125000	-85.278870
14976.562500	-85.945526
15000.000000	-86.341553
15023.437500	-87.349480
15046.875000	-87.692162
15070.312500	-88.198334
15093.750000	-87.995346
15117.187500	-88.338478
15140.625000	-88.898102
15164.062500	-89.264313
15187.500000	-89.098763
15210.937500	-89.302483
15234.375000	-89.188759
15257.812500	-88.960808
15281.250000	-89.345703
15304.687500	-89.107758
15328.125000	-88.983795
15351.562500	-88.717110
15375.000000	-88.576408
15398.437500	-88.477226
15421.875000	-88.437759
15445.312500	-88.391571
15468.750000	-88.385628
15492.187500	-88.672470
15515.625000	-88.867477
15539.062500	-89.383224
15562.500000	-89.745781
15585.937500	-90.597740
15609.375000	-90.992493
15632.812500	-91.721443
15656.250000	-92.585190
15679.687500	-93.376457
15703.125000	-93.729256
15726.562500	-93.791855
15750.000000	-93.361961
15773.437500	-93.210449
15796.875000	-92.671944
15820.312500	-92.478210
15843.750000	-91.879173
15867.187500	-91.627106
15890.625000	-91.345146
15914.062500	-91.065758
15937.500000	-90.579590
15960.937500	-90.098274
15984.375000	-89.902679
16007.812500	-89.763237
16031.250000	-90.074059
16054.687500	-89.785278
16078.125000	-90.316475
16101.562500	-90.690407
16125.000000	-90.836128
16148.437500	-91.107742
16171.875000	-91.250328
16195.312500	-91.537910
16218.750000	-92.419868
16242.187500	-92.844231
16265.625000	-93.402847
16289.062500	-94.222076
16312.500000	-95.267494
16335.937500	-95.850090
16359.375000	-96.346519
16382.812500	-96.877449
16406.250000	-97.358513
16429.687500	-98.184227
16453.125000	-98.326271
16476.562500	-98.851936
16500.000000	-99.366013
16523.437500	-99.758789
16546.875000	-100.114349
16570.312500	-100.989830
16593.750000	-101.463882
16617.187500	-101.618286
16640.625000	-101.358337
16664.062500	-101.854523
16687.500000	-102.001671
16710.937500	-102.293152
16734.375000	-101.604057
16757.812500	-100.932419
16781.250000	-101.544731
16804.687500	-101.259399
16828.125000	-100.894974
16851.562500	-99.976425
16875.000000	-100.107948
16898.437500	-100.097244
16921.875000	-100.245117
16945.312500	-99.218224
16968.750000	-99.191811
16992.187500	-99.332405
17015.625000	-99.156006
17039.062500	-98.636642
17062.500000	-99.101044
17085.937500	-99.267906
17109.375000	-99.174965
17132.812500	-99.387001
17156.250000	-99.185608
17179.687500	-99.421539
17203.125000	-99.516396
17226.562500	-99.543602
17250.000000	-99.425293
17273.437500	-99.605370
17296.875000	-99.422371
17320.312500	-99.540924
17343.750000	-98.938652
17367.187500	-98.673340
17390.625000	-98.655479
17414.062500	-98.802849
17437.500000	-98.522049
17460.937500	-98.097694
17484.375000	-98.233459
17507.812500	-98.598190
17531.250000	-98.195755
17554.687500	-97.227516
17578.125000	-98.031372
17601.562500	-98.695702
17625.000000	-98.627869
17648.437500	-98.210800
17671.875000	-98.524803
17695.312500	-98.920128
17718.750000	-99.081108
17742.187500	-98.384460
17765.625000	-99.096313
17789.062500	-99.316444
17812.500000	-99.694847
17835.937500	-99.669952
17859.375000	-99.811119
17882.812500	-100.114349
17906.250000	-100.237816
17929.687500	-99.933517
17953.125000	-99.116150
17976.562500	-93.966057
18000.000000	-94.895737
18023.437500	-100.457932
18046.875000	-100.002373
18070.312500	-100.273689
18093.750000	-100.391457
18117.187500	-100.623215
18140.625000	-100.545021
18164.062500	-100.230392
18187.500000	-99.707245
18210.937500	-100.275787
18234.375000	-100.194695
18257.812500	-99.844467
18281.250000	-99.538498
18304.687500	-99.878021
18328.125000	-99.965347
18351.562500	-99.357544
18375.000000	-99.280701
18398.437500	-99.518379
18421.875000	-99.519882
18445.312500	-98.164780
18468.750000	-98.643623
18492.187500	-99.172462
18515.625000	-99.414635
18539.062500	-98.591492
18562.500000	-98.593979
18585.937500	-99.226120
18609.375000	-99.536324
18632.812500	-99.019127
18656.250000	-98.574738
18679.687500	-99.863266
18703.125000	-99.668312
18726.562500	-99.813789
18750.000000	-99.361336
18773.437500	-99.954384
18796.875000	-99.671989
18820.312500	-99.494370
18843.750000	-98.424034
18867.187500	-99.086517
18890.625000	-99.355453
18914.062500	-99.241814
18937.500000	-98.898460
18960.937500	-98.824776
18984.375000	-99.786224
19007.812500	-99.631981
19031.250000	-99.076653
19054.687500	-98.579163
19078.125000	-99.919640
19101.562500	-99.931496
19125.000000	-99.569771
19148.437500	-98.955048
19171.875000	-99.397621
19195.312500	-99.510483
19218.750000	-99.678108
19242.187500	-98.792587
19265.625000	-99.185059
19289.062500	-99.513130
19312.500000	-99.341522
19335.937500	-97.769295
19359.375000	-97.628899
19382.812500	-99.261993
19406.250000	-98.870811
19429.687500	-98.792938
19453.125000	-98.133186
19476.562500	-99.216522
19500.000000	-98.928444
19523.437500	-99.002899
19546.875000	-97.854980
19570.312500	-98.782326
19593.750000	-98.864807
19617.187500	-99.000298
19640.625000	-99.256668
19664.062500	-99.340813
19687.500000	-99.341537
19710.937500	-99.342705
19734.375000	-98.411751
19757.812500	-98.436195
19781.250000	-99.254784
19804.687500	-99.351608
19828.125000	-98.796722
19851.562500	-97.886322
19875.000000	-98.895538
19898.437500	-99.060127
19921.875000	-99.602135
19945.312500	-99.569077
19968.750000	-99.853165
19992.187500	-99.987297
20015.625000	-99.882675
20039.062500	-99.212616
20062.500000	-99.433464
20085.937500	-99.894295
20109.375000	-100.146767
20132.812500	-100.126823
20156.250000	-100.239212
20179.687500	-101.148689
20203.125000	-101.266907
20226.562500	-100.753899
20250.000000	-99.862320
20273.437500	-101.058517
20296.875000	-101.309341
20320.312500	-101.460747
20343.750000	-101.547691
20367.187500	-102.141632
20390.625000	-102.172661
20414.062500	-102.728119
20437.500000	-102.264999
20460.937500	-102.731033
20484.375000	-102.853668
20507.812500	-102.725021
20531.250000	-102.300156
20554.687500	-102.017647
20578.125000	-102.951874
20601.562500	-103.369072
20625.000000	-103.559036
20648.437500	-103.220612
20671.875000	-103.561943
20695.312500	-103.776245
20718.750000	-104.195496
20742.187500	-103.768120
20765.625000	-103.921181
20789.062500	-104.194138
20812.500000	-103.978416
20835.937500	-104.360138
20859.375000	-104.690727
20882.812500	-104.629959
20906.250000	-104.617744
20929.687500	-104.692238
20953.125000	-104.397476
20976.562500	-104.749168
21000.000000	-104.680595
21023.437500	-104.645470
21046.875000	-104.102715
21070.312500	-104.474571
21093.750000	-104.997368
21117.187500	-105.456573
21140.625000	-105.412727
21164.062500	-105.492073
21187.500000	-105.336586
21210.937500	-105.585518
21234.375000	-105.464554
21257.812500	-105.442848
21281.250000	-105.860970
21304.687500	-105.484680
21328.125000	-105.458206
21351.562500	-105.581093
21375.000000	-105.792091
21398.437500	-105.600029
21421.875000	-105.676430
21445.312500	-105.460716
21468.750000	-105.595825
21492.187500	-105.698181
21515.625000	-106.074089
21539.062500	-105.805511
21562.500000	-105.643768
21585.937500	-105.676079
21609.375000	-105.712830
21632.812500	-105.945816
21656.250000	-105.934731
21679.687500	-105.863678
21703.125000	-105.639977
21726.562500	-106.005310
21750.000000	-105.811409
21773.437500	-106.136780
21796.875000	-106.272499
21820.312500	-106.138443
21843.750000	-106.132088
21867.187500	-106.360992
21890.625000	-106.145874
21914.062500	-106.352638
21937.500000	-106.357101
21960.937500	-106.199417
21984.375000	-106.203995
22007.812500	-106.498177
22031.250000	-106.888557
22054.687500	-106.663437
22078.125000	-106.581314
22101.562500	-106.507599
22125.000000	-106.703903
22148.437500	-106.897545
22171.875000	-107.162964
22195.312500	-106.705223
22218.750000	-106.567459
22242.187500	-106.243439
22265.625000	-106.626724
22289.062500	-106.581978
22312.500000	-106.739098
22335.937500	-106.331352
22359.375000	-106.199402
22382.812500	-106.612343
22406.250000	-106.692268
22429.687500	-106.839088
22453.125000	-106.595604
22476.562500	-106.760239
22500.000000	-106.675728
22523.437500	-106.579231
22546.875000	-106.734894
22570.312500	-106.465446
22593.750000	-105.685799
22617.187500	-106.837883
22640.625000	-106.786423
22664.062500	-107.100197
22687.500000	-107.387741
22710.937500	-107.345314
22734.375000	-107.207802
22757.812500	-107.212952
22781.250000	-107.400543
22804.687500	-107.020035
22828.125000	-106.808807
22851.562500	-106.912674
22875.000000	-107.197304
22898.437500	-107.139084
22921.875000	-107.275070
22945.312500	-107.310555
22968.750000	-107.285576
22992.187500	-107.190979
23015.625000	-107.609711
23039.062500	-107.166077
23062.500000	-106.925484
23085.937500	-107.232353
23109.375000	-107.264961
23132.812500	-107.197914
23156.250000	-106.814110
23179.687500	-106.920013
23203.125000	-107.205589
23226.562500	-107.232742
23250.000000	-107.032578
23273.437500	-107.084442
23296.875000	-107.331337
23320.312500	-107.706192
23343.750000	-107.447121
23367.187500	-107.174553
23390.625000	-107.284424
23414.062500	-107.543755
23437.500000	-107.783714
23460.937500	-107.389748
23484.375000	-107.205048
23507.812500	-107.605667
23531.250000	-107.759033
23554.687500	-107.439301
23578.125000	-107.180695
23601.562500	-107.167046
23625.000000	-107.346642
23648.437500	-107.671043
23671.875000	-107.472870
23695.312500	-107.245132
23718.750000	-107.387466
23742.187500	-107.580681
23765.625000	-107.698410
23789.062500	-107.439819
23812.500000	-107.379829
23835.937500	-107.483215
23859.375000	-107.516472
23882.812500	-107.313774
23906.250000	-107.327774
23929.687500	-107.537773
23953.125000	-107.664345
23976.562500	-107.511497
