Frequency (Hz)	Level (dB)
8527.148438	-86.430038
8570.214844	-87.801064
8613.281250	-88.497444
8656.347656	-88.513680
8699.414063	-87.528183
8742.480469	-86.395485
8785.546875	-85.010941
8828.613281	-84.103821
8871.679688	-83.406845
8914.746094	-83.202744
8957.812500	-83.368721
9000.878906	-83.284943
9043.945313	-83.165009
9087.011719	-83.436569
9130.078125	-83.734818
9173.144531	-84.270767
9216.210938	-85.256165
9259.277344	-86.527618
9302.343750	-87.485291
9345.410156	-87.918358
9388.476563	-87.603142
9431.542969	-87.080467
9474.609375	-86.938560
9517.675781	-87.445877
9560.742188	-89.171288
9603.808594	-92.088127
9646.875000	-94.044548
9689.941406	-92.775803
9733.007813	-91.314629
9776.074219	-90.357910
9819.140625	-89.793358
9862.207031	-89.055489
9905.273438	-87.904831
9948.339844	-86.505920
9991.406250	-85.912552
10034.472656	-85.118584
10077.539063	-85.353775
10120.605469	-85.626770
10163.671875	-85.541451
10206.738281	-85.982117
10249.804688	-86.231712
10292.871094	-86.144165
10335.937500	-86.393219
10379.003906	-86.657761
10422.070313	-86.106010
10465.136719	-85.453194
10508.203125	-84.964180
10551.269531	-84.575844
10594.335938	-84.527946
10637.402344	-85.067345
10680.468750	-86.639923
10723.535156	-88.632294
10766.601563	-91.940102
10809.667969	-95.877701
10852.734375	-95.530136
10895.800781	-90.819572
10938.867188	-86.877892
10981.933594	-83.936234
11025.000000	-81.236656
11068.066406	-79.580956
11111.132813	-78.073463
11154.199219	-76.741333
11197.265625	-75.710571
11240.332031	-74.731880
11283.398438	-73.985466
11326.464844	-73.314713
11369.531250	-72.922798
11412.597656	-72.976570
11455.664063	-73.430382
11498.730469	-73.939850
11541.796875	-74.470512
11584.863281	-75.217796
11627.929688	-76.149666
11670.996094	-77.752975
11714.062500	-79.855232
11757.128906	-82.857811
11800.195313	-86.642609
11843.261719	-92.027336
11886.328125	-94.140358
11929.394531	-87.771088
11972.460938	-83.602631
12015.527344	-80.751778
12058.593750	-78.707802
12101.660156	-77.287628
12144.726563	-76.282310
12187.792969	-75.644905
12230.859375	-75.565521
12273.925781	-76.123764
12316.992188	-77.014351
12360.058594	-78.635674
12403.125000	-81.186058
12446.191406	-84.700943
12489.257813	-90.407074
12532.324219	-93.611916
12575.390625	-89.636322
12618.457031	-86.898979
12661.523438	-85.536385
12704.589844	-84.763306
12747.656250	-84.949837
12790.722656	-85.855705
12833.789063	-88.037964
12876.855469	-91.567085
12919.921875	-93.397469
12962.988281	-88.561028
13006.054688	-84.304214
13049.121094	-81.138603
13092.187500	-79.531479
13135.253906	-78.635239
13178.320313	-78.327667
13221.386719	-78.516479
13264.453125	-78.744492
13307.519531	-79.059624
13350.585938	-79.272171
13393.652344	-79.233902
13436.718750	-79.791924
13479.785156	-80.853340
13522.851563	-82.459473
13565.917969	-85.368164
13608.984375	-88.246925
13652.050781	-88.550125
13695.117188	-84.741844
13738.183594	-81.338036
13781.250000	-78.816269
13824.316406	-76.966614
13867.382813	-75.864037
13910.449219	-75.206749
13953.515625	-74.702606
13996.582031	-74.368958
14039.648438	-74.253052
14082.714844	-74.386894
14125.781250	-74.575264
14168.847656	-74.654022
14211.914063	-74.937653
14254.980469	-75.273087
14298.046875	-76.159645
14341.113281	-76.554871
14384.179688	-76.746986
14427.246094	-77.075333
14470.312500	-77.254814
14513.378906	-77.617081
14556.445313	-77.510231
14599.511719	-77.938889
14642.578125	-78.446709
14685.644531	-78.501244
14728.710938	-78.444717
14771.777344	-78.635040
14814.843750	-79.226997
14857.910156	-79.643997
14900.976563	-80.714859
14944.042969	-82.233047
14987.109375	-83.356857
15030.175781	-84.591141
15073.242188	-85.300606
15116.308594	-85.642296
15159.375000	-86.437088
15202.441406	-86.515556
15245.507813	-86.548935
15288.574219	-86.535423
15331.640625	-86.214294
15374.707031	-85.925652
15417.773438	-85.766838
15460.839844	-85.807625
15503.906250	-86.212173
15546.972656	-86.830376
15590.039063	-87.854126
15633.105469	-88.997223
15676.171875	-90.339859
15719.238281	-90.715981
15762.304688	-90.377594
15805.371094	-89.902588
15848.437500	-89.175346
15891.503906	-88.689201
15934.570313	-87.969727
15977.636719	-87.250557
16020.703125	-87.206116
16063.769531	-87.506119
16106.835938	-87.841904
16149.902344	-88.164520
16192.968750	-88.847389
16236.035156	-89.886368
16279.101563	-91.011749
16322.167969	-92.320389
16365.234375	-93.478271
16408.300781	-94.562004
16451.367188	-95.302315
16494.433594	-95.842583
16537.500000	-96.366447
16580.566406	-97.228729
16623.632813	-97.571701
16666.699219	-97.769928
16709.765625	-97.931129
16752.832031	-97.376320
16795.898438	-97.194984
16838.964844	-96.621483
16882.031250	-96.355644
16925.097656	-95.989235
16968.164063	-95.584816
17011.230469	-95.605476
17054.296875	-95.446915
17097.363281	-95.596420
17140.429688	-95.586006
17183.496094	-95.851097
17226.562500	-95.784134
17269.628906	-95.528030
17312.695313	-95.320847
17355.761719	-95.030388
17398.828125	-94.990524
17441.894531	-94.867332
17484.960938	-94.665146
17528.027344	-94.539337
17571.093750	-94.360931
17614.160156	-94.827553
17657.226563	-94.786789
17700.292969	-95.013123
17743.359375	-95.114006
17786.425781	-95.565674
17829.492188	-95.661407
17872.558594	-95.693069
17915.625000	-95.618103
17958.691406	-93.099983
18001.757813	-92.517555
18044.824219	-95.498955
18087.890625	-95.874825
18130.957031	-95.923561
18174.023438	-95.790771
18217.089844	-95.654716
18260.156250	-95.350296
18303.222656	-95.361595
18346.289063	-95.316772
18389.355469	-95.114319
18432.421875	-94.658745
18475.488281	-94.541527
18518.554688	-94.718575
18561.621094	-94.443321
18604.687500	-94.864609
18647.753906	-94.745987
18690.820313	-95.183624
18733.886719	-95.153641
18776.953125	-95.225899
18820.019531	-94.734108
18863.085938	-94.414154
18906.152344	-94.699890
18949.218750	-94.442581
18992.285156	-94.625679
19035.351563	-94.473747
19078.417969	-94.697884
19121.484375	-94.638092
19164.550781	-94.301605
19207.617188	-94.496239
19250.683594	-94.400581
19293.750000	-94.510933
19336.816406	-93.949287
19379.882813	-93.987152
19422.949219	-94.044525
19466.015625	-94.125061
19509.082031	-94.272690
19552.148438	-93.750053
19595.214844	-94.047020
19638.281250	-94.483589
19681.347656	-94.317375
19724.414063	-93.867172
19767.480469	-93.892517
19810.546875	-94.053703
19853.613281	-93.789230
19896.679688	-94.263596
19939.746094	-94.602577
19982.812500	-94.459656
20025.878906	-94.219040
20068.945313	-94.232231
20112.011719	-94.487244
20155.078125	-94.888138
20198.144531	-95.151215
20241.210938	-94.896576
20284.277344	-95.170723
20327.343750	-95.334129
20370.410156	-95.430717
20413.476563	-95.707619
20456.542969	-95.706467
20499.609375	-95.625671
20542.675781	-95.402489
20585.742188	-95.731735
20628.808594	-95.729546
20671.875000	-95.872231
20714.941406	-96.030396
20758.007813	-96.087158
20801.074219	-96.494843
20844.140625	-96.620323
20887.207031	-96.749146
20930.273438	-97.137840
20973.339844	-97.444923
21016.406250	-97.695343
21059.472656	-97.967644
21102.539063	-98.292061
21145.605469	-98.637245
21188.671875	-98.889793
21231.738281	-99.155800
21274.804688	-99.415375
21317.871094	-99.288376
21360.937500	-99.170036
21404.003906	-99.161705
21447.070313	-99.281029
21490.136719	-99.278549
21533.203125	-99.247444
21576.269531	-99.281425
21619.335938	-99.457039
21662.402344	-99.395317
21705.468750	-99.364044
21748.535156	-99.506195
21791.601563	-99.561882
21834.667969	-99.368866
21877.734375	-99.445129
21920.800781	-99.462357
21963.867188	-99.377502
22006.933594	-99.146355
