Frequency (Hz)	Level (dB)
9733.007813	-86.383148
9776.074219	-87.085808
9819.140625	-88.050964
9862.207031	-89.911179
9905.273438	-91.974052
9948.339844	-92.058929
9991.406250	-95.350258
10034.472656	-94.247269
10077.539063	-94.745033
10120.605469	-95.026985
10163.671875	-93.996880
10206.738281	-93.974335
10249.804688	-93.578156
10292.871094	-92.724571
10335.937500	-92.261520
10379.003906	-92.000961
10422.070313	-91.866623
10465.136719	-92.155586
10508.203125	-93.381584
10551.269531	-95.054153
10594.335938	-95.796700
10637.402344	-94.630745
10680.468750	-93.164650
10723.535156	-91.372299
10766.601563	-90.010933
10809.667969	-89.106590
10852.734375	-88.152534
10895.800781	-87.844658
10938.867188	-87.840637
10981.933594	-88.377098
11025.000000	-88.738701
11068.066406	-89.794678
11111.132813	-90.524200
11154.199219	-89.871841
11197.265625	-87.778381
11240.332031	-85.397575
11283.398438	-83.522011
11326.464844	-81.821068
11369.531250	-80.693527
11412.597656	-80.224663
11455.664063	-80.192993
11498.730469	-80.167175
11541.796875	-80.138245
11584.863281	-80.279091
11627.929688	-80.145950
11670.996094	-80.523201
11714.062500	-81.015579
11757.128906	-81.674995
11800.195313	-82.250671
11843.261719	-82.185974
11886.328125	-81.970268
11929.394531	-81.409271
11972.460938	-80.784744
12015.527344	-79.718864
12058.593750	-78.882645
12101.660156	-78.529594
12144.726563	-78.625969
12187.792969	-78.952095
12230.859375	-79.701935
12273.925781	-80.981705
12316.992188	-82.532425
12360.058594	-84.192375
12403.125000	-85.844864
12446.191406	-87.089127
12489.257813	-88.592484
12532.324219	-91.310417
12575.390625	-95.015228
12618.457031	-99.586426
12661.523438	-94.612251
12704.589844	-89.488091
12747.656250	-86.210320
12790.722656	-84.177559
12833.789063	-82.907593
12876.855469	-82.189285
12919.921875	-81.716682
12962.988281	-81.063423
13006.054688	-80.498260
13049.121094	-79.654137
13092.187500	-79.262184
13135.253906	-79.339470
13178.320313	-79.644562
13221.386719	-79.904922
13264.453125	-80.890274
13307.519531	-82.225311
13350.585938	-83.647690
13393.652344	-84.646599
13436.718750	-85.598579
13479.785156	-86.233025
13522.851563	-86.826691
13565.917969	-87.533333
13608.984375	-88.359627
13652.050781	-89.494568
13695.117188	-90.675613
13738.183594	-91.463997
13781.250000	-92.140907
13824.316406	-92.710068
13867.382813	-92.429581
13910.449219	-91.761963
13953.515625	-90.855934
13996.582031	-89.867447
14039.648438	-89.060936
14082.714844	-88.604187
14125.781250	-88.173035
14168.847656	-87.471886
14211.914063	-86.830826
14254.980469	-86.233459
14298.046875	-86.443001
14341.113281	-86.534332
14384.179688	-86.469284
14427.246094	-86.954300
14470.312500	-87.193451
14513.378906	-87.657936
14556.445313	-87.661720
14599.511719	-88.031456
14642.578125	-88.782951
14685.644531	-89.155014
14728.710938	-89.583961
14771.777344	-90.168167
14814.843750	-90.931816
14857.910156	-91.697182
14900.976563	-92.797104
14944.042969	-94.066856
14987.109375	-94.890236
15030.175781	-95.790024
15073.242188	-96.222275
15116.308594	-97.416656
15159.375000	-98.026520
15202.441406	-98.731773
15245.507813	-99.150368
15288.574219	-99.316772
15331.640625	-100.005859
15374.707031	-99.126038
15417.773438	-100.069878
15460.839844	-99.847969
15503.906250	-99.242592
15546.972656	-97.723061
15590.039063	-96.213364
15633.105469	-95.148247
15676.171875	-93.928764
15719.238281	-93.049606
15762.304688	-92.375687
15805.371094	-92.047195
15848.437500	-91.430565
15891.503906	-91.401649
15934.570313	-91.525436
15977.636719	-91.341690
16020.703125	-91.881485
16063.769531	-92.172096
16106.835938	-92.954887
16149.902344	-93.492363
16192.968750	-94.033707
16236.035156	-94.994728
16279.101563	-95.497505
16322.167969	-96.380478
16365.234375	-96.414551
16408.300781	-97.012321
16451.367188	-97.429901
16494.433594	-97.206345
16537.500000	-97.602943
16580.566406	-96.755287
16623.632813	-96.545700
16666.699219	-95.465141
16709.765625	-95.350555
16752.832031	-95.321419
16795.898438	-95.164673
16838.964844	-94.897141
16882.031250	-94.317673
16925.097656	-95.020721
16968.164063	-94.739784
17011.230469	-95.253532
17054.296875	-95.514465
17097.363281	-95.498459
17140.429688	-95.518646
17183.496094	-95.210175
17226.562500	-95.677689
17269.628906	-95.260376
17312.695313	-95.502716
17355.761719	-94.728386
17398.828125	-94.605263
17441.894531	-95.063675
17484.960938	-94.176727
17528.027344	-94.631294
17571.093750	-93.824402
17614.160156	-93.483734
17657.226563	-92.896721
17700.292969	-92.648216
17743.359375	-93.190399
17786.425781	-93.217918
17829.492188	-93.334923
17872.558594	-93.193649
17915.625000	-93.428680
17958.691406	-90.759850
18001.757813	-90.215508
18044.824219	-93.304420
18087.890625	-93.474228
18130.957031	-93.871925
18174.023438	-93.050896
18217.089844	-93.428459
18260.156250	-92.796471
18303.222656	-92.904518
18346.289063	-93.344551
18389.355469	-92.907906
18432.421875	-93.354187
18475.488281	-92.501442
18518.554688	-93.003075
18561.621094	-92.763481
18604.687500	-92.767632
18647.753906	-92.936852
18690.820313	-92.665588
18733.886719	-92.799728
18776.953125	-92.240776
18820.019531	-92.747696
18863.085938	-92.812485
18906.152344	-92.651978
18949.218750	-92.536842
18992.285156	-92.162918
19035.351563	-92.795143
19078.417969	-92.225647
19121.484375	-92.621811
19164.550781	-92.394035
19207.617188	-92.442284
19250.683594	-92.469917
19293.750000	-92.089317
19336.816406	-92.630302
19379.882813	-92.572327
19422.949219	-92.664192
19466.015625	-92.136078
19509.082031	-92.184830
19552.148438	-92.400101
19595.214844	-92.259445
19638.281250	-92.590889
19681.347656	-92.433868
19724.414063	-92.606056
19767.480469	-92.535942
19810.546875	-92.638496
19853.613281	-92.824974
19896.679688	-92.704903
19939.746094	-92.660202
19982.812500	-92.400452
20025.878906	-92.997742
20068.945313	-93.190887
20112.011719	-93.289627
20155.078125	-93.560387
20198.144531	-93.750397
20241.210938	-93.747025
20284.277344	-93.695900
20327.343750	-94.053024
20370.410156	-94.083946
20413.476563	-94.118576
20456.542969	-94.192436
20499.609375	-94.343674
20542.675781	-94.565239
20585.742188	-94.604790
20628.808594	-94.926086
20671.875000	-94.874290
20714.941406	-94.942589
20758.007813	-95.156464
20801.074219	-95.585533
20844.140625	-95.981804
20887.207031	-96.396889
20930.273438	-96.833160
20973.339844	-97.043152
21016.406250	-97.309196
21059.472656	-97.776291
21102.539063	-98.225006
21145.605469	-98.402687
21188.671875	-98.639664
21231.738281	-98.948730
21274.804688	-99.205391
21317.871094	-99.192902
21360.937500	-99.105133
21404.003906	-99.195671
21447.070313	-99.200592
21490.136719	-99.149063
21533.203125	-99.006149
21576.269531	-99.203209
21619.335938	-99.233475
21662.402344	-99.234680
21705.468750	-99.463898
21748.535156	-99.357826
21791.601563	-99.219162
21834.667969	-99.296066
21877.734375	-99.491035
21920.800781	-99.309402
21963.867188	-99.125534
22006.933594	-98.971977
