Frequency (Hz)	Level (dB)
2110.253906	-73.862160
2131.787109	-76.934158
2153.320313	-81.172371
2174.853516	-85.146706
2196.386719	-86.741463
2217.919922	-86.790741
2239.453125	-87.401237
2260.986328	-89.200134
2282.519531	-90.745430
2304.052734	-90.945671
2325.585938	-90.037834
2347.119141	-88.358841
2368.652344	-88.116585
2390.185547	-88.034012
2411.718750	-88.003822
2433.251953	-90.076660
2454.785156	-92.756470
2476.318359	-93.423828
2497.851563	-90.882896
2519.384766	-88.930367
2540.917969	-88.727249
2562.451172	-89.463585
2583.984375	-91.302727
2605.517578	-93.238876
2627.050781	-93.135941
2648.583984	-91.264267
2670.117188	-90.752823
2691.650391	-90.982002
2713.183594	-91.803856
2734.716797	-94.028419
2756.250000	-96.100159
2777.783203	-99.185280
2799.316406	-100.542381
2820.849609	-97.857010
2842.382813	-94.653503
2863.916016	-93.462433
2885.449219	-92.370224
2906.982422	-90.673943
2928.515625	-90.936867
2950.048828	-91.176987
2971.582031	-91.581764
2993.115234	-92.758850
3014.648438	-94.525406
3036.181641	-95.664009
3057.714844	-96.019249
3079.248047	-97.778038
3100.781250	-98.226036
3122.314453	-102.002892
3143.847656	-99.400932
3165.380859	-93.858559
3186.914063	-91.376831
3208.447266	-90.704201
3229.980469	-90.397591
3251.513672	-90.061127
3273.046875	-88.359772
3294.580078	-83.972908
3316.113281	-80.922752
3337.646484	-79.494453
3359.179688	-79.255676
3380.712891	-79.046021
3402.246094	-79.416939
3423.779297	-80.813896
3445.312500	-82.138565
3466.845703	-83.866875
3488.378906	-85.171913
3509.912109	-86.060707
3531.445313	-87.097771
3552.978516	-88.690849
3574.511719	-89.970535
3596.044922	-91.125832
3617.578125	-93.273018
3639.111328	-96.911957
3660.644531	-101.164833
3682.177734	-103.199722
3703.710938	-100.698448
3725.244141	-99.376076
3746.777344	-98.236221
3768.310547	-99.389420
3789.843750	-101.219109
3811.376953	-100.100105
3832.910156	-98.109283
3854.443359	-94.334862
3875.976563	-91.405296
3897.509766	-89.025116
3919.042969	-87.281654
3940.576172	-86.200302
3962.109375	-84.916786
3983.642578	-83.458786
4005.175781	-82.812874
4026.708984	-82.631081
4048.242188	-83.045952
4069.775391	-83.776009
4091.308594	-85.310715
4112.841797	-86.576477
4134.375000	-87.417816
4155.908203	-88.107422
4177.441406	-89.000381
4198.974609	-90.717033
4220.507813	-93.135101
4242.041016	-96.321426
4263.574219	-99.643944
4285.107422	-98.212250
4306.640625	-94.510139
4328.173828	-92.185814
4349.707031	-91.080833
4371.240234	-91.471870
4392.773438	-92.551727
4414.306641	-94.052063
4435.839844	-95.092545
4457.373047	-94.602806
4478.906250	-94.147095
4500.439453	-93.610977
4521.972656	-93.144173
4543.505859	-91.899376
4565.039063	-91.108238
4586.572266	-91.262138
4608.105469	-91.232071
4629.638672	-91.518082
4651.171875	-92.018143
4672.705078	-91.832344
4694.238281	-90.039093
4715.771484	-88.100998
4737.304688	-86.753883
4758.837891	-85.512749
4780.371094	-84.469383
4801.904297	-83.490387
4823.437500	-82.840508
4844.970703	-82.799248
4866.503906	-82.620621
4888.037109	-82.753838
4909.570313	-82.760139
4931.103516	-83.080406
4952.636719	-83.979935
4974.169922	-85.662094
4995.703125	-87.648117
5017.236328	-90.183395
5038.769531	-94.478256
5060.302734	-98.086151
5081.835938	-92.495255
5103.369141	-87.490448
5124.902344	-83.823822
5146.435547	-80.702789
5167.968750	-78.534584
5189.501953	-77.350876
5211.035156	-76.330017
5232.568359	-74.744797
5254.101563	-73.590462
5275.634766	-73.092552
5297.167969	-72.634842
5318.701172	-72.695526
5340.234375	-72.669785
5361.767578	-73.004074
5383.300781	-73.236008
5404.833984	-73.900467
5426.367188	-75.106117
5447.900391	-75.920555
5469.433594	-77.110855
5490.966797	-78.292107
5512.500000	-79.141815
5534.033203	-79.480026
5555.566406	-79.312103
5577.099609	-79.708549
5598.632813	-79.323532
5620.166016	-78.638496
5641.699219	-78.305138
5663.232422	-78.714790
5684.765625	-79.006073
5706.298828	-79.869774
5727.832031	-80.461922
5749.365234	-81.492004
5770.898438	-83.092941
5792.431641	-83.610970
5813.964844	-84.061668
5835.498047	-83.403198
5857.031250	-82.753075
5878.564453	-82.018700
5900.097656	-81.573540
5921.630859	-81.463135
5943.164063	-81.518150
5964.697266	-82.117622
5986.230469	-82.319290
6007.763672	-82.209450
6029.296875	-81.805298
6050.830078	-81.378738
6072.363281	-81.412842
6093.896484	-81.418182
6115.429688	-81.361496
6136.962891	-81.466797
6158.496094	-81.454300
6180.029297	-81.113792
6201.562500	-80.963188
6223.095703	-81.309776
6244.628906	-82.499435
6266.162109	-83.229813
6287.695313	-84.667343
6309.228516	-86.666489
6330.761719	-88.509247
6352.294922	-89.859657
6373.828125	-90.921524
6395.361328	-91.080132
6416.894531	-91.058098
6438.427734	-91.359528
6459.960938	-91.517326
6481.494141	-91.042671
6503.027344	-89.854317
6524.560547	-88.906036
6546.093750	-87.946793
6567.626953	-87.118057
6589.160156	-87.073341
6610.693359	-87.443771
6632.226563	-88.526772
6653.759766	-90.022591
6675.292969	-91.816788
6696.826172	-93.909744
6718.359375	-95.601799
6739.892578	-94.810661
6761.425781	-92.207497
6782.958984	-90.910179
6804.492188	-89.459320
6826.025391	-88.772430
6847.558594	-88.154068
6869.091797	-86.972153
6890.625000	-86.002258
6912.158203	-84.364708
6933.691406	-82.659477
6955.224609	-81.539536
6976.757813	-80.975967
6998.291016	-80.448181
7019.824219	-80.553421
7041.357422	-80.430939
7062.890625	-80.461220
7084.423828	-80.718521
7105.957031	-80.899033
7127.490234	-81.547424
7149.023438	-82.404274
7170.556641	-82.980743
7192.089844	-82.999840
7213.623047	-83.732468
7235.156250	-84.704521
7256.689453	-85.792686
7278.222656	-86.130684
7299.755859	-86.482948
7321.289063	-87.011749
7342.822266	-87.345512
7364.355469	-87.868385
7385.888672	-88.206100
7407.421875	-88.568527
7428.955078	-88.769997
7450.488281	-89.347290
7472.021484	-89.915947
7493.554688	-90.399239
7515.087891	-90.889099
7536.621094	-91.072449
7558.154297	-91.330116
7579.687500	-91.755089
7601.220703	-92.290314
7622.753906	-92.087570
7644.287109	-92.332779
7665.820313	-92.371094
7687.353516	-92.935135
7708.886719	-93.409164
7730.419922	-94.304268
7751.953125	-94.659134
7773.486328	-94.961334
7795.019531	-96.387878
7816.552734	-97.117073
7838.085938	-97.632179
7859.619141	-98.307060
7881.152344	-99.365738
7902.685547	-100.400536
7924.218750	-101.149750
7945.751953	-101.312889
7967.285156	-101.632790
7988.818359	-102.307327
8010.351563	-102.101433
8031.884766	-101.802704
8053.417969	-100.577179
8074.951172	-100.065315
8096.484375	-100.087929
8118.017578	-99.704887
8139.550781	-99.117783
8161.083984	-98.767990
8182.617188	-98.471893
8204.150391	-98.479225
8225.683594	-97.458389
8247.216797	-96.731506
8268.750000	-96.209366
8290.283203	-95.877502
8311.816406	-95.990723
8333.349609	-96.006798
8354.882813	-95.389854
8376.416016	-95.309486
8397.949219	-95.099709
8419.482422	-94.607147
8441.015625	-94.460236
8462.548828	-93.840889
8484.082031	-93.995773
8505.615234	-94.347160
8527.148438	-94.065849
8548.681641	-94.799782
8570.214844	-95.157661
8591.748047	-95.398918
8613.281250	-96.300827
8634.814453	-97.700745
8656.347656	-99.197342
8677.880859	-101.127304
8699.414063	-104.142258
8720.947266	-107.438423
8742.480469	-107.903885
8764.013672	-105.029221
8785.546875	-102.905014
8807.080078	-101.433990
8828.613281	-99.967537
8850.146484	-98.766693
8871.679688	-98.297432
8893.212891	-97.897644
8914.746094	-97.678307
8936.279297	-97.757484
8957.812500	-97.675026
8979.345703	-97.826370
9000.878906	-98.175377
9022.412109	-99.120934
9043.945313	-100.111595
9065.478516	-100.778969
9087.011719	-101.970215
9108.544922	-102.754219
9130.078125	-102.900505
9151.611328	-102.102600
9173.144531	-101.432068
9194.677734	-101.415710
9216.210938	-100.823242
9237.744141	-99.879814
9259.277344	-98.558563
9280.810547	-97.396523
9302.343750	-96.767784
9323.876953	-95.843506
9345.410156	-94.752541
9366.943359	-93.895966
9388.476563	-93.221382
9410.009766	-92.645218
9431.542969	-92.684105
9453.076172	-92.317108
9474.609375	-91.816292
9496.142578	-91.371269
9517.675781	-90.877235
9539.208984	-90.221527
9560.742188	-89.843285
9582.275391	-89.805099
9603.808594	-89.047287
9625.341797	-88.643410
9646.875000	-88.361183
9668.408203	-88.263016
9689.941406	-88.299217
9711.474609	-88.979301
9733.007813	-89.482864
9754.541016	-89.749168
9776.074219	-90.168365
9797.607422	-90.411186
9819.140625	-91.075989
9840.673828	-91.774513
9862.207031	-92.972717
9883.740234	-94.489838
9905.273438	-96.193176
9926.806641	-95.375626
9948.339844	-93.242905
9969.873047	-97.639290
9991.406250	-100.082664
10012.939453	-100.262260
10034.472656	-96.275627
10056.005859	-95.845398
10077.539063	-99.276207
10099.072266	-99.022331
10120.605469	-98.208557
10142.138672	-97.181694
10163.671875	-96.596924
10185.205078	-97.304138
10206.738281	-97.060783
10228.271484	-96.879898
10249.804688	-96.721008
10271.337891	-96.133553
10292.871094	-95.733025
10314.404297	-95.279976
10335.937500	-95.266853
10357.470703	-94.969498
10379.003906	-94.937973
10400.537109	-95.227646
10422.070313	-94.914696
10443.603516	-94.820030
10465.136719	-95.184456
10486.669922	-95.606857
10508.203125	-96.390640
10529.736328	-97.601822
10551.269531	-98.092407
10572.802734	-99.163437
10594.335938	-99.258781
10615.869141	-98.696922
10637.402344	-97.787239
10658.935547	-96.948395
10680.468750	-96.360718
10702.001953	-95.472565
10723.535156	-94.239769
10745.068359	-93.583176
10766.601563	-93.102547
10788.134766	-92.438240
10809.667969	-92.176361
10831.201172	-91.541580
10852.734375	-91.098022
10874.267578	-91.100586
10895.800781	-90.759682
10917.333984	-90.530365
10938.867188	-90.818199
10960.400391	-91.078346
10981.933594	-91.590446
11003.466797	-91.424210
11025.000000	-91.508011
11046.533203	-92.109711
11068.066406	-92.751747
11089.599609	-93.343903
11111.132813	-93.946320
11132.666016	-93.682388
11154.199219	-93.031090
11175.732422	-92.171761
11197.265625	-91.429916
11218.798828	-89.561539
11240.332031	-88.276512
11261.865234	-87.564140
11283.398438	-86.490028
11304.931641	-85.513565
11326.464844	-84.944984
11347.998047	-84.129417
11369.531250	-83.779884
11391.064453	-83.173210
11412.597656	-83.108391
11434.130859	-83.223427
11455.664063	-83.217842
11477.197266	-83.302620
11498.730469	-83.110237
11520.263672	-83.269714
11541.796875	-83.050491
11563.330078	-83.031166
11584.863281	-83.618828
11606.396484	-83.277740
11627.929688	-83.117447
11649.462891	-83.331131
11670.996094	-83.548569
11692.529297	-83.584099
11714.062500	-83.944061
11735.595703	-84.464386
11757.128906	-84.569443
11778.662109	-84.869621
11800.195313	-85.214363
11821.728516	-85.215866
11843.261719	-85.163902
11864.794922	-85.168655
11886.328125	-84.991005
11907.861328	-84.780975
11929.394531	-84.415581
11950.927734	-84.152618
11972.460938	-83.802101
11993.994141	-83.390900
12015.527344	-82.809105
12037.060547	-82.170029
12058.593750	-81.742004
12080.126953	-81.825470
12101.660156	-81.455101
12123.193359	-81.459846
12144.726563	-81.700905
12166.259766	-81.530182
12187.792969	-81.952698
12209.326172	-82.137459
12230.859375	-82.654846
12252.392578	-83.243988
12273.925781	-83.932709
12295.458984	-84.902519
12316.992188	-85.601357
12338.525391	-86.293015
12360.058594	-87.346222
12381.591797	-88.315140
12403.125000	-88.864304
12424.658203	-89.478958
12446.191406	-90.093758
12467.724609	-90.647499
12489.257813	-91.477303
12510.791016	-92.686668
12532.324219	-94.569855
12553.857422	-96.554123
12575.390625	-97.956093
12596.923828	-102.046455
12618.457031	-105.534988
12639.990234	-103.453423
12661.523438	-98.778534
12683.056641	-95.273262
12704.589844	-92.580734
12726.123047	-90.970078
12747.656250	-89.318298
12769.189453	-87.949646
12790.722656	-87.222466
12812.255859	-86.486870
12833.789063	-85.847404
12855.322266	-85.522743
12876.855469	-84.912163
12898.388672	-84.721016
12919.921875	-84.829582
12941.455078	-84.717987
12962.988281	-84.003250
12984.521484	-83.820068
13006.054688	-83.547501
13027.587891	-83.288383
13049.121094	-82.767632
13070.654297	-82.302330
13092.187500	-82.345238
13113.720703	-82.336166
13135.253906	-82.272133
13156.787109	-82.446548
13178.320313	-82.795723
13199.853516	-82.775185
13221.386719	-83.073051
13242.919922	-83.419144
13264.453125	-83.787994
13285.986328	-84.453461
13307.519531	-85.443947
13329.052734	-86.164177
13350.585938	-86.678505
13372.119141	-87.304764
13393.652344	-87.799217
13415.185547	-88.104065
13436.718750	-88.502914
13458.251953	-89.022308
13479.785156	-89.437355
13501.318359	-89.511398
13522.851563	-89.970543
13544.384766	-90.646904
13565.917969	-90.415100
13587.451172	-90.538994
13608.984375	-91.177528
13630.517578	-92.047890
13652.050781	-92.479713
13673.583984	-93.149445
13695.117188	-93.824501
13716.650391	-94.252335
13738.183594	-94.548546
13759.716797	-94.677528
13781.250000	-95.332222
13802.783203	-95.989227
13824.316406	-95.800850
13845.849609	-95.814461
13867.382813	-95.351448
13888.916016	-94.927170
13910.449219	-94.852455
13931.982422	-94.580795
13953.515625	-93.726234
13975.048828	-93.436974
13996.582031	-93.097183
14018.115234	-92.462273
14039.648438	-91.841339
14061.181641	-91.727013
14082.714844	-91.462662
14104.248047	-91.544853
14125.781250	-91.387009
14147.314453	-90.924843
14168.847656	-90.406364
14190.380859	-90.111488
14211.914063	-89.955399
14233.447266	-89.350571
14254.980469	-89.058617
14276.513672	-89.134148
14298.046875	-89.867912
14319.580078	-89.607307
14341.113281	-89.346695
14362.646484	-89.707397
14384.179688	-89.437675
14405.712891	-89.753792
14427.246094	-90.226723
14448.779297	-90.162323
14470.312500	-89.995636
14491.845703	-90.488541
14513.378906	-90.785629
14534.912109	-90.850006
14556.445313	-90.627319
14577.978516	-90.568100
14599.511719	-91.091324
14621.044922	-91.470749
14642.578125	-91.855591
14664.111328	-92.222977
14685.644531	-92.349007
14707.177734	-92.205429
14728.710938	-92.521538
14750.244141	-92.782066
14771.777344	-93.193497
14793.310547	-93.608017
14814.843750	-94.038673
14836.376953	-94.377029
14857.910156	-94.662674
14879.443359	-94.924103
14900.976563	-95.906448
14922.509766	-96.586761
14944.042969	-97.195419
14965.576172	-97.542366
14987.109375	-97.887871
15008.642578	-98.477867
15030.175781	-99.054947
15051.708984	-99.332474
15073.242188	-98.731735
15094.775391	-99.906250
15116.308594	-100.651596
15137.841797	-101.267708
15159.375000	-101.079803
15180.908203	-100.632507
15202.441406	-102.231895
15223.974609	-102.577713
15245.507813	-102.529999
15267.041016	-101.528938
15288.574219	-102.149193
15310.107422	-103.489777
15331.640625	-103.240440
15353.173828	-102.769135
15374.707031	-101.092827
15396.240234	-102.629814
15417.773438	-103.494064
15439.306641	-103.419571
15460.839844	-102.798538
15482.373047	-102.219185
15503.906250	-102.747711
15525.439453	-101.943954
15546.972656	-100.960365
15568.505859	-99.580299
15590.039063	-99.189232
15611.572266	-98.831985
15633.105469	-97.991020
15654.638672	-97.588333
15676.171875	-96.663116
15697.705078	-96.483681
15719.238281	-96.159004
15740.771484	-95.570076
15762.304688	-95.259079
15783.837891	-95.031845
15805.371094	-95.203690
15826.904297	-94.788704
15848.437500	-94.349556
15869.970703	-94.038063
15891.503906	-94.316872
15913.037109	-94.964584
15934.570313	-94.585114
15956.103516	-94.115768
15977.636719	-94.254028
15999.169922	-94.801758
16020.703125	-94.896477
16042.236328	-95.177589
16063.769531	-94.867554
16085.302734	-95.356354
16106.835938	-96.155861
16128.369141	-96.326637
16149.902344	-96.700500
16171.435547	-96.359085
16192.968750	-96.886261
16214.501953	-97.984818
16236.035156	-98.224136
16257.568359	-98.316231
16279.101563	-98.325531
16300.634766	-98.890656
16322.167969	-99.477402
16343.701172	-99.913544
16365.234375	-99.192581
16386.767578	-99.138779
16408.300781	-100.362358
16429.833984	-100.750473
16451.367188	-100.937119
16472.900391	-99.431877
16494.433594	-100.209396
16515.966797	-100.865570
16537.500000	-100.768959
16559.033203	-100.093666
16580.566406	-99.237114
16602.099609	-100.085083
16623.632813	-99.597313
16645.166016	-99.487419
16666.699219	-97.951881
16688.232422	-97.825836
16709.765625	-98.648819
16731.298828	-98.645226
16752.832031	-98.614281
16774.365234	-97.862137
16795.898438	-98.127800
16817.431641	-98.374245
16838.964844	-98.237686
16860.498047	-97.394226
16882.031250	-96.526527
16903.564453	-98.080063
16925.097656	-98.297142
16946.630859	-97.911057
16968.164063	-97.534950
16989.697266	-97.703613
17011.230469	-98.411453
17032.763672	-98.559959
17054.296875	-98.678070
17075.830078	-98.253494
17097.363281	-98.687027
17118.896484	-98.808769
17140.429688	-98.791206
17161.962891	-98.211372
17183.496094	-97.871994
17205.029297	-98.644775
17226.562500	-98.594971
17248.095703	-99.138527
17269.628906	-98.072052
17291.162109	-98.050896
17312.695313	-98.673523
17334.228516	-98.798241
17355.761719	-98.184639
17377.294922	-96.336746
17398.828125	-98.011032
17420.361328	-98.622116
17441.894531	-98.824760
17463.427734	-97.457184
17484.960938	-96.397385
17506.494141	-97.744720
17528.027344	-98.114822
17549.560547	-97.860344
17571.093750	-96.497513
17592.626953	-96.364555
17614.160156	-96.675186
17635.693359	-96.441452
17657.226563	-95.976151
17678.759766	-95.002075
17700.292969	-95.659813
17721.826172	-96.105850
17743.359375	-96.267540
17764.892578	-96.296654
17786.425781	-96.106895
17807.958984	-96.370094
17829.492188	-96.453751
17851.025391	-96.565941
17872.558594	-95.996513
17894.091797	-96.312523
17915.625000	-96.649345
17937.158203	-96.561256
17958.691406	-95.565399
17980.224609	-90.911308
18001.757813	-93.048615
18023.291016	-96.619293
18044.824219	-96.848770
18066.357422	-96.474701
18087.890625	-96.013954
18109.423828	-96.960022
18130.957031	-97.202065
18152.490234	-97.124641
18174.023438	-95.273811
18195.556641	-95.999466
18217.089844	-97.203987
18238.623047	-96.555702
18260.156250	-96.030632
18281.689453	-94.860588
18303.222656	-96.190910
18324.755859	-96.782578
18346.289063	-96.684319
18367.822266	-95.825089
18389.355469	-95.383896
18410.888672	-96.507881
18432.421875	-96.673218
18453.955078	-96.398682
18475.488281	-94.717751
18497.021484	-95.665199
18518.554688	-96.772110
18540.087891	-96.248253
18561.621094	-95.913284
18583.154297	-94.940323
18604.687500	-96.061897
18626.220703	-96.087646
18647.753906	-96.133568
18669.287109	-95.405708
18690.820313	-95.319000
18712.353516	-96.347092
18733.886719	-95.855797
18755.419922	-95.727509
18776.953125	-94.706482
18798.486328	-95.439041
18820.019531	-96.146957
18841.552734	-96.028778
18863.085938	-96.009850
18884.619141	-95.268738
18906.152344	-95.732994
18927.685547	-95.877609
18949.218750	-95.869423
18970.751953	-94.817131
18992.285156	-94.637199
19013.818359	-96.064133
19035.351563	-95.967438
19056.884766	-95.971848
19078.417969	-94.772179
19099.951172	-95.255104
19121.484375	-96.203522
19143.017578	-96.270844
19164.550781	-95.649574
19186.083984	-94.549660
19207.617188	-95.911140
19229.150391	-95.953239
19250.683594	-95.840210
19272.216797	-94.724899
19293.750000	-94.743553
19315.283203	-95.826942
19336.816406	-95.689209
19358.349609	-96.250114
19379.882813	-95.359329
19401.416016	-95.530136
19422.949219	-95.757919
19444.482422	-95.932983
19466.015625	-95.177864
19487.548828	-94.344284
19509.082031	-95.755981
19530.615234	-95.659966
19552.148438	-95.979958
19573.681641	-94.763519
19595.214844	-94.945267
19616.748047	-95.848778
19638.281250	-95.519753
19659.814453	-95.723152
19681.347656	-95.062607
19702.880859	-95.698990
19724.414063	-95.690651
19745.947266	-95.705383
19767.480469	-95.469467
19789.013672	-95.169006
19810.546875	-95.946777
19832.080078	-95.811768
19853.613281	-96.166893
19875.146484	-95.745613
19896.679688	-95.685097
19918.212891	-96.004547
19939.746094	-95.727821
19961.279297	-95.584274
19982.812500	-94.785767
20004.345703	-95.749847
20025.878906	-96.140694
20047.412109	-96.385468
20068.945313	-96.268845
20090.478516	-95.820946
20112.011719	-96.447754
20133.544922	-96.608879
20155.078125	-96.525734
20176.611328	-96.369423
20198.144531	-96.633293
20219.677734	-97.032158
20241.210938	-96.754517
20262.744141	-96.821487
20284.277344	-96.629440
20305.810547	-97.065872
20327.343750	-97.229416
20348.876953	-97.120804
20370.410156	-97.004150
20391.943359	-96.887238
20413.476563	-97.358109
20435.009766	-97.195686
20456.542969	-97.273018
20478.076172	-97.012741
20499.609375	-97.334633
20521.142578	-97.766876
20542.675781	-97.670319
20564.208984	-97.595062
20585.742188	-97.456581
20607.275391	-97.731674
20628.808594	-98.024734
20650.341797	-98.068909
20671.875000	-97.866455
20693.408203	-97.652199
20714.941406	-97.882072
20736.474609	-98.095627
20758.007813	-98.226532
20779.541016	-98.151970
20801.074219	-98.598152
20822.607422	-99.056442
20844.140625	-98.915794
20865.673828	-99.178543
20887.207031	-99.159927
20908.740234	-99.777290
20930.273438	-99.880798
20951.806641	-99.895264
20973.339844	-100.122414
20994.873047	-100.179886
21016.406250	-100.179222
21037.939453	-100.348328
21059.472656	-100.904816
21081.005859	-101.245590
21102.539063	-101.249977
21124.072266	-101.216263
21145.605469	-101.330734
21167.138672	-101.593056
21188.671875	-101.563637
21210.205078	-101.588646
21231.738281	-102.006287
21253.271484	-102.037003
21274.804688	-102.281273
21296.337891	-102.326065
21317.871094	-102.235054
21339.404297	-102.100227
21360.937500	-102.110519
21382.470703	-102.055176
21404.003906	-102.119034
21425.537109	-102.048210
21447.070313	-102.214127
21468.603516	-102.183380
21490.136719	-102.039742
21511.669922	-102.026115
21533.203125	-101.951073
21554.736328	-101.993614
21576.269531	-102.240578
21597.802734	-102.359215
21619.335938	-102.432877
21640.869141	-102.195389
21662.402344	-102.022171
21683.935547	-102.402634
21705.468750	-102.453331
21727.001953	-102.441971
21748.535156	-102.195206
21770.068359	-102.254807
21791.601563	-102.293961
21813.134766	-102.273773
21834.667969	-102.137894
21856.201172	-102.365181
21877.734375	-102.446762
21899.267578	-102.564095
21920.800781	-102.477409
21942.333984	-102.180748
21963.867188	-102.362968
21985.400391	-102.211548
22006.933594	-101.905685
22028.466797	-102.005249
