Frequency (Hz)	Level (dB)
6210.937500	-80.370026
6234.375000	-80.608925
6257.812500	-80.544952
6281.250000	-80.985634
6304.687500	-81.818512
6328.125000	-83.164444
6351.562500	-83.960159
6375.000000	-84.702675
6398.437500	-85.589798
6421.875000	-86.098549
6445.312500	-87.142769
6468.750000	-89.066208
6492.187500	-91.544289
6515.625000	-93.854698
6539.062500	-94.073502
6562.500000	-91.883965
6585.937500	-89.512329
6609.375000	-88.054573
6632.812500	-87.041916
6656.250000	-86.162308
6679.687500	-85.155243
6703.125000	-84.167213
6726.562500	-84.219650
6750.000000	-84.422539
6773.437500	-84.523399
6796.875000	-85.321884
6820.312500	-85.653015
6843.750000	-85.180138
6867.187500	-84.178894
6890.625000	-83.649452
6914.062500	-83.031769
6937.500000	-82.503708
6960.937500	-82.493561
6984.375000	-82.906059
7007.812500	-83.132927
7031.250000	-83.697807
7054.687500	-84.278740
7078.125000	-85.406273
7101.562500	-86.946014
7125.000000	-89.073471
7148.437500	-90.753120
7171.875000	-90.479172
7195.312500	-89.312675
7218.750000	-89.315384
7242.187500	-89.433174
7265.625000	-89.442329
7289.062500	-88.791481
7312.500000	-88.148781
7335.937500	-87.144760
7359.375000	-86.371490
7382.812500	-85.577988
7406.250000	-85.035095
7429.687500	-84.668381
7453.125000	-84.501022
7476.562500	-84.767204
7500.000000	-85.256042
7523.437500	-85.922539
7546.875000	-86.937119
7570.312500	-87.795540
7593.750000	-89.066010
7617.187500	-89.893631
7640.625000	-90.160027
7664.062500	-90.502174
7687.500000	-90.549309
7710.937500	-90.125061
7734.375000	-90.212326
7757.812500	-89.955284
7781.250000	-89.943138
7804.687500	-90.115517
7828.125000	-89.843971
7851.562500	-90.077179
7875.000000	-90.452835
7898.437500	-90.867256
7921.875000	-90.772980
7945.312500	-90.356979
7968.750000	-90.242516
7992.187500	-90.217102
8015.625000	-89.997726
8039.062500	-90.153496
8062.500000	-89.737450
8085.937500	-89.455345
8109.375000	-89.784401
8132.812500	-90.066757
8156.250000	-90.800240
8179.687500	-91.051987
8203.125000	-92.104797
8226.562500	-92.662407
8250.000000	-92.739914
8273.437500	-93.390388
8296.875000	-94.387550
8320.312500	-95.761520
8343.750000	-96.582520
8367.187500	-97.511665
8390.625000	-99.790237
8414.062500	-101.438354
8437.500000	-102.763405
8460.937500	-103.505638
8484.375000	-107.255287
8507.812500	-109.927704
8531.250000	-110.356544
8554.687500	-108.938545
8578.125000	-108.582626
8601.562500	-106.646584
8625.000000	-104.936157
8648.437500	-102.820244
8671.875000	-100.823097
8695.312500	-100.365410
8718.750000	-99.931648
8742.187500	-100.236740
8765.625000	-100.193924
8789.062500	-100.341820
8812.500000	-101.046158
8835.937500	-100.969246
8859.375000	-100.759018
8882.812500	-100.474251
8906.250000	-99.893341
8929.687500	-100.075859
8953.125000	-100.088234
8976.562500	-100.253593
9000.000000	-100.237221
9023.437500	-98.976334
9046.875000	-96.878731
9070.312500	-94.969063
9093.750000	-93.717163
9117.187500	-92.300644
9140.625000	-91.291916
9164.062500	-90.332596
9187.500000	-89.823563
9210.937500	-89.603783
9234.375000	-89.125359
9257.812500	-88.466354
9281.250000	-87.414169
9304.687500	-87.186562
9328.125000	-86.588875
9351.562500	-86.178482
9375.000000	-86.244400
9398.437500	-86.113113
9421.875000	-86.495125
9445.312500	-87.272324
9468.750000	-87.857613
9492.187500	-88.248276
9515.625000	-88.183449
9539.062500	-87.891273
9562.500000	-87.760971
9585.937500	-87.421265
9609.375000	-86.548813
9632.812500	-86.315605
9656.250000	-85.838806
9679.687500	-85.615326
9703.125000	-86.259865
9726.562500	-86.575516
9750.000000	-87.074188
9773.437500	-87.491570
9796.875000	-87.716904
9820.312500	-87.833099
9843.750000	-88.694992
9867.187500	-89.706367
9890.625000	-91.113686
9914.062500	-92.836090
9937.500000	-92.985878
9960.937500	-94.493950
9984.375000	-97.033905
10007.812500	-97.969475
10031.250000	-96.637161
10054.687500	-95.559547
10078.125000	-96.706123
10101.562500	-96.438522
10125.000000	-94.952972
10148.437500	-93.556313
10171.875000	-93.628708
10195.312500	-93.707558
10218.750000	-93.395721
10242.187500	-93.038788
10265.625000	-92.318886
10289.062500	-91.760040
10312.500000	-91.038269
10335.937500	-91.175705
10359.375000	-91.409172
10382.812500	-91.777809
10406.250000	-92.143158
10429.687500	-91.981445
10453.125000	-92.221222
10476.562500	-92.417160
10500.000000	-91.724030
10523.437500	-90.440819
10546.875000	-89.030014
10570.312500	-87.562195
10593.750000	-86.204811
10617.187500	-84.858765
10640.625000	-83.905258
10664.062500	-83.693237
10687.500000	-83.118843
10710.937500	-81.949226
10734.375000	-81.225098
10757.812500	-81.157639
10781.250000	-80.496689
10804.687500	-80.360237
10828.125000	-80.232788
10851.562500	-79.494804
10875.000000	-79.306915
10898.437500	-78.931931
10921.875000	-78.939003
10945.312500	-79.084679
10968.750000	-79.403015
10992.187500	-79.342407
11015.625000	-78.881393
11039.062500	-79.067749
11062.500000	-79.148331
11085.937500	-79.198654
11109.375000	-79.525520
11132.812500	-79.719498
11156.250000	-79.824989
11179.687500	-80.395615
11203.125000	-80.787125
11226.562500	-80.590302
11250.000000	-81.254234
11273.437500	-82.087326
11296.875000	-82.286850
11320.312500	-82.648666
11343.750000	-82.955635
11367.187500	-83.246666
11390.625000	-83.400612
11414.062500	-83.537079
11437.500000	-83.528412
11460.937500	-83.261185
11484.375000	-82.737579
11507.812500	-81.995613
11531.250000	-81.286026
11554.687500	-80.672714
11578.125000	-80.653931
11601.562500	-80.162064
11625.000000	-79.788559
11648.437500	-79.538811
11671.875000	-79.394341
11695.312500	-79.251427
11718.750000	-79.396889
11742.187500	-79.465973
11765.625000	-79.273705
11789.062500	-79.282829
11812.500000	-78.899490
11835.937500	-78.855850
11859.375000	-78.634109
11882.812500	-78.821823
11906.250000	-78.533432
11929.687500	-78.536942
11953.125000	-78.895294
11976.562500	-79.010674
12000.000000	-79.023109
12023.437500	-79.337692
12046.875000	-79.238213
12070.312500	-79.651611
12093.750000	-79.896820
12117.187500	-79.894791
12140.625000	-80.304001
12164.062500	-80.258110
12187.500000	-80.201881
12210.937500	-80.259537
12234.375000	-80.036324
12257.812500	-80.330475
12281.250000	-80.420639
12304.687500	-80.837288
12328.125000	-80.938255
12351.562500	-81.512039
12375.000000	-82.263046
12398.437500	-82.956451
12421.875000	-83.287834
12445.312500	-83.821632
12468.750000	-84.327942
12492.187500	-84.368011
12515.625000	-84.769157
12539.062500	-85.297066
12562.500000	-84.813606
12585.937500	-84.245186
12609.375000	-83.901726
12632.812500	-83.421799
12656.250000	-82.885948
12679.687500	-82.340019
12703.125000	-82.027809
12726.562500	-82.087601
12750.000000	-81.950638
12773.437500	-81.947403
12796.875000	-82.255882
12820.312500	-82.487152
12843.750000	-82.884300
12867.187500	-83.486946
12890.625000	-84.099754
12914.062500	-85.147888
12937.500000	-86.450996
12960.937500	-86.825005
12984.375000	-87.240715
13007.812500	-87.246254
13031.250000	-86.467140
13054.687500	-85.034904
13078.125000	-84.080437
13101.562500	-83.562004
13125.000000	-83.060745
13148.437500	-82.314819
13171.875000	-81.940323
13195.312500	-81.553688
13218.750000	-81.195343
13242.187500	-80.967682
13265.625000	-80.589905
13289.062500	-80.722107
13312.500000	-81.084465
13335.937500	-81.153465
13359.375000	-81.051735
13382.812500	-81.193390
13406.250000	-81.037125
13429.687500	-80.966194
13453.125000	-81.135727
13476.562500	-81.520981
13500.000000	-81.121933
13523.437500	-81.177910
13546.875000	-81.749634
13570.312500	-81.443390
13593.750000	-81.238701
13617.187500	-81.899879
13640.625000	-82.155602
13664.062500	-82.412720
13687.500000	-82.789963
13710.937500	-82.953194
13734.375000	-82.960258
13757.812500	-82.988174
13781.250000	-83.335480
13804.687500	-83.394829
13828.125000	-83.092232
13851.562500	-83.020157
13875.000000	-83.120720
13898.437500	-83.154457
13921.875000	-83.442810
13945.312500	-83.300995
13968.750000	-83.166885
13992.187500	-83.564949
14015.625000	-83.236328
14039.062500	-83.024887
14062.500000	-83.190842
14085.937500	-83.374565
14109.375000	-83.167183
14132.812500	-83.046799
14156.250000	-82.739212
14179.687500	-82.512917
14203.125000	-82.495819
14226.562500	-82.141884
14250.000000	-81.668419
14273.437500	-81.892502
14296.875000	-82.416901
14320.312500	-82.457008
14343.750000	-82.339882
14367.187500	-82.323158
14390.625000	-82.233360
14414.062500	-82.891762
14437.500000	-83.219452
14460.937500	-83.118637
14484.375000	-83.458138
14507.812500	-84.086609
14531.250000	-84.407677
14554.687500	-83.976364
14578.125000	-84.200516
14601.562500	-84.644279
14625.000000	-84.628990
14648.437500	-84.691757
14671.875000	-84.790352
14695.312500	-84.492935
14718.750000	-84.441460
14742.187500	-84.300453
14765.625000	-84.326225
14789.062500	-84.738167
14812.500000	-84.606445
14835.937500	-84.527168
14859.375000	-84.014549
14882.812500	-83.910759
14906.250000	-84.100769
14929.687500	-84.087067
14953.125000	-84.051529
14976.562500	-83.983032
15000.000000	-83.672935
15023.437500	-83.989563
15046.875000	-83.680382
15070.312500	-83.708687
15093.750000	-83.407097
15117.187500	-83.465164
15140.625000	-83.629227
15164.062500	-84.054100
15187.500000	-83.987877
15210.937500	-84.423645
15234.375000	-84.533356
15257.812500	-84.906197
15281.250000	-85.548042
15304.687500	-85.863525
15328.125000	-86.111320
15351.562500	-86.146072
15375.000000	-86.486626
15398.437500	-86.756371
15421.875000	-86.935905
15445.312500	-87.209724
15468.750000	-87.754517
15492.187500	-88.274155
15515.625000	-88.467430
15539.062500	-88.739494
15562.500000	-88.997772
15585.937500	-89.501770
15609.375000	-89.886230
15632.812500	-90.179016
15656.250000	-90.622231
15679.687500	-91.068024
15703.125000	-91.161469
15726.562500	-91.362137
15750.000000	-90.973900
15773.437500	-91.165314
15796.875000	-90.967278
15820.312500	-90.907135
15843.750000	-90.407249
15867.187500	-90.403694
15890.625000	-90.607765
15914.062500	-90.963684
15937.500000	-91.016777
15960.937500	-90.727570
15984.375000	-90.733879
16007.812500	-91.037544
16031.250000	-91.457237
16054.687500	-91.712128
16078.125000	-92.233650
16101.562500	-92.751038
16125.000000	-93.166603
16148.437500	-93.868546
16171.875000	-94.237328
16195.312500	-95.179390
16218.750000	-96.305153
16242.187500	-97.175797
16265.625000	-97.752304
16289.062500	-98.631737
16312.500000	-99.150322
16335.937500	-99.614594
16359.375000	-99.464668
16382.812500	-99.420334
16406.250000	-101.144569
16429.687500	-101.429947
16453.125000	-100.976883
16476.562500	-100.352089
16500.000000	-101.817688
16523.437500	-102.609901
16546.875000	-102.968849
16570.312500	-101.821136
16593.750000	-102.808739
16617.187500	-103.745110
16640.625000	-103.871010
16664.062500	-101.517738
16687.500000	-101.418251
16710.937500	-102.926811
16734.375000	-103.149330
16757.812500	-101.920036
16781.250000	-100.640839
16804.687500	-102.310280
16828.125000	-102.626221
16851.562500	-101.377792
16875.000000	-98.869164
16898.437500	-101.212822
16921.875000	-102.477341
16945.312500	-102.295044
16968.750000	-100.814835
16992.187500	-101.598404
17015.625000	-102.542595
17039.062500	-102.756310
17062.500000	-101.848923
17085.937500	-101.563011
17109.375000	-102.305344
17132.812500	-102.377930
17156.250000	-101.243881
17179.687500	-99.954231
17203.125000	-101.551270
17226.562500	-101.718491
17250.000000	-101.492073
17273.437500	-100.304115
17296.875000	-101.004234
17320.312500	-101.100784
17343.750000	-100.613708
17367.187500	-98.288216
17390.625000	-98.854675
17414.062500	-100.712296
17437.500000	-100.559631
17460.937500	-98.691574
17484.375000	-98.058716
17507.812500	-99.859642
17531.250000	-99.857925
17554.687500	-99.266068
17578.125000	-98.402489
17601.562500	-99.349678
17625.000000	-99.458321
17648.437500	-99.528442
17671.875000	-97.974854
17695.312500	-98.805458
17718.750000	-99.613319
17742.187500	-99.585922
17765.625000	-98.505737
17789.062500	-98.634819
17812.500000	-99.536415
17835.937500	-99.423073
17859.375000	-99.068611
17882.812500	-98.645386
17906.250000	-99.728561
17929.687500	-99.650955
17953.125000	-98.635704
17976.562500	-93.621941
18000.000000	-94.832977
18023.437500	-99.645096
18046.875000	-99.673073
18070.312500	-98.478004
18093.750000	-99.279625
18117.187500	-100.018959
18140.625000	-99.778450
18164.062500	-97.713638
18187.500000	-97.329193
18210.937500	-99.550720
18234.375000	-99.244354
18257.812500	-97.975296
18281.250000	-96.290596
18304.687500	-98.731033
18328.125000	-98.810608
18351.562500	-98.516838
18375.000000	-96.613701
18398.437500	-97.899155
18421.875000	-98.594307
18445.312500	-98.741554
18468.750000	-96.364319
18492.187500	-96.768875
18515.625000	-98.505478
18539.062500	-98.825676
18562.500000	-98.253189
18585.937500	-97.507820
18609.375000	-98.989922
18632.812500	-98.991035
18656.250000	-98.243767
18679.687500	-96.831657
18703.125000	-98.800377
18726.562500	-98.775902
18750.000000	-98.810013
18773.437500	-96.801804
18796.875000	-98.036163
18820.312500	-99.038757
18843.750000	-99.300713
18867.187500	-98.158531
18890.625000	-98.068687
18914.062500	-98.895241
18937.500000	-98.720001
18960.937500	-97.391853
18984.375000	-96.289085
19007.812500	-98.759964
19031.250000	-98.917305
19054.687500	-98.492043
19078.125000	-96.842659
19101.562500	-98.327888
19125.000000	-98.560684
19148.437500	-98.526695
19171.875000	-95.916885
19195.312500	-96.897278
19218.750000	-98.260109
19242.187500	-98.497284
19265.625000	-97.163452
19289.062500	-97.056877
19312.500000	-98.783936
19335.937500	-98.677017
19359.375000	-97.998871
19382.812500	-97.119194
19406.250000	-98.466400
19429.687500	-98.213181
19453.125000	-98.201675
19476.562500	-95.793045
19500.000000	-97.312569
19523.437500	-98.538933
19546.875000	-98.656181
19570.312500	-97.035858
19593.750000	-97.486954
19617.187500	-98.717705
19640.625000	-98.690216
19664.062500	-97.840240
19687.500000	-97.333481
19710.937500	-98.582199
19734.375000	-98.390419
19757.812500	-98.604393
19781.250000	-97.805679
19804.687500	-98.395798
19828.125000	-98.903114
19851.562500	-98.529060
19875.000000	-97.603760
19898.437500	-98.426186
19921.875000	-98.969429
19945.312500	-99.062729
19968.750000	-97.432587
19992.187500	-97.528503
20015.625000	-99.368187
20039.062500	-99.725449
20062.500000	-99.407944
20085.937500	-99.308159
20109.375000	-100.241196
20132.812500	-100.239418
20156.250000	-100.494370
20179.687500	-100.008263
20203.125000	-100.588455
20226.562500	-100.742645
20250.000000	-100.998581
20273.437500	-100.303375
20296.875000	-100.820457
20320.312500	-101.278564
20343.750000	-101.141045
20367.187500	-101.286980
20390.625000	-101.256004
20414.062500	-101.781326
20437.500000	-101.671066
20460.937500	-101.248245
20484.375000	-100.658356
20507.812500	-102.162201
20531.250000	-102.428200
20554.687500	-102.522423
20578.125000	-102.553268
20601.562500	-102.872925
20625.000000	-103.019073
20648.437500	-102.872818
20671.875000	-101.847038
20695.312500	-102.330498
20718.750000	-103.390533
20742.187500	-103.365234
20765.625000	-103.074005
20789.062500	-103.160172
20812.500000	-103.745911
20835.937500	-103.731392
20859.375000	-103.400688
20882.812500	-102.759697
20906.250000	-103.695412
20929.687500	-104.200134
20953.125000	-104.416054
20976.562500	-103.686638
21000.000000	-104.294060
21023.437500	-104.720337
21046.875000	-104.717659
21070.312500	-104.118355
21093.750000	-104.272507
21117.187500	-104.525787
21140.625000	-104.795563
21164.062500	-104.019394
21187.500000	-103.341537
21210.937500	-104.333466
21234.375000	-104.808128
21257.812500	-105.078522
21281.250000	-105.032654
21304.687500	-105.010300
21328.125000	-105.005325
21351.562500	-105.002251
21375.000000	-104.451584
21398.437500	-104.974754
21421.875000	-105.523376
21445.312500	-105.409927
21468.750000	-104.920212
21492.187500	-104.983627
21515.625000	-105.440369
21539.062500	-105.415222
21562.500000	-105.234871
21585.937500	-104.797081
21609.375000	-105.835709
21632.812500	-105.975243
21656.250000	-105.715637
21679.687500	-105.588783
21703.125000	-105.730324
21726.562500	-105.861702
21750.000000	-105.817070
21773.437500	-105.776550
21796.875000	-105.964798
21820.312500	-106.282562
21843.750000	-106.362556
21867.187500	-105.976715
21890.625000	-105.818169
21914.062500	-106.545471
21937.500000	-106.523972
21960.937500	-106.331070
21984.375000	-106.285980
22007.812500	-106.236862
22031.250000	-106.356438
22054.687500	-106.230049
22078.125000	-105.506104
22101.562500	-105.762367
22125.000000	-106.119736
22148.437500	-106.434769
22171.875000	-106.400757
22195.312500	-106.617569
22218.750000	-106.790764
22242.187500	-106.887444
22265.625000	-106.562889
22289.062500	-106.102730
22312.500000	-106.514275
22335.937500	-106.726013
22359.375000	-106.516151
22382.812500	-106.296440
22406.250000	-106.643234
22429.687500	-106.923172
22453.125000	-106.771027
22476.562500	-106.542816
22500.000000	-106.481750
22523.437500	-106.667671
22546.875000	-106.728058
22570.312500	-106.043747
22593.750000	-105.094101
22617.187500	-106.682724
22640.625000	-106.987305
22664.062500	-106.788017
22687.500000	-106.842758
22710.937500	-107.199486
22734.375000	-107.312187
22757.812500	-107.116890
22781.250000	-107.034592
22804.687500	-107.170166
22828.125000	-107.124557
22851.562500	-107.139366
22875.000000	-107.263000
22898.437500	-107.256142
22921.875000	-107.431702
22945.312500	-107.195229
22968.750000	-106.985512
22992.187500	-107.038849
23015.625000	-107.289635
23039.062500	-107.250877
23062.500000	-107.274277
23085.937500	-107.328506
23109.375000	-107.247185
23132.812500	-107.298630
23156.250000	-107.433563
23179.687500	-107.387863
23203.125000	-107.263046
23226.562500	-107.309357
23250.000000	-107.405319
23273.437500	-107.570526
23296.875000	-107.739922
23320.312500	-107.626648
23343.750000	-107.258781
23367.187500	-107.501099
23390.625000	-107.618011
23414.062500	-107.597313
23437.500000	-107.598488
23460.937500	-107.452621
23484.375000	-107.336853
23507.812500	-107.432953
23531.250000	-107.547554
23554.687500	-107.588722
23578.125000	-107.486015
23601.562500	-107.576653
23625.000000	-107.472168
23648.437500	-107.551277
23671.875000	-107.451469
23695.312500	-107.318687
23718.750000	-107.571144
23742.187500	-107.539040
23765.625000	-107.744080
23789.062500	-107.512718
23812.500000	-107.588074
23835.937500	-107.975845
23859.375000	-107.650818
23882.812500	-107.451691
23906.250000	-107.512268
23929.687500	-107.809746
23953.125000	-107.783585
23976.562500	-107.765709
