Frequency (Hz)	Level (dB)
4285.107422	-75.910507
4306.640625	-76.850410
4328.173828	-77.123985
4349.707031	-77.568199
4371.240234	-78.698143
4392.773438	-79.580345
4414.306641	-80.678398
4435.839844	-81.301498
4457.373047	-81.565865
4478.906250	-81.390472
4500.439453	-81.078766
4521.972656	-80.881256
4543.505859	-80.028328
4565.039063	-79.110298
4586.572266	-78.573997
4608.105469	-78.072899
4629.638672	-77.884026
4651.171875	-77.892693
4672.705078	-78.447121
4694.238281	-78.812538
4715.771484	-79.295891
4737.304688	-79.753265
4758.837891	-80.413216
4780.371094	-81.519058
4801.904297	-83.264023
4823.437500	-85.058395
4844.970703	-86.468285
4866.503906	-85.818436
4888.037109	-83.817978
4909.570313	-81.864517
4931.103516	-80.669525
4952.636719	-80.578049
4974.169922	-81.718826
4995.703125	-83.409897
5017.236328	-84.529190
5038.769531	-84.873047
5060.302734	-83.582619
5081.835938	-81.612091
5103.369141	-79.984917
5124.902344	-78.838440
5146.435547	-77.641472
5167.968750	-77.435463
5189.501953	-77.783730
5211.035156	-78.429817
5232.568359	-78.718315
5254.101563	-79.679192
5275.634766	-82.080681
5297.167969	-85.356323
5318.701172	-90.657051
5340.234375	-96.618431
5361.767578	-91.537216
5383.300781	-86.880867
5404.833984	-84.055382
5426.367188	-82.102287
5447.900391	-80.439621
5469.433594	-79.584091
5490.966797	-79.539696
5512.500000	-79.947220
5534.033203	-80.118568
5555.566406	-80.096352
5577.099609	-81.061615
5598.632813	-82.193497
5620.166016	-83.709984
5641.699219	-86.375023
5663.232422	-91.000778
5684.765625	-97.913078
5706.298828	-96.542702
5727.832031	-91.774109
5749.365234	-89.807556
5770.898438	-89.938248
5792.431641	-88.505432
5813.964844	-85.316704
5835.498047	-82.253143
5857.031250	-79.880501
5878.564453	-78.148903
5900.097656	-77.280792
5921.630859	-76.537804
5943.164063	-76.021713
5964.697266	-76.044800
5986.230469	-76.096161
6007.763672	-76.501175
6029.296875	-76.785873
6050.830078	-76.937614
6072.363281	-77.298347
6093.896484	-77.136978
6115.429688	-77.357285
6136.962891	-78.610283
6158.496094	-80.243050
6180.029297	-80.522514
6201.562500	-78.963387
6223.095703	-77.333481
6244.628906	-76.328140
6266.162109	-74.758171
6287.695313	-74.141205
6309.228516	-73.615051
6330.761719	-73.037292
6352.294922	-72.088173
6373.828125	-71.864616
6395.361328	-71.513428
6416.894531	-70.886757
6438.427734	-70.409821
6459.960938	-70.314766
6481.494141	-71.059090
6503.027344	-72.118126
6524.560547	-73.905083
6546.093750	-76.880852
6567.626953	-80.322472
6589.160156	-85.258133
6610.693359	-92.523918
6632.226563	-94.277840
6653.759766	-86.701134
6675.292969	-80.838203
6696.826172	-76.711349
6718.359375	-74.156075
6739.892578	-72.876030
6761.425781	-71.356384
6782.958984	-70.897514
6804.492188	-70.687683
6826.025391	-70.936996
6847.558594	-71.284889
6869.091797	-71.521271
6890.625000	-72.199959
6912.158203	-72.382286
6933.691406	-72.425911
6955.224609	-72.611336
6976.757813	-73.024727
6998.291016	-73.057060
7019.824219	-73.311424
7041.357422	-72.932655
7062.890625	-72.362778
7084.423828	-71.846558
7105.957031	-71.287682
7127.490234	-71.274574
7149.023438	-71.492599
7170.556641	-71.206642
7192.089844	-70.545509
7213.623047	-70.562996
7235.156250	-70.813354
7256.689453	-71.150482
7278.222656	-70.850876
7299.755859	-70.567932
7321.289063	-70.708710
7342.822266	-70.830940
7364.355469	-71.260300
7385.888672	-71.264542
7407.421875	-71.689911
7428.955078	-72.126488
7450.488281	-72.903969
7472.021484	-73.740021
7493.554688	-74.556862
7515.087891	-75.439034
7536.621094	-76.308884
7558.154297	-77.414619
7579.687500	-78.713013
7601.220703	-80.632233
7622.753906	-81.931458
7644.287109	-83.509216
7665.820313	-84.847847
7687.353516	-86.354546
7708.886719	-87.343536
7730.419922	-88.563522
7751.953125	-89.512573
7773.486328	-90.583565
7795.019531	-92.411598
7816.552734	-93.109619
7838.085938	-92.789101
7859.619141	-91.838318
7881.152344	-90.742035
7902.685547	-90.141968
7924.218750	-89.803345
7945.751953	-89.517097
7967.285156	-90.393684
7988.818359	-91.748985
8010.351563	-92.953690
8031.884766	-94.261650
8053.417969	-94.986382
8074.951172	-95.005775
8096.484375	-94.654732
8118.017578	-94.078636
8139.550781	-93.554581
8161.083984	-93.533730
8182.617188	-93.751549
8204.150391	-94.067215
8225.683594	-93.348129
8247.216797	-92.679764
8268.750000	-91.878426
8290.283203	-90.873283
8311.816406	-90.208374
8333.349609	-89.534744
8354.882813	-88.392921
8376.416016	-87.807617
8397.949219	-87.356415
8419.482422	-86.864845
8441.015625	-87.051308
8462.548828	-87.029388
8484.082031	-87.142654
8505.615234	-87.386581
8527.148438	-87.089516
8548.681641	-87.744308
8570.214844	-87.858002
8591.748047	-87.654060
8613.281250	-88.010742
8634.814453	-88.230858
8656.347656	-88.051590
8677.880859	-87.438683
8699.414063	-86.983376
8720.947266	-86.553581
8742.480469	-86.406494
8764.013672	-85.845604
8785.546875	-85.118019
8807.080078	-85.439041
8828.613281	-85.265419
8850.146484	-85.199677
8871.679688	-85.488708
8893.212891	-85.601700
8914.746094	-85.929031
8936.279297	-86.330750
8957.812500	-86.562286
8979.345703	-86.580795
9000.878906	-86.387306
9022.412109	-86.629272
9043.945313	-86.887665
9065.478516	-86.932785
9087.011719	-87.476891
9108.544922	-88.079697
9130.078125	-88.548561
9151.611328	-89.306114
9173.144531	-90.155098
9194.677734	-91.423164
9216.210938	-93.717262
9237.744141	-96.866615
9259.277344	-99.905777
9280.810547	-97.829643
9302.343750	-93.623573
9323.876953	-90.052444
9345.410156	-87.480293
9366.943359	-85.930550
9388.476563	-84.790398
9410.009766	-84.044052
9431.542969	-84.257164
9453.076172	-84.222191
9474.609375	-84.184608
9496.142578	-84.603607
9517.675781	-85.123444
9539.208984	-85.747559
9560.742188	-86.547165
9582.275391	-87.675644
9603.808594	-87.906387
9625.341797	-87.989403
9646.875000	-87.440132
9668.408203	-86.727692
9689.941406	-86.110352
9711.474609	-85.818146
9733.007813	-85.426949
9754.541016	-84.831596
9776.074219	-84.320183
9797.607422	-83.848030
9819.140625	-83.533890
9840.673828	-83.550346
9862.207031	-83.945465
9883.740234	-84.336037
9905.273438	-85.134117
9926.806641	-85.229950
9948.339844	-85.215660
9969.873047	-85.640625
9991.406250	-85.627914
10012.939453	-85.497383
10034.472656	-85.500183
10056.005859	-85.260658
10077.539063	-85.266548
10099.072266	-85.435913
10120.605469	-85.161125
10142.138672	-84.836426
10163.671875	-85.075066
10185.205078	-85.850029
10206.738281	-86.021812
10228.271484	-86.484344
10249.804688	-87.040939
10271.337891	-87.207695
10292.871094	-87.469490
10314.404297	-87.903687
10335.937500	-88.510086
10357.470703	-89.107231
10379.003906	-89.339615
10400.537109	-89.344971
10422.070313	-88.831535
10443.603516	-88.263428
10465.136719	-88.248947
10486.669922	-88.094597
10508.203125	-88.221100
10529.736328	-88.603149
10551.269531	-88.747505
10572.802734	-89.341850
10594.335938	-90.049591
10615.869141	-90.839157
10637.402344	-91.550751
10658.935547	-92.388237
10680.468750	-92.311020
10702.001953	-91.091156
10723.535156	-89.518196
10745.068359	-88.626984
10766.601563	-87.798073
10788.134766	-86.564651
10809.667969	-86.088921
10831.201172	-85.407097
10852.734375	-84.782845
10874.267578	-84.777885
10895.800781	-84.472946
10917.333984	-84.156410
10938.867188	-84.344414
10960.400391	-84.799080
10981.933594	-85.191689
11003.466797	-84.904411
11025.000000	-84.890045
11046.533203	-85.176117
11068.066406	-85.866669
11089.599609	-86.347023
11111.132813	-87.050217
11132.666016	-87.339134
11154.199219	-87.641983
11175.732422	-88.119423
11197.265625	-88.914665
11218.798828	-88.601524
11240.332031	-88.491486
11261.865234	-88.583916
11283.398438	-88.161812
11304.931641	-87.658302
11326.464844	-87.448700
11347.998047	-86.757050
11369.531250	-86.276802
11391.064453	-85.395897
11412.597656	-85.229019
11434.130859	-84.969894
11455.664063	-84.645172
11477.197266	-84.312752
11498.730469	-83.684837
11520.263672	-83.410629
11541.796875	-82.673782
11563.330078	-82.433289
11584.863281	-82.683441
11606.396484	-82.136620
11627.929688	-81.927925
11649.462891	-81.938477
11670.996094	-82.240402
11692.529297	-82.260223
11714.062500	-82.861092
11735.595703	-83.549828
11757.128906	-83.933693
11778.662109	-84.598289
11800.195313	-85.059738
11821.728516	-85.237267
11843.261719	-85.468903
11864.794922	-85.825890
11886.328125	-85.995468
11907.861328	-86.093971
11929.394531	-85.941811
11950.927734	-85.759125
11972.460938	-85.565033
11993.994141	-85.178032
12015.527344	-84.536392
12037.060547	-84.088676
12058.593750	-83.933556
12080.126953	-84.025612
12101.660156	-83.632256
12123.193359	-83.491638
12144.726563	-83.513664
12166.259766	-83.081520
12187.792969	-83.157684
12209.326172	-83.175056
12230.859375	-83.472916
12252.392578	-83.860817
12273.925781	-84.533623
12295.458984	-85.474648
12316.992188	-86.241379
12338.525391	-86.799515
12360.058594	-87.483330
12381.591797	-87.657928
12403.125000	-87.208328
12424.658203	-86.649239
12446.191406	-85.899010
12467.724609	-85.041435
12489.257813	-84.030823
12510.791016	-83.441559
12532.324219	-83.174591
12553.857422	-82.711876
12575.390625	-82.050339
12596.923828	-81.632660
12618.457031	-81.283035
12639.990234	-80.814529
12661.523438	-80.359489
12683.056641	-79.729210
12704.589844	-79.383324
12726.123047	-79.546761
12747.656250	-79.538589
12769.189453	-79.381050
12790.722656	-79.467880
12812.255859	-79.596504
12833.789063	-79.543266
12855.322266	-79.714836
12876.855469	-79.411552
12898.388672	-79.274117
12919.921875	-79.530952
12941.455078	-79.499016
12962.988281	-78.887299
12984.521484	-78.610229
13006.054688	-78.240074
13027.587891	-77.946426
13049.121094	-77.204819
13070.654297	-76.604050
13092.187500	-76.231209
13113.720703	-75.603767
13135.253906	-74.955322
13156.787109	-74.643486
13178.320313	-74.380074
13199.853516	-73.786079
13221.386719	-73.560837
13242.919922	-73.397507
13264.453125	-73.403641
13285.986328	-73.596954
13307.519531	-74.032471
13329.052734	-74.533684
13350.585938	-74.624794
13372.119141	-74.981346
13393.652344	-75.352844
13415.185547	-75.677574
13436.718750	-76.260864
13458.251953	-76.977669
13479.785156	-77.583374
13501.318359	-77.772148
13522.851563	-78.170898
13544.384766	-79.082901
13565.917969	-79.252571
13587.451172	-79.476799
13608.984375	-80.240402
13630.517578	-81.337250
13652.050781	-82.003212
13673.583984	-82.879204
13695.117188	-83.991463
13716.650391	-84.585747
13738.183594	-85.307510
13759.716797	-85.874176
13781.250000	-86.507202
13802.783203	-86.979622
13824.316406	-86.675262
13845.849609	-86.176323
13867.382813	-85.770729
13888.916016	-84.771736
13910.449219	-84.270432
13931.982422	-83.667572
13953.515625	-82.696495
13975.048828	-82.163185
13996.582031	-81.434494
14018.115234	-80.571487
14039.648438	-79.959648
14061.181641	-79.791344
14082.714844	-79.337555
14104.248047	-78.885017
14125.781250	-78.438789
14147.314453	-77.862923
14168.847656	-77.524979
14190.380859	-77.130753
14211.914063	-76.994560
14233.447266	-76.424110
14254.980469	-76.220734
14276.513672	-76.372688
14298.046875	-76.940811
14319.580078	-76.644913
14341.113281	-76.285004
14362.646484	-76.517921
14384.179688	-76.220451
14405.712891	-76.293571
14427.246094	-76.504662
14448.779297	-76.194817
14470.312500	-75.756683
14491.845703	-75.932861
14513.378906	-76.173912
14534.912109	-76.016212
14556.445313	-75.606720
14577.978516	-75.568459
14599.511719	-75.848946
14621.044922	-76.028046
14642.578125	-76.115837
14664.111328	-76.283760
14685.644531	-76.401672
14707.177734	-76.064285
14728.710938	-76.224960
14750.244141	-76.182442
14771.777344	-76.358200
14793.310547	-76.725761
14814.843750	-76.846016
14836.376953	-76.877708
14857.910156	-76.723274
14879.443359	-76.792427
14900.976563	-76.934151
14922.509766	-76.879036
14944.042969	-77.015518
14965.576172	-77.174553
14987.109375	-77.008591
15008.642578	-77.010567
15030.175781	-77.163300
15051.708984	-77.126419
15073.242188	-77.445427
15094.775391	-77.515297
15116.308594	-77.551331
15137.841797	-77.909859
15159.375000	-78.507462
15180.908203	-78.825005
15202.441406	-79.391975
15223.974609	-79.950592
15245.507813	-80.400688
15267.041016	-81.179306
15288.574219	-82.338074
15310.107422	-83.094833
15331.640625	-84.228653
15353.173828	-84.823753
15374.707031	-85.881721
15396.240234	-87.098396
15417.773438	-88.474144
15439.306641	-90.497108
15460.839844	-92.620750
15482.373047	-94.759209
15503.906250	-96.390762
15525.439453	-96.744347
15546.972656	-95.714546
15568.505859	-94.134636
15590.039063	-92.540207
15611.572266	-90.920807
15633.105469	-89.855347
15654.638672	-89.111923
15676.171875	-88.115967
15697.705078	-87.337326
15719.238281	-86.918594
15740.771484	-86.177849
15762.304688	-85.945625
15783.837891	-85.900620
15805.371094	-85.776665
15826.904297	-85.286919
15848.437500	-84.700645
15869.970703	-84.821831
15891.503906	-85.036804
15913.037109	-85.167732
15934.570313	-84.970352
15956.103516	-84.834229
15977.636719	-85.262993
15999.169922	-85.499603
16020.703125	-85.748116
16042.236328	-86.114998
16063.769531	-86.145576
16085.302734	-86.782745
16106.835938	-87.097664
16128.369141	-87.379799
16149.902344	-87.927383
16171.435547	-88.461937
16192.968750	-89.020447
16214.501953	-90.138000
16236.035156	-90.780304
16257.568359	-91.181343
16279.101563	-91.878395
16300.634766	-92.497246
16322.167969	-92.923393
16343.701172	-92.900917
16365.234375	-92.229851
16386.767578	-91.582382
16408.300781	-91.338394
16429.833984	-90.857635
16451.367188	-89.946320
16472.900391	-89.299088
16494.433594	-89.470810
16515.966797	-89.256569
16537.500000	-89.058746
16559.033203	-88.810287
16580.566406	-89.222000
16602.099609	-89.226257
16623.632813	-89.189240
16645.166016	-89.223564
16666.699219	-89.371597
16688.232422	-89.475716
16709.765625	-89.555832
16731.298828	-90.290680
16752.832031	-90.179024
16774.365234	-89.989532
16795.898438	-90.353386
16817.431641	-90.540581
16838.964844	-90.771774
16860.498047	-90.875984
16882.031250	-91.191063
16903.564453	-92.000275
16925.097656	-92.702850
16946.630859	-92.477745
16968.164063	-92.639511
16989.697266	-93.354591
17011.230469	-94.086014
17032.763672	-94.004250
17054.296875	-94.139053
17075.830078	-94.614899
17097.363281	-95.069496
17118.896484	-95.606178
17140.429688	-96.499870
17161.962891	-96.528000
17183.496094	-97.008171
17205.029297	-97.570099
17226.562500	-97.592354
17248.095703	-97.928314
17269.628906	-97.109573
17291.162109	-97.722527
17312.695313	-97.796135
17334.228516	-98.164795
17355.761719	-97.153343
17377.294922	-96.233162
17398.828125	-96.942451
17420.361328	-96.948120
17441.894531	-96.965187
17463.427734	-96.038383
17484.960938	-95.915016
17506.494141	-96.311897
17528.027344	-96.369293
17549.560547	-95.971001
17571.093750	-95.111000
17592.626953	-95.884109
17614.160156	-96.049271
17635.693359	-96.100830
17657.226563	-95.977905
17678.759766	-96.013206
17700.292969	-96.268684
17721.826172	-96.335976
17743.359375	-96.383095
17764.892578	-96.451202
17786.425781	-96.268463
17807.958984	-96.301819
17829.492188	-96.275307
17851.025391	-96.222282
17872.558594	-95.866173
17894.091797	-96.327133
17915.625000	-96.283646
17937.158203	-96.095612
17958.691406	-95.158379
17980.224609	-92.271469
18001.757813	-93.883926
18023.291016	-96.187775
18044.824219	-96.584229
18066.357422	-96.017738
18087.890625	-96.711777
18109.423828	-97.357193
18130.957031	-97.504128
18152.490234	-97.229317
18174.023438	-96.497772
18195.556641	-98.026138
18217.089844	-98.346504
18238.623047	-98.348068
18260.156250	-97.692833
18281.689453	-97.421043
18303.222656	-98.449059
18324.755859	-98.792526
18346.289063	-98.643036
18367.822266	-97.167297
18389.355469	-97.883347
18410.888672	-98.608009
18432.421875	-98.709167
18453.955078	-97.674286
18475.488281	-96.946548
18497.021484	-98.220116
18518.554688	-98.335449
18540.087891	-98.387238
18561.621094	-97.491768
18583.154297	-97.566711
18604.687500	-98.295387
18626.220703	-98.138214
18647.753906	-98.257591
18669.287109	-97.302597
18690.820313	-98.125046
18712.353516	-98.044670
18733.886719	-98.217506
18755.419922	-97.951645
18776.953125	-97.293602
18798.486328	-98.275742
18820.019531	-98.079948
18841.552734	-97.935616
18863.085938	-97.374901
18884.619141	-97.703766
18906.152344	-98.277596
18927.685547	-97.960808
18949.218750	-97.507889
18970.751953	-96.614426
18992.285156	-97.651291
19013.818359	-97.688705
19035.351563	-97.845154
19056.884766	-97.308617
19078.417969	-97.215820
19099.951172	-98.055374
19121.484375	-97.740776
19143.017578	-97.633461
19164.550781	-96.130142
19186.083984	-96.606392
19207.617188	-97.691887
19229.150391	-97.935844
19250.683594	-97.657684
19272.216797	-97.133354
19293.750000	-98.263184
19315.283203	-98.072952
19336.816406	-97.747269
19358.349609	-97.171501
19379.882813	-96.793030
19401.416016	-98.101883
19422.949219	-97.918655
19444.482422	-97.578819
19466.015625	-96.206581
19487.548828	-96.903664
19509.082031	-97.817062
19530.615234	-97.646019
19552.148438	-97.265533
19573.681641	-96.591270
19595.214844	-97.152145
19616.748047	-97.577263
19638.281250	-97.932892
19659.814453	-96.956436
19681.347656	-96.644814
19702.880859	-97.945328
19724.414063	-97.561844
19745.947266	-97.629776
19767.480469	-97.651588
19789.013672	-97.706909
19810.546875	-97.967537
19832.080078	-97.685814
19853.613281	-97.412651
19875.146484	-96.273369
19896.679688	-97.322205
19918.212891	-97.710388
19939.746094	-97.774780
19961.279297	-97.227707
19982.812500	-97.063194
20004.345703	-97.755806
20025.878906	-97.663979
20047.412109	-97.788437
20068.945313	-98.123665
20090.478516	-98.213135
20112.011719	-98.215660
20133.544922	-98.410332
20155.078125	-98.320236
20176.611328	-98.295250
20198.144531	-98.815125
20219.677734	-98.623062
20241.210938	-98.535606
20262.744141	-98.270119
20284.277344	-98.096169
20305.810547	-98.541702
20327.343750	-98.766182
20348.876953	-98.518089
20370.410156	-98.109375
20391.943359	-98.671974
20413.476563	-99.058372
20435.009766	-98.728432
20456.542969	-98.462723
20478.076172	-98.861221
20499.609375	-99.020340
20521.142578	-98.719116
20542.675781	-98.869698
20564.208984	-98.996536
20585.742188	-99.269226
20607.275391	-99.372620
20628.808594	-99.405632
20650.341797	-99.531418
20671.875000	-99.322342
20693.408203	-99.472687
20714.941406	-99.344955
20736.474609	-99.451263
20758.007813	-99.379417
20779.541016	-99.351410
20801.074219	-99.511024
20822.607422	-99.707329
20844.140625	-100.140961
20865.673828	-100.248665
20887.207031	-100.326401
20908.740234	-100.399063
20930.273438	-100.866211
20951.806641	-100.805862
20973.339844	-101.257637
20994.873047	-101.291580
21016.406250	-101.148811
21037.939453	-101.252907
21059.472656	-101.089508
21081.005859	-101.359619
21102.539063	-101.992126
21124.072266	-102.103233
21145.605469	-101.868240
21167.138672	-101.904411
21188.671875	-101.954262
21210.205078	-102.358200
21231.738281	-102.193001
21253.271484	-102.182838
21274.804688	-102.144211
21296.337891	-102.054840
21317.871094	-102.407120
21339.404297	-102.139717
21360.937500	-102.594093
21382.470703	-102.701141
21404.003906	-102.261497
21425.537109	-102.520309
21447.070313	-102.424889
21468.603516	-102.371078
21490.136719	-102.427620
21511.669922	-102.241409
21533.203125	-102.306686
21554.736328	-102.233421
21576.269531	-102.395821
21597.802734	-102.057312
21619.335938	-102.067162
21640.869141	-102.176781
21662.402344	-102.269585
21683.935547	-102.101501
21705.468750	-102.052391
21727.001953	-102.205704
21748.535156	-102.277466
21770.068359	-102.239304
21791.601563	-102.349869
21813.134766	-102.203949
21834.667969	-102.453636
21856.201172	-102.388939
21877.734375	-102.411171
21899.267578	-102.364464
21920.800781	-102.015152
21942.333984	-102.193184
21963.867188	-102.359695
21985.400391	-102.423790
22006.933594	-102.382019
22028.466797	-102.341637
