Frequency (Hz)	Level (dB)
17054.296875	-91.195892
17097.363281	-92.069244
17140.429688	-93.117424
17183.496094	-93.870369
17226.562500	-94.576866
17269.628906	-94.472916
17312.695313	-94.854698
17355.761719	-94.259949
17398.828125	-93.767715
17441.894531	-93.515419
17484.960938	-93.084900
17528.027344	-92.992874
17571.093750	-92.531761
17614.160156	-93.002975
17657.226563	-92.999626
17700.292969	-93.204781
17743.359375	-93.445313
17786.425781	-93.332191
17829.492188	-93.355011
17872.558594	-93.047623
17915.625000	-93.199463
17958.691406	-91.424515
18001.757813	-90.983971
18044.824219	-92.994781
18087.890625	-93.673454
18130.957031	-94.388283
18174.023438	-94.195778
18217.089844	-95.127998
18260.156250	-94.915955
18303.222656	-95.220604
18346.289063	-95.221039
18389.355469	-94.955940
18432.421875	-95.221298
18475.488281	-94.561600
18518.554688	-95.140526
18561.621094	-94.881523
18604.687500	-95.004120
18647.753906	-95.007416
18690.820313	-94.835258
18733.886719	-95.032310
18776.953125	-94.656036
18820.019531	-94.982475
18863.085938	-94.633026
18906.152344	-94.991615
18949.218750	-94.433296
18992.285156	-94.334541
19035.351563	-94.569733
19078.417969	-94.508698
19121.484375	-94.729904
19164.550781	-93.770988
19207.617188	-94.297371
19250.683594	-94.574966
19293.750000	-94.777374
19336.816406	-94.619225
19379.882813	-94.219925
19422.949219	-94.609184
19466.015625	-93.951775
19509.082031	-94.319588
19552.148438	-94.138916
19595.214844	-94.149200
19638.281250	-94.460228
19681.347656	-94.172241
19724.414063	-94.609489
19767.480469	-94.697807
19810.546875	-94.794899
19853.613281	-94.151070
19896.679688	-94.126892
19939.746094	-94.507042
19982.812500	-94.279968
20025.878906	-94.795624
20068.945313	-95.077873
20112.011719	-95.185799
20155.078125	-95.381844
20198.144531	-95.531609
20241.210938	-95.368439
20284.277344	-95.237938
20327.343750	-95.495277
20370.410156	-95.426254
20413.476563	-95.709282
20456.542969	-95.765343
20499.609375	-95.927162
20542.675781	-95.941322
20585.742188	-96.101212
20628.808594	-96.297745
20671.875000	-96.296425
20714.941406	-96.341972
20758.007813	-96.314003
20801.074219	-96.501686
20844.140625	-96.974388
20887.207031	-97.329880
20930.273438	-97.658882
20973.339844	-98.054710
21016.406250	-98.253822
21059.472656	-98.309654
21102.539063	-98.714401
21145.605469	-98.925903
21188.671875	-99.083145
21231.738281	-99.393158
21274.804688	-99.130745
21317.871094	-99.256653
21360.937500	-99.454231
21404.003906	-99.532608
21447.070313	-99.439148
21490.136719	-99.464668
21533.203125	-99.166435
21576.269531	-99.185959
21619.335938	-99.047157
21662.402344	-99.108643
21705.468750	-99.107590
21748.535156	-99.268738
21791.601563	-99.196785
21834.667969	-99.356186
21877.734375	-99.290329
21920.800781	-99.011703
21963.867188	-99.269890
22006.933594	-99.424652
