Frequency (Hz)	Level (dB)
5390.625000	-81.929375
5414.062500	-79.599098
5437.500000	-77.743767
5460.937500	-77.053345
5484.375000	-77.181931
5507.812500	-78.201988
5531.250000	-79.530525
5554.687500	-81.199806
5578.125000	-83.244026
5601.562500	-81.789322
5625.000000	-78.235352
5648.437500	-75.304726
5671.875000	-72.689262
5695.312500	-70.501945
5718.750000	-69.015450
5742.187500	-67.608635
5765.625000	-66.718834
5789.062500	-66.173325
5812.500000	-66.411583
5835.937500	-67.041039
5859.375000	-67.663094
5882.812500	-68.652748
5906.250000	-70.213074
5929.687500	-71.305908
5953.125000	-73.043472
5976.562500	-75.168419
6000.000000	-77.634438
6023.437500	-81.335999
6046.875000	-85.985893
6070.312500	-89.312538
6093.750000	-86.149651
6117.187500	-82.737892
6140.625000	-80.328720
6164.062500	-78.737434
6187.500000	-77.950386
6210.937500	-77.616585
6234.375000	-78.757912
6257.812500	-79.648941
6281.250000	-80.660019
6304.687500	-81.839890
6328.125000	-82.845619
6351.562500	-83.445641
6375.000000	-84.290459
6398.437500	-84.957764
6421.875000	-85.088516
6445.312500	-85.451256
6468.750000	-86.748802
6492.187500	-88.485909
6515.625000	-89.878609
6539.062500	-91.065620
6562.500000	-92.416985
6585.937500	-94.263741
6609.375000	-96.391144
6632.812500	-96.372543
6656.250000	-94.566933
6679.687500	-92.544708
6703.125000	-90.341309
6726.562500	-89.580788
6750.000000	-89.272194
6773.437500	-88.591095
6796.875000	-87.951897
6820.312500	-86.939407
6843.750000	-86.108849
6867.187500	-85.520767
6890.625000	-85.856766
6914.062500	-86.476860
6937.500000	-87.148445
6960.937500	-87.721916
6984.375000	-88.064690
7007.812500	-88.298912
7031.250000	-88.798378
7054.687500	-89.615417
7078.125000	-90.230957
7101.562500	-90.759026
7125.000000	-90.982483
7148.437500	-90.763123
7171.875000	-89.813164
7195.312500	-88.389580
7218.750000	-87.753609
7242.187500	-87.974716
7265.625000	-88.085556
7289.062500	-88.208038
7312.500000	-88.832962
7335.937500	-89.171280
7359.375000	-89.600357
7382.812500	-89.349129
7406.250000	-88.887390
7429.687500	-88.679764
7453.125000	-88.509834
7476.562500	-89.055717
7500.000000	-89.990829
7523.437500	-90.833054
7546.875000	-92.111603
7570.312500	-93.077240
7593.750000	-93.848419
7617.187500	-93.014412
7640.625000	-91.538162
7664.062500	-90.233261
7687.500000	-89.790718
7710.937500	-89.560112
7734.375000	-89.631424
7757.812500	-89.527946
7781.250000	-89.791367
7804.687500	-90.404495
7828.125000	-90.335197
7851.562500	-90.611885
7875.000000	-90.844971
7898.437500	-91.055519
7921.875000	-91.383224
7945.312500	-91.600708
7968.750000	-92.261353
7992.187500	-93.019890
8015.625000	-93.685730
8039.062500	-94.506607
8062.500000	-94.743813
8085.937500	-94.879501
8109.375000	-95.763565
8132.812500	-96.484253
8156.250000	-97.700340
8179.687500	-98.451866
8203.125000	-98.738426
8226.562500	-98.523132
8250.000000	-98.479668
8273.437500	-99.378387
8296.875000	-100.949890
8320.312500	-103.842758
8343.750000	-106.003761
8367.187500	-108.593643
8390.625000	-105.777306
8414.062500	-101.921577
8437.500000	-99.462929
8460.937500	-97.898415
8484.375000	-96.660904
8507.812500	-95.412918
8531.250000	-93.904617
8554.687500	-93.554070
8578.125000	-92.323357
8601.562500	-91.541039
8625.000000	-91.529167
8648.437500	-91.525703
8671.875000	-91.841843
8695.312500	-92.542404
8718.750000	-93.314178
8742.187500	-94.577560
8765.625000	-95.293564
8789.062500	-95.992874
8812.500000	-97.252052
8835.937500	-97.995979
8859.375000	-98.515450
8882.812500	-98.798668
8906.250000	-98.770721
8929.687500	-98.828285
8953.125000	-98.659790
8976.562500	-98.469536
9000.000000	-97.729195
9023.437500	-97.259987
9046.875000	-96.470375
9070.312500	-95.746658
9093.750000	-95.268089
9117.187500	-94.496223
9140.625000	-93.533607
9164.062500	-92.993668
9187.500000	-92.285263
9210.937500	-92.306206
9234.375000	-92.186852
9257.812500	-92.039993
9281.250000	-91.347069
9304.687500	-91.599266
9328.125000	-91.434525
9351.562500	-91.095337
9375.000000	-91.416794
9398.437500	-91.611305
9421.875000	-92.186386
9445.312500	-92.710075
9468.750000	-93.105392
9492.187500	-93.555641
9515.625000	-93.792572
9539.062500	-93.884071
9562.500000	-94.172554
9585.937500	-94.596199
9609.375000	-94.373680
9632.812500	-94.510811
9656.250000	-94.343201
9679.687500	-94.864998
9703.125000	-95.446785
9726.562500	-95.624168
9750.000000	-95.653297
9773.437500	-95.498337
9796.875000	-95.050262
9820.312500	-94.995651
9843.750000	-95.636345
9867.187500	-96.883362
9890.625000	-98.177788
9914.062500	-99.831390
9937.500000	-101.115646
9960.937500	-102.764587
9984.375000	-104.220726
10007.812500	-103.141609
10031.250000	-101.533241
10054.687500	-100.277557
10078.125000	-99.662621
10101.562500	-99.120972
10125.000000	-98.288460
10148.437500	-97.404907
10171.875000	-97.642235
10195.312500	-97.418816
10218.750000	-96.874214
10242.187500	-96.106499
10265.625000	-95.210762
10289.062500	-94.167015
10312.500000	-93.312889
10335.937500	-93.078293
10359.375000	-92.813637
10382.812500	-92.606384
10406.250000	-92.177681
10429.687500	-91.179977
10453.125000	-90.809258
10476.562500	-90.036469
10500.000000	-89.455864
10523.437500	-89.233047
10546.875000	-88.697548
10570.312500	-88.460342
10593.750000	-88.465889
10617.187500	-88.656013
10640.625000	-89.176941
10664.062500	-90.262558
10687.500000	-91.178627
10710.937500	-91.463066
10734.375000	-92.219887
10757.812500	-93.673454
10781.250000	-94.435944
10804.687500	-95.517509
10828.125000	-96.507584
10851.562500	-96.589386
10875.000000	-97.176430
10898.437500	-97.028534
10921.875000	-97.091492
10945.312500	-96.744812
10968.750000	-96.347153
10992.187500	-94.624619
11015.625000	-92.417244
11039.062500	-90.428955
11062.500000	-89.037605
11085.937500	-87.761383
11109.375000	-86.777946
11132.812500	-85.675949
11156.250000	-84.775162
11179.687500	-84.352142
11203.125000	-84.103035
11226.562500	-82.785233
11250.000000	-82.591827
11273.437500	-82.598930
11296.875000	-82.060143
11320.312500	-81.806992
11343.750000	-81.554893
11367.187500	-81.427299
11390.625000	-81.154106
11414.062500	-81.333878
11437.500000	-81.597244
11460.937500	-81.900734
11484.375000	-81.825615
11507.812500	-82.038017
11531.250000	-82.112160
11554.687500	-82.042969
11578.125000	-82.784157
11601.562500	-82.932739
11625.000000	-83.119667
11648.437500	-83.445534
11671.875000	-83.997597
11695.312500	-84.365532
11718.750000	-85.357330
11742.187500	-86.331841
11765.625000	-87.163826
11789.062500	-88.403999
11812.500000	-88.639137
11835.937500	-88.040573
11859.375000	-86.892181
11882.812500	-85.826073
11906.250000	-84.592155
11929.687500	-83.800743
11953.125000	-83.495155
11976.562500	-83.184647
12000.000000	-82.886650
12023.437500	-82.890564
12046.875000	-82.996346
12070.312500	-83.757164
12093.750000	-84.166191
12117.187500	-84.390236
12140.625000	-85.229515
12164.062500	-85.976242
12187.500000	-86.824577
12210.937500	-87.759750
12234.375000	-88.685486
12257.812500	-89.671860
12281.250000	-90.583801
12304.687500	-91.046501
12328.125000	-90.652588
12351.562500	-90.134216
12375.000000	-89.556892
12398.437500	-88.930977
12421.875000	-88.278908
12445.312500	-88.029930
12468.750000	-88.023491
12492.187500	-87.803169
12515.625000	-88.340569
12539.062500	-89.201187
12562.500000	-89.151878
12585.937500	-88.689301
12609.375000	-88.378181
12632.812500	-87.570648
12656.250000	-86.760880
12679.687500	-85.596016
12703.125000	-84.995514
12726.562500	-84.721916
12750.000000	-84.049660
12773.437500	-83.739677
12796.875000	-83.553291
12820.312500	-83.295067
12843.750000	-83.303589
12867.187500	-83.162109
12890.625000	-83.216209
12914.062500	-83.746323
12937.500000	-84.143211
12960.937500	-84.297729
12984.375000	-84.838791
13007.812500	-85.566650
13031.250000	-86.320061
13054.687500	-86.589226
13078.125000	-87.283737
13101.562500	-87.992043
13125.000000	-88.372215
13148.437500	-88.839920
13171.875000	-89.461838
13195.312500	-89.805534
13218.750000	-90.322334
13242.187500	-91.405296
13265.625000	-92.033516
13289.062500	-93.014725
13312.500000	-94.112892
13335.937500	-94.819916
13359.375000	-94.924812
13382.812500	-95.103462
13406.250000	-94.625534
13429.687500	-93.882355
13453.125000	-93.498207
13476.562500	-93.030029
13500.000000	-91.714462
13523.437500	-90.784966
13546.875000	-90.390579
13570.312500	-89.290245
13593.750000	-88.443924
13617.187500	-88.367867
13640.625000	-88.082535
13664.062500	-87.809006
13687.500000	-87.498512
13710.937500	-87.277382
13734.375000	-86.995110
13757.812500	-86.839050
13781.250000	-86.689697
13804.687500	-86.479187
13828.125000	-86.053925
13851.562500	-85.901100
13875.000000	-85.894775
13898.437500	-85.327232
13921.875000	-85.741356
13945.312500	-85.520851
13968.750000	-85.380821
13992.187500	-85.418648
14015.625000	-85.250282
14039.062500	-84.802452
14062.500000	-84.912048
14085.937500	-84.916855
14109.375000	-84.645859
14132.812500	-84.458221
14156.250000	-84.307304
14179.687500	-84.381012
14203.125000	-84.528244
14226.562500	-84.170082
14250.000000	-84.090340
14273.437500	-84.683220
14296.875000	-85.478104
14320.312500	-85.732948
14343.750000	-85.964584
14367.187500	-86.348145
14390.625000	-86.528793
14414.062500	-87.608284
14437.500000	-88.146797
14460.937500	-88.137543
14484.375000	-88.632507
14507.812500	-89.026878
14531.250000	-88.913689
14554.687500	-88.116409
14578.125000	-87.965134
14601.562500	-87.873627
14625.000000	-87.715691
14648.437500	-87.341164
14671.875000	-86.983505
14695.312500	-86.071136
14718.750000	-85.485107
14742.187500	-85.060822
14765.625000	-84.410637
14789.062500	-84.109589
14812.500000	-83.700188
14835.937500	-83.054321
14859.375000	-82.330582
14882.812500	-82.062653
14906.250000	-82.213814
14929.687500	-82.347763
14953.125000	-82.237503
14976.562500	-82.387680
15000.000000	-82.414116
15023.437500	-82.996407
15046.875000	-83.122437
15070.312500	-83.743896
15093.750000	-83.778717
15117.187500	-84.084511
15140.625000	-84.709099
15164.062500	-85.377228
15187.500000	-85.632317
15210.937500	-86.013382
15234.375000	-86.152596
15257.812500	-86.364929
15281.250000	-87.163162
15304.687500	-87.433784
15328.125000	-87.765091
15351.562500	-87.924416
15375.000000	-88.228790
15398.437500	-88.529488
15421.875000	-88.868668
15445.312500	-89.393929
15468.750000	-89.757378
15492.187500	-89.951294
15515.625000	-89.681641
15539.062500	-89.315659
15562.500000	-88.500214
15585.937500	-87.725883
15609.375000	-86.597488
15632.812500	-85.923080
15656.250000	-85.466377
15679.687500	-84.867149
15703.125000	-84.310555
15726.562500	-83.888039
15750.000000	-83.323364
15773.437500	-83.108749
15796.875000	-82.615059
15820.312500	-82.215134
15843.750000	-81.322578
15867.187500	-81.161331
15890.625000	-81.147247
15914.062500	-81.177902
15937.500000	-80.999786
15960.937500	-80.714050
15984.375000	-80.643196
16007.812500	-80.607559
16031.250000	-81.046509
16054.687500	-80.900330
16078.125000	-81.418800
16101.562500	-81.905121
16125.000000	-82.169411
16148.437500	-82.513992
16171.875000	-82.698090
16195.312500	-83.037453
16218.750000	-83.896980
16242.187500	-84.426178
16265.625000	-84.819954
16289.062500	-85.416039
16312.500000	-86.225021
16335.937500	-86.640404
16359.375000	-86.855598
16382.812500	-86.933884
16406.250000	-87.143013
16429.687500	-87.694992
16453.125000	-87.656799
16476.562500	-87.768738
16500.000000	-88.213966
16523.437500	-88.591492
16546.875000	-88.776733
16570.312500	-89.314758
16593.750000	-90.069229
16617.187500	-90.411079
16640.625000	-90.576912
16664.062500	-90.987862
16687.500000	-91.138115
16710.937500	-91.378662
16734.375000	-92.054214
16757.812500	-91.929916
16781.250000	-92.129021
16804.687500	-92.449028
16828.125000	-92.295242
16851.562500	-92.627731
16875.000000	-92.414459
16898.437500	-92.938568
16921.875000	-93.470276
16945.312500	-92.953606
16968.750000	-93.012001
16992.187500	-93.406891
17015.625000	-93.241791
17039.062500	-92.936165
17062.500000	-93.489456
17085.937500	-93.778587
17109.375000	-93.532402
17132.812500	-93.856995
17156.250000	-93.863724
17179.687500	-93.982841
17203.125000	-94.035797
17226.562500	-94.147873
17250.000000	-94.827881
17273.437500	-94.892456
17296.875000	-94.798561
17320.312500	-94.717056
17343.750000	-95.234337
17367.187500	-95.283829
17390.625000	-95.217590
17414.062500	-95.450165
17437.500000	-95.441269
17460.937500	-95.115677
17484.375000	-94.922012
17507.812500	-95.089355
17531.250000	-95.137146
17554.687500	-94.394699
17578.125000	-94.222847
17601.562500	-94.443253
17625.000000	-94.268143
17648.437500	-94.059097
17671.875000	-94.294792
17695.312500	-94.373444
17718.750000	-94.705795
17742.187500	-94.629570
17765.625000	-95.111732
17789.062500	-95.191093
17812.500000	-95.630005
17835.937500	-95.591087
17859.375000	-96.091385
17882.812500	-96.632294
17906.250000	-96.827850
17929.687500	-96.925835
17953.125000	-96.822029
17976.562500	-94.020058
18000.000000	-95.009323
18023.437500	-98.882401
18046.875000	-99.137833
18070.312500	-99.990219
18093.750000	-100.421127
18117.187500	-101.102684
18140.625000	-100.554710
18164.062500	-100.548065
18187.500000	-100.853996
18210.937500	-101.415588
18234.375000	-100.930611
18257.812500	-100.680054
18281.250000	-100.358597
18304.687500	-100.507576
18328.125000	-99.892609
18351.562500	-99.252800
18375.000000	-99.948959
18398.437500	-100.181091
18421.875000	-100.020821
18445.312500	-99.183800
18468.750000	-99.520653
18492.187500	-99.974045
18515.625000	-100.340874
18539.062500	-99.090508
18562.500000	-99.355728
18585.937500	-99.948959
18609.375000	-100.292641
18632.812500	-99.374840
18656.250000	-99.110695
18679.687500	-100.336906
18703.125000	-100.379631
18726.562500	-100.163277
18750.000000	-99.751190
18773.437500	-100.383698
18796.875000	-100.379028
18820.312500	-100.538277
18843.750000	-100.018440
18867.187500	-100.504349
18890.625000	-100.367622
18914.062500	-100.625992
18937.500000	-99.784744
18960.937500	-99.988914
18984.375000	-100.566772
19007.812500	-100.642273
19031.250000	-100.247658
19054.687500	-99.441704
19078.125000	-100.276474
19101.562500	-100.391396
19125.000000	-100.348610
19148.437500	-99.362282
19171.875000	-100.200684
19195.312500	-100.300262
19218.750000	-100.255264
19242.187500	-99.045975
19265.625000	-99.213211
19289.062500	-100.047478
19312.500000	-100.050888
19335.937500	-98.527122
19359.375000	-98.437973
19382.812500	-99.373878
19406.250000	-99.620148
19429.687500	-98.652374
19453.125000	-98.185455
19476.562500	-99.506454
19500.000000	-99.509033
19523.437500	-99.547844
19546.875000	-98.609604
19570.312500	-99.234207
19593.750000	-99.457062
19617.187500	-99.623703
19640.625000	-98.917206
19664.062500	-99.276085
19687.500000	-99.699348
19710.937500	-99.703201
19734.375000	-99.358215
19757.812500	-99.188324
19781.250000	-99.444572
19804.687500	-99.410561
19828.125000	-99.047852
19851.562500	-98.286873
19875.000000	-99.110481
19898.437500	-99.571487
19921.875000	-99.596207
19945.312500	-98.458817
19968.750000	-98.978340
19992.187500	-99.203247
20015.625000	-99.507408
20039.062500	-99.336006
20062.500000	-99.151894
20085.937500	-99.228386
20109.375000	-99.571655
20132.812500	-99.003914
20156.250000	-98.782532
20179.687500	-99.571434
20203.125000	-99.636620
20226.562500	-99.567688
20250.000000	-99.686989
20273.437500	-99.494118
20296.875000	-99.644814
20320.312500	-100.012138
20343.750000	-99.368484
20367.187500	-99.859955
20390.625000	-100.482773
20414.062500	-100.578232
20437.500000	-100.236053
20460.937500	-100.459183
20484.375000	-100.932190
20507.812500	-101.272041
20531.250000	-100.805328
20554.687500	-100.675041
20578.125000	-101.691895
20601.562500	-101.735764
20625.000000	-101.851547
20648.437500	-101.830376
20671.875000	-102.192909
20695.312500	-102.233871
20718.750000	-102.508087
20742.187500	-102.308487
20765.625000	-102.513908
20789.062500	-102.812714
20812.500000	-102.871986
20835.937500	-103.129890
20859.375000	-103.142342
20882.812500	-103.521690
20906.250000	-103.431122
20929.687500	-103.700363
20953.125000	-104.044449
20976.562500	-104.018539
21000.000000	-103.917877
21023.437500	-104.076035
21046.875000	-104.189117
21070.312500	-104.428421
21093.750000	-104.533707
21117.187500	-104.472466
21140.625000	-104.229401
21164.062500	-104.655899
21187.500000	-105.031364
21210.937500	-105.267746
21234.375000	-105.318703
21257.812500	-105.120827
21281.250000	-105.546707
21304.687500	-105.763771
21328.125000	-105.630333
21351.562500	-105.886063
21375.000000	-105.889442
21398.437500	-105.610077
21421.875000	-105.732422
21445.312500	-105.527809
21468.750000	-106.015358
21492.187500	-105.964226
21515.625000	-106.437416
21539.062500	-106.522812
21562.500000	-106.411674
21585.937500	-106.460732
21609.375000	-106.575378
21632.812500	-106.405800
21656.250000	-106.486885
21679.687500	-106.490585
21703.125000	-106.599442
21726.562500	-106.726151
21750.000000	-106.851791
21773.437500	-107.136276
21796.875000	-107.292648
21820.312500	-107.264893
21843.750000	-107.115456
21867.187500	-107.433510
21890.625000	-107.583038
21914.062500	-107.570427
21937.500000	-107.509308
21960.937500	-107.656204
21984.375000	-107.683281
22007.812500	-107.735992
22031.250000	-107.729408
22054.687500	-107.879257
22078.125000	-108.068787
22101.562500	-108.060493
22125.000000	-108.156784
22148.437500	-108.244133
22171.875000	-108.419281
22195.312500	-108.471962
22218.750000	-108.474930
22242.187500	-108.394104
22265.625000	-108.446144
22289.062500	-108.577011
22312.500000	-108.401718
22335.937500	-108.173225
22359.375000	-108.322548
22382.812500	-108.372917
22406.250000	-108.497849
22429.687500	-108.833672
22453.125000	-108.831177
22476.562500	-108.850296
22500.000000	-109.050003
22523.437500	-109.060699
22546.875000	-108.694931
22570.312500	-107.655647
22593.750000	-106.321587
22617.187500	-108.604469
22640.625000	-109.170029
22664.062500	-108.911400
22687.500000	-108.999504
22710.937500	-109.453087
22734.375000	-109.445259
22757.812500	-109.205116
22781.250000	-109.119789
22804.687500	-109.324615
22828.125000	-109.564651
22851.562500	-109.285316
22875.000000	-109.508530
22898.437500	-109.575356
22921.875000	-109.630928
22945.312500	-109.386177
22968.750000	-109.580437
22992.187500	-109.717072
23015.625000	-109.952431
23039.062500	-109.994484
23062.500000	-110.122566
23085.937500	-110.031563
23109.375000	-110.058342
23132.812500	-109.832123
23156.250000	-109.784958
23179.687500	-109.863731
23203.125000	-110.063232
23226.562500	-110.231056
23250.000000	-109.961311
23273.437500	-110.123421
23296.875000	-110.686325
23320.312500	-110.511391
23343.750000	-110.077965
23367.187500	-110.222084
23390.625000	-110.224968
23414.062500	-110.167992
23437.500000	-110.405144
23460.937500	-110.384338
23484.375000	-110.238823
23507.812500	-110.443367
23531.250000	-110.481911
23554.687500	-110.604294
23578.125000	-110.812355
23601.562500	-110.758186
23625.000000	-110.780327
23648.437500	-110.564995
23671.875000	-110.880272
23695.312500	-110.508690
23718.750000	-110.600906
23742.187500	-110.514023
23765.625000	-110.611732
23789.062500	-110.513580
23812.500000	-110.726631
23835.937500	-110.666649
23859.375000	-110.577065
23882.812500	-110.826424
23906.250000	-110.590546
23929.687500	-110.523140
23953.125000	-110.315689
23976.562500	-110.774620
