Frequency (Hz)	Level (dB)
1873.388672	-86.600441
1894.921875	-85.287651
1916.455078	-83.435257
1937.988281	-81.250374
1959.521484	-79.542221
1981.054688	-77.896637
2002.587891	-76.790016
2024.121094	-76.360016
2045.654297	-76.136292
2067.187500	-76.069923
2088.720703	-76.004929
2110.253906	-76.096390
2131.787109	-76.148605
2153.320312	-75.799400
2174.853516	-76.096291
2196.386719	-77.613281
2217.919922	-79.790237
2239.453125	-81.834236
2260.986328	-83.548317
2282.519531	-85.369759
2304.052734	-87.820190
2325.585938	-90.940437
2347.119141	-91.120445
2368.652344	-92.266472
2390.185547	-90.506073
2411.718750	-88.351006
2433.251953	-87.842751
2454.785156	-88.218353
2476.318359	-89.353142
2497.851562	-90.313576
2519.384766	-91.212318
2540.917969	-92.317291
2562.451172	-93.364998
2583.984375	-94.169640
2605.517578	-94.991310
2627.050781	-95.573219
2648.583984	-93.609680
2670.117188	-91.795517
2691.650391	-90.620926
2713.183594	-89.550613
2734.716797	-89.128860
2756.250000	-89.210518
2777.783203	-89.514076
2799.316406	-90.572021
2820.849609	-92.845436
2842.382812	-93.595840
2863.916016	-92.725670
2885.449219	-91.291756
2906.982422	-89.742653
2928.515625	-88.685272
2950.048828	-87.985611
2971.582031	-87.201561
2993.115234	-87.017067
3014.648438	-87.126030
3036.181641	-86.599159
3057.714844	-85.846992
3079.248047	-85.588646
3100.781250	-84.811211
3122.314453	-84.010345
3143.847656	-83.007057
3165.380859	-82.221130
3186.914062	-82.551796
3208.447266	-83.903229
3229.980469	-84.811188
3251.513672	-85.444290
3273.046875	-84.560043
3294.580078	-82.406990
3316.113281	-80.112762
3337.646484	-78.014343
3359.179688	-76.867188
3380.712891	-76.515617
3402.246094	-77.406700
3423.779297	-79.767548
3445.312500	-81.794189
3466.845703	-83.949615
3488.378906	-85.476471
3509.912109	-86.697266
3531.445312	-88.473640
3552.978516	-90.976036
3574.511719	-94.054527
3596.044922	-94.646271
3617.578125	-93.258186
3639.111328	-91.885780
3660.644531	-91.121475
3682.177734	-91.229950
3703.710938	-92.356071
3725.244141	-93.511627
3746.777344	-94.313889
3768.310547	-96.800674
3789.843750	-98.873947
3811.376953	-99.862976
3832.910156	-99.873619
3854.443359	-97.931602
3875.976562	-95.231262
3897.509766	-93.212189
3919.042969	-92.413376
3940.576172	-92.614281
3962.109375	-92.606804
3983.642578	-91.655983
4005.175781	-90.258286
4026.708984	-88.209229
4048.242188	-85.765892
4069.775391	-84.069107
4091.308594	-83.397820
4112.841797	-83.316963
4134.375000	-83.018341
4155.908203	-82.958656
4177.441406	-83.161484
4198.974609	-83.748238
4220.507812	-84.159111
4242.041016	-84.192299
4263.574219	-84.348885
4285.107422	-84.749435
4306.640625	-84.614510
4328.173828	-84.415039
4349.707031	-84.303902
4371.240234	-84.740265
4392.773438	-85.022095
4414.306641	-86.529846
4435.839844	-87.837540
4457.373047	-88.687744
4478.906250	-89.031273
4500.439453	-89.546021
4521.972656	-91.606186
4543.505859	-93.888893
4565.039062	-95.978127
4586.572266	-99.148697
4608.105469	-102.177612
4629.638672	-102.169830
4651.171875	-95.627426
4672.705078	-90.361580
4694.238281	-86.644241
4715.771484	-84.018539
4737.304688	-82.042534
4758.837891	-80.574348
4780.371094	-79.208267
4801.904297	-78.129051
4823.437500	-77.540344
4844.970703	-77.567818
4866.503906	-78.134209
4888.037109	-78.572662
4909.570312	-78.618095
4931.103516	-78.053467
4952.636719	-77.338211
4974.169922	-76.781837
4995.703125	-75.902428
5017.236328	-74.664970
5038.769531	-74.299004
5060.302734	-74.093910
5081.835938	-74.160515
5103.369141	-74.491234
5124.902344	-75.172073
5146.435547	-75.748512
5167.968750	-77.336632
5189.501953	-79.542824
5211.035156	-82.264778
5232.568359	-84.479385
5254.101562	-86.540466
5275.634766	-90.164207
5297.167969	-95.553215
5318.701172	-98.649971
5340.234375	-91.966644
5361.767578	-87.036674
5383.300781	-83.388512
5404.833984	-80.745071
5426.367188	-78.931030
5447.900391	-77.593246
5469.433594	-77.270668
5490.966797	-77.783669
5512.500000	-78.809784
5534.033203	-80.029121
5555.566406	-81.565170
5577.099609	-83.672905
5598.632812	-82.761086
5620.166016	-79.350586
5641.699219	-76.490166
5663.232422	-74.098923
5684.765625	-71.835297
5706.298828	-70.067467
5727.832031	-68.904022
5749.365234	-67.749794
5770.898438	-67.020050
5792.431641	-66.490685
5813.964844	-66.994087
5835.498047	-67.368874
5857.031250	-68.050873
5878.564453	-68.809174
5900.097656	-70.202911
5921.630859	-71.288574
5943.164062	-72.463264
5964.697266	-74.413757
5986.230469	-76.305977
6007.763672	-79.087082
6029.296875	-82.827156
6050.830078	-87.350243
6072.363281	-89.943825
6093.896484	-86.577240
6115.429688	-83.258110
6136.962891	-81.102562
6158.496094	-79.547867
6180.029297	-78.574051
6201.562500	-78.081375
6223.095703	-78.465973
6244.628906	-79.672112
6266.162109	-80.248550
6287.695312	-81.468407
6309.228516	-82.455482
6330.761719	-83.327171
6352.294922	-83.822281
6373.828125	-84.629425
6395.361328	-85.300201
6416.894531	-85.454361
6438.427734	-85.678795
6459.960938	-86.378624
6481.494141	-88.169403
6503.027344	-89.697197
6524.560547	-90.658424
6546.093750	-91.844666
6567.626953	-93.072220
6589.160156	-94.948418
6610.693359	-96.799255
6632.226562	-96.900658
6653.759766	-95.217369
6675.292969	-93.303383
6696.826172	-91.215012
6718.359375	-89.908386
6739.892578	-89.885139
6761.425781	-89.144279
6782.958984	-88.792267
6804.492188	-87.932091
6826.025391	-87.054604
6847.558594	-86.249489
6869.091797	-85.889984
6890.625000	-86.178726
6912.158203	-86.759399
6933.691406	-87.461166
6955.224609	-87.890732
6976.757812	-88.308533
6998.291016	-88.498795
7019.824219	-88.984673
7041.357422	-89.462608
7062.890625	-90.252342
7084.423828	-90.837807
7105.957031	-91.068687
7127.490234	-91.366356
7149.023438	-91.301018
7170.556641	-90.293381
7192.089844	-88.843513
7213.623047	-88.200729
7235.156250	-88.204803
7256.689453	-88.482506
7278.222656	-88.678703
7299.755859	-88.661613
7321.289062	-89.236336
7342.822266	-89.699547
7364.355469	-90.090836
7385.888672	-89.532906
7407.421875	-89.183784
7428.955078	-88.930611
7450.488281	-88.803391
7472.021484	-89.277603
7493.554688	-90.046822
7515.087891	-90.752419
7536.621094	-91.832420
7558.154297	-92.994400
7579.687500	-93.812599
7601.220703	-94.235481
7622.753906	-93.020302
7644.287109	-91.697922
7665.820312	-90.551735
7687.353516	-90.149727
7708.886719	-89.767822
7730.419922	-90.097977
7751.953125	-90.023529
7773.486328	-90.024811
7795.019531	-90.464348
7816.552734	-90.861359
7838.085938	-90.647484
7859.619141	-91.031593
7881.152344	-91.157112
7902.685547	-91.532410
7924.218750	-91.849571
7945.751953	-91.745949
7967.285156	-92.593941
7988.818359	-93.410873
8010.351562	-93.873764
8031.884766	-94.582603
8053.417969	-95.056404
8074.951172	-95.196777
8096.484375	-95.748039
8118.017578	-96.448212
8139.550781	-97.235435
8161.083984	-98.331581
8182.617188	-98.897881
8204.150391	-99.218773
8225.683594	-98.934662
8247.216797	-98.717812
8268.750000	-99.321915
8290.283203	-100.660614
8311.816406	-103.312492
8333.349609	-105.924950
8354.882812	-107.132057
8376.416016	-108.784798
8397.949219	-104.572487
8419.482422	-101.553032
8441.015625	-99.535240
8462.548828	-98.092003
8484.082031	-96.982628
8505.615234	-95.877426
8527.148438	-94.475494
8548.681641	-94.199921
8570.214844	-93.137665
8591.748047	-92.033012
8613.281250	-91.881317
8634.814453	-91.941414
8656.347656	-91.972923
8677.880859	-92.213158
8699.414062	-92.962395
8720.947266	-93.773796
8742.480469	-94.909416
8764.013672	-95.774818
8785.546875	-96.142387
8807.080078	-97.492722
8828.613281	-98.220261
8850.146484	-98.509499
8871.679688	-99.101448
8893.212891	-99.145546
8914.746094	-99.119614
8936.279297	-99.134369
8957.812500	-98.939331
8979.345703	-98.678741
9000.878906	-98.085587
9022.412109	-97.804535
9043.945312	-96.818520
9065.478516	-96.080284
9087.011719	-95.716820
9108.544922	-95.036583
9130.078125	-94.228439
9151.611328	-93.661125
9173.144531	-93.169792
9194.677734	-92.483894
9216.210938	-92.595131
9237.744141	-92.400848
9259.277344	-92.245239
9280.810547	-91.843292
9302.343750	-91.835075
9323.876953	-91.847008
9345.410156	-91.421379
9366.943359	-91.711548
9388.476562	-91.989891
9410.009766	-92.234894
9431.542969	-92.951096
9453.076172	-93.227745
9474.609375	-93.441185
9496.142578	-93.897430
9517.675781	-94.127823
9539.208984	-94.156464
9560.742188	-94.302032
9582.275391	-94.834961
9603.808594	-94.726959
9625.341797	-94.820595
9646.875000	-94.831841
9668.408203	-95.055931
9689.941406	-95.418198
9711.474609	-95.888992
9733.007812	-96.091118
9754.541016	-96.041931
9776.074219	-95.721939
9797.607422	-95.544334
9819.140625	-95.376984
9840.673828	-95.862297
9862.207031	-96.861015
9883.740234	-97.909607
9905.273438	-99.431282
9926.806641	-100.883621
9948.339844	-101.877846
9969.873047	-104.103752
9991.406250	-104.544426
10012.939453	-103.267326
10034.472656	-101.773254
10056.005859	-100.450180
10077.539062	-99.909416
10099.072266	-99.713257
10120.605469	-98.857117
10142.138672	-97.914986
10163.671875	-97.793472
10185.205078	-97.819481
10206.738281	-97.346863
10228.271484	-96.993546
10249.804688	-96.183495
10271.337891	-95.303070
10292.871094	-94.359428
10314.404297	-93.682625
10335.937500	-93.421471
10357.470703	-93.233490
10379.003906	-93.090446
10400.537109	-92.861740
10422.070312	-92.030746
10443.603516	-91.166763
10465.136719	-90.874519
10486.669922	-90.129448
10508.203125	-89.588028
10529.736328	-89.351021
10551.269531	-89.084106
10572.802734	-88.907738
10594.335938	-88.929314
10615.869141	-89.018799
10637.402344	-89.541908
10658.935547	-90.415466
10680.468750	-91.287872
10702.001953	-91.756142
10723.535156	-92.056686
10745.068359	-93.035370
10766.601562	-94.370041
10788.134766	-94.992584
10809.667969	-96.035416
10831.201172	-96.937515
10852.734375	-96.780304
10874.267578	-97.312286
10895.800781	-97.336227
10917.333984	-97.265450
10938.867188	-97.126884
10960.400391	-96.945030
10981.933594	-95.986565
11003.466797	-93.897636
11025.000000	-92.012947
11046.533203	-90.358910
11068.066406	-89.146622
11089.599609	-88.005783
11111.132812	-87.142479
11132.666016	-86.049019
11154.199219	-85.302307
11175.732422	-84.801971
11197.265625	-84.685211
11218.798828	-83.579590
11240.332031	-83.087273
11261.865234	-83.005585
11283.398438	-82.635201
11304.931641	-82.302986
11326.464844	-82.305397
11347.998047	-81.929817
11369.531250	-81.819611
11391.064453	-81.451515
11412.597656	-81.770576
11434.130859	-81.962868
11455.664062	-82.190201
11477.197266	-82.481064
11498.730469	-82.386597
11520.263672	-82.639259
11541.796875	-82.348671
11563.330078	-82.574745
11584.863281	-83.322243
11606.396484	-83.324768
11627.929688	-83.604225
11649.462891	-83.915771
11670.996094	-84.440247
11692.529297	-84.580544
11714.062500	-85.414078
11735.595703	-86.333786
11757.128906	-87.178093
11778.662109	-88.278961
11800.195312	-88.946220
11821.728516	-88.756790
11843.261719	-87.938606
11864.794922	-87.192635
11886.328125	-85.812065
11907.861328	-84.795105
11929.394531	-84.080650
11950.927734	-83.825706
11972.460938	-83.737129
11993.994141	-83.362144
12015.527344	-83.154434
12037.060547	-83.224037
12058.593750	-83.621590
12080.126953	-84.393349
12101.660156	-84.596237
12123.193359	-84.967834
12144.726562	-85.855202
12166.259766	-86.403412
12187.792969	-87.191681
12209.326172	-88.145180
12230.859375	-88.937508
12252.392578	-89.791794
12273.925781	-90.719833
12295.458984	-91.239983
12316.992188	-91.300827
12338.525391	-90.867134
12360.058594	-90.341423
12381.591797	-89.832458
12403.125000	-89.198296
12424.658203	-88.532578
12446.191406	-88.306587
12467.724609	-88.478996
12489.257812	-88.264229
12510.791016	-88.657410
12532.324219	-89.412247
12553.857422	-89.714760
12575.390625	-89.314674
12596.923828	-88.901031
12618.457031	-88.496391
12639.990234	-87.747795
12661.523438	-86.881859
12683.056641	-85.878029
12704.589844	-85.282532
12726.123047	-85.051018
12747.656250	-84.570663
12769.189453	-84.216270
12790.722656	-84.069107
12812.255859	-83.903839
12833.789062	-83.614632
12855.322266	-83.712975
12876.855469	-83.551353
12898.388672	-83.595848
12919.921875	-84.077263
12941.455078	-84.547035
12962.988281	-84.793808
12984.521484	-85.216507
13006.054688	-85.829521
13027.587891	-86.708969
13049.121094	-86.833870
13070.654297	-87.409126
13092.187500	-88.151749
13113.720703	-88.483635
13135.253906	-88.836487
13156.787109	-89.426582
13178.320312	-89.965187
13199.853516	-90.270927
13221.386719	-90.932220
13242.919922	-91.689987
13264.453125	-92.380692
13285.986328	-93.291504
13307.519531	-94.163460
13329.052734	-95.110519
13350.585938	-95.247513
13372.119141	-95.522369
13393.652344	-95.368690
13415.185547	-94.876663
13436.718750	-94.177322
13458.251953	-93.780762
13479.785156	-93.228020
13501.318359	-92.076698
13522.851562	-91.181946
13544.384766	-90.718010
13565.917969	-89.823059
13587.451172	-88.960091
13608.984375	-88.625641
13630.517578	-88.651718
13652.050781	-88.274651
13673.583984	-88.013313
13695.117188	-87.997368
13716.650391	-87.499596
13738.183594	-87.303680
13759.716797	-87.055138
13781.250000	-86.817780
13802.783203	-86.940857
13824.316406	-86.576561
13845.849609	-86.241829
13867.382812	-86.365082
13888.916016	-85.882538
13910.449219	-85.958862
13931.982422	-86.045647
13953.515625	-85.787697
13975.048828	-85.930115
13996.582031	-85.806892
14018.115234	-85.476540
14039.648438	-85.192459
14061.181641	-85.371895
14082.714844	-85.294174
14104.248047	-85.025673
14125.781250	-84.921059
14147.314453	-84.653671
14168.847656	-84.709801
14190.380859	-84.534447
14211.914062	-84.633980
14233.447266	-84.320679
14254.980469	-84.450531
14276.513672	-85.119850
14298.046875	-85.916626
14319.580078	-86.180199
14341.113281	-86.329376
14362.646484	-86.716309
14384.179688	-86.915924
14405.712891	-87.506157
14427.246094	-88.389999
14448.779297	-88.633499
14470.312500	-88.617340
14491.845703	-89.140785
14513.378906	-89.600464
14534.912109	-89.288872
14556.445312	-88.478226
14577.978516	-88.255684
14599.511719	-88.309021
14621.044922	-88.140724
14642.578125	-87.782295
14664.111328	-87.371948
14685.644531	-86.931396
14707.177734	-86.111977
14728.710938	-85.796883
14750.244141	-85.193947
14771.777344	-84.621971
14793.310547	-84.451561
14814.843750	-84.053459
14836.376953	-83.520218
14857.910156	-82.683960
14879.443359	-82.450081
14900.976562	-82.447571
14922.509766	-82.507103
14944.042969	-82.592613
14965.576172	-82.844826
14987.109375	-82.660858
15008.642578	-82.883148
15030.175781	-83.374161
15051.708984	-83.567535
15073.242188	-84.133598
15094.775391	-84.223030
15116.308594	-84.346306
15137.841797	-84.849174
15159.375000	-85.640289
15180.908203	-85.929344
15202.441406	-86.265465
15223.974609	-86.522858
15245.507812	-86.641716
15267.041016	-87.006439
15288.574219	-87.707062
15310.107422	-87.823486
15331.640625	-88.205711
15353.173828	-88.078293
15374.707031	-88.462883
15396.240234	-88.773270
15417.773438	-89.139191
15439.306641	-89.782333
15460.839844	-90.147339
15482.373047	-90.334999
15503.906250	-90.209297
15525.439453	-90.092995
15546.972656	-89.276321
15568.505859	-88.774605
15590.039062	-87.786316
15611.572266	-86.836449
15633.105469	-86.228249
15654.638672	-85.835716
15676.171875	-85.150047
15697.705078	-84.697258
15719.238281	-84.548615
15740.771484	-83.839142
15762.304688	-83.493004
15783.837891	-83.303764
15805.371094	-82.944824
15826.904297	-82.475311
15848.437500	-81.588303
15869.970703	-81.412010
15891.503906	-81.521202
15913.037109	-81.645470
15934.570312	-81.355873
15956.103516	-81.085854
15977.636719	-81.100540
15999.169922	-81.045029
16020.703125	-81.225494
16042.236328	-81.493385
16063.769531	-81.308426
16085.302734	-81.958633
16106.835938	-82.291237
16128.369141	-82.384193
16149.902344	-82.738228
16171.435547	-83.018730
16192.968750	-83.361908
16214.501953	-84.195419
16236.035156	-84.704277
16257.568359	-85.056038
16279.101562	-85.529419
16300.634766	-86.121246
16322.167969	-86.770882
16343.701172	-87.148293
16365.234375	-87.220490
16386.767578	-87.185814
16408.300781	-87.618584
16429.833984	-88.150505
16451.367188	-88.005638
16472.900391	-88.002411
16494.433594	-88.535278
16515.966797	-88.767799
16537.500000	-88.867630
16559.033203	-89.153900
16580.566406	-89.908165
16602.099609	-90.271378
16623.632812	-90.715019
16645.166016	-90.836739
16666.699219	-91.256477
16688.232422	-91.454437
16709.765625	-91.615112
16731.298828	-92.125404
16752.832031	-92.019905
16774.365234	-92.258614
16795.898438	-92.606476
16817.431641	-92.527435
16838.964844	-92.550385
16860.498047	-92.535629
16882.031250	-92.685799
16903.564453	-93.239876
16925.097656	-93.315132
16946.630859	-92.892151
16968.164062	-93.053703
16989.697266	-93.702591
17011.230469	-93.625702
17032.763672	-93.044518
17054.296875	-93.335480
17075.830078	-93.837517
17097.363281	-93.539322
17118.896484	-93.561096
17140.429688	-94.072723
17161.962891	-93.756111
17183.496094	-94.095406
17205.029297	-94.143822
17226.562500	-94.166832
17248.095703	-94.605835
17269.628906	-94.788216
17291.162109	-94.711601
17312.695312	-94.764870
17334.228516	-95.066483
17355.761719	-95.165207
17377.294922	-95.088882
17398.828125	-95.079674
17420.361328	-95.424561
17441.894531	-95.268387
17463.427734	-94.951813
17484.960938	-94.682190
17506.494141	-94.806641
17528.027344	-95.146255
17549.560547	-94.575409
17571.093750	-94.240257
17592.626953	-94.439400
17614.160156	-94.439636
17635.693359	-94.010506
17657.226562	-94.082321
17678.759766	-94.291077
17700.292969	-94.343651
17721.826172	-94.607285
17743.359375	-94.518112
17764.892578	-95.176720
17786.425781	-94.922226
17807.958984	-95.420486
17829.492188	-95.542435
17851.025391	-95.632690
17872.558594	-96.073921
17894.091797	-96.095291
17915.625000	-96.109650
17937.158203	-96.145584
17958.691406	-96.462524
17980.224609	-93.506844
18001.757812	-95.104027
18023.291016	-97.954269
18044.824219	-97.867226
18066.357422	-98.450424
18087.890625	-98.934868
18109.423828	-99.409378
18130.957031	-99.506744
18152.490234	-98.878822
18174.023438	-99.163902
18195.556641	-99.439819
18217.089844	-99.596825
18238.623047	-99.142731
18260.156250	-98.815186
18281.689453	-98.879471
18303.222656	-99.138901
18324.755859	-98.912460
18346.289062	-97.886688
18367.822266	-98.310219
18389.355469	-98.539642
18410.888672	-98.722313
18432.421875	-97.984802
18453.955078	-97.510834
18475.488281	-98.010696
18497.021484	-98.299713
18518.554688	-98.672401
18540.087891	-97.651192
18561.621094	-97.975403
18583.154297	-98.347977
18604.687500	-98.538780
18626.220703	-98.230545
18647.753906	-97.399117
18669.287109	-98.398964
18690.820312	-98.731255
18712.353516	-98.410698
18733.886719	-98.247963
18755.419922	-98.087685
18776.953125	-98.252205
18798.486328	-98.275887
18820.019531	-98.474503
18841.552734	-98.200165
18863.085938	-98.484612
18884.619141	-98.392517
18906.152344	-98.396072
18927.685547	-98.539398
18949.218750	-97.884743
18970.751953	-98.206573
18992.285156	-98.123100
19013.818359	-98.412331
19035.351562	-97.978249
19056.884766	-97.572197
19078.417969	-98.118576
19099.951172	-98.287216
19121.484375	-98.068893
19143.017578	-97.357300
19164.550781	-97.864716
19186.083984	-98.154961
19207.617188	-98.015076
19229.150391	-97.878021
19250.683594	-97.253181
19272.216797	-97.703522
19293.750000	-97.806503
19315.283203	-97.833183
19336.816406	-96.898277
19358.349609	-96.851074
19379.882812	-97.622940
19401.416016	-97.704445
19422.949219	-97.637291
19444.482422	-96.958809
19466.015625	-97.701202
19487.548828	-97.956078
19509.082031	-97.684219
19530.615234	-97.558617
19552.148438	-97.167694
19573.681641	-97.491013
19595.214844	-97.760902
19616.748047	-98.033913
19638.281250	-97.346771
19659.814453	-97.396919
19681.347656	-97.699394
19702.880859	-97.598114
19724.414062	-97.558678
19745.947266	-96.982079
19767.480469	-97.244789
19789.013672	-97.176811
19810.546875	-97.136971
19832.080078	-97.073578
19853.613281	-97.016930
19875.146484	-97.322395
19896.679688	-97.416069
19918.212891	-97.549515
19939.746094	-96.949715
19961.279297	-97.068542
19982.812500	-97.344742
20004.345703	-96.995270
20025.878906	-97.459724
20047.412109	-97.337326
20068.945312	-97.201706
20090.478516	-97.001953
20112.011719	-97.141914
20133.544922	-97.053940
20155.078125	-97.016266
20176.611328	-97.185959
20198.144531	-97.121910
20219.677734	-97.303619
20241.210938	-97.165436
20262.744141	-97.263695
20284.277344	-97.238281
20305.810547	-97.399971
20327.343750	-97.625648
20348.876953	-97.171127
20370.410156	-97.546539
20391.943359	-98.231468
20413.476562	-98.161301
20435.009766	-97.815186
20456.542969	-97.319702
20478.076172	-97.491867
20499.609375	-97.901138
20521.142578	-97.864822
20542.675781	-97.574333
20564.208984	-97.786720
20585.742188	-98.043091
20607.275391	-98.398468
20628.808594	-98.522919
20650.341797	-98.453384
20671.875000	-98.621140
20693.408203	-98.317009
20714.941406	-98.387993
20736.474609	-98.546654
20758.007812	-98.495255
20779.541016	-98.796906
20801.074219	-99.138077
20822.607422	-99.266983
20844.140625	-99.486107
20865.673828	-99.626526
20887.207031	-99.739250
20908.740234	-99.764397
20930.273438	-99.983215
20951.806641	-100.124626
20973.339844	-100.461441
20994.873047	-100.561264
21016.406250	-100.527557
21037.939453	-100.661743
21059.472656	-100.851982
21081.005859	-101.041168
21102.539062	-101.465347
21124.072266	-101.535255
21145.605469	-101.713852
21167.138672	-101.520454
21188.671875	-101.716728
21210.205078	-101.920525
21231.738281	-101.837601
21253.271484	-101.935127
21274.804688	-102.169670
21296.337891	-102.299568
21317.871094	-102.248283
21339.404297	-102.103249
21360.937500	-102.018173
21382.470703	-101.992012
21404.003906	-102.196449
21425.537109	-102.282921
21447.070312	-102.253845
21468.603516	-102.154243
21490.136719	-102.365723
21511.669922	-102.493584
21533.203125	-102.565186
21554.736328	-102.381645
21576.269531	-102.082474
21597.802734	-101.997299
21619.335938	-102.010056
21640.869141	-101.759911
21662.402344	-101.913498
21683.935547	-102.320076
21705.468750	-102.395622
21727.001953	-102.276871
21748.535156	-102.364799
21770.068359	-102.303047
21791.601562	-102.327171
21813.134766	-102.425812
21834.667969	-102.193947
21856.201172	-102.154778
21877.734375	-101.724953
21899.267578	-101.991501
21920.800781	-101.982178
21942.333984	-101.964935
21963.867188	-102.216377
21985.400391	-101.882812
22006.933594	-102.033691
22028.466797	-102.306442
