Frequency (Hz)	Level (dB)
12257.812500	-78.622459
12281.250000	-78.970284
12304.687500	-79.651497
12328.125000	-80.060471
12351.562500	-81.009750
12375.000000	-82.267235
12398.437500	-83.765297
12421.875000	-85.173393
12445.312500	-87.488365
12468.750000	-90.699486
12492.187500	-94.485603
12515.625000	-98.872322
12539.062500	-97.613190
12562.500000	-93.944946
12585.937500	-91.601166
12609.375000	-90.312523
12632.812500	-89.322594
12656.250000	-88.643791
12679.687500	-87.879265
12703.125000	-87.347900
12726.562500	-87.464844
12750.000000	-87.602348
12773.437500	-87.918694
12796.875000	-88.845757
12820.312500	-89.981300
12843.750000	-91.412666
12867.187500	-93.651711
12890.625000	-96.382050
12914.062500	-98.717018
12937.500000	-96.407524
12960.937500	-92.464630
12984.375000	-89.833427
13007.812500	-87.730576
13031.250000	-85.620819
13054.687500	-83.733620
13078.125000	-82.784630
13101.562500	-82.301010
13125.000000	-81.891991
13148.437500	-81.421967
13171.875000	-81.358383
13195.312500	-81.352638
13218.750000	-81.331650
13242.187500	-81.590675
13265.625000	-81.576950
13289.062500	-81.810173
13312.500000	-82.251572
13335.937500	-82.349083
13359.375000	-82.103989
13382.812500	-82.238045
13406.250000	-82.166779
13429.687500	-82.371651
13453.125000	-83.036552
13476.562500	-83.948067
13500.000000	-84.279533
13523.437500	-85.293251
13546.875000	-87.263901
13570.312500	-88.704918
13593.750000	-90.401695
13617.187500	-92.637955
13640.625000	-92.824532
13664.062500	-91.048309
13687.500000	-88.647461
13710.937500	-86.470978
13734.375000	-84.543968
13757.812500	-82.971771
13781.250000	-81.907516
13804.687500	-80.806694
13828.125000	-79.656754
13851.562500	-78.878723
13875.000000	-78.423981
13898.437500	-77.926971
13921.875000	-78.056816
13945.312500	-77.631958
13968.750000	-77.268906
13992.187500	-77.497330
14015.625000	-77.243126
14039.062500	-76.957123
14062.500000	-77.141754
14085.937500	-77.405281
14109.375000	-77.325218
14132.812500	-77.480812
14156.250000	-77.494972
14179.687500	-77.603386
14203.125000	-77.937759
14226.562500	-77.909492
14250.000000	-77.812012
14273.437500	-78.397758
14296.875000	-79.176743
14320.312500	-79.328964
14343.750000	-79.341896
14367.187500	-79.538918
14390.625000	-79.421417
14414.062500	-79.887421
14437.500000	-79.939621
14460.937500	-79.764854
14484.375000	-80.014038
14507.812500	-80.351753
14531.250000	-80.416260
14554.687500	-79.979347
14578.125000	-80.336563
14601.562500	-80.881821
14625.000000	-81.052971
14648.437500	-81.195030
14671.875000	-81.436821
14695.312500	-81.213669
14718.750000	-81.207062
14742.187500	-81.243607
14765.625000	-81.353409
14789.062500	-81.898232
14812.500000	-82.058701
14835.937500	-82.403801
14859.375000	-82.431068
14882.812500	-82.876846
14906.250000	-83.798958
14929.687500	-84.665611
14953.125000	-85.441284
14976.562500	-86.112061
15000.000000	-86.397385
15023.437500	-87.529182
15046.875000	-87.874580
15070.312500	-88.281075
15093.750000	-88.188515
15117.187500	-88.589218
15140.625000	-89.119019
15164.062500	-89.543373
15187.500000	-89.330574
15210.937500	-89.655365
15234.375000	-89.538597
15257.812500	-89.526886
15281.250000	-89.723236
15304.687500	-89.574150
15328.125000	-89.523285
15351.562500	-89.275558
15375.000000	-89.290939
15398.437500	-89.058800
15421.875000	-88.970772
15445.312500	-88.993759
15468.750000	-89.108093
15492.187500	-89.541168
15515.625000	-89.906708
15539.062500	-90.201622
15562.500000	-90.606018
15585.937500	-91.460358
15609.375000	-92.035408
15632.812500	-92.677589
15656.250000	-93.596954
15679.687500	-94.455292
15703.125000	-94.478271
15726.562500	-94.440544
15750.000000	-93.855484
15773.437500	-93.870209
15796.875000	-93.386864
15820.312500	-93.115570
15843.750000	-92.419640
15867.187500	-92.093559
15890.625000	-91.669472
15914.062500	-91.420502
15937.500000	-90.953049
15960.937500	-90.537964
15984.375000	-90.472031
16007.812500	-90.407303
16031.250000	-90.575676
16054.687500	-90.409348
16078.125000	-90.994003
16101.562500	-91.207558
16125.000000	-91.233635
16148.437500	-91.613716
16171.875000	-91.827507
16195.312500	-92.182770
16218.750000	-92.895248
16242.187500	-93.384827
16265.625000	-93.841217
16289.062500	-94.768707
16312.500000	-95.645111
16335.937500	-96.045547
16359.375000	-96.545235
16382.812500	-96.982651
16406.250000	-97.793053
16429.687500	-98.556953
16453.125000	-98.688667
16476.562500	-98.924591
16500.000000	-99.450623
16523.437500	-99.736679
16546.875000	-99.599594
16570.312500	-100.401192
16593.750000	-100.966461
16617.187500	-101.639771
16640.625000	-101.746376
16664.062500	-102.247353
16687.500000	-102.255348
16710.937500	-102.194664
16734.375000	-101.736755
16757.812500	-101.853775
16781.250000	-101.748352
16804.687500	-101.808159
16828.125000	-100.747276
16851.562500	-100.138458
16875.000000	-100.390930
16898.437500	-100.343277
16921.875000	-100.271049
16945.312500	-99.516502
16968.750000	-99.653511
16992.187500	-99.879425
17015.625000	-99.459831
17039.062500	-98.522018
17062.500000	-99.464806
17085.937500	-99.711266
17109.375000	-99.731026
17132.812500	-99.652061
17156.250000	-99.849991
17179.687500	-100.133606
17203.125000	-100.171730
17226.562500	-99.894615
17250.000000	-99.768074
17273.437500	-100.330727
17296.875000	-100.017525
17320.312500	-99.844231
17343.750000	-99.264931
17367.187500	-99.313026
17390.625000	-98.961632
17414.062500	-99.127594
17437.500000	-98.726349
17460.937500	-98.857018
17484.375000	-98.677322
17507.812500	-98.891922
17531.250000	-98.438118
17554.687500	-98.001434
17578.125000	-98.437660
17601.562500	-98.819244
17625.000000	-98.455711
17648.437500	-98.064529
17671.875000	-98.817009
17695.312500	-99.285957
17718.750000	-99.419434
17742.187500	-99.061729
17765.625000	-99.680969
17789.062500	-99.396492
17812.500000	-99.844681
17835.937500	-99.676521
17859.375000	-99.851662
17882.812500	-99.943123
17906.250000	-100.084465
17929.687500	-99.662598
17953.125000	-99.266838
17976.562500	-94.301743
18000.000000	-95.232330
18023.437500	-100.088890
18046.875000	-99.726707
18070.312500	-100.552216
18093.750000	-100.802338
18117.187500	-100.764282
18140.625000	-100.163261
18164.062500	-100.285606
18187.500000	-100.207855
18210.937500	-100.469551
18234.375000	-99.875244
18257.812500	-99.760704
18281.250000	-99.877106
18304.687500	-100.219444
18328.125000	-99.134392
18351.562500	-98.742317
18375.000000	-99.195793
18398.437500	-99.068680
18421.875000	-99.026871
18445.312500	-98.376381
18468.750000	-99.113838
18492.187500	-98.941269
18515.625000	-99.314194
18539.062500	-98.842041
18562.500000	-99.513664
18585.937500	-99.474243
18609.375000	-99.579132
18632.812500	-98.658104
18656.250000	-99.173241
18679.687500	-99.747780
18703.125000	-99.607788
18726.562500	-99.559891
18750.000000	-99.648346
18773.437500	-100.143082
18796.875000	-99.817146
18820.312500	-99.213943
18843.750000	-98.550301
18867.187500	-99.822784
18890.625000	-99.657677
18914.062500	-99.693596
18937.500000	-98.636765
18960.937500	-99.361053
18984.375000	-99.663582
19007.812500	-99.661911
19031.250000	-98.740463
19054.687500	-98.804657
19078.125000	-99.457153
19101.562500	-99.413094
19125.000000	-98.422157
19148.437500	-98.205132
19171.875000	-99.719902
19195.312500	-99.501541
19218.750000	-99.422562
19242.187500	-98.900063
19265.625000	-99.436829
19289.062500	-99.119164
19312.500000	-99.015633
19335.937500	-97.410278
19359.375000	-98.364738
19382.812500	-98.723709
19406.250000	-98.638931
19429.687500	-98.068199
19453.125000	-98.122253
19476.562500	-99.147835
19500.000000	-99.232552
19523.437500	-98.793365
19546.875000	-98.438606
19570.312500	-99.228516
19593.750000	-99.071442
19617.187500	-99.084419
19640.625000	-98.787514
19664.062500	-99.131401
19687.500000	-98.785728
19710.937500	-99.098076
19734.375000	-98.867409
19757.812500	-99.140114
19781.250000	-98.978249
19804.687500	-99.273087
19828.125000	-98.413567
19851.562500	-98.603226
19875.000000	-99.542557
19898.437500	-99.316971
19921.875000	-99.455521
19945.312500	-99.245888
19968.750000	-100.018860
19992.187500	-99.646271
20015.625000	-99.913315
20039.062500	-99.714790
20062.500000	-100.261391
20085.937500	-100.434021
20109.375000	-100.463211
20132.812500	-99.313980
20156.250000	-100.039146
20179.687500	-100.969955
20203.125000	-101.123550
20226.562500	-100.996902
20250.000000	-101.155251
20273.437500	-101.568779
20296.875000	-101.553673
20320.312500	-101.966331
20343.750000	-101.550720
20367.187500	-101.991173
20390.625000	-102.136383
20414.062500	-102.329025
20437.500000	-102.530106
20460.937500	-102.642395
20484.375000	-102.642860
20507.812500	-102.781418
20531.250000	-102.169487
20554.687500	-102.637589
20578.125000	-103.348480
20601.562500	-103.275963
20625.000000	-102.791077
20648.437500	-102.645073
20671.875000	-103.697586
20695.312500	-103.755127
20718.750000	-103.811951
20742.187500	-103.767273
20765.625000	-103.874512
20789.062500	-104.160789
20812.500000	-104.309402
20835.937500	-104.062073
20859.375000	-104.307327
20882.812500	-104.278503
20906.250000	-104.334335
20929.687500	-104.755096
20953.125000	-104.722168
20976.562500	-104.644539
21000.000000	-104.786339
21023.437500	-104.630074
21046.875000	-104.287247
21070.312500	-104.787453
21093.750000	-105.042419
21117.187500	-105.202522
21140.625000	-104.508636
21164.062500	-105.085571
21187.500000	-105.494980
21210.937500	-105.510727
21234.375000	-105.087692
21257.812500	-105.156891
21281.250000	-105.672035
21304.687500	-105.558411
21328.125000	-105.356407
21351.562500	-105.429268
21375.000000	-105.658363
21398.437500	-105.346954
21421.875000	-105.515709
21445.312500	-105.783638
21468.750000	-105.845123
21492.187500	-105.669220
21515.625000	-105.903275
21539.062500	-105.682762
21562.500000	-106.074867
21585.937500	-106.213524
21609.375000	-105.970833
21632.812500	-106.166824
21656.250000	-106.131012
21679.687500	-106.093445
21703.125000	-106.327377
21726.562500	-106.392563
21750.000000	-106.285789
21773.437500	-106.661362
21796.875000	-106.566299
21820.312500	-106.570267
21843.750000	-106.408661
21867.187500	-106.332520
21890.625000	-106.482903
21914.062500	-106.820854
21937.500000	-106.726128
21960.937500	-106.615913
21984.375000	-106.481674
22007.812500	-106.703522
22031.250000	-106.502693
22054.687500	-106.525566
22078.125000	-106.766624
22101.562500	-106.631660
22125.000000	-106.666931
22148.437500	-106.496498
22171.875000	-106.642014
22195.312500	-106.956322
22218.750000	-106.900505
22242.187500	-106.808174
22265.625000	-107.138176
22289.062500	-107.308517
22312.500000	-107.280472
22335.937500	-106.819931
22359.375000	-107.225555
22382.812500	-107.207504
22406.250000	-107.245850
22429.687500	-107.165398
22453.125000	-106.942299
22476.562500	-107.257912
22500.000000	-107.424866
22523.437500	-107.188683
22546.875000	-107.253723
22570.312500	-106.729385
22593.750000	-105.769913
22617.187500	-107.018600
22640.625000	-106.888702
22664.062500	-107.350151
22687.500000	-107.492416
22710.937500	-107.637047
22734.375000	-107.512764
22757.812500	-107.743111
22781.250000	-107.909180
22804.687500	-107.408943
22828.125000	-107.421745
22851.562500	-107.611328
22875.000000	-107.756874
22898.437500	-107.517258
22921.875000	-107.477631
22945.312500	-107.578476
22968.750000	-107.981155
22992.187500	-107.841278
23015.625000	-107.718239
23039.062500	-107.474503
23062.500000	-107.523766
23085.937500	-107.576653
23109.375000	-107.440346
23132.812500	-107.528343
23156.250000	-107.474869
23179.687500	-107.388168
23203.125000	-107.592209
23226.562500	-107.585602
23250.000000	-107.826363
23273.437500	-107.520638
23296.875000	-107.642097
23320.312500	-107.564407
23343.750000	-107.589272
23367.187500	-107.410103
23390.625000	-107.395851
23414.062500	-107.384735
23437.500000	-107.543152
23460.937500	-107.447548
23484.375000	-107.201721
23507.812500	-107.484879
23531.250000	-107.707794
23554.687500	-107.608749
23578.125000	-107.494949
23601.562500	-107.406876
23625.000000	-107.476295
23648.437500	-107.446465
23671.875000	-107.366821
23695.312500	-107.235977
23718.750000	-107.492294
23742.187500	-107.731613
23765.625000	-107.748405
23789.062500	-107.814178
23812.500000	-107.597038
23835.937500	-107.773430
23859.375000	-107.907074
23882.812500	-107.884682
23906.250000	-107.670357
23929.687500	-107.695862
23953.125000	-107.549438
23976.562500	-107.631477
