Frequency (Hz)	Level (dB)
3617.578125	-89.389832
3639.111328	-93.102104
3660.644531	-93.317978
3682.177734	-89.063850
3703.710938	-86.884529
3725.244141	-85.927330
3746.777344	-85.218445
3768.310547	-85.619949
3789.843750	-87.061852
3811.376953	-88.317467
3832.910156	-89.731506
3854.443359	-90.294449
3875.976563	-90.504440
3897.509766	-90.919014
3919.042969	-92.126991
3940.576172	-92.131828
3962.109375	-89.446053
3983.642578	-86.653023
4005.175781	-84.944733
4026.708984	-83.648209
4048.242188	-82.025002
4069.775391	-79.830894
4091.308594	-78.391388
4112.841797	-77.468040
4134.375000	-77.294945
4155.908203	-77.886505
4177.441406	-79.159256
4198.974609	-80.878746
4220.507813	-82.179451
4242.041016	-82.659180
4263.574219	-83.061775
4285.107422	-83.368874
4306.640625	-83.444031
4328.173828	-83.181305
4349.707031	-83.069099
4371.240234	-83.591667
4392.773438	-84.049049
4414.306641	-84.937691
4435.839844	-86.210419
4457.373047	-85.742218
4478.906250	-83.810623
4500.439453	-82.442184
4521.972656	-82.229492
4543.505859	-82.071472
4565.039063	-81.975746
4586.572266	-82.164139
4608.105469	-81.808372
4629.638672	-81.786743
4651.171875	-82.142807
4672.705078	-82.585770
4694.238281	-82.982674
4715.771484	-83.077896
4737.304688	-82.999802
4758.837891	-82.721703
4780.371094	-82.266396
4801.904297	-81.954323
4823.437500	-81.788109
4844.970703	-82.103134
4866.503906	-82.104752
4888.037109	-82.160011
4909.570313	-81.379623
4931.103516	-80.630188
4952.636719	-80.815704
4974.169922	-81.858627
4995.703125	-82.955338
5017.236328	-84.339767
5038.769531	-86.871750
5060.302734	-90.291779
5081.835938	-95.695412
5103.369141	-103.177437
5124.902344	-107.931023
5146.435547	-104.650543
5167.968750	-102.536514
5189.501953	-98.585281
5211.035156	-95.207550
5232.568359	-92.230743
5254.101563	-90.127075
5275.634766	-87.469139
5297.167969	-84.297729
5318.701172	-81.594040
5340.234375	-79.275864
5361.767578	-77.664154
5383.300781	-76.317009
5404.833984	-75.864388
5426.367188	-76.061119
5447.900391	-75.978539
5469.433594	-76.588898
5490.966797	-77.558342
5512.500000	-78.387611
5534.033203	-78.491341
5555.566406	-77.916077
5577.099609	-78.307465
5598.632813	-78.762413
5620.166016	-79.448311
5641.699219	-80.995728
5663.232422	-83.918114
5684.765625	-87.696831
5706.298828	-93.316826
5727.832031	-96.776840
5749.365234	-94.829376
5770.898438	-92.932846
5792.431641	-91.798622
5813.964844	-90.619286
5835.498047	-89.346962
5857.031250	-88.074844
5878.564453	-86.917732
5900.097656	-86.353348
5921.630859	-85.379280
5943.164063	-84.339775
5964.697266	-83.688797
5986.230469	-83.185478
6007.763672	-82.864555
6029.296875	-82.193390
6050.830078	-81.125946
6072.363281	-80.307228
6093.896484	-79.473259
6115.429688	-78.775101
6136.962891	-78.691658
6158.496094	-78.845581
6180.029297	-79.108795
6201.562500	-79.615242
6223.095703	-80.325600
6244.628906	-81.775078
6266.162109	-82.596245
6287.695313	-83.727768
6309.228516	-84.825768
6330.761719	-85.572601
6352.294922	-85.515366
6373.828125	-85.867867
6395.361328	-85.917076
6416.894531	-85.580818
6438.427734	-85.121223
6459.960938	-85.287193
6481.494141	-85.980118
6503.027344	-86.792801
6524.560547	-87.792084
6546.093750	-88.793098
6567.626953	-89.645546
6589.160156	-90.936142
6610.693359	-92.826439
6632.226563	-95.618240
6653.759766	-100.088562
6675.292969	-101.835556
6696.826172	-96.617302
6718.359375	-92.548264
6739.892578	-89.889793
6761.425781	-87.621567
6782.958984	-86.558701
6804.492188	-85.387070
6826.025391	-85.051064
6847.558594	-84.801796
6869.091797	-84.275215
6890.625000	-84.385811
6912.158203	-84.296089
6933.691406	-84.318054
6955.224609	-84.908524
6976.757813	-86.257904
6998.291016	-87.582993
7019.824219	-89.601730
7041.357422	-91.681686
7062.890625	-93.204369
7084.423828	-92.648369
7105.957031	-90.737076
7127.490234	-88.841942
7149.023438	-87.546356
7170.556641	-86.070396
7192.089844	-84.188950
7213.623047	-83.234062
7235.156250	-82.614189
7256.689453	-82.184624
7278.222656	-81.388351
7299.755859	-81.117401
7321.289063	-81.392578
7342.822266	-81.365562
7364.355469	-81.913589
7385.888672	-82.481956
7407.421875	-82.722412
7428.955078	-83.052307
7450.488281	-83.633530
7472.021484	-84.166733
7493.554688	-84.639656
7515.087891	-85.317345
7536.621094	-85.776863
7558.154297	-86.219025
7579.687500	-86.891777
7601.220703	-88.032768
7622.753906	-88.415642
7644.287109	-89.221306
7665.820313	-89.673485
7687.353516	-89.882759
7708.886719	-89.626579
7730.419922	-89.682480
7751.953125	-89.618317
7773.486328	-89.425682
7795.019531	-90.161079
7816.552734	-89.878242
7838.085938	-89.406464
7859.619141	-89.127708
7881.152344	-88.834755
7902.685547	-88.432381
7924.218750	-87.963379
7945.751953	-87.503044
7967.285156	-87.254448
7988.818359	-87.452644
8010.351563	-87.660896
8031.884766	-88.031441
8053.417969	-88.011627
8074.951172	-87.804108
8096.484375	-87.959503
8118.017578	-88.065056
8139.550781	-87.830025
8161.083984	-87.819191
8182.617188	-87.420242
8204.150391	-87.489464
8225.683594	-86.855919
8247.216797	-86.510696
8268.750000	-86.373657
8290.283203	-86.057816
8311.816406	-86.278557
8333.349609	-86.490387
8354.882813	-86.455299
8376.416016	-86.585770
8397.949219	-86.599312
8419.482422	-86.851761
8441.015625	-87.365883
8462.548828	-87.770386
8484.082031	-88.423882
8505.615234	-89.380379
8527.148438	-89.409004
8548.681641	-90.445091
8570.214844	-91.227463
8591.748047	-91.303909
8613.281250	-91.754738
8634.814453	-92.093040
8656.347656	-92.077217
8677.880859	-91.314957
8699.414063	-90.787369
8720.947266	-90.083855
8742.480469	-89.727585
8764.013672	-88.936600
8785.546875	-88.036377
8807.080078	-87.808434
8828.613281	-87.341331
8850.146484	-86.836060
8871.679688	-86.687050
8893.212891	-86.608665
8914.746094	-86.497673
8936.279297	-86.527313
8957.812500	-86.672760
8979.345703	-86.709869
9000.878906	-86.323067
9022.412109	-86.426880
9043.945313	-86.384613
9065.478516	-86.198708
9087.011719	-86.399620
9108.544922	-86.653641
9130.078125	-86.565819
9151.611328	-86.853867
9173.144531	-87.113266
9194.677734	-87.392395
9216.210938	-88.305664
9237.744141	-88.887192
9259.277344	-89.431435
9280.810547	-89.639122
9302.343750	-90.553123
9323.876953	-91.147720
9345.410156	-91.061539
9366.943359	-91.116035
9388.476563	-90.708344
9410.009766	-90.435036
9431.542969	-90.600288
9453.076172	-90.252266
9474.609375	-90.190483
9496.142578	-90.284569
9517.675781	-90.579796
9539.208984	-90.843094
9560.742188	-91.939598
9582.275391	-93.873085
9603.808594	-95.165878
9625.341797	-96.845642
9646.875000	-97.840630
9668.408203	-97.240517
9689.941406	-96.119919
9711.474609	-95.542580
9733.007813	-94.599640
9754.541016	-93.975372
9776.074219	-93.995140
9797.607422	-93.446228
9819.140625	-93.197197
9840.673828	-92.512047
9862.207031	-92.335220
9883.740234	-92.044708
9905.273438	-91.588371
9926.806641	-90.234222
9948.339844	-88.809792
9969.873047	-89.560013
9991.406250	-89.192398
10012.939453	-88.895332
10034.472656	-88.069641
10056.005859	-88.052170
10077.539063	-88.847160
10099.072266	-89.175896
10120.605469	-89.023003
10142.138672	-88.739738
10163.671875	-88.790688
10185.205078	-89.315140
10206.738281	-89.018768
10228.271484	-89.426125
10249.804688	-89.781807
10271.337891	-89.475212
10292.871094	-89.449280
10314.404297	-89.259697
10335.937500	-89.531769
10357.470703	-89.779716
10379.003906	-89.991478
10400.537109	-89.985962
10422.070313	-89.499672
10443.603516	-89.042458
10465.136719	-88.908257
10486.669922	-88.397781
10508.203125	-88.323288
10529.736328	-88.230095
10551.269531	-87.775993
10572.802734	-87.841263
10594.335938	-87.750542
10615.869141	-87.933380
10637.402344	-88.163452
10658.935547	-89.053741
10680.468750	-89.979607
10702.001953	-90.868027
10723.535156	-91.709145
10745.068359	-93.360756
10766.601563	-95.483826
10788.134766	-97.356773
10809.667969	-100.132561
10831.201172	-101.111702
10852.734375	-99.353386
10874.267578	-97.348938
10895.800781	-94.390373
10917.333984	-91.942955
10938.867188	-90.064583
10960.400391	-88.768852
10981.933594	-87.666374
11003.466797	-85.749931
11025.000000	-84.358582
11046.533203	-83.441483
11068.066406	-82.740967
11089.599609	-81.912430
11111.132813	-81.462273
11132.666016	-80.408401
11154.199219	-79.799393
11175.732422	-79.404655
11197.265625	-79.282936
11218.798828	-78.223656
11240.332031	-77.662033
11261.865234	-77.742973
11283.398438	-77.308914
11304.931641	-76.813057
11326.464844	-76.629311
11347.998047	-76.282806
11369.531250	-76.238701
11391.064453	-75.975800
11412.597656	-76.083878
11434.130859	-76.546486
11455.664063	-76.734787
11477.197266	-76.981865
11498.730469	-76.945343
11520.263672	-77.386559
11541.796875	-77.541107
11563.330078	-77.801422
11584.863281	-78.642555
11606.396484	-78.840248
11627.929688	-79.233406
11649.462891	-80.101273
11670.996094	-80.935371
11692.529297	-81.846107
11714.062500	-83.159119
11735.595703	-84.751709
11757.128906	-86.134491
11778.662109	-87.764778
11800.195313	-90.087349
11821.728516	-92.451225
11843.261719	-96.240860
11864.794922	-101.987907
11886.328125	-100.777000
11907.861328	-95.125412
11929.394531	-91.444244
11950.927734	-88.922279
11972.460938	-87.038399
11993.994141	-85.453201
12015.527344	-84.223503
12037.060547	-82.819061
12058.593750	-81.772255
12080.126953	-81.375145
12101.660156	-80.357780
12123.193359	-79.808914
12144.726563	-79.524536
12166.259766	-78.916748
12187.792969	-78.882469
12209.326172	-78.626755
12230.859375	-78.637115
12252.392578	-78.837952
12273.925781	-79.232048
12295.458984	-79.776184
12316.992188	-80.168724
12338.525391	-80.721329
12360.058594	-81.761208
12381.591797	-83.164406
12403.125000	-84.275780
12424.658203	-85.783989
12446.191406	-87.914825
12467.724609	-90.780098
12489.257813	-94.340927
12510.791016	-98.634659
12532.324219	-99.256882
12553.857422	-95.591675
12575.390625	-93.015579
12596.923828	-91.379921
12618.457031	-90.299652
12639.990234	-89.545303
12661.523438	-88.890472
12683.056641	-88.196327
12704.589844	-87.603653
12726.123047	-87.799980
12747.656250	-87.978745
12769.189453	-88.194939
12790.722656	-88.945129
12812.255859	-89.953804
12833.789063	-91.133820
12855.322266	-92.823830
12876.855469	-94.923767
12898.388672	-97.979874
12919.921875	-99.407196
12941.455078	-96.240288
12962.988281	-92.478470
12984.521484	-90.261536
13006.054688	-88.252708
13027.587891	-86.304558
13049.121094	-84.478073
13070.654297	-83.362434
13092.187500	-82.798859
13113.720703	-82.403389
13135.253906	-82.050369
13156.787109	-81.713310
13178.320313	-81.777870
13199.853516	-81.592857
13221.386719	-81.746758
13242.919922	-82.027527
13264.453125	-81.959671
13285.986328	-82.112366
13307.519531	-82.595154
13329.052734	-82.662430
13350.585938	-82.557060
13372.119141	-82.607613
13393.652344	-82.482117
13415.185547	-82.562302
13436.718750	-82.960777
13458.251953	-83.642014
13479.785156	-84.258682
13501.318359	-84.702324
13522.851563	-85.785751
13544.384766	-87.571930
13565.917969	-88.820030
13587.451172	-90.314522
13608.984375	-92.273590
13630.517578	-93.552567
13652.050781	-92.504745
13673.583984	-90.436913
13695.117188	-88.312218
13716.650391	-86.378357
13738.183594	-84.610764
13759.716797	-83.251183
13781.250000	-82.264778
13802.783203	-81.276024
13824.316406	-80.240685
13845.849609	-79.427544
13867.382813	-78.918671
13888.916016	-78.333878
13910.449219	-78.375572
13931.982422	-78.260735
13953.515625	-77.788902
13975.048828	-77.832230
13996.582031	-77.858887
14018.115234	-77.641815
14039.648438	-77.264984
14061.181641	-77.525345
14082.714844	-77.688354
14104.248047	-77.767670
14125.781250	-77.990486
14147.314453	-77.928291
14168.847656	-77.844826
14190.380859	-78.125145
14211.914063	-78.430923
14233.447266	-78.282318
14254.980469	-78.292542
14276.513672	-78.875481
14298.046875	-79.703751
14319.580078	-79.563263
14341.113281	-79.658226
14362.646484	-80.112000
14384.179688	-79.807434
14405.712891	-80.087631
14427.246094	-80.439781
14448.779297	-80.318314
14470.312500	-80.245827
14491.845703	-80.752022
14513.378906	-80.764854
14534.912109	-80.792068
14556.445313	-80.426300
14577.978516	-80.727638
14599.511719	-81.094978
14621.044922	-81.271988
14642.578125	-81.542000
14664.111328	-81.872948
14685.644531	-81.892471
14707.177734	-81.431511
14728.710938	-81.514114
14750.244141	-81.506783
14771.777344	-81.882393
14793.310547	-82.106689
14814.843750	-82.457436
14836.376953	-82.778107
14857.910156	-82.856392
14879.443359	-83.097916
14900.976563	-83.898308
14922.509766	-84.909172
14944.042969	-85.450050
14965.576172	-86.026108
14987.109375	-86.471832
15008.642578	-87.086586
15030.175781	-87.995735
15051.708984	-88.358810
15073.242188	-88.725060
15094.775391	-88.696693
15116.308594	-88.777069
15137.841797	-89.472603
15159.375000	-89.947365
15180.908203	-89.783287
15202.441406	-89.933739
15223.974609	-89.971664
15245.507813	-89.765945
15267.041016	-90.063965
15288.574219	-90.109665
15310.107422	-89.818794
15331.640625	-89.756157
15353.173828	-89.772118
15374.707031	-89.635010
15396.240234	-89.393318
15417.773438	-89.236015
15439.306641	-89.375343
15460.839844	-89.406929
15482.373047	-89.756264
15503.906250	-89.995247
15525.439453	-90.428352
15546.972656	-90.635666
15568.505859	-91.271408
15590.039063	-91.937828
15611.572266	-92.387215
15633.105469	-93.090355
15654.638672	-93.919266
15676.171875	-94.775398
15697.705078	-94.835632
15719.238281	-94.787491
15740.771484	-94.280876
15762.304688	-94.131447
15783.837891	-93.847397
15805.371094	-93.677956
15826.904297	-93.094505
15848.437500	-92.533966
15869.970703	-92.459808
15891.503906	-91.928848
15913.037109	-91.706696
15934.570313	-91.173592
15956.103516	-90.813507
15977.636719	-90.783379
15999.169922	-90.700020
16020.703125	-90.664688
16042.236328	-90.772408
16063.769531	-91.053413
16085.302734	-91.540443
16106.835938	-91.334435
16128.369141	-91.464027
16149.902344	-91.849892
16171.435547	-92.136177
16192.968750	-92.389938
16214.501953	-93.072662
16236.035156	-93.634567
16257.568359	-93.867889
16279.101563	-94.415962
16300.634766	-95.394424
16322.167969	-96.066628
16343.701172	-96.198471
16365.234375	-96.621750
16386.767578	-97.106430
16408.300781	-97.917931
16429.833984	-98.422585
16451.367188	-98.179771
16472.900391	-98.537209
16494.433594	-98.971214
16515.966797	-99.361122
16537.500000	-99.113472
16559.033203	-99.214401
16580.566406	-99.997246
16602.099609	-100.434380
16623.632813	-100.771767
16645.166016	-100.943420
16666.699219	-101.215965
16688.232422	-101.357254
16709.765625	-101.222595
16731.298828	-100.691322
16752.832031	-100.459152
16774.365234	-100.719498
16795.898438	-100.806732
16817.431641	-100.570198
16838.964844	-99.631523
16860.498047	-99.800377
16882.031250	-99.693901
16903.564453	-99.646332
16925.097656	-99.338387
16946.630859	-98.943893
16968.164063	-99.219238
16989.697266	-99.220001
17011.230469	-99.143127
17032.763672	-98.069557
17054.296875	-98.538086
17075.830078	-99.095047
17097.363281	-99.100616
17118.896484	-99.196381
17140.429688	-98.672630
17161.962891	-99.138763
17183.496094	-99.225349
17205.029297	-99.444092
17226.562500	-99.203262
17248.095703	-99.106285
17269.628906	-99.583832
17291.162109	-98.948730
17312.695313	-98.901611
17334.228516	-98.588455
17355.761719	-98.436447
17377.294922	-98.420975
17398.828125	-98.249481
17420.361328	-98.551498
17441.894531	-97.998535
17463.427734	-98.268257
17484.960938	-98.036369
17506.494141	-98.066917
17528.027344	-97.806091
17549.560547	-97.337929
17571.093750	-97.563972
17592.626953	-97.874695
17614.160156	-98.240189
17635.693359	-97.337692
17657.226563	-97.617325
17678.759766	-98.137352
17700.292969	-98.592690
17721.826172	-98.356392
17743.359375	-98.076195
17764.892578	-98.815346
17786.425781	-98.560532
17807.958984	-98.979454
17829.492188	-98.717651
17851.025391	-98.545174
17872.558594	-98.615189
17894.091797	-98.573906
17915.625000	-98.767082
17937.158203	-98.323456
17958.691406	-97.950874
17980.224609	-93.635437
18001.757813	-95.440750
18023.291016	-98.767464
18044.824219	-98.200874
18066.357422	-98.998703
18087.890625	-99.162689
18109.423828	-99.304131
18130.957031	-98.909218
18152.490234	-98.641228
18174.023438	-98.872574
18195.556641	-98.807831
18217.089844	-98.947319
18238.623047	-98.587730
18260.156250	-98.491264
18281.689453	-98.524681
18303.222656	-98.796455
18324.755859	-98.223183
18346.289063	-97.390930
18367.822266	-98.074371
18389.355469	-97.786942
18410.888672	-98.310570
18432.421875	-97.767708
18453.955078	-97.755096
18475.488281	-97.967979
18497.021484	-97.710190
18518.554688	-98.082916
18540.087891	-97.588036
18561.621094	-98.118095
18583.154297	-97.919464
18604.687500	-97.953957
18626.220703	-97.744362
18647.753906	-97.512512
18669.287109	-98.194374
18690.820313	-98.073166
18712.353516	-98.100349
18733.886719	-97.591087
18755.419922	-97.792130
18776.953125	-98.400909
18798.486328	-98.199089
18820.019531	-97.864143
18841.552734	-97.310577
18863.085938	-98.470543
18884.619141	-97.987648
18906.152344	-98.011742
18927.685547	-97.609322
18949.218750	-97.470673
18970.751953	-98.120399
18992.285156	-98.012260
19013.818359	-97.986206
19035.351563	-97.178566
19056.884766	-97.431770
19078.417969	-97.784920
19099.951172	-97.523560
19121.484375	-97.360054
19143.017578	-96.584198
19164.550781	-97.857239
19186.083984	-98.040192
19207.617188	-98.056259
19229.150391	-97.963287
19250.683594	-97.624008
19272.216797	-97.471581
19293.750000	-97.380287
19315.283203	-97.476219
19336.816406	-96.282166
19358.349609	-97.158676
19379.882813	-97.310104
19401.416016	-96.867706
19422.949219	-96.834030
19444.482422	-96.332222
19466.015625	-97.083923
19487.548828	-97.434158
19509.082031	-97.524719
19530.615234	-96.993988
19552.148438	-97.074600
19573.681641	-97.269714
19595.214844	-96.891167
19616.748047	-97.063324
19638.281250	-96.977928
19659.814453	-97.506332
19681.347656	-97.315231
19702.880859	-97.065025
19724.414063	-97.171349
19745.947266	-96.912346
19767.480469	-96.916878
19789.013672	-96.845627
19810.546875	-97.181351
19832.080078	-96.523857
19853.613281	-96.958595
19875.146484	-97.257957
19896.679688	-97.380981
19918.212891	-97.397530
19939.746094	-97.180069
19961.279297	-97.601364
19982.812500	-97.549583
20004.345703	-97.467133
20025.878906	-97.442314
20047.412109	-97.531082
20068.945313	-98.095009
20090.478516	-97.754631
20112.011719	-97.764519
20133.544922	-96.986473
20155.078125	-97.508209
20176.611328	-98.027962
20198.144531	-98.115959
20219.677734	-98.140511
20241.210938	-97.764786
20262.744141	-98.072998
20284.277344	-98.107651
20305.810547	-98.288269
20327.343750	-98.567741
20348.876953	-98.351990
20370.410156	-98.406090
20391.943359	-98.551338
20413.476563	-98.225693
20435.009766	-98.423714
20456.542969	-98.373299
20478.076172	-98.546761
20499.609375	-98.610489
20521.142578	-98.466827
20542.675781	-98.087112
20564.208984	-98.588844
20585.742188	-98.730537
20607.275391	-98.584442
20628.808594	-98.737808
20650.341797	-98.900421
20671.875000	-99.190239
20693.408203	-99.091934
20714.941406	-99.103058
20736.474609	-99.212257
20758.007813	-99.514168
20779.541016	-99.617004
20801.074219	-99.524841
20822.607422	-99.537163
20844.140625	-99.360161
20865.673828	-99.647484
20887.207031	-100.050270
20908.740234	-99.985344
20930.273438	-100.517815
20951.806641	-100.931328
20973.339844	-100.637672
20994.873047	-100.616028
21016.406250	-100.963287
21037.939453	-101.182053
21059.472656	-101.245667
21081.005859	-101.540405
21102.539063	-101.601761
21124.072266	-101.700478
21145.605469	-101.738518
21167.138672	-101.691498
21188.671875	-102.034676
21210.205078	-102.090523
21231.738281	-102.130211
21253.271484	-102.207321
21274.804688	-102.274010
21296.337891	-102.309219
21317.871094	-102.483101
21339.404297	-102.066513
21360.937500	-102.366158
21382.470703	-102.510391
21404.003906	-102.451591
21425.537109	-102.837494
21447.070313	-102.329277
21468.603516	-102.114105
21490.136719	-102.385223
21511.669922	-102.247536
21533.203125	-102.198303
21554.736328	-102.101593
21576.269531	-102.035240
21597.802734	-102.211800
21619.335938	-102.219147
21640.869141	-102.365257
21662.402344	-102.448166
21683.935547	-102.036148
21705.468750	-102.243980
21727.001953	-102.007393
21748.535156	-102.061775
21770.068359	-102.041328
21791.601563	-102.230560
21813.134766	-102.090782
21834.667969	-102.254539
21856.201172	-101.923332
21877.734375	-102.113991
21899.267578	-102.188644
21920.800781	-101.979034
21942.333984	-101.849480
21963.867188	-102.047928
21985.400391	-102.126106
22006.933594	-102.163193
22028.466797	-102.281715
