Frequency (Hz)	Level (dB)
3789.843750	-96.290260
3811.376953	-94.223190
3832.910156	-92.824348
3854.443359	-91.193733
3875.976562	-89.557343
3897.509766	-88.051506
3919.042969	-87.037582
3940.576172	-86.356239
3962.109375	-85.369080
3983.642578	-83.854652
4005.175781	-82.513329
4026.708984	-81.355782
4048.242188	-80.897110
4069.775391	-81.061989
4091.308594	-83.312332
4112.841797	-86.132370
4134.375000	-88.423843
4155.908203	-89.802917
4177.441406	-90.986328
4198.974609	-92.698830
4220.507812	-94.377625
4242.041016	-95.338646
4263.574219	-97.002716
4285.107422	-98.572723
4306.640625	-97.994255
4328.173828	-97.049255
4349.707031	-96.104942
4371.240234	-95.233551
4392.773438	-94.162155
4414.306641	-93.554916
4435.839844	-93.070984
4457.373047	-92.371170
4478.906250	-91.357773
4500.439453	-90.218491
4521.972656	-89.543236
4543.505859	-88.609276
4565.039062	-88.013031
4586.572266	-88.090126
4608.105469	-88.222878
4629.638672	-89.191635
4651.171875	-90.630402
4672.705078	-91.600487
4694.238281	-92.208588
4715.771484	-91.786743
4737.304688	-91.251740
4758.837891	-91.162758
4780.371094	-91.399986
4801.904297	-91.815231
4823.437500	-91.750801
4844.970703	-91.434883
4866.503906	-91.028320
4888.037109	-91.302147
4909.570312	-91.419197
4931.103516	-91.602165
4952.636719	-92.830627
4974.169922	-95.116585
4995.703125	-96.756195
5017.236328	-97.552338
5038.769531	-97.592155
5060.302734	-97.367142
5081.835938	-96.480042
5103.369141	-96.167938
5124.902344	-96.241676
5146.435547	-94.647728
5167.968750	-92.002502
5189.501953	-89.691933
5211.035156	-87.674683
5232.568359	-85.188553
5254.101562	-83.647087
5275.634766	-82.590874
5297.167969	-81.331764
5318.701172	-80.212593
5340.234375	-78.995300
5361.767578	-78.123306
5383.300781	-77.347466
5404.833984	-77.093216
5426.367188	-77.510849
5447.900391	-77.900574
5469.433594	-79.348579
5490.966797	-81.474770
5512.500000	-83.775352
5534.033203	-85.833244
5555.566406	-86.987740
5577.099609	-87.845825
5598.632812	-87.136353
5620.166016	-84.929657
5641.699219	-82.685059
5663.232422	-80.759758
5684.765625	-79.054291
5706.298828	-77.657349
5727.832031	-76.397026
5749.365234	-75.322685
5770.898438	-74.456947
5792.431641	-74.131226
5813.964844	-74.610123
5835.498047	-75.345695
5857.031250	-76.100403
5878.564453	-76.351753
5900.097656	-76.370865
5921.630859	-75.981644
5943.164062	-75.602592
5964.697266	-75.856110
5986.230469	-76.481537
6007.763672	-77.563217
6029.296875	-78.873398
6050.830078	-79.672325
6072.363281	-80.328445
6093.896484	-80.144844
6115.429688	-79.429039
6136.962891	-78.912773
6158.496094	-78.352081
6180.029297	-77.832993
6201.562500	-77.447601
6223.095703	-77.327400
6244.628906	-77.281570
6266.162109	-76.233109
6287.695312	-75.641769
6309.228516	-75.302055
6330.761719	-74.973854
6352.294922	-74.128990
6373.828125	-73.905998
6395.361328	-73.767822
6416.894531	-73.729683
6438.427734	-73.792831
6459.960938	-74.642921
6481.494141	-76.237114
6503.027344	-78.189423
6524.560547	-80.832268
6546.093750	-82.813972
6567.626953	-82.747002
6589.160156	-81.245125
6610.693359	-80.054489
6632.226562	-79.310616
6653.759766	-79.043991
6675.292969	-78.843742
6696.826172	-77.133667
6718.359375	-75.491447
6739.892578	-74.405525
6761.425781	-73.425072
6782.958984	-73.444679
6804.492188	-73.473602
6826.025391	-73.876488
6847.558594	-74.083389
6869.091797	-73.928032
6890.625000	-74.458160
6912.158203	-74.596222
6933.691406	-74.103638
6955.224609	-73.906670
6976.757812	-74.123993
6998.291016	-73.589264
7019.824219	-72.828697
7041.357422	-71.904533
7062.890625	-71.193565
7084.423828	-70.530525
7105.957031	-70.098480
7127.490234	-70.018356
7149.023438	-70.327225
7170.556641	-70.541985
7192.089844	-69.992676
7213.623047	-70.138855
7235.156250	-70.705582
7256.689453	-71.365471
7278.222656	-71.765244
7299.755859	-72.382439
7321.289062	-73.242439
7342.822266	-73.623688
7364.355469	-74.306007
7385.888672	-74.904068
7407.421875	-74.838516
7428.955078	-74.763123
7450.488281	-74.582649
7472.021484	-74.594421
7493.554688	-74.608894
7515.087891	-74.540665
7536.621094	-74.437828
7558.154297	-74.253677
7579.687500	-74.423073
7601.220703	-75.001228
7622.753906	-74.912796
7644.287109	-75.243469
7665.820312	-75.328659
7687.353516	-75.595718
7708.886719	-75.913895
7730.419922	-76.573006
7751.953125	-77.200119
7773.486328	-77.450928
7795.019531	-78.827553
7816.552734	-79.824188
7838.085938	-80.843529
7859.619141	-82.774750
7881.152344	-84.913162
7902.685547	-87.374886
7924.218750	-90.102982
7945.751953	-92.994904
7967.285156	-96.520622
7988.818359	-102.191017
8010.351562	-105.192909
8031.884766	-100.609146
8053.417969	-96.456169
8074.951172	-93.002136
8096.484375	-90.817383
8118.017578	-88.764557
8139.550781	-87.251801
8161.083984	-85.954681
8182.617188	-84.777657
8204.150391	-84.207016
8225.683594	-83.445129
8247.216797	-83.125031
8268.750000	-83.360077
8290.283203	-83.663368
8311.816406	-84.626556
8333.349609	-85.970032
8354.882812	-87.139847
8376.416016	-88.825310
8397.949219	-90.576653
8419.482422	-92.998169
8441.015625	-96.315628
8462.548828	-99.583275
8484.082031	-101.046112
8505.615234	-98.980446
8527.148438	-96.082970
8548.681641	-94.193916
8570.214844	-92.780762
8591.748047	-91.279999
8613.281250	-90.585655
8634.814453	-90.413391
8656.347656	-90.431038
8677.880859	-90.320793
8699.414062	-90.708473
8720.947266	-90.704140
8742.480469	-91.197807
8764.013672	-91.190956
8785.546875	-90.988724
8807.080078	-91.102081
8828.613281	-91.056290
8850.146484	-90.427811
8871.679688	-90.788322
8893.212891	-91.029976
8914.746094	-91.175179
8936.279297	-91.163994
8957.812500	-91.196487
8979.345703	-91.082764
9000.878906	-90.210754
9022.412109	-90.667191
9043.945312	-90.362045
9065.478516	-89.987556
9087.011719	-89.559021
9108.544922	-89.027985
9130.078125	-88.056381
9151.611328	-87.096863
9173.144531	-86.164352
9194.677734	-85.448265
9216.210938	-85.336441
9237.744141	-84.799774
9259.277344	-84.391281
9280.810547	-83.693764
9302.343750	-84.032921
9323.876953	-84.374580
9345.410156	-84.273636
9366.943359	-84.691826
9388.476562	-84.967010
9410.009766	-85.159744
9431.542969	-85.556694
9453.076172	-85.474228
9474.609375	-85.413536
9496.142578	-85.136330
9517.675781	-84.729980
9539.208984	-84.264206
9560.742188	-84.222054
9582.275391	-84.570724
9603.808594	-84.173637
9625.341797	-84.534355
9646.875000	-84.745636
9668.408203	-84.997604
9689.941406	-85.750565
9711.474609	-86.886879
9733.007812	-87.407959
9754.541016	-87.883110
9776.074219	-88.605759
9797.607422	-88.733528
9819.140625	-89.177338
9840.673828	-89.708771
9862.207031	-90.557793
9883.740234	-91.435349
9905.273438	-92.103683
9926.806641	-92.566566
9948.339844	-92.918823
9969.873047	-93.899796
9991.406250	-95.028839
10012.939453	-96.101601
10034.472656	-97.447838
10056.005859	-98.158096
10077.539062	-100.249466
10099.072266	-101.682678
10120.605469	-102.180893
10142.138672	-101.570381
10163.671875	-101.392525
10185.205078	-101.065002
10206.738281	-99.216797
10228.271484	-97.872002
10249.804688	-95.980370
10271.337891	-94.443443
10292.871094	-93.122124
10314.404297	-91.602600
10335.937500	-91.010452
10357.470703	-90.260941
10379.003906	-89.781395
10400.537109	-89.285973
10422.070312	-88.696335
10443.603516	-88.264656
10465.136719	-87.919960
10486.669922	-87.355881
10508.203125	-87.515724
10529.736328	-87.657242
10551.269531	-87.234810
10572.802734	-87.389381
10594.335938	-87.394867
10615.869141	-87.211304
10637.402344	-87.013817
10658.935547	-87.540703
10680.468750	-87.987526
10702.001953	-87.987465
10723.535156	-87.843849
10745.068359	-88.405708
10766.601562	-89.237808
10788.134766	-89.726074
10809.667969	-90.795494
10831.201172	-91.330971
10852.734375	-91.451706
10874.267578	-92.035652
10895.800781	-91.967590
10917.333984	-91.675919
10938.867188	-91.314941
10960.400391	-90.850937
10981.933594	-90.601395
11003.466797	-89.395241
11025.000000	-88.390327
11046.533203	-87.780052
11068.066406	-87.225014
11089.599609	-86.710159
11111.132812	-86.348969
11132.666016	-85.556374
11154.199219	-85.080620
11175.732422	-84.888039
11197.265625	-84.790901
11218.798828	-83.897850
11240.332031	-83.432602
11261.865234	-83.661980
11283.398438	-83.490295
11304.931641	-83.083733
11326.464844	-83.028801
11347.998047	-82.893585
11369.531250	-83.082573
11391.064453	-83.544281
11412.597656	-84.108788
11434.130859	-85.210457
11455.664062	-85.918251
11477.197266	-86.550652
11498.730469	-87.099747
11520.263672	-87.437828
11541.796875	-87.308662
11563.330078	-86.886833
11584.863281	-86.903900
11606.396484	-86.408089
11627.929688	-86.084137
11649.462891	-86.110771
11670.996094	-86.212029
11692.529297	-86.472786
11714.062500	-86.711182
11735.595703	-87.061630
11757.128906	-87.093361
11778.662109	-87.051811
11800.195312	-86.906013
11821.728516	-86.467560
11843.261719	-85.891068
11864.794922	-85.407425
11886.328125	-85.455086
11907.861328	-84.809204
11929.394531	-84.386841
11950.927734	-84.291641
11972.460938	-84.165230
11993.994141	-83.828232
12015.527344	-83.815102
12037.060547	-83.193359
12058.593750	-82.784286
12080.126953	-83.120842
12101.660156	-82.528923
12123.193359	-81.738937
12144.726562	-81.324615
12166.259766	-80.284370
12187.792969	-79.651993
12209.326172	-78.739296
12230.859375	-77.988029
12252.392578	-77.505074
12273.925781	-77.092003
12295.458984	-76.672562
12316.992188	-76.250572
12338.525391	-75.899132
12360.058594	-75.921791
12381.591797	-76.121300
12403.125000	-75.864708
12424.658203	-75.567574
12446.191406	-75.498520
12467.724609	-75.384468
12489.257812	-75.093491
12510.791016	-75.235313
12532.324219	-76.010765
12553.857422	-76.304146
12575.390625	-76.279701
12596.923828	-76.527061
12618.457031	-76.838432
12639.990234	-77.075775
12661.523438	-77.325989
12683.056641	-77.127312
12704.589844	-77.098450
12726.123047	-77.442459
12747.656250	-77.380920
12769.189453	-77.469032
12790.722656	-77.756393
12812.255859	-77.798592
12833.789062	-78.231964
12855.322266	-78.564049
12876.855469	-78.912521
12898.388672	-79.535805
12919.921875	-80.247864
12941.455078	-81.107750
12962.988281	-81.740044
12984.521484	-82.412407
13006.054688	-83.010223
13027.587891	-83.539627
13049.121094	-83.381134
13070.654297	-83.093338
13092.187500	-83.142342
13113.720703	-83.243599
13135.253906	-83.190697
13156.787109	-82.845856
13178.320312	-82.939987
13199.853516	-82.676422
13221.386719	-82.704376
13242.919922	-82.915764
13264.453125	-82.744614
13285.986328	-83.087570
13307.519531	-83.583275
13329.052734	-83.772873
13350.585938	-84.126694
13372.119141	-84.551620
13393.652344	-84.758682
13415.185547	-85.123276
13436.718750	-85.453751
13458.251953	-86.056900
13479.785156	-86.619408
13501.318359	-86.639519
13522.851562	-87.209358
13544.384766	-88.008308
13565.917969	-88.150314
13587.451172	-88.120148
13608.984375	-88.185226
13630.517578	-88.698181
13652.050781	-88.787270
13673.583984	-88.842903
13695.117188	-89.010536
13716.650391	-89.145828
13738.183594	-88.847725
13759.716797	-89.135246
13781.250000	-89.553345
13802.783203	-89.661865
13824.316406	-89.836800
13845.849609	-90.127930
13867.382812	-90.756271
13888.916016	-91.263573
13910.449219	-92.312233
13931.982422	-93.492722
13953.515625	-94.099915
13975.048828	-95.328285
13996.582031	-96.781006
14018.115234	-97.961281
14039.648438	-98.971657
14061.181641	-100.144432
14082.714844	-102.827484
14104.248047	-104.555733
14125.781250	-106.571198
14147.314453	-105.670929
14168.847656	-106.515991
14190.380859	-108.145340
14211.914062	-107.804298
14233.447266	-105.938591
14254.980469	-102.475655
14276.513672	-105.091866
14298.046875	-106.109978
14319.580078	-105.870033
14341.113281	-104.231430
14362.646484	-102.663383
14384.179688	-102.606117
14405.712891	-101.625214
14427.246094	-100.521439
14448.779297	-98.402603
14470.312500	-97.840874
14491.845703	-97.618454
14513.378906	-96.948715
14534.912109	-96.450562
14556.445312	-94.907555
14577.978516	-95.264114
14599.511719	-95.718033
14621.044922	-96.037010
14642.578125	-96.327652
14664.111328	-96.814316
14685.644531	-97.060852
14707.177734	-96.931595
14728.710938	-97.377548
14750.244141	-96.930984
14771.777344	-97.679878
14793.310547	-98.215340
14814.843750	-98.141945
14836.376953	-97.681473
14857.910156	-96.460052
14879.443359	-96.187531
14900.976562	-95.773102
14922.509766	-95.434464
14944.042969	-94.341164
14965.576172	-93.676544
14987.109375	-92.937553
15008.642578	-92.722458
15030.175781	-92.544708
15051.708984	-91.617218
15073.242188	-91.348579
15094.775391	-90.796745
15116.308594	-90.263199
15137.841797	-90.269844
15159.375000	-90.214226
15180.908203	-89.763168
15202.441406	-89.672249
15223.974609	-89.642921
15245.507812	-89.355415
15267.041016	-89.616882
15288.574219	-89.842987
15310.107422	-89.616539
15331.640625	-89.612701
15353.173828	-89.789482
15374.707031	-89.868721
15396.240234	-90.081940
15417.773438	-90.287674
15439.306641	-90.643753
15460.839844	-90.703384
15482.373047	-91.386703
15503.906250	-91.511017
15525.439453	-91.723511
15546.972656	-91.963715
15568.505859	-92.098679
15590.039062	-92.260864
15611.572266	-92.260208
15633.105469	-92.608139
15654.638672	-92.622345
15676.171875	-93.207245
15697.705078	-93.062836
15719.238281	-93.205437
15740.771484	-93.130142
15762.304688	-93.382935
15783.837891	-93.924149
15805.371094	-94.380875
15826.904297	-94.433815
15848.437500	-93.978065
15869.970703	-94.769516
15891.503906	-95.441292
15913.037109	-96.024315
15934.570312	-96.604378
15956.103516	-96.496635
15977.636719	-97.179482
15999.169922	-97.840752
16020.703125	-98.445335
16042.236328	-98.230286
16063.769531	-98.046127
16085.302734	-100.565811
16106.835938	-100.792038
16128.369141	-101.496147
16149.902344	-99.843994
16171.435547	-100.382019
16192.968750	-101.220520
16214.501953	-101.047165
16236.035156	-100.729607
16257.568359	-99.838440
16279.101562	-100.174278
16300.634766	-100.155441
16322.167969	-100.131882
16343.701172	-98.889580
16365.234375	-98.296364
16386.767578	-99.462997
16408.300781	-99.425026
16429.833984	-99.387825
16451.367188	-98.360756
16472.900391	-98.527649
16494.433594	-98.737053
16515.966797	-98.414154
16537.500000	-98.325874
16559.033203	-97.760376
16580.566406	-98.791016
16602.099609	-98.540993
16623.632812	-98.528000
16645.166016	-97.643471
16666.699219	-97.559525
16688.232422	-98.598396
16709.765625	-98.231705
16731.298828	-98.496284
16752.832031	-97.357033
16774.365234	-97.859879
16795.898438	-98.364403
16817.431641	-98.149948
16838.964844	-97.669815
16860.498047	-96.784492
16882.031250	-97.942078
16903.564453	-98.331284
16925.097656	-98.583664
16946.630859	-97.672226
16968.164062	-97.499321
16989.697266	-98.448349
17011.230469	-98.831207
17032.763672	-98.982536
17054.296875	-98.234848
17075.830078	-99.332191
17097.363281	-99.635773
17118.896484	-99.383141
17140.429688	-99.323174
17161.962891	-98.702217
17183.496094	-99.784340
17205.029297	-99.769348
17226.562500	-100.097397
17248.095703	-98.480553
17269.628906	-98.323387
17291.162109	-99.906479
17312.695312	-99.613777
17334.228516	-99.020531
17355.761719	-96.651497
17377.294922	-98.439629
17398.828125	-99.549644
17420.361328	-99.465027
17441.894531	-97.592270
17463.427734	-96.583008
17484.960938	-99.212006
17506.494141	-99.341393
17528.027344	-99.308228
17549.560547	-97.070847
17571.093750	-97.604393
17592.626953	-99.310471
17614.160156	-99.506294
17635.693359	-98.592468
17657.226562	-96.154701
17678.759766	-98.048515
17700.292969	-98.352341
17721.826172	-98.494896
17743.359375	-97.385017
17764.892578	-96.892006
17786.425781	-98.559402
17807.958984	-98.161804
17829.492188	-98.335213
17851.025391	-96.828491
17872.558594	-97.644402
17894.091797	-98.156006
17915.625000	-97.947098
17937.158203	-97.339554
17958.691406	-95.145508
17980.224609	-91.674652
18001.757812	-93.611099
18023.291016	-98.037605
18044.824219	-96.258423
18066.357422	-96.314575
18087.890625	-97.929932
18109.423828	-97.911140
18130.957031	-98.005890
18152.490234	-95.378952
18174.023438	-96.480888
18195.556641	-97.744827
18217.089844	-98.079834
18238.623047	-96.458252
18260.156250	-94.154999
18281.689453	-96.878891
18303.222656	-97.739914
18324.755859	-97.398354
18346.289062	-95.299828
18367.822266	-94.999771
18389.355469	-97.073532
18410.888672	-97.085304
18432.421875	-96.763519
18453.955078	-94.465240
18475.488281	-95.795975
18497.021484	-97.060379
18518.554688	-97.342735
18540.087891	-96.479935
18561.621094	-95.292610
18583.154297	-97.151382
18604.687500	-97.170662
18626.220703	-97.168724
18647.753906	-95.346664
18669.287109	-95.538719
18690.820312	-97.384903
18712.353516	-97.041756
18733.886719	-96.739983
18755.419922	-94.457336
18776.953125	-96.335999
18798.486328	-97.184265
18820.019531	-97.189713
18841.552734	-95.636627
18863.085938	-94.102821
18884.619141	-96.517517
18906.152344	-96.751495
18927.685547	-96.619881
18949.218750	-94.440132
18970.751953	-94.963768
18992.285156	-97.278137
19013.818359	-97.031898
19035.351562	-96.538330
19056.884766	-94.598083
19078.417969	-96.313217
19099.951172	-96.869225
19121.484375	-97.213715
19143.017578	-95.180748
19164.550781	-94.042961
19186.083984	-96.515564
19207.617188	-96.602440
19229.150391	-96.986076
19250.683594	-94.011726
19272.216797	-94.860283
19293.750000	-97.043999
19315.283203	-96.880089
19336.816406	-96.153938
19358.349609	-94.622032
19379.882812	-96.102028
19401.416016	-96.681847
19422.949219	-96.869133
19444.482422	-95.907791
19466.015625	-95.267113
19487.548828	-96.699532
19509.082031	-96.350479
19530.615234	-96.492737
19552.148438	-95.071762
19573.681641	-95.531616
19595.214844	-96.455528
19616.748047	-96.629173
19638.281250	-96.202919
19659.814453	-94.656494
19681.347656	-96.131157
19702.880859	-96.646210
19724.414062	-96.587639
19745.947266	-94.983841
19767.480469	-94.650414
19789.013672	-96.435883
19810.546875	-96.792290
19832.080078	-97.138329
19853.613281	-96.157532
19875.146484	-96.586784
19896.679688	-96.650734
19918.212891	-96.515419
19939.746094	-96.467880
19961.279297	-96.249413
19982.812500	-96.804230
20004.345703	-96.742607
20025.878906	-96.854637
20047.412109	-95.713211
20068.945312	-95.936081
20090.478516	-97.028046
20112.011719	-96.791069
20133.544922	-97.217117
20155.078125	-96.398857
20176.611328	-96.981766
20198.144531	-97.336273
20219.677734	-97.223503
20241.210938	-97.123764
20262.744141	-96.849823
20284.277344	-97.750954
20305.810547	-97.944946
20327.343750	-97.894226
20348.876953	-97.337196
20370.410156	-97.582527
20391.943359	-97.945137
20413.476562	-97.974388
20435.009766	-97.437096
20456.542969	-96.432434
20478.076172	-97.578285
20499.609375	-98.045158
20521.142578	-97.676842
20542.675781	-97.458229
20564.208984	-97.390373
20585.742188	-98.102585
20607.275391	-97.813828
20628.808594	-98.045753
20650.341797	-97.885994
20671.875000	-98.144226
20693.408203	-98.647530
20714.941406	-98.688690
20736.474609	-98.832115
20758.007812	-98.322319
20779.541016	-98.844658
20801.074219	-98.987518
20822.607422	-98.840279
20844.140625	-98.845474
20865.673828	-98.899406
20887.207031	-99.292297
20908.740234	-99.748108
20930.273438	-100.061958
20951.806641	-99.739853
20973.339844	-100.084381
20994.873047	-100.517212
21016.406250	-100.412163
21037.939453	-100.762947
21059.472656	-100.895546
21081.005859	-100.975975
21102.539062	-101.144432
21124.072266	-101.363022
21145.605469	-101.487068
21167.138672	-101.384109
21188.671875	-101.814682
21210.205078	-102.052902
21231.738281	-102.129295
21253.271484	-102.509529
21274.804688	-102.414864
21296.337891	-102.147835
21317.871094	-102.417389
21339.404297	-102.281265
21360.937500	-102.312996
21382.470703	-102.334686
21404.003906	-102.456940
21425.537109	-102.350578
21447.070312	-102.449326
21468.603516	-102.050522
21490.136719	-102.067688
21511.669922	-102.398682
21533.203125	-102.389000
21554.736328	-102.215378
21576.269531	-102.261566
21597.802734	-102.248215
21619.335938	-102.168152
21640.869141	-101.999237
21662.402344	-101.972115
21683.935547	-101.892365
21705.468750	-101.809448
21727.001953	-102.089661
21748.535156	-102.313133
21770.068359	-102.212547
21791.601562	-102.271553
21813.134766	-102.271957
21834.667969	-102.070145
21856.201172	-102.280479
21877.734375	-102.400269
21899.267578	-102.470612
21920.800781	-102.571396
21942.333984	-102.242516
21963.867188	-102.246620
21985.400391	-102.444328
22006.933594	-102.341881
22028.466797	-102.209427
