Frequency (Hz)	Level (dB)
3960.937500	-84.964966
3984.375000	-83.463791
4007.812500	-82.026215
4031.250000	-80.888290
4054.687500	-80.346573
4078.125000	-81.178947
4101.562500	-84.146812
4125.000000	-87.291283
4148.437500	-88.942360
4171.875000	-90.476486
4195.312500	-92.117126
4218.750000	-93.711502
4242.187500	-95.010910
4265.625000	-96.731110
4289.062500	-98.045624
4312.500000	-97.398613
4335.937500	-96.093918
4359.375000	-95.245934
4382.812500	-94.201202
4406.250000	-93.382324
4429.687500	-92.867653
4453.125000	-92.223198
4476.562500	-91.064247
4500.000000	-89.810974
4523.437500	-89.079407
4546.875000	-88.054123
4570.312500	-87.636467
4593.750000	-87.799843
4617.187500	-88.108978
4640.625000	-89.396751
4664.062500	-90.819382
4687.500000	-91.718964
4710.937500	-91.545891
4734.375000	-90.980911
4757.812500	-90.807846
4781.250000	-91.090630
4804.687500	-91.465996
4828.125000	-91.467766
4851.562500	-90.921967
4875.000000	-90.808556
4898.437500	-90.949402
4921.875000	-91.150917
4945.312500	-91.966736
4968.750000	-93.935921
4992.187500	-96.224167
5015.625000	-97.028816
5039.062500	-97.144951
5062.500000	-96.867401
5085.937500	-96.011307
5109.375000	-96.019272
5132.812500	-95.348305
5156.250000	-92.992744
5179.687500	-90.356903
5203.125000	-88.158882
5226.562500	-85.501602
5250.000000	-83.422623
5273.437500	-82.351395
5296.875000	-81.071785
5320.312500	-79.832329
5343.750000	-78.393227
5367.187500	-77.487450
5390.625000	-76.896935
5414.062500	-76.865845
5437.500000	-77.276093
5460.937500	-78.264755
5484.375000	-80.353165
5507.812500	-82.862801
5531.250000	-85.128670
5554.687500	-86.582520
5578.125000	-87.489143
5601.562500	-86.575554
5625.000000	-83.888741
5648.437500	-81.667023
5671.875000	-79.679398
5695.312500	-77.903954
5718.750000	-76.556892
5742.187500	-75.283730
5765.625000	-74.326057
5789.062500	-73.835533
5812.500000	-74.309868
5835.937500	-75.058937
5859.375000	-75.688019
5882.812500	-75.906548
5906.250000	-75.825401
5929.687500	-75.318558
5953.125000	-75.302727
5976.562500	-75.720345
6000.000000	-76.698021
6023.437500	-77.915146
6046.875000	-79.154068
6070.312500	-79.933792
6093.750000	-79.693047
6117.187500	-79.080879
6140.625000	-78.440826
6164.062500	-78.009758
6187.500000	-77.504318
6210.937500	-76.994118
6234.375000	-76.993179
6257.812500	-76.265533
6281.250000	-75.308479
6304.687500	-75.115639
6328.125000	-74.641617
6351.562500	-73.832008
6375.000000	-73.599861
6398.437500	-73.344215
6421.875000	-73.402756
6445.312500	-73.566650
6468.750000	-74.875488
6492.187500	-76.806740
6515.625000	-79.224548
6539.062500	-81.970856
6562.500000	-82.457924
6585.937500	-81.152626
6609.375000	-79.680641
6632.812500	-78.986954
6656.250000	-78.742592
6679.687500	-78.214424
6703.125000	-76.314804
6726.562500	-74.631172
6750.000000	-73.526924
6773.437500	-72.904045
6796.875000	-73.115341
6820.312500	-73.300781
6843.750000	-73.670265
6867.187500	-73.559898
6890.625000	-73.983757
6914.062500	-74.091156
6937.500000	-73.638481
6960.937500	-73.673325
6984.375000	-73.523460
7007.812500	-73.017151
7031.250000	-71.967972
7054.687500	-71.185791
7078.125000	-70.366318
7101.562500	-69.721481
7125.000000	-69.618690
7148.437500	-69.940872
7171.875000	-70.021797
7195.312500	-69.697075
7218.750000	-69.789917
7242.187500	-70.510315
7265.625000	-71.146576
7289.062500	-71.708328
7312.500000	-72.420670
7335.937500	-73.083229
7359.375000	-73.907867
7382.812500	-74.428192
7406.250000	-74.347954
7429.687500	-74.269547
7453.125000	-74.063721
7476.562500	-74.251350
7500.000000	-74.325287
7523.437500	-74.087349
7546.875000	-74.032707
7570.312500	-73.935280
7593.750000	-74.591591
7617.187500	-74.585358
7640.625000	-74.920929
7664.062500	-74.879700
7687.500000	-75.158516
7710.937500	-75.631317
7734.375000	-76.321777
7757.812500	-76.844368
7781.250000	-77.488205
7804.687500	-78.946289
7828.125000	-79.955933
7851.562500	-81.531021
7875.000000	-83.914886
7898.437500	-86.394119
7921.875000	-89.470932
7945.312500	-92.440910
7968.750000	-96.439468
7992.187500	-102.375694
8015.625000	-103.732307
8039.062500	-98.635826
8062.500000	-94.591064
8085.937500	-91.470627
8109.375000	-89.345589
8132.812500	-87.321930
8156.250000	-85.906502
8179.687500	-84.608963
8203.125000	-83.815147
8226.562500	-82.959961
8250.000000	-82.833046
8273.437500	-82.875832
8296.875000	-83.476044
8320.312500	-84.748970
8343.750000	-86.278496
8367.187500	-87.650406
8390.625000	-89.609734
8414.062500	-91.824234
8437.500000	-95.364807
8460.937500	-98.937904
8484.375000	-100.654327
8507.812500	-98.269943
8531.250000	-95.394554
8554.687500	-93.464890
8578.125000	-91.681175
8601.562500	-90.445511
8625.000000	-90.017738
8648.437500	-90.039131
8671.875000	-89.951286
8695.312500	-90.163704
8718.750000	-90.495529
8742.187500	-90.979691
8765.625000	-90.817863
8789.062500	-90.577515
8812.500000	-90.911652
8835.937500	-90.533447
8859.375000	-90.160416
8882.812500	-90.495811
8906.250000	-90.676025
8929.687500	-90.719284
8953.125000	-90.698387
8976.562500	-90.696701
9000.000000	-89.840843
9023.437500	-90.339821
9046.875000	-90.085258
9070.312500	-89.498238
9093.750000	-89.144592
9117.187500	-88.203217
9140.625000	-87.141861
9164.062500	-86.361519
9187.500000	-85.255585
9210.937500	-84.858681
9234.375000	-84.439438
9257.812500	-83.929718
9281.250000	-83.453186
9304.687500	-83.715904
9328.125000	-84.075401
9351.562500	-84.106735
9375.000000	-84.415863
9398.437500	-84.678825
9421.875000	-85.079681
9445.312500	-85.285904
9468.750000	-84.993858
9492.187500	-84.780853
9515.625000	-84.326019
9539.062500	-83.823814
9562.500000	-83.699783
9585.937500	-84.021248
9609.375000	-83.908722
9632.812500	-84.316658
9656.250000	-84.445435
9679.687500	-85.178116
9703.125000	-86.124123
9726.562500	-87.041107
9750.000000	-87.428055
9773.437500	-88.008980
9796.875000	-88.425659
9820.312500	-88.947021
9843.750000	-89.503082
9867.187500	-90.351791
9890.625000	-91.163177
9914.062500	-91.834923
9937.500000	-92.287849
9960.937500	-93.258324
9984.375000	-94.511765
10007.812500	-95.457039
10031.250000	-96.956390
10054.687500	-97.778748
10078.125000	-99.884979
10101.562500	-101.413277
10125.000000	-101.776154
10148.437500	-101.158195
10171.875000	-100.996269
10195.312500	-99.899460
10218.750000	-98.135773
10242.187500	-96.138313
10265.625000	-94.446030
10289.062500	-92.960434
10312.500000	-91.431877
10335.937500	-90.606804
10359.375000	-89.922874
10382.812500	-89.443855
10406.250000	-88.696213
10429.687500	-88.107651
10453.125000	-87.741089
10476.562500	-87.263237
10500.000000	-86.886177
10523.437500	-87.199768
10546.875000	-87.016724
10570.312500	-87.028427
10593.750000	-87.070038
10617.187500	-86.863251
10640.625000	-86.857819
10664.062500	-87.213493
10687.500000	-87.392067
10710.937500	-87.459305
10734.375000	-87.618576
10757.812500	-88.496979
10781.250000	-89.250557
10804.687500	-89.986191
10828.125000	-90.864670
10851.562500	-90.902000
10875.000000	-91.489059
10898.437500	-91.580452
10921.875000	-91.167175
10945.312500	-90.678154
10968.750000	-90.439438
10992.187500	-89.732147
11015.625000	-88.495499
11039.062500	-87.372139
11062.500000	-86.984741
11085.937500	-86.489502
11109.375000	-86.138855
11132.812500	-85.153748
11156.250000	-84.714500
11179.687500	-84.416595
11203.125000	-84.306252
11226.562500	-83.333206
11250.000000	-83.210823
11273.437500	-83.002914
11296.875000	-82.707558
11320.312500	-82.801117
11343.750000	-82.663475
11367.187500	-82.774940
11390.625000	-83.061478
11414.062500	-83.888741
11437.500000	-85.002426
11460.937500	-85.846664
11484.375000	-86.467628
11507.812500	-87.036118
11531.250000	-87.100662
11554.687500	-86.578117
11578.125000	-86.700172
11601.562500	-86.191628
11625.000000	-85.730270
11648.437500	-85.694839
11671.875000	-85.963844
11695.312500	-86.088181
11718.750000	-86.377197
11742.187500	-86.665771
11765.625000	-86.604744
11789.062500	-86.735703
11812.500000	-86.191010
11835.937500	-85.545418
11859.375000	-85.121475
11882.812500	-84.932510
11906.250000	-84.439545
11929.687500	-84.103981
11953.125000	-83.968422
11976.562500	-83.839905
12000.000000	-83.495613
12023.437500	-83.086479
12046.875000	-82.686630
12070.312500	-82.754868
12093.750000	-82.548279
12117.187500	-81.538063
12140.625000	-81.005684
12164.062500	-79.931839
12187.500000	-79.173813
12210.937500	-78.167191
12234.375000	-77.535576
12257.812500	-76.929115
12281.250000	-76.523232
12304.687500	-76.096428
12328.125000	-75.777168
12351.562500	-75.526939
12375.000000	-75.610825
12398.437500	-75.452850
12421.875000	-75.105324
12445.312500	-75.042778
12468.750000	-75.004021
12492.187500	-74.764610
12515.625000	-75.119171
12539.062500	-75.763542
12562.500000	-75.894005
12585.937500	-76.048409
12609.375000	-76.445839
12632.812500	-76.652008
12656.250000	-76.910133
12679.687500	-76.665283
12703.125000	-76.743034
12726.562500	-77.141518
12750.000000	-77.136238
12773.437500	-77.276657
12796.875000	-77.518906
12820.312500	-77.674400
12843.750000	-78.121780
12867.187500	-78.364380
12890.625000	-78.904022
12914.062500	-79.823067
12937.500000	-80.599495
12960.937500	-81.345009
12984.375000	-81.931725
13007.812500	-82.653870
13031.250000	-83.165787
13054.687500	-82.928696
13078.125000	-82.891556
13101.562500	-82.933014
13125.000000	-82.726730
13148.437500	-82.582932
13171.875000	-82.543335
13195.312500	-82.284286
13218.750000	-82.250633
13242.187500	-82.496185
13265.625000	-82.445938
13289.062500	-82.748322
13312.500000	-83.218758
13335.937500	-83.583321
13359.375000	-83.897079
13382.812500	-84.340019
13406.250000	-84.561111
13429.687500	-84.898514
13453.125000	-85.535629
13476.562500	-86.208359
13500.000000	-86.343971
13523.437500	-86.787109
13546.875000	-87.543510
13570.312500	-87.741493
13593.750000	-87.732758
13617.187500	-87.875549
13640.625000	-88.392067
13664.062500	-88.325310
13687.500000	-88.574867
13710.937500	-88.686844
13734.375000	-88.556801
13757.812500	-88.761978
13781.250000	-88.903473
13804.687500	-89.324455
13828.125000	-89.536728
13851.562500	-90.061989
13875.000000	-90.805870
13898.437500	-91.303589
13921.875000	-92.636330
13945.312500	-93.458931
13968.750000	-94.723907
13992.187500	-96.084694
14015.625000	-97.356812
14039.062500	-98.615707
14062.500000	-100.041702
14085.937500	-102.818588
14109.375000	-104.743698
14132.812500	-106.371208
14156.250000	-105.630470
14179.687500	-107.837044
14203.125000	-108.130997
14226.562500	-107.081978
14250.000000	-102.849739
14273.437500	-104.322601
14296.875000	-106.494293
14320.312500	-105.901260
14343.750000	-103.828125
14367.187500	-102.712357
14390.625000	-102.286644
14414.062500	-101.094452
14437.500000	-99.244339
14460.937500	-97.553444
14484.375000	-97.543541
14507.812500	-96.862961
14531.250000	-96.339073
14554.687500	-94.774368
14578.125000	-94.958916
14601.562500	-95.551407
14625.000000	-95.902336
14648.437500	-96.252663
14671.875000	-96.678925
14695.312500	-96.793846
14718.750000	-96.874672
14742.187500	-96.857742
14765.625000	-96.893311
14789.062500	-97.691849
14812.500000	-97.905861
14835.937500	-97.351845
14859.375000	-96.213074
14882.812500	-95.887733
14906.250000	-95.502892
14929.687500	-94.820396
14953.125000	-93.698059
14976.562500	-92.983177
15000.000000	-92.429428
15023.437500	-92.170128
15046.875000	-91.411850
15070.312500	-90.998146
15093.750000	-90.552017
15117.187500	-89.937775
15140.625000	-89.922005
15164.062500	-89.834061
15187.500000	-89.445847
15210.937500	-89.460243
15234.375000	-89.091446
15257.812500	-89.002518
15281.250000	-89.517883
15304.687500	-89.327736
15328.125000	-89.393120
15351.562500	-89.338982
15375.000000	-89.357765
15398.437500	-89.697388
15421.875000	-90.151245
15445.312500	-90.494652
15468.750000	-90.703430
15492.187500	-91.154419
15515.625000	-91.304092
15539.062500	-91.583702
15562.500000	-91.782791
15585.937500	-92.057999
15609.375000	-91.886086
15632.812500	-92.280685
15656.250000	-92.444649
15679.687500	-92.705940
15703.125000	-92.944794
15726.562500	-93.032890
15750.000000	-92.860313
15773.437500	-93.361588
15796.875000	-94.039581
15820.312500	-94.330460
15843.750000	-93.828934
15867.187500	-94.227203
15890.625000	-95.356110
15914.062500	-96.006973
15937.500000	-96.434906
15960.937500	-96.637878
15984.375000	-97.560837
16007.812500	-98.208176
16031.250000	-98.858887
16054.687500	-97.754913
16078.125000	-99.831032
16101.562500	-101.277077
16125.000000	-101.977692
16148.437500	-100.507736
16171.875000	-100.947205
16195.312500	-102.288422
16218.750000	-102.206642
16242.187500	-101.223610
16265.625000	-100.461632
16289.062500	-100.762749
16312.500000	-100.740097
16335.937500	-99.971016
16359.375000	-98.335701
16382.812500	-99.540009
16406.250000	-99.840775
16429.687500	-99.997429
16453.125000	-98.646248
16476.562500	-98.868568
16500.000000	-98.952301
16523.437500	-98.927658
16546.875000	-98.420464
16570.312500	-98.598564
16593.750000	-99.062996
16617.187500	-98.910423
16640.625000	-98.174866
16664.062500	-97.462692
16687.500000	-99.096405
16710.937500	-98.796432
16734.375000	-98.628059
16757.812500	-97.453056
16781.250000	-98.337982
16804.687500	-98.553932
16828.125000	-98.219124
16851.562500	-97.076859
16875.000000	-97.703728
16898.437500	-99.035759
16921.875000	-99.295288
16945.312500	-98.087250
16968.750000	-97.968872
16992.187500	-99.417313
17015.625000	-99.742844
17039.062500	-99.425117
17062.500000	-99.087830
17085.937500	-100.495346
17109.375000	-100.643990
17132.812500	-100.634384
17156.250000	-99.457458
17179.687500	-100.673874
17203.125000	-100.984322
17226.562500	-101.266319
17250.000000	-99.101364
17273.437500	-99.645523
17296.875000	-101.055161
17320.312500	-100.868050
17343.750000	-98.342438
17367.187500	-97.738297
17390.625000	-100.478210
17414.062500	-100.481613
17437.500000	-99.015434
17460.937500	-96.980927
17484.375000	-100.059685
17507.812500	-100.545441
17531.250000	-100.068230
17554.687500	-97.223991
17578.125000	-99.034225
17601.562500	-100.406303
17625.000000	-100.383835
17648.437500	-97.224426
17671.875000	-97.683601
17695.312500	-99.548813
17718.750000	-99.758156
17742.187500	-98.541878
17765.625000	-97.868683
17789.062500	-99.465111
17812.500000	-99.328667
17835.937500	-99.019531
17859.375000	-97.639412
17882.812500	-99.005852
17906.250000	-99.058411
17929.687500	-98.685127
17953.125000	-95.950905
17976.562500	-92.014305
18000.000000	-93.195175
18023.437500	-98.682861
18046.875000	-96.554573
18070.312500	-97.474762
18093.750000	-99.189644
18117.187500	-99.099045
18140.625000	-97.386909
18164.062500	-95.961456
18187.500000	-98.443382
18210.937500	-98.879921
18234.375000	-97.564873
18257.812500	-94.562225
18281.250000	-97.351883
18304.687500	-98.607788
18328.125000	-98.257309
18351.562500	-95.382301
18375.000000	-96.641655
18398.437500	-98.302856
18421.875000	-98.118423
18445.312500	-95.701134
18468.750000	-95.485405
18492.187500	-98.038589
18515.625000	-98.054092
18539.062500	-97.267044
18562.500000	-95.920036
18585.937500	-98.061935
18609.375000	-98.229759
18632.812500	-97.799553
18656.250000	-95.446327
18679.687500	-97.659386
18703.125000	-98.352982
18726.562500	-98.056969
18750.000000	-95.203766
18773.437500	-96.099800
18796.875000	-98.468498
18820.312500	-98.145454
18843.750000	-95.907349
18867.187500	-95.174507
18890.625000	-98.065086
18914.062500	-98.043343
18937.500000	-96.648132
18960.937500	-94.738785
18984.375000	-97.745735
19007.812500	-98.056755
19031.250000	-97.574074
19054.687500	-95.224289
19078.125000	-97.405388
19101.562500	-98.470100
19125.000000	-97.999496
19148.437500	-94.971687
19171.875000	-95.540222
19195.312500	-97.862091
19218.750000	-97.898041
19242.187500	-95.662666
19265.625000	-94.555275
19289.062500	-97.811340
19312.500000	-98.045418
19335.937500	-97.142761
19359.375000	-95.354179
19382.812500	-97.401031
19406.250000	-98.025261
19429.687500	-97.840271
19453.125000	-95.687729
19476.562500	-96.908096
19500.000000	-97.822144
19523.437500	-97.922981
19546.875000	-96.363945
19570.312500	-96.218430
19593.750000	-97.691391
19617.187500	-97.958237
19640.625000	-97.006920
19664.062500	-95.736008
19687.500000	-97.959099
19710.937500	-98.010330
19734.375000	-97.321205
19757.812500	-95.190971
19781.250000	-97.316498
19804.687500	-98.039864
19828.125000	-98.492867
19851.562500	-97.304817
19875.000000	-97.945442
19898.437500	-98.268509
19921.875000	-98.645004
19945.312500	-97.928307
19968.750000	-97.775215
19992.187500	-98.550720
20015.625000	-98.858543
20039.062500	-97.931206
20062.500000	-96.788467
20085.937500	-98.847855
20109.375000	-98.734108
20132.812500	-99.247406
20156.250000	-98.413940
20179.687500	-99.319603
20203.125000	-99.607750
20226.562500	-99.756737
20250.000000	-98.727760
20273.437500	-99.329384
20296.875000	-100.724739
20320.312500	-100.886353
20343.750000	-100.324524
20367.187500	-100.199623
20390.625000	-100.734436
20414.062500	-100.906944
20437.500000	-100.216492
20460.937500	-98.599564
20484.375000	-100.457314
20507.812500	-101.324966
20531.250000	-101.061409
20554.687500	-100.566628
20578.125000	-101.247772
20601.562500	-101.527603
20625.000000	-101.651382
20648.437500	-100.914429
20671.875000	-101.151535
20695.312500	-102.229462
20718.750000	-102.245079
20742.187500	-101.618469
20765.625000	-101.485069
20789.062500	-102.424042
20812.500000	-102.648499
20835.937500	-102.120514
20859.375000	-101.337196
20882.812500	-102.271774
20906.250000	-102.556648
20929.687500	-102.744904
20953.125000	-101.247765
20976.562500	-101.831367
21000.000000	-103.001373
21023.437500	-103.370499
21046.875000	-103.103127
21070.312500	-102.740257
21093.750000	-103.243706
21117.187500	-103.407028
21140.625000	-103.416733
21164.062500	-102.615578
21187.500000	-103.182671
21210.937500	-103.463951
21234.375000	-103.356392
21257.812500	-102.931343
21281.250000	-103.315956
21304.687500	-103.505936
21328.125000	-103.875671
21351.562500	-103.112289
21375.000000	-103.320396
21398.437500	-103.866035
21421.875000	-104.091652
21445.312500	-103.441490
21468.750000	-103.082344
21492.187500	-103.855316
21515.625000	-104.136452
21539.062500	-103.776260
21562.500000	-103.008934
21585.937500	-103.916817
21609.375000	-104.436943
21632.812500	-104.120270
21656.250000	-103.456734
21679.687500	-104.382454
21703.125000	-104.701591
21726.562500	-104.216866
21750.000000	-103.715317
21773.437500	-104.050797
21796.875000	-104.772621
21820.312500	-104.407616
21843.750000	-103.945847
21867.187500	-103.837784
21890.625000	-104.554123
21914.062500	-104.766762
21937.500000	-104.719849
21960.937500	-104.263130
21984.375000	-104.376068
22007.812500	-104.652199
22031.250000	-104.659286
22054.687500	-104.375313
22078.125000	-104.379860
22101.562500	-104.528755
22125.000000	-104.530640
22148.437500	-104.478714
22171.875000	-104.498901
22195.312500	-104.400734
22218.750000	-104.634483
22242.187500	-104.600304
22265.625000	-104.311653
22289.062500	-104.707260
22312.500000	-104.438850
22335.937500	-104.633881
22359.375000	-104.707573
22382.812500	-104.636116
22406.250000	-104.190063
22429.687500	-104.437592
22453.125000	-104.535820
22476.562500	-104.558640
22500.000000	-104.513260
22523.437500	-104.674232
22546.875000	-104.292152
22570.312500	-104.057121
22593.750000	-103.266769
22617.187500	-104.556236
22640.625000	-104.707062
22664.062500	-104.486610
22687.500000	-105.095009
22710.937500	-105.276649
22734.375000	-104.792076
22757.812500	-104.493034
22781.250000	-104.870293
22804.687500	-105.166519
22828.125000	-105.136757
22851.562500	-105.027496
22875.000000	-105.095673
22898.437500	-105.240776
22921.875000	-105.122009
22945.312500	-105.050644
22968.750000	-105.139442
22992.187500	-105.397415
23015.625000	-105.324303
23039.062500	-104.792007
23062.500000	-104.681602
23085.937500	-105.019196
23109.375000	-104.876953
23132.812500	-104.593147
23156.250000	-104.711098
23179.687500	-104.929253
23203.125000	-104.943237
23226.562500	-104.917450
23250.000000	-105.012764
23273.437500	-104.924576
23296.875000	-105.096634
23320.312500	-105.140236
23343.750000	-105.205154
23367.187500	-105.040817
23390.625000	-105.423172
23414.062500	-105.398643
23437.500000	-105.427704
23460.937500	-105.007790
23484.375000	-105.143959
23507.812500	-105.119698
23531.250000	-105.252190
23554.687500	-105.380333
23578.125000	-105.412262
23601.562500	-105.236649
23625.000000	-105.270302
23648.437500	-105.275787
23671.875000	-105.362755
23695.312500	-105.280960
23718.750000	-105.519096
23742.187500	-105.507324
23765.625000	-105.431145
23789.062500	-105.266045
23812.500000	-105.338005
23835.937500	-105.467010
23859.375000	-105.514992
23882.812500	-105.478775
23906.250000	-105.309341
23929.687500	-105.296349
23953.125000	-105.174255
23976.562500	-105.346230
