Frequency (Hz)	Level (dB)
5124.902344	-80.860054
5167.968750	-81.366241
5211.035156	-80.648216
5254.101563	-79.874893
5297.167969	-80.762459
5340.234375	-81.533043
5383.300781	-79.833366
5426.367188	-77.729416
5469.433594	-75.883781
5512.500000	-75.064857
5555.566406	-75.037071
5598.632813	-75.528214
5641.699219	-75.586998
5684.765625	-76.276741
5727.832031	-78.056305
5770.898438	-80.691849
5813.964844	-82.319946
5857.031250	-80.960815
5900.097656	-76.992836
5943.164063	-73.092392
5986.230469	-70.937836
6029.296875	-71.189323
6072.363281	-72.634865
6115.429688	-73.291542
6158.496094	-73.230415
6201.562500	-72.783646
6244.628906	-72.229485
6287.695313	-72.111473
6330.761719	-72.646515
6373.828125	-73.290863
6416.894531	-72.797897
6459.960938	-71.776161
6503.027344	-71.530586
6546.093750	-71.771812
6589.160156	-72.853371
6632.226563	-75.818794
6675.292969	-81.303513
6718.359375	-88.002663
6761.425781	-83.614632
6804.492188	-77.573189
6847.558594	-73.985916
6890.625000	-71.641121
6933.691406	-69.735634
6976.757813	-68.469612
7019.824219	-67.597252
7062.890625	-67.328484
7105.957031	-67.471146
7149.023438	-68.415985
7192.089844	-69.103981
7235.156250	-70.374146
7278.222656	-71.714638
7321.289063	-73.505913
7364.355469	-75.642708
7407.421875	-77.537682
7450.488281	-80.209015
7493.554688	-83.756287
7536.621094	-85.725220
7579.687500	-86.120857
7622.753906	-87.155411
7665.820313	-87.864853
7708.886719	-87.440331
7751.953125	-85.882744
7795.019531	-83.957817
7838.085938	-81.966255
7881.152344	-80.423027
7924.218750	-79.432281
7967.285156	-78.997787
8010.351563	-79.317444
8053.417969	-79.214592
8096.484375	-79.187225
8139.550781	-79.681320
8182.617188	-80.509560
8225.683594	-81.548126
8268.750000	-82.906830
8311.816406	-85.133980
8354.882813	-87.844849
8397.949219	-89.805168
8441.015625	-90.353569
8484.082031	-89.839600
8527.148438	-88.987968
8570.214844	-88.098846
8613.281250	-86.895432
8656.347656	-85.875557
8699.414063	-85.046318
8742.480469	-84.743713
8785.546875	-84.341858
8828.613281	-84.150841
8871.679688	-84.333199
8914.746094	-84.496025
8957.812500	-84.394722
9000.878906	-83.913437
9043.945313	-83.509621
9087.011719	-83.427010
9130.078125	-83.905624
9173.144531	-84.559799
9216.210938	-85.864128
9259.277344	-87.253662
9302.343750	-88.971924
9345.410156	-91.202354
9388.476563	-93.191444
9431.542969	-95.048820
9474.609375	-96.472740
9517.675781	-97.953300
9560.742188	-98.615944
9603.808594	-98.496330
9646.875000	-96.721893
9689.941406	-95.344437
9733.007813	-94.478355
9776.074219	-93.707291
9819.140625	-93.398582
9862.207031	-93.890144
9905.273438	-94.958069
9948.339844	-95.708748
9991.406250	-98.704620
10034.472656	-96.626099
10077.539063	-97.965652
10120.605469	-98.611977
10163.671875	-95.343796
10206.738281	-92.672836
10249.804688	-90.028038
10292.871094	-87.831398
10335.937500	-86.343880
10379.003906	-85.606400
10422.070313	-85.059837
10465.136719	-84.744324
10508.203125	-84.763275
10551.269531	-85.142128
10594.335938	-85.533081
10637.402344	-86.102127
10680.468750	-86.615288
10723.535156	-86.788971
10766.601563	-87.092010
10809.667969	-87.172928
10852.734375	-87.262276
10895.800781	-87.277557
10938.867188	-87.624542
10981.933594	-88.019241
11025.000000	-87.678452
11068.066406	-87.598877
11111.132813	-87.967331
11154.199219	-87.984230
11197.265625	-88.078377
11240.332031	-88.013054
11283.398438	-88.342209
11326.464844	-88.592392
11369.531250	-88.725143
11412.597656	-89.120995
11455.664063	-89.301689
11498.730469	-89.426575
11541.796875	-89.867805
11584.863281	-90.854362
11627.929688	-92.182930
11670.996094	-92.686485
11714.062500	-91.266388
11757.128906	-88.141472
11800.195313	-85.579430
11843.261719	-83.633064
11886.328125	-82.505524
11929.394531	-82.019386
11972.460938	-82.246017
12015.527344	-82.889526
12058.593750	-83.990784
12101.660156	-85.521660
12144.726563	-87.009476
12187.792969	-87.404160
12230.859375	-86.577255
12273.925781	-85.228394
12316.992188	-83.831924
12360.058594	-82.857506
12403.125000	-82.042610
12446.191406	-81.549423
12489.257813	-81.503006
12532.324219	-82.291885
12575.390625	-83.241196
12618.457031	-83.954781
12661.523438	-84.457619
12704.589844	-84.691231
12747.656250	-84.598450
12790.722656	-83.564507
12833.789063	-81.771729
12876.855469	-79.742889
12919.921875	-78.395546
12962.988281	-77.397461
13006.054688	-76.848953
13049.121094	-76.786934
13092.187500	-76.921738
13135.253906	-77.243607
13178.320313	-77.524574
13221.386719	-77.935257
13264.453125	-78.267754
13307.519531	-79.009750
13350.585938	-79.685570
13393.652344	-80.357567
13436.718750	-80.750328
13479.785156	-81.538040
13522.851563	-82.248756
13565.917969	-83.273529
13608.984375	-84.373474
13652.050781	-86.215088
13695.117188	-87.836914
13738.183594	-88.916061
13781.250000	-89.480988
13824.316406	-89.691154
13867.382813	-90.026413
13910.449219	-90.313637
13953.515625	-90.270630
13996.582031	-90.061447
14039.648438	-89.234833
14082.714844	-88.492455
14125.781250	-87.345963
14168.847656	-86.009514
14211.914063	-84.823853
14254.980469	-83.945000
14298.046875	-83.859009
14341.113281	-83.278740
14384.179688	-82.845291
14427.246094	-82.899330
14470.312500	-83.029564
14513.378906	-83.671623
14556.445313	-84.123268
14599.511719	-85.541862
14642.578125	-87.602409
14685.644531	-89.837860
14728.710938	-91.782272
14771.777344	-93.530312
14814.843750	-93.689392
14857.910156	-92.727036
14900.976563	-92.765320
14944.042969	-93.757935
14987.109375	-94.926323
15030.175781	-96.667030
15073.242188	-98.311951
15116.308594	-98.511620
15159.375000	-97.428680
15202.441406	-95.885750
15245.507813	-93.258469
15288.574219	-91.643806
15331.640625	-90.297729
15374.707031	-89.041153
15417.773438	-88.344269
15460.839844	-88.095253
15503.906250	-88.362602
15546.972656	-88.849899
15590.039063	-90.177765
15633.105469	-92.378510
15676.171875	-95.800789
15719.238281	-98.330971
15762.304688	-94.896767
15805.371094	-92.036140
15848.437500	-89.690666
15891.503906	-88.544060
15934.570313	-87.849251
15977.636719	-87.299217
16020.703125	-87.185837
16063.769531	-87.318184
16106.835938	-87.517998
16149.902344	-87.620659
16192.968750	-87.820793
16236.035156	-88.266205
16279.101563	-88.538559
16322.167969	-89.304886
16365.234375	-89.752350
16408.300781	-90.131287
16451.367188	-90.447289
16494.433594	-90.784782
16537.500000	-91.224991
16580.566406	-91.913971
16623.632813	-92.779251
16666.699219	-93.253242
16709.765625	-94.210297
16752.832031	-94.481026
16795.898438	-94.519867
16838.964844	-94.176712
16882.031250	-93.988785
16925.097656	-94.599937
16968.164063	-94.741295
17011.230469	-95.992355
17054.296875	-96.237045
17097.363281	-96.909935
17140.429688	-97.389687
17183.496094	-97.433548
17226.562500	-97.247704
17269.628906	-96.546753
17312.695313	-96.118912
17355.761719	-95.355118
17398.828125	-95.108536
17441.894531	-95.023811
17484.960938	-94.721405
17528.027344	-94.689034
17571.093750	-94.006836
17614.160156	-94.147179
17657.226563	-93.640434
17700.292969	-93.608795
17743.359375	-93.416061
17786.425781	-93.160316
17829.492188	-93.123833
17872.558594	-92.977409
17915.625000	-92.841347
17958.691406	-91.209602
18001.757813	-90.897285
18044.824219	-93.013779
18087.890625	-93.258614
18130.957031	-93.375938
18174.023438	-93.580276
18217.089844	-93.678452
18260.156250	-93.426491
18303.222656	-93.568192
18346.289063	-93.410858
18389.355469	-93.346207
18432.421875	-93.699631
18475.488281	-93.331848
18518.554688	-93.906532
18561.621094	-93.427917
18604.687500	-93.740150
18647.753906	-93.689629
18690.820313	-93.525612
18733.886719	-93.781738
18776.953125	-93.639717
18820.019531	-94.244667
18863.085938	-93.783386
18906.152344	-94.095108
18949.218750	-93.771927
18992.285156	-93.677940
19035.351563	-93.622993
19078.417969	-93.235123
19121.484375	-93.647087
19164.550781	-92.808540
19207.617188	-93.398628
19250.683594	-93.493752
19293.750000	-93.517944
19336.816406	-93.625366
19379.882813	-93.374985
19422.949219	-93.844948
19466.015625	-93.318420
19509.082031	-93.594734
19552.148438	-93.320007
19595.214844	-93.545380
19638.281250	-93.462326
19681.347656	-92.979912
19724.414063	-93.781578
19767.480469	-93.667076
19810.546875	-94.027153
19853.613281	-94.015923
19896.679688	-93.809258
19939.746094	-93.849884
19982.812500	-94.101334
20025.878906	-94.339249
20068.945313	-94.421425
20112.011719	-94.623833
20155.078125	-94.601479
20198.144531	-94.673058
20241.210938	-95.040382
20284.277344	-95.331848
20327.343750	-95.220322
20370.410156	-94.764252
20413.476563	-95.185272
20456.542969	-95.431770
20499.609375	-95.451538
20542.675781	-95.611717
20585.742188	-95.516808
20628.808594	-95.518509
20671.875000	-95.664703
20714.941406	-95.776459
20758.007813	-96.095062
20801.074219	-96.458275
20844.140625	-96.592209
20887.207031	-96.592979
20930.273438	-97.180321
20973.339844	-97.658203
21016.406250	-97.822632
21059.472656	-98.134384
21102.539063	-98.453384
21145.605469	-98.687576
21188.671875	-98.843437
21231.738281	-98.950447
21274.804688	-98.991142
21317.871094	-99.293213
21360.937500	-99.389427
21404.003906	-99.246872
21447.070313	-99.069000
21490.136719	-99.075211
21533.203125	-99.138725
21576.269531	-99.222542
21619.335938	-99.156075
21662.402344	-99.188911
21705.468750	-99.204224
21748.535156	-99.138855
21791.601563	-99.049713
21834.667969	-99.067436
21877.734375	-99.346230
21920.800781	-98.990570
21963.867188	-99.034569
22006.933594	-99.391205
