Frequency (Hz)	Level (dB)
6675.292969	-66.304977
6718.359375	-66.162598
6761.425781	-66.326424
6804.492188	-67.344261
6847.558594	-68.477371
6890.625000	-69.051270
6933.691406	-69.559814
6976.757812	-70.466225
7019.824219	-72.050613
7062.890625	-73.380875
7105.957031	-74.442345
7149.023438	-75.552315
7192.089844	-75.568199
7235.156250	-75.228027
7278.222656	-74.424072
7321.289062	-73.050117
7364.355469	-71.560226
7407.421875	-69.952164
7450.488281	-69.313927
7493.554688	-69.906921
7536.621094	-71.474319
7579.687500	-73.395790
7622.753906	-74.946388
7665.820312	-76.065887
7708.886719	-77.931801
7751.953125	-80.753044
7795.019531	-84.262840
7838.085938	-88.080017
7881.152344	-91.887192
7924.218750	-95.614342
7967.285156	-95.419365
8010.351562	-93.759674
8053.417969	-90.551857
8096.484375	-88.297684
8139.550781	-87.969101
8182.617188	-89.256767
8225.683594	-91.264114
8268.750000	-92.731194
8311.816406	-94.702209
8354.882812	-97.309944
8397.949219	-96.029411
8441.015625	-92.596115
8484.082031	-89.909302
8527.148438	-88.028549
8570.214844	-87.236557
8613.281250	-86.519386
8656.347656	-85.498428
8699.414062	-84.030159
8742.480469	-83.164268
8785.546875	-82.302986
8828.613281	-82.208664
8871.679688	-82.545845
8914.746094	-83.186707
8957.812500	-84.014297
9000.878906	-84.529030
9043.945312	-84.890694
9087.011719	-85.667198
9130.078125	-86.494110
9173.144531	-87.563492
9216.210938	-88.915352
9259.277344	-90.146843
9302.343750	-91.324989
9345.410156	-92.778778
9388.476562	-93.477989
9431.542969	-92.931099
9474.609375	-91.636581
9517.675781	-90.007111
9560.742188	-88.662079
9603.808594	-87.655632
9646.875000	-87.016960
9689.941406	-87.167236
9733.007812	-87.244774
9776.074219	-86.550766
9819.140625	-86.042198
9862.207031	-86.261101
9905.273438	-86.734451
9948.339844	-87.144356
9991.406250	-88.172775
10034.472656	-89.981514
10077.539062	-92.456696
10120.605469	-95.171173
10163.671875	-96.427765
10206.738281	-96.254967
10249.804688	-94.592598
10292.871094	-93.062622
10335.937500	-92.271996
10379.003906	-91.385864
10422.070312	-89.724030
10465.136719	-88.054634
10508.203125	-86.444611
10551.269531	-84.877892
10594.335938	-83.370987
10637.402344	-82.222412
10680.468750	-81.371536
10723.535156	-80.314697
10766.601562	-80.039299
10809.667969	-80.284302
10852.734375	-80.605652
10895.800781	-80.815193
10938.867188	-80.992325
10981.933594	-81.132286
11025.000000	-80.659050
11068.066406	-80.711281
11111.132812	-80.750526
11154.199219	-80.783554
11197.265625	-81.049171
11240.332031	-81.151039
11283.398438	-81.601089
11326.464844	-81.980858
11369.531250	-82.451538
11412.597656	-83.262825
11455.664062	-84.442047
11498.730469	-85.666817
11541.796875	-86.837646
11584.863281	-87.224632
11627.929688	-86.059280
11670.996094	-84.245201
11714.062500	-82.793343
11757.128906	-81.969734
11800.195312	-81.717621
11843.261719	-81.745743
11886.328125	-82.762787
11929.394531	-83.762253
11972.460938	-83.584343
12015.527344	-81.337654
12058.593750	-79.001801
12101.660156	-77.170128
12144.726562	-75.642052
12187.792969	-74.537216
12230.859375	-74.013329
12273.925781	-74.013687
12316.992188	-74.172363
12360.058594	-74.919098
12403.125000	-76.086288
12446.191406	-77.328751
12489.257812	-78.880898
12532.324219	-80.611137
12575.390625	-81.658432
12618.457031	-81.684845
12661.523438	-81.275948
12704.589844	-80.132462
12747.656250	-79.242943
12790.722656	-78.530724
12833.789062	-78.112267
12876.855469	-78.164299
12919.921875	-78.328598
12962.988281	-78.634697
13006.054688	-78.540657
13049.121094	-78.391808
13092.187500	-78.141594
13135.253906	-77.436737
13178.320312	-76.882317
13221.386719	-76.645409
13264.453125	-76.633263
13307.519531	-76.951805
13350.585938	-77.509689
13393.652344	-77.994377
13436.718750	-78.896889
13479.785156	-80.009399
13522.851562	-81.395203
13565.917969	-83.352867
13608.984375	-84.699043
13652.050781	-86.062973
13695.117188	-86.119247
13738.183594	-85.428886
13781.250000	-84.952850
13824.316406	-84.644577
13867.382812	-84.741844
13910.449219	-85.448578
13953.515625	-86.296432
13996.582031	-86.583862
14039.648438	-86.444740
14082.714844	-86.011086
14125.781250	-84.982338
14168.847656	-83.479187
14211.914062	-82.163017
14254.980469	-81.184181
14298.046875	-81.027443
14341.113281	-80.568062
14384.179688	-80.352783
14427.246094	-81.023697
14470.312500	-81.882408
14513.378906	-83.461388
14556.445312	-84.806030
14599.511719	-85.900635
14642.578125	-86.515999
14685.644531	-86.045486
14728.710938	-85.314117
14771.777344	-85.303383
14814.843750	-85.996117
14857.910156	-86.461433
14900.976562	-87.720093
14944.042969	-89.547653
14987.109375	-90.640182
15030.175781	-90.434273
15073.242188	-89.514656
15116.308594	-88.556725
15159.375000	-88.177711
15202.441406	-87.768005
15245.507812	-87.733788
15288.574219	-88.123428
15331.640625	-88.236496
15374.707031	-88.199448
15417.773438	-88.192482
15460.839844	-88.174690
15503.906250	-88.283997
15546.972656	-88.264938
15590.039062	-88.330566
15633.105469	-88.572060
15676.171875	-89.133240
15719.238281	-89.337990
15762.304688	-89.641479
15805.371094	-90.036346
15848.437500	-89.742851
15891.503906	-90.031822
15934.570312	-89.892380
15977.636719	-89.368431
16020.703125	-89.216759
16063.769531	-89.438011
16106.835938	-89.842583
16149.902344	-90.271111
16192.968750	-91.289177
16236.035156	-92.613586
16279.101562	-94.426826
16322.167969	-96.478813
16365.234375	-98.582489
16408.300781	-99.894417
16451.367188	-98.190872
16494.433594	-96.609695
16537.500000	-94.916168
16580.566406	-93.811096
16623.632812	-93.007835
16666.699219	-92.638260
16709.765625	-92.665115
16752.832031	-92.511086
16795.898438	-92.361565
16838.964844	-92.125114
16882.031250	-92.258942
16925.097656	-92.289818
16968.164062	-91.983574
17011.230469	-91.725723
17054.296875	-91.275459
17097.363281	-91.187347
17140.429688	-90.850151
17183.496094	-90.656174
17226.562500	-90.626976
17269.628906	-90.825233
17312.695312	-90.718880
17355.761719	-90.751724
17398.828125	-90.766716
17441.894531	-90.773956
17484.960938	-90.526520
17528.027344	-90.646118
17571.093750	-90.415146
17614.160156	-90.535721
17657.226562	-90.776749
17700.292969	-91.034615
17743.359375	-91.195229
17786.425781	-91.640732
17829.492188	-91.913429
17872.558594	-92.364799
17915.625000	-92.562431
17958.691406	-91.260780
18001.757812	-91.233131
18044.824219	-94.069023
18087.890625	-95.305336
18130.957031	-95.181679
18174.023438	-95.300423
18217.089844	-95.520042
18260.156250	-95.207741
18303.222656	-95.444145
18346.289062	-94.890602
18389.355469	-94.936951
18432.421875	-94.486908
18475.488281	-94.860405
18518.554688	-94.922707
18561.621094	-94.565147
18604.687500	-94.855309
18647.753906	-94.292801
18690.820312	-94.835426
18733.886719	-94.356026
18776.953125	-94.678902
18820.019531	-94.531647
18863.085938	-94.355324
18906.152344	-94.946159
18949.218750	-94.384552
18992.285156	-95.162064
19035.351562	-94.599785
19078.417969	-94.741890
19121.484375	-94.331451
19164.550781	-94.115875
19207.617188	-94.311478
19250.683594	-93.713211
19293.750000	-94.409279
19336.816406	-94.037666
19379.882812	-93.721603
19422.949219	-93.489944
19466.015625	-93.586884
19509.082031	-93.666466
19552.148438	-93.958672
19595.214844	-94.448074
19638.281250	-93.863373
19681.347656	-93.847404
19724.414062	-93.427879
19767.480469	-93.452171
19810.546875	-93.846016
19853.613281	-93.883492
19896.679688	-93.893929
19939.746094	-93.697990
19982.812500	-93.893501
20025.878906	-94.037483
20068.945312	-94.166290
20112.011719	-93.953461
20155.078125	-93.931763
20198.144531	-94.423523
20241.210938	-94.226196
20284.277344	-94.465126
20327.343750	-94.458153
20370.410156	-94.665657
20413.476562	-94.759224
20456.542969	-94.621590
20499.609375	-95.015274
20542.675781	-95.018112
20585.742188	-95.305092
20628.808594	-95.182938
20671.875000	-95.288582
20714.941406	-95.749611
20758.007812	-95.873383
20801.074219	-96.173515
20844.140625	-96.356529
20887.207031	-96.539482
20930.273438	-96.899353
20973.339844	-97.224625
21016.406250	-97.459244
21059.472656	-97.915489
21102.539062	-98.503960
21145.605469	-98.841805
21188.671875	-98.839630
21231.738281	-98.940704
21274.804688	-98.802635
21317.871094	-98.892654
21360.937500	-99.144936
21404.003906	-99.200417
21447.070312	-99.410858
21490.136719	-99.346977
21533.203125	-99.518158
21576.269531	-99.370430
21619.335938	-99.528763
21662.402344	-99.391777
21705.468750	-99.120926
21748.535156	-99.136742
21791.601562	-99.221581
21834.667969	-99.269234
21877.734375	-99.145126
21920.800781	-99.118469
21963.867188	-99.144493
22006.933594	-98.983383
