Frequency (Hz)	Level (dB)
9000.000000	-91.586266
9023.437500	-91.775002
9046.875000	-91.797478
9070.312500	-91.622917
9093.750000	-91.709656
9117.187500	-91.469368
9140.625000	-91.098869
9164.062500	-91.490532
9187.500000	-91.977463
9210.937500	-93.286026
9234.375000	-94.898033
9257.812500	-96.312027
9281.250000	-96.375916
9304.687500	-95.954506
9328.125000	-94.093246
9351.562500	-92.309746
9375.000000	-91.053162
9398.437500	-89.961029
9421.875000	-89.628288
9445.312500	-89.544548
9468.750000	-89.551926
9492.187500	-90.001022
9515.625000	-90.361824
9539.062500	-90.907684
9562.500000	-91.815674
9585.937500	-93.225296
9609.375000	-93.845627
9632.812500	-93.983864
9656.250000	-93.053917
9679.687500	-92.547287
9703.125000	-92.006676
9726.562500	-91.354919
9750.000000	-90.696228
9773.437500	-90.163269
9796.875000	-89.448586
9820.312500	-88.853310
9843.750000	-88.598969
9867.187500	-88.660004
9890.625000	-88.574287
9914.062500	-88.601677
9937.500000	-88.174469
9960.937500	-88.239403
9984.375000	-88.600258
10007.812500	-88.584503
10031.250000	-89.062469
10054.687500	-89.363846
10078.125000	-89.914932
10101.562500	-90.281288
10125.000000	-90.104813
10148.437500	-89.578300
10171.875000	-89.557899
10195.312500	-89.176971
10218.750000	-88.466682
10242.187500	-87.617142
10265.625000	-86.742012
10289.062500	-85.863106
10312.500000	-85.048576
10335.937500	-84.928497
10359.375000	-84.928566
10382.812500	-84.971878
10406.250000	-84.746910
10429.687500	-84.559433
10453.125000	-84.887299
10476.562500	-84.943161
10500.000000	-85.194122
10523.437500	-86.164719
10546.875000	-86.860542
10570.312500	-87.771881
10593.750000	-89.000366
10617.187500	-90.185394
10640.625000	-91.405830
10664.062500	-92.506271
10687.500000	-92.559242
10710.937500	-91.677078
10734.375000	-91.055054
10757.812500	-90.913918
10781.250000	-90.287277
10804.687500	-90.191322
10828.125000	-90.221581
10851.562500	-89.993546
10875.000000	-90.520065
10898.437500	-90.868599
10921.875000	-91.685928
10945.312500	-92.998840
10968.750000	-94.852577
10992.187500	-96.989182
11015.625000	-98.907707
11039.062500	-101.276855
11062.500000	-103.756989
11085.937500	-104.021408
11109.375000	-102.327255
11132.812500	-99.378059
11156.250000	-96.871628
11179.687500	-94.719749
11203.125000	-92.756996
11226.562500	-90.209427
11250.000000	-88.855949
11273.437500	-87.672775
11296.875000	-86.340065
11320.312500	-85.444481
11343.750000	-84.500725
11367.187500	-83.673538
11390.625000	-82.752007
11414.062500	-82.349228
11437.500000	-82.068176
11460.937500	-81.630463
11484.375000	-80.943893
11507.812500	-80.709122
11531.250000	-80.357330
11554.687500	-79.855026
11578.125000	-80.251381
11601.562500	-79.962074
11625.000000	-79.652809
11648.437500	-79.603188
11671.875000	-79.685280
11695.312500	-79.573570
11718.750000	-79.833084
11742.187500	-79.990807
11765.625000	-79.963120
11789.062500	-80.466805
11812.500000	-80.439880
11835.937500	-80.418465
11859.375000	-80.639709
11882.812500	-81.199272
11906.250000	-81.477577
11929.687500	-81.979935
11953.125000	-82.644791
11976.562500	-83.252937
12000.000000	-83.613792
12023.437500	-83.888550
12046.875000	-84.084366
12070.312500	-84.524529
12093.750000	-84.690094
12117.187500	-84.209618
12140.625000	-84.317406
12164.062500	-83.930031
12187.500000	-83.709221
12210.937500	-83.298233
12234.375000	-83.180069
12257.812500	-83.056877
12281.250000	-83.165169
12304.687500	-83.259392
12328.125000	-83.250221
12351.562500	-83.279716
12375.000000	-83.590469
12398.437500	-83.593605
12421.875000	-83.432678
12445.312500	-83.669411
12468.750000	-83.952408
12492.187500	-83.961006
12515.625000	-84.689095
12539.062500	-85.815193
12562.500000	-86.467735
12585.937500	-86.939079
12609.375000	-87.496857
12632.812500	-87.410057
12656.250000	-87.210236
12679.687500	-86.497742
12703.125000	-86.404755
12726.562500	-86.756943
12750.000000	-86.826729
12773.437500	-87.333931
12796.875000	-88.102005
12820.312500	-88.917419
12843.750000	-90.111351
12867.187500	-91.073830
12890.625000	-92.221855
12914.062500	-93.522919
12937.500000	-93.882385
12960.937500	-93.662804
12984.375000	-93.111023
13007.812500	-92.319229
13031.250000	-91.089195
13054.687500	-89.701721
13078.125000	-88.992493
13101.562500	-88.357048
13125.000000	-87.257233
13148.437500	-86.311920
13171.875000	-85.542618
13195.312500	-84.522827
13218.750000	-83.773979
13242.187500	-83.453377
13265.625000	-82.818848
13289.062500	-82.576828
13312.500000	-82.622398
13335.937500	-82.586029
13359.375000	-82.502869
13382.812500	-82.788849
13406.250000	-82.796997
13429.687500	-82.842323
13453.125000	-83.448425
13476.562500	-84.192322
13500.000000	-84.241966
13523.437500	-84.592484
13546.875000	-85.515755
13570.312500	-85.495827
13593.750000	-85.489937
13617.187500	-85.843788
13640.625000	-86.253685
13664.062500	-86.334839
13687.500000	-86.427902
13710.937500	-86.488190
13734.375000	-86.482086
13757.812500	-86.679390
13781.250000	-86.765656
13804.687500	-86.980515
13828.125000	-87.028549
13851.562500	-87.505737
13875.000000	-88.118340
13898.437500	-88.261734
13921.875000	-89.453705
13945.312500	-89.999466
13968.750000	-90.686615
13992.187500	-91.016182
14015.625000	-91.383820
14039.062500	-91.453972
14062.500000	-92.248672
14085.937500	-92.937805
14109.375000	-93.458122
14132.812500	-93.794685
14156.250000	-94.254829
14179.687500	-95.215103
14203.125000	-96.307396
14226.562500	-96.848000
14250.000000	-97.794106
14273.437500	-100.116341
14296.875000	-102.453598
14320.312500	-103.967026
14343.750000	-104.104347
14367.187500	-105.172348
14390.625000	-103.722260
14414.062500	-102.390366
14437.500000	-100.282372
14460.937500	-98.676529
14484.375000	-98.139984
14507.812500	-97.551376
14531.250000	-96.998825
14554.687500	-96.258926
14578.125000	-96.309753
14601.562500	-96.278206
14625.000000	-96.512390
14648.437500	-96.853821
14671.875000	-97.455467
14695.312500	-97.847672
14718.750000	-98.235580
14742.187500	-98.211708
14765.625000	-98.855171
14789.062500	-99.897766
14812.500000	-100.133904
14835.937500	-98.975769
14859.375000	-97.874504
14882.812500	-96.877869
14906.250000	-95.871506
14929.687500	-94.592453
14953.125000	-93.202225
14976.562500	-92.254303
15000.000000	-91.395416
15023.437500	-90.903511
15046.875000	-90.147942
15070.312500	-89.867516
15093.750000	-89.132713
15117.187500	-88.545143
15140.625000	-88.491379
15164.062500	-88.435318
15187.500000	-88.116547
15210.937500	-88.069588
15234.375000	-87.723175
15257.812500	-87.517479
15281.250000	-88.036217
15304.687500	-87.839478
15328.125000	-87.803467
15351.562500	-87.724922
15375.000000	-87.633408
15398.437500	-87.730698
15421.875000	-87.931007
15445.312500	-88.135796
15468.750000	-88.181625
15492.187500	-88.412415
15515.625000	-88.405258
15539.062500	-88.824722
15562.500000	-88.981918
15585.937500	-89.275566
15609.375000	-89.020073
15632.812500	-89.278915
15656.250000	-89.580048
15679.687500	-89.892570
15703.125000	-90.228935
15726.562500	-90.273926
15750.000000	-90.305397
15773.437500	-90.814926
15796.875000	-91.348824
15820.312500	-91.792046
15843.750000	-91.657471
15867.187500	-92.381615
15890.625000	-93.230133
15914.062500	-93.973465
15937.500000	-94.425415
15960.937500	-94.938446
15984.375000	-95.503418
16007.812500	-95.828461
16031.250000	-96.028419
16054.687500	-95.692909
16078.125000	-96.119629
16101.562500	-95.910721
16125.000000	-95.458366
16148.437500	-94.756172
16171.875000	-94.163483
16195.312500	-93.713531
16218.750000	-93.728714
16242.187500	-93.084694
16265.625000	-92.587303
16289.062500	-92.492531
16312.500000	-92.661842
16335.937500	-92.287743
16359.375000	-92.187813
16382.812500	-91.924232
16406.250000	-91.758118
16429.687500	-91.963829
16453.125000	-91.553299
16476.562500	-91.857109
16500.000000	-92.282455
16523.437500	-92.564461
16546.875000	-92.666992
16570.312500	-93.250252
16593.750000	-93.922623
16617.187500	-94.137535
16640.625000	-94.193993
16664.062500	-94.864120
16687.500000	-95.269165
16710.937500	-95.597481
16734.375000	-96.016899
16757.812500	-96.011559
16781.250000	-96.815125
16804.687500	-97.649529
16828.125000	-97.535027
16851.562500	-97.276176
16875.000000	-98.834602
16898.437500	-100.026283
16921.875000	-100.921417
16945.312500	-100.232895
16968.750000	-101.314880
16992.187500	-102.224709
17015.625000	-102.600441
17039.062500	-101.482285
17062.500000	-102.511848
17085.937500	-103.661438
17109.375000	-103.785545
17132.812500	-102.694824
17156.250000	-102.290718
17179.687500	-103.594490
17203.125000	-103.075890
17226.562500	-102.605797
17250.000000	-101.598633
17273.437500	-102.444389
17296.875000	-101.568825
17320.312500	-101.000534
17343.750000	-99.821327
17367.187500	-100.329170
17390.625000	-100.123688
17414.062500	-99.991989
17437.500000	-98.647247
17460.937500	-98.308807
17484.375000	-98.527451
17507.812500	-98.563217
17531.250000	-98.035965
17554.687500	-97.384422
17578.125000	-98.262817
17601.562500	-98.470192
17625.000000	-98.208313
17648.437500	-97.293755
17671.875000	-98.399452
17695.312500	-98.662941
17718.750000	-98.774666
17742.187500	-98.274910
17765.625000	-98.835289
17789.062500	-98.625076
17812.500000	-98.731903
17835.937500	-98.431564
17859.375000	-98.563179
17882.812500	-98.854713
17906.250000	-98.713951
17929.687500	-98.566093
17953.125000	-97.627228
17976.562500	-91.735947
18000.000000	-92.652939
18023.437500	-98.490845
18046.875000	-98.486130
18070.312500	-98.870224
18093.750000	-98.579178
18117.187500	-98.585732
18140.625000	-97.225922
18164.062500	-98.005081
18187.500000	-98.098190
18210.937500	-97.831123
18234.375000	-97.362854
18257.812500	-97.612740
18281.250000	-97.772430
18304.687500	-97.428284
18328.125000	-96.658775
18351.562500	-96.088028
18375.000000	-96.733131
18398.437500	-96.463661
18421.875000	-96.650238
18445.312500	-95.386261
18468.750000	-96.007324
18492.187500	-96.152725
18515.625000	-96.612457
18539.062500	-96.204338
18562.500000	-96.414146
18585.937500	-96.634071
18609.375000	-96.765076
18632.812500	-96.234421
18656.250000	-96.424332
18679.687500	-97.488823
18703.125000	-97.662125
18726.562500	-97.778885
18750.000000	-97.465279
18773.437500	-98.556824
18796.875000	-98.953911
18820.312500	-99.092911
18843.750000	-98.016838
18867.187500	-98.986084
18890.625000	-99.053558
18914.062500	-99.708138
18937.500000	-99.145248
18960.937500	-99.222420
18984.375000	-99.471367
19007.812500	-99.738724
19031.250000	-98.278244
19054.687500	-97.562294
19078.125000	-98.857391
19101.562500	-98.617393
19125.000000	-98.469971
19148.437500	-96.983604
19171.875000	-98.304031
19195.312500	-98.576775
19218.750000	-98.997757
19242.187500	-97.688263
19265.625000	-98.142403
19289.062500	-98.474792
19312.500000	-98.585526
19335.937500	-97.947784
19359.375000	-98.021935
19382.812500	-98.530724
19406.250000	-98.676796
19429.687500	-97.809547
19453.125000	-97.075554
19476.562500	-98.769302
19500.000000	-98.795464
19523.437500	-98.266159
19546.875000	-97.392410
19570.312500	-98.412155
19593.750000	-98.627022
19617.187500	-98.589607
19640.625000	-97.580574
19664.062500	-98.133911
19687.500000	-98.630676
19710.937500	-99.025620
19734.375000	-98.330147
19757.812500	-98.444084
19781.250000	-98.706596
19804.687500	-98.783478
19828.125000	-98.578491
19851.562500	-98.502129
19875.000000	-98.918945
19898.437500	-98.986771
19921.875000	-98.461472
19945.312500	-96.898132
19968.750000	-98.473572
19992.187500	-98.783951
20015.625000	-98.907600
20039.062500	-98.798683
20062.500000	-99.392647
20085.937500	-99.126511
20109.375000	-99.177147
20132.812500	-99.463562
20156.250000	-99.521759
20179.687500	-100.173035
20203.125000	-100.293259
20226.562500	-100.549698
20250.000000	-100.486374
20273.437500	-100.598534
20296.875000	-100.598892
20320.312500	-100.546455
20343.750000	-99.132103
20367.187500	-100.686172
20390.625000	-101.486649
20414.062500	-101.560692
20437.500000	-101.030243
20460.937500	-101.103165
20484.375000	-101.841873
20507.812500	-102.187904
20531.250000	-102.160027
20554.687500	-102.176071
20578.125000	-102.490036
20601.562500	-102.193405
20625.000000	-102.423515
20648.437500	-102.047531
20671.875000	-102.786850
20695.312500	-103.039261
20718.750000	-103.053642
20742.187500	-103.008934
20765.625000	-103.369820
20789.062500	-103.538437
20812.500000	-103.457916
20835.937500	-102.678307
20859.375000	-103.175644
20882.812500	-103.904999
20906.250000	-103.718262
20929.687500	-104.071526
20953.125000	-103.796181
20976.562500	-104.244377
21000.000000	-104.510834
21023.437500	-104.512909
21046.875000	-104.513626
21070.312500	-104.627617
21093.750000	-105.008400
21117.187500	-104.849213
21140.625000	-104.556107
21164.062500	-105.118378
21187.500000	-105.187141
21210.937500	-105.475540
21234.375000	-104.729187
21257.812500	-104.820595
21281.250000	-105.219849
21304.687500	-105.493469
21328.125000	-105.658943
21351.562500	-105.910233
21375.000000	-106.086441
21398.437500	-106.221794
21421.875000	-106.252846
21445.312500	-105.578079
21468.750000	-106.005669
21492.187500	-106.430161
21515.625000	-106.655685
21539.062500	-105.888321
21562.500000	-106.247078
21585.937500	-106.382713
21609.375000	-106.424026
21632.812500	-106.141037
21656.250000	-106.345886
21679.687500	-106.773003
21703.125000	-106.584312
21726.562500	-106.278481
21750.000000	-106.314926
21773.437500	-106.857582
21796.875000	-107.301857
21820.312500	-107.299553
21843.750000	-107.271851
21867.187500	-107.232895
21890.625000	-107.309990
21914.062500	-107.533844
21937.500000	-107.316483
21960.937500	-107.378723
21984.375000	-107.419029
22007.812500	-107.283867
22031.250000	-107.497581
22054.687500	-107.599625
22078.125000	-107.381401
22101.562500	-108.027420
22125.000000	-107.936272
22148.437500	-107.816353
22171.875000	-107.979759
22195.312500	-107.827026
22218.750000	-107.974991
22242.187500	-107.618080
22265.625000	-107.967827
22289.062500	-107.896088
22312.500000	-108.190773
22335.937500	-108.004791
22359.375000	-108.097794
22382.812500	-108.140678
22406.250000	-108.367554
22429.687500	-108.171844
22453.125000	-108.058830
22476.562500	-107.883995
22500.000000	-107.712410
22523.437500	-107.927155
22546.875000	-107.921211
22570.312500	-107.486244
22593.750000	-105.698586
22617.187500	-108.101814
22640.625000	-108.381821
22664.062500	-108.757446
22687.500000	-108.731041
22710.937500	-108.918190
22734.375000	-108.971680
22757.812500	-108.829002
22781.250000	-108.897659
22804.687500	-109.158333
22828.125000	-109.440804
22851.562500	-109.609001
22875.000000	-109.814613
22898.437500	-109.741776
22921.875000	-109.528625
22945.312500	-108.980156
22968.750000	-109.482170
22992.187500	-109.342522
23015.625000	-109.506195
23039.062500	-109.188782
23062.500000	-109.609886
23085.937500	-109.779198
23109.375000	-109.821716
23132.812500	-109.838936
23156.250000	-109.852554
23179.687500	-109.888252
23203.125000	-109.773811
23226.562500	-109.869423
23250.000000	-109.843956
23273.437500	-110.015434
23296.875000	-109.987572
23320.312500	-110.016800
23343.750000	-110.315895
23367.187500	-110.216057
23390.625000	-110.149040
23414.062500	-110.321907
23437.500000	-110.084816
23460.937500	-110.359398
23484.375000	-110.425262
23507.812500	-110.264389
23531.250000	-110.372902
23554.687500	-111.014984
23578.125000	-110.775040
23601.562500	-110.287811
23625.000000	-110.769531
23648.437500	-110.711021
23671.875000	-110.764412
23695.312500	-110.571350
23718.750000	-110.282951
23742.187500	-109.981606
23765.625000	-110.448578
23789.062500	-110.524261
23812.500000	-110.415611
23835.937500	-110.136543
23859.375000	-110.633598
23882.812500	-111.074173
23906.250000	-110.861389
23929.687500	-110.667442
23953.125000	-110.390373
23976.562500	-110.367058
