Frequency (Hz)	Level (dB)
2519.384766	-89.599937
2540.917969	-88.412834
2562.451172	-88.028534
2583.984375	-88.368042
2605.517578	-88.965714
2627.050781	-89.894455
2648.583984	-89.971718
2670.117188	-91.423439
2691.650391	-92.566513
2713.183594	-90.519913
2734.716797	-89.792198
2756.250000	-91.067528
2777.783203	-93.484406
2799.316406	-94.498390
2820.849609	-98.001808
2842.382813	-98.276840
2863.916016	-93.832573
2885.449219	-93.222740
2906.982422	-91.956329
2928.515625	-88.681030
2950.048828	-86.446381
2971.582031	-85.357750
2993.115234	-85.015251
3014.648438	-85.548134
3036.181641	-86.242241
3057.714844	-86.420265
3079.248047	-86.033882
3100.781250	-84.616058
3122.314453	-84.386330
3143.847656	-86.115639
3165.380859	-89.123909
3186.914063	-95.073051
3208.447266	-92.179176
3229.980469	-88.579536
3251.513672	-85.687386
3273.046875	-80.181313
3294.580078	-74.974571
3316.113281	-71.808823
3337.646484	-70.661552
3359.179688	-71.172112
3380.712891	-72.706444
3402.246094	-73.967178
3423.779297	-75.586319
3445.312500	-76.837822
3466.845703	-77.142441
3488.378906	-77.090675
3509.912109	-77.476967
3531.445313	-79.710381
3552.978516	-83.214828
3574.511719	-87.412743
3596.044922	-93.115784
3617.578125	-97.633514
3639.111328	-92.706268
3660.644531	-88.083450
3682.177734	-85.483154
3703.710938	-84.048210
3725.244141	-82.523033
3746.777344	-81.102295
3768.310547	-80.712372
3789.843750	-80.603813
3811.376953	-80.178322
3832.910156	-80.167633
3854.443359	-80.533379
3875.976563	-80.552933
3897.509766	-80.398140
3919.042969	-80.272026
3940.576172	-79.239426
3962.109375	-77.553543
3983.642578	-76.183846
4005.175781	-75.604828
4026.708984	-76.020401
4048.242188	-76.682205
4069.775391	-76.730309
4091.308594	-76.996292
4112.841797	-77.156326
4134.375000	-76.982727
4155.908203	-76.627800
4177.441406	-76.463417
4198.974609	-76.830353
4220.507813	-77.615646
4242.041016	-78.653091
4263.574219	-80.594505
4285.107422	-82.617737
4306.640625	-83.711472
4328.173828	-83.554634
4349.707031	-82.821800
4371.240234	-82.520515
4392.773438	-81.941605
4414.306641	-82.205063
4435.839844	-82.498062
4457.373047	-82.672211
4478.906250	-82.320877
4500.439453	-81.841141
4521.972656	-81.818344
4543.505859	-81.111420
4565.039063	-80.151848
4586.572266	-79.675888
4608.105469	-79.109261
4629.638672	-78.682922
4651.171875	-78.891769
4672.705078	-79.216026
4694.238281	-79.882668
4715.771484	-80.198738
4737.304688	-79.801498
4758.837891	-79.547859
4780.371094	-79.201530
4801.904297	-78.965294
4823.437500	-78.674568
4844.970703	-78.129036
4866.503906	-77.283951
4888.037109	-76.325645
4909.570313	-75.382774
4931.103516	-74.402763
4952.636719	-74.523071
4974.169922	-75.179474
4995.703125	-75.578888
5017.236328	-76.248627
5038.769531	-77.688263
5060.302734	-79.401627
5081.835938	-80.222832
5103.369141	-79.426369
5124.902344	-78.235321
5146.435547	-77.130829
5167.968750	-77.165329
5189.501953	-77.730698
5211.035156	-79.051460
5232.568359	-79.989662
5254.101563	-80.702957
5275.634766	-81.896095
5297.167969	-83.249039
5318.701172	-84.506584
5340.234375	-85.051758
5361.767578	-85.337555
5383.300781	-85.696594
5404.833984	-86.962891
5426.367188	-90.560814
5447.900391	-94.489120
5469.433594	-91.328339
5490.966797	-86.288582
5512.500000	-82.626656
5534.033203	-79.005539
5555.566406	-76.582253
5577.099609	-75.037064
5598.632813	-73.729370
5620.166016	-72.448158
5641.699219	-72.263397
5663.232422	-72.941956
5684.765625	-73.594032
5706.298828	-74.428963
5727.832031	-76.090164
5749.365234	-77.595230
5770.898438	-78.839088
5792.431641	-80.289024
5813.964844	-83.271126
5835.498047	-87.753761
5857.031250	-93.418091
5878.564453	-90.805794
5900.097656	-87.550667
5921.630859	-85.258713
5943.164063	-84.336861
5964.697266	-84.366837
5986.230469	-83.713631
6007.763672	-82.770813
6029.296875	-81.817635
6050.830078	-80.861000
6072.363281	-80.829201
6093.896484	-81.092209
6115.429688	-81.493347
6136.962891	-82.072441
6158.496094	-82.220901
6180.029297	-81.980949
6201.562500	-81.271591
6223.095703	-81.197212
6244.628906	-81.532471
6266.162109	-81.338921
6287.695313	-82.050240
6309.228516	-82.934486
6330.761719	-84.340836
6352.294922	-85.340904
6373.828125	-86.196159
6395.361328	-86.784653
6416.894531	-87.073814
6438.427734	-87.661530
6459.960938	-88.899223
6481.494141	-90.840950
6503.027344	-92.585785
6524.560547	-94.164101
6546.093750	-93.875870
6567.626953	-91.860428
6589.160156	-89.978470
6610.693359	-88.600563
6632.226563	-87.470222
6653.759766	-86.565689
6675.292969	-85.654449
6696.826172	-84.661613
6718.359375	-84.486519
6739.892578	-84.963821
6761.425781	-84.893265
6782.958984	-85.254272
6804.492188	-85.775673
6826.025391	-85.900497
6847.558594	-85.345345
6869.091797	-84.598007
6890.625000	-84.055794
6912.158203	-83.532204
6933.691406	-82.771324
6955.224609	-82.491432
6976.757813	-83.014206
6998.291016	-83.271034
7019.824219	-83.669380
7041.357422	-84.136620
7062.890625	-85.164764
7084.423828	-85.986679
7105.957031	-86.890961
7127.490234	-88.136650
7149.023438	-89.324257
7170.556641	-89.559456
7192.089844	-89.076645
7213.623047	-89.044212
7235.156250	-89.433395
7256.689453	-89.546844
7278.222656	-89.545448
7299.755859	-88.914291
7321.289063	-88.255409
7342.822266	-87.330017
7364.355469	-86.761108
7385.888672	-85.939903
7407.421875	-85.210083
7428.955078	-84.840286
7450.488281	-84.417618
7472.021484	-84.810097
7493.554688	-85.454788
7515.087891	-85.870834
7536.621094	-86.724297
7558.154297	-87.451942
7579.687500	-88.252571
7601.220703	-89.466827
7622.753906	-89.788643
7644.287109	-90.214958
7665.820313	-90.313164
7687.353516	-90.273628
7708.886719	-89.936913
7730.419922	-89.914459
7751.953125	-89.765388
7773.486328	-89.473900
7795.019531	-89.804352
7816.552734	-89.994766
7838.085938	-89.715897
7859.619141	-90.445236
7881.152344	-90.517281
7902.685547	-90.827171
7924.218750	-90.819206
7945.751953	-90.186226
7967.285156	-89.957756
7988.818359	-89.719795
8010.351563	-89.761070
8031.884766	-89.920601
8053.417969	-89.919540
8074.951172	-89.397194
8096.484375	-89.600883
8118.017578	-89.925743
8139.550781	-90.261696
8161.083984	-90.705673
8182.617188	-91.034584
8204.150391	-91.763794
8225.683594	-92.127129
8247.216797	-92.334518
8268.750000	-92.710083
8290.283203	-92.991714
8311.816406	-93.799751
8333.349609	-94.720253
8354.882813	-95.272842
8376.416016	-96.831093
8397.949219	-98.510994
8419.482422	-99.899414
8441.015625	-101.471901
8462.548828	-102.150162
8484.082031	-103.851585
8505.615234	-105.313347
8527.148438	-105.950943
8548.681641	-106.890266
8570.214844	-107.557411
8591.748047	-107.813797
8613.281250	-105.949677
8634.814453	-104.172234
8656.347656	-101.922791
8677.880859	-100.843575
8699.414063	-100.506805
8720.947266	-99.912537
8742.480469	-100.433914
8764.013672	-100.210922
8785.546875	-100.182152
8807.080078	-101.388054
8828.613281	-101.336021
8850.146484	-100.732643
8871.679688	-100.671867
8893.212891	-100.510780
8914.746094	-99.978416
8936.279297	-99.748917
8957.812500	-99.572060
8979.345703	-99.546051
9000.878906	-99.376289
9022.412109	-99.029373
9043.945313	-97.618805
9065.478516	-95.954651
9087.011719	-94.714523
9108.544922	-93.593475
9130.078125	-92.534943
9151.611328	-91.585388
9173.144531	-90.959435
9194.677734	-90.385910
9216.210938	-90.314461
9237.744141	-89.900826
9259.277344	-89.316711
9280.810547	-88.391090
9302.343750	-87.976318
9323.876953	-87.573524
9345.410156	-86.925873
9366.943359	-86.920258
9388.476563	-86.967857
9410.009766	-86.982849
9431.542969	-87.726311
9453.076172	-88.261772
9474.609375	-88.622940
9496.142578	-88.886314
9517.675781	-88.559914
9539.208984	-88.029755
9560.742188	-87.443596
9582.275391	-87.200317
9603.808594	-86.290558
9625.341797	-85.956696
9646.875000	-85.344429
9668.408203	-84.964622
9689.941406	-85.424049
9711.474609	-86.055420
9733.007813	-86.060516
9754.541016	-86.236610
9776.074219	-86.660629
9797.607422	-87.266014
9819.140625	-87.672035
9840.673828	-88.420540
9862.207031	-89.421928
9883.740234	-90.644882
9905.273438	-92.192619
9926.806641	-93.130692
9948.339844	-93.514015
9969.873047	-95.562370
9991.406250	-97.766243
10012.939453	-98.102737
10034.472656	-96.358040
10056.005859	-95.570351
10077.539063	-96.698135
10099.072266	-96.307625
10120.605469	-94.968147
10142.138672	-93.655029
10163.671875	-93.562637
10185.205078	-93.528816
10206.738281	-93.154564
10228.271484	-93.326027
10249.804688	-92.715881
10271.337891	-92.217522
10292.871094	-91.542694
10314.404297	-90.804131
10335.937500	-90.998734
10357.470703	-91.128410
10379.003906	-91.472412
10400.537109	-91.789421
10422.070313	-91.853111
10443.603516	-92.142883
10465.136719	-92.323578
10486.669922	-91.703537
10508.203125	-91.045105
10529.736328	-90.257332
10551.269531	-88.988899
10572.802734	-87.578362
10594.335938	-86.509445
10615.869141	-85.223236
10637.402344	-84.225098
10658.935547	-83.904800
10680.468750	-83.380623
10702.001953	-82.518181
10723.535156	-81.764946
10745.068359	-81.424927
10766.601563	-81.198776
10788.134766	-80.553764
10809.667969	-80.632278
10831.201172	-80.387314
10852.734375	-79.620453
10874.267578	-79.532738
10895.800781	-79.310265
10917.333984	-79.247993
10938.867188	-79.293114
10960.400391	-79.457031
10981.933594	-79.845810
11003.466797	-79.337753
11025.000000	-79.062943
11046.533203	-79.137733
11068.066406	-79.285782
11089.599609	-79.517197
11111.132813	-79.788940
11132.666016	-79.764740
11154.199219	-79.922226
11175.732422	-80.192398
11197.265625	-80.757477
11218.798828	-80.656555
11240.332031	-80.880089
11261.865234	-81.563011
11283.398438	-82.024002
11304.931641	-82.215179
11326.464844	-82.764061
11347.998047	-82.976784
11369.531250	-83.151237
11391.064453	-83.449333
11412.597656	-83.777763
11434.130859	-83.946068
11455.664063	-83.720650
11477.197266	-83.259621
11498.730469	-82.790321
11520.263672	-82.180862
11541.796875	-81.413139
11563.330078	-80.944595
11584.863281	-80.890450
11606.396484	-80.238289
11627.929688	-79.938850
11649.462891	-79.665573
11670.996094	-79.514076
11692.529297	-79.339218
11714.062500	-79.445053
11735.595703	-79.579079
11757.128906	-79.564056
11778.662109	-79.671387
11800.195313	-79.410141
11821.728516	-79.168289
11843.261719	-78.911827
11864.794922	-78.906837
11886.328125	-79.279358
11907.861328	-78.943916
11929.394531	-79.106590
11950.927734	-79.482033
11972.460938	-79.814606
11993.994141	-79.715080
12015.527344	-79.974068
12037.060547	-79.857384
12058.593750	-79.874252
12080.126953	-80.453941
12101.660156	-80.489655
12123.193359	-80.383347
12144.726563	-80.969986
12166.259766	-80.632935
12187.792969	-80.459557
12209.326172	-80.510689
12230.859375	-80.441399
12252.392578	-80.539116
12273.925781	-80.722603
12295.458984	-80.671898
12316.992188	-81.117973
12338.525391	-81.314430
12360.058594	-81.850235
12381.591797	-82.540596
12403.125000	-83.108864
12424.658203	-83.402290
12446.191406	-83.975655
12467.724609	-84.445480
12489.257813	-84.286850
12510.791016	-84.585739
12532.324219	-85.181885
12553.857422	-84.965614
12575.390625	-84.298737
12596.923828	-83.834129
12618.457031	-83.535522
12639.990234	-83.075073
12661.523438	-82.669205
12683.056641	-82.024506
12704.589844	-81.835243
12726.123047	-81.959610
12747.656250	-81.787048
12769.189453	-81.903633
12790.722656	-82.275322
12812.255859	-82.428513
12833.789063	-82.845642
12855.322266	-83.220291
12876.855469	-83.763603
12898.388672	-84.581604
12919.921875	-85.650093
12941.455078	-86.526237
12962.988281	-87.144310
12984.521484	-87.556702
13006.054688	-87.401604
13027.587891	-86.760818
13049.121094	-85.481995
13070.654297	-84.481262
13092.187500	-83.934578
13113.720703	-83.258072
13135.253906	-82.667358
13156.787109	-82.137138
13178.320313	-81.835220
13199.853516	-81.252258
13221.386719	-80.955719
13242.919922	-80.922997
13264.453125	-80.609734
13285.986328	-80.708519
13307.519531	-80.836861
13329.052734	-80.984566
13350.585938	-80.968506
13372.119141	-81.083923
13393.652344	-81.056931
13415.185547	-81.061234
13436.718750	-80.865921
13458.251953	-81.151817
13479.785156	-81.420471
13501.318359	-80.942406
13522.851563	-80.943810
13544.384766	-81.489769
13565.917969	-81.545776
13587.451172	-81.366959
13608.984375	-81.393509
13630.517578	-81.931709
13652.050781	-82.189308
13673.583984	-82.363419
13695.117188	-82.675285
13716.650391	-82.837708
13738.183594	-82.748291
13759.716797	-82.995728
13781.250000	-83.048637
13802.783203	-83.186172
13824.316406	-82.983521
13845.849609	-83.020859
13867.382813	-83.276489
13888.916016	-82.931625
13910.449219	-83.138474
13931.982422	-83.197472
13953.515625	-83.094391
13975.048828	-83.148949
13996.582031	-83.151245
14018.115234	-82.979172
14039.648438	-82.927452
14061.181641	-82.985641
14082.714844	-83.025177
14104.248047	-82.855217
14125.781250	-82.752235
14147.314453	-82.376289
14168.847656	-82.310791
14190.380859	-82.173096
14211.914063	-82.054535
14233.447266	-81.527534
14254.980469	-81.209595
14276.513672	-81.578346
14298.046875	-81.859985
14319.580078	-81.961517
14341.113281	-82.111900
14362.646484	-81.975845
14384.179688	-81.868431
14405.712891	-82.354889
14427.246094	-82.926765
14448.779297	-82.849747
14470.312500	-82.913025
14491.845703	-83.511597
14513.378906	-84.043289
14534.912109	-84.128181
14556.445313	-83.453018
14577.978516	-83.769798
14599.511719	-84.179222
14621.044922	-84.140213
14642.578125	-84.158623
14664.111328	-84.299545
14685.644531	-84.102821
14707.177734	-83.552193
14728.710938	-83.736107
14750.244141	-83.686699
14771.777344	-83.748444
14793.310547	-83.874260
14814.843750	-83.767319
14836.376953	-83.836067
14857.910156	-83.321083
14879.443359	-83.284409
14900.976563	-83.436722
14922.509766	-83.694946
14944.042969	-83.288445
14965.576172	-83.337219
14987.109375	-82.888184
15008.642578	-83.113968
15030.175781	-83.319145
15051.708984	-83.101791
15073.242188	-83.177826
15094.775391	-82.939857
15116.308594	-83.028381
15137.841797	-83.346931
15159.375000	-83.797554
15180.908203	-83.783791
15202.441406	-84.004936
15223.974609	-84.244499
15245.507813	-84.266212
15267.041016	-84.896317
15288.574219	-85.543343
15310.107422	-85.592178
15331.640625	-86.151695
15353.173828	-86.533424
15374.707031	-86.615509
15396.240234	-86.807922
15417.773438	-87.082718
15439.306641	-87.642723
15460.839844	-87.872856
15482.373047	-88.317513
15503.906250	-88.247795
15525.439453	-88.708954
15546.972656	-89.189270
15568.505859	-89.677727
15590.039063	-89.934982
15611.572266	-90.145515
15633.105469	-90.688309
15654.638672	-91.170151
15676.171875	-91.522575
15697.705078	-91.422653
15719.238281	-91.639999
15740.771484	-91.080482
15762.304688	-91.223152
15783.837891	-91.420563
15805.371094	-91.288361
15826.904297	-91.180977
15848.437500	-90.541145
15869.970703	-90.753761
15891.503906	-91.149071
15913.037109	-91.540192
15934.570313	-91.583778
15956.103516	-91.494026
15977.636719	-91.486214
15999.169922	-91.737480
16020.703125	-91.911659
16042.236328	-92.175270
16063.769531	-92.184540
16085.302734	-92.797577
16106.835938	-93.609245
16128.369141	-94.138275
16149.902344	-94.790489
16171.435547	-94.923645
16192.968750	-95.601753
16214.501953	-96.964973
16236.035156	-97.885094
16257.568359	-98.261703
16279.101563	-98.220566
16300.634766	-99.272041
16322.167969	-99.836990
16343.701172	-100.307968
16365.234375	-99.549232
16386.767578	-99.747635
16408.300781	-100.691444
16429.833984	-101.072983
16451.367188	-101.254478
16472.900391	-100.989906
16494.433594	-101.650513
16515.966797	-101.746819
16537.500000	-101.866058
16559.033203	-102.104301
16580.566406	-101.666824
16602.099609	-102.208374
16623.632813	-102.206863
16645.166016	-102.388580
16666.699219	-101.635635
16688.232422	-101.790718
16709.765625	-101.781136
16731.298828	-101.566673
16752.832031	-101.449913
16774.365234	-100.214767
16795.898438	-101.064926
16817.431641	-101.466484
16838.964844	-101.363960
16860.498047	-99.586655
16882.031250	-98.984200
16903.564453	-101.379929
16925.097656	-101.379547
16946.630859	-101.221359
16968.164063	-99.968246
16989.697266	-100.449448
17011.230469	-101.478355
17032.763672	-101.026573
17054.296875	-100.634636
17075.830078	-100.234116
17097.363281	-101.077560
17118.896484	-100.761795
17140.429688	-100.758461
17161.962891	-100.313324
17183.496094	-99.757881
17205.029297	-100.188225
17226.562500	-100.118469
17248.095703	-100.111794
17269.628906	-99.552979
17291.162109	-99.598953
17312.695313	-100.143723
17334.228516	-100.123108
17355.761719	-99.824310
17377.294922	-98.579018
17398.828125	-99.339859
17420.361328	-99.900764
17441.894531	-99.741180
17463.427734	-98.667503
17484.960938	-98.217972
17506.494141	-99.076508
17528.027344	-99.387459
17549.560547	-99.291397
17571.093750	-98.327110
17592.626953	-98.627380
17614.160156	-98.875076
17635.693359	-98.854004
17657.226563	-98.533287
17678.759766	-97.387100
17700.292969	-98.549660
17721.826172	-98.764664
17743.359375	-98.685028
17764.892578	-97.823776
17786.425781	-97.702858
17807.958984	-98.671295
17829.492188	-98.483315
17851.025391	-98.468658
17872.558594	-97.972458
17894.091797	-98.451645
17915.625000	-98.307480
17937.158203	-98.278992
17958.691406	-97.521606
17980.224609	-93.127487
18001.757813	-94.934029
18023.291016	-97.832687
18044.824219	-97.878914
18066.357422	-98.029762
18087.890625	-98.260796
18109.423828	-98.541252
18130.957031	-98.254425
18152.490234	-98.222397
18174.023438	-97.343048
18195.556641	-97.986839
18217.089844	-98.263336
18238.623047	-98.082672
18260.156250	-97.878380
18281.689453	-97.118439
18303.222656	-97.986176
18324.755859	-97.993164
18346.289063	-97.876534
18367.822266	-96.781570
18389.355469	-96.777252
18410.888672	-97.812248
18432.421875	-97.735779
18453.955078	-97.539825
18475.488281	-96.210869
18497.021484	-97.160263
18518.554688	-97.670036
18540.087891	-97.714500
18561.621094	-97.269737
18583.154297	-96.640327
18604.687500	-97.551086
18626.220703	-97.442551
18647.753906	-97.592491
18669.287109	-96.287277
18690.820313	-96.334885
18712.353516	-97.364662
18733.886719	-97.446083
18755.419922	-97.759018
18776.953125	-96.898605
18798.486328	-97.796738
18820.019531	-97.746758
18841.552734	-97.365128
18863.085938	-97.528465
18884.619141	-97.420883
18906.152344	-97.967392
18927.685547	-96.992767
18949.218750	-97.269897
18970.751953	-96.666794
18992.285156	-96.844925
19013.818359	-97.398468
19035.351563	-96.955017
19056.884766	-96.990387
19078.417969	-96.276459
19099.951172	-97.321182
19121.484375	-97.209862
19143.017578	-97.260628
19164.550781	-96.618294
19186.083984	-95.866577
19207.617188	-97.345032
19229.150391	-97.133652
19250.683594	-97.131958
19272.216797	-96.418182
19293.750000	-96.649216
19315.283203	-96.810890
19336.816406	-96.328354
19358.349609	-96.604683
19379.882813	-95.666542
19401.416016	-96.713112
19422.949219	-96.837761
19444.482422	-96.723587
19466.015625	-96.215439
19487.548828	-95.989746
19509.082031	-96.976883
19530.615234	-96.727043
19552.148438	-96.854530
19573.681641	-96.263374
19595.214844	-96.403831
19616.748047	-96.886612
19638.281250	-96.588783
19659.814453	-96.769760
19681.347656	-96.331207
19702.880859	-96.765091
19724.414063	-96.937096
19745.947266	-97.308571
19767.480469	-97.037209
19789.013672	-97.322128
19810.546875	-97.068886
19832.080078	-96.798645
19853.613281	-97.243401
19875.146484	-96.367996
19896.679688	-96.486420
19918.212891	-97.101288
19939.746094	-97.301964
19961.279297	-96.943298
19982.812500	-96.175316
20004.345703	-97.159439
20025.878906	-97.708473
20047.412109	-97.634941
20068.945313	-97.606941
20090.478516	-97.454239
20112.011719	-97.859604
20133.544922	-97.582352
20155.078125	-97.537178
20176.611328	-97.774033
20198.144531	-97.741798
20219.677734	-97.765213
20241.210938	-97.937065
20262.744141	-98.126617
20284.277344	-97.794289
20305.810547	-98.169090
20327.343750	-98.127640
20348.876953	-98.180519
20370.410156	-97.955559
20391.943359	-97.841011
20413.476563	-98.129089
20435.009766	-98.186523
20456.542969	-98.247581
20478.076172	-97.996262
20499.609375	-98.289658
20521.142578	-98.586754
20542.675781	-98.778000
20564.208984	-98.588188
20585.742188	-98.279648
20607.275391	-98.461258
20628.808594	-98.599327
20650.341797	-98.935287
20671.875000	-98.588493
20693.408203	-98.763062
20714.941406	-99.133591
20736.474609	-99.319122
20758.007813	-99.291420
20779.541016	-98.801163
20801.074219	-98.924850
20822.607422	-99.392166
20844.140625	-99.488594
20865.673828	-99.436539
20887.207031	-99.660400
20908.740234	-100.090439
20930.273438	-100.115753
20951.806641	-100.155457
20973.339844	-100.421432
20994.873047	-100.787231
21016.406250	-100.453011
21037.939453	-100.865509
21059.472656	-101.485985
21081.005859	-101.331635
21102.539063	-101.618111
21124.072266	-101.772537
21145.605469	-101.655388
21167.138672	-101.635757
21188.671875	-101.604713
21210.205078	-101.887901
21231.738281	-102.201805
21253.271484	-102.200752
21274.804688	-102.233078
21296.337891	-102.130775
21317.871094	-102.251648
21339.404297	-102.467995
21360.937500	-102.465164
21382.470703	-102.357521
21404.003906	-102.163109
21425.537109	-101.880447
21447.070313	-101.945168
21468.603516	-102.296700
21490.136719	-102.481094
21511.669922	-102.281693
21533.203125	-102.363998
21554.736328	-102.427269
21576.269531	-102.246826
21597.802734	-102.138153
21619.335938	-102.518036
21640.869141	-102.209412
21662.402344	-101.674751
21683.935547	-102.238762
21705.468750	-102.390495
21727.001953	-102.050636
21748.535156	-102.330650
21770.068359	-102.292236
21791.601563	-102.245216
21813.134766	-102.191940
21834.667969	-102.169197
21856.201172	-102.032379
21877.734375	-102.164040
21899.267578	-102.042694
21920.800781	-101.999214
21942.333984	-102.258774
21963.867188	-102.316437
21985.400391	-102.429871
22006.933594	-102.305298
22028.466797	-102.315369
