Frequency (Hz)	Level (dB)
2625.000000	-92.931725
2648.437500	-92.890602
2671.875000	-96.245163
2695.312500	-98.840446
2718.750000	-100.832123
2742.187500	-100.123398
2765.625000	-99.894791
2789.062500	-97.267258
2812.500000	-96.939278
2835.937500	-96.239693
2859.375000	-98.335777
2882.812500	-98.104347
2906.250000	-96.440796
2929.687500	-95.574539
2953.125000	-94.536522
2976.562500	-94.268250
3000.000000	-94.668549
3023.437500	-97.365677
3046.875000	-101.118347
3070.312500	-97.574615
3093.750000	-91.987389
3117.187500	-88.866241
3140.625000	-87.032150
3164.062500	-85.882248
3187.500000	-85.481171
3210.937500	-85.373833
3234.375000	-85.151718
3257.812500	-85.374466
3281.250000	-85.262245
3304.687500	-84.284531
3328.125000	-82.845879
3351.562500	-81.748627
3375.000000	-81.280533
3398.437500	-81.536896
3421.875000	-83.627068
3445.312500	-86.720367
3468.750000	-89.020348
3492.187500	-88.562325
3515.625000	-87.488640
3539.062500	-87.336525
3562.500000	-87.634544
3585.937500	-86.944649
3609.375000	-86.318527
3632.812500	-86.193001
3656.250000	-86.018448
3679.687500	-86.196213
3703.125000	-87.070335
3726.562500	-85.316032
3750.000000	-83.334236
3773.437500	-83.064789
3796.875000	-82.852325
3820.312500	-82.185265
3843.750000	-82.985641
3867.187500	-84.591568
3890.625000	-86.121956
3914.062500	-87.572655
3937.500000	-89.281998
3960.937500	-91.124237
3984.375000	-93.131989
4007.812500	-95.026917
4031.250000	-94.923203
4054.687500	-92.801170
4078.125000	-90.876648
4101.562500	-90.253098
4125.000000	-89.374580
4148.437500	-88.343300
4171.875000	-87.863655
4195.312500	-87.945427
4218.750000	-87.718330
4242.187500	-87.112671
4265.625000	-86.467415
4289.062500	-86.110229
4312.500000	-86.042877
4335.937500	-86.298309
4359.375000	-87.816246
4382.812500	-90.355553
4406.250000	-93.396469
4429.687500	-94.882095
4453.125000	-93.590805
4476.562500	-91.680992
4500.000000	-90.525429
4523.437500	-90.278038
4546.875000	-90.161270
4570.312500	-90.810959
4593.750000	-91.697556
4617.187500	-91.957222
4640.625000	-91.493111
4664.062500	-91.669525
4687.500000	-92.670219
4710.937500	-94.674324
4734.375000	-95.602936
4757.812500	-92.951859
4781.250000	-89.357506
4804.687500	-86.596169
4828.125000	-85.045998
4851.562500	-84.264854
4875.000000	-83.912231
4898.437500	-83.995071
4921.875000	-83.500229
4945.312500	-82.840881
4968.750000	-82.701012
4992.187500	-82.000893
5015.625000	-80.933342
5039.062500	-80.127342
5062.500000	-79.077850
5085.937500	-78.022209
5109.375000	-77.053467
5132.812500	-75.737183
5156.250000	-73.909340
5179.687500	-72.670837
5203.125000	-72.149971
5226.562500	-72.052361
5250.000000	-72.307526
5273.437500	-73.434006
5296.875000	-74.264191
5320.312500	-74.003616
5343.750000	-72.351036
5367.187500	-70.648849
5390.625000	-69.578018
5414.062500	-69.659683
5437.500000	-70.186462
5460.937500	-71.441254
5484.375000	-73.302818
5507.812500	-75.644073
5531.250000	-77.641289
5554.687500	-79.237122
5578.125000	-80.987801
5601.562500	-80.439354
5625.000000	-77.889618
5648.437500	-75.252388
5671.875000	-72.842346
5695.312500	-71.338531
5718.750000	-70.976151
5742.187500	-71.008812
5765.625000	-71.591606
5789.062500	-72.592850
5812.500000	-74.296944
5835.937500	-76.208611
5859.375000	-77.848106
5882.812500	-79.901955
5906.250000	-83.923409
5929.687500	-89.757988
5953.125000	-96.695633
5976.562500	-96.571053
6000.000000	-94.939011
6023.437500	-94.247787
6046.875000	-94.876534
6070.312500	-98.457161
6093.750000	-97.475601
6117.187500	-89.477242
6140.625000	-84.273094
6164.062500	-80.904556
6187.500000	-78.799767
6210.937500	-77.557510
6234.375000	-77.875732
6257.812500	-77.981888
6281.250000	-78.856613
6304.687500	-80.654579
6328.125000	-82.509171
6351.562500	-84.188728
6375.000000	-86.975304
6398.437500	-88.603119
6421.875000	-86.871506
6445.312500	-83.924309
6468.750000	-81.963417
6492.187500	-80.310898
6515.625000	-79.473824
6539.062500	-79.236671
6562.500000	-78.858124
6585.937500	-78.855804
6609.375000	-79.203781
6632.812500	-79.736465
6656.250000	-80.550354
6679.687500	-80.478630
6703.125000	-78.636101
6726.562500	-77.078888
6750.000000	-75.494698
6773.437500	-74.066208
6796.875000	-73.428734
6820.312500	-73.108749
6843.750000	-73.271576
6867.187500	-73.424049
6890.625000	-74.421005
6914.062500	-75.380913
6937.500000	-76.298607
6960.937500	-77.585411
6984.375000	-79.379700
7007.812500	-80.629936
7031.250000	-81.429169
7054.687500	-80.801666
7078.125000	-79.390762
7101.562500	-78.192642
7125.000000	-77.597275
7148.437500	-77.605194
7171.875000	-77.790482
7195.312500	-77.621330
7218.750000	-78.389168
7242.187500	-79.651802
7265.625000	-80.822548
7289.062500	-82.071053
7312.500000	-83.843094
7335.937500	-85.511246
7359.375000	-87.633057
7382.812500	-89.269859
7406.250000	-90.466255
7429.687500	-91.441414
7453.125000	-91.859802
7476.562500	-91.764748
7500.000000	-91.816071
7523.437500	-91.440712
7546.875000	-91.003014
7570.312500	-90.360374
7593.750000	-90.472893
7617.187500	-90.215256
7640.625000	-89.708458
7664.062500	-89.296600
7687.500000	-89.293137
7710.937500	-88.877975
7734.375000	-88.636703
7757.812500	-88.501717
7781.250000	-88.665085
7804.687500	-89.013832
7828.125000	-88.776688
7851.562500	-88.817184
7875.000000	-88.570496
7898.437500	-88.469398
7921.875000	-88.464157
7945.312500	-88.641701
7968.750000	-89.442482
7992.187500	-90.603363
8015.625000	-91.745552
8039.062500	-93.301552
8062.500000	-94.491547
8085.937500	-94.945869
8109.375000	-94.297920
8132.812500	-92.383919
8156.250000	-90.876244
8179.687500	-89.527328
8203.125000	-88.695480
8226.562500	-87.783829
8250.000000	-87.215843
8273.437500	-87.016235
8296.875000	-87.117424
8320.312500	-87.713257
8343.750000	-87.947472
8367.187500	-88.184860
8390.625000	-88.326683
8414.062500	-87.722084
8437.500000	-87.650246
8460.937500	-87.847816
8484.375000	-87.856674
8507.812500	-87.931503
8531.250000	-87.610222
8554.687500	-88.278847
8578.125000	-87.805344
8601.562500	-87.369301
8625.000000	-87.364471
8648.437500	-86.938095
8671.875000	-86.536072
8695.312500	-86.441467
8718.750000	-86.416161
8742.187500	-86.937210
8765.625000	-86.668320
8789.062500	-86.531822
8812.500000	-87.009460
8835.937500	-87.421227
8859.375000	-88.075806
8882.812500	-88.765945
8906.250000	-89.517891
8929.687500	-90.105911
8953.125000	-90.442680
8976.562500	-90.131248
9000.000000	-89.226151
9023.437500	-89.348770
9046.875000	-89.344215
9070.312500	-88.954681
9093.750000	-88.873352
9117.187500	-88.560837
9140.625000	-87.987213
9164.062500	-87.649483
9187.500000	-87.176628
9210.937500	-87.459198
9234.375000	-87.468765
9257.812500	-87.401802
9281.250000	-86.852982
9304.687500	-87.411018
9328.125000	-87.373161
9351.562500	-87.038345
9375.000000	-87.005104
9398.437500	-86.628151
9421.875000	-86.405937
9445.312500	-86.181656
9468.750000	-85.889061
9492.187500	-85.698257
9515.625000	-85.224083
9539.062500	-84.805305
9562.500000	-84.626259
9585.937500	-84.309456
9609.375000	-83.361282
9632.812500	-82.742546
9656.250000	-81.869049
9679.687500	-81.697395
9703.125000	-81.945282
9726.562500	-82.000969
9750.000000	-82.169548
9773.437500	-82.282990
9796.875000	-82.163551
9820.312500	-82.035614
9843.750000	-82.516869
9867.187500	-83.246712
9890.625000	-83.818993
9914.062500	-84.544563
9937.500000	-84.565956
9960.937500	-84.938438
9984.375000	-85.457932
10007.812500	-85.844849
10031.250000	-86.468170
10054.687500	-86.935287
10078.125000	-87.308601
10101.562500	-87.531784
10125.000000	-87.266266
10148.437500	-86.726486
10171.875000	-87.081818
10195.312500	-87.133461
10218.750000	-86.991623
10242.187500	-86.900948
10265.625000	-86.799866
10289.062500	-86.777618
10312.500000	-86.856400
10335.937500	-87.557243
10359.375000	-88.430595
10382.812500	-89.231857
10406.250000	-89.935638
10429.687500	-89.872475
10453.125000	-90.160187
10476.562500	-89.650986
10500.000000	-88.997772
10523.437500	-88.386856
10546.875000	-87.386826
10570.312500	-86.578163
10593.750000	-85.886513
10617.187500	-85.224632
10640.625000	-84.875214
10664.062500	-85.018898
10687.500000	-84.685555
10710.937500	-83.771980
10734.375000	-83.390060
10757.812500	-83.621437
10781.250000	-83.281349
10804.687500	-83.604034
10828.125000	-84.033318
10851.562500	-84.213432
10875.000000	-85.017143
10898.437500	-85.630783
10921.875000	-86.651123
10945.312500	-87.990463
10968.750000	-89.517876
10992.187500	-90.753738
11015.625000	-91.236633
11039.062500	-91.735275
11062.500000	-91.507622
11085.937500	-90.654015
11109.375000	-89.898132
11132.812500	-89.027092
11156.250000	-88.321075
11179.687500	-88.191315
11203.125000	-88.484116
11226.562500	-87.799889
11250.000000	-88.285400
11273.437500	-89.038681
11296.875000	-89.407997
11320.312500	-90.309135
11343.750000	-91.653999
11367.187500	-93.427780
11390.625000	-94.919563
11414.062500	-95.374107
11437.500000	-93.696320
11460.937500	-91.233795
11484.375000	-88.466019
11507.812500	-86.477646
11531.250000	-84.661774
11554.687500	-83.011871
11578.125000	-82.356674
11601.562500	-81.087837
11625.000000	-80.047218
11648.437500	-79.343819
11671.875000	-79.013474
11695.312500	-78.567551
11718.750000	-78.663429
11742.187500	-78.701233
11765.625000	-78.637253
11789.062500	-79.237152
11812.500000	-79.233002
11835.937500	-79.143188
11859.375000	-79.177483
11882.812500	-79.533821
11906.250000	-79.492729
11929.687500	-79.713760
11953.125000	-80.236870
11976.562500	-80.658714
12000.000000	-81.180916
12023.437500	-82.084572
12046.875000	-83.099144
12070.312500	-84.601639
12093.750000	-85.750229
12117.187500	-86.474113
12140.625000	-87.432999
12164.062500	-87.888191
12187.500000	-88.082588
12210.937500	-88.011848
12234.375000	-88.269104
12257.812500	-89.064003
12281.250000	-90.196159
12304.687500	-91.317192
12328.125000	-92.116890
12351.562500	-92.896667
12375.000000	-93.645950
12398.437500	-93.764687
12421.875000	-93.230003
12445.312500	-92.638092
12468.750000	-91.603470
12492.187500	-90.060089
12515.625000	-89.292068
12539.062500	-88.622536
12562.500000	-87.364380
12585.937500	-86.311630
12609.375000	-85.736282
12632.812500	-84.799088
12656.250000	-84.046783
12679.687500	-82.986420
12703.125000	-82.628151
12726.562500	-82.649506
12750.000000	-82.317429
12773.437500	-82.261925
12796.875000	-82.316025
12820.312500	-82.231804
12843.750000	-82.323967
12867.187500	-82.163361
12890.625000	-81.954063
12914.062500	-82.004738
12937.500000	-81.757545
12960.937500	-81.146202
12984.375000	-80.965569
13007.812500	-80.988029
13031.250000	-81.058250
13054.687500	-80.843887
13078.125000	-81.031960
13101.562500	-81.403206
13125.000000	-81.540138
13148.437500	-81.698502
13171.875000	-81.976334
13195.312500	-82.057137
13218.750000	-82.083260
13242.187500	-82.634537
13265.625000	-82.736389
13289.062500	-83.259766
13312.500000	-84.046005
13335.937500	-84.521500
13359.375000	-84.743156
13382.812500	-85.367188
13406.250000	-85.620865
13429.687500	-85.914413
13453.125000	-86.664841
13476.562500	-87.406456
13500.000000	-87.386818
13523.437500	-87.757256
13546.875000	-88.866432
13570.312500	-88.930138
13593.750000	-88.942253
13617.187500	-89.600685
13640.625000	-89.683876
13664.062500	-89.660545
13687.500000	-89.400673
13710.937500	-89.102028
13734.375000	-88.736534
13757.812500	-88.494827
13781.250000	-88.215202
13804.687500	-87.846909
13828.125000	-87.275604
13851.562500	-87.102509
13875.000000	-87.153999
13898.437500	-86.637566
13921.875000	-87.034897
13945.312500	-86.855453
13968.750000	-86.810265
13992.187500	-86.878448
14015.625000	-86.673637
14039.062500	-86.306458
14062.500000	-86.470337
14085.937500	-86.526550
14109.375000	-86.301476
14132.812500	-86.166107
14156.250000	-86.039566
14179.687500	-86.185730
14203.125000	-86.503830
14226.562500	-86.258041
14250.000000	-86.241676
14273.437500	-86.818115
14296.875000	-87.521683
14320.312500	-87.640823
14343.750000	-87.634674
14367.187500	-87.604530
14390.625000	-87.348328
14414.062500	-87.825928
14437.500000	-87.732666
14460.937500	-87.346184
14484.375000	-87.565338
14507.812500	-87.808006
14531.250000	-87.957733
14554.687500	-87.723488
14578.125000	-88.116989
14601.562500	-88.636391
14625.000000	-89.093063
14648.437500	-89.594131
14671.875000	-90.305084
14695.312500	-90.456108
14718.750000	-90.788368
14742.187500	-91.644249
14765.625000	-92.344231
14789.062500	-93.503960
14812.500000	-94.389839
14835.937500	-95.133652
14859.375000	-95.625084
14882.812500	-96.093094
14906.250000	-96.539276
14929.687500	-96.526962
14953.125000	-95.927757
14976.562500	-95.370636
15000.000000	-94.811783
15023.437500	-94.410927
15046.875000	-94.072662
15070.312500	-94.120537
15093.750000	-93.777161
15117.187500	-93.761223
15140.625000	-94.114357
15164.062500	-94.459961
15187.500000	-94.846031
15210.937500	-95.487053
15234.375000	-96.095001
15257.812500	-97.049179
15281.250000	-98.700500
15304.687500	-99.478569
15328.125000	-100.038330
15351.562500	-102.255852
15375.000000	-103.732124
15398.437500	-105.014908
15421.875000	-105.571266
15445.312500	-107.495285
15468.750000	-107.773102
15492.187500	-106.816315
15515.625000	-104.312996
15539.062500	-104.483467
15562.500000	-104.033150
15585.937500	-103.518417
15609.375000	-102.602097
15632.812500	-102.691727
15656.250000	-103.544983
15679.687500	-103.909874
15703.125000	-103.844231
15726.562500	-104.089645
15750.000000	-105.344460
15773.437500	-105.877106
15796.875000	-105.268326
15820.312500	-102.296753
15843.750000	-104.128571
15867.187500	-104.186676
15890.625000	-102.477234
15914.062500	-99.902206
15937.500000	-98.881790
15960.937500	-97.893921
15984.375000	-96.908722
16007.812500	-95.770081
16031.250000	-95.240891
16054.687500	-94.315086
16078.125000	-93.994202
16101.562500	-93.835220
16125.000000	-93.434074
16148.437500	-92.988411
16171.875000	-92.343590
16195.312500	-92.097191
16218.750000	-92.171593
16242.187500	-92.070885
16265.625000	-91.858803
16289.062500	-91.995140
16312.500000	-92.331627
16335.937500	-92.595360
16359.375000	-92.827278
16382.812500	-92.922752
16406.250000	-93.155731
16429.687500	-93.947853
16453.125000	-94.508835
16476.562500	-95.324127
16500.000000	-96.152374
16523.437500	-96.672249
16546.875000	-97.786049
16570.312500	-98.633194
16593.750000	-99.344368
16617.187500	-98.797813
16640.625000	-99.203491
16664.062500	-99.365700
16687.500000	-99.199226
16710.937500	-98.543365
16734.375000	-98.706367
16757.812500	-98.394608
16781.250000	-98.130630
16804.687500	-97.824768
16828.125000	-97.395294
16851.562500	-97.994827
16875.000000	-97.581322
16898.437500	-97.602974
16921.875000	-97.719406
16945.312500	-97.530296
16968.750000	-97.502762
16992.187500	-97.882721
17015.625000	-97.385651
17039.062500	-97.357323
17062.500000	-97.959839
17085.937500	-98.046066
17109.375000	-97.593590
17132.812500	-97.964333
17156.250000	-98.032852
17179.687500	-98.118279
17203.125000	-97.458168
17226.562500	-97.477303
17250.000000	-98.579430
17273.437500	-98.359764
17296.875000	-97.890755
17320.312500	-97.075996
17343.750000	-98.132980
17367.187500	-98.291534
17390.625000	-97.938309
17414.062500	-96.673698
17437.500000	-97.233208
17460.937500	-97.625099
17484.375000	-98.004326
17507.812500	-97.428322
17531.250000	-97.417023
17554.687500	-97.644783
17578.125000	-97.857414
17601.562500	-97.636375
17625.000000	-97.315636
17648.437500	-97.924164
17671.875000	-98.196655
17695.312500	-98.061378
17718.750000	-98.094368
17742.187500	-98.436638
17765.625000	-98.361763
17789.062500	-98.277351
17812.500000	-98.451958
17835.937500	-98.803055
17859.375000	-98.836037
17882.812500	-98.947983
17906.250000	-98.199280
17929.687500	-98.045975
17953.125000	-97.501427
17976.562500	-92.967590
18000.000000	-93.910912
18023.437500	-97.981133
18046.875000	-97.811394
18070.312500	-98.423775
18093.750000	-98.564789
18117.187500	-97.535606
18140.625000	-98.909882
18164.062500	-99.502769
18187.500000	-98.894798
18210.937500	-97.408546
18234.375000	-98.422409
18257.812500	-99.549644
18281.250000	-99.287704
18304.687500	-98.059540
18328.125000	-98.173241
18351.562500	-99.102028
18375.000000	-99.221222
18398.437500	-98.131310
18421.875000	-97.294518
18445.312500	-98.368050
18468.750000	-98.824524
18492.187500	-98.991997
18515.625000	-98.269653
18539.062500	-98.867531
18562.500000	-98.791061
18585.937500	-98.609467
18609.375000	-97.522682
18632.812500	-98.052948
18656.250000	-98.328697
18679.687500	-97.949791
18703.125000	-97.337639
18726.562500	-97.338608
18750.000000	-97.832481
18773.437500	-97.383560
18796.875000	-97.308258
18820.312500	-96.594635
18843.750000	-97.551819
18867.187500	-97.586716
18890.625000	-97.581429
18914.062500	-96.852310
18937.500000	-97.600258
18960.937500	-98.036751
18984.375000	-97.875961
19007.812500	-96.673264
19031.250000	-97.253922
19054.687500	-97.780235
19078.125000	-98.211082
19101.562500	-97.451042
19125.000000	-97.378670
19148.437500	-98.365669
19171.875000	-98.665123
19195.312500	-98.560371
19218.750000	-97.829987
19242.187500	-98.729836
19265.625000	-98.452789
19289.062500	-98.452499
19312.500000	-97.827766
19335.937500	-98.540672
19359.375000	-98.415367
19382.812500	-98.880074
19406.250000	-97.671288
19429.687500	-98.067406
19453.125000	-98.981445
19476.562500	-98.989868
19500.000000	-98.029930
19523.437500	-97.797882
19546.875000	-98.963150
19570.312500	-98.784439
19593.750000	-98.567055
19617.187500	-98.501907
19640.625000	-99.441925
19664.062500	-98.941566
19687.500000	-98.990395
19710.937500	-98.060982
19734.375000	-98.643806
19757.812500	-98.818436
19781.250000	-98.762978
19804.687500	-98.656013
19828.125000	-98.911385
19851.562500	-98.990677
19875.000000	-99.187233
19898.437500	-98.758064
19921.875000	-98.646080
19945.312500	-99.648613
19968.750000	-99.718399
19992.187500	-99.607368
20015.625000	-99.775826
20039.062500	-100.329628
20062.500000	-100.092957
20085.937500	-100.200607
20109.375000	-99.046669
20132.812500	-99.691772
20156.250000	-100.466339
20179.687500	-100.957603
20203.125000	-100.899994
20226.562500	-101.002625
20250.000000	-100.789757
20273.437500	-101.204285
20296.875000	-100.750954
20320.312500	-100.212608
20343.750000	-101.914948
20367.187500	-101.996330
20390.625000	-102.237137
20414.062500	-102.087318
20437.500000	-102.386566
20460.937500	-102.399269
20484.375000	-102.230232
20507.812500	-102.192291
20531.250000	-103.020584
20554.687500	-103.232155
20578.125000	-103.377167
20601.562500	-102.696823
20625.000000	-102.858559
20648.437500	-103.593506
20671.875000	-103.676460
20695.312500	-103.556587
20718.750000	-103.808525
20742.187500	-103.894341
20765.625000	-104.095093
20789.062500	-104.053986
20812.500000	-103.616783
20835.937500	-104.268120
20859.375000	-104.748764
20882.812500	-104.584091
20906.250000	-104.155258
20929.687500	-104.357536
20953.125000	-104.619431
20976.562500	-104.614922
21000.000000	-104.416267
21023.437500	-104.583054
21046.875000	-105.016914
21070.312500	-105.569534
21093.750000	-105.503845
21117.187500	-105.631508
21140.625000	-105.720444
21164.062500	-105.652176
21187.500000	-105.777122
21210.937500	-105.698616
21234.375000	-105.975952
21257.812500	-105.821930
21281.250000	-105.838135
21304.687500	-105.900436
21328.125000	-106.384102
21351.562500	-106.537849
21375.000000	-106.584686
21398.437500	-106.584885
21421.875000	-106.658493
21445.312500	-106.755508
21468.750000	-106.788239
21492.187500	-106.727608
21515.625000	-106.710922
21539.062500	-107.103699
21562.500000	-106.940689
21585.937500	-107.048134
21609.375000	-106.696861
21632.812500	-107.158424
21656.250000	-107.048981
21679.687500	-106.994011
21703.125000	-106.894478
21726.562500	-107.107552
21750.000000	-107.544807
21773.437500	-107.628632
21796.875000	-107.495018
21820.312500	-107.580322
21843.750000	-107.696602
21867.187500	-107.715584
21890.625000	-107.627144
21914.062500	-106.952721
21937.500000	-107.853325
21960.937500	-107.986542
21984.375000	-107.965981
22007.812500	-107.927444
22031.250000	-108.225578
22054.687500	-108.205391
22078.125000	-108.389328
22101.562500	-108.080673
22125.000000	-108.098122
22148.437500	-108.004623
22171.875000	-108.317932
22195.312500	-108.573929
22218.750000	-108.635818
22242.187500	-108.530823
22265.625000	-108.417282
22289.062500	-108.521591
22312.500000	-108.200844
22335.937500	-108.480865
22359.375000	-108.279198
22382.812500	-108.316994
22406.250000	-108.507690
22429.687500	-108.749214
22453.125000	-108.836884
22476.562500	-108.839119
22500.000000	-108.259659
22523.437500	-108.552002
22546.875000	-108.535492
22570.312500	-108.882469
22593.750000	-108.774605
22617.187500	-108.836700
22640.625000	-109.107826
22664.062500	-109.273010
22687.500000	-109.003342
22710.937500	-109.193268
22734.375000	-109.563309
22757.812500	-109.532280
22781.250000	-109.329262
22804.687500	-109.214180
22828.125000	-109.526642
22851.562500	-109.259254
22875.000000	-109.758331
22898.437500	-109.566429
22921.875000	-109.485077
22945.312500	-109.636353
22968.750000	-110.161400
22992.187500	-110.081528
23015.625000	-109.930687
23039.062500	-109.950127
23062.500000	-109.981316
23085.937500	-109.678619
23109.375000	-109.430229
23132.812500	-110.101547
23156.250000	-109.967346
23179.687500	-110.021011
23203.125000	-109.902847
23226.562500	-110.230270
23250.000000	-109.956764
23273.437500	-110.170403
23296.875000	-110.177086
23320.312500	-110.203529
23343.750000	-110.495247
23367.187500	-110.565788
23390.625000	-110.649742
23414.062500	-110.434883
23437.500000	-110.252754
23460.937500	-110.179581
23484.375000	-110.460876
23507.812500	-109.964661
23531.250000	-110.310326
23554.687500	-110.539215
23578.125000	-110.278877
23601.562500	-110.325104
23625.000000	-110.437202
23648.437500	-110.570038
23671.875000	-110.514420
23695.312500	-110.113960
23718.750000	-110.202766
23742.187500	-110.749214
23765.625000	-110.742462
23789.062500	-110.822243
23812.500000	-110.953445
23835.937500	-111.186966
23859.375000	-110.902885
23882.812500	-111.238342
23906.250000	-110.836617
23929.687500	-110.389290
23953.125000	-110.559494
23976.562500	-110.482811
