Frequency (Hz)	Level (dB)
6589.160156	-72.443382
6632.226563	-75.167747
6675.292969	-80.087090
6718.359375	-86.361549
6761.425781	-84.613609
6804.492188	-78.005730
6847.558594	-74.137573
6890.625000	-71.749504
6933.691406	-69.812866
6976.757813	-68.276787
7019.824219	-67.494370
7062.890625	-67.047401
7105.957031	-67.169090
7149.023438	-68.068565
7192.089844	-68.893478
7235.156250	-70.014114
7278.222656	-71.521774
7321.289063	-73.199738
7364.355469	-75.085129
7407.421875	-76.838799
7450.488281	-79.472687
7493.554688	-83.123817
7536.621094	-85.765038
7579.687500	-86.247200
7622.753906	-86.909286
7665.820313	-87.468666
7708.886719	-86.967278
7751.953125	-84.992401
7795.019531	-82.912560
7838.085938	-80.873192
7881.152344	-79.470879
7924.218750	-78.674232
7967.285156	-78.405228
8010.351563	-78.795929
8053.417969	-78.692230
8096.484375	-78.654396
8139.550781	-79.444176
8182.617188	-80.316635
8225.683594	-81.076515
8268.750000	-81.921112
8311.816406	-83.759315
8354.882813	-86.373985
8397.949219	-88.789124
8441.015625	-89.963661
8484.082031	-89.988541
8527.148438	-89.334961
8570.214844	-88.531609
8613.281250	-87.213631
8656.347656	-86.166130
8699.414063	-85.430740
8742.480469	-85.293137
8785.546875	-84.799614
8828.613281	-84.597527
8871.679688	-84.555260
8914.746094	-84.626816
8957.812500	-84.660316
9000.878906	-84.177528
9043.945313	-83.729057
9087.011719	-83.889648
9130.078125	-84.405289
9173.144531	-85.262497
9216.210938	-86.630745
9259.277344	-88.158813
9302.343750	-89.676399
9345.410156	-91.663033
9388.476563	-93.414207
9431.542969	-95.097519
9474.609375	-96.458328
9517.675781	-97.673607
9560.742188	-97.821648
9603.808594	-98.177284
9646.875000	-97.149124
9689.941406	-95.835098
9733.007813	-95.020187
9776.074219	-94.174103
9819.140625	-93.702637
9862.207031	-94.138466
9905.273438	-95.048340
9948.339844	-95.439072
9991.406250	-98.207245
10034.472656	-96.693535
10077.539063	-98.540459
10120.605469	-100.672844
10163.671875	-96.702164
10206.738281	-93.629768
10249.804688	-90.811089
10292.871094	-88.381111
10335.937500	-86.922920
10379.003906	-86.069641
10422.070313	-85.172592
10465.136719	-84.731018
10508.203125	-84.718903
10551.269531	-84.918419
10594.335938	-85.197456
10637.402344	-85.715935
10680.468750	-86.290817
10723.535156	-86.237801
10766.601563	-86.382095
10809.667969	-86.456253
10852.734375	-86.428047
10895.800781	-86.453438
10938.867188	-86.685486
10981.933594	-87.051628
11025.000000	-86.673241
11068.066406	-86.780708
11111.132813	-87.032463
11154.199219	-87.094086
11197.265625	-87.385536
11240.332031	-87.433029
11283.398438	-87.969292
11326.464844	-88.432899
11369.531250	-88.845985
11412.597656	-89.510597
11455.664063	-90.154396
11498.730469	-90.520874
11541.796875	-91.026100
11584.863281	-92.227303
11627.929688	-94.035995
11670.996094	-94.260880
11714.062500	-91.705627
11757.128906	-88.288261
11800.195313	-85.743797
11843.261719	-83.725060
11886.328125	-82.636345
11929.394531	-82.123016
11972.460938	-82.468193
12015.527344	-83.197617
12058.593750	-84.305939
12101.660156	-86.050873
12144.726563	-87.508614
12187.792969	-87.799278
12230.859375	-86.866158
12273.925781	-85.285873
12316.992188	-83.767029
12360.058594	-82.956215
12403.125000	-82.309128
12446.191406	-81.978638
12489.257813	-82.099419
12532.324219	-82.895149
12575.390625	-83.779358
12618.457031	-84.350182
12661.523438	-84.777626
12704.589844	-84.594894
12747.656250	-84.062263
12790.722656	-82.930534
12833.789063	-81.226120
12876.855469	-79.622215
12919.921875	-78.298149
12962.988281	-77.466209
13006.054688	-76.960014
13049.121094	-76.878349
13092.187500	-77.202095
13135.253906	-77.523201
13178.320313	-77.951904
13221.386719	-78.605507
13264.453125	-79.080261
13307.519531	-79.841858
13350.585938	-80.661926
13393.652344	-81.193893
13436.718750	-81.630630
13479.785156	-82.118782
13522.851563	-82.683304
13565.917969	-83.887787
13608.984375	-85.127853
13652.050781	-87.236687
13695.117188	-88.824829
13738.183594	-89.712326
13781.250000	-89.754280
13824.316406	-89.671898
13867.382813	-89.781563
13910.449219	-89.885620
13953.515625	-89.658913
13996.582031	-89.425262
14039.648438	-88.952682
14082.714844	-88.187012
14125.781250	-87.299232
14168.847656	-85.998116
14211.914063	-84.946007
14254.980469	-84.064507
14298.046875	-83.862236
14341.113281	-83.333992
14384.179688	-82.837868
14427.246094	-82.861382
14470.312500	-82.875626
14513.378906	-83.453293
14556.445313	-84.134628
14599.511719	-85.593903
14642.578125	-87.704506
14685.644531	-89.889572
14728.710938	-91.661423
14771.777344	-92.614807
14814.843750	-92.272713
14857.910156	-91.288048
14900.976563	-91.563049
14944.042969	-92.456795
14987.109375	-93.250786
15030.175781	-94.704445
15073.242188	-95.758568
15116.308594	-95.900383
15159.375000	-94.987869
15202.441406	-93.232651
15245.507813	-91.563087
15288.574219	-90.316849
15331.640625	-89.315010
15374.707031	-88.402702
15417.773438	-87.992287
15460.839844	-87.963135
15503.906250	-88.231705
15546.972656	-88.841858
15590.039063	-90.115173
15633.105469	-92.315590
15676.171875	-94.821571
15719.238281	-94.396744
15762.304688	-91.855957
15805.371094	-89.724571
15848.437500	-87.852478
15891.503906	-87.027176
15934.570313	-86.408386
15977.636719	-85.833344
16020.703125	-85.958153
16063.769531	-86.204514
16106.835938	-86.293625
16149.902344	-86.421631
16192.968750	-86.600319
16236.035156	-87.111465
16279.101563	-87.469688
16322.167969	-88.078979
16365.234375	-88.472061
16408.300781	-88.883156
16451.367188	-89.115227
16494.433594	-89.494370
16537.500000	-89.965111
16580.566406	-90.490189
16623.632813	-91.601395
16666.699219	-92.511505
16709.765625	-93.291374
16752.832031	-93.787941
16795.898438	-93.928711
16838.964844	-94.204544
16882.031250	-93.744019
16925.097656	-94.596992
16968.164063	-94.640648
17011.230469	-95.212997
17054.296875	-95.584305
17097.363281	-95.697624
17140.429688	-96.772659
17183.496094	-96.083260
17226.562500	-96.134224
17269.628906	-95.306839
17312.695313	-95.012482
17355.761719	-95.165764
17398.828125	-94.678093
17441.894531	-94.509659
17484.960938	-94.257568
17528.027344	-94.195473
17571.093750	-93.774460
17614.160156	-93.580147
17657.226563	-93.251076
17700.292969	-92.907280
17743.359375	-92.889977
17786.425781	-92.365311
17829.492188	-92.878021
17872.558594	-92.661140
17915.625000	-92.225967
17958.691406	-90.783051
18001.757813	-90.338623
18044.824219	-92.415230
18087.890625	-92.542374
18130.957031	-93.059555
18174.023438	-92.986626
18217.089844	-93.011009
18260.156250	-93.119041
18303.222656	-93.294800
18346.289063	-93.361694
18389.355469	-92.675674
18432.421875	-93.052986
18475.488281	-92.484779
18518.554688	-93.042488
18561.621094	-93.114769
18604.687500	-92.896278
18647.753906	-93.328438
18690.820313	-92.393082
18733.886719	-93.430496
18776.953125	-93.430061
18820.019531	-93.598343
18863.085938	-93.228996
18906.152344	-92.911011
18949.218750	-93.034210
18992.285156	-92.980904
19035.351563	-93.264641
19078.417969	-92.448456
19121.484375	-92.923531
19164.550781	-92.504204
19207.617188	-92.017960
19250.683594	-92.948036
19293.750000	-93.054573
19336.816406	-93.143913
19379.882813	-92.075638
19422.949219	-92.646362
19466.015625	-92.731636
19509.082031	-92.438751
19552.148438	-92.989098
19595.214844	-92.491302
19638.281250	-93.102882
19681.347656	-92.799377
19724.414063	-92.968994
19767.480469	-93.071281
19810.546875	-93.400543
19853.613281	-93.130936
19896.679688	-92.482758
19939.746094	-93.306046
19982.812500	-93.068657
20025.878906	-93.663963
20068.945313	-93.977753
20112.011719	-94.133026
20155.078125	-94.170311
20198.144531	-94.250931
20241.210938	-94.141327
20284.277344	-94.254852
20327.343750	-94.610229
20370.410156	-94.770447
20413.476563	-94.970253
20456.542969	-95.162041
20499.609375	-95.017082
20542.675781	-95.087952
20585.742188	-95.170555
20628.808594	-95.594681
20671.875000	-95.657120
20714.941406	-95.603043
20758.007813	-95.724785
20801.074219	-96.010780
20844.140625	-96.115936
20887.207031	-96.325027
20930.273438	-96.925507
20973.339844	-97.389694
21016.406250	-97.845810
21059.472656	-97.982430
21102.539063	-98.113617
21145.605469	-98.496994
21188.671875	-98.842117
21231.738281	-99.169533
21274.804688	-99.225502
21317.871094	-99.232483
21360.937500	-99.207298
21404.003906	-99.312080
21447.070313	-99.234482
21490.136719	-99.360413
21533.203125	-99.294930
21576.269531	-99.097305
21619.335938	-99.128593
21662.402344	-99.210846
21705.468750	-99.384674
21748.535156	-99.316162
21791.601563	-99.049828
21834.667969	-98.998299
21877.734375	-99.224342
21920.800781	-99.063957
21963.867188	-99.031654
22006.933594	-99.213371
