Frequency (Hz)	Level (dB)
5813.964844	-85.013580
5835.498047	-85.392212
5857.031250	-84.610344
5878.564453	-82.840919
5900.097656	-80.650169
5921.630859	-78.048225
5943.164063	-75.824265
5964.697266	-74.183678
5986.230469	-73.264717
6007.763672	-73.225388
6029.296875	-73.829758
6050.830078	-74.568428
6072.363281	-75.362366
6093.896484	-75.630569
6115.429688	-75.535591
6136.962891	-75.707909
6158.496094	-75.789360
6180.029297	-75.605652
6201.562500	-75.243301
6223.095703	-75.057831
6244.628906	-75.232361
6266.162109	-74.647644
6287.695313	-74.607071
6309.228516	-74.940933
6330.761719	-75.318222
6352.294922	-75.199280
6373.828125	-75.490547
6395.361328	-75.464066
6416.894531	-74.983421
6438.427734	-74.226105
6459.960938	-73.907089
6481.494141	-73.755852
6503.027344	-73.739258
6524.560547	-73.986565
6546.093750	-74.252258
6567.626953	-74.513901
6589.160156	-75.242996
6610.693359	-76.514786
6632.226563	-78.368156
6653.759766	-80.954132
6675.292969	-84.055313
6696.826172	-86.970398
6718.359375	-91.073158
6739.892578	-96.475273
6761.425781	-90.275871
6782.958984	-85.025421
6804.492188	-81.236137
6826.025391	-79.066956
6847.558594	-77.268585
6869.091797	-75.668533
6890.625000	-74.931458
6912.158203	-73.957939
6933.691406	-72.829498
6955.224609	-71.995369
6976.757813	-71.453835
6998.291016	-70.703239
7019.824219	-70.392853
7041.357422	-70.131058
7062.890625	-69.913727
7084.423828	-69.980522
7105.957031	-70.096497
7127.490234	-70.576912
7149.023438	-71.212891
7170.556641	-71.775215
7192.089844	-71.617683
7213.623047	-72.297012
7235.156250	-73.185043
7256.689453	-74.066864
7278.222656	-74.491684
7299.755859	-75.301476
7321.289063	-76.533501
7342.822266	-77.158836
7364.355469	-78.081612
7385.888672	-79.101791
7407.421875	-79.931961
7428.955078	-81.112038
7450.488281	-82.751900
7472.021484	-84.721733
7493.554688	-86.772026
7515.087891	-88.553589
7536.621094	-89.030556
7558.154297	-88.785011
7579.687500	-88.886124
7601.220703	-89.532478
7622.753906	-89.747177
7644.287109	-90.544960
7665.820313	-90.657570
7687.353516	-90.611382
7708.886719	-90.152878
7730.419922	-89.608047
7751.953125	-88.226372
7773.486328	-86.673424
7795.019531	-86.234749
7816.552734	-84.895332
7838.085938	-83.792213
7859.619141	-83.082954
7881.152344	-82.551910
7902.685547	-82.035423
7924.218750	-81.579994
7945.751953	-81.330917
7967.285156	-81.290573
7988.818359	-81.539429
8010.351563	-81.778534
8031.884766	-82.043617
8053.417969	-81.738541
8074.951172	-81.256302
8096.484375	-81.402763
8118.017578	-81.907204
8139.550781	-82.221588
8161.083984	-82.844482
8182.617188	-83.080429
8204.150391	-83.900848
8225.683594	-84.033478
8247.216797	-84.367386
8268.750000	-85.038147
8290.283203	-85.608818
8311.816406	-86.827034
8333.349609	-88.267822
8354.882813	-89.496361
8376.416016	-91.002937
8397.949219	-92.072617
8419.482422	-92.865295
8441.015625	-93.265579
8462.548828	-93.102188
8484.082031	-93.071785
8505.615234	-93.054108
8527.148438	-92.058746
8548.681641	-92.159889
8570.214844	-91.668762
8591.748047	-90.719620
8613.281250	-90.219002
8634.814453	-89.808647
8656.347656	-89.311661
8677.880859	-88.540535
8699.414063	-88.428017
8720.947266	-88.056671
8742.480469	-88.319145
8764.013672	-88.042397
8785.546875	-87.576813
8807.080078	-87.761375
8828.613281	-87.670876
8850.146484	-87.394157
8871.679688	-87.503998
8893.212891	-87.659523
8914.746094	-87.675308
8936.279297	-87.714546
8957.812500	-87.726784
8979.345703	-87.605774
9000.878906	-87.033791
9022.412109	-86.930412
9043.945313	-86.749886
9065.478516	-86.496719
9087.011719	-86.734825
9108.544922	-87.120941
9130.078125	-87.206398
9151.611328	-87.699036
9173.144531	-88.142365
9194.677734	-88.731621
9216.210938	-89.897163
9237.744141	-90.715492
9259.277344	-91.333145
9280.810547	-91.609734
9302.343750	-92.884491
9323.876953	-93.983475
9345.410156	-94.709541
9366.943359	-95.590103
9388.476563	-96.582756
9410.009766	-97.418243
9431.542969	-98.329460
9453.076172	-98.769981
9474.609375	-99.560608
9496.142578	-100.306755
9517.675781	-100.776680
9539.208984	-101.120026
9560.742188	-100.473190
9582.275391	-101.080002
9603.808594	-101.652328
9625.341797	-101.270737
9646.875000	-100.313713
9668.408203	-99.113708
9689.941406	-98.754936
9711.474609	-98.597977
9733.007813	-98.006081
9754.541016	-97.610870
9776.074219	-97.461769
9797.607422	-96.610794
9819.140625	-96.536339
9840.673828	-96.467949
9862.207031	-97.048508
9883.740234	-97.902405
9905.273438	-98.560768
9926.806641	-98.314171
9948.339844	-97.288712
9969.873047	-100.027695
9991.406250	-102.424736
10012.939453	-104.174858
10034.472656	-98.744072
10056.005859	-97.995041
10077.539063	-104.294945
10099.072266	-105.967476
10120.605469	-104.442719
10142.138672	-102.283524
10163.671875	-99.821716
10185.205078	-98.398163
10206.738281	-96.618889
10228.271484	-95.427650
10249.804688	-94.140602
10271.337891	-92.638779
10292.871094	-91.507706
10314.404297	-90.232826
10335.937500	-89.922386
10357.470703	-89.460190
10379.003906	-89.038391
10400.537109	-88.811653
10422.070313	-88.279984
10443.603516	-87.895569
10465.136719	-87.810211
10486.669922	-87.535042
10508.203125	-87.792580
10529.736328	-88.041412
10551.269531	-87.885849
10572.802734	-88.170616
10594.335938	-88.285408
10615.869141	-88.432518
10637.402344	-88.591354
10658.935547	-89.254990
10680.468750	-89.633377
10702.001953	-89.501091
10723.535156	-89.031227
10745.068359	-89.270363
10766.601563	-89.543396
10788.134766	-89.266441
10809.667969	-89.564514
10831.201172	-89.499367
10852.734375	-89.325539
10874.267578	-89.624977
10895.800781	-89.495064
10917.333984	-89.472366
10938.867188	-89.841019
10960.400391	-90.072815
10981.933594	-90.471725
11003.466797	-89.963768
11025.000000	-89.531502
11046.533203	-89.501152
11068.066406	-89.763474
11089.599609	-89.880486
11111.132813	-90.261482
11132.666016	-89.929375
11154.199219	-89.959595
11175.732422	-90.216530
11197.265625	-90.792267
11218.798828	-90.235924
11240.332031	-90.106102
11261.865234	-90.796936
11283.398438	-91.111015
11304.931641	-91.283218
11326.464844	-91.595413
11347.998047	-91.623199
11369.531250	-91.894318
11391.064453	-92.071594
11412.597656	-92.419785
11434.130859	-93.065170
11455.664063	-93.310097
11477.197266	-93.364250
11498.730469	-93.367828
11520.263672	-93.681740
11541.796875	-93.853935
11563.330078	-94.256218
11584.863281	-95.393028
11606.396484	-96.107468
11627.929688	-96.992149
11649.462891	-97.986313
11670.996094	-97.704720
11692.529297	-96.809814
11714.062500	-95.199394
11735.595703	-93.463554
11757.128906	-91.308891
11778.662109	-89.880142
11800.195313	-88.726509
11821.728516	-87.627670
11843.261719	-86.762222
11864.794922	-86.119926
11886.328125	-85.626808
11907.861328	-85.205513
11929.394531	-84.918076
11950.927734	-85.044411
11972.460938	-85.388184
11993.994141	-85.702972
12015.527344	-86.308510
12037.060547	-86.647911
12058.593750	-87.104469
12080.126953	-88.425041
12101.660156	-89.108734
12123.193359	-89.795296
12144.726563	-90.790733
12166.259766	-90.923691
12187.792969	-91.112755
12209.326172	-90.738754
12230.859375	-89.970009
12252.392578	-89.168999
12273.925781	-88.324066
12295.458984	-87.691406
12316.992188	-86.758255
12338.525391	-86.139008
12360.058594	-85.964348
12381.591797	-85.886734
12403.125000	-85.330429
12424.658203	-85.011414
12446.191406	-84.841492
12467.724609	-84.808739
12489.257813	-84.839584
12510.791016	-85.175621
12532.324219	-86.085556
12553.857422	-86.609879
12575.390625	-86.769447
12596.923828	-87.154755
12618.457031	-87.496384
12639.990234	-87.775551
12661.523438	-87.908226
12683.056641	-87.639252
12704.589844	-87.519608
12726.123047	-87.591972
12747.656250	-87.021919
12769.189453	-86.494034
12790.722656	-86.007172
12812.255859	-85.147041
12833.789063	-84.406036
12855.322266	-83.568344
12876.855469	-82.466522
12898.388672	-81.829933
12919.921875	-81.451927
12941.455078	-81.098976
12962.988281	-80.251244
12984.521484	-80.055435
13006.054688	-80.007111
13027.587891	-80.031731
13049.121094	-79.866928
13070.654297	-79.809593
13092.187500	-80.080200
13113.720703	-80.395912
13135.253906	-80.625397
13156.787109	-80.709885
13178.320313	-81.072227
13199.853516	-81.090553
13221.386719	-81.445396
13242.919922	-81.893951
13264.453125	-81.943306
13285.986328	-82.367592
13307.519531	-83.055298
13329.052734	-83.393028
13350.585938	-83.741066
13372.119141	-84.157219
13393.652344	-84.256760
13415.185547	-84.375641
13436.718750	-84.583557
13458.251953	-84.953316
13479.785156	-85.192513
13501.318359	-85.214455
13522.851563	-85.670647
13544.384766	-86.613907
13565.917969	-86.838608
13587.451172	-87.197487
13608.984375	-88.076057
13630.517578	-89.386192
13652.050781	-90.301041
13673.583984	-91.136658
13695.117188	-92.022438
13716.650391	-92.723434
13738.183594	-92.695618
13759.716797	-92.801712
13781.250000	-92.869896
13802.783203	-92.951935
13824.316406	-92.751808
13845.849609	-92.553276
13867.382813	-92.579147
13888.916016	-92.573509
13910.449219	-92.898834
13931.982422	-92.902870
13953.515625	-92.637428
13975.048828	-92.537048
13996.582031	-92.702232
14018.115234	-92.461136
14039.648438	-91.747826
14061.181641	-91.576241
14082.714844	-91.218048
14104.248047	-90.869766
14125.781250	-90.505997
14147.314453	-89.735931
14168.847656	-88.951828
14190.380859	-88.605164
14211.914063	-88.255486
14233.447266	-87.398033
14254.980469	-86.870186
14276.513672	-86.859337
14298.046875	-87.132309
14319.580078	-86.580879
14341.113281	-86.275970
14362.646484	-86.311394
14384.179688	-85.722435
14405.712891	-85.768082
14427.246094	-86.089561
14448.779297	-85.890106
14470.312500	-85.684235
14491.845703	-86.134872
14513.378906	-86.479858
14534.912109	-86.927696
14556.445313	-86.974823
14577.978516	-87.711365
14599.511719	-88.668419
14621.044922	-89.610359
14642.578125	-90.724449
14664.111328	-92.140007
14685.644531	-93.162964
14707.177734	-93.818619
14728.710938	-94.878433
14750.244141	-95.668442
14771.777344	-95.969101
14793.310547	-95.631844
14814.843750	-95.430336
14836.376953	-94.847649
14857.910156	-94.110291
14879.443359	-93.940201
14900.976563	-94.609459
14922.509766	-95.285942
14944.042969	-95.498871
14965.576172	-95.783875
14987.109375	-96.131256
15008.642578	-96.937874
15030.175781	-97.874161
15051.708984	-98.693794
15073.242188	-98.914742
15094.775391	-99.041054
15116.308594	-99.075531
15137.841797	-98.784149
15159.375000	-98.166420
15180.908203	-97.099144
15202.441406	-96.460236
15223.974609	-95.537910
15245.507813	-94.474030
15267.041016	-93.921539
15288.574219	-93.351959
15310.107422	-92.798950
15331.640625	-92.322090
15353.173828	-91.937637
15374.707031	-91.400490
15396.240234	-91.044022
15417.773438	-90.859482
15439.306641	-90.944405
15460.839844	-90.883301
15482.373047	-91.033737
15503.906250	-91.147247
15525.439453	-91.500092
15546.972656	-91.847023
15568.505859	-92.403244
15590.039063	-93.022377
15611.572266	-94.137962
15633.105469	-95.520676
15654.638672	-97.135582
15676.171875	-98.525551
15697.705078	-98.958580
15719.238281	-98.048920
15740.771484	-96.152214
15762.304688	-94.978409
15783.837891	-93.608345
15805.371094	-92.922729
15826.904297	-91.735886
15848.437500	-90.665703
15869.970703	-90.420830
15891.503906	-89.900070
15913.037109	-89.673981
15934.570313	-89.289688
15956.103516	-88.899483
15977.636719	-88.729347
15999.169922	-88.888557
16020.703125	-88.943565
16042.236328	-89.113266
16063.769531	-89.207741
16085.302734	-89.351486
16106.835938	-89.247505
16128.369141	-89.439491
16149.902344	-89.650810
16171.435547	-89.609726
16192.968750	-89.449417
16214.501953	-90.018188
16236.035156	-90.332245
16257.568359	-90.241180
16279.101563	-90.238579
16300.634766	-90.778122
16322.167969	-91.257950
16343.701172	-91.378296
16365.234375	-91.453827
16386.767578	-91.299324
16408.300781	-92.033966
16429.833984	-92.428947
16451.367188	-92.130211
16472.900391	-92.063110
16494.433594	-92.526787
16515.966797	-92.858383
16537.500000	-92.849922
16559.033203	-92.993988
16580.566406	-93.721901
16602.099609	-94.165855
16623.632813	-94.467216
16645.166016	-95.074112
16666.699219	-95.664635
16688.232422	-95.864746
16709.765625	-96.403931
16731.298828	-96.861450
16752.832031	-96.969467
16774.365234	-96.704903
16795.898438	-96.839638
16817.431641	-97.519379
16838.964844	-97.325371
16860.498047	-97.260162
16882.031250	-96.050453
16903.564453	-96.982399
16925.097656	-98.126251
16946.630859	-97.667786
16968.164063	-97.348686
16989.697266	-97.433945
17011.230469	-98.440002
17032.763672	-98.563255
17054.296875	-99.197525
17075.830078	-98.069328
17097.363281	-98.158897
17118.896484	-99.991791
17140.429688	-100.261932
17161.962891	-99.774498
17183.496094	-98.453651
17205.029297	-99.028549
17226.562500	-99.357590
17248.095703	-99.438889
17269.628906	-98.395248
17291.162109	-97.134018
17312.695313	-98.308693
17334.228516	-98.602585
17355.761719	-98.460739
17377.294922	-97.782516
17398.828125	-97.513924
17420.361328	-97.746460
17441.894531	-97.571274
17463.427734	-97.311378
17484.960938	-97.064148
17506.494141	-97.429825
17528.027344	-97.340919
17549.560547	-96.894356
17571.093750	-96.764565
17592.626953	-96.464523
17614.160156	-96.828026
17635.693359	-96.659561
17657.226563	-96.299965
17678.759766	-95.682213
17700.292969	-95.872284
17721.826172	-96.210602
17743.359375	-95.907227
17764.892578	-95.850647
17786.425781	-94.822952
17807.958984	-95.602615
17829.492188	-96.160301
17851.025391	-96.145042
17872.558594	-95.494453
17894.091797	-95.061302
17915.625000	-95.403870
17937.158203	-95.199203
17958.691406	-94.866310
17980.224609	-91.791664
18001.757813	-92.879646
18023.291016	-95.317116
18044.824219	-95.799576
18066.357422	-95.850937
18087.890625	-94.979912
18109.423828	-95.930923
18130.957031	-96.100029
18152.490234	-96.500832
18174.023438	-96.072571
18195.556641	-95.422493
18217.089844	-96.288986
18238.623047	-96.134842
18260.156250	-96.184151
18281.689453	-95.757690
18303.222656	-96.330086
18324.755859	-96.749420
18346.289063	-96.513367
18367.822266	-95.993973
18389.355469	-94.936821
18410.888672	-96.217758
18432.421875	-96.274162
18453.955078	-95.941719
18475.488281	-95.190582
18497.021484	-95.173180
18518.554688	-96.361191
18540.087891	-96.499084
18561.621094	-96.645981
18583.154297	-95.135078
18604.687500	-95.678116
18626.220703	-96.757401
18647.753906	-96.437668
18669.287109	-95.853607
18690.820313	-94.328903
18712.353516	-96.272125
18733.886719	-96.781296
18755.419922	-96.660477
18776.953125	-96.302292
18798.486328	-96.126854
18820.019531	-97.087967
18841.552734	-96.745781
18863.085938	-96.662285
18884.619141	-95.388100
18906.152344	-95.976624
18927.685547	-96.425056
18949.218750	-96.044975
18970.751953	-95.929802
18992.285156	-95.661705
19013.818359	-96.727562
19035.351563	-96.140198
19056.884766	-96.211533
19078.417969	-95.255371
19099.951172	-94.813309
19121.484375	-96.513435
19143.017578	-96.372688
19164.550781	-95.993294
19186.083984	-93.903053
19207.617188	-94.970253
19229.150391	-96.169525
19250.683594	-95.929367
19272.216797	-96.161743
19293.750000	-96.030319
19315.283203	-96.465134
19336.816406	-96.431000
19358.349609	-96.209450
19379.882813	-94.717316
19401.416016	-94.559677
19422.949219	-96.490944
19444.482422	-96.214424
19466.015625	-96.061073
19487.548828	-94.619339
19509.082031	-95.479996
19530.615234	-96.367455
19552.148438	-96.205681
19573.681641	-95.856758
19595.214844	-94.769875
19616.748047	-96.245346
19638.281250	-96.287155
19659.814453	-96.080406
19681.347656	-95.471542
19702.880859	-95.667023
19724.414063	-96.279503
19745.947266	-96.080193
19767.480469	-96.191414
19789.013672	-95.978134
19810.546875	-96.512177
19832.080078	-96.779030
19853.613281	-96.259224
19875.146484	-95.458298
19896.679688	-94.684113
19918.212891	-96.257164
19939.746094	-96.487961
19961.279297	-96.567162
19982.812500	-95.507202
20004.345703	-95.963272
20025.878906	-97.221031
20047.412109	-96.835777
20068.945313	-97.017845
20090.478516	-97.031845
20112.011719	-97.114159
20133.544922	-97.140617
20155.078125	-97.139236
20176.611328	-97.533951
20198.144531	-97.181999
20219.677734	-97.413246
20241.210938	-96.764931
20262.744141	-97.233742
20284.277344	-97.354324
20305.810547	-97.177162
20327.343750	-97.630852
20348.876953	-97.804268
20370.410156	-97.803711
20391.943359	-97.476936
20413.476563	-98.159729
20435.009766	-98.330742
20456.542969	-98.375549
20478.076172	-98.156654
20499.609375	-97.856903
20521.142578	-98.180840
20542.675781	-98.092926
20564.208984	-98.020966
20585.742188	-98.099602
20607.275391	-98.684006
20628.808594	-98.767883
20650.341797	-98.711754
20671.875000	-98.683495
20693.408203	-98.213356
20714.941406	-98.951607
20736.474609	-98.709702
20758.007813	-98.682175
20779.541016	-98.884888
20801.074219	-98.976761
20822.607422	-99.363991
20844.140625	-99.143196
20865.673828	-99.220383
20887.207031	-99.304260
20908.740234	-99.498680
20930.273438	-100.306183
20951.806641	-100.200089
20973.339844	-100.389931
20994.873047	-100.706802
21016.406250	-100.914909
21037.939453	-100.919067
21059.472656	-100.823235
21081.005859	-101.007889
21102.539063	-101.194733
21124.072266	-101.254059
21145.605469	-101.484550
21167.138672	-101.600708
21188.671875	-101.855507
21210.205078	-102.075371
21231.738281	-102.221153
21253.271484	-102.087234
21274.804688	-102.332985
21296.337891	-102.272919
21317.871094	-102.417969
21339.404297	-102.116684
21360.937500	-102.279778
21382.470703	-102.462006
21404.003906	-102.363533
21425.537109	-102.178909
21447.070313	-102.146057
21468.603516	-102.280800
21490.136719	-102.386223
21511.669922	-102.530846
21533.203125	-102.337959
21554.736328	-102.008247
21576.269531	-102.064865
21597.802734	-102.213234
21619.335938	-102.035362
21640.869141	-102.101097
21662.402344	-102.227570
21683.935547	-102.329323
21705.468750	-102.580788
21727.001953	-102.475471
21748.535156	-102.325592
21770.068359	-102.316650
21791.601563	-102.021767
21813.134766	-101.908455
21834.667969	-101.901299
21856.201172	-102.149673
21877.734375	-102.354988
21899.267578	-102.148209
21920.800781	-102.060112
21942.333984	-101.942078
21963.867188	-102.209808
21985.400391	-102.329330
22006.933594	-102.325737
22028.466797	-102.230865
