Frequency (Hz)	Level (dB)
4909.570312	-86.812546
4952.636719	-88.138680
4995.703125	-89.802032
5038.769531	-91.348381
5081.835938	-92.279449
5124.902344	-90.119453
5167.968750	-85.258362
5211.035156	-82.514397
5254.101562	-82.116104
5297.167969	-83.726418
5340.234375	-85.411545
5383.300781	-88.327835
5426.367188	-92.007256
5469.433594	-89.591774
5512.500000	-87.487778
5555.566406	-86.149223
5598.632812	-82.066612
5641.699219	-76.416054
5684.765625	-71.986977
5727.832031	-69.223541
5770.898438	-67.541878
5813.964844	-66.919449
5857.031250	-66.727554
5900.097656	-66.891029
5943.164062	-68.154938
5986.230469	-70.529083
6029.296875	-71.340569
6072.363281	-69.391861
6115.429688	-67.222328
6158.496094	-66.384529
6201.562500	-67.109474
6244.628906	-68.958275
6287.695312	-70.505234
6330.761719	-71.391174
6373.828125	-71.085098
6416.894531	-70.614090
6459.960938	-70.370941
6503.027344	-71.108437
6546.093750	-72.728432
6589.160156	-74.432526
6632.226562	-75.761940
6675.292969	-75.883583
6718.359375	-75.075218
6761.425781	-75.155731
6804.492188	-75.561813
6847.558594	-75.664276
6890.625000	-75.513237
6933.691406	-75.171082
6976.757812	-75.386497
7019.824219	-75.764450
7062.890625	-76.395508
7105.957031	-77.223305
7149.023438	-78.860664
7192.089844	-80.832428
7235.156250	-83.184990
7278.222656	-86.082481
7321.289062	-88.308395
7364.355469	-89.546165
7407.421875	-89.774956
7450.488281	-89.263779
7493.554688	-87.811523
7536.621094	-85.162811
7579.687500	-83.512154
7622.753906	-83.320618
7665.820312	-83.959694
7708.886719	-85.673470
7751.953125	-88.616516
7795.019531	-92.029678
7838.085938	-94.836929
7881.152344	-94.685974
7924.218750	-92.974136
7967.285156	-92.459694
8010.351562	-93.668083
8053.417969	-96.275436
8096.484375	-99.414246
8139.550781	-98.575668
8182.617188	-98.010063
8225.683594	-98.350540
8268.750000	-98.548264
8311.816406	-97.880234
8354.882812	-95.947990
8397.949219	-94.525688
8441.015625	-92.927116
8484.082031	-90.885246
8527.148438	-88.817993
8570.214844	-87.336479
8613.281250	-86.394211
8656.347656	-86.010513
8699.414062	-86.459557
8742.480469	-88.062363
8785.546875	-89.821739
8828.613281	-90.790039
8871.679688	-90.981552
8914.746094	-91.084862
8957.812500	-90.878143
9000.878906	-90.923904
9043.945312	-90.974152
9087.011719	-90.853012
9130.078125	-90.655952
9173.144531	-91.029961
9216.210938	-92.786552
9259.277344	-93.840164
9302.343750	-91.647850
9345.410156	-88.689880
9388.476562	-86.817848
9431.542969	-86.071732
9474.609375	-86.035866
9517.675781	-86.572586
9560.742188	-87.762360
9603.808594	-89.364624
9646.875000	-89.601196
9689.941406	-88.710358
9733.007812	-87.975395
9776.074219	-87.008217
9819.140625	-85.903847
9862.207031	-85.481247
9905.273438	-85.342278
9948.339844	-84.910576
9991.406250	-85.129433
10034.472656	-85.618790
10077.539062	-86.331932
10120.605469	-86.566307
10163.671875	-86.134735
10206.738281	-85.321823
10249.804688	-84.088470
10292.871094	-82.599541
10335.937500	-81.802872
10379.003906	-81.761009
10422.070312	-81.757050
10465.136719	-81.872330
10508.203125	-82.499474
10551.269531	-83.766563
10594.335938	-85.309471
10637.402344	-87.058823
10680.468750	-88.414314
10723.535156	-87.835999
10766.601562	-87.204689
10809.667969	-86.865707
10852.734375	-86.732292
10895.800781	-87.312424
10938.867188	-88.776100
10981.933594	-91.260368
11025.000000	-93.916557
11068.066406	-96.633934
11111.132812	-97.176376
11154.199219	-93.989594
11197.265625	-90.195732
11240.332031	-86.940811
11283.398438	-84.862541
11326.464844	-82.943970
11369.531250	-81.252899
11412.597656	-80.136269
11455.664062	-79.404976
11498.730469	-78.548897
11541.796875	-77.845322
11584.863281	-77.770157
11627.929688	-77.596855
11670.996094	-77.466515
11714.062500	-77.628319
11757.128906	-77.939217
11800.195312	-78.082909
11843.261719	-78.389389
11886.328125	-78.914322
11929.394531	-79.751472
11972.460938	-80.905617
12015.527344	-81.786354
12058.593750	-82.602036
12101.660156	-83.087173
12144.726562	-83.012230
12187.792969	-82.397903
12230.859375	-81.728119
12273.925781	-81.472115
12316.992188	-81.399284
12360.058594	-81.501335
12403.125000	-81.624763
12446.191406	-81.554108
12489.257812	-81.969978
12532.324219	-83.108612
12575.390625	-84.202614
12618.457031	-84.874329
12661.523438	-84.218513
12704.589844	-83.481628
12747.656250	-83.317223
12790.722656	-83.795860
12833.789062	-84.867966
12876.855469	-86.104233
12919.921875	-87.671379
12962.988281	-88.194061
13006.054688	-87.670708
13049.121094	-86.107643
13092.187500	-84.844856
13135.253906	-83.918327
13178.320312	-82.540947
13221.386719	-81.161041
13264.453125	-80.359985
13307.519531	-80.196671
13350.585938	-80.218628
13393.652344	-80.525215
13436.718750	-80.895874
13479.785156	-81.736465
13522.851562	-82.545227
13565.917969	-83.423759
13608.984375	-84.174248
13652.050781	-84.965149
13695.117188	-85.557060
13738.183594	-85.681587
13781.250000	-86.156181
13824.316406	-86.594818
13867.382812	-87.110352
13910.449219	-88.312851
13953.515625	-89.854881
13996.582031	-90.984940
14039.648438	-91.480133
14082.714844	-92.281563
14125.781250	-92.723389
14168.847656	-93.405190
14211.914062	-94.359985
14254.980469	-95.570633
14298.046875	-98.491013
14341.113281	-100.870560
14384.179688	-104.371826
14427.246094	-102.145409
14470.312500	-98.075325
14513.378906	-95.693260
14556.445312	-94.124748
14599.511719	-93.347122
14642.578125	-92.748978
14685.644531	-93.145897
14728.710938	-93.745262
14771.777344	-94.682190
14814.843750	-94.741966
14857.910156	-93.903152
14900.976562	-92.771065
14944.042969	-91.122147
14987.109375	-89.344719
15030.175781	-87.954384
15073.242188	-86.850761
15116.308594	-85.914001
15159.375000	-85.332573
15202.441406	-84.994621
15245.507812	-84.770973
15288.574219	-84.895950
15331.640625	-84.775742
15374.707031	-84.671677
15417.773438	-84.880798
15460.839844	-85.255280
15503.906250	-85.487373
15546.972656	-85.736641
15590.039062	-85.997322
15633.105469	-86.263611
15676.171875	-86.661942
15719.238281	-87.018707
15762.304688	-87.279945
15805.371094	-87.948219
15848.437500	-88.464355
15891.503906	-89.581284
15934.570312	-90.525848
15977.636719	-91.380424
16020.703125	-91.632301
16063.769531	-91.513870
16106.835938	-91.062057
16149.902344	-90.314468
16192.968750	-89.579475
16236.035156	-89.014847
16279.101562	-88.529694
16322.167969	-88.628059
16365.234375	-88.129799
16408.300781	-87.787750
16451.367188	-87.809769
16494.433594	-87.979919
16537.500000	-88.514671
16580.566406	-89.508896
16623.632812	-90.136566
16666.699219	-90.876472
16709.765625	-91.669395
16752.832031	-92.599464
16795.898438	-93.650002
16838.964844	-94.257751
16882.031250	-95.561440
16925.097656	-96.219521
16968.164062	-96.791702
17011.230469	-97.783478
17054.296875	-98.010429
17097.363281	-98.055603
17140.429688	-97.636200
17183.496094	-97.834045
17226.562500	-97.389687
17269.628906	-96.873322
17312.695312	-95.816139
17355.761719	-95.016510
17398.828125	-94.586830
17441.894531	-93.883392
17484.960938	-94.072365
17528.027344	-93.884865
17571.093750	-93.688110
17614.160156	-93.693680
17657.226562	-93.678108
17700.292969	-94.135895
17743.359375	-93.988274
17786.425781	-94.429893
17829.492188	-94.519989
17872.558594	-94.533897
17915.625000	-94.078308
17958.691406	-91.244537
18001.757812	-90.665337
18044.824219	-93.902245
18087.890625	-94.395813
18130.957031	-94.108360
18174.023438	-94.013069
18217.089844	-93.470818
18260.156250	-93.195137
18303.222656	-93.343597
18346.289062	-92.951897
18389.355469	-93.067413
18432.421875	-92.474495
18475.488281	-92.531540
18518.554688	-92.707024
18561.621094	-92.869881
18604.687500	-93.110611
18647.753906	-93.228462
18690.820312	-93.827103
18733.886719	-93.783798
18776.953125	-94.224243
18820.019531	-94.321541
18863.085938	-94.468422
18906.152344	-94.768661
18949.218750	-94.398537
18992.285156	-94.918442
19035.351562	-94.104782
19078.417969	-94.402168
19121.484375	-93.876930
19164.550781	-93.734756
19207.617188	-93.652374
19250.683594	-93.357445
19293.750000	-94.096733
19336.816406	-93.892082
19379.882812	-94.189690
19422.949219	-94.046234
19466.015625	-94.043930
19509.082031	-93.991501
19552.148438	-93.627548
19595.214844	-94.104332
19638.281250	-93.639534
19681.347656	-93.807365
19724.414062	-93.630814
19767.480469	-93.802040
19810.546875	-93.875809
19853.613281	-93.571686
19896.679688	-93.481461
19939.746094	-93.506424
19982.812500	-94.032066
20025.878906	-93.721054
20068.945312	-93.767166
20112.011719	-93.946945
20155.078125	-94.308304
20198.144531	-94.376656
20241.210938	-93.983841
20284.277344	-94.604416
20327.343750	-94.755394
20370.410156	-94.721634
20413.476562	-94.857353
20456.542969	-95.015839
20499.609375	-95.353714
20542.675781	-95.223389
20585.742188	-95.383888
20628.808594	-95.451721
20671.875000	-95.689384
20714.941406	-95.895088
20758.007812	-96.066719
20801.074219	-96.194267
20844.140625	-96.352089
20887.207031	-96.711372
20930.273438	-97.197502
20973.339844	-97.464638
21016.406250	-97.795532
21059.472656	-97.989143
21102.539062	-98.353172
21145.605469	-98.742477
21188.671875	-98.764832
21231.738281	-99.016014
21274.804688	-99.005249
21317.871094	-99.206757
21360.937500	-99.284164
21404.003906	-99.076263
21447.070312	-99.302917
21490.136719	-99.437164
21533.203125	-99.452621
21576.269531	-99.192650
21619.335938	-99.266762
21662.402344	-99.400757
21705.468750	-99.168053
21748.535156	-99.047623
21791.601562	-98.919319
21834.667969	-99.118202
21877.734375	-99.270805
21920.800781	-99.081505
21963.867188	-99.221893
22006.933594	-99.306755
