Frequency (Hz)	Level (dB)
8010.351562	-89.135490
8053.417969	-90.037857
8096.484375	-91.176521
8139.550781	-93.235657
8182.617188	-96.175423
8225.683594	-100.220963
8268.750000	-100.580902
8311.816406	-96.350906
8354.882812	-93.128998
8397.949219	-91.102768
8441.015625	-90.096077
8484.082031	-89.809906
8527.148438	-89.519554
8570.214844	-89.331764
8613.281250	-88.573463
8656.347656	-87.999573
8699.414062	-87.994888
8742.480469	-89.132286
8785.546875	-90.333206
8828.613281	-91.449593
8871.679688	-91.689369
8914.746094	-91.337677
8957.812500	-91.480080
9000.878906	-91.702751
9043.945312	-92.060600
9087.011719	-92.785583
9130.078125	-93.346268
9173.144531	-93.294113
9216.210938	-92.869118
9259.277344	-92.082672
9302.343750	-91.673332
9345.410156	-92.029747
9388.476562	-92.976822
9431.542969	-94.514694
9474.609375	-96.989151
9517.675781	-99.965546
9560.742188	-102.582253
9603.808594	-103.418663
9646.875000	-101.371620
9689.941406	-100.476662
9733.007812	-99.577950
9776.074219	-98.507057
9819.140625	-97.607613
9862.207031	-97.208199
9905.273438	-97.303772
9948.339844	-97.182152
9991.406250	-97.429840
10034.472656	-97.341866
10077.539062	-97.314346
10120.605469	-96.814919
10163.671875	-95.574730
10206.738281	-93.882568
10249.804688	-91.736343
10292.871094	-89.495560
10335.937500	-87.890640
10379.003906	-86.740166
10422.070312	-85.457130
10465.136719	-84.599953
10508.203125	-84.061440
10551.269531	-83.501671
10594.335938	-82.774437
10637.402344	-82.289719
10680.468750	-82.248749
10723.535156	-81.724792
10766.601562	-81.367523
10809.667969	-80.972008
10852.734375	-80.367172
10895.800781	-79.996376
10938.867188	-80.149361
10981.933594	-80.933495
11025.000000	-81.395340
11068.066406	-82.467201
11111.132812	-83.672150
11154.199219	-84.530846
11197.265625	-85.043961
11240.332031	-84.607727
11283.398438	-83.992027
11326.464844	-83.342957
11369.531250	-82.827042
11412.597656	-82.615364
11455.664062	-82.705017
11498.730469	-82.822632
11541.796875	-82.843208
11584.863281	-82.697182
11627.929688	-82.198578
11670.996094	-81.771584
11714.062500	-81.434731
11757.128906	-81.306175
11800.195312	-81.154778
11843.261719	-80.536758
11886.328125	-80.199959
11929.394531	-79.891281
11972.460938	-80.003593
12015.527344	-79.868362
12058.593750	-79.607567
12101.660156	-79.607849
12144.726562	-79.528664
12187.792969	-79.542595
12230.859375	-79.769012
12273.925781	-80.055176
12316.992188	-80.106522
12360.058594	-80.206512
12403.125000	-80.028198
12446.191406	-79.681671
12489.257812	-79.626884
12532.324219	-80.366165
12575.390625	-81.331451
12618.457031	-82.578239
12661.523438	-84.359886
12704.589844	-86.211998
12747.656250	-88.460541
12790.722656	-90.340408
12833.789062	-91.829041
12876.855469	-93.385979
12919.921875	-95.488647
12962.988281	-99.054695
13006.054688	-99.124580
13049.121094	-93.250389
13092.187500	-89.506981
13135.253906	-86.979340
13178.320312	-85.297791
13221.386719	-84.165298
13264.453125	-83.529114
13307.519531	-83.419754
13350.585938	-83.466133
13393.652344	-83.305771
13436.718750	-83.248566
13479.785156	-83.116219
13522.851562	-83.011185
13565.917969	-82.767838
13608.984375	-81.950264
13652.050781	-81.528519
13695.117188	-80.882370
13738.183594	-80.207527
13781.250000	-79.867088
13824.316406	-79.594986
13867.382812	-79.501129
13910.449219	-79.563858
13953.515625	-79.570053
13996.582031	-79.417053
14039.648438	-79.330612
14082.714844	-79.342033
14125.781250	-79.199936
14168.847656	-78.857872
14211.914062	-78.751480
14254.980469	-78.742737
14298.046875	-79.436676
14341.113281	-79.643913
14384.179688	-79.510735
14427.246094	-79.463478
14470.312500	-79.052803
14513.378906	-78.838516
14556.445312	-78.310516
14599.511719	-78.446793
14642.578125	-79.050529
14685.644531	-79.588882
14728.710938	-80.157089
14771.777344	-81.128304
14814.843750	-82.574570
14857.910156	-83.965141
14900.976562	-86.146446
14944.042969	-89.159393
14987.109375	-91.769920
15030.175781	-92.449142
15073.242188	-91.213646
15116.308594	-90.058342
15159.375000	-90.093025
15202.441406	-90.921936
15245.507812	-93.123375
15288.574219	-96.547836
15331.640625	-97.830643
15374.707031	-94.454239
15417.773438	-90.590317
15460.839844	-87.631508
15503.906250	-85.265701
15546.972656	-83.536560
15590.039062	-82.410042
15633.105469	-82.110443
15676.171875	-82.678802
15719.238281	-83.555779
15762.304688	-85.293900
15805.371094	-87.982704
15848.437500	-91.330673
15891.503906	-95.915680
15934.570312	-96.310013
15977.636719	-92.169121
16020.703125	-89.223030
16063.769531	-87.725029
16106.835938	-86.800308
16149.902344	-85.987305
16192.968750	-85.428719
16236.035156	-84.897064
16279.101562	-84.288605
16322.167969	-83.809883
16365.234375	-83.230019
16408.300781	-83.024559
16451.367188	-82.742798
16494.433594	-82.909134
16537.500000	-83.229362
16580.566406	-83.698204
16623.632812	-84.426041
16666.699219	-85.151489
16709.765625	-86.136139
16752.832031	-87.436546
16795.898438	-89.007301
16838.964844	-90.963478
16882.031250	-93.948761
16925.097656	-97.140320
16968.164062	-98.455254
17011.230469	-97.938675
17054.296875	-97.291649
17097.363281	-97.073769
17140.429688	-96.337074
17183.496094	-96.804443
17226.562500	-96.725861
17269.628906	-96.827194
17312.695312	-96.458595
17355.761719	-95.460205
17398.828125	-95.348969
17441.894531	-94.464241
17484.960938	-94.015854
17528.027344	-93.867088
17571.093750	-93.696281
17614.160156	-94.315979
17657.226562	-94.579353
17700.292969	-94.756248
17743.359375	-95.005600
17786.425781	-94.677696
17829.492188	-94.410797
17872.558594	-94.396584
17915.625000	-93.980698
17958.691406	-92.599625
18001.757812	-92.672447
18044.824219	-94.133667
18087.890625	-94.822647
18130.957031	-94.399582
18174.023438	-94.713425
18217.089844	-95.013206
18260.156250	-94.480164
18303.222656	-94.897545
18346.289062	-94.225258
18389.355469	-94.288574
18432.421875	-93.525703
18475.488281	-93.379189
18518.554688	-93.291878
18561.621094	-92.996056
18604.687500	-93.057106
18647.753906	-92.810371
18690.820312	-92.782455
18733.886719	-92.554398
18776.953125	-93.096535
18820.019531	-93.140137
18863.085938	-92.904396
18906.152344	-93.074303
18949.218750	-92.843384
18992.285156	-93.224373
19035.351562	-92.902260
19078.417969	-93.345863
19121.484375	-93.383873
19164.550781	-93.289810
19207.617188	-93.817551
19250.683594	-93.578217
19293.750000	-93.776550
19336.816406	-93.622101
19379.882812	-93.861481
19422.949219	-93.985405
19466.015625	-93.927063
19509.082031	-93.862396
19552.148438	-93.675987
19595.214844	-93.859787
19638.281250	-93.487808
19681.347656	-93.752831
19724.414062	-93.585564
19767.480469	-93.570557
19810.546875	-94.059074
19853.613281	-93.784332
19896.679688	-93.785217
19939.746094	-93.688713
19982.812500	-93.898994
20025.878906	-93.736328
20068.945312	-93.829910
20112.011719	-93.970848
20155.078125	-94.304970
20198.144531	-94.703575
20241.210938	-94.703781
20284.277344	-94.706490
20327.343750	-94.801018
20370.410156	-95.032715
20413.476562	-95.068634
20456.542969	-94.836342
20499.609375	-95.010986
20542.675781	-95.129982
20585.742188	-95.193336
20628.808594	-94.985512
20671.875000	-95.466965
20714.941406	-95.756088
20758.007812	-95.886993
20801.074219	-96.111282
20844.140625	-96.286873
20887.207031	-96.742104
20930.273438	-96.973724
20973.339844	-97.471466
21016.406250	-97.738434
21059.472656	-97.946419
21102.539062	-98.425598
21145.605469	-98.763580
21188.671875	-98.785118
21231.738281	-98.785812
21274.804688	-98.978516
21317.871094	-99.027206
21360.937500	-99.084106
21404.003906	-99.372993
21447.070312	-99.390800
21490.136719	-99.496918
21533.203125	-99.408592
21576.269531	-99.277527
21619.335938	-99.324844
21662.402344	-99.250130
21705.468750	-99.250160
21748.535156	-99.243057
21791.601562	-99.100594
21834.667969	-98.987808
21877.734375	-99.150146
21920.800781	-99.143318
21963.867188	-98.964508
22006.933594	-99.063499
