Frequency (Hz)	Level (dB)
5039.062500	-80.706482
5062.500000	-79.628372
5085.937500	-78.570152
5109.375000	-77.506905
5132.812500	-76.263512
5156.250000	-74.558662
5179.687500	-73.338997
5203.125000	-72.789062
5226.562500	-72.669785
5250.000000	-72.860367
5273.437500	-73.931366
5296.875000	-74.756737
5320.312500	-74.558685
5343.750000	-73.136276
5367.187500	-71.394951
5390.625000	-70.185303
5414.062500	-70.222481
5437.500000	-70.743454
5460.937500	-72.002014
5484.375000	-73.964714
5507.812500	-76.241135
5531.250000	-78.149078
5554.687500	-79.825325
5578.125000	-81.642960
5601.562500	-81.030952
5625.000000	-78.353622
5648.437500	-75.660446
5671.875000	-73.287003
5695.312500	-71.823135
5718.750000	-71.343147
5742.187500	-71.302032
5765.625000	-71.859947
5789.062500	-72.819336
5812.500000	-74.591881
5835.937500	-76.533661
5859.375000	-77.993820
5882.812500	-80.042839
5906.250000	-84.082893
5929.687500	-89.639435
5953.125000	-95.223434
5976.562500	-95.301537
6000.000000	-95.051643
6023.437500	-95.139542
6046.875000	-96.142036
6070.312500	-99.985985
6093.750000	-98.309929
6117.187500	-89.681465
6140.625000	-84.258377
6164.062500	-80.873627
6187.500000	-78.775787
6210.937500	-77.760445
6234.375000	-78.211494
6257.812500	-78.146248
6281.250000	-78.967148
6304.687500	-80.755524
6328.125000	-82.562508
6351.562500	-84.331467
6375.000000	-87.354080
6398.437500	-89.270004
6421.875000	-87.526909
6445.312500	-84.501251
6468.750000	-82.398605
6492.187500	-80.726112
6515.625000	-79.953568
6539.062500	-79.591881
6562.500000	-79.227203
6585.937500	-79.213005
6609.375000	-79.587898
6632.812500	-80.164215
6656.250000	-81.045914
6679.687500	-80.884209
6703.125000	-78.972473
6726.562500	-77.445160
6750.000000	-75.842957
6773.437500	-74.351288
6796.875000	-73.684189
6820.312500	-73.422272
6843.750000	-73.541336
6867.187500	-73.654007
6890.625000	-74.622879
6914.062500	-75.542740
6937.500000	-76.522118
6960.937500	-77.885773
6984.375000	-79.759346
7007.812500	-81.072174
7031.250000	-81.988670
7054.687500	-81.309525
7078.125000	-79.934410
7101.562500	-78.720490
7125.000000	-78.110168
7148.437500	-78.083130
7171.875000	-78.189796
7195.312500	-77.955093
7218.750000	-78.799110
7242.187500	-80.004204
7265.625000	-81.148163
7289.062500	-82.246674
7312.500000	-83.894447
7335.937500	-85.618103
7359.375000	-87.835793
7382.812500	-89.579117
7406.250000	-91.100731
7429.687500	-92.430138
7453.125000	-92.704216
7476.562500	-92.056908
7500.000000	-91.801338
7523.437500	-91.167526
7546.875000	-90.606911
7570.312500	-90.172432
7593.750000	-90.697243
7617.187500	-91.036201
7640.625000	-90.885201
7664.062500	-90.630562
7687.500000	-90.153183
7710.937500	-89.312546
7734.375000	-89.026016
7757.812500	-88.754570
7781.250000	-88.904404
7804.687500	-89.250191
7828.125000	-88.992340
7851.562500	-88.977158
7875.000000	-88.701973
7898.437500	-88.640938
7921.875000	-88.595078
7945.312500	-88.789505
7968.750000	-89.762833
7992.187500	-90.984726
8015.625000	-92.036171
8039.062500	-93.567131
8062.500000	-94.673370
8085.937500	-95.007996
8109.375000	-94.572441
8132.812500	-92.848190
8156.250000	-91.362007
8179.687500	-89.842232
8203.125000	-88.925194
8226.562500	-88.056488
8250.000000	-87.470940
8273.437500	-87.380669
8296.875000	-87.543488
8320.312500	-88.118042
8343.750000	-88.287003
8367.187500	-88.517403
8390.625000	-88.559364
8414.062500	-87.951653
8437.500000	-87.877037
8460.937500	-88.064667
8484.375000	-88.139748
8507.812500	-88.290108
8531.250000	-87.995132
8554.687500	-88.702599
8578.125000	-88.277115
8601.562500	-87.807838
8625.000000	-87.889816
8648.437500	-87.423737
8671.875000	-86.909164
8695.312500	-86.860275
8718.750000	-86.773392
8742.187500	-87.292412
8765.625000	-87.137901
8789.062500	-86.995148
8812.500000	-87.413208
8835.937500	-87.766769
8859.375000	-88.415489
8882.812500	-89.022728
8906.250000	-89.661392
8929.687500	-90.214699
8953.125000	-90.573502
8976.562500	-90.302269
9000.000000	-89.290909
9023.437500	-89.402802
9046.875000	-89.397255
9070.312500	-89.039894
9093.750000	-88.878433
9117.187500	-88.577568
9140.625000	-88.055489
9164.062500	-87.689087
9187.500000	-87.308266
9210.937500	-87.586388
9234.375000	-87.707047
9257.812500	-87.764076
9281.250000	-87.180298
9304.687500	-87.608223
9328.125000	-87.544304
9351.562500	-87.300529
9375.000000	-87.399323
9398.437500	-87.072914
9421.875000	-86.896942
9445.312500	-86.695580
9468.750000	-86.375465
9492.187500	-86.195160
9515.625000	-85.845917
9539.062500	-85.472511
9562.500000	-85.303238
9585.937500	-84.954285
9609.375000	-83.905540
9632.812500	-83.288353
9656.250000	-82.410027
9679.687500	-82.125763
9703.125000	-82.414963
9726.562500	-82.471855
9750.000000	-82.700798
9773.437500	-82.780411
9796.875000	-82.580025
9820.312500	-82.353882
9843.750000	-82.829353
9867.187500	-83.493660
9890.625000	-84.072250
9914.062500	-84.823463
9937.500000	-84.850357
9960.937500	-85.214493
9984.375000	-85.752472
10007.812500	-86.254639
10031.250000	-86.813278
10054.687500	-87.277649
10078.125000	-87.625977
10101.562500	-87.827217
10125.000000	-87.434761
10148.437500	-86.924881
10171.875000	-87.333374
10195.312500	-87.335266
10218.750000	-87.182953
10242.187500	-87.199097
10265.625000	-87.042229
10289.062500	-87.046371
10312.500000	-87.146721
10335.937500	-87.878250
10359.375000	-88.821617
10382.812500	-89.770958
10406.250000	-90.615746
10429.687500	-90.451538
10453.125000	-90.545448
10476.562500	-90.067749
10500.000000	-89.490578
10523.437500	-88.925774
10546.875000	-87.988708
10570.312500	-87.156807
10593.750000	-86.367165
10617.187500	-85.621040
10640.625000	-85.334015
10664.062500	-85.582268
10687.500000	-85.301590
10710.937500	-84.313385
10734.375000	-83.893890
10757.812500	-84.125313
10781.250000	-83.739510
10804.687500	-84.100952
10828.125000	-84.615089
10851.562500	-84.677887
10875.000000	-85.386597
10898.437500	-85.967262
10921.875000	-87.023849
10945.312500	-88.453743
10968.750000	-90.042068
10992.187500	-91.259705
11015.625000	-91.696205
11039.062500	-92.246498
11062.500000	-91.896858
11085.937500	-91.021217
11109.375000	-90.247490
11132.812500	-89.415810
11156.250000	-88.752357
11179.687500	-88.762817
11203.125000	-88.922195
11226.562500	-88.241905
11250.000000	-88.683121
11273.437500	-89.437103
11296.875000	-89.784691
11320.312500	-90.557198
11343.750000	-91.949547
11367.187500	-93.913231
11390.625000	-95.727165
11414.062500	-96.164574
11437.500000	-94.501167
11460.937500	-91.885414
11484.375000	-89.119797
11507.812500	-86.986969
11531.250000	-85.086609
11554.687500	-83.518059
11578.125000	-82.870781
11601.562500	-81.649223
11625.000000	-80.596382
11648.437500	-79.888702
11671.875000	-79.580185
11695.312500	-79.171837
11718.750000	-79.280861
11742.187500	-79.287598
11765.625000	-79.271591
11789.062500	-79.929825
11812.500000	-79.896164
11835.937500	-79.893150
11859.375000	-79.885170
11882.812500	-80.261566
11906.250000	-80.252945
11929.687500	-80.515022
11953.125000	-81.075897
11976.562500	-81.475166
12000.000000	-81.926849
12023.437500	-82.794426
12046.875000	-83.744530
12070.312500	-85.272842
12093.750000	-86.285522
12117.187500	-86.645653
12140.625000	-87.132935
12164.062500	-87.331413
12187.500000	-87.467087
12210.937500	-87.503136
12234.375000	-87.577065
12257.812500	-88.277031
12281.250000	-89.278465
12304.687500	-90.065575
12328.125000	-90.530914
12351.562500	-91.296684
12375.000000	-92.030273
12398.437500	-92.192635
12421.875000	-91.612343
12445.312500	-91.166237
12468.750000	-90.359940
12492.187500	-89.042854
12515.625000	-88.438705
12539.062500	-88.098152
12562.500000	-87.026855
12585.937500	-86.039925
12609.375000	-85.583542
12632.812500	-84.889503
12656.250000	-84.329460
12679.687500	-83.506660
12703.125000	-83.143097
12726.562500	-83.159210
12750.000000	-82.877922
12773.437500	-82.834190
12796.875000	-82.886269
12820.312500	-82.758644
12843.750000	-82.762291
12867.187500	-82.618774
12890.625000	-82.279671
12914.062500	-82.144165
12937.500000	-81.985184
12960.937500	-81.414040
12984.375000	-81.207703
13007.812500	-81.216576
13031.250000	-81.303879
13054.687500	-81.067795
13078.125000	-81.254425
13101.562500	-81.639374
13125.000000	-81.805466
13148.437500	-81.913780
13171.875000	-82.238228
13195.312500	-82.392349
13218.750000	-82.415703
13242.187500	-82.864929
13265.625000	-82.979240
13289.062500	-83.528320
13312.500000	-84.350304
13335.937500	-84.868484
13359.375000	-85.121552
13382.812500	-85.734268
13406.250000	-85.998055
13429.687500	-86.332886
13453.125000	-87.035599
13476.562500	-87.799484
13500.000000	-87.886375
13523.437500	-88.376343
13546.875000	-89.442627
13570.312500	-89.507668
13593.750000	-89.544785
13617.187500	-90.144852
13640.625000	-90.196785
13664.062500	-90.179573
13687.500000	-89.951271
13710.937500	-89.634445
13734.375000	-89.164879
13757.812500	-88.821846
13781.250000	-88.644630
13804.687500	-88.282303
13828.125000	-87.691040
13851.562500	-87.448486
13875.000000	-87.451241
13898.437500	-87.013245
13921.875000	-87.442863
13945.312500	-87.280022
13968.750000	-87.137840
13992.187500	-87.310928
14015.625000	-87.095314
14039.062500	-86.724480
14062.500000	-86.832832
14085.937500	-86.896828
14109.375000	-86.630852
14132.812500	-86.483467
14156.250000	-86.356773
14179.687500	-86.464699
14203.125000	-86.734421
14226.562500	-86.598404
14250.000000	-86.536827
14273.437500	-87.123260
14296.875000	-87.908867
14320.312500	-88.038589
14343.750000	-88.000481
14367.187500	-88.026649
14390.625000	-87.735863
14414.062500	-88.218193
14437.500000	-88.188583
14460.937500	-87.768127
14484.375000	-87.976593
14507.812500	-88.259964
14531.250000	-88.448769
14554.687500	-88.138489
14578.125000	-88.535835
14601.562500	-89.150398
14625.000000	-89.567528
14648.437500	-90.140503
14671.875000	-90.819328
14695.312500	-90.976730
14718.750000	-91.425758
14742.187500	-92.311317
14765.625000	-93.098946
14789.062500	-94.309319
14812.500000	-95.229889
14835.937500	-96.095802
14859.375000	-96.500427
14882.812500	-96.825928
14906.250000	-97.051285
14929.687500	-96.848732
14953.125000	-96.237686
14976.562500	-95.579994
15000.000000	-94.938148
15023.437500	-94.727776
15046.875000	-94.182991
15070.312500	-94.187065
15093.750000	-93.922821
15117.187500	-93.987885
15140.625000	-94.423264
15164.062500	-94.902161
15187.500000	-95.159653
15210.937500	-95.759789
15234.375000	-96.213921
15257.812500	-96.936913
15281.250000	-98.433868
15304.687500	-99.661072
15328.125000	-101.017189
15351.562500	-102.638107
15375.000000	-104.267242
15398.437500	-106.115456
15421.875000	-106.901192
15445.312500	-108.515572
15468.750000	-108.101128
15492.187500	-107.141701
15515.625000	-104.024109
15539.062500	-104.844627
15562.500000	-104.791893
15585.937500	-104.277779
15609.375000	-102.733459
15632.812500	-103.105331
15656.250000	-104.506691
15679.687500	-104.494705
15703.125000	-103.378738
15726.562500	-103.451370
15750.000000	-105.877014
15773.437500	-106.735596
15796.875000	-106.846718
15820.312500	-105.155220
15843.750000	-105.171539
15867.187500	-103.732307
15890.625000	-102.600441
15914.062500	-100.773888
15937.500000	-99.486443
15960.937500	-98.190460
15984.375000	-97.008560
16007.812500	-95.772591
16031.250000	-95.466682
16054.687500	-94.731438
16078.125000	-94.421921
16101.562500	-93.922638
16125.000000	-93.432274
16148.437500	-93.270981
16171.875000	-92.722733
16195.312500	-92.348610
16218.750000	-92.450165
16242.187500	-92.256599
16265.625000	-92.012451
16289.062500	-92.159492
16312.500000	-92.471962
16335.937500	-92.877296
16359.375000	-92.997833
16382.812500	-93.033272
16406.250000	-93.468124
16429.687500	-94.248726
16453.125000	-94.741737
16476.562500	-95.296761
16500.000000	-95.731392
16523.437500	-96.171623
16546.875000	-97.664330
16570.312500	-98.702309
16593.750000	-99.313606
16617.187500	-98.586510
16640.625000	-99.532501
16664.062500	-99.407494
16687.500000	-99.494072
16710.937500	-99.246727
16734.375000	-99.801529
16757.812500	-99.340302
16781.250000	-99.028854
16804.687500	-98.799370
16828.125000	-98.445465
16851.562500	-98.520409
16875.000000	-98.116211
16898.437500	-98.368111
16921.875000	-98.451645
16945.312500	-98.350266
16968.750000	-98.064941
16992.187500	-97.950867
17015.625000	-97.715981
17039.062500	-97.802086
17062.500000	-98.125259
17085.937500	-98.291954
17109.375000	-96.964287
17132.812500	-97.549919
17156.250000	-98.206749
17179.687500	-98.266975
17203.125000	-97.133087
17226.562500	-97.115425
17250.000000	-98.369347
17273.437500	-98.259979
17296.875000	-97.776550
17320.312500	-97.263824
17343.750000	-97.905151
17367.187500	-97.792908
17390.625000	-97.525764
17414.062500	-96.856926
17437.500000	-97.669838
17460.937500	-97.632874
17484.375000	-97.351334
17507.812500	-97.130295
17531.250000	-97.366333
17554.687500	-97.491600
17578.125000	-97.567169
17601.562500	-97.789307
17625.000000	-97.895302
17648.437500	-98.049797
17671.875000	-97.830612
17695.312500	-98.048622
17718.750000	-98.434570
17742.187500	-98.721375
17765.625000	-98.749229
17789.062500	-98.864822
17812.500000	-98.598885
17835.937500	-98.951797
17859.375000	-98.555016
17882.812500	-98.981186
17906.250000	-98.140450
17929.687500	-97.821350
17953.125000	-97.435120
17976.562500	-94.849625
18000.000000	-95.387955
18023.437500	-97.414856
18046.875000	-97.413376
18070.312500	-98.263145
18093.750000	-98.072037
18117.187500	-97.145798
18140.625000	-98.864754
18164.062500	-99.182907
18187.500000	-99.081680
18210.937500	-98.071320
18234.375000	-99.306175
18257.812500	-99.378181
18281.250000	-99.445206
18304.687500	-98.292320
18328.125000	-98.751373
18351.562500	-99.528946
18375.000000	-99.549500
18398.437500	-98.825645
18421.875000	-98.260315
18445.312500	-98.649940
18468.750000	-98.813065
18492.187500	-98.655014
18515.625000	-97.564972
18539.062500	-98.380058
18562.500000	-98.054489
18585.937500	-98.516899
18609.375000	-97.614418
18632.812500	-98.505676
18656.250000	-98.282600
18679.687500	-98.095772
18703.125000	-96.670486
18726.562500	-96.941803
18750.000000	-97.652039
18773.437500	-97.695862
18796.875000	-97.405067
18820.312500	-96.827675
18843.750000	-97.804688
18867.187500	-98.047050
18890.625000	-97.972054
18914.062500	-96.747597
18937.500000	-97.906136
18960.937500	-98.170082
18984.375000	-97.981483
19007.812500	-96.435516
19031.250000	-97.626823
19054.687500	-98.127647
19078.125000	-98.475372
19101.562500	-97.160049
19125.000000	-97.477089
19148.437500	-98.697853
19171.875000	-98.938492
19195.312500	-98.407310
19218.750000	-97.550247
19242.187500	-98.501740
19265.625000	-98.483887
19289.062500	-99.000702
19312.500000	-97.981400
19335.937500	-98.883118
19359.375000	-98.872772
19382.812500	-98.647415
19406.250000	-97.071709
19429.687500	-98.263191
19453.125000	-99.109062
19476.562500	-98.971535
19500.000000	-97.843758
19523.437500	-98.056587
19546.875000	-98.993271
19570.312500	-98.644157
19593.750000	-98.730698
19617.187500	-98.203407
19640.625000	-99.008827
19664.062500	-99.060234
19687.500000	-98.737518
19710.937500	-97.718697
19734.375000	-98.704552
19757.812500	-98.688980
19781.250000	-98.979370
19804.687500	-98.930878
19828.125000	-99.220230
19851.562500	-99.180870
19875.000000	-99.547310
19898.437500	-98.325539
19921.875000	-98.491150
19945.312500	-99.594597
19968.750000	-99.338318
19992.187500	-99.568443
20015.625000	-99.430038
20039.062500	-100.011024
20062.500000	-100.179672
20085.937500	-100.048553
20109.375000	-99.316628
20132.812500	-100.507080
20156.250000	-100.996796
20179.687500	-101.218674
20203.125000	-100.882278
20226.562500	-101.159149
20250.000000	-100.999268
20273.437500	-100.937210
20296.875000	-100.719009
20320.312500	-101.121468
20343.750000	-102.029739
20367.187500	-102.325073
20390.625000	-102.070572
20414.062500	-102.003578
20437.500000	-102.815125
20460.937500	-102.421181
20484.375000	-102.962517
20507.812500	-102.315804
20531.250000	-103.194908
20554.687500	-103.672081
20578.125000	-103.573326
20601.562500	-102.520317
20625.000000	-103.068703
20648.437500	-103.752960
20671.875000	-104.002861
20695.312500	-103.715775
20718.750000	-103.562828
20742.187500	-103.883598
20765.625000	-104.088280
20789.062500	-104.135246
20812.500000	-103.911400
20835.937500	-104.435516
20859.375000	-104.495796
20882.812500	-104.852371
20906.250000	-104.487373
20929.687500	-104.868835
20953.125000	-104.357452
20976.562500	-104.615395
21000.000000	-104.568504
21023.437500	-105.131927
21046.875000	-105.471718
21070.312500	-105.674103
21093.750000	-105.797523
21117.187500	-105.836655
21140.625000	-105.903992
21164.062500	-105.678818
21187.500000	-105.846970
21210.937500	-105.656090
21234.375000	-105.957840
21257.812500	-105.955391
21281.250000	-106.468567
21304.687500	-105.833504
21328.125000	-106.300171
21351.562500	-106.108948
21375.000000	-106.512383
21398.437500	-106.078156
21421.875000	-106.385391
21445.312500	-106.612175
21468.750000	-106.904388
21492.187500	-106.994659
21515.625000	-106.848579
21539.062500	-106.973534
21562.500000	-107.105980
21585.937500	-107.267525
21609.375000	-106.896179
21632.812500	-107.470459
21656.250000	-107.424355
21679.687500	-107.660355
21703.125000	-107.534592
21726.562500	-107.809097
21750.000000	-107.819809
21773.437500	-107.777458
21796.875000	-107.719398
21820.312500	-107.842308
21843.750000	-108.162994
21867.187500	-108.408264
21890.625000	-108.173187
21914.062500	-108.151306
21937.500000	-108.549118
21960.937500	-108.443748
21984.375000	-108.304146
22007.812500	-108.362885
22031.250000	-108.629417
22054.687500	-108.666893
22078.125000	-108.771179
22101.562500	-108.594650
22125.000000	-108.749985
22148.437500	-108.583672
22171.875000	-108.591698
22195.312500	-108.740456
22218.750000	-108.718277
22242.187500	-108.509712
22265.625000	-108.616524
22289.062500	-108.427460
22312.500000	-108.566101
22335.937500	-108.903397
22359.375000	-108.786766
22382.812500	-108.757416
22406.250000	-108.936752
22429.687500	-109.178238
22453.125000	-108.996460
22476.562500	-108.979012
22500.000000	-108.668228
22523.437500	-108.957169
22546.875000	-108.815750
22570.312500	-109.066597
22593.750000	-109.440819
22617.187500	-109.405853
22640.625000	-109.361649
22664.062500	-109.418770
22687.500000	-109.552185
22710.937500	-109.386429
22734.375000	-109.624741
22757.812500	-109.650940
22781.250000	-110.033173
22804.687500	-109.830666
22828.125000	-110.161690
22851.562500	-110.265450
22875.000000	-110.124084
22898.437500	-109.694847
22921.875000	-109.949135
22945.312500	-109.938423
22968.750000	-110.006248
22992.187500	-109.861290
23015.625000	-110.002388
23039.062500	-110.297165
23062.500000	-110.550194
23085.937500	-110.535301
23109.375000	-110.556534
23132.812500	-110.551620
23156.250000	-110.384117
23179.687500	-110.482826
23203.125000	-110.248215
23226.562500	-110.130371
23250.000000	-110.318680
23273.437500	-110.197426
23296.875000	-110.257416
23320.312500	-110.373367
23343.750000	-110.662956
23367.187500	-110.795013
23390.625000	-110.392029
23414.062500	-110.588905
23437.500000	-110.820526
23460.937500	-110.956314
23484.375000	-110.915108
23507.812500	-110.873245
23531.250000	-111.192825
23554.687500	-111.038216
23578.125000	-110.893333
23601.562500	-110.905693
23625.000000	-111.016388
23648.437500	-110.892052
23671.875000	-110.920868
23695.312500	-110.951408
23718.750000	-110.850357
23742.187500	-110.929848
23765.625000	-110.852844
23789.062500	-110.992401
23812.500000	-110.885551
23835.937500	-110.807793
23859.375000	-110.854599
23882.812500	-110.904289
23906.250000	-111.129463
23929.687500	-110.887939
23953.125000	-111.065895
23976.562500	-111.076202
