Frequency (Hz)	Level (dB)
14900.976562	-94.108482
14944.042969	-93.584602
14987.109375	-92.542442
15030.175781	-91.821297
15073.242188	-91.466232
15116.308594	-91.400543
15159.375000	-91.939095
15202.441406	-92.800018
15245.507812	-93.856926
15288.574219	-95.733711
15331.640625	-98.126518
15374.707031	-100.746704
15417.773438	-102.675293
15460.839844	-103.051292
15503.906250	-101.377739
15546.972656	-100.762276
15590.039062	-100.245384
15633.105469	-99.756653
15676.171875	-100.226334
15719.238281	-100.106903
15762.304688	-101.441261
15805.371094	-101.334000
15848.437500	-100.563354
15891.503906	-98.664070
15934.570312	-96.233620
15977.636719	-94.348869
16020.703125	-92.860420
16063.769531	-91.831352
16106.835938	-90.965866
16149.902344	-90.332375
16192.968750	-89.793083
16236.035156	-89.578491
16279.101562	-89.346519
16322.167969	-89.833961
16365.234375	-90.163414
16408.300781	-90.748932
16451.367188	-91.838074
16494.433594	-92.699738
16537.500000	-93.889206
16580.566406	-95.426826
16623.632812	-95.660660
16666.699219	-96.036133
16709.765625	-96.071877
16752.832031	-95.968597
16795.898438	-95.511826
16838.964844	-95.025887
16882.031250	-94.852997
16925.097656	-95.020905
16968.164062	-94.669022
17011.230469	-94.367851
17054.296875	-94.414459
17097.363281	-94.039017
17140.429688	-94.280861
17183.496094	-94.385452
17226.562500	-94.050240
17269.628906	-94.461456
17312.695312	-94.164040
17355.761719	-94.151199
17398.828125	-93.850426
17441.894531	-93.967957
17484.960938	-93.860466
17528.027344	-93.874847
17571.093750	-94.072929
17614.160156	-94.258118
17657.226562	-94.268562
17700.292969	-94.395607
17743.359375	-94.873116
17786.425781	-95.067596
17829.492188	-95.123795
17872.558594	-94.967545
17915.625000	-94.189919
17958.691406	-92.885292
18001.757812	-92.531784
18044.824219	-93.993980
18087.890625	-94.124626
18130.957031	-94.374756
18174.023438	-94.867043
18217.089844	-94.714073
18260.156250	-95.396935
18303.222656	-94.790329
18346.289062	-94.918961
18389.355469	-94.959808
18432.421875	-94.498306
18475.488281	-94.458138
18518.554688	-94.157928
18561.621094	-94.249626
18604.687500	-94.050865
18647.753906	-94.088539
18690.820312	-93.605392
18733.886719	-93.422272
18776.953125	-93.640205
18820.019531	-93.730431
18863.085938	-93.930748
18906.152344	-93.577545
18949.218750	-93.921402
18992.285156	-93.437042
19035.351562	-93.447830
19078.417969	-93.945473
19121.484375	-93.683266
19164.550781	-94.261368
19207.617188	-93.774818
19250.683594	-93.904213
19293.750000	-94.028839
19336.816406	-93.992455
19379.882812	-93.853676
19422.949219	-93.700851
19466.015625	-94.349236
19509.082031	-93.857346
19552.148438	-94.014435
19595.214844	-93.961143
19638.281250	-94.121864
19681.347656	-93.954811
19724.414062	-93.832260
19767.480469	-94.044693
19810.546875	-94.179649
19853.613281	-94.266144
19896.679688	-93.906677
19939.746094	-94.170944
19982.812500	-94.591476
20025.878906	-94.478096
20068.945312	-94.486794
20112.011719	-94.350548
20155.078125	-94.820953
20198.144531	-95.122780
20241.210938	-95.168297
20284.277344	-95.017601
20327.343750	-95.165092
20370.410156	-95.377762
20413.476562	-95.468590
20456.542969	-95.646027
20499.609375	-95.670776
20542.675781	-95.688042
20585.742188	-95.636246
20628.808594	-95.819977
20671.875000	-95.991554
20714.941406	-96.037064
20758.007812	-96.271271
20801.074219	-96.260605
20844.140625	-96.450127
20887.207031	-96.857605
20930.273438	-97.425888
20973.339844	-97.754608
21016.406250	-97.860168
21059.472656	-97.875702
21102.539062	-98.420616
21145.605469	-98.616600
21188.671875	-98.726440
21231.738281	-99.046394
21274.804688	-98.894882
21317.871094	-99.008865
21360.937500	-99.247086
21404.003906	-99.490936
21447.070312	-99.188400
21490.136719	-99.227829
21533.203125	-99.387466
21576.269531	-99.467209
21619.335938	-99.190491
21662.402344	-98.983963
21705.468750	-99.198212
21748.535156	-99.279106
21791.601562	-99.178154
21834.667969	-99.248917
21877.734375	-99.307198
21920.800781	-99.461113
21963.867188	-99.393494
22006.933594	-99.064835
