Frequency (Hz)	Level (dB)
4171.875000	-86.684006
4195.312500	-86.288300
4218.750000	-85.209686
4242.187500	-84.040016
4265.625000	-83.630783
4289.062500	-83.496788
4312.500000	-83.307297
4335.937500	-83.565475
4359.375000	-84.604401
4382.812500	-86.246613
4406.250000	-87.930450
4429.687500	-89.906044
4453.125000	-92.617477
4476.562500	-97.089584
4500.000000	-91.919197
4523.437500	-86.795624
4546.875000	-83.281097
4570.312500	-81.235786
4593.750000	-80.375275
4617.187500	-79.772034
4640.625000	-79.712067
4664.062500	-80.334602
4687.500000	-81.867813
4710.937500	-83.730980
4734.375000	-85.265976
4757.812500	-86.486687
4781.250000	-87.012772
4804.687500	-87.367500
4828.125000	-87.647942
4851.562500	-88.042175
4875.000000	-88.386696
4898.437500	-86.272118
4921.875000	-82.171127
4945.312500	-78.903244
4968.750000	-76.356491
4992.187500	-73.941376
5015.625000	-72.005615
5039.062500	-71.130768
5062.500000	-71.073090
5085.937500	-70.999062
5109.375000	-71.135223
5132.812500	-71.110344
5156.250000	-71.025017
5179.687500	-71.225983
5203.125000	-71.663612
5226.562500	-71.314201
5250.000000	-70.922684
5273.437500	-71.754723
5296.875000	-72.825699
5320.312500	-74.122925
5343.750000	-75.103851
5367.187500	-75.804230
5390.625000	-75.869308
5414.062500	-75.735008
5437.500000	-75.638153
5460.937500	-75.605728
5484.375000	-76.107224
5507.812500	-76.371925
5531.250000	-76.191490
5554.687500	-76.296127
5578.125000	-77.697739
5601.562500	-79.526985
5625.000000	-81.444748
5648.437500	-84.711342
5671.875000	-88.126945
5695.312500	-88.749184
5718.750000	-89.614990
5742.187500	-92.275314
5765.625000	-97.616768
5789.062500	-98.091522
5812.500000	-92.450928
5835.937500	-88.986832
5859.375000	-87.475731
5882.812500	-86.726662
5906.250000	-86.383736
5929.687500	-85.794342
5953.125000	-85.573265
5976.562500	-86.215515
6000.000000	-87.795525
6023.437500	-89.657265
6046.875000	-91.981293
6070.312500	-95.963737
6093.750000	-99.817940
6117.187500	-93.439018
6140.625000	-87.907150
6164.062500	-84.182236
6187.500000	-81.523949
6210.937500	-79.702621
6234.375000	-78.874496
6257.812500	-78.125992
6281.250000	-77.601212
6304.687500	-77.997314
6328.125000	-78.476662
6351.562500	-78.860947
6375.000000	-79.579529
6398.437500	-80.148705
6421.875000	-80.746178
6445.312500	-80.936668
6468.750000	-81.602768
6492.187500	-82.026413
6515.625000	-82.399071
6539.062500	-82.987633
6562.500000	-83.310776
6585.937500	-83.573036
6609.375000	-83.935577
6632.812500	-84.279037
6656.250000	-84.607948
6679.687500	-84.578224
6703.125000	-84.165329
6726.562500	-84.194458
6750.000000	-83.988297
6773.437500	-83.570763
6796.875000	-83.302185
6820.312500	-83.030647
6843.750000	-83.502708
6867.187500	-83.903557
6890.625000	-85.247322
6914.062500	-87.183029
6937.500000	-89.717903
6960.937500	-93.869438
6984.375000	-100.707153
7007.812500	-99.617188
7031.250000	-94.004913
7054.687500	-90.633949
7078.125000	-88.567894
7101.562500	-87.061150
7125.000000	-86.534538
7148.437500	-86.746368
7171.875000	-86.854790
7195.312500	-87.003777
7218.750000	-87.835037
7242.187500	-88.925331
7265.625000	-89.859123
7289.062500	-90.060509
7312.500000	-90.368240
7335.937500	-90.837532
7359.375000	-91.260513
7382.812500	-91.474281
7406.250000	-90.988655
7429.687500	-90.495514
7453.125000	-90.266899
7476.562500	-90.284576
7500.000000	-90.020798
7523.437500	-89.706947
7546.875000	-89.423622
7570.312500	-89.115196
7593.750000	-89.434860
7617.187500	-89.279633
7640.625000	-89.426445
7664.062500	-89.731804
7687.500000	-90.292999
7710.937500	-91.059410
7734.375000	-92.413017
7757.812500	-93.266609
7781.250000	-93.846222
7804.687500	-94.868431
7828.125000	-94.952408
7851.562500	-95.019180
7875.000000	-95.107758
7898.437500	-94.654701
7921.875000	-94.139252
7945.312500	-93.330185
7968.750000	-93.218056
7992.187500	-93.060295
8015.625000	-93.116119
8039.062500	-92.655472
8062.500000	-92.073959
8085.937500	-91.231171
8109.375000	-91.167290
8132.812500	-90.757996
8156.250000	-90.896477
8179.687500	-90.870125
8203.125000	-91.386551
8226.562500	-91.267830
8250.000000	-91.295982
8273.437500	-91.170677
8296.875000	-91.101021
8320.312500	-91.255028
8343.750000	-90.991493
8367.187500	-90.844124
8390.625000	-90.676949
8414.062500	-90.626213
8437.500000	-91.382553
8460.937500	-92.313583
8484.375000	-93.859795
8507.812500	-96.131149
8531.250000	-98.500160
8554.687500	-102.321999
8578.125000	-104.598564
8601.562500	-103.949768
8625.000000	-102.821121
8648.437500	-102.223785
8671.875000	-102.771469
8695.312500	-104.081543
8718.750000	-106.784264
8742.187500	-107.732773
8765.625000	-106.162613
8789.062500	-102.666893
8812.500000	-100.872299
8835.937500	-99.001656
8859.375000	-97.856064
8882.812500	-97.327545
8906.250000	-96.653549
8929.687500	-95.911842
8953.125000	-95.597221
8976.562500	-95.515160
9000.000000	-94.819473
9023.437500	-96.218307
9046.875000	-96.864410
9070.312500	-97.585632
9093.750000	-98.387733
9117.187500	-99.237564
9140.625000	-99.727982
9164.062500	-100.987732
9187.500000	-101.822906
9210.937500	-102.290413
9234.375000	-102.384079
9257.812500	-101.606667
9281.250000	-100.545982
9304.687500	-99.785576
9328.125000	-98.306274
9351.562500	-97.207970
9375.000000	-97.308502
9398.437500	-97.152069
9421.875000	-97.657211
9445.312500	-98.717613
9468.750000	-100.263123
9492.187500	-102.534447
9515.625000	-104.664825
9539.062500	-105.330856
9562.500000	-106.987717
9585.937500	-107.562813
9609.375000	-106.828674
9632.812500	-105.074936
9656.250000	-105.523956
9679.687500	-106.393211
9703.125000	-106.827087
9726.562500	-106.857803
9750.000000	-107.162910
9773.437500	-108.888557
9796.875000	-109.831177
9820.312500	-110.037468
9843.750000	-109.054070
9867.187500	-110.783890
9890.625000	-110.053246
9914.062500	-109.907280
9937.500000	-106.843369
9960.937500	-108.264206
9984.375000	-108.859436
10007.812500	-107.796768
10031.250000	-105.634552
10054.687500	-104.781479
10078.125000	-104.453598
10101.562500	-103.781052
10125.000000	-102.223946
10148.437500	-100.984230
10171.875000	-100.486481
10195.312500	-99.448395
10218.750000	-98.790459
10242.187500	-98.210777
10265.625000	-97.494240
10289.062500	-97.155586
10312.500000	-96.674957
10335.937500	-96.950676
10359.375000	-97.496780
10382.812500	-97.988365
10406.250000	-98.179070
10429.687500	-98.138275
10453.125000	-98.355003
10476.562500	-98.788429
10500.000000	-98.960274
10523.437500	-99.525208
10546.875000	-99.646927
10570.312500	-99.826202
10593.750000	-99.900192
10617.187500	-99.592850
10640.625000	-99.379066
10664.062500	-100.015984
10687.500000	-99.574013
10710.937500	-98.669304
10734.375000	-97.092384
10757.812500	-96.195862
10781.250000	-94.761894
10804.687500	-93.327431
10828.125000	-92.191315
10851.562500	-90.521606
10875.000000	-89.739403
10898.437500	-88.714676
10921.875000	-87.884216
10945.312500	-87.284492
10968.750000	-87.144127
10992.187500	-86.568092
11015.625000	-85.509964
11039.062500	-84.872810
11062.500000	-84.786812
11085.937500	-84.494431
11109.375000	-84.402473
11132.812500	-83.692329
11156.250000	-83.506973
11179.687500	-83.378174
11203.125000	-83.234451
11226.562500	-82.639740
11250.000000	-82.776741
11273.437500	-82.751244
11296.875000	-82.585686
11320.312500	-82.680222
11343.750000	-82.408928
11367.187500	-82.165192
11390.625000	-82.024658
11414.062500	-82.147774
11437.500000	-82.430664
11460.937500	-82.368744
11484.375000	-82.513016
11507.812500	-82.627823
11531.250000	-82.803131
11554.687500	-82.833099
11578.125000	-83.553780
11601.562500	-84.115471
11625.000000	-84.487511
11648.437500	-85.212234
11671.875000	-85.858299
11695.312500	-86.500854
11718.750000	-87.096291
11742.187500	-87.586082
11765.625000	-87.582275
11789.062500	-87.523376
11812.500000	-87.093086
11835.937500	-86.737839
11859.375000	-86.207558
11882.812500	-85.785927
11906.250000	-84.855049
11929.687500	-84.089806
11953.125000	-83.747864
11976.562500	-83.539734
12000.000000	-83.204483
12023.437500	-82.918968
12046.875000	-82.525391
12070.312500	-82.731720
12093.750000	-83.245140
12117.187500	-83.151619
12140.625000	-83.939354
12164.062500	-84.298950
12187.500000	-84.925217
12210.937500	-85.661461
12234.375000	-86.365417
12257.812500	-87.417953
12281.250000	-88.454071
12304.687500	-89.400200
12328.125000	-90.419281
12351.562500	-91.658478
12375.000000	-93.332642
12398.437500	-94.913010
12421.875000	-96.129601
12445.312500	-96.911148
12468.750000	-97.133415
12492.187500	-96.629097
12515.625000	-96.229553
12539.062500	-96.156563
12562.500000	-96.165413
12585.937500	-96.161415
12609.375000	-96.430412
12632.812500	-96.963379
12656.250000	-97.461052
12679.687500	-97.294403
12703.125000	-96.587051
12726.562500	-96.058037
12750.000000	-95.393433
12773.437500	-94.814209
12796.875000	-94.189590
12820.312500	-93.593887
12843.750000	-93.483627
12867.187500	-93.422180
12890.625000	-93.371094
12914.062500	-93.582085
12937.500000	-93.708595
12960.937500	-93.927414
12984.375000	-94.190285
13007.812500	-94.632263
13031.250000	-95.331779
13054.687500	-96.177666
13078.125000	-97.557854
13101.562500	-98.907684
13125.000000	-99.536713
13148.437500	-99.468887
13171.875000	-98.959915
13195.312500	-97.796616
13218.750000	-96.896439
13242.187500	-96.146660
13265.625000	-95.470360
13289.062500	-94.837402
13312.500000	-94.322014
13335.937500	-93.747124
13359.375000	-93.467331
13382.812500	-93.151115
13406.250000	-92.675041
13429.687500	-92.371582
13453.125000	-92.115288
13476.562500	-92.172981
13500.000000	-91.739197
13523.437500	-91.713028
13546.875000	-91.907143
13570.312500	-91.680199
13593.750000	-91.382973
13617.187500	-91.329826
13640.625000	-91.759453
13664.062500	-91.732788
13687.500000	-92.112030
13710.937500	-92.172707
13734.375000	-91.959557
13757.812500	-92.056145
13781.250000	-92.227638
13804.687500	-92.704308
13828.125000	-92.834282
13851.562500	-93.354668
13875.000000	-93.850777
13898.437500	-94.447533
13921.875000	-95.220818
13945.312500	-95.472389
13968.750000	-96.009621
13992.187500	-96.384865
14015.625000	-96.393539
14039.062500	-96.412308
14062.500000	-97.045837
14085.937500	-97.562325
14109.375000	-98.226631
14132.812500	-98.483536
14156.250000	-98.904472
14179.687500	-99.521561
14203.125000	-100.329971
14226.562500	-100.572060
14250.000000	-100.797096
14273.437500	-101.898537
14296.875000	-102.752258
14320.312500	-102.392609
14343.750000	-102.053078
14367.187500	-102.507538
14390.625000	-102.047493
14414.062500	-101.987762
14437.500000	-101.977058
14460.937500	-101.827248
14484.375000	-101.796341
14507.812500	-101.857208
14531.250000	-101.047714
14554.687500	-100.702225
14578.125000	-100.958679
14601.562500	-101.143120
14625.000000	-100.741226
14648.437500	-101.038307
14671.875000	-101.303619
14695.312500	-100.589050
14718.750000	-99.691772
14742.187500	-98.855202
14765.625000	-98.498566
14789.062500	-98.054214
14812.500000	-97.776123
14835.937500	-97.144890
14859.375000	-96.729271
14882.812500	-96.209923
14906.250000	-95.737564
14929.687500	-95.187309
14953.125000	-94.591858
14976.562500	-93.774910
15000.000000	-92.966148
15023.437500	-92.607498
15046.875000	-92.095299
15070.312500	-91.740349
15093.750000	-91.213699
15117.187500	-90.484497
15140.625000	-90.474998
15164.062500	-90.573692
15187.500000	-90.147057
15210.937500	-90.421059
15234.375000	-90.130341
15257.812500	-90.339432
15281.250000	-90.864746
15304.687500	-90.804993
15328.125000	-90.873138
15351.562500	-91.045341
15375.000000	-91.196335
15398.437500	-91.518600
15421.875000	-91.988228
15445.312500	-92.573097
15468.750000	-92.863228
15492.187500	-93.162384
15515.625000	-93.394814
15539.062500	-93.316948
15562.500000	-93.344620
15585.937500	-93.194984
15609.375000	-92.841454
15632.812500	-92.893677
15656.250000	-93.134705
15679.687500	-93.051834
15703.125000	-92.971222
15726.562500	-92.844803
15750.000000	-92.570854
15773.437500	-92.878212
15796.875000	-93.299217
15820.312500	-93.718605
15843.750000	-93.544830
15867.187500	-94.200577
15890.625000	-94.893509
15914.062500	-95.450218
15937.500000	-95.711929
15960.937500	-96.643875
15984.375000	-97.764755
16007.812500	-98.959259
16031.250000	-99.785118
16054.687500	-101.317345
16078.125000	-102.921524
16101.562500	-103.988693
16125.000000	-103.294525
16148.437500	-103.571907
16171.875000	-104.403046
16195.312500	-103.646812
16218.750000	-102.564987
16242.187500	-101.582695
16265.625000	-101.536682
16289.062500	-101.212700
16312.500000	-100.746986
16335.937500	-99.914749
16359.375000	-100.215584
16382.812500	-99.664383
16406.250000	-99.501434
16429.687500	-99.095428
16453.125000	-98.682655
16476.562500	-98.799858
16500.000000	-98.805962
16523.437500	-98.031883
16546.875000	-97.820641
16570.312500	-98.477074
16593.750000	-98.783707
16617.187500	-98.043365
16640.625000	-97.824768
16664.062500	-99.155800
16687.500000	-99.421074
16710.937500	-99.484108
16734.375000	-99.462151
16757.812500	-100.102989
16781.250000	-101.041168
16804.687500	-101.922691
16828.125000	-101.391502
16851.562500	-102.388153
16875.000000	-103.478714
16898.437500	-104.270996
16921.875000	-103.537155
16945.312500	-103.778595
16968.750000	-105.157913
16992.187500	-104.653976
17015.625000	-104.040932
17039.062500	-102.818871
17062.500000	-102.628159
17085.937500	-101.789551
17109.375000	-101.159424
17132.812500	-100.075020
17156.250000	-99.843201
17179.687500	-99.431374
17203.125000	-98.941154
17226.562500	-97.601051
17250.000000	-97.763496
17273.437500	-97.872658
17296.875000	-97.437569
17320.312500	-96.828445
17343.750000	-96.737175
17367.187500	-96.996040
17390.625000	-96.968727
17414.062500	-96.850739
17437.500000	-96.452461
17460.937500	-96.691414
17484.375000	-96.273972
17507.812500	-96.345421
17531.250000	-96.045120
17554.687500	-95.997139
17578.125000	-96.087936
17601.562500	-96.035904
17625.000000	-95.897308
17648.437500	-95.949989
17671.875000	-96.392189
17695.312500	-96.835655
17718.750000	-96.983955
17742.187500	-97.045807
17765.625000	-97.666428
17789.062500	-97.651848
17812.500000	-98.079239
17835.937500	-97.736328
17859.375000	-98.076988
17882.812500	-98.187744
17906.250000	-98.365440
17929.687500	-97.530022
17953.125000	-97.517334
17976.562500	-93.372528
18000.000000	-94.467995
18023.437500	-98.892479
18046.875000	-98.330673
18070.312500	-100.014305
18093.750000	-100.997063
18117.187500	-100.025291
18140.625000	-99.432060
18164.062500	-101.039612
18187.500000	-100.726822
18210.937500	-100.221138
18234.375000	-98.176514
18257.812500	-100.329597
18281.250000	-100.710091
18304.687500	-100.768242
18328.125000	-99.210701
18351.562500	-99.634872
18375.000000	-100.004753
18398.437500	-100.063911
18421.875000	-98.399971
18445.312500	-98.314865
18468.750000	-99.514130
18492.187500	-99.571602
18515.625000	-99.091881
18539.062500	-98.756004
18562.500000	-99.529442
18585.937500	-99.383987
18609.375000	-99.542061
18632.812500	-98.622681
18656.250000	-99.460609
18679.687500	-99.684868
18703.125000	-99.933952
18726.562500	-98.646614
18750.000000	-99.325760
18773.437500	-99.871254
18796.875000	-99.893608
18820.312500	-98.170746
18843.750000	-98.153152
18867.187500	-99.680275
18890.625000	-99.881821
18914.062500	-98.939331
18937.500000	-98.003639
18960.937500	-99.522087
18984.375000	-99.969803
19007.812500	-99.575867
19031.250000	-98.379547
19054.687500	-99.804703
19078.125000	-100.133354
19101.562500	-100.163544
19125.000000	-97.984627
19148.437500	-98.918190
19171.875000	-100.049309
19195.312500	-100.246490
19218.750000	-99.178268
19242.187500	-99.024529
19265.625000	-100.424751
19289.062500	-99.857666
19312.500000	-99.298286
19335.937500	-98.336807
19359.375000	-99.612022
19382.812500	-99.563774
19406.250000	-99.484955
19429.687500	-98.118660
19453.125000	-99.544121
19476.562500	-99.837334
19500.000000	-99.928993
19523.437500	-97.724388
19546.875000	-98.430534
19570.312500	-99.519737
19593.750000	-99.354034
19617.187500	-99.087234
19640.625000	-98.768570
19664.062500	-99.661324
19687.500000	-99.414398
19710.937500	-99.059303
19734.375000	-98.209389
19757.812500	-99.537872
19781.250000	-99.637390
19804.687500	-99.711838
19828.125000	-99.076530
19851.562500	-99.786179
19875.000000	-99.713287
19898.437500	-99.895020
19921.875000	-99.630859
19945.312500	-99.954826
19968.750000	-100.649475
19992.187500	-100.703590
20015.625000	-100.187668
20039.062500	-100.078018
20062.500000	-100.716026
20085.937500	-100.932976
20109.375000	-100.950104
20132.812500	-100.469048
20156.250000	-101.323921
20179.687500	-101.958199
20203.125000	-101.655106
20226.562500	-101.020592
20250.000000	-101.492958
20273.437500	-102.147224
20296.875000	-102.364105
20320.312500	-101.679771
20343.750000	-102.036606
20367.187500	-103.113777
20390.625000	-103.382057
20414.062500	-102.691383
20437.500000	-102.289307
20460.937500	-103.303993
20484.375000	-103.288574
20507.812500	-103.609703
20531.250000	-103.027473
20554.687500	-103.977051
20578.125000	-103.831146
20601.562500	-104.654343
20625.000000	-103.661583
20648.437500	-104.005379
20671.875000	-104.765732
20695.312500	-104.986099
20718.750000	-104.540985
20742.187500	-104.571777
20765.625000	-104.621681
20789.062500	-104.904671
20812.500000	-104.959381
20835.937500	-104.540131
20859.375000	-105.562668
20882.812500	-105.617126
20906.250000	-105.585190
20929.687500	-105.572723
20953.125000	-105.522118
20976.562500	-105.674789
21000.000000	-105.820091
21023.437500	-105.060844
21046.875000	-105.512672
21070.312500	-105.811668
21093.750000	-106.257439
21117.187500	-106.531532
21140.625000	-106.371140
21164.062500	-106.852745
21187.500000	-106.988068
21210.937500	-106.782425
21234.375000	-106.555656
21257.812500	-106.889854
21281.250000	-107.020798
21304.687500	-106.926155
21328.125000	-106.518349
21351.562500	-107.076744
21375.000000	-107.120583
21398.437500	-107.231972
21421.875000	-106.958778
21445.312500	-107.235550
21468.750000	-107.570038
21492.187500	-107.776855
21515.625000	-107.377899
21539.062500	-107.221146
21562.500000	-107.851181
21585.937500	-107.965439
21609.375000	-107.489151
21632.812500	-107.364532
21656.250000	-107.821709
21679.687500	-107.605713
21703.125000	-108.199577
21726.562500	-107.803177
21750.000000	-107.871254
21773.437500	-108.353935
21796.875000	-108.398361
21820.312500	-108.055923
21843.750000	-108.487282
21867.187500	-109.053619
21890.625000	-108.852425
21914.062500	-108.379776
21937.500000	-108.198990
21960.937500	-108.727989
21984.375000	-108.801636
22007.812500	-108.825966
22031.250000	-108.684921
22054.687500	-108.938568
22078.125000	-109.121048
22101.562500	-109.225357
22125.000000	-108.950378
22148.437500	-109.022285
22171.875000	-109.229439
22195.312500	-109.441017
22218.750000	-109.097229
22242.187500	-109.220421
22265.625000	-109.534851
22289.062500	-109.299690
22312.500000	-109.377609
22335.937500	-109.449066
22359.375000	-109.659874
22382.812500	-109.565643
22406.250000	-110.005287
22429.687500	-109.660995
22453.125000	-109.773514
22476.562500	-109.417770
22500.000000	-109.472946
22523.437500	-109.567223
22546.875000	-110.171852
22570.312500	-109.827110
22593.750000	-110.009766
22617.187500	-110.004631
22640.625000	-110.137085
22664.062500	-110.186974
22687.500000	-110.035645
22710.937500	-110.044159
22734.375000	-110.265442
22757.812500	-110.051247
22781.250000	-110.259605
22804.687500	-110.375969
22828.125000	-110.207779
22851.562500	-110.455887
22875.000000	-110.540291
22898.437500	-110.641243
22921.875000	-110.176598
22945.312500	-110.472214
22968.750000	-110.671112
22992.187500	-110.610344
23015.625000	-110.558632
23039.062500	-110.932930
23062.500000	-110.907089
23085.937500	-110.896782
23109.375000	-110.739792
23132.812500	-110.638374
23156.250000	-111.031776
23179.687500	-111.211784
23203.125000	-111.505928
23226.562500	-111.242226
23250.000000	-111.121468
23273.437500	-111.165359
23296.875000	-111.230614
23320.312500	-111.075897
23343.750000	-111.066368
23367.187500	-111.285965
23390.625000	-111.049469
23414.062500	-110.894867
23437.500000	-110.744057
23460.937500	-110.941856
23484.375000	-111.478828
23507.812500	-111.371498
23531.250000	-111.187950
23554.687500	-111.161102
23578.125000	-111.043839
23601.562500	-111.070930
23625.000000	-110.889709
23648.437500	-111.183479
23671.875000	-111.316483
23695.312500	-111.169487
23718.750000	-110.883087
23742.187500	-111.039360
23765.625000	-111.148308
23789.062500	-111.110344
23812.500000	-111.352524
23835.937500	-111.258560
23859.375000	-111.305786
23882.812500	-111.230331
23906.250000	-110.975677
23929.687500	-110.868019
23953.125000	-111.217430
23976.562500	-111.108818
