Frequency (Hz)	Level (dB)
7828.125000	-85.579018
7851.562500	-87.883598
7875.000000	-91.499573
7898.437500	-96.646858
7921.875000	-102.296387
7945.312500	-96.886169
7968.750000	-92.567177
7992.187500	-89.744774
8015.625000	-87.931870
8039.062500	-86.565620
8062.500000	-85.488831
8085.937500	-84.688988
8109.375000	-84.343719
8132.812500	-83.841423
8156.250000	-84.020760
8179.687500	-83.846436
8203.125000	-84.582726
8226.562500	-84.946541
8250.000000	-85.202728
8273.437500	-86.395714
8296.875000	-88.088158
8320.312500	-90.524017
8343.750000	-92.890083
8367.187500	-95.705574
8390.625000	-99.306389
8414.062500	-101.968369
8437.500000	-101.447037
8460.937500	-99.486832
8484.375000	-99.131844
8507.812500	-98.936668
8531.250000	-98.446487
8554.687500	-97.373138
8578.125000	-95.691292
8601.562500	-93.332550
8625.000000	-91.189430
8648.437500	-89.325943
8671.875000	-87.425377
8695.312500	-86.444344
8718.750000	-85.804749
8742.187500	-86.016571
8765.625000	-86.268967
8789.062500	-86.416702
8812.500000	-87.365509
8835.937500	-87.806618
8859.375000	-88.706673
8882.812500	-89.708076
8906.250000	-90.260002
8929.687500	-91.078529
8953.125000	-91.680382
8976.562500	-92.575806
9000.000000	-92.734001
9023.437500	-93.897713
9046.875000	-94.301308
9070.312500	-94.845222
9093.750000	-95.360703
9117.187500	-95.259094
9140.625000	-94.476212
9164.062500	-92.916962
9187.500000	-91.681747
9210.937500	-90.735878
9234.375000	-89.765984
9257.812500	-88.797562
9281.250000	-87.768509
9304.687500	-87.058365
9328.125000	-86.328468
9351.562500	-85.551903
9375.000000	-84.962418
9398.437500	-83.942032
9421.875000	-83.286041
9445.312500	-82.881775
9468.750000	-82.175209
9492.187500	-81.804474
9515.625000	-81.430901
9539.062500	-81.197769
9562.500000	-81.207962
9585.937500	-81.438316
9609.375000	-81.146545
9632.812500	-81.340988
9656.250000	-81.481575
9679.687500	-81.677444
9703.125000	-82.536858
9726.562500	-83.214958
9750.000000	-83.653664
9773.437500	-83.912971
9796.875000	-83.970154
9820.312500	-83.747345
9843.750000	-83.910316
9867.187500	-84.192390
9890.625000	-84.526810
9914.062500	-84.776466
9937.500000	-84.458206
9960.937500	-84.332237
9984.375000	-84.265610
10007.812500	-84.182396
10031.250000	-84.140129
10054.687500	-83.824974
10078.125000	-83.594627
10101.562500	-83.721504
10125.000000	-82.982277
10148.437500	-82.358948
10171.875000	-82.570450
10195.312500	-82.315643
10218.750000	-81.870750
10242.187500	-81.878540
10265.625000	-81.174759
10289.062500	-80.692902
10312.500000	-80.059486
10335.937500	-80.082520
10359.375000	-80.208557
10382.812500	-80.589066
10406.250000	-80.971893
10429.687500	-80.851852
10453.125000	-80.977837
10476.562500	-81.327286
10500.000000	-81.509857
10523.437500	-81.900108
10546.875000	-81.999725
10570.312500	-82.077171
10593.750000	-82.067299
10617.187500	-81.754913
10640.625000	-81.638748
10664.062500	-82.088753
10687.500000	-82.072540
10710.937500	-81.565933
10734.375000	-81.265312
10757.812500	-81.634987
10781.250000	-81.547035
10804.687500	-81.653801
10828.125000	-81.934486
10851.562500	-81.876411
10875.000000	-82.466393
10898.437500	-83.093605
10921.875000	-83.959877
10945.312500	-85.109467
10968.750000	-86.538300
10992.187500	-87.582832
11015.625000	-87.589928
11039.062500	-87.629150
11062.500000	-87.399467
11085.937500	-87.074394
11109.375000	-87.066124
11132.812500	-87.038345
11156.250000	-87.465866
11179.687500	-88.318146
11203.125000	-89.062202
11226.562500	-89.141182
11250.000000	-89.062019
11273.437500	-88.136078
11296.875000	-86.471870
11320.312500	-85.238106
11343.750000	-84.001534
11367.187500	-83.116898
11390.625000	-82.468445
11414.062500	-82.193932
11437.500000	-82.081528
11460.937500	-81.673248
11484.375000	-81.343964
11507.812500	-80.888290
11531.250000	-80.323006
11554.687500	-79.523209
11578.125000	-79.324562
11601.562500	-78.747688
11625.000000	-78.127159
11648.437500	-77.681213
11671.875000	-77.215004
11695.312500	-76.846649
11718.750000	-76.855949
11742.187500	-76.977821
11765.625000	-76.838089
11789.062500	-77.012466
11812.500000	-76.866753
11835.937500	-76.913910
11859.375000	-76.767891
11882.812500	-77.099792
11906.250000	-77.145386
11929.687500	-77.494972
11953.125000	-78.100822
11976.562500	-78.525497
12000.000000	-78.582382
12023.437500	-78.146935
12046.875000	-77.323624
12070.312500	-76.863197
12093.750000	-76.355019
12117.187500	-75.534431
12140.625000	-75.296577
12164.062500	-74.597549
12187.500000	-74.124916
12210.937500	-73.922768
12234.375000	-73.650772
12257.812500	-73.834778
12281.250000	-73.853737
12304.687500	-74.276764
12328.125000	-74.387856
12351.562500	-74.861610
12375.000000	-75.475662
12398.437500	-75.984116
12421.875000	-76.131119
12445.312500	-76.539169
12468.750000	-76.828606
12492.187500	-76.930893
12515.625000	-77.570587
12539.062500	-78.509918
12562.500000	-78.817871
12585.937500	-78.877792
12609.375000	-79.127419
12632.812500	-79.351608
12656.250000	-79.445801
12679.687500	-79.342552
12703.125000	-79.076515
12726.562500	-79.152718
12750.000000	-79.131363
12773.437500	-79.088921
12796.875000	-79.174438
12820.312500	-78.932091
12843.750000	-78.667633
12867.187500	-78.326630
12890.625000	-77.802155
12914.062500	-77.370506
12937.500000	-77.300385
12960.937500	-76.804199
12984.375000	-76.669456
13007.812500	-76.616211
13031.250000	-76.673912
13054.687500	-76.464745
13078.125000	-76.513550
13101.562500	-76.963440
13125.000000	-77.487083
13148.437500	-77.850471
13171.875000	-78.658356
13195.312500	-79.391403
13218.750000	-80.136620
13242.187500	-81.057098
13265.625000	-81.995918
13289.062500	-82.984886
13312.500000	-83.677750
13335.937500	-83.798393
13359.375000	-83.539871
13382.812500	-83.221474
13406.250000	-82.805832
13429.687500	-82.582932
13453.125000	-82.275955
13476.562500	-82.379814
13500.000000	-81.964561
13523.437500	-82.194756
13546.875000	-82.719460
13570.312500	-82.661842
13593.750000	-82.766716
13617.187500	-83.506203
13640.625000	-84.342842
13664.062500	-84.798988
13687.500000	-85.538460
13710.937500	-85.814285
13734.375000	-85.830482
13757.812500	-86.107437
13781.250000	-86.700531
13804.687500	-87.009262
13828.125000	-87.086769
13851.562500	-87.599617
13875.000000	-88.127129
13898.437500	-88.765938
13921.875000	-89.292709
13945.312500	-89.290939
13968.750000	-89.329628
13992.187500	-89.507828
14015.625000	-88.933792
14039.062500	-88.560135
14062.500000	-88.292397
14085.937500	-88.153648
14109.375000	-88.050056
14132.812500	-88.006317
14156.250000	-87.863243
14179.687500	-87.705971
14203.125000	-88.121773
14226.562500	-88.615051
14250.000000	-88.666237
14273.437500	-89.635956
14296.875000	-91.027267
14320.312500	-91.959061
14343.750000	-92.808022
14367.187500	-94.242111
14390.625000	-95.576660
14414.062500	-97.255806
14437.500000	-97.735336
14460.937500	-96.460327
14484.375000	-95.610939
14507.812500	-94.644127
14531.250000	-92.758347
14554.687500	-90.403206
14578.125000	-89.485725
14601.562500	-88.819077
14625.000000	-88.039848
14648.437500	-87.625511
14671.875000	-87.205894
14695.312500	-86.518616
14718.750000	-86.156288
14742.187500	-85.674217
14765.625000	-85.533585
14789.062500	-85.767677
14812.500000	-85.581635
14835.937500	-85.770683
14859.375000	-85.522255
14882.812500	-85.615395
14906.250000	-85.843773
14929.687500	-86.047806
14953.125000	-86.135529
14976.562500	-86.055229
15000.000000	-85.748505
15023.437500	-85.852516
15046.875000	-85.441765
15070.312500	-85.206131
15093.750000	-84.788254
15117.187500	-84.572144
15140.625000	-84.886742
15164.062500	-85.225731
15187.500000	-85.139809
15210.937500	-85.670998
15234.375000	-85.827545
15257.812500	-86.153511
15281.250000	-86.606964
15304.687500	-86.464470
15328.125000	-86.365082
15351.562500	-85.894501
15375.000000	-85.630577
15398.437500	-85.201500
15421.875000	-84.818550
15445.312500	-84.758736
15468.750000	-84.482567
15492.187500	-84.230270
15515.625000	-83.764694
15539.062500	-83.187286
15562.500000	-83.180664
15585.937500	-83.131584
15609.375000	-83.002312
15632.812500	-83.176147
15656.250000	-83.516205
15679.687500	-83.877426
15703.125000	-84.188339
15726.562500	-85.000717
15750.000000	-85.257080
15773.437500	-86.290932
15796.875000	-87.223152
15820.312500	-87.204567
15843.750000	-86.359497
15867.187500	-86.106071
15890.625000	-85.926048
15914.062500	-85.528419
15937.500000	-84.591980
15960.937500	-83.773804
15984.375000	-83.433411
16007.812500	-82.920959
16031.250000	-82.517357
16054.687500	-82.392693
16078.125000	-82.367218
16101.562500	-82.071091
16125.000000	-81.680695
16148.437500	-81.673172
16171.875000	-81.584503
16195.312500	-81.630463
16218.750000	-81.985870
16242.187500	-82.227829
16265.625000	-82.292923
16289.062500	-82.746162
16312.500000	-83.372940
16335.937500	-84.226395
16359.375000	-84.498268
16382.812500	-84.558632
16406.250000	-85.380264
16429.687500	-86.364433
16453.125000	-86.798767
16476.562500	-87.613304
16500.000000	-88.880661
16523.437500	-89.832550
16546.875000	-91.017395
16570.312500	-92.866318
16593.750000	-95.238319
16617.187500	-97.206215
16640.625000	-98.845413
16664.062500	-99.087547
16687.500000	-99.119316
16710.937500	-97.040901
16734.375000	-95.340508
16757.812500	-93.046722
16781.250000	-92.160301
16804.687500	-91.463402
16828.125000	-90.587433
16851.562500	-89.745232
16875.000000	-89.241135
16898.437500	-89.168404
16921.875000	-89.238991
16945.312500	-88.732193
16968.750000	-88.463028
16992.187500	-88.907974
17015.625000	-88.751900
17039.062500	-88.472427
17062.500000	-88.643562
17085.937500	-88.840118
17109.375000	-88.576576
17132.812500	-88.954506
17156.250000	-88.550339
17179.687500	-88.575455
17203.125000	-88.651291
17226.562500	-88.548859
17250.000000	-88.591400
17273.437500	-88.604927
17296.875000	-88.393745
17320.312500	-88.601395
17343.750000	-89.052132
17367.187500	-88.755615
17390.625000	-88.644676
17414.062500	-88.765923
17437.500000	-88.800568
17460.937500	-88.631744
17484.375000	-88.718483
17507.812500	-89.099953
17531.250000	-89.390320
17554.687500	-88.709709
17578.125000	-89.045753
17601.562500	-89.653671
17625.000000	-90.044907
17648.437500	-89.591705
17671.875000	-89.928482
17695.312500	-90.777466
17718.750000	-91.367165
17742.187500	-91.478767
17765.625000	-91.603119
17789.062500	-92.280266
17812.500000	-92.905350
17835.937500	-93.057289
17859.375000	-92.818016
17882.812500	-94.078201
17906.250000	-94.042816
17929.687500	-93.750679
17953.125000	-93.692986
17976.562500	-91.519646
18000.000000	-92.499260
18023.437500	-95.761269
18046.875000	-94.887543
18070.312500	-95.895592
18093.750000	-96.890541
18117.187500	-97.023483
18140.625000	-96.831505
18164.062500	-96.068207
18187.500000	-97.654236
18210.937500	-97.982994
18234.375000	-97.628937
18257.812500	-95.770485
18281.250000	-97.683464
18304.687500	-98.401970
18328.125000	-98.347778
18351.562500	-95.801064
18375.000000	-96.829430
18398.437500	-98.470665
18421.875000	-98.689209
18445.312500	-96.567451
18468.750000	-96.106606
18492.187500	-98.689606
18515.625000	-98.783844
18539.062500	-97.596619
18562.500000	-95.797829
18585.937500	-98.425369
18609.375000	-98.780212
18632.812500	-98.418091
18656.250000	-95.740936
18679.687500	-97.589554
18703.125000	-98.611198
18726.562500	-98.625664
18750.000000	-96.608093
18773.437500	-97.264221
18796.875000	-98.798210
18820.312500	-98.808136
18843.750000	-96.920113
18867.187500	-95.911926
18890.625000	-98.489319
18914.062500	-98.346420
18937.500000	-97.625153
18960.937500	-95.531181
18984.375000	-98.144669
19007.812500	-98.459419
19031.250000	-98.224800
19054.687500	-95.767326
19078.125000	-97.063004
19101.562500	-98.150162
19125.000000	-98.397095
19148.437500	-95.307755
19171.875000	-95.642570
19195.312500	-98.476791
19218.750000	-98.425797
19242.187500	-96.840340
19265.625000	-95.448555
19289.062500	-98.062828
19312.500000	-98.232925
19335.937500	-97.761658
19359.375000	-96.181152
19382.812500	-97.716309
19406.250000	-98.048363
19429.687500	-98.001465
19453.125000	-95.690361
19476.562500	-96.750168
19500.000000	-98.240974
19523.437500	-98.554855
19546.875000	-96.418381
19570.312500	-96.075798
19593.750000	-98.270294
19617.187500	-97.978142
19640.625000	-97.642685
19664.062500	-96.511520
19687.500000	-98.202080
19710.937500	-98.198769
19734.375000	-98.082054
19757.812500	-96.068199
19781.250000	-97.702667
19804.687500	-98.213310
19828.125000	-98.736061
19851.562500	-97.648376
19875.000000	-98.159859
19898.437500	-98.808266
19921.875000	-98.869049
19945.312500	-97.528564
19968.750000	-97.168381
19992.187500	-99.018112
20015.625000	-99.343536
20039.062500	-99.042442
20062.500000	-98.091209
20085.937500	-99.357559
20109.375000	-99.571243
20132.812500	-99.821686
20156.250000	-98.705666
20179.687500	-99.725616
20203.125000	-100.586205
20226.562500	-101.069618
20250.000000	-100.425552
20273.437500	-100.587860
20296.875000	-101.081871
20320.312500	-101.224045
20343.750000	-100.538704
20367.187500	-100.000862
20390.625000	-101.601341
20414.062500	-102.038879
20437.500000	-101.078247
20460.937500	-99.093864
20484.375000	-101.101410
20507.812500	-101.978447
20531.250000	-102.385773
20554.687500	-101.828415
20578.125000	-102.477272
20601.562500	-102.921730
20625.000000	-102.977760
20648.437500	-102.559509
20671.875000	-102.773125
20695.312500	-103.424828
20718.750000	-103.423203
20742.187500	-103.051590
20765.625000	-102.739555
20789.062500	-103.892883
20812.500000	-104.086845
20835.937500	-103.751732
20859.375000	-102.304543
20882.812500	-103.908234
20906.250000	-104.503632
20929.687500	-104.462448
20953.125000	-103.507309
20976.562500	-104.022255
21000.000000	-104.588348
21023.437500	-105.027290
21046.875000	-104.513268
21070.312500	-104.532593
21093.750000	-105.110725
21117.187500	-105.294945
21140.625000	-105.218414
21164.062500	-104.446503
21187.500000	-105.395706
21210.937500	-105.722336
21234.375000	-105.513069
21257.812500	-104.496384
21281.250000	-105.064713
21304.687500	-105.622520
21328.125000	-106.057396
21351.562500	-104.636337
21375.000000	-105.208107
21398.437500	-106.323639
21421.875000	-106.833946
21445.312500	-106.153442
21468.750000	-105.999130
21492.187500	-106.609497
21515.625000	-106.750885
21539.062500	-106.544914
21562.500000	-106.171333
21585.937500	-106.833397
21609.375000	-107.165070
21632.812500	-107.009827
21656.250000	-106.241158
21679.687500	-106.886536
21703.125000	-107.178444
21726.562500	-107.290466
21750.000000	-106.490837
21773.437500	-106.665657
21796.875000	-107.717926
21820.312500	-107.787758
21843.750000	-107.187134
21867.187500	-106.770233
21890.625000	-107.857773
21914.062500	-108.153267
21937.500000	-108.371651
21960.937500	-107.899406
21984.375000	-107.690056
22007.812500	-107.892349
22031.250000	-107.983047
22054.687500	-107.108284
22078.125000	-107.727890
22101.562500	-107.990959
22125.000000	-108.401733
22148.437500	-108.281326
22171.875000	-108.137283
22195.312500	-108.516525
22218.750000	-108.397484
22242.187500	-107.934151
22265.625000	-107.510948
22289.062500	-108.678902
22312.500000	-108.366249
22335.937500	-108.417419
22359.375000	-108.154465
22382.812500	-108.377502
22406.250000	-108.575523
22429.687500	-108.988205
22453.125000	-108.641815
22476.562500	-108.583374
22500.000000	-108.580536
22523.437500	-108.660683
22546.875000	-108.153366
22570.312500	-107.040131
22593.750000	-106.124107
22617.187500	-108.409119
22640.625000	-108.966499
22664.062500	-108.921944
22687.500000	-109.056213
22710.937500	-109.246208
22734.375000	-109.434692
22757.812500	-108.716476
22781.250000	-109.028793
22804.687500	-109.741829
22828.125000	-109.891174
22851.562500	-109.696182
22875.000000	-109.734962
22898.437500	-109.612511
22921.875000	-109.950439
22945.312500	-109.279327
22968.750000	-108.860741
22992.187500	-109.661682
23015.625000	-109.800774
23039.062500	-109.417007
23062.500000	-108.988197
23085.937500	-110.050095
23109.375000	-110.001907
23132.812500	-110.027977
23156.250000	-109.926064
23179.687500	-110.179527
23203.125000	-110.267563
23226.562500	-110.159531
23250.000000	-109.883064
23273.437500	-109.665886
23296.875000	-110.036079
23320.312500	-110.586845
23343.750000	-110.458496
23367.187500	-110.444450
23390.625000	-110.656006
23414.062500	-110.411842
23437.500000	-110.493439
23460.937500	-110.251221
23484.375000	-110.570992
23507.812500	-110.358376
23531.250000	-110.075546
23554.687500	-110.006340
23578.125000	-110.079796
23601.562500	-110.505875
23625.000000	-110.203957
23648.437500	-110.113968
23671.875000	-110.207481
23695.312500	-110.691841
23718.750000	-110.653435
23742.187500	-110.633072
23765.625000	-110.361160
23789.062500	-110.160767
23812.500000	-110.083908
23835.937500	-110.393127
23859.375000	-109.932747
23882.812500	-110.298737
23906.250000	-110.577278
23929.687500	-110.302078
23953.125000	-110.231041
23976.562500	-110.574745
