Frequency (Hz)	Level (dB)
7536.621094	-74.980515
7579.687500	-76.467606
7622.753906	-77.771828
7665.820312	-78.389259
7708.886719	-78.939217
7751.953125	-79.498421
7795.019531	-80.786171
7838.085938	-83.737160
7881.152344	-88.969917
7924.218750	-94.859123
7967.285156	-89.693848
8010.351562	-85.599831
8053.417969	-83.323471
8096.484375	-81.863899
8139.550781	-81.308075
8182.617188	-81.479004
8225.683594	-82.161942
8268.750000	-83.491272
8311.816406	-86.526505
8354.882812	-90.930946
8397.949219	-96.298035
8441.015625	-97.875595
8484.082031	-96.528023
8527.148438	-95.577492
8570.214844	-93.092613
8613.281250	-89.230377
8656.347656	-85.835968
8699.414062	-83.802521
8742.480469	-83.423698
8785.546875	-83.925919
8828.613281	-85.179100
8871.679688	-86.476410
8914.746094	-87.817688
8957.812500	-89.127098
9000.878906	-90.287384
9043.945312	-91.621674
9087.011719	-92.519592
9130.078125	-91.911011
9173.144531	-89.775696
9216.210938	-87.836952
9259.277344	-86.142792
9302.343750	-84.576149
9345.410156	-83.168007
9388.476562	-81.746933
9431.542969	-80.487480
9474.609375	-79.545624
9517.675781	-78.824867
9560.742188	-78.624802
9603.808594	-78.701324
9646.875000	-78.768021
9689.941406	-79.501305
9733.007812	-80.668495
9776.074219	-81.189606
9819.140625	-81.171036
9862.207031	-81.497948
9905.273438	-81.961090
9948.339844	-81.886421
9991.406250	-81.624260
10034.472656	-81.402336
10077.539062	-80.944046
10120.605469	-80.386620
10163.671875	-79.810158
10206.738281	-79.509605
10249.804688	-78.885544
10292.871094	-77.929604
10335.937500	-77.585426
10379.003906	-77.923149
10422.070312	-78.135429
10465.136719	-78.428223
10508.203125	-78.979370
10551.269531	-79.309952
10594.335938	-79.281769
10637.402344	-79.098900
10680.468750	-79.288757
10723.535156	-78.831482
10766.601562	-78.855354
10809.667969	-79.110664
10852.734375	-79.388603
10895.800781	-80.509163
10938.867188	-82.143265
10981.933594	-84.170097
11025.000000	-84.876564
11068.066406	-84.727821
11111.132812	-84.401115
11154.199219	-84.827911
11197.265625	-85.970070
11240.332031	-86.280304
11283.398438	-84.555450
11326.464844	-82.129623
11369.531250	-80.464828
11412.597656	-79.628342
11455.664062	-79.141815
11498.730469	-78.350815
11541.796875	-77.338966
11584.863281	-76.429619
11627.929688	-75.243546
11670.996094	-74.657082
11714.062500	-74.264786
11757.128906	-74.295593
11800.195312	-74.385193
11843.261719	-74.212967
11886.328125	-74.420715
11929.394531	-74.916107
11972.460938	-75.762146
12015.527344	-75.543617
12058.593750	-74.608086
12101.660156	-73.396873
12144.726562	-72.372177
12187.792969	-71.501930
12230.859375	-71.118813
12273.925781	-71.282166
12316.992188	-71.777206
12360.058594	-72.419487
12403.125000	-73.270256
12446.191406	-73.829758
12489.257812	-74.389343
12532.324219	-75.477615
12575.390625	-76.134460
12618.457031	-76.600815
12661.523438	-76.642693
12704.589844	-76.534340
12747.656250	-76.536812
12790.722656	-76.455490
12833.789062	-76.150345
12876.855469	-75.510971
12919.921875	-74.898346
12962.988281	-74.175232
13006.054688	-74.006073
13049.121094	-73.869171
13092.187500	-74.161430
13135.253906	-74.975212
13178.320312	-76.153572
13221.386719	-77.408279
13264.453125	-79.233894
13307.519531	-80.706512
13350.585938	-80.991516
13393.652344	-80.306107
13436.718750	-79.888206
13479.785156	-79.530670
13522.851562	-79.513863
13565.917969	-79.991562
13608.984375	-80.705002
13652.050781	-81.813454
13695.117188	-82.795662
13738.183594	-83.316940
13781.250000	-83.927467
13824.316406	-84.486938
13867.382812	-85.376129
13910.449219	-86.274910
13953.515625	-86.707153
13996.582031	-86.520416
14039.648438	-85.974228
14082.714844	-85.572296
14125.781250	-85.291328
14168.847656	-85.261406
14211.914062	-85.706413
14254.980469	-86.431404
14298.046875	-88.130692
14341.113281	-90.068405
14384.179688	-92.404152
14427.246094	-94.382172
14470.312500	-93.398521
14513.378906	-90.967628
14556.445312	-87.935081
14599.511719	-86.181297
14642.578125	-85.132477
14685.644531	-84.117126
14728.710938	-83.291145
14771.777344	-82.906433
14814.843750	-82.928185
14857.910156	-82.947105
14900.976562	-83.221596
14944.042969	-83.452705
14987.109375	-83.260361
15030.175781	-82.916847
15073.242188	-82.452499
15116.308594	-82.094025
15159.375000	-82.521324
15202.441406	-82.807518
15245.507812	-83.226616
15288.574219	-83.799690
15331.640625	-83.619370
15374.707031	-82.944511
15417.773438	-82.259308
15460.839844	-81.821228
15503.906250	-81.155045
15546.972656	-80.665901
15590.039062	-80.523514
15633.105469	-80.682831
15676.171875	-81.252510
15719.238281	-82.085777
15762.304688	-83.238907
15805.371094	-84.285500
15848.437500	-83.759178
15891.503906	-83.171486
15934.570312	-81.990234
15977.636719	-80.823120
16020.703125	-80.105896
16063.769531	-79.659058
16106.835938	-79.391304
16149.902344	-79.125229
16192.968750	-79.074944
16236.035156	-79.462975
16279.101562	-79.969627
16322.167969	-80.937416
16365.234375	-81.829010
16408.300781	-82.888229
16451.367188	-84.130898
16494.433594	-85.634293
16537.500000	-87.855728
16580.566406	-90.743805
16623.632812	-94.042236
16666.699219	-95.400116
16709.765625	-93.735100
16752.832031	-90.724167
16795.898438	-88.735764
16838.964844	-87.378494
16882.031250	-86.585075
16925.097656	-86.315720
16968.164062	-85.978539
17011.230469	-86.057571
17054.296875	-85.921692
17097.363281	-86.038155
17140.429688	-86.000816
17183.496094	-85.891685
17226.562500	-85.827972
17269.628906	-85.825607
17312.695312	-85.916321
17355.761719	-86.086487
17398.828125	-86.128654
17441.894531	-86.034927
17484.960938	-86.048470
17528.027344	-86.282845
17571.093750	-86.387383
17614.160156	-86.961281
17657.226562	-87.039635
17700.292969	-87.862297
17743.359375	-88.623787
17786.425781	-89.272461
17829.492188	-89.995728
17872.558594	-90.377846
17915.625000	-90.830376
17958.691406	-89.694290
18001.757812	-89.962921
18044.824219	-92.073326
18087.890625	-93.115738
18130.957031	-93.139671
18174.023438	-93.065392
18217.089844	-93.633301
18260.156250	-93.135483
18303.222656	-94.001144
18346.289062	-93.225716
18389.355469	-93.653458
18432.421875	-93.612427
18475.488281	-93.364021
18518.554688	-93.946564
18561.621094	-92.953842
18604.687500	-93.986626
18647.753906	-93.156624
18690.820312	-93.699593
18733.886719	-93.617920
18776.953125	-93.560783
18820.019531	-93.848732
18863.085938	-92.859322
18906.152344	-93.831100
18949.218750	-93.049164
18992.285156	-93.650894
19035.351562	-93.263542
19078.417969	-93.003242
19121.484375	-93.288651
19164.550781	-92.412384
19207.617188	-93.656593
19250.683594	-92.687202
19293.750000	-93.083038
19336.816406	-93.288857
19379.882812	-93.384758
19422.949219	-93.397949
19466.015625	-92.553520
19509.082031	-93.448723
19552.148438	-92.640572
19595.214844	-93.193352
19638.281250	-93.216232
19681.347656	-93.166939
19724.414062	-93.255264
19767.480469	-92.824425
19810.546875	-93.674927
19853.613281	-93.716698
19896.679688	-93.989952
19939.746094	-93.313683
19982.812500	-93.423470
20025.878906	-94.107422
20068.945312	-93.928123
20112.011719	-94.219215
20155.078125	-94.245934
20198.144531	-94.750961
20241.210938	-94.963669
20284.277344	-95.217514
20327.343750	-94.907455
20370.410156	-94.808853
20413.476562	-95.020790
20456.542969	-94.534111
20499.609375	-95.108337
20542.675781	-95.565117
20585.742188	-95.881721
20628.808594	-95.750099
20671.875000	-95.710373
20714.941406	-95.647850
20758.007812	-96.031387
20801.074219	-96.532578
20844.140625	-96.660789
20887.207031	-96.891426
20930.273438	-97.072906
20973.339844	-97.526794
21016.406250	-98.089943
21059.472656	-98.275330
21102.539062	-98.633781
21145.605469	-98.753395
21188.671875	-98.896713
21231.738281	-99.056999
21274.804688	-99.108780
21317.871094	-99.142723
21360.937500	-99.029564
21404.003906	-99.150742
21447.070312	-99.286354
21490.136719	-99.289925
21533.203125	-99.296806
21576.269531	-99.433502
21619.335938	-99.573540
21662.402344	-99.572113
21705.468750	-99.258537
21748.535156	-99.368599
21791.601562	-99.340790
21834.667969	-99.417130
21877.734375	-99.373932
21920.800781	-99.351204
21963.867188	-99.148537
22006.933594	-99.110161
