Frequency (Hz)	Level (dB)
2203.125000	-88.482414
2226.562500	-88.517815
2250.000000	-89.409943
2273.437500	-91.003983
2296.875000	-92.178246
2320.312500	-91.679893
2343.750000	-89.798462
2367.187500	-89.113800
2390.625000	-88.639923
2414.062500	-88.891380
2437.500000	-92.108414
2460.937500	-95.909142
2484.375000	-94.717018
2507.812500	-91.447708
2531.250000	-89.789879
2554.687500	-89.513512
2578.125000	-91.252159
2601.562500	-93.369621
2625.000000	-93.293381
2648.437500	-90.992119
2671.875000	-91.172844
2695.312500	-91.984917
2718.750000	-93.167374
2742.187500	-95.265953
2765.625000	-97.356071
2789.062500	-101.895081
2812.500000	-100.237022
2835.937500	-95.818718
2859.375000	-94.033607
2882.812500	-93.234421
2906.250000	-92.192093
2929.687500	-92.247940
2953.125000	-92.396492
2976.562500	-93.026649
3000.000000	-94.465141
3023.437500	-96.375778
3046.875000	-96.294624
3070.312500	-97.289803
3093.750000	-98.354546
3117.187500	-100.720924
3140.625000	-99.891312
3164.062500	-94.686203
3187.500000	-92.308571
3210.937500	-92.295738
3234.375000	-91.956230
3257.812500	-90.279282
3281.250000	-87.465561
3304.687500	-83.235962
3328.125000	-80.576935
3351.562500	-79.979477
3375.000000	-79.989708
3398.437500	-80.121498
3421.875000	-81.484169
3445.312500	-83.063660
3468.750000	-84.879784
3492.187500	-86.327820
3515.625000	-87.233498
3539.062500	-88.533012
3562.500000	-90.055962
3585.937500	-91.179047
3609.375000	-93.019394
3632.812500	-96.432785
3656.250000	-100.474091
3679.687500	-103.826996
3703.125000	-102.313026
3726.562500	-100.531731
3750.000000	-99.458069
3773.437500	-100.992149
3796.875000	-101.049995
3820.312500	-100.505646
3843.750000	-97.056564
3867.187500	-93.590569
3890.625000	-90.425041
3914.062500	-88.487450
3937.500000	-87.359642
3960.937500	-85.878220
3984.375000	-84.483948
4007.812500	-83.702965
4031.250000	-83.596809
4054.687500	-84.038193
4078.125000	-85.117714
4101.562500	-86.910652
4125.000000	-88.226891
4148.437500	-88.874702
4171.875000	-89.960655
4195.312500	-91.610245
4218.750000	-93.915466
4242.187500	-97.424713
4265.625000	-100.082497
4289.062500	-97.780571
4312.500000	-94.786873
4335.937500	-92.738503
4359.375000	-92.250053
4382.812500	-93.050568
4406.250000	-94.396324
4429.687500	-95.669876
4453.125000	-95.302612
4476.562500	-94.669533
4500.000000	-93.937721
4523.437500	-93.509972
4546.875000	-92.358597
4570.312500	-91.833183
4593.750000	-91.950943
4617.187500	-91.918701
4640.625000	-92.396561
4664.062500	-92.646759
4687.500000	-91.411690
4710.937500	-89.324944
4734.375000	-87.678108
4757.812500	-86.424660
4781.250000	-85.373047
4804.687500	-84.414589
4828.125000	-84.084534
4851.562500	-83.989090
4875.000000	-84.053307
4898.437500	-84.368042
4921.875000	-84.720520
4945.312500	-85.510818
4968.750000	-87.180809
4992.187500	-89.605598
5015.625000	-92.926750
5039.062500	-98.451324
5062.500000	-97.248726
5085.937500	-90.997971
5109.375000	-86.862724
5132.812500	-83.177322
5156.250000	-80.389618
5179.687500	-78.694885
5203.125000	-77.615372
5226.562500	-76.150803
5250.000000	-74.745636
5273.437500	-74.159050
5296.875000	-73.804893
5320.312500	-73.829170
5343.750000	-73.741829
5367.187500	-74.005356
5390.625000	-74.441444
5414.062500	-75.210045
5437.500000	-76.243050
5460.937500	-77.549782
5484.375000	-78.805664
5507.812500	-79.837631
5531.250000	-80.367775
5554.687500	-80.421577
5578.125000	-80.717049
5601.562500	-80.339630
5625.000000	-79.474716
5648.437500	-79.346649
5671.875000	-79.858292
5695.312500	-80.190468
5718.750000	-80.974594
5742.187500	-81.945374
5765.625000	-83.351112
5789.062500	-84.171074
5812.500000	-84.339836
5835.937500	-83.859924
5859.375000	-83.220245
5882.812500	-82.657516
5906.250000	-82.236603
5929.687500	-82.038475
5953.125000	-82.328156
5976.562500	-82.881989
6000.000000	-82.888100
6023.437500	-82.395889
6046.875000	-82.037781
6070.312500	-81.883354
6093.750000	-81.850296
6117.187500	-81.804871
6140.625000	-81.834000
6164.062500	-82.023643
6187.500000	-82.010757
6210.937500	-82.076942
6234.375000	-83.115852
6257.812500	-84.113518
6281.250000	-85.234123
6304.687500	-87.434280
6328.125000	-89.300507
6351.562500	-90.559814
6375.000000	-91.596382
6398.437500	-91.740425
6421.875000	-91.982262
6445.312500	-92.249176
6468.750000	-92.454346
6492.187500	-91.625282
6515.625000	-90.397224
6539.062500	-89.418480
6562.500000	-88.388969
6585.937500	-88.186119
6609.375000	-88.455582
6632.812500	-89.431168
6656.250000	-91.129883
6679.687500	-93.220779
6703.125000	-95.065582
6726.562500	-95.562943
6750.000000	-93.792595
6773.437500	-91.636330
6796.875000	-90.088478
6820.312500	-89.027039
6843.750000	-88.407700
6867.187500	-87.353432
6890.625000	-86.393059
6914.062500	-85.015503
6937.500000	-83.498100
6960.937500	-82.678734
6984.375000	-82.006813
7007.812500	-81.609489
7031.250000	-81.227776
7054.687500	-81.364128
7078.125000	-81.490929
7101.562500	-81.643166
7125.000000	-82.205620
7148.437500	-83.020859
7171.875000	-83.701271
7195.312500	-84.053749
7218.750000	-84.633522
7242.187500	-85.721603
7265.625000	-86.492607
7289.062500	-87.014107
7312.500000	-87.562424
7335.937500	-87.895172
7359.375000	-88.486473
7382.812500	-89.024902
7406.250000	-89.328522
7429.687500	-89.509651
7453.125000	-89.847862
7476.562500	-90.583725
7500.000000	-91.422745
7523.437500	-91.753555
7546.875000	-91.900734
7570.312500	-92.161957
7593.750000	-92.910072
7617.187500	-92.845497
7640.625000	-93.146667
7664.062500	-93.090614
7687.500000	-93.504059
7710.937500	-94.095337
7734.375000	-94.836594
7757.812500	-95.383888
7781.250000	-96.256599
7804.687500	-97.560410
7828.125000	-98.331093
7851.562500	-99.105942
7875.000000	-100.255386
7898.437500	-100.968727
7921.875000	-102.013550
7945.312500	-101.882278
7968.750000	-102.221825
7992.187500	-103.193077
8015.625000	-102.980385
8039.062500	-102.260429
8062.500000	-101.388809
8085.937500	-100.987762
8109.375000	-100.629311
8132.812500	-99.979713
8156.250000	-99.710144
8179.687500	-99.480659
8203.125000	-99.012665
8226.562500	-98.092796
8250.000000	-97.309074
8273.437500	-96.692535
8296.875000	-96.418869
8320.312500	-96.567749
8343.750000	-96.257622
8367.187500	-95.947731
8390.625000	-96.305702
8414.062500	-95.671722
8437.500000	-95.573814
8460.937500	-95.264160
8484.375000	-95.271576
8507.812500	-95.316185
8531.250000	-95.119728
8554.687500	-95.949409
8578.125000	-96.385750
8601.562500	-96.995758
8625.000000	-98.221764
8648.437500	-99.436203
8671.875000	-101.294739
8695.312500	-104.869072
8718.750000	-108.013283
8742.187500	-108.079300
8765.625000	-105.225136
8789.062500	-103.409264
8812.500000	-101.940071
8835.937500	-100.334869
8859.375000	-99.037453
8882.812500	-98.773346
8906.250000	-98.505539
8929.687500	-98.495476
8953.125000	-98.436104
8976.562500	-98.713638
9000.000000	-98.916374
9023.437500	-99.818878
9046.875000	-101.021637
9070.312500	-102.189468
9093.750000	-103.180519
9117.187500	-103.548050
9140.625000	-103.001579
9164.062500	-102.212593
9187.500000	-102.074722
9210.937500	-101.463097
9234.375000	-100.602798
9257.812500	-99.206955
9281.250000	-98.156090
9304.687500	-97.404747
9328.125000	-96.387764
9351.562500	-95.212692
9375.000000	-94.522186
9398.437500	-93.921036
9421.875000	-93.573387
9445.312500	-93.323761
9468.750000	-92.689362
9492.187500	-92.398651
9515.625000	-91.897980
9539.062500	-90.945305
9562.500000	-90.472908
9585.937500	-90.375908
9609.375000	-89.604385
9632.812500	-89.180923
9656.250000	-88.566582
9679.687500	-88.839798
9703.125000	-89.350029
9726.562500	-89.894478
9750.000000	-89.933472
9773.437500	-90.382721
9796.875000	-90.859756
9820.312500	-91.583214
9843.750000	-92.251526
9867.187500	-93.781181
9890.625000	-95.430977
9914.062500	-96.671577
9937.500000	-94.323151
9960.937500	-95.613754
9984.375000	-100.016846
10007.812500	-100.604454
10031.250000	-97.355316
10054.687500	-96.194084
10078.125000	-99.772293
10101.562500	-99.397591
10125.000000	-98.634239
10148.437500	-97.454391
10171.875000	-97.483261
10195.312500	-98.011971
10218.750000	-98.022873
10242.187500	-97.625114
10265.625000	-97.179565
10289.062500	-96.808098
10312.500000	-96.373360
10335.937500	-96.305923
10359.375000	-96.126427
10382.812500	-96.595200
10406.250000	-96.378151
10429.687500	-96.269180
10453.125000	-96.519516
10476.562500	-96.900810
10500.000000	-97.472267
10523.437500	-98.733589
10546.875000	-99.490814
10570.312500	-100.232239
10593.750000	-100.635330
10617.187500	-100.027489
10640.625000	-98.933434
10664.062500	-97.951202
10687.500000	-97.170975
10710.937500	-95.953537
10734.375000	-95.093056
10757.812500	-94.560677
10781.250000	-93.888176
10804.687500	-93.402992
10828.125000	-92.894341
10851.562500	-92.292015
10875.000000	-92.365585
10898.437500	-91.953453
10921.875000	-91.902138
10945.312500	-92.091751
10968.750000	-92.585434
10992.187500	-92.948257
11015.625000	-92.795593
11039.062500	-92.821945
11062.500000	-93.499054
11085.937500	-94.103317
11109.375000	-94.710480
11132.812500	-94.301224
11156.250000	-93.257233
11179.687500	-92.296196
11203.125000	-91.261398
11226.562500	-89.348793
11250.000000	-88.364731
11273.437500	-87.375946
11296.875000	-86.355133
11320.312500	-85.799042
11343.750000	-85.158066
11367.187500	-84.557243
11390.625000	-83.985382
11414.062500	-84.016563
11437.500000	-84.203125
11460.937500	-84.024559
11484.375000	-83.873627
11507.812500	-84.080925
11531.250000	-84.056129
11554.687500	-83.846481
11578.125000	-84.406288
11601.562500	-84.278801
11625.000000	-84.088615
11648.437500	-84.273766
11671.875000	-84.594124
11695.312500	-84.726105
11718.750000	-85.154060
11742.187500	-85.523727
11765.625000	-85.644463
11789.062500	-86.321991
11812.500000	-86.287872
11835.937500	-86.156403
11859.375000	-86.025887
11882.812500	-86.089096
11906.250000	-85.760025
11929.687500	-85.466248
11953.125000	-85.087975
11976.562500	-84.703033
12000.000000	-84.079620
12023.437500	-83.374153
12046.875000	-82.824989
12070.312500	-82.736549
12093.750000	-82.683952
12117.187500	-82.195358
12140.625000	-82.568848
12164.062500	-82.472687
12187.500000	-82.727173
12210.937500	-82.893730
12234.375000	-83.611343
12257.812500	-84.162056
12281.250000	-84.966087
12304.687500	-85.840378
12328.125000	-86.750443
12351.562500	-87.551544
12375.000000	-88.598206
12398.437500	-89.378960
12421.875000	-90.043068
12445.312500	-90.786362
12468.750000	-91.455757
12492.187500	-92.279228
12515.625000	-93.758453
12539.062500	-95.824120
12562.500000	-97.767143
12585.937500	-100.598511
12609.375000	-104.054596
12632.812500	-104.980019
12656.250000	-100.666115
12679.687500	-96.837318
12703.125000	-93.917221
12726.562500	-92.089050
12750.000000	-90.282211
12773.437500	-89.144608
12796.875000	-88.286476
12820.312500	-87.462395
12843.750000	-87.053383
12867.187500	-86.361885
12890.625000	-86.006615
12914.062500	-86.076187
12937.500000	-85.726929
12960.937500	-85.111763
12984.375000	-84.836594
13007.812500	-84.574448
13031.250000	-84.267593
13054.687500	-83.657379
13078.125000	-83.464455
13101.562500	-83.535301
13125.000000	-83.340790
13148.437500	-83.478622
13171.875000	-83.711006
13195.312500	-83.655472
13218.750000	-83.800713
13242.187500	-84.468895
13265.625000	-85.003754
13289.062500	-85.753624
13312.500000	-86.563377
13335.937500	-87.396553
13359.375000	-88.050644
13382.812500	-88.887718
13406.250000	-89.310448
13429.687500	-89.730080
13453.125000	-90.332268
13476.562500	-90.901649
13500.000000	-91.096680
13523.437500	-91.532364
13546.875000	-92.196144
13570.312500	-92.311287
13593.750000	-92.732536
13617.187500	-93.438835
13640.625000	-94.268929
13664.062500	-94.523155
13687.500000	-95.188660
13710.937500	-95.845428
13734.375000	-95.984459
13757.812500	-95.908417
13781.250000	-96.400864
13804.687500	-97.091522
13828.125000	-96.951118
13851.562500	-96.506203
13875.000000	-96.119820
13898.437500	-95.740715
13921.875000	-95.628616
13945.312500	-94.935059
13968.750000	-94.442429
13992.187500	-93.947456
14015.625000	-93.458878
14039.062500	-92.795731
14062.500000	-92.479286
14085.937500	-92.302795
14109.375000	-92.161102
14132.812500	-91.599327
14156.250000	-91.072258
14179.687500	-90.895813
14203.125000	-90.719574
14226.562500	-90.038055
14250.000000	-89.539421
14273.437500	-89.703331
14296.875000	-90.202728
14320.312500	-89.961494
14343.750000	-89.877518
14367.187500	-89.911896
14390.625000	-89.915031
14414.062500	-90.526566
14437.500000	-90.833252
14460.937500	-90.847725
14484.375000	-91.172165
14507.812500	-91.484131
14531.250000	-91.556702
14554.687500	-91.149994
14578.125000	-91.311043
14601.562500	-91.813591
14625.000000	-92.103348
14648.437500	-92.414558
14671.875000	-92.642860
14695.312500	-92.843323
14718.750000	-92.892250
14742.187500	-93.320358
14765.625000	-93.545326
14789.062500	-94.218636
14812.500000	-94.843445
14835.937500	-95.300606
14859.375000	-95.219398
14882.812500	-95.737190
14906.250000	-96.613762
14929.687500	-97.443878
14953.125000	-97.784660
14976.562500	-98.134247
15000.000000	-98.865341
15023.437500	-99.591583
15046.875000	-99.529907
15070.312500	-99.392349
15093.750000	-101.250298
15117.187500	-101.923088
15140.625000	-102.294769
15164.062500	-100.514412
15187.500000	-102.076813
15210.937500	-103.484665
15234.375000	-103.455322
15257.812500	-102.238564
15281.250000	-103.230782
15304.687500	-104.535889
15328.125000	-104.914505
15351.562500	-102.583862
15375.000000	-101.727280
15398.437500	-104.404114
15421.875000	-104.847435
15445.312500	-103.988853
15468.750000	-102.588493
15492.187500	-103.373817
15515.625000	-102.721764
15539.062500	-101.623619
15562.500000	-99.765198
15585.937500	-99.986412
15609.375000	-99.524467
15632.812500	-99.000557
15656.250000	-97.851341
15679.687500	-97.252792
15703.125000	-97.255974
15726.562500	-96.726593
15750.000000	-96.032722
15773.437500	-95.918510
15796.875000	-96.052704
15820.312500	-95.679596
15843.750000	-94.868607
15867.187500	-94.760826
15890.625000	-95.355331
15914.062500	-95.572037
15937.500000	-95.429420
15960.937500	-95.019531
15984.375000	-95.592239
16007.812500	-95.794884
16031.250000	-96.125618
16054.687500	-95.917221
16078.125000	-96.081490
16101.562500	-96.905373
16125.000000	-97.389328
16148.437500	-97.239388
16171.875000	-97.026550
16195.312500	-98.062683
16218.750000	-98.955231
16242.187500	-99.043282
16265.625000	-98.809151
16289.062500	-99.819221
16312.500000	-100.598114
16335.937500	-100.904564
16359.375000	-99.617790
16382.812500	-100.504387
16406.250000	-101.911911
16429.687500	-102.320862
16453.125000	-100.930374
16476.562500	-100.602745
16500.000000	-102.007317
16523.437500	-101.780464
16546.875000	-101.336021
16570.312500	-100.672173
16593.750000	-101.528168
16617.187500	-101.543648
16640.625000	-100.785805
16664.062500	-98.914291
16687.500000	-99.677032
16710.937500	-100.238060
16734.375000	-100.456741
16757.812500	-99.397362
16781.250000	-99.128014
16804.687500	-99.585045
16828.125000	-99.664276
16851.562500	-98.362930
16875.000000	-97.339172
16898.437500	-99.136490
16921.875000	-99.746201
16945.312500	-99.165924
16968.750000	-97.941269
16992.187500	-99.049072
17015.625000	-99.484673
17039.062500	-99.587212
17062.500000	-99.150139
17085.937500	-99.646248
17109.375000	-99.983665
17132.812500	-100.164841
17156.250000	-98.584412
17179.687500	-98.461281
17203.125000	-99.853493
17226.562500	-100.015907
17250.000000	-99.021942
17273.437500	-98.148048
17296.875000	-99.452950
17320.312500	-99.625610
17343.750000	-98.841179
17367.187500	-96.999809
17390.625000	-98.440453
17414.062500	-99.300835
17437.500000	-99.032173
17460.937500	-96.916809
17484.375000	-97.494095
17507.812500	-98.846291
17531.250000	-98.816383
17554.687500	-97.440239
17578.125000	-97.257057
17601.562500	-98.158691
17625.000000	-98.004478
17648.437500	-96.902733
17671.875000	-95.494720
17695.312500	-97.002167
17718.750000	-97.563148
17742.187500	-97.372932
17765.625000	-96.436546
17789.062500	-96.980972
17812.500000	-97.148972
17835.937500	-97.481361
17859.375000	-96.862358
17882.812500	-96.930496
17906.250000	-97.588310
17929.687500	-97.597588
17953.125000	-96.463638
17976.562500	-91.638535
18000.000000	-92.744507
18023.437500	-97.519234
18046.875000	-97.554474
18070.312500	-96.872856
18093.750000	-97.869476
18117.187500	-98.287285
18140.625000	-97.988518
18164.062500	-96.021454
18187.500000	-96.946419
18210.937500	-98.233353
18234.375000	-97.916367
18257.812500	-95.734283
18281.250000	-95.626038
18304.687500	-97.655670
18328.125000	-97.847610
18351.562500	-96.678833
18375.000000	-95.941765
18398.437500	-97.303894
18421.875000	-97.688522
18445.312500	-96.820564
18468.750000	-94.742554
18492.187500	-96.476746
18515.625000	-97.411720
18539.062500	-97.395653
18562.500000	-96.046753
18585.937500	-96.558838
18609.375000	-97.383774
18632.812500	-97.255020
18656.250000	-96.328339
18679.687500	-96.108963
18703.125000	-97.308304
18726.562500	-97.269569
18750.000000	-95.892586
18773.437500	-94.336143
18796.875000	-96.515610
18820.312500	-96.926964
18843.750000	-96.850853
18867.187500	-95.913239
18890.625000	-96.828743
18914.062500	-97.463135
18937.500000	-97.414337
18960.937500	-94.997223
18984.375000	-95.382942
19007.812500	-96.998764
19031.250000	-97.121658
19054.687500	-95.756195
19078.125000	-95.040024
19101.562500	-96.907227
19125.000000	-96.894577
19148.437500	-96.615540
19171.875000	-95.121841
19195.312500	-96.975266
19218.750000	-97.441422
19242.187500	-97.275330
19265.625000	-94.516068
19289.062500	-95.840546
19312.500000	-97.103958
19335.937500	-97.058250
19359.375000	-95.910965
19382.812500	-96.131721
19406.250000	-96.827431
19429.687500	-96.910156
19453.125000	-95.611465
19476.562500	-94.405380
19500.000000	-96.485054
19523.437500	-97.066048
19546.875000	-96.717407
19570.312500	-95.042694
19593.750000	-96.493164
19617.187500	-96.535011
19640.625000	-96.822372
19664.062500	-96.242249
19687.500000	-96.541435
19710.937500	-96.250061
19734.375000	-96.634514
19757.812500	-96.401863
19781.250000	-96.328308
19804.687500	-96.849022
19828.125000	-96.809105
19851.562500	-96.914101
19875.000000	-96.583206
19898.437500	-97.124947
19921.875000	-96.458313
19945.312500	-96.944183
19968.750000	-95.494202
19992.187500	-96.836136
20015.625000	-97.358932
20039.062500	-97.990028
20062.500000	-97.272247
20085.937500	-97.812317
20109.375000	-97.933716
20132.812500	-97.723442
20156.250000	-98.350571
20179.687500	-98.372208
20203.125000	-98.813766
20226.562500	-98.290077
20250.000000	-98.764114
20273.437500	-97.576111
20296.875000	-98.971573
20320.312500	-98.767906
20343.750000	-99.680984
20367.187500	-99.936211
20390.625000	-100.173561
20414.062500	-99.635742
20437.500000	-100.128113
20460.937500	-99.632301
20484.375000	-99.783272
20507.812500	-100.415298
20531.250000	-100.250092
20554.687500	-100.471573
20578.125000	-100.169258
20601.562500	-100.931816
20625.000000	-100.650261
20648.437500	-101.005981
20671.875000	-100.384125
20695.312500	-101.541771
20718.750000	-101.863052
20742.187500	-101.712242
20765.625000	-100.635849
20789.062500	-101.176720
20812.500000	-101.885017
20835.937500	-102.103264
20859.375000	-101.916107
20882.812500	-101.816284
20906.250000	-102.363472
20929.687500	-102.260628
20953.125000	-102.023651
20976.562500	-101.828224
21000.000000	-102.534470
21023.437500	-102.570137
21046.875000	-102.850174
21070.312500	-102.356483
21093.750000	-102.827278
21117.187500	-103.061852
21140.625000	-103.167656
21164.062500	-102.102707
21187.500000	-102.600319
21210.937500	-103.352943
21234.375000	-103.119797
21257.812500	-102.875229
21281.250000	-103.002899
21304.687500	-103.667938
21328.125000	-103.561089
21351.562500	-103.584740
21375.000000	-103.386154
21398.437500	-103.534615
21421.875000	-103.473793
21445.312500	-103.836639
21468.750000	-103.334900
21492.187500	-103.534225
21515.625000	-103.715714
21539.062500	-104.003998
21562.500000	-104.089653
21585.937500	-103.978836
21609.375000	-104.178261
21632.812500	-104.020851
21656.250000	-104.195915
21679.687500	-104.097702
21703.125000	-104.412209
21726.562500	-104.243446
21750.000000	-104.332779
21773.437500	-104.072304
21796.875000	-104.474480
21820.312500	-104.330574
21843.750000	-104.511452
21867.187500	-104.267906
21890.625000	-104.397217
21914.062500	-104.167419
21937.500000	-104.448212
21960.937500	-104.386360
21984.375000	-104.794571
22007.812500	-104.879860
22031.250000	-105.006866
22054.687500	-104.610710
22078.125000	-104.193199
22101.562500	-105.181488
22125.000000	-105.171799
22148.437500	-105.130463
22171.875000	-104.936096
22195.312500	-105.208847
22218.750000	-104.821541
22242.187500	-104.955856
22265.625000	-104.883949
22289.062500	-105.035995
22312.500000	-105.246628
22335.937500	-105.184204
22359.375000	-104.981514
22382.812500	-104.644814
22406.250000	-105.190918
22429.687500	-105.254272
22453.125000	-105.188408
22476.562500	-105.109573
22500.000000	-105.298592
22523.437500	-105.112061
22546.875000	-105.151344
22570.312500	-104.452332
22593.750000	-103.791115
22617.187500	-105.108887
22640.625000	-105.298935
22664.062500	-105.225700
22687.500000	-105.495918
22710.937500	-105.689041
22734.375000	-105.572495
22757.812500	-105.593987
22781.250000	-105.672943
22804.687500	-105.506866
22828.125000	-105.404617
22851.562500	-105.629654
22875.000000	-105.404152
22898.437500	-105.573631
22921.875000	-105.776192
22945.312500	-105.978020
22968.750000	-105.840683
22992.187500	-105.946846
23015.625000	-105.921417
23039.062500	-106.069145
23062.500000	-105.887238
23085.937500	-105.860374
23109.375000	-105.972595
23132.812500	-106.225464
23156.250000	-106.169754
23179.687500	-105.789322
23203.125000	-105.897156
23226.562500	-105.793808
23250.000000	-105.967018
23273.437500	-105.812775
23296.875000	-106.102745
23320.312500	-106.079834
23343.750000	-106.138329
23367.187500	-105.961884
23390.625000	-106.027138
23414.062500	-106.184685
23437.500000	-106.402901
23460.937500	-106.294632
23484.375000	-106.001137
23507.812500	-105.993454
23531.250000	-106.238129
23554.687500	-106.127060
23578.125000	-106.034988
23601.562500	-106.215462
23625.000000	-106.019875
23648.437500	-106.086151
23671.875000	-106.313995
23695.312500	-106.502968
23718.750000	-106.513184
23742.187500	-106.273933
23765.625000	-106.360435
23789.062500	-106.615242
23812.500000	-106.127853
23835.937500	-106.005180
23859.375000	-106.341080
23882.812500	-106.339218
23906.250000	-106.285271
23929.687500	-106.253799
23953.125000	-106.400436
23976.562500	-106.150307
