Frequency (Hz)	Level (dB)
3251.513672	-91.258011
3273.046875	-89.162537
3294.580078	-85.276611
3316.113281	-81.940964
3337.646484	-80.364479
3359.179688	-80.247284
3380.712891	-80.323044
3402.246094	-80.592110
3423.779297	-82.136452
3445.312500	-83.533340
3466.845703	-85.157883
3488.378906	-86.674179
3509.912109	-87.233208
3531.445313	-88.528191
3552.978516	-89.839195
3574.511719	-91.097397
3596.044922	-91.894592
3617.578125	-94.393082
3639.111328	-97.726517
3660.644531	-101.908188
3682.177734	-104.415337
3703.710938	-102.706398
3725.244141	-101.083298
3746.777344	-99.682854
3768.310547	-100.829628
3789.843750	-101.886131
3811.376953	-100.984085
3832.910156	-99.447426
3854.443359	-95.878281
3875.976563	-92.683624
3897.509766	-90.065590
3919.042969	-88.684265
3940.576172	-87.565025
3962.109375	-86.191902
3983.642578	-84.995918
4005.175781	-84.188957
4026.708984	-84.018623
4048.242188	-84.368698
4069.775391	-85.048157
4091.308594	-86.635269
4112.841797	-87.997787
4134.375000	-88.846779
4155.908203	-89.434937
4177.441406	-90.432739
4198.974609	-92.137047
4220.507813	-94.667847
4242.041016	-97.872070
4263.574219	-100.550339
4285.107422	-98.861076
4306.640625	-95.767708
4328.173828	-93.733917
4349.707031	-92.707497
4371.240234	-93.023643
4392.773438	-93.805733
4414.306641	-95.430405
4435.839844	-95.991676
4457.373047	-95.521736
4478.906250	-94.923882
4500.439453	-94.184013
4521.972656	-93.914894
4543.505859	-92.905083
4565.039063	-92.092064
4586.572266	-92.178101
4608.105469	-92.400063
4629.638672	-92.606331
4651.171875	-93.077736
4672.705078	-92.784645
4694.238281	-91.237144
4715.771484	-89.326523
4737.304688	-87.796448
4758.837891	-86.768677
4780.371094	-85.786842
4801.904297	-84.851402
4823.437500	-84.400978
4844.970703	-84.372887
4866.503906	-84.338936
4888.037109	-84.519646
4909.570313	-84.953033
4931.103516	-85.220589
4952.636719	-86.325386
4974.169922	-88.206802
4995.703125	-90.423523
5017.236328	-93.680023
5038.769531	-99.148544
5060.302734	-98.628555
5081.835938	-92.408058
5103.369141	-88.219872
5124.902344	-84.774017
5146.435547	-81.905746
5167.968750	-80.058235
5189.501953	-78.571823
5211.035156	-77.504707
5232.568359	-76.059082
5254.101563	-74.931740
5275.634766	-74.439224
5297.167969	-74.299835
5318.701172	-74.222076
5340.234375	-74.010529
5361.767578	-74.254929
5383.300781	-74.798431
5404.833984	-75.217926
5426.367188	-76.102272
5447.900391	-77.020912
5469.433594	-78.363983
5490.966797	-79.514839
5512.500000	-80.324516
5534.033203	-80.512466
5555.566406	-80.793678
5577.099609	-81.130325
5598.632813	-80.894638
5620.166016	-79.820175
5641.699219	-79.553375
5663.232422	-80.097664
5684.765625	-80.515999
5706.298828	-80.795883
5727.832031	-81.749237
5749.365234	-82.915649
5770.898438	-84.078796
5792.431641	-84.547409
5813.964844	-84.689964
5835.498047	-84.144997
5857.031250	-83.677841
5878.564453	-83.112434
5900.097656	-82.749496
5921.630859	-82.482529
5943.164063	-82.512566
5964.697266	-83.139984
5986.230469	-83.272377
6007.763672	-83.165672
6029.296875	-82.854889
6050.830078	-82.343704
6072.363281	-82.293266
6093.896484	-82.223961
6115.429688	-82.072998
6136.962891	-82.163834
6158.496094	-82.311180
6180.029297	-82.298317
6201.562500	-82.311073
6223.095703	-82.973701
6244.628906	-83.954269
6266.162109	-84.715286
6287.695313	-86.333839
6309.228516	-88.087593
6330.761719	-89.929092
6352.294922	-91.079521
6373.828125	-91.916451
6395.361328	-92.103638
6416.894531	-92.229874
6438.427734	-92.543739
6459.960938	-92.745270
6481.494141	-92.592781
6503.027344	-91.434242
6524.560547	-90.308403
6546.093750	-89.411751
6567.626953	-88.740601
6589.160156	-88.594704
6610.693359	-88.948044
6632.226563	-89.705650
6653.759766	-91.282204
6675.292969	-93.314362
6696.826172	-94.957275
6718.359375	-95.893524
6739.892578	-95.255249
6761.425781	-92.890396
6782.958984	-91.244392
6804.492188	-90.007614
6826.025391	-89.351784
6847.558594	-88.624146
6869.091797	-87.752342
6890.625000	-86.779068
6912.158203	-85.559036
6933.691406	-84.025505
6955.224609	-83.022209
6976.757813	-82.690086
6998.291016	-82.073830
7019.824219	-81.739960
7041.357422	-81.449974
7062.890625	-81.784210
7084.423828	-81.920349
7105.957031	-82.045944
7127.490234	-82.570770
7149.023438	-83.436386
7170.556641	-84.107796
7192.089844	-84.275162
7213.623047	-84.863892
7235.156250	-85.752998
7256.689453	-86.586105
7278.222656	-87.215363
7299.755859	-87.593231
7321.289063	-88.035660
7342.822266	-88.341202
7364.355469	-88.967010
7385.888672	-89.391708
7407.421875	-89.738052
7428.955078	-90.046471
7450.488281	-90.187431
7472.021484	-90.711571
7493.554688	-91.525085
7515.087891	-92.005882
7536.621094	-92.288078
7558.154297	-92.297234
7579.687500	-92.753830
7601.220703	-93.418175
7622.753906	-93.298027
7644.287109	-93.448959
7665.820313	-93.497086
7687.353516	-93.966293
7708.886719	-94.340813
7730.419922	-95.014633
7751.953125	-95.586449
7773.486328	-96.178368
7795.019531	-97.322884
7816.552734	-98.484329
7838.085938	-98.889420
7859.619141	-99.957779
7881.152344	-100.767029
7902.685547	-101.448036
7924.218750	-102.474258
7945.751953	-102.199310
7967.285156	-102.348442
7988.818359	-103.400230
8010.351563	-103.229599
8031.884766	-102.889305
8053.417969	-101.894844
8074.951172	-101.461700
8096.484375	-101.167046
8118.017578	-100.711990
8139.550781	-100.363342
8161.083984	-100.043121
8182.617188	-99.798576
8204.150391	-99.376045
8225.683594	-98.656517
8247.216797	-97.648132
8268.750000	-97.062790
8290.283203	-96.808891
8311.816406	-96.930893
8333.349609	-97.041046
8354.882813	-96.170708
8376.416016	-96.759720
8397.949219	-96.546432
8419.482422	-95.986572
8441.015625	-95.920364
8462.548828	-95.629166
8484.082031	-95.544868
8505.615234	-95.654442
8527.148438	-95.318474
8548.681641	-96.077019
8570.214844	-96.762970
8591.748047	-97.072250
8613.281250	-97.893234
8634.814453	-99.232597
8656.347656	-100.087036
8677.880859	-102.427582
8699.414063	-105.735970
8720.947266	-108.373070
8742.480469	-108.078926
8764.013672	-105.578194
8785.546875	-103.965431
8807.080078	-102.581734
8828.613281	-101.004166
8850.146484	-99.571884
8871.679688	-99.382431
8893.212891	-99.113602
8914.746094	-98.925835
8936.279297	-98.841118
8957.812500	-98.824448
8979.345703	-99.217575
9000.878906	-99.321930
9022.412109	-100.191864
9043.945313	-100.965187
9065.478516	-102.075455
9087.011719	-103.261803
9108.544922	-103.637230
9130.078125	-103.847961
9151.611328	-102.625938
9173.144531	-102.488312
9194.677734	-102.106735
9216.210938	-101.566856
9237.744141	-100.653641
9259.277344	-99.530502
9280.810547	-98.612198
9302.343750	-97.654602
9323.876953	-96.787865
9345.410156	-95.642555
9366.943359	-95.020935
9388.476563	-94.739372
9410.009766	-94.050438
9431.542969	-93.815033
9453.076172	-93.360092
9474.609375	-92.877457
9496.142578	-92.654961
9517.675781	-92.141716
9539.208984	-91.430069
9560.742188	-90.920731
9582.275391	-90.926697
9603.808594	-90.025055
9625.341797	-89.602737
9646.875000	-89.047089
9668.408203	-88.761436
9689.941406	-89.279922
9711.474609	-90.041420
9733.007813	-90.135323
9754.541016	-90.330864
9776.074219	-90.783417
9797.607422	-91.294281
9819.140625	-91.764412
9840.673828	-92.437828
9862.207031	-93.785530
9883.740234	-95.225510
9905.273438	-96.780998
9926.806641	-96.176140
9948.339844	-94.271294
9969.873047	-98.243065
9991.406250	-100.719955
10012.939453	-100.817558
10034.472656	-97.085640
10056.005859	-96.603043
10077.539063	-100.201134
10099.072266	-99.893082
10120.605469	-99.201790
10142.138672	-98.030136
10163.671875	-97.552208
10185.205078	-98.425751
10206.738281	-98.183235
10228.271484	-98.298973
10249.804688	-97.798828
10271.337891	-97.487236
10292.871094	-97.087677
10314.404297	-96.570541
10335.937500	-96.583107
10357.470703	-96.347763
10379.003906	-96.777786
10400.537109	-96.736595
10422.070313	-96.587624
10443.603516	-96.652748
10465.136719	-97.132294
10486.669922	-97.540863
10508.203125	-98.158958
10529.736328	-99.322075
10551.269531	-99.879051
10572.802734	-100.683235
10594.335938	-101.077667
10615.869141	-100.263687
10637.402344	-99.369682
10658.935547	-98.400414
10680.468750	-97.864769
10702.001953	-96.804268
10723.535156	-95.829384
10745.068359	-95.305412
10766.601563	-94.734818
10788.134766	-94.077393
10809.667969	-93.751152
10831.201172	-93.300545
10852.734375	-92.512764
10874.267578	-92.526146
10895.800781	-92.250839
10917.333984	-92.193214
10938.867188	-92.391418
10960.400391	-92.703423
10981.933594	-93.368225
11003.466797	-93.182014
11025.000000	-93.227646
11046.533203	-93.519440
11068.066406	-93.993698
11089.599609	-94.601097
11111.132813	-95.042923
11132.666016	-94.776733
11154.199219	-93.801704
11175.732422	-92.914459
11197.265625	-92.029488
11218.798828	-90.268341
11240.332031	-89.091454
11261.865234	-88.360039
11283.398438	-87.465050
11304.931641	-86.468712
11326.464844	-86.038437
11347.998047	-85.375175
11369.531250	-84.795433
11391.064453	-84.431175
11412.597656	-84.439995
11434.130859	-84.567993
11455.664063	-84.358955
11477.197266	-84.190086
11498.730469	-84.366180
11520.263672	-84.479706
11541.796875	-84.297188
11563.330078	-84.279228
11584.863281	-84.775551
11606.396484	-84.569641
11627.929688	-84.665367
11649.462891	-84.696053
11670.996094	-84.890541
11692.529297	-85.049644
11714.062500	-85.509132
11735.595703	-85.881088
11757.128906	-85.954018
11778.662109	-86.575836
11800.195313	-86.728485
11821.728516	-86.722969
11843.261719	-86.512505
11864.794922	-86.393593
11886.328125	-86.511543
11907.861328	-86.038704
11929.394531	-85.796257
11950.927734	-85.530853
11972.460938	-85.149933
11993.994141	-84.440842
12015.527344	-83.953491
12037.060547	-83.291451
12058.593750	-82.873314
12080.126953	-83.060265
12101.660156	-82.782272
12123.193359	-82.537483
12144.726563	-83.144264
12166.259766	-83.001122
12187.792969	-83.089622
12209.326172	-83.371956
12230.859375	-83.829269
12252.392578	-84.480255
12273.925781	-85.123093
12295.458984	-85.691673
12316.992188	-86.779472
12338.525391	-87.439865
12360.058594	-88.294228
12381.591797	-89.229393
12403.125000	-90.029625
12424.658203	-90.544121
12446.191406	-91.297935
12467.724609	-91.935692
12489.257813	-92.436432
12510.791016	-93.696930
12532.324219	-95.642708
12553.857422	-97.395378
12575.390625	-99.482056
12596.923828	-102.687202
12618.457031	-105.679207
12639.990234	-104.316597
12661.523438	-100.082375
12683.056641	-96.859581
12704.589844	-94.142937
12726.123047	-92.480988
12747.656250	-90.683495
12769.189453	-89.606613
12790.722656	-88.889824
12812.255859	-87.993813
12833.789063	-87.518631
12855.322266	-87.043190
12876.855469	-86.691902
12898.388672	-86.413979
12919.921875	-86.194046
12941.455078	-85.831818
12962.988281	-85.447227
12984.521484	-85.262985
13006.054688	-84.938614
13027.587891	-84.768074
13049.121094	-84.112938
13070.654297	-83.669601
13092.187500	-83.844170
13113.720703	-83.797615
13135.253906	-83.846085
13156.787109	-83.823616
13178.320313	-84.112503
13199.853516	-84.057129
13221.386719	-84.202278
13242.919922	-84.825119
13264.453125	-85.320160
13285.986328	-86.068192
13307.519531	-86.663857
13329.052734	-87.466133
13350.585938	-88.149300
13372.119141	-88.850693
13393.652344	-89.482353
13415.185547	-89.957275
13436.718750	-90.247353
13458.251953	-90.705780
13479.785156	-91.429268
13501.318359	-91.421745
13522.851563	-91.740196
13544.384766	-92.579529
13565.917969	-92.657669
13587.451172	-93.090416
13608.984375	-93.545052
13630.517578	-94.434326
13652.050781	-94.848503
13673.583984	-95.120590
13695.117188	-95.847191
13716.650391	-96.307838
13738.183594	-96.458382
13759.716797	-96.170746
13781.250000	-96.720818
13802.783203	-97.390800
13824.316406	-97.239807
13845.849609	-96.976776
13867.382813	-96.582741
13888.916016	-96.292198
13910.449219	-96.178726
13931.982422	-95.717010
13953.515625	-95.005333
13975.048828	-94.501030
13996.582031	-94.165840
14018.115234	-93.683823
14039.648438	-93.238297
14061.181641	-92.763901
14082.714844	-92.668846
14104.248047	-92.481209
14125.781250	-92.125763
14147.314453	-91.523384
14168.847656	-91.321533
14190.380859	-91.102913
14211.914063	-90.815575
14233.447266	-90.213310
14254.980469	-89.800980
14276.513672	-90.077293
14298.046875	-90.411995
14319.580078	-90.439941
14341.113281	-90.339912
14362.646484	-90.163750
14384.179688	-90.156868
14405.712891	-90.477570
14427.246094	-90.997040
14448.779297	-91.134964
14470.312500	-91.139946
14491.845703	-91.525040
14513.378906	-91.947304
14534.912109	-91.881889
14556.445313	-91.262589
14577.978516	-91.590218
14599.511719	-92.233742
14621.044922	-92.430397
14642.578125	-92.604630
14664.111328	-92.757080
14685.644531	-93.134125
14707.177734	-93.121048
14728.710938	-93.603592
14750.244141	-93.679977
14771.777344	-94.051117
14793.310547	-94.857193
14814.843750	-95.107437
14836.376953	-95.700134
14857.910156	-95.428055
14879.443359	-95.763947
14900.976563	-96.587578
14922.509766	-97.405991
14944.042969	-97.852440
14965.576172	-98.118011
14987.109375	-98.409431
15008.642578	-99.347290
15030.175781	-100.037209
15051.708984	-99.488831
15073.242188	-99.631927
15094.775391	-101.228989
15116.308594	-101.781754
15137.841797	-102.203575
15159.375000	-100.573196
15180.908203	-101.188698
15202.441406	-102.968605
15223.974609	-103.173058
15245.507813	-102.817909
15267.041016	-101.821953
15288.574219	-103.421967
15310.107422	-104.057541
15331.640625	-103.990326
15353.173828	-102.036171
15374.707031	-101.665802
15396.240234	-103.875755
15417.773438	-104.044617
15439.306641	-103.950470
15460.839844	-102.439484
15482.373047	-102.841164
15503.906250	-102.767532
15525.439453	-102.070435
15546.972656	-100.799286
15568.505859	-99.495575
15590.039063	-100.057426
15611.572266	-99.543770
15633.105469	-99.040787
15654.638672	-98.018509
15676.171875	-97.353264
15697.705078	-97.333862
15719.238281	-97.259598
15740.771484	-96.427444
15762.304688	-96.156410
15783.837891	-96.276367
15805.371094	-96.168335
15826.904297	-95.719833
15848.437500	-94.966225
15869.970703	-94.826935
15891.503906	-95.545921
15913.037109	-95.783730
15934.570313	-95.695435
15956.103516	-95.212013
15977.636719	-95.333855
15999.169922	-95.976540
16020.703125	-96.018394
16042.236328	-96.402321
16063.769531	-95.777702
16085.302734	-96.401833
16106.835938	-97.147903
16128.369141	-97.377747
16149.902344	-97.146416
16171.435547	-96.800087
16192.968750	-97.889549
16214.501953	-98.709732
16236.035156	-98.967316
16257.568359	-98.555611
16279.101563	-98.914597
16300.634766	-99.743675
16322.167969	-100.267326
16343.701172	-100.231171
16365.234375	-99.094681
16386.767578	-100.388718
16408.300781	-101.096466
16429.833984	-101.439072
16451.367188	-100.291405
16472.900391	-99.619934
16494.433594	-101.307899
16515.966797	-100.923470
16537.500000	-100.841217
16559.033203	-100.084991
16580.566406	-100.279671
16602.099609	-100.716835
16623.632813	-100.487984
16645.166016	-99.803978
16666.699219	-98.347649
16688.232422	-99.185463
16709.765625	-99.416702
16731.298828	-99.813873
16752.832031	-99.109619
16774.365234	-98.526794
16795.898438	-99.232887
16817.431641	-99.213959
16838.964844	-98.808792
16860.498047	-97.196899
16882.031250	-97.504616
16903.564453	-98.731422
16925.097656	-99.018845
16946.630859	-98.792213
16968.164063	-97.513466
16989.697266	-98.194748
17011.230469	-98.736725
17032.763672	-98.676132
17054.296875	-98.502853
17075.830078	-98.699898
17097.363281	-99.161972
17118.896484	-99.157578
17140.429688	-99.298653
17161.962891	-97.603142
17183.496094	-98.161690
17205.029297	-98.869934
17226.562500	-98.953857
17248.095703	-98.598137
17269.628906	-97.423454
17291.162109	-98.426880
17312.695313	-98.719833
17334.228516	-98.585670
17355.761719	-97.140320
17377.294922	-96.872528
17398.828125	-98.208061
17420.361328	-98.542038
17441.894531	-98.045654
17463.427734	-96.186768
17484.960938	-97.116722
17506.494141	-98.017258
17528.027344	-98.096184
17549.560547	-97.084915
17571.093750	-96.545448
17592.626953	-97.500084
17614.160156	-97.388435
17635.693359	-97.383232
17657.226563	-95.782951
17678.759766	-95.546364
17700.292969	-96.740944
17721.826172	-96.928810
17743.359375	-96.816780
17764.892578	-95.941368
17786.425781	-96.447601
17807.958984	-96.545868
17829.492188	-96.857155
17851.025391	-96.856956
17872.558594	-96.263626
17894.091797	-96.817001
17915.625000	-96.869026
17937.158203	-97.028061
17958.691406	-95.616501
17980.224609	-91.146439
18001.757813	-93.114365
18023.291016	-96.832184
18044.824219	-97.055367
18066.357422	-96.270699
18087.890625	-97.024590
18109.423828	-97.244873
18130.957031	-97.572937
18152.490234	-96.328026
18174.023438	-95.397774
18195.556641	-96.986778
18217.089844	-97.252769
18238.623047	-97.037773
18260.156250	-95.138947
18281.689453	-95.063293
18303.222656	-96.839767
18324.755859	-97.028648
18346.289063	-96.450951
18367.822266	-95.295631
18389.355469	-96.235863
18410.888672	-96.969276
18432.421875	-97.045135
18453.955078	-95.465508
18475.488281	-94.433731
18497.021484	-96.164558
18518.554688	-96.551743
18540.087891	-96.895546
18561.621094	-95.577316
18583.154297	-95.872490
18604.687500	-96.765182
18626.220703	-96.337517
18647.753906	-96.325165
18669.287109	-94.990143
18690.820313	-96.136200
18712.353516	-96.445526
18733.886719	-96.393028
18755.419922	-94.820198
18776.953125	-94.244247
18798.486328	-96.261406
18820.019531	-96.201324
18841.552734	-96.276688
18863.085938	-95.325241
18884.619141	-95.846458
18906.152344	-96.472458
18927.685547	-96.545860
18949.218750	-95.633842
18970.751953	-94.159355
18992.285156	-95.542816
19013.818359	-95.895164
19035.351563	-96.267319
19056.884766	-95.103622
19078.417969	-94.566986
19099.951172	-96.074852
19121.484375	-95.809265
19143.017578	-96.009407
19164.550781	-94.491623
19186.083984	-95.441521
19207.617188	-96.186417
19229.150391	-96.393730
19250.683594	-95.638542
19272.216797	-93.847305
19293.750000	-95.638794
19315.283203	-95.766975
19336.816406	-96.058220
19358.349609	-95.298630
19379.882813	-95.175339
19401.416016	-95.990417
19422.949219	-95.771782
19444.482422	-95.714767
19466.015625	-93.811356
19487.548828	-95.010834
19509.082031	-96.026268
19530.615234	-95.958725
19552.148438	-95.493942
19573.681641	-94.488159
19595.214844	-95.874229
19616.748047	-95.716980
19638.281250	-95.736557
19659.814453	-95.292549
19681.347656	-95.477089
19702.880859	-95.519424
19724.414063	-95.108185
19745.947266	-95.787659
19767.480469	-95.033730
19789.013672	-95.621414
19810.546875	-95.634392
19832.080078	-95.737953
19853.613281	-95.759842
19875.146484	-95.485840
19896.679688	-95.888687
19918.212891	-95.128326
19939.746094	-95.795738
19961.279297	-95.057442
19982.812500	-94.985229
20004.345703	-96.027145
20025.878906	-96.021912
20047.412109	-96.388123
20068.945313	-95.661766
20090.478516	-96.603851
20112.011719	-96.397377
20133.544922	-96.235870
20155.078125	-96.725967
20176.611328	-96.550972
20198.144531	-96.861687
20219.677734	-96.561714
20241.210938	-96.926514
20262.744141	-96.190750
20284.277344	-96.386162
20305.810547	-97.054825
20327.343750	-96.794121
20348.876953	-97.307877
20370.410156	-97.429184
20391.943359	-97.446312
20413.476563	-97.062523
20435.009766	-97.475838
20456.542969	-97.300659
20478.076172	-97.105354
20499.609375	-98.099342
20521.142578	-97.635918
20542.675781	-97.966438
20564.208984	-97.879318
20585.742188	-97.768066
20607.275391	-98.006310
20628.808594	-97.931816
20650.341797	-98.023895
20671.875000	-97.749481
20693.408203	-98.436653
20714.941406	-98.645058
20736.474609	-98.653160
20758.007813	-98.409508
20779.541016	-98.205147
20801.074219	-99.069260
20822.607422	-98.762665
20844.140625	-99.092682
20865.673828	-98.864746
20887.207031	-98.986336
20908.740234	-99.505264
20930.273438	-99.706024
20951.806641	-99.568237
20973.339844	-99.749069
20994.873047	-100.237541
21016.406250	-100.416214
21037.939453	-100.766655
21059.472656	-101.009834
21081.005859	-101.023911
21102.539063	-101.118057
21124.072266	-101.189323
21145.605469	-101.478035
21167.138672	-101.559151
21188.671875	-101.870789
21210.205078	-102.061951
21231.738281	-102.045654
21253.271484	-101.765602
21274.804688	-101.805977
21296.337891	-102.098778
21317.871094	-102.199242
21339.404297	-102.450821
21360.937500	-102.321228
21382.470703	-102.410324
21404.003906	-102.662643
21425.537109	-102.365707
21447.070313	-102.132050
21468.603516	-102.017868
21490.136719	-101.967987
21511.669922	-102.124519
21533.203125	-102.219910
21554.736328	-102.381607
21576.269531	-102.371414
21597.802734	-102.234383
21619.335938	-102.059929
21640.869141	-101.985588
21662.402344	-102.568314
21683.935547	-102.552376
21705.468750	-102.166901
21727.001953	-101.972923
21748.535156	-101.914955
21770.068359	-101.934959
21791.601563	-102.025024
21813.134766	-102.196129
21834.667969	-102.422958
21856.201172	-102.230553
21877.734375	-102.082809
21899.267578	-101.922447
21920.800781	-102.304924
21942.333984	-101.972420
21963.867188	-102.186157
21985.400391	-102.267456
22006.933594	-102.251244
22028.466797	-102.299713
