Frequency (Hz)	Level (dB)
9984.375000	-90.286148
10007.812500	-90.449326
10031.250000	-91.159058
10054.687500	-91.589005
10078.125000	-92.285629
10101.562500	-93.155136
10125.000000	-93.661217
10148.437500	-94.306908
10171.875000	-95.609123
10195.312500	-96.771248
10218.750000	-97.527718
10242.187500	-98.017799
10265.625000	-98.318665
10289.062500	-98.508141
10312.500000	-98.830688
10335.937500	-99.111389
10359.375000	-99.768898
10382.812500	-100.977921
10406.250000	-101.289444
10429.687500	-100.912872
10453.125000	-101.175751
10476.562500	-101.086494
10500.000000	-100.465439
10523.437500	-100.274246
10546.875000	-99.295525
10570.312500	-98.981239
10593.750000	-98.239204
10617.187500	-97.450584
10640.625000	-96.528030
10664.062500	-96.117249
10687.500000	-95.441986
10710.937500	-94.813202
10734.375000	-94.416168
10757.812500	-94.556564
10781.250000	-94.100067
10804.687500	-93.908752
10828.125000	-93.867165
10851.562500	-93.345238
10875.000000	-93.551811
10898.437500	-93.218155
10921.875000	-92.915764
10945.312500	-92.784515
10968.750000	-92.947220
10992.187500	-92.541107
11015.625000	-91.564362
11039.062500	-90.763016
11062.500000	-90.806175
11085.937500	-90.576904
11109.375000	-90.579453
11132.812500	-90.049385
11156.250000	-89.890526
11179.687500	-89.746117
11203.125000	-89.825768
11226.562500	-89.001625
11250.000000	-88.956108
11273.437500	-88.733849
11296.875000	-88.210640
11320.312500	-87.971069
11343.750000	-87.272369
11367.187500	-86.582153
11390.625000	-85.982864
11414.062500	-85.923523
11437.500000	-85.984482
11460.937500	-85.827728
11484.375000	-85.551308
11507.812500	-85.540062
11531.250000	-85.391724
11554.687500	-84.870964
11578.125000	-84.910332
11601.562500	-84.308434
11625.000000	-83.638145
11648.437500	-83.294212
11671.875000	-83.096458
11695.312500	-82.890816
11718.750000	-82.881660
11742.187500	-82.952766
11765.625000	-82.894867
11789.062500	-83.285004
11812.500000	-83.296547
11835.937500	-83.422935
11859.375000	-83.914864
11882.812500	-84.964462
11906.250000	-85.981071
11929.687500	-87.457321
11953.125000	-89.195465
11976.562500	-90.908005
12000.000000	-91.545265
12023.437500	-91.589989
12046.875000	-91.535095
12070.312500	-91.725212
12093.750000	-91.840271
12117.187500	-91.478882
12140.625000	-91.645828
12164.062500	-91.653671
12187.500000	-92.071449
12210.937500	-92.230385
12234.375000	-92.577835
12257.812500	-92.988464
12281.250000	-93.449631
12304.687500	-93.319565
12328.125000	-93.096085
12351.562500	-93.129799
12375.000000	-93.390045
12398.437500	-93.209198
12421.875000	-92.759094
12445.312500	-92.811050
12468.750000	-93.315216
12492.187500	-93.433777
12515.625000	-94.001434
12539.062500	-94.523773
12562.500000	-94.053993
12585.937500	-93.506592
12609.375000	-93.296745
12632.812500	-92.924370
12656.250000	-92.655350
12679.687500	-91.869682
12703.125000	-91.305122
12726.562500	-91.249268
12750.000000	-90.870728
12773.437500	-90.467888
12796.875000	-90.065041
12820.312500	-89.517418
12843.750000	-89.001808
12867.187500	-88.165367
12890.625000	-87.597191
12914.062500	-87.407249
12937.500000	-86.970490
12960.937500	-86.479706
12984.375000	-86.185715
13007.812500	-86.274124
13031.250000	-86.398933
13054.687500	-86.137573
13078.125000	-86.198723
13101.562500	-86.082848
13125.000000	-85.721375
13148.437500	-85.465546
13171.875000	-84.995163
13195.312500	-84.081001
13218.750000	-83.501732
13242.187500	-83.181335
13265.625000	-82.647484
13289.062500	-82.408089
13312.500000	-82.324730
13335.937500	-82.165054
13359.375000	-82.034630
13382.812500	-82.022873
13406.250000	-81.750748
13429.687500	-81.542244
13453.125000	-81.572144
13476.562500	-81.701683
13500.000000	-81.307739
13523.437500	-81.194504
13546.875000	-81.495903
13570.312500	-81.233742
13593.750000	-81.007133
13617.187500	-81.054985
13640.625000	-81.586670
13664.062500	-81.618492
13687.500000	-81.966087
13710.937500	-82.250320
13734.375000	-82.327560
13757.812500	-82.808311
13781.250000	-83.174133
13804.687500	-83.792328
13828.125000	-84.165520
13851.562500	-84.855026
13875.000000	-85.588631
13898.437500	-86.113342
13921.875000	-87.442184
13945.312500	-88.401268
13968.750000	-89.534332
13992.187500	-90.237114
14015.625000	-90.904663
14039.062500	-91.385666
14062.500000	-92.320053
14085.937500	-93.067955
14109.375000	-93.668442
14132.812500	-93.680283
14156.250000	-93.180206
14179.687500	-92.378143
14203.125000	-91.477676
14226.562500	-90.384613
14250.000000	-89.528816
14273.437500	-89.317757
14296.875000	-89.138565
14320.312500	-88.537888
14343.750000	-88.519699
14367.187500	-88.697746
14390.625000	-88.730362
14414.062500	-89.419174
14437.500000	-89.797066
14460.937500	-89.880325
14484.375000	-90.534744
14507.812500	-91.073944
14531.250000	-91.214546
14554.687500	-90.855034
14578.125000	-91.348969
14601.562500	-91.922218
14625.000000	-92.007660
14648.437500	-92.273209
14671.875000	-92.524338
14695.312500	-92.237762
14718.750000	-91.727837
14742.187500	-91.932693
14765.625000	-92.267784
14789.062500	-92.662842
14812.500000	-93.223320
14835.937500	-93.616272
14859.375000	-93.970596
14882.812500	-94.681717
14906.250000	-95.787949
14929.687500	-97.052132
14953.125000	-97.957527
14976.562500	-99.393890
15000.000000	-100.552673
15023.437500	-100.845093
15046.875000	-100.137459
15070.312500	-99.507301
15093.750000	-98.545593
15117.187500	-97.720909
15140.625000	-97.709282
15164.062500	-98.025581
15187.500000	-97.683319
15210.937500	-97.513206
15234.375000	-96.838074
15257.812500	-96.626884
15281.250000	-97.155266
15304.687500	-96.891037
15328.125000	-96.625008
15351.562500	-96.129959
15375.000000	-95.633705
15398.437500	-95.244072
15421.875000	-94.487946
15445.312500	-93.911163
15468.750000	-93.740044
15492.187500	-93.267441
15515.625000	-92.496849
15539.062500	-91.810646
15562.500000	-91.700455
15585.937500	-91.530334
15609.375000	-90.929024
15632.812500	-90.894707
15656.250000	-90.849915
15679.687500	-90.617043
15703.125000	-90.502335
15726.562500	-90.033180
15750.000000	-89.567154
15773.437500	-89.442070
15796.875000	-89.284698
15820.312500	-88.932373
15843.750000	-88.037605
15867.187500	-87.848679
15890.625000	-87.783096
15914.062500	-87.426254
15937.500000	-86.765968
15960.937500	-86.355812
15984.375000	-85.951874
16007.812500	-85.537491
16031.250000	-85.319969
16054.687500	-85.064606
16078.125000	-85.037476
16101.562500	-85.080170
16125.000000	-84.992844
16148.437500	-84.857529
16171.875000	-84.712906
16195.312500	-84.623657
16218.750000	-85.030991
16242.187500	-84.955971
16265.625000	-84.784431
16289.062500	-84.758995
16312.500000	-85.191376
16335.937500	-85.078308
16359.375000	-85.074028
16382.812500	-85.027512
16406.250000	-85.279114
16429.687500	-85.819237
16453.125000	-85.473038
16476.562500	-85.754265
16500.000000	-86.217262
16523.437500	-86.523758
16546.875000	-86.641548
16570.312500	-87.086708
16593.750000	-87.549301
16617.187500	-87.647820
16640.625000	-87.797165
16664.062500	-88.070908
16687.500000	-88.226891
16710.937500	-88.242294
16734.375000	-88.699623
16757.812500	-88.806480
16781.250000	-89.084206
16804.687500	-89.457703
16828.125000	-89.602829
16851.562500	-89.999100
16875.000000	-90.127274
16898.437500	-90.959450
16921.875000	-91.698608
16945.312500	-91.530785
16968.750000	-92.071938
16992.187500	-93.009079
17015.625000	-93.486649
17039.062500	-93.548187
17062.500000	-94.828300
17085.937500	-95.447578
17109.375000	-95.886368
17132.812500	-96.114922
17156.250000	-96.657005
17179.687500	-97.537331
17203.125000	-97.718460
17226.562500	-97.699669
17250.000000	-97.903145
17273.437500	-98.485733
17296.875000	-98.315041
17320.312500	-98.245750
17343.750000	-98.085396
17367.187500	-98.605690
17390.625000	-98.874069
17414.062500	-99.088715
17437.500000	-98.957230
17460.937500	-99.349899
17484.375000	-99.530952
17507.812500	-100.017616
17531.250000	-99.428169
17554.687500	-99.485168
17578.125000	-100.380936
17601.562500	-100.559181
17625.000000	-99.899765
17648.437500	-99.228706
17671.875000	-100.846680
17695.312500	-101.167870
17718.750000	-100.585403
17742.187500	-98.869308
17765.625000	-100.555923
17789.062500	-101.163033
17812.500000	-101.130569
17835.937500	-99.301765
17859.375000	-100.177528
17882.812500	-100.813362
17906.250000	-100.629799
17929.687500	-99.457596
17953.125000	-98.621803
17976.562500	-93.218246
18000.000000	-94.140785
18023.437500	-99.047600
18046.875000	-98.409546
18070.312500	-99.890404
18093.750000	-99.837807
18117.187500	-99.667847
18140.625000	-98.922356
18164.062500	-99.728996
18187.500000	-99.582436
18210.937500	-99.529419
18234.375000	-98.108383
18257.812500	-99.075325
18281.250000	-99.236725
18304.687500	-99.236900
18328.125000	-97.954597
18351.562500	-97.417603
18375.000000	-98.355034
18398.437500	-98.505745
18421.875000	-98.344078
18445.312500	-97.392487
18468.750000	-98.475769
18492.187500	-98.965919
18515.625000	-98.596504
18539.062500	-96.619217
18562.500000	-98.319778
18585.937500	-99.274452
18609.375000	-99.155998
18632.812500	-96.886955
18656.250000	-97.794312
18679.687500	-99.669067
18703.125000	-99.441780
18726.562500	-98.400467
18750.000000	-98.099739
18773.437500	-99.522682
18796.875000	-99.262886
18820.312500	-99.032448
18843.750000	-97.926018
18867.187500	-99.576004
18890.625000	-99.521545
18914.062500	-99.421906
18937.500000	-97.701996
18960.937500	-98.717079
18984.375000	-99.217850
19007.812500	-99.385620
19031.250000	-97.824669
19054.687500	-97.844849
19078.125000	-99.358154
19101.562500	-99.543869
19125.000000	-97.830086
19148.437500	-96.780533
19171.875000	-98.829147
19195.312500	-98.977371
19218.750000	-98.724480
19242.187500	-97.895943
19265.625000	-98.914032
19289.062500	-98.652824
19312.500000	-98.762421
19335.937500	-96.928337
19359.375000	-97.989975
19382.812500	-98.905899
19406.250000	-98.811180
19429.687500	-97.265678
19453.125000	-97.391991
19476.562500	-98.881744
19500.000000	-98.651428
19523.437500	-97.903801
19546.875000	-96.937622
19570.312500	-98.482956
19593.750000	-98.801102
19617.187500	-98.506287
19640.625000	-97.473526
19664.062500	-98.447815
19687.500000	-98.688622
19710.937500	-98.693474
19734.375000	-98.266090
19757.812500	-98.708664
19781.250000	-98.801636
19804.687500	-98.716629
19828.125000	-96.932335
19851.562500	-96.836349
19875.000000	-99.044479
19898.437500	-98.921455
19921.875000	-98.514839
19945.312500	-97.747353
19968.750000	-98.721924
19992.187500	-98.666389
20015.625000	-98.806625
20039.062500	-98.342842
20062.500000	-99.064888
20085.937500	-99.478210
20109.375000	-99.741470
20132.812500	-99.401276
20156.250000	-99.563927
20179.687500	-100.077522
20203.125000	-100.304657
20226.562500	-99.289200
20250.000000	-99.025230
20273.437500	-100.227798
20296.875000	-100.327080
20320.312500	-100.086090
20343.750000	-98.976074
20367.187500	-100.427620
20390.625000	-101.016685
20414.062500	-100.907471
20437.500000	-100.632820
20460.937500	-101.181961
20484.375000	-101.388786
20507.812500	-101.715561
20531.250000	-101.509216
20554.687500	-101.590576
20578.125000	-101.967606
20601.562500	-101.977234
20625.000000	-102.216995
20648.437500	-101.806305
20671.875000	-102.257133
20695.312500	-102.397751
20718.750000	-102.028572
20742.187500	-101.283134
20765.625000	-102.420311
20789.062500	-102.522598
20812.500000	-102.590553
20835.937500	-102.321404
20859.375000	-102.671417
20882.812500	-102.985687
20906.250000	-103.069725
20929.687500	-103.073128
20953.125000	-103.053558
20976.562500	-103.177071
21000.000000	-103.404549
21023.437500	-103.088028
21046.875000	-102.801407
21070.312500	-103.502357
21093.750000	-103.620308
21117.187500	-103.757141
21140.625000	-103.214455
21164.062500	-103.647392
21187.500000	-104.163429
21210.937500	-104.082916
21234.375000	-104.033409
21257.812500	-104.322029
21281.250000	-104.411919
21304.687500	-104.217346
21328.125000	-104.188789
21351.562500	-104.003983
21375.000000	-104.371010
21398.437500	-104.464043
21421.875000	-104.551399
21445.312500	-104.385208
21468.750000	-104.612503
21492.187500	-104.403343
21515.625000	-104.743347
21539.062500	-104.386696
21562.500000	-104.722862
21585.937500	-104.890434
21609.375000	-104.784988
21632.812500	-104.264885
21656.250000	-104.325523
21679.687500	-104.735580
21703.125000	-104.702843
21726.562500	-104.748245
21750.000000	-104.807610
21773.437500	-105.450851
21796.875000	-105.238457
21820.312500	-104.970924
21843.750000	-105.317390
21867.187500	-105.474983
21890.625000	-105.399315
21914.062500	-105.251770
21937.500000	-105.203987
21960.937500	-105.277397
21984.375000	-105.168457
22007.812500	-105.260925
22031.250000	-105.199684
22054.687500	-105.053810
22078.125000	-104.950836
22101.562500	-105.131630
22125.000000	-105.503799
22148.437500	-105.244759
22171.875000	-105.258156
22195.312500	-105.365417
22218.750000	-105.725655
22242.187500	-105.743950
22265.625000	-105.554199
22289.062500	-105.812904
22312.500000	-105.653549
22335.937500	-104.981598
22359.375000	-105.126831
22382.812500	-105.689278
22406.250000	-105.662529
22429.687500	-105.447105
22453.125000	-104.991058
22476.562500	-105.786339
22500.000000	-105.886185
22523.437500	-105.754173
22546.875000	-105.513023
22570.312500	-105.476929
22593.750000	-104.394279
22617.187500	-105.311661
22640.625000	-105.271515
22664.062500	-106.050636
22687.500000	-106.154510
22710.937500	-106.041771
22734.375000	-106.008278
22757.812500	-105.829582
22781.250000	-105.996971
22804.687500	-106.261543
22828.125000	-105.876175
22851.562500	-105.787567
22875.000000	-105.924179
22898.437500	-105.879631
22921.875000	-105.964905
22945.312500	-106.249710
22968.750000	-106.450798
22992.187500	-106.241554
23015.625000	-106.091080
23039.062500	-106.564087
23062.500000	-106.412682
23085.937500	-106.184052
23109.375000	-106.133041
23132.812500	-106.117340
23156.250000	-106.427071
23179.687500	-106.663315
23203.125000	-106.205215
23226.562500	-106.174400
23250.000000	-105.995209
23273.437500	-106.330673
23296.875000	-106.373802
23320.312500	-106.165710
23343.750000	-105.908836
23367.187500	-105.978897
23390.625000	-106.215904
23414.062500	-106.448128
23437.500000	-106.682732
23460.937500	-106.540993
23484.375000	-106.563133
23507.812500	-106.401985
23531.250000	-106.470657
23554.687500	-106.495918
23578.125000	-106.593674
23601.562500	-106.446877
23625.000000	-106.517342
23648.437500	-106.516159
23671.875000	-106.536011
23695.312500	-106.412544
23718.750000	-106.733185
23742.187500	-106.526405
23765.625000	-106.607613
23789.062500	-106.675652
23812.500000	-106.848946
23835.937500	-106.535133
23859.375000	-106.055016
23882.812500	-106.425682
23906.250000	-106.763107
23929.687500	-106.711624
23953.125000	-106.400925
23976.562500	-106.680016
