Frequency (Hz)	Level (dB)
3617.578125	-89.269325
3660.644531	-87.770302
3703.710938	-88.692444
3746.777344	-91.215096
3789.843750	-94.366989
3832.910156	-94.728714
3875.976562	-91.027603
3919.042969	-88.678223
3962.109375	-88.088821
4005.175781	-85.677406
4048.242188	-81.817665
4091.308594	-79.639717
4134.375000	-78.991379
4177.441406	-79.126289
4220.507812	-79.827263
4263.574219	-80.272316
4306.640625	-80.414619
4349.707031	-80.520981
4392.773438	-81.435860
4435.839844	-83.648857
4478.906250	-85.264847
4521.972656	-87.620361
4565.039062	-92.034195
4608.105469	-96.131142
4651.171875	-88.876534
4694.238281	-81.982559
4737.304688	-77.902916
4780.371094	-75.136421
4823.437500	-73.763435
4866.503906	-74.023544
4909.570312	-74.330353
4952.636719	-73.171074
4995.703125	-71.610580
5038.769531	-70.330017
5081.835938	-70.214172
5124.902344	-71.146622
5167.968750	-73.357391
5211.035156	-77.469254
5254.101562	-82.675735
5297.167969	-89.112923
5340.234375	-85.520889
5383.300781	-78.640335
5426.367188	-74.782936
5469.433594	-73.596916
5512.500000	-74.739166
5555.566406	-77.273483
5598.632812	-77.014839
5641.699219	-71.868622
5684.765625	-67.537209
5727.832031	-64.587517
5770.898438	-62.906200
5813.964844	-62.789986
5857.031250	-63.970108
5900.097656	-66.053978
5943.164062	-68.772682
5986.230469	-72.337433
6029.296875	-77.911522
6072.363281	-82.454651
6115.429688	-78.510979
6158.496094	-75.482941
6201.562500	-74.532814
6244.628906	-75.769585
6287.695312	-77.747520
6330.761719	-79.377625
6373.828125	-80.716278
6416.894531	-81.450203
6459.960938	-82.731583
6503.027344	-85.389145
6546.093750	-87.390404
6589.160156	-89.857368
6632.226562	-91.299973
6675.292969	-88.782661
6718.359375	-86.390511
6761.425781	-85.273613
6804.492188	-83.697052
6847.558594	-82.382889
6890.625000	-82.250610
6933.691406	-83.266876
6976.757812	-83.980408
7019.824219	-84.844200
7062.890625	-86.085754
7105.957031	-87.265549
7149.023438	-86.942848
7192.089844	-85.281715
7235.156250	-84.423645
7278.222656	-84.715965
7321.289062	-85.395424
7364.355469	-85.892357
7407.421875	-85.308289
7450.488281	-85.106926
7493.554688	-85.919197
7536.621094	-87.830696
7579.687500	-89.645050
7622.753906	-88.736900
7665.820312	-86.794609
7708.886719	-86.173775
7751.953125	-86.148628
7795.019531	-86.536140
7838.085938	-86.898720
7881.152344	-87.323357
7924.218750	-87.872673
7967.285156	-88.685722
8010.351562	-89.989906
8053.417969	-91.008934
8096.484375	-91.835815
8139.550781	-93.370132
8182.617188	-94.792152
8225.683594	-95.079956
8268.750000	-95.842484
8311.816406	-98.890495
8354.882812	-103.116669
8397.949219	-99.817764
8441.015625	-95.445236
8484.082031	-92.822975
8527.148438	-90.669243
8570.214844	-89.101257
8613.281250	-88.042686
8656.347656	-88.120316
8699.414062	-89.070107
8742.480469	-90.916702
8785.546875	-92.577690
8828.613281	-94.170357
8871.679688	-95.061844
8914.746094	-95.129936
8957.812500	-94.846939
9000.878906	-93.989571
9043.945312	-92.728996
9087.011719	-91.494690
9130.078125	-90.107178
9173.144531	-88.978943
9216.210938	-88.506981
9259.277344	-88.162758
9302.343750	-87.846046
9345.410156	-87.792915
9388.476562	-87.980209
9431.542969	-88.695831
9474.609375	-89.675484
9517.675781	-90.290123
9560.742188	-90.709862
9603.808594	-90.979073
9646.875000	-91.018463
9689.941406	-91.552505
9733.007812	-91.962845
9776.074219	-91.681618
9819.140625	-91.670197
9862.207031	-92.910110
9905.273438	-95.374832
9948.339844	-98.148140
9991.406250	-99.858398
10034.472656	-98.036835
10077.539062	-96.140953
10120.605469	-94.686325
10163.671875	-93.922249
10206.738281	-93.421921
10249.804688	-91.951279
10292.871094	-90.375633
10335.937500	-89.487373
10379.003906	-89.010300
10422.070312	-87.934868
10465.136719	-86.716705
10508.203125	-85.641891
10551.269531	-85.019279
10594.335938	-84.917473
10637.402344	-85.544090
10680.468750	-86.884163
10723.535156	-88.078682
10766.601562	-89.837013
10809.667969	-91.677559
10852.734375	-92.833549
10895.800781	-93.138290
10938.867188	-92.785278
10981.933594	-91.085686
11025.000000	-87.777817
11068.066406	-85.170364
11111.132812	-82.955269
11154.199219	-81.323112
11197.265625	-80.172676
11240.332031	-79.159691
11283.398438	-78.493507
11326.464844	-77.950691
11369.531250	-77.581696
11412.597656	-77.615028
11455.664062	-77.941582
11498.730469	-78.278198
11541.796875	-78.581345
11584.863281	-79.054131
11627.929688	-79.579285
11670.996094	-80.294197
11714.062500	-81.423950
11757.128906	-83.129677
11800.195312	-84.601845
11843.261719	-83.912689
11886.328125	-81.934364
11929.394531	-80.284180
11972.460938	-79.616066
12015.527344	-79.406593
12058.593750	-79.696419
12101.660156	-80.618233
12144.726562	-81.660065
12187.792969	-83.082253
12230.859375	-84.798645
12273.925781	-86.324066
12316.992188	-86.780045
12360.058594	-86.228653
12403.125000	-85.193832
12446.191406	-84.570648
12489.257812	-84.584663
12532.324219	-85.312744
12575.390625	-85.444504
12618.457031	-84.326309
12661.523438	-82.892082
12704.589844	-81.400337
12747.656250	-80.583015
12790.722656	-80.028473
12833.789062	-79.633011
12876.855469	-79.645424
12919.921875	-79.974068
12962.988281	-80.808632
13006.054688	-81.753548
13049.121094	-82.812408
13092.187500	-83.903839
13135.253906	-84.779869
13178.320312	-85.775826
13221.386719	-86.919212
13264.453125	-88.382965
13307.519531	-89.957161
13350.585938	-91.291885
13393.652344	-91.243042
13436.718750	-90.402084
13479.785156	-89.011719
13522.851562	-87.359215
13565.917969	-85.971542
13608.984375	-84.817093
13652.050781	-84.398773
13695.117188	-83.806839
13738.183594	-83.307693
13781.250000	-82.967972
13824.316406	-82.516197
13867.382812	-82.246368
13910.449219	-82.104530
13953.515625	-81.906746
13996.582031	-81.668846
14039.648438	-81.388718
14082.714844	-81.247139
14125.781250	-81.028282
14168.847656	-80.663635
14211.914062	-80.608215
14254.980469	-80.764290
14298.046875	-81.715523
14341.113281	-82.420113
14384.179688	-83.072754
14427.246094	-84.150368
14470.312500	-84.877403
14513.378906	-85.230759
14556.445312	-84.489967
14599.511719	-84.057472
14642.578125	-83.627724
14685.644531	-82.666199
14728.710938	-81.570045
14771.777344	-80.618759
14814.843750	-79.812019
14857.910156	-78.700974
14900.976562	-78.393074
14944.042969	-78.540909
14987.109375	-78.660736
15030.175781	-79.290749
15073.242188	-79.884987
15116.308594	-80.379356
15159.375000	-81.385185
15202.441406	-82.084381
15245.507812	-82.662926
15288.574219	-83.363564
15331.640625	-83.954620
15374.707031	-84.435120
15417.773438	-85.133316
15460.839844	-86.013405
15503.906250	-86.360023
15546.972656	-85.622765
15590.039062	-84.123558
15633.105469	-82.709808
15676.171875	-81.718010
15719.238281	-80.657677
15762.304688	-79.844803
15805.371094	-79.138916
15848.437500	-78.145218
15891.503906	-77.865150
15934.570312	-77.649536
15977.636719	-77.232666
16020.703125	-77.398323
16063.769531	-77.923393
16106.835938	-78.404907
16149.902344	-78.887253
16192.968750	-79.722076
16236.035156	-80.842712
16279.101562	-81.823586
16322.167969	-82.826508
16365.234375	-83.417236
16408.300781	-83.909348
16451.367188	-84.232788
16494.433594	-84.760567
16537.500000	-85.352806
16580.566406	-86.036819
16623.632812	-86.788643
16666.699219	-87.395958
16709.765625	-88.014168
16752.832031	-88.515572
16795.898438	-88.704124
16838.964844	-88.949219
16882.031250	-89.140633
16925.097656	-89.373421
16968.164062	-89.503609
17011.230469	-89.737091
17054.296875	-89.817802
17097.363281	-90.129944
17140.429688	-90.325775
17183.496094	-90.475723
17226.562500	-90.738037
17269.628906	-91.139175
17312.695312	-91.123703
17355.761719	-91.509926
17398.828125	-91.655624
17441.894531	-91.605072
17484.960938	-91.402634
17528.027344	-91.371605
17571.093750	-90.680885
17614.160156	-90.571999
17657.226562	-90.420952
17700.292969	-90.553078
17743.359375	-90.878593
17786.425781	-91.336296
17829.492188	-91.883003
17872.558594	-92.322685
17915.625000	-92.654236
17958.691406	-91.588112
18001.757812	-91.599281
18044.824219	-94.915619
18087.890625	-95.974869
18130.957031	-96.140961
18174.023438	-96.131332
18217.089844	-96.187660
18260.156250	-95.686905
18303.222656	-95.988876
18346.289062	-95.424217
18389.355469	-95.075821
18432.421875	-94.697189
18475.488281	-94.849434
18518.554688	-95.564613
18561.621094	-95.306953
18604.687500	-95.081993
18647.753906	-95.105423
18690.820312	-95.464951
18733.886719	-95.581223
18776.953125	-95.673820
18820.019531	-95.789673
18863.085938	-95.676727
18906.152344	-95.436844
18949.218750	-95.240898
18992.285156	-95.523277
19035.351562	-95.309029
19078.417969	-95.238289
19121.484375	-95.010262
19164.550781	-94.806473
19207.617188	-94.895348
19250.683594	-94.565636
19293.750000	-94.874916
19336.816406	-94.915443
19379.882812	-94.750175
19422.949219	-94.543510
19466.015625	-94.449356
19509.082031	-94.585350
19552.148438	-94.192200
19595.214844	-94.652901
19638.281250	-94.584244
19681.347656	-94.580765
19724.414062	-94.453323
19767.480469	-94.689087
19810.546875	-94.677681
19853.613281	-94.399254
19896.679688	-94.370468
19939.746094	-93.743202
19982.812500	-94.198952
20025.878906	-94.197899
20068.945312	-94.172562
20112.011719	-94.196762
20155.078125	-94.279091
20198.144531	-94.476776
20241.210938	-94.555092
20284.277344	-94.892494
20327.343750	-94.697914
20370.410156	-94.819229
20413.476562	-94.723663
20456.542969	-94.528023
20499.609375	-94.936806
20542.675781	-95.237183
20585.742188	-95.243706
20628.808594	-94.984428
20671.875000	-95.336792
20714.941406	-95.790054
20758.007812	-95.850578
20801.074219	-96.080681
20844.140625	-96.358551
20887.207031	-96.741180
20930.273438	-96.990723
20973.339844	-97.383987
21016.406250	-97.601425
21059.472656	-97.811012
21102.539062	-98.259476
21145.605469	-98.700798
21188.671875	-99.065231
21231.738281	-99.324318
21274.804688	-99.101524
21317.871094	-99.018967
21360.937500	-99.291252
21404.003906	-99.278221
21447.070312	-99.371948
21490.136719	-99.345528
21533.203125	-99.404305
21576.269531	-99.202591
21619.335938	-99.258125
21662.402344	-99.260773
21705.468750	-99.072159
21748.535156	-99.277451
21791.601562	-99.377563
21834.667969	-99.169159
21877.734375	-99.287827
21920.800781	-99.390892
21963.867188	-99.275185
22006.933594	-99.109535
