Frequency (Hz)	Level (dB)
4617.187500	-102.005569
4640.625000	-96.778496
4664.062500	-90.479088
4687.500000	-86.173683
4710.937500	-83.085114
4734.375000	-80.791893
4757.812500	-79.177376
4781.250000	-77.700882
4804.687500	-76.649963
4828.125000	-76.133942
4851.562500	-76.246696
4875.000000	-76.994896
4898.437500	-77.255440
4921.875000	-76.838554
4945.312500	-76.256729
4968.750000	-75.711632
4992.187500	-74.547844
5015.625000	-73.299362
5039.062500	-72.796883
5062.500000	-72.796661
5085.937500	-72.865562
5109.375000	-73.104553
5132.812500	-73.893417
5156.250000	-75.086884
5179.687500	-77.060265
5203.125000	-79.902351
5226.562500	-82.729156
5250.000000	-85.095825
5273.437500	-88.919052
5296.875000	-95.020775
5320.312500	-96.578720
5343.750000	-89.266914
5367.187500	-84.421707
5390.625000	-80.729164
5414.062500	-78.334610
5437.500000	-76.543480
5460.937500	-75.812874
5484.375000	-76.236748
5507.812500	-77.136635
5531.250000	-78.341034
5554.687500	-80.022926
5578.125000	-82.233521
5601.562500	-80.836975
5625.000000	-77.128059
5648.437500	-74.278709
5671.875000	-71.615112
5695.312500	-69.503647
5718.750000	-67.772415
5742.187500	-66.663406
5765.625000	-65.745995
5789.062500	-65.008469
5812.500000	-65.417740
5835.937500	-65.854530
5859.375000	-66.823601
5882.812500	-67.836479
5906.250000	-69.286682
5929.687500	-70.596809
5953.125000	-72.118385
5976.562500	-74.238121
6000.000000	-76.978218
6023.437500	-80.671692
6046.875000	-84.996544
6070.312500	-87.385612
6093.750000	-84.394333
6117.187500	-81.069977
6140.625000	-79.119324
6164.062500	-77.656914
6187.500000	-76.928261
6210.937500	-77.043968
6234.375000	-78.151848
6257.812500	-79.381729
6281.250000	-80.295563
6304.687500	-81.334122
6328.125000	-82.128410
6351.562500	-82.758400
6375.000000	-83.441208
6398.437500	-83.876793
6421.875000	-84.227783
6445.312500	-84.457809
6468.750000	-85.842926
6492.187500	-87.706940
6515.625000	-88.861137
6539.062500	-89.615334
6562.500000	-90.858887
6585.937500	-92.540909
6609.375000	-94.425552
6632.812500	-94.710495
6656.250000	-93.271118
6679.687500	-91.274376
6703.125000	-89.316208
6726.562500	-88.612091
6750.000000	-88.208580
6773.437500	-87.598076
6796.875000	-86.771431
6820.312500	-85.645432
6843.750000	-85.047241
6867.187500	-84.515915
6890.625000	-84.795479
6914.062500	-85.491409
6937.500000	-86.044205
6960.937500	-86.507530
6984.375000	-86.835464
7007.812500	-87.088531
7031.250000	-87.675323
7054.687500	-88.396591
7078.125000	-89.435066
7101.562500	-89.962349
7125.000000	-90.246986
7148.437500	-90.153641
7171.875000	-88.999092
7195.312500	-87.446632
7218.750000	-87.085938
7242.187500	-87.089851
7265.625000	-87.480606
7289.062500	-87.319618
7312.500000	-87.777664
7335.937500	-88.457520
7359.375000	-88.579247
7382.812500	-88.485703
7406.250000	-88.048141
7429.687500	-87.594437
7453.125000	-87.639053
7476.562500	-88.070908
7500.000000	-88.691780
7523.437500	-89.772522
7546.875000	-91.107582
7570.312500	-92.071754
7593.750000	-92.793503
7617.187500	-91.892014
7640.625000	-90.542152
7664.062500	-89.479218
7687.500000	-88.879707
7710.937500	-88.482849
7734.375000	-88.904373
7757.812500	-88.845085
7781.250000	-88.886864
7804.687500	-89.439484
7828.125000	-89.372192
7851.562500	-89.550705
7875.000000	-89.878723
7898.437500	-90.183464
7921.875000	-90.493874
7945.312500	-90.685730
7968.750000	-91.314949
7992.187500	-92.059143
8015.625000	-92.824936
8039.062500	-93.507172
8062.500000	-93.774185
8085.937500	-94.003296
8109.375000	-94.952957
8132.812500	-95.624573
8156.250000	-96.905807
8179.687500	-97.447815
8203.125000	-97.960808
8226.562500	-97.810410
8250.000000	-97.695564
8273.437500	-98.651016
8296.875000	-100.262199
8320.312500	-103.288651
8343.750000	-105.677483
8367.187500	-108.171852
8390.625000	-104.731491
8414.062500	-100.847885
8437.500000	-98.454216
8460.937500	-96.699944
8484.375000	-95.599251
8507.812500	-94.369598
8531.250000	-93.008781
8554.687500	-92.525002
8578.125000	-91.360924
8601.562500	-90.653397
8625.000000	-90.622673
8648.437500	-90.775940
8671.875000	-90.799278
8695.312500	-91.552956
8718.750000	-92.399925
8742.187500	-93.616714
8765.625000	-94.675377
8789.062500	-95.276588
8812.500000	-96.714592
8835.937500	-97.182343
8859.375000	-97.660194
8882.812500	-98.154251
8906.250000	-98.068489
8929.687500	-97.838394
8953.125000	-97.549965
8976.562500	-97.383446
9000.000000	-96.830528
9023.437500	-96.268456
9046.875000	-95.168198
9070.312500	-94.405106
9093.750000	-93.950554
9117.187500	-93.088181
9140.625000	-92.444481
9164.062500	-91.730003
9187.500000	-91.174774
9210.937500	-91.094460
9234.375000	-91.143768
9257.812500	-90.876419
9281.250000	-90.480278
9304.687500	-90.463531
9328.125000	-90.351440
9351.562500	-90.196663
9375.000000	-90.531296
9398.437500	-90.718842
9421.875000	-91.196556
9445.312500	-91.814880
9468.750000	-92.175255
9492.187500	-92.739143
9515.625000	-92.921906
9539.062500	-92.989799
9562.500000	-93.331100
9585.937500	-93.720978
9609.375000	-93.476028
9632.812500	-93.764130
9656.250000	-93.837830
9679.687500	-93.908409
9703.125000	-94.450211
9726.562500	-94.780884
9750.000000	-94.640396
9773.437500	-94.406120
9796.875000	-94.177399
9820.312500	-94.089706
9843.750000	-94.607010
9867.187500	-95.836624
9890.625000	-97.202530
9914.062500	-98.834328
9937.500000	-100.178291
9960.937500	-102.128693
9984.375000	-103.692581
10007.812500	-102.537163
10031.250000	-101.200928
10054.687500	-99.721092
10078.125000	-98.776840
10101.562500	-98.457062
10125.000000	-97.276833
10148.437500	-96.471031
10171.875000	-96.709831
10195.312500	-96.331261
10218.750000	-95.758400
10242.187500	-95.195511
10265.625000	-94.075256
10289.062500	-93.306885
10312.500000	-92.240585
10335.937500	-92.094437
10359.375000	-91.885269
10382.812500	-91.669708
10406.250000	-91.275536
10429.687500	-90.551277
10453.125000	-89.767212
10476.562500	-89.114258
10500.000000	-88.425812
10523.437500	-88.049477
10546.875000	-87.717964
10570.312500	-87.556175
10593.750000	-87.658470
10617.187500	-87.700356
10640.625000	-88.149582
10664.062500	-89.190018
10687.500000	-89.914978
10710.937500	-90.489342
10734.375000	-90.837181
10757.812500	-92.116455
10781.250000	-93.325127
10804.687500	-94.227005
10828.125000	-95.354088
10851.562500	-95.306938
10875.000000	-95.745415
10898.437500	-95.766060
10921.875000	-95.739388
10945.312500	-95.477448
10968.750000	-95.156570
10992.187500	-93.561119
11015.625000	-91.336327
11039.062500	-89.699440
11062.500000	-88.230194
11085.937500	-86.865166
11109.375000	-85.853142
11132.812500	-84.671989
11156.250000	-83.917328
11179.687500	-83.446983
11203.125000	-82.800972
11226.562500	-81.857712
11250.000000	-81.709679
11273.437500	-81.475342
11296.875000	-80.985985
11320.312500	-80.819984
11343.750000	-80.454315
11367.187500	-80.195389
11390.625000	-80.085335
11414.062500	-80.220894
11437.500000	-80.556290
11460.937500	-80.625320
11484.375000	-80.885742
11507.812500	-80.967705
11531.250000	-81.116173
11554.687500	-81.086945
11578.125000	-81.608116
11601.562500	-81.960747
11625.000000	-82.128616
11648.437500	-82.543091
11671.875000	-82.910042
11695.312500	-83.416985
11718.750000	-84.195702
11742.187500	-85.267960
11765.625000	-86.178032
11789.062500	-87.290848
11812.500000	-87.645065
11835.937500	-87.224045
11859.375000	-86.058548
11882.812500	-84.911018
11906.250000	-83.555275
11929.687500	-82.639763
11953.125000	-82.335144
11976.562500	-82.186760
12000.000000	-82.007057
12023.437500	-82.013893
12046.875000	-81.851921
12070.312500	-82.395592
12093.750000	-83.195641
12117.187500	-83.387039
12140.625000	-84.319046
12164.062500	-84.960854
12187.500000	-85.855835
12210.937500	-86.889732
12234.375000	-87.582520
12257.812500	-88.659546
12281.250000	-89.362823
12304.687500	-89.612869
12328.125000	-89.464317
12351.562500	-89.090416
12375.000000	-88.712090
12398.437500	-88.168861
12421.875000	-87.411011
12445.312500	-87.079475
12468.750000	-87.013405
12492.187500	-87.066818
12515.625000	-87.578636
12539.062500	-88.494453
12562.500000	-88.410416
12585.937500	-87.940758
12609.375000	-87.331001
12632.812500	-86.675774
12656.250000	-85.871361
12679.687500	-84.828796
12703.125000	-83.850952
12726.562500	-83.489510
12750.000000	-83.071999
12773.437500	-82.761757
12796.875000	-82.619453
12820.312500	-82.354874
12843.750000	-82.271187
12867.187500	-82.255951
12890.625000	-82.146385
12914.062500	-82.344170
12937.500000	-82.973129
12960.937500	-83.421684
12984.375000	-83.874809
13007.812500	-84.547531
13031.250000	-85.280350
13054.687500	-85.547112
13078.125000	-86.057205
13101.562500	-86.672119
13125.000000	-87.307884
13148.437500	-87.713348
13171.875000	-88.363464
13195.312500	-88.826126
13218.750000	-89.458282
13242.187500	-90.283569
13265.625000	-91.086159
13289.062500	-91.948212
13312.500000	-93.009964
13335.937500	-93.768280
13359.375000	-94.221611
13382.812500	-94.302330
13406.250000	-93.908043
13429.687500	-93.346436
13453.125000	-92.587639
13476.562500	-92.034172
13500.000000	-90.889046
13523.437500	-90.121758
13546.875000	-89.405441
13570.312500	-88.377289
13593.750000	-87.529243
13617.187500	-87.304924
13640.625000	-87.200172
13664.062500	-86.759964
13687.500000	-86.684593
13710.937500	-86.349907
13734.375000	-85.883095
13757.812500	-85.664986
13781.250000	-85.628494
13804.687500	-85.570808
13828.125000	-85.088898
13851.562500	-84.867661
13875.000000	-84.638046
13898.437500	-84.628716
13921.875000	-84.790108
13945.312500	-84.580597
13968.750000	-84.463676
13992.187500	-84.574112
14015.625000	-84.161224
14039.062500	-83.944145
14062.500000	-84.010033
14085.937500	-83.911613
14109.375000	-83.771385
14132.812500	-83.662170
14156.250000	-83.386177
14179.687500	-83.147263
14203.125000	-83.256332
14226.562500	-83.252380
14250.000000	-83.020332
14273.437500	-83.591339
14296.875000	-84.482269
14320.312500	-84.868484
14343.750000	-85.204269
14367.187500	-85.553291
14390.625000	-85.731110
14414.062500	-86.429733
14437.500000	-87.231819
14460.937500	-87.431061
14484.375000	-87.721275
14507.812500	-88.228722
14531.250000	-88.060005
14554.687500	-87.065521
14578.125000	-86.769501
14601.562500	-86.784286
14625.000000	-86.436424
14648.437500	-86.180832
14671.875000	-85.736282
14695.312500	-85.054436
14718.750000	-84.471703
14742.187500	-84.017456
14765.625000	-83.499886
14789.062500	-83.047340
14812.500000	-82.530746
14835.937500	-82.135490
14859.375000	-81.269814
14882.812500	-80.899284
14906.250000	-81.003624
14929.687500	-81.124321
14953.125000	-81.168526
14976.562500	-81.245239
15000.000000	-81.270210
15023.437500	-81.909561
15046.875000	-82.265556
15070.312500	-82.628036
15093.750000	-82.839241
15117.187500	-82.909447
15140.625000	-83.530403
15164.062500	-84.354210
15187.500000	-84.393471
15210.937500	-84.947540
15234.375000	-85.108841
15257.812500	-85.572189
15281.250000	-86.069695
15304.687500	-86.281479
15328.125000	-86.663704
15351.562500	-86.773254
15375.000000	-87.093193
15398.437500	-87.416245
15421.875000	-87.848923
15445.312500	-88.555702
15468.750000	-89.054359
15492.187500	-89.208969
15515.625000	-89.146980
15539.062500	-88.658127
15562.500000	-87.955872
15585.937500	-86.976364
15609.375000	-86.024910
15632.812500	-85.400719
15656.250000	-84.910271
15679.687500	-84.361649
15703.125000	-83.776154
15726.562500	-83.379082
15750.000000	-82.608177
15773.437500	-82.390381
15796.875000	-82.096725
15820.312500	-81.615936
15843.750000	-80.749763
15867.187500	-80.520210
15890.625000	-80.440681
15914.062500	-80.471527
15937.500000	-80.141380
15960.937500	-79.874435
15984.375000	-79.954437
16007.812500	-80.045525
16031.250000	-80.051338
16054.687500	-80.478813
16078.125000	-80.798073
16101.562500	-80.945168
16125.000000	-81.083549
16148.437500	-81.532166
16171.875000	-81.957481
16195.312500	-82.521729
16218.750000	-83.240387
16242.187500	-83.793053
16265.625000	-84.091301
16289.062500	-84.659584
16312.500000	-85.403839
16335.937500	-85.984306
16359.375000	-86.161606
16382.812500	-85.989243
16406.250000	-86.531837
16429.687500	-87.111877
16453.125000	-86.939209
16476.562500	-87.135246
16500.000000	-87.694191
16523.437500	-87.729378
16546.875000	-87.890053
16570.312500	-88.551125
16593.750000	-89.114227
16617.187500	-89.281433
16640.625000	-89.688972
16664.062500	-90.188843
16687.500000	-90.452499
16710.937500	-90.600540
16734.375000	-91.293549
16757.812500	-91.187981
16781.250000	-91.380142
16804.687500	-91.621376
16828.125000	-91.710968
16851.562500	-91.667839
16875.000000	-91.841721
16898.437500	-92.052391
16921.875000	-92.478188
16945.312500	-92.283371
16968.750000	-92.119591
16992.187500	-92.556335
17015.625000	-92.670494
17039.062500	-92.522499
17062.500000	-92.866745
17085.937500	-92.977806
17109.375000	-92.837517
17132.812500	-93.151665
17156.250000	-93.114487
17179.687500	-93.316124
17203.125000	-93.499001
17226.562500	-93.603683
17250.000000	-93.999199
17273.437500	-94.130318
17296.875000	-93.994225
17320.312500	-94.296051
17343.750000	-94.549690
17367.187500	-94.613922
17390.625000	-94.731972
17414.062500	-94.857948
17437.500000	-94.654617
17460.937500	-94.600098
17484.375000	-94.295555
17507.812500	-94.453934
17531.250000	-94.680779
17554.687500	-93.816544
17578.125000	-93.495026
17601.562500	-93.651718
17625.000000	-93.624786
17648.437500	-93.206360
17671.875000	-93.466057
17695.312500	-93.756760
17718.750000	-93.755447
17742.187500	-93.762550
17765.625000	-94.325493
17789.062500	-94.383469
17812.500000	-94.860817
17835.937500	-95.405357
17859.375000	-95.512695
17882.812500	-95.728081
17906.250000	-95.917397
17929.687500	-96.037125
17953.125000	-96.346657
17976.562500	-92.893921
18000.000000	-93.836678
18023.437500	-98.774582
18046.875000	-99.253304
18070.312500	-100.219048
18093.750000	-100.645187
18117.187500	-101.210152
18140.625000	-100.494118
18164.062500	-100.999413
18187.500000	-100.941925
18210.937500	-101.449631
18234.375000	-100.227760
18257.812500	-99.751823
18281.250000	-100.448311
18304.687500	-101.096657
18328.125000	-100.572777
18351.562500	-99.674088
18375.000000	-99.507057
18398.437500	-99.465355
18421.875000	-99.343124
18445.312500	-98.351402
18468.750000	-99.264229
18492.187500	-99.661530
18515.625000	-100.011543
18539.062500	-99.532059
18562.500000	-99.898216
18585.937500	-99.883484
18609.375000	-100.312698
18632.812500	-99.296234
18656.250000	-99.515839
18679.687500	-100.346184
18703.125000	-100.548920
18726.562500	-100.445557
18750.000000	-99.966591
18773.437500	-101.061913
18796.875000	-101.016098
18820.312500	-101.121559
18843.750000	-100.410088
18867.187500	-100.858650
18890.625000	-100.502205
18914.062500	-100.833191
18937.500000	-99.737549
18960.937500	-100.284973
18984.375000	-100.733269
19007.812500	-100.772141
19031.250000	-100.154228
19054.687500	-99.847824
19078.125000	-100.664803
19101.562500	-100.395676
19125.000000	-100.190979
19148.437500	-99.575325
19171.875000	-100.080986
19195.312500	-100.266289
19218.750000	-100.248276
19242.187500	-99.041878
19265.625000	-99.420166
19289.062500	-99.781860
19312.500000	-100.466835
19335.937500	-99.784248
19359.375000	-99.465813
19382.812500	-99.959084
19406.250000	-99.942482
19429.687500	-99.608086
19453.125000	-98.943253
19476.562500	-99.763573
19500.000000	-100.220062
19523.437500	-99.463272
19546.875000	-98.364532
19570.312500	-99.458061
19593.750000	-99.935005
19617.187500	-100.133415
19640.625000	-99.293175
19664.062500	-99.455933
19687.500000	-99.879990
19710.937500	-100.123421
19734.375000	-99.360199
19757.812500	-99.565071
19781.250000	-100.179619
19804.687500	-99.963577
19828.125000	-99.693062
19851.562500	-99.696877
19875.000000	-99.980789
19898.437500	-99.896980
19921.875000	-99.515602
19945.312500	-98.287575
19968.750000	-99.431885
19992.187500	-99.761429
20015.625000	-99.883217
20039.062500	-99.000900
20062.500000	-99.354713
20085.937500	-99.570381
20109.375000	-99.869705
20132.812500	-99.645073
20156.250000	-99.957375
20179.687500	-100.268730
20203.125000	-99.931664
20226.562500	-99.677132
20250.000000	-99.191315
20273.437500	-100.409370
20296.875000	-100.351181
20320.312500	-100.438637
20343.750000	-100.165245
20367.187500	-100.698891
20390.625000	-100.813141
20414.062500	-100.895721
20437.500000	-100.023293
20460.937500	-100.332481
20484.375000	-101.032379
20507.812500	-101.322182
20531.250000	-101.550514
20554.687500	-101.524635
20578.125000	-101.924591
20601.562500	-101.960114
20625.000000	-101.495560
20648.437500	-101.072220
20671.875000	-102.202171
20695.312500	-102.441147
20718.750000	-103.037567
20742.187500	-102.790680
20765.625000	-102.893242
20789.062500	-103.130547
20812.500000	-103.230560
20835.937500	-102.907715
20859.375000	-103.077454
20882.812500	-103.434181
20906.250000	-103.674232
20929.687500	-103.651169
20953.125000	-103.803497
20976.562500	-104.006386
21000.000000	-104.106529
21023.437500	-104.323448
21046.875000	-104.125526
21070.312500	-104.533020
21093.750000	-104.408157
21117.187500	-104.718323
21140.625000	-104.185616
21164.062500	-104.495346
21187.500000	-104.966873
21210.937500	-105.302017
21234.375000	-105.617210
21257.812500	-105.972961
21281.250000	-105.642311
21304.687500	-105.432945
21328.125000	-105.362518
21351.562500	-105.459412
21375.000000	-105.821838
21398.437500	-106.010231
21421.875000	-106.200760
21445.312500	-105.816269
21468.750000	-106.083847
21492.187500	-106.200287
21515.625000	-106.424377
21539.062500	-106.027626
21562.500000	-106.295372
21585.937500	-106.754860
21609.375000	-107.075745
21632.812500	-106.645233
21656.250000	-106.881889
21679.687500	-107.056976
21703.125000	-106.963287
21726.562500	-106.921013
21750.000000	-106.665588
21773.437500	-107.226402
21796.875000	-107.323486
21820.312500	-107.205627
21843.750000	-107.224899
21867.187500	-107.560875
21890.625000	-107.572151
21914.062500	-107.829277
21937.500000	-107.528831
21960.937500	-107.718971
21984.375000	-107.701561
22007.812500	-107.673759
22031.250000	-107.836967
22054.687500	-107.965546
22078.125000	-108.164032
22101.562500	-108.269325
22125.000000	-108.491631
22148.437500	-108.164780
22171.875000	-108.214272
22195.312500	-108.063408
22218.750000	-108.390709
22242.187500	-108.574745
22265.625000	-108.775414
22289.062500	-108.510384
22312.500000	-108.625084
22335.937500	-108.695580
22359.375000	-108.994507
22382.812500	-108.705162
22406.250000	-109.017525
22429.687500	-108.737167
22453.125000	-108.755936
22476.562500	-108.932167
22500.000000	-109.029945
22523.437500	-109.054527
22546.875000	-108.813416
22570.312500	-108.025459
22593.750000	-106.551384
22617.187500	-108.648705
22640.625000	-109.129311
22664.062500	-109.127480
22687.500000	-109.199509
22710.937500	-109.329910
22734.375000	-109.047661
22757.812500	-109.041710
22781.250000	-109.349709
22804.687500	-109.330910
22828.125000	-109.675621
22851.562500	-109.549622
22875.000000	-109.501167
22898.437500	-109.675972
22921.875000	-109.555206
22945.312500	-109.442589
22968.750000	-109.728607
22992.187500	-109.658264
23015.625000	-109.854820
23039.062500	-110.039833
23062.500000	-110.219284
23085.937500	-110.556374
23109.375000	-110.566360
23132.812500	-110.357162
23156.250000	-110.298347
23179.687500	-110.340637
23203.125000	-110.325966
23226.562500	-110.189796
23250.000000	-110.157211
23273.437500	-110.318115
23296.875000	-110.229782
23320.312500	-110.404671
23343.750000	-110.508675
23367.187500	-110.687698
23390.625000	-110.642426
23414.062500	-110.818390
23437.500000	-110.529831
23460.937500	-110.806801
23484.375000	-110.594322
23507.812500	-110.459572
23531.250000	-110.571686
23554.687500	-110.451721
23578.125000	-110.647652
23601.562500	-110.824966
23625.000000	-110.758286
23648.437500	-110.938232
23671.875000	-111.001442
23695.312500	-111.253601
23718.750000	-110.836044
23742.187500	-110.627998
23765.625000	-110.738243
23789.062500	-111.087578
23812.500000	-111.030098
23835.937500	-110.894012
23859.375000	-111.036308
23882.812500	-111.123810
23906.250000	-111.268440
23929.687500	-111.290108
23953.125000	-111.106323
23976.562500	-111.406616
