Frequency (Hz)	Level (dB)
14625.000000	-82.298859
14648.437500	-82.737465
14671.875000	-83.241211
14695.312500	-83.285973
14718.750000	-83.386765
14742.187500	-84.009850
14765.625000	-84.450325
14789.062500	-85.226173
14812.500000	-86.154488
14835.937500	-86.889374
14859.375000	-87.618690
14882.812500	-88.760071
14906.250000	-90.351746
14929.687500	-92.192642
14953.125000	-93.469574
14976.562500	-95.086693
15000.000000	-96.146957
15023.437500	-96.512306
15046.875000	-95.427803
15070.312500	-95.102234
15093.750000	-93.997543
15117.187500	-93.268509
15140.625000	-93.241768
15164.062500	-93.669571
15187.500000	-94.043488
15210.937500	-94.911591
15234.375000	-95.997337
15257.812500	-97.647820
15281.250000	-100.488480
15304.687500	-103.081863
15328.125000	-102.781334
15351.562500	-99.970459
15375.000000	-98.362144
15398.437500	-95.894951
15421.875000	-93.882172
15445.312500	-92.111977
15468.750000	-90.667213
15492.187500	-89.374512
15515.625000	-88.135941
15539.062500	-87.236061
15562.500000	-86.619835
15585.937500	-86.191040
15609.375000	-85.454826
15632.812500	-85.559067
15656.250000	-85.890938
15679.687500	-86.098473
15703.125000	-86.633934
15726.562500	-87.240982
15750.000000	-87.883110
15773.437500	-89.317604
15796.875000	-90.894989
15820.312500	-92.707306
15843.750000	-94.173935
15867.187500	-96.924774
15890.625000	-100.500732
15914.062500	-102.658455
15937.500000	-100.892578
15960.937500	-98.094055
15984.375000	-95.580894
16007.812500	-93.675751
16031.250000	-92.437500
16054.687500	-91.252609
16078.125000	-90.911331
16101.562500	-90.603882
16125.000000	-90.175781
16148.437500	-89.799980
16171.875000	-89.360649
16195.312500	-88.863853
16218.750000	-88.865181
16242.187500	-88.449875
16265.625000	-87.830292
16289.062500	-87.441376
16312.500000	-87.548218
16335.937500	-87.032883
16359.375000	-86.550499
16382.812500	-86.173172
16406.250000	-86.142456
16429.687500	-86.305229
16453.125000	-85.678528
16476.562500	-85.748413
16500.000000	-86.043198
16523.437500	-86.239563
16546.875000	-86.240509
16570.312500	-86.618858
16593.750000	-87.173882
16617.187500	-87.381508
16640.625000	-87.549957
16664.062500	-88.184845
16687.500000	-88.761192
16710.937500	-89.077797
16734.375000	-90.031792
16757.812500	-90.451553
16781.250000	-91.293503
16804.687500	-92.460762
16828.125000	-93.445206
16851.562500	-94.767258
16875.000000	-96.537704
16898.437500	-98.754608
16921.875000	-100.921074
16945.312500	-101.511520
16968.750000	-103.104507
16992.187500	-103.608902
17015.625000	-102.973396
17039.062500	-101.705101
17062.500000	-101.680313
17085.937500	-101.743721
17109.375000	-101.625641
17132.812500	-100.562485
17156.250000	-100.029427
17179.687500	-101.577103
17203.125000	-101.536827
17226.562500	-101.235451
17250.000000	-100.465477
17273.437500	-101.094292
17296.875000	-100.632736
17320.312500	-100.127533
17343.750000	-98.747475
17367.187500	-98.970543
17390.625000	-98.887466
17414.062500	-98.665451
17437.500000	-97.432953
17460.937500	-97.130241
17484.375000	-97.499657
17507.812500	-97.600685
17531.250000	-97.295364
17554.687500	-96.729225
17578.125000	-97.290359
17601.562500	-97.817047
17625.000000	-98.069992
17648.437500	-97.621651
17671.875000	-98.300743
17695.312500	-98.452782
17718.750000	-98.839119
17742.187500	-98.220032
17765.625000	-98.724136
17789.062500	-98.650047
17812.500000	-98.819412
17835.937500	-97.756927
17859.375000	-97.820023
17882.812500	-98.485428
17906.250000	-98.304092
17929.687500	-97.532578
17953.125000	-96.286385
17976.562500	-91.836327
18000.000000	-92.911377
18023.437500	-98.433167
18046.875000	-97.856331
18070.312500	-98.652626
18093.750000	-99.069748
18117.187500	-99.274719
18140.625000	-97.735687
18164.062500	-98.423782
18187.500000	-99.243889
18210.937500	-99.667870
18234.375000	-97.908806
18257.812500	-97.873154
18281.250000	-99.169960
18304.687500	-99.301857
18328.125000	-98.672997
18351.562500	-97.429901
18375.000000	-98.121773
18398.437500	-98.082375
18421.875000	-98.151810
18445.312500	-96.481895
18468.750000	-97.208878
18492.187500	-97.302254
18515.625000	-97.514610
18539.062500	-96.951462
18562.500000	-96.805634
18585.937500	-97.015030
18609.375000	-97.218452
18632.812500	-96.707497
18656.250000	-96.501251
18679.687500	-97.268044
18703.125000	-97.156685
18726.562500	-96.766685
18750.000000	-95.960617
18773.437500	-97.007835
18796.875000	-97.554596
18820.312500	-97.337936
18843.750000	-96.167953
18867.187500	-97.463814
18890.625000	-97.733704
18914.062500	-97.808952
18937.500000	-96.701439
18960.937500	-96.836372
18984.375000	-97.639923
19007.812500	-97.781387
19031.250000	-97.218735
19054.687500	-96.592613
19078.125000	-98.011398
19101.562500	-98.384384
19125.000000	-97.874664
19148.437500	-96.286232
19171.875000	-97.903938
19195.312500	-98.262459
19218.750000	-98.312950
19242.187500	-97.407921
19265.625000	-98.148987
19289.062500	-98.592720
19312.500000	-98.823280
19335.937500	-97.727676
19359.375000	-98.039085
19382.812500	-99.067009
19406.250000	-98.750069
19429.687500	-98.331512
19453.125000	-97.616516
19476.562500	-98.812210
19500.000000	-98.960709
19523.437500	-98.715210
19546.875000	-97.554749
19570.312500	-98.917953
19593.750000	-98.935165
19617.187500	-98.884392
19640.625000	-97.686852
19664.062500	-98.301895
19687.500000	-98.508713
19710.937500	-98.729324
19734.375000	-97.996628
19757.812500	-97.851944
19781.250000	-99.436890
19804.687500	-99.662094
19828.125000	-99.195129
19851.562500	-98.519653
19875.000000	-98.901527
19898.437500	-99.036926
19921.875000	-99.158485
19945.312500	-98.410431
19968.750000	-99.181999
19992.187500	-99.098274
20015.625000	-99.299629
20039.062500	-98.681496
20062.500000	-99.194633
20085.937500	-99.914299
20109.375000	-99.873314
20132.812500	-99.556686
20156.250000	-99.694145
20179.687500	-100.504852
20203.125000	-100.575287
20226.562500	-100.332916
20250.000000	-99.817696
20273.437500	-100.988243
20296.875000	-100.845161
20320.312500	-101.221931
20343.750000	-100.693108
20367.187500	-100.949135
20390.625000	-101.360672
20414.062500	-101.621048
20437.500000	-100.230804
20460.937500	-100.702065
20484.375000	-102.024612
20507.812500	-102.282059
20531.250000	-102.301910
20554.687500	-102.254044
20578.125000	-102.697662
20601.562500	-102.345490
20625.000000	-102.192642
20648.437500	-101.832581
20671.875000	-102.880264
20695.312500	-103.575874
20718.750000	-103.652245
20742.187500	-103.178101
20765.625000	-103.642418
20789.062500	-103.786812
20812.500000	-103.606163
20835.937500	-103.029732
20859.375000	-103.228157
20882.812500	-103.846230
20906.250000	-103.715897
20929.687500	-103.470924
20953.125000	-103.300858
20976.562500	-104.101189
21000.000000	-104.172523
21023.437500	-104.269272
21046.875000	-104.016495
21070.312500	-104.361137
21093.750000	-104.337112
21117.187500	-104.644325
21140.625000	-104.208206
21164.062500	-104.313530
21187.500000	-104.705757
21210.937500	-104.796906
21234.375000	-104.774239
21257.812500	-104.798355
21281.250000	-104.782425
21304.687500	-105.044182
21328.125000	-104.647324
21351.562500	-104.143112
21375.000000	-104.949135
21398.437500	-105.149330
21421.875000	-105.252518
21445.312500	-105.223824
21468.750000	-105.319466
21492.187500	-105.135262
21515.625000	-105.237076
21539.062500	-105.151878
21562.500000	-105.383438
21585.937500	-105.584007
21609.375000	-105.591957
21632.812500	-105.661751
21656.250000	-105.603149
21679.687500	-105.829552
21703.125000	-105.573776
21726.562500	-105.676605
21750.000000	-105.375107
21773.437500	-105.874611
21796.875000	-105.930374
21820.312500	-106.085609
21843.750000	-106.041924
21867.187500	-106.171341
21890.625000	-106.249649
21914.062500	-106.099831
21937.500000	-106.119408
21960.937500	-106.092194
21984.375000	-106.425629
22007.812500	-106.510979
22031.250000	-106.258682
22054.687500	-106.125137
22078.125000	-106.471130
22101.562500	-106.631348
22125.000000	-106.233360
22148.437500	-106.150467
22171.875000	-106.274773
22195.312500	-106.641624
22218.750000	-106.584114
22242.187500	-106.121422
22265.625000	-106.470840
22289.062500	-106.431274
22312.500000	-106.551590
22335.937500	-106.768562
22359.375000	-106.842468
22382.812500	-106.673904
22406.250000	-106.416298
22429.687500	-106.379539
22453.125000	-106.530579
22476.562500	-106.753899
22500.000000	-106.708435
22523.437500	-106.764290
22546.875000	-106.492432
22570.312500	-105.919571
22593.750000	-104.626915
22617.187500	-106.283424
22640.625000	-106.762077
22664.062500	-106.789932
22687.500000	-106.810646
22710.937500	-107.029076
22734.375000	-107.089638
22757.812500	-106.958221
22781.250000	-107.071236
22804.687500	-107.210732
22828.125000	-107.357712
22851.562500	-106.832085
22875.000000	-107.029945
22898.437500	-106.867744
22921.875000	-106.762520
22945.312500	-106.715652
22968.750000	-107.008163
22992.187500	-107.128143
23015.625000	-107.061531
23039.062500	-106.887749
23062.500000	-107.158531
23085.937500	-107.301651
23109.375000	-107.123207
23132.812500	-107.232956
23156.250000	-107.176552
23179.687500	-107.345245
23203.125000	-107.332886
23226.562500	-107.259666
23250.000000	-107.263466
23273.437500	-107.076187
23296.875000	-107.445778
23320.312500	-107.321312
23343.750000	-106.972580
23367.187500	-107.304092
23390.625000	-107.248154
23414.062500	-107.285652
23437.500000	-107.242317
23460.937500	-107.198906
23484.375000	-107.335434
23507.812500	-107.354027
23531.250000	-107.063370
23554.687500	-107.231728
23578.125000	-107.649696
23601.562500	-107.677551
23625.000000	-107.581818
23648.437500	-107.198730
23671.875000	-107.518784
23695.312500	-107.804832
23718.750000	-107.562019
23742.187500	-107.466660
23765.625000	-107.514671
23789.062500	-107.301399
23812.500000	-107.498245
23835.937500	-107.785477
23859.375000	-107.952423
23882.812500	-107.438026
23906.250000	-107.264015
23929.687500	-107.484856
23953.125000	-107.684479
23976.562500	-107.821159
