Frequency (Hz)	Level (dB)
6890.625000	-85.437805
6914.062500	-87.049057
6937.500000	-89.157387
6960.937500	-92.449760
6984.375000	-97.801834
7007.812500	-100.932243
7031.250000	-96.218826
7054.687500	-92.196129
7078.125000	-89.507217
7101.562500	-87.853851
7125.000000	-87.083214
7148.437500	-86.979767
7171.875000	-87.157127
7195.312500	-87.124222
7218.750000	-88.075203
7242.187500	-89.336266
7265.625000	-90.190613
7289.062500	-90.630020
7312.500000	-91.154213
7335.937500	-91.355469
7359.375000	-91.924202
7382.812500	-91.868225
7406.250000	-91.571190
7429.687500	-91.285286
7453.125000	-90.825706
7476.562500	-90.643227
7500.000000	-90.561218
7523.437500	-90.078575
7546.875000	-89.861572
7570.312500	-89.469803
7593.750000	-89.880981
7617.187500	-89.831032
7640.625000	-89.804619
7664.062500	-89.977493
7687.500000	-90.740044
7710.937500	-91.626572
7734.375000	-92.510223
7757.812500	-93.342392
7781.250000	-94.228920
7804.687500	-95.359879
7828.125000	-95.407166
7851.562500	-95.605072
7875.000000	-95.422516
7898.437500	-94.998123
7921.875000	-94.332298
7945.312500	-93.531548
7968.750000	-93.296165
7992.187500	-93.292427
8015.625000	-93.122833
8039.062500	-92.869293
8062.500000	-92.088364
8085.937500	-91.348984
8109.375000	-91.205894
8132.812500	-90.836250
8156.250000	-91.071686
8179.687500	-91.157440
8203.125000	-91.513992
8226.562500	-91.522141
8250.000000	-91.360611
8273.437500	-91.323990
8296.875000	-91.225578
8320.312500	-91.345795
8343.750000	-90.931778
8367.187500	-90.672707
8390.625000	-90.621803
8414.062500	-90.392876
8437.500000	-90.958313
8460.937500	-92.125702
8484.375000	-93.420403
8507.812500	-95.462158
8531.250000	-97.398132
8554.687500	-101.002930
8578.125000	-103.674370
8601.562500	-104.094826
8625.000000	-102.993553
8648.437500	-101.898628
8671.875000	-102.478241
8695.312500	-103.501846
8718.750000	-105.640747
8742.187500	-107.965393
8765.625000	-109.581917
8789.062500	-104.406120
8812.500000	-101.850037
8835.937500	-100.216461
8859.375000	-98.932381
8882.812500	-97.968483
8906.250000	-97.166702
8929.687500	-96.508789
8953.125000	-96.115494
8976.562500	-95.559547
9000.000000	-93.983704
9023.437500	-95.513466
9046.875000	-96.559662
9070.312500	-96.943756
9093.750000	-97.199463
9117.187500	-97.445824
9140.625000	-97.310303
9164.062500	-97.923439
9187.500000	-97.754234
9210.937500	-98.185181
9234.375000	-98.748398
9257.812500	-98.799683
9281.250000	-97.661453
9304.687500	-97.542763
9328.125000	-96.855110
9351.562500	-96.076279
9375.000000	-95.658455
9398.437500	-95.122856
9421.875000	-95.181915
9445.312500	-95.442467
9468.750000	-96.027962
9492.187500	-96.942062
9515.625000	-98.359787
9539.062500	-99.507378
9562.500000	-101.486565
9585.937500	-103.777100
9609.375000	-105.292908
9632.812500	-105.499237
9656.250000	-107.407814
9679.687500	-109.033081
9703.125000	-109.497711
9726.562500	-110.210922
9750.000000	-110.238350
9773.437500	-110.339622
9796.875000	-109.870949
9820.312500	-110.042641
9843.750000	-109.506363
9867.187500	-110.215515
9890.625000	-109.664513
9914.062500	-109.852745
9937.500000	-106.958679
9960.937500	-109.622887
9984.375000	-110.391640
10007.812500	-109.370255
10031.250000	-106.721565
10054.687500	-106.361992
10078.125000	-105.702843
10101.562500	-104.660805
10125.000000	-103.400322
10148.437500	-102.109802
10171.875000	-101.656639
10195.312500	-100.775360
10218.750000	-100.144844
10242.187500	-99.216812
10265.625000	-98.477066
10289.062500	-97.830696
10312.500000	-97.462570
10335.937500	-97.666573
10359.375000	-98.113380
10382.812500	-98.324898
10406.250000	-98.563286
10429.687500	-98.037010
10453.125000	-98.633621
10476.562500	-99.025780
10500.000000	-99.224419
10523.437500	-99.579178
10546.875000	-99.564865
10570.312500	-99.703087
10593.750000	-99.613960
10617.187500	-99.391205
10640.625000	-99.251625
10664.062500	-99.900978
10687.500000	-99.754463
10710.937500	-98.640747
10734.375000	-97.491898
10757.812500	-96.694824
10781.250000	-95.013115
10804.687500	-93.932625
10828.125000	-92.517960
10851.562500	-91.167191
10875.000000	-90.344734
10898.437500	-89.038399
10921.875000	-88.238579
10945.312500	-87.650299
10968.750000	-87.522713
10992.187500	-86.886826
11015.625000	-85.954895
11039.062500	-85.399712
11062.500000	-85.155365
11085.937500	-84.851669
11109.375000	-84.694221
11132.812500	-84.281548
11156.250000	-83.822479
11179.687500	-83.833847
11203.125000	-83.947273
11226.562500	-82.969254
11250.000000	-83.054420
11273.437500	-83.350380
11296.875000	-83.000076
11320.312500	-82.945679
11343.750000	-82.882965
11367.187500	-82.857071
11390.625000	-82.634682
11414.062500	-82.763924
11437.500000	-82.917183
11460.937500	-83.151222
11484.375000	-83.066460
11507.812500	-83.298965
11531.250000	-83.411354
11554.687500	-83.465057
11578.125000	-84.455864
11601.562500	-84.853325
11625.000000	-85.230942
11648.437500	-85.781403
11671.875000	-86.593025
11695.312500	-87.053040
11718.750000	-87.782433
11742.187500	-88.103058
11765.625000	-87.863258
11789.062500	-87.810150
11812.500000	-87.100624
11835.937500	-86.246216
11859.375000	-85.618965
11882.812500	-85.185242
11906.250000	-84.329300
11929.687500	-83.694916
11953.125000	-83.352058
11976.562500	-82.875671
12000.000000	-82.372406
12023.437500	-82.093674
12046.875000	-81.896774
12070.312500	-82.325310
12093.750000	-82.474083
12117.187500	-82.552818
12140.625000	-83.245186
12164.062500	-83.769554
12187.500000	-84.394699
12210.937500	-85.128334
12234.375000	-86.056046
12257.812500	-87.108368
12281.250000	-88.306847
12304.687500	-89.424171
12328.125000	-90.317825
12351.562500	-91.675346
12375.000000	-93.161369
12398.437500	-94.431419
12421.875000	-95.724388
12445.312500	-97.568642
12468.750000	-98.806541
12492.187500	-98.490166
12515.625000	-98.212402
12539.062500	-98.059799
12562.500000	-97.808640
12585.937500	-97.482628
12609.375000	-97.600052
12632.812500	-97.608650
12656.250000	-98.239380
12679.687500	-98.448685
12703.125000	-98.709221
12726.562500	-98.690842
12750.000000	-98.118645
12773.437500	-97.237251
12796.875000	-96.264771
12820.312500	-95.356827
12843.750000	-94.807556
12867.187500	-94.263252
12890.625000	-94.033043
12914.062500	-94.211731
12937.500000	-94.138283
12960.937500	-93.766739
12984.375000	-93.811897
13007.812500	-94.231590
13031.250000	-94.763306
13054.687500	-95.265755
13078.125000	-96.400681
13101.562500	-97.990395
13125.000000	-99.216896
13148.437500	-99.613327
13171.875000	-99.224258
13195.312500	-98.164398
13218.750000	-96.752151
13242.187500	-96.066841
13265.625000	-95.380882
13289.062500	-94.992081
13312.500000	-94.735909
13335.937500	-94.116577
13359.375000	-93.487785
13382.812500	-93.248337
13406.250000	-92.629021
13429.687500	-92.096062
13453.125000	-92.206848
13476.562500	-92.424324
13500.000000	-91.939758
13523.437500	-91.819359
13546.875000	-92.344398
13570.312500	-91.972755
13593.750000	-91.667732
13617.187500	-92.103027
13640.625000	-92.195152
13664.062500	-92.348785
13687.500000	-92.342316
13710.937500	-92.316399
13734.375000	-92.285866
13757.812500	-92.585182
13781.250000	-92.788582
13804.687500	-92.896271
13828.125000	-92.910027
13851.562500	-93.446419
13875.000000	-94.279976
13898.437500	-94.390259
13921.875000	-95.407112
13945.312500	-95.741295
13968.750000	-96.157539
13992.187500	-96.800316
14015.625000	-96.783463
14039.062500	-96.781670
14062.500000	-97.567207
14085.937500	-98.181564
14109.375000	-98.624672
14132.812500	-98.984184
14156.250000	-99.535408
14179.687500	-100.293381
14203.125000	-100.876350
14226.562500	-100.665504
14250.000000	-101.154427
14273.437500	-102.121475
14296.875000	-102.796898
14320.312500	-102.111336
14343.750000	-102.222061
14367.187500	-102.861801
14390.625000	-102.520363
14414.062500	-102.700401
14437.500000	-102.164062
14460.937500	-101.675751
14484.375000	-101.802773
14507.812500	-101.707153
14531.250000	-101.130280
14554.687500	-101.471962
14578.125000	-102.061516
14601.562500	-102.071465
14625.000000	-101.381897
14648.437500	-101.412125
14671.875000	-101.682922
14695.312500	-100.716743
14718.750000	-100.156593
14742.187500	-99.726601
14765.625000	-98.982277
14789.062500	-98.310509
14812.500000	-97.483482
14835.937500	-96.707169
14859.375000	-96.544128
14882.812500	-96.277237
14906.250000	-96.030594
14929.687500	-95.628723
14953.125000	-94.919853
14976.562500	-94.408463
15000.000000	-93.873337
15023.437500	-93.443573
15046.875000	-92.748421
15070.312500	-92.664841
15093.750000	-92.062546
15117.187500	-91.650139
15140.625000	-91.477211
15164.062500	-91.476982
15187.500000	-91.146797
15210.937500	-91.223633
15234.375000	-91.106041
15257.812500	-91.043488
15281.250000	-91.532776
15304.687500	-91.567673
15328.125000	-91.806717
15351.562500	-92.058334
15375.000000	-92.225197
15398.437500	-92.334213
15421.875000	-92.615952
15445.312500	-93.228165
15468.750000	-93.780884
15492.187500	-94.168823
15515.625000	-94.276337
15539.062500	-94.646347
15562.500000	-94.438148
15585.937500	-94.188156
15609.375000	-93.502739
15632.812500	-93.155449
15656.250000	-93.563690
15679.687500	-93.567451
15703.125000	-93.290825
15726.562500	-93.119629
15750.000000	-92.947807
15773.437500	-93.287682
15796.875000	-93.447693
15820.312500	-93.716156
15843.750000	-93.645973
15867.187500	-94.285049
15890.625000	-94.967201
15914.062500	-95.696243
15937.500000	-96.177559
15960.937500	-96.918076
15984.375000	-97.743500
16007.812500	-98.455421
16031.250000	-99.529907
16054.687500	-100.897408
16078.125000	-102.356743
16101.562500	-103.454903
16125.000000	-103.031250
16148.437500	-104.299782
16171.875000	-104.910614
16195.312500	-104.371353
16218.750000	-103.404633
16242.187500	-102.514336
16265.625000	-101.993217
16289.062500	-101.327179
16312.500000	-100.635887
16335.937500	-100.291092
16359.375000	-100.550232
16382.812500	-100.118523
16406.250000	-99.812256
16429.687500	-99.399284
16453.125000	-99.357475
16476.562500	-99.207397
16500.000000	-99.140785
16523.437500	-98.595787
16546.875000	-98.406555
16570.312500	-98.604599
16593.750000	-98.879524
16617.187500	-98.294640
16640.625000	-98.252296
16664.062500	-98.996254
16687.500000	-99.314667
16710.937500	-98.971039
16734.375000	-99.283173
16757.812500	-100.222542
16781.250000	-100.659187
16804.687500	-101.038704
16828.125000	-100.400673
16851.562500	-102.315697
16875.000000	-103.635674
16898.437500	-103.897972
16921.875000	-102.279129
16945.312500	-103.543922
16968.750000	-105.699867
16992.187500	-105.338943
17015.625000	-104.308838
17039.062500	-103.992844
17062.500000	-103.970947
17085.937500	-103.055244
17109.375000	-101.441963
17132.812500	-100.348442
17156.250000	-100.940948
17179.687500	-100.260956
17203.125000	-99.349655
17226.562500	-98.474342
17250.000000	-99.011597
17273.437500	-98.586121
17296.875000	-97.925385
17320.312500	-97.180382
17343.750000	-97.508148
17367.187500	-97.806229
17390.625000	-97.559395
17414.062500	-97.091858
17437.500000	-96.894600
17460.937500	-97.350487
17484.375000	-97.157051
17507.812500	-97.317085
17531.250000	-96.974403
17554.687500	-96.936562
17578.125000	-96.987640
17601.562500	-96.680977
17625.000000	-95.715919
17648.437500	-96.348457
17671.875000	-96.766029
17695.312500	-96.834236
17718.750000	-96.846024
17742.187500	-97.212791
17765.625000	-97.920479
17789.062500	-97.789078
17812.500000	-97.621834
17835.937500	-97.373650
17859.375000	-98.004265
17882.812500	-98.212936
17906.250000	-98.136673
17929.687500	-97.195229
17953.125000	-97.385925
17976.562500	-93.212730
18000.000000	-94.232620
18023.437500	-99.129196
18046.875000	-98.572594
18070.312500	-99.757545
18093.750000	-100.844887
18117.187500	-100.039291
18140.625000	-100.063248
18164.062500	-101.234146
18187.500000	-100.649948
18210.937500	-99.825745
18234.375000	-98.853966
18257.812500	-100.469193
18281.250000	-100.303940
18304.687500	-100.481644
18328.125000	-99.679878
18351.562500	-100.147110
18375.000000	-100.012604
18398.437500	-99.866142
18421.875000	-97.585480
18445.312500	-98.566330
18468.750000	-99.484291
18492.187500	-99.690300
18515.625000	-98.252922
18539.062500	-98.369606
18562.500000	-99.321999
18585.937500	-99.458382
18609.375000	-98.970383
18632.812500	-98.682816
18656.250000	-99.596390
18679.687500	-99.513451
18703.125000	-99.296707
18726.562500	-97.971703
18750.000000	-99.282257
18773.437500	-99.579712
18796.875000	-99.614792
18820.312500	-97.913406
18843.750000	-98.801331
18867.187500	-99.791977
18890.625000	-99.706131
18914.062500	-98.507454
18937.500000	-98.470940
18960.937500	-99.811119
18984.375000	-99.833870
19007.812500	-99.115845
19031.250000	-98.366127
19054.687500	-99.889381
19078.125000	-99.883652
19101.562500	-99.232338
19125.000000	-97.367035
19148.437500	-99.187325
19171.875000	-99.741661
19195.312500	-99.801308
19218.750000	-98.592857
19242.187500	-98.866554
19265.625000	-99.655655
19289.062500	-100.068436
19312.500000	-99.201424
19335.937500	-98.902672
19359.375000	-99.671402
19382.812500	-99.700523
19406.250000	-98.681847
19429.687500	-97.417587
19453.125000	-98.984497
19476.562500	-99.512680
19500.000000	-99.250710
19523.437500	-97.327332
19546.875000	-98.652496
19570.312500	-99.725555
19593.750000	-99.783791
19617.187500	-99.011902
19640.625000	-99.094933
19664.062500	-99.372093
19687.500000	-99.768448
19710.937500	-98.703621
19734.375000	-98.358391
19757.812500	-99.529358
19781.250000	-100.061592
19804.687500	-99.484779
19828.125000	-99.118446
19851.562500	-99.905045
19875.000000	-99.836365
19898.437500	-99.546921
19921.875000	-98.733795
19945.312500	-99.794365
19968.750000	-100.498978
19992.187500	-100.459480
20015.625000	-100.122032
20039.062500	-100.509842
20062.500000	-100.949638
20085.937500	-101.151100
20109.375000	-100.681206
20132.812500	-100.633369
20156.250000	-101.372200
20179.687500	-101.746994
20203.125000	-101.558815
20226.562500	-101.149216
20250.000000	-101.874748
20273.437500	-102.056816
20296.875000	-102.173546
20320.312500	-101.823509
20343.750000	-102.367043
20367.187500	-102.582268
20390.625000	-102.820312
20414.062500	-102.481552
20437.500000	-102.896812
20460.937500	-103.395485
20484.375000	-103.623177
20507.812500	-103.770821
20531.250000	-103.997490
20554.687500	-104.184570
20578.125000	-103.873802
20601.562500	-103.621559
20625.000000	-103.322365
20648.437500	-104.280624
20671.875000	-104.538918
20695.312500	-104.509468
20718.750000	-104.179886
20742.187500	-104.516785
20765.625000	-105.074951
20789.062500	-105.072128
20812.500000	-104.417343
20835.937500	-104.693497
20859.375000	-105.582748
20882.812500	-105.644081
20906.250000	-105.935829
20929.687500	-105.553780
20953.125000	-105.692345
20976.562500	-105.704758
21000.000000	-105.672661
21023.437500	-105.230812
21046.875000	-105.809494
21070.312500	-106.118607
21093.750000	-106.264351
21117.187500	-106.148468
21140.625000	-106.494637
21164.062500	-106.835052
21187.500000	-106.873947
21210.937500	-106.741798
21234.375000	-106.482582
21257.812500	-106.901924
21281.250000	-106.930977
21304.687500	-106.733589
21328.125000	-106.125549
21351.562500	-106.736244
21375.000000	-107.052460
21398.437500	-107.352516
21421.875000	-106.995384
21445.312500	-107.291931
21468.750000	-107.559883
21492.187500	-107.419716
21515.625000	-107.214859
21539.062500	-107.361465
21562.500000	-107.837112
21585.937500	-107.849854
21609.375000	-107.565872
21632.812500	-107.805679
21656.250000	-107.987526
21679.687500	-107.859436
21703.125000	-107.906242
21726.562500	-107.510658
21750.000000	-108.344353
21773.437500	-108.409912
21796.875000	-108.413078
21820.312500	-108.032738
21843.750000	-108.720230
21867.187500	-108.773560
21890.625000	-108.754349
21914.062500	-108.420273
21937.500000	-108.420364
21960.937500	-108.746323
21984.375000	-108.866112
22007.812500	-108.562508
22031.250000	-108.701248
22054.687500	-109.016876
22078.125000	-109.028969
22101.562500	-109.193672
22125.000000	-109.273041
22148.437500	-109.282280
22171.875000	-109.325043
22195.312500	-109.081200
22218.750000	-108.791008
22242.187500	-109.171585
22265.625000	-109.255424
22289.062500	-109.242310
22312.500000	-109.132927
22335.937500	-109.376778
22359.375000	-109.125145
22382.812500	-109.194160
22406.250000	-108.820389
22429.687500	-109.110741
22453.125000	-109.388237
22476.562500	-109.356018
22500.000000	-109.488312
22523.437500	-109.593536
22546.875000	-109.492088
22570.312500	-109.417725
22593.750000	-109.465996
22617.187500	-109.712631
22640.625000	-109.961197
22664.062500	-110.034157
22687.500000	-109.924194
22710.937500	-110.039406
22734.375000	-110.081421
22757.812500	-109.813705
22781.250000	-109.931503
22804.687500	-110.115822
22828.125000	-109.990837
22851.562500	-110.341286
22875.000000	-110.180946
22898.437500	-110.357338
22921.875000	-110.321060
22945.312500	-110.577187
22968.750000	-110.419060
22992.187500	-110.320168
23015.625000	-110.256386
23039.062500	-110.618073
23062.500000	-110.531242
23085.937500	-110.839569
23109.375000	-110.759506
23132.812500	-110.649185
23156.250000	-111.103180
23179.687500	-111.065331
23203.125000	-110.799568
23226.562500	-110.985229
23250.000000	-110.941154
23273.437500	-110.918526
23296.875000	-110.873505
23320.312500	-111.034981
23343.750000	-111.151062
23367.187500	-111.099876
23390.625000	-111.290092
23414.062500	-111.514641
23437.500000	-111.415718
23460.937500	-111.087860
23484.375000	-111.210701
23507.812500	-111.243683
23531.250000	-111.047684
23554.687500	-111.369576
23578.125000	-111.362991
23601.562500	-111.139977
23625.000000	-111.286797
23648.437500	-111.167130
23671.875000	-111.183533
23695.312500	-111.365913
23718.750000	-111.149689
23742.187500	-111.348122
23765.625000	-111.557106
23789.062500	-111.567963
23812.500000	-111.524254
23835.937500	-111.258980
23859.375000	-111.139671
23882.812500	-111.622032
23906.250000	-111.419075
23929.687500	-111.395187
23953.125000	-111.407867
23976.562500	-111.521828
