Frequency (Hz)	Level (dB)
2799.316406	-99.600945
2820.849609	-99.756233
2842.382812	-98.849983
2863.916016	-99.813721
2885.449219	-98.872307
2906.982422	-98.126747
2928.515625	-97.898651
2950.048828	-96.998108
2971.582031	-96.405067
2993.115234	-95.434525
3014.648438	-95.013885
3036.181641	-93.021187
3057.714844	-90.919754
3079.248047	-89.683495
3100.781250	-87.906288
3122.314453	-86.988861
3143.847656	-86.839165
3165.380859	-87.392151
3186.914062	-88.262978
3208.447266	-88.857735
3229.980469	-89.180641
3251.513672	-89.098228
3273.046875	-87.548019
3294.580078	-86.093712
3316.113281	-85.540886
3337.646484	-86.374046
3359.179688	-88.497017
3380.712891	-89.856773
3402.246094	-90.653511
3423.779297	-91.260818
3445.312500	-90.709473
3466.845703	-91.094276
3488.378906	-91.532028
3509.912109	-91.515312
3531.445312	-92.797279
3552.978516	-95.592491
3574.511719	-101.055359
3596.044922	-101.820267
3617.578125	-96.995567
3639.111328	-93.520638
3660.644531	-91.306381
3682.177734	-90.169960
3703.710938	-90.423126
3725.244141	-90.405518
3746.777344	-88.529518
3768.310547	-86.579559
3789.843750	-84.474197
3811.376953	-82.763130
3832.910156	-82.608414
3854.443359	-84.186707
3875.976562	-86.407974
3897.509766	-88.586189
3919.042969	-90.984047
3940.576172	-91.735199
3962.109375	-89.859322
3983.642578	-88.015526
4005.175781	-86.765472
4026.708984	-85.601784
4048.242188	-84.346497
4069.775391	-83.638321
4091.308594	-84.381927
4112.841797	-85.646446
4134.375000	-86.539261
4155.908203	-87.190018
4177.441406	-87.575531
4198.974609	-87.767830
4220.507812	-87.047081
4242.041016	-85.871651
4263.574219	-85.410759
4285.107422	-85.405746
4306.640625	-85.286438
4328.173828	-85.482025
4349.707031	-86.103264
4371.240234	-87.843140
4392.773438	-89.661606
4414.306641	-91.975830
4435.839844	-93.698456
4457.373047	-96.084435
4478.906250	-97.577721
4500.439453	-92.263748
4521.972656	-87.901695
4543.505859	-84.606178
4565.039062	-82.489380
4586.572266	-81.572784
4608.105469	-80.871384
4629.638672	-80.437340
4651.171875	-80.838882
4672.705078	-81.814133
4694.238281	-83.537468
4715.771484	-85.914909
4737.304688	-87.671539
4758.837891	-89.000618
4780.371094	-89.288498
4801.904297	-89.137772
4823.437500	-89.298225
4844.970703	-89.964989
4866.503906	-90.952446
4888.037109	-90.768585
4909.570312	-87.991020
4931.103516	-84.232498
4952.636719	-81.295982
4974.169922	-78.926361
4995.703125	-76.467056
5017.236328	-74.303810
5038.769531	-72.955101
5060.302734	-72.237930
5081.835938	-71.865463
5103.369141	-71.821945
5124.902344	-72.005424
5146.435547	-71.630852
5167.968750	-71.866684
5189.501953	-71.927177
5211.035156	-71.998154
5232.568359	-71.525635
5254.101562	-71.291275
5275.634766	-72.013252
5297.167969	-73.018257
5318.701172	-74.181938
5340.234375	-74.904877
5361.767578	-75.553185
5383.300781	-76.057220
5404.833984	-75.976845
5426.367188	-76.064354
5447.900391	-75.855293
5469.433594	-76.036514
5490.966797	-76.304382
5512.500000	-76.389252
5534.033203	-75.755806
5555.566406	-75.726891
5577.099609	-76.522934
5598.632812	-77.874397
5620.166016	-79.058510
5641.699219	-81.334229
5663.232422	-84.537224
5684.765625	-86.728722
5706.298828	-87.605820
5727.832031	-89.458885
5749.365234	-92.387993
5770.898438	-98.314774
5792.431641	-98.560654
5813.964844	-93.290321
5835.498047	-89.619377
5857.031250	-87.725487
5878.564453	-87.009949
5900.097656	-87.019127
5921.630859	-86.418289
5943.164062	-85.943115
5964.697266	-86.237671
5986.230469	-86.891060
6007.763672	-88.253975
6029.296875	-90.045380
6050.830078	-92.161995
6072.363281	-95.705124
6093.896484	-100.445061
6115.429688	-95.945427
6136.962891	-89.900047
6158.496094	-85.850731
6180.029297	-83.095535
6201.562500	-80.964531
6223.095703	-79.927345
6244.628906	-79.263069
6266.162109	-78.271149
6287.695312	-78.358437
6309.228516	-78.483673
6330.761719	-78.976494
6352.294922	-79.175323
6373.828125	-79.747345
6395.361328	-80.303757
6416.894531	-80.681221
6438.427734	-81.020660
6459.960938	-81.447395
6481.494141	-82.149895
6503.027344	-82.334480
6524.560547	-82.705406
6546.093750	-83.442787
6567.626953	-83.666168
6589.160156	-83.909081
6610.693359	-84.119255
6632.226562	-84.331718
6653.759766	-84.816528
6675.292969	-85.001587
6696.826172	-84.437111
6718.359375	-84.092117
6739.892578	-84.544304
6761.425781	-84.012131
6782.958984	-83.794083
6804.492188	-83.718430
6826.025391	-83.810631
6847.558594	-84.107574
6869.091797	-84.637505
6890.625000	-85.800156
6912.158203	-87.315285
6933.691406	-89.124908
6955.224609	-91.828079
6976.757812	-96.311386
6998.291016	-101.383148
7019.824219	-99.411797
7041.357422	-94.588928
7062.890625	-91.568527
7084.423828	-89.397087
7105.957031	-87.882530
7127.490234	-87.352119
7149.023438	-87.428978
7170.556641	-87.477936
7192.089844	-87.410774
7213.623047	-88.161667
7235.156250	-89.289391
7256.689453	-90.245941
7278.222656	-90.984268
7299.755859	-91.119072
7321.289062	-91.489922
7342.822266	-91.894791
7364.355469	-92.517799
7385.888672	-92.147209
7407.421875	-91.894051
7428.955078	-91.598625
7450.488281	-91.050072
7472.021484	-90.989929
7493.554688	-90.973259
7515.087891	-90.520653
7536.621094	-90.390022
7558.154297	-90.027382
7579.687500	-89.959999
7601.220703	-90.386986
7622.753906	-90.179474
7644.287109	-90.183449
7665.820312	-90.371452
7687.353516	-91.116920
7708.886719	-91.810776
7730.419922	-92.733215
7751.953125	-93.558929
7773.486328	-94.267372
7795.019531	-95.179581
7816.552734	-95.976837
7838.085938	-95.638557
7859.619141	-95.991470
7881.152344	-95.555672
7902.685547	-95.202187
7924.218750	-94.722130
7945.751953	-93.805603
7967.285156	-93.754105
7988.818359	-93.666046
8010.351562	-93.537613
8031.884766	-93.262527
8053.417969	-92.839981
8074.951172	-92.054764
8096.484375	-91.778870
8118.017578	-91.488319
8139.550781	-91.355225
8161.083984	-91.519577
8182.617188	-91.542236
8204.150391	-91.918488
8225.683594	-91.916595
8247.216797	-91.688560
8268.750000	-91.563232
8290.283203	-91.513832
8311.816406	-91.709831
8333.349609	-91.718239
8354.882812	-91.130867
8376.416016	-91.193512
8397.949219	-90.888657
8419.482422	-90.785385
8441.015625	-91.543579
8462.548828	-92.580551
8484.082031	-93.713623
8505.615234	-95.540695
8527.148438	-97.279984
8548.681641	-100.372215
8570.214844	-103.349342
8591.748047	-104.232643
8613.281250	-104.136124
8634.814453	-102.390175
8656.347656	-102.425011
8677.880859	-102.780602
8699.414062	-103.970146
8720.947266	-106.054459
8742.480469	-108.264465
8764.013672	-109.840927
8785.546875	-105.319374
8807.080078	-102.477722
8828.613281	-101.041313
8850.146484	-99.531784
8871.679688	-98.935699
8893.212891	-98.111198
8914.746094	-97.313820
8936.279297	-96.681519
8957.812500	-96.353561
8979.345703	-95.751266
9000.878906	-94.252892
9022.412109	-95.869133
9043.945312	-96.564423
9065.478516	-97.063835
9087.011719	-97.415962
9108.544922	-97.852859
9130.078125	-97.713036
9151.611328	-97.947716
9173.144531	-98.333122
9194.677734	-97.921196
9216.210938	-98.700920
9237.744141	-99.010910
9259.277344	-98.953804
9280.810547	-98.116035
9302.343750	-97.670654
9323.876953	-97.257500
9345.410156	-96.372650
9366.943359	-96.181267
9388.476562	-95.816467
9410.009766	-95.476189
9431.542969	-95.631920
9453.076172	-95.885567
9474.609375	-96.405914
9496.142578	-97.482750
9517.675781	-98.748550
9539.208984	-99.780334
9560.742188	-101.576180
9582.275391	-103.634949
9603.808594	-104.990074
9625.341797	-105.513634
9646.875000	-106.264015
9668.408203	-108.995552
9689.941406	-108.798317
9711.474609	-109.820213
9733.007812	-109.760796
9754.541016	-110.112076
9776.074219	-110.065681
9797.607422	-109.693390
9819.140625	-109.924446
9840.673828	-109.276428
9862.207031	-110.060005
9883.740234	-109.221092
9905.273438	-110.214172
9926.806641	-107.935448
9948.339844	-107.736412
9969.873047	-110.290955
9991.406250	-109.780556
10012.939453	-108.904366
10034.472656	-106.517967
10056.005859	-106.617516
10077.539062	-105.922562
10099.072266	-105.142609
10120.605469	-103.949600
10142.138672	-102.665596
10163.671875	-102.282898
10185.205078	-101.335999
10206.738281	-100.622284
10228.271484	-100.208496
10249.804688	-99.145638
10271.337891	-98.646309
10292.871094	-98.165291
10314.404297	-97.809235
10335.937500	-98.002647
10357.470703	-98.440117
10379.003906	-98.660110
10400.537109	-98.828484
10422.070312	-98.562363
10443.603516	-98.526070
10465.136719	-99.418213
10486.669922	-99.365173
10508.203125	-99.632736
10529.736328	-99.809616
10551.269531	-100.106567
10572.802734	-100.004776
10594.335938	-99.944595
10615.869141	-99.715416
10637.402344	-99.613266
10658.935547	-100.094238
10680.468750	-100.108559
10702.001953	-99.359917
10723.535156	-98.235214
10745.068359	-97.393440
10766.601562	-96.525986
10788.134766	-94.916565
10809.667969	-94.029266
10831.201172	-92.746307
10852.734375	-91.258202
10874.267578	-90.492432
10895.800781	-89.491776
10917.333984	-88.678909
10938.867188	-88.061241
10960.400391	-87.899384
10981.933594	-87.752403
11003.466797	-86.812187
11025.000000	-86.122597
11046.533203	-85.714684
11068.066406	-85.498268
11089.599609	-85.303558
11111.132812	-85.124336
11132.666016	-84.681702
11154.199219	-84.365700
11175.732422	-84.204697
11197.265625	-84.344276
11218.798828	-83.634071
11240.332031	-83.385368
11261.865234	-83.592148
11283.398438	-83.552864
11304.931641	-83.310318
11326.464844	-83.441101
11347.998047	-83.254272
11369.531250	-83.108147
11391.064453	-82.968742
11412.597656	-83.217300
11434.130859	-83.349388
11455.664062	-83.369576
11477.197266	-83.458862
11498.730469	-83.655098
11520.263672	-83.847481
11541.796875	-83.747215
11563.330078	-84.045792
11584.863281	-84.982712
11606.396484	-85.271004
11627.929688	-85.793549
11649.462891	-86.257866
11670.996094	-86.897591
11692.529297	-87.361931
11714.062500	-88.019440
11735.595703	-88.392937
11757.128906	-88.378670
11778.662109	-88.408112
11800.195312	-87.876419
11821.728516	-87.185539
11843.261719	-86.369011
11864.794922	-85.948730
11886.328125	-85.461418
11907.861328	-84.564835
11929.394531	-83.986313
11950.927734	-83.707001
11972.460938	-83.460960
11993.994141	-82.826973
12015.527344	-82.544357
12037.060547	-82.224998
12058.593750	-82.231789
12080.126953	-82.765724
12101.660156	-82.841621
12123.193359	-82.971214
12144.726562	-83.964149
12166.259766	-84.266228
12187.792969	-84.738419
12209.326172	-85.561859
12230.859375	-86.274284
12252.392578	-87.262039
12273.925781	-88.369431
12295.458984	-89.126549
12316.992188	-90.255722
12338.525391	-91.231537
12360.058594	-92.592155
12381.591797	-93.887199
12403.125000	-95.128990
12424.658203	-96.261017
12446.191406	-97.946251
12467.724609	-99.256676
12489.257812	-98.957054
12510.791016	-98.766960
12532.324219	-98.445229
12553.857422	-98.330116
12575.390625	-97.910515
12596.923828	-97.763016
12618.457031	-97.873711
12639.990234	-98.023865
12661.523438	-98.771378
12683.056641	-98.886841
12704.589844	-98.928596
12726.123047	-98.905540
12747.656250	-98.494255
12769.189453	-97.848412
12790.722656	-96.960648
12812.255859	-96.029251
12833.789062	-95.385315
12855.322266	-94.941826
12876.855469	-94.532715
12898.388672	-94.403648
12919.921875	-94.409729
12941.455078	-94.289757
12962.988281	-94.217659
12984.521484	-94.198906
13006.054688	-94.485817
13027.587891	-95.126083
13049.121094	-95.376862
13070.654297	-96.325668
13092.187500	-97.732666
13113.720703	-99.018471
13135.253906	-99.762413
13156.787109	-99.971146
13178.320312	-99.366295
13199.853516	-98.143585
13221.386719	-96.936272
13242.919922	-96.304962
13264.453125	-95.812462
13285.986328	-95.388428
13307.519531	-94.968353
13329.052734	-94.582603
13350.585938	-93.995117
13372.119141	-93.739365
13393.652344	-93.354271
13415.185547	-92.916016
13436.718750	-92.421242
13458.251953	-92.571342
13479.785156	-92.747421
13501.318359	-92.266365
13522.851562	-92.115211
13544.384766	-92.517273
13565.917969	-92.488091
13587.451172	-92.185387
13608.984375	-92.164352
13630.517578	-92.570358
13652.050781	-92.657318
13673.583984	-92.661636
13695.117188	-92.839783
13716.650391	-92.602806
13738.183594	-92.610229
13759.716797	-92.874512
13781.250000	-92.883255
13802.783203	-93.223511
13824.316406	-93.200653
13845.849609	-93.618996
13867.382812	-94.610512
13888.916016	-94.711151
13910.449219	-95.337799
13931.982422	-95.901863
13953.515625	-96.243942
13975.048828	-96.781113
13996.582031	-97.165726
14018.115234	-96.950310
14039.648438	-97.227791
14061.181641	-97.885933
14082.714844	-98.385696
14104.248047	-98.729523
14125.781250	-99.161995
14147.314453	-99.398132
14168.847656	-100.206177
14190.380859	-100.820351
14211.914062	-101.140663
14233.447266	-100.895157
14254.980469	-101.516670
14276.513672	-102.442017
14298.046875	-102.907364
14319.580078	-102.365723
14341.113281	-102.317276
14362.646484	-102.997383
14384.179688	-102.707565
14405.712891	-102.652290
14427.246094	-102.398918
14448.779297	-101.949387
14470.312500	-101.755074
14491.845703	-102.077370
14513.378906	-101.977325
14534.912109	-101.308723
14556.445312	-101.622963
14577.978516	-101.999123
14599.511719	-102.181549
14621.044922	-101.675865
14642.578125	-101.396996
14664.111328	-101.785385
14685.644531	-101.110016
14707.177734	-100.568680
14728.710938	-100.175987
14750.244141	-99.743607
14771.777344	-98.949959
14793.310547	-98.391716
14814.843750	-97.569771
14836.376953	-97.042587
14857.910156	-96.793793
14879.443359	-96.636780
14900.976562	-96.337463
14922.509766	-96.072502
14944.042969	-95.390862
14965.576172	-95.001717
14987.109375	-94.282112
15008.642578	-93.988747
15030.175781	-93.494568
15051.708984	-93.029457
15073.242188	-92.852196
15094.775391	-92.335419
15116.308594	-92.015312
15137.841797	-91.824707
15159.375000	-91.894196
15180.908203	-91.434387
15202.441406	-91.447197
15223.974609	-91.529434
15245.507812	-91.391632
15267.041016	-91.539101
15288.574219	-92.010246
15310.107422	-91.860458
15331.640625	-92.254738
15353.173828	-92.325272
15374.707031	-92.462738
15396.240234	-92.580086
15417.773438	-92.908325
15439.306641	-93.569160
15460.839844	-93.889557
15482.373047	-94.369438
15503.906250	-94.455276
15525.439453	-94.741806
15546.972656	-94.771210
15568.505859	-94.730293
15590.039062	-94.175766
15611.572266	-93.621475
15633.105469	-93.387100
15654.638672	-93.753769
15676.171875	-93.768723
15697.705078	-93.487717
15719.238281	-93.510506
15740.771484	-93.074814
15762.304688	-93.362221
15783.837891	-93.706367
15805.371094	-93.850769
15826.904297	-94.120605
15848.437500	-93.920486
15869.970703	-94.558342
15891.503906	-95.374741
15913.037109	-95.865723
15934.570312	-96.114510
15956.103516	-96.958595
15977.636719	-97.630867
15999.169922	-98.281410
16020.703125	-98.794693
16042.236328	-99.754677
16063.769531	-100.843834
16085.302734	-101.912132
16106.835938	-102.408295
16128.369141	-101.844368
16149.902344	-103.301826
16171.435547	-103.459747
16192.968750	-103.187798
16214.501953	-102.554405
16236.035156	-101.486015
16257.568359	-101.235641
16279.101562	-100.822884
16300.634766	-100.557358
16322.167969	-100.000206
16343.701172	-100.364792
16365.234375	-100.287827
16386.767578	-99.531418
16408.300781	-99.348984
16429.833984	-99.051079
16451.367188	-99.147049
16472.900391	-98.996223
16494.433594	-99.056053
16515.966797	-98.655357
16537.500000	-97.953018
16559.033203	-98.126717
16580.566406	-98.541000
16602.099609	-98.236290
16623.632812	-97.859390
16645.166016	-98.095139
16666.699219	-98.663597
16688.232422	-98.855507
16709.765625	-98.500877
16731.298828	-98.366974
16752.832031	-99.317703
16774.365234	-100.048935
16795.898438	-100.259575
16817.431641	-99.862610
16838.964844	-100.111153
16860.498047	-101.433144
16882.031250	-101.855057
16903.564453	-102.038048
16925.097656	-101.137642
16946.630859	-102.248543
16968.164062	-102.857430
16989.697266	-102.615395
17011.230469	-102.028587
17032.763672	-101.679665
17054.296875	-101.913704
17075.830078	-101.424965
17097.363281	-100.759125
17118.896484	-99.652267
17140.429688	-99.585114
17161.962891	-99.742683
17183.496094	-99.249535
17205.029297	-98.736916
17226.562500	-97.944939
17248.095703	-98.430023
17269.628906	-98.222595
17291.162109	-97.728622
17312.695312	-97.217781
17334.228516	-97.043015
17355.761719	-97.349297
17377.294922	-97.308022
17398.828125	-97.161789
17420.361328	-96.500519
17441.894531	-96.586456
17463.427734	-96.953934
17484.960938	-96.809082
17506.494141	-96.886909
17528.027344	-96.711571
17549.560547	-96.432182
17571.093750	-96.357674
17592.626953	-96.431549
17614.160156	-95.619606
17635.693359	-95.423836
17657.226562	-96.172050
17678.759766	-96.307205
17700.292969	-96.371124
17721.826172	-96.268555
17743.359375	-96.709763
17764.892578	-97.327950
17786.425781	-97.057556
17807.958984	-97.082108
17829.492188	-96.961861
17851.025391	-97.075409
17872.558594	-97.148499
17894.091797	-97.760056
17915.625000	-96.972305
17937.158203	-96.564781
17958.691406	-96.348389
17980.224609	-92.519760
18001.757812	-94.643730
18023.291016	-98.469345
18044.824219	-97.441467
18066.357422	-98.208534
18087.890625	-99.000687
18109.423828	-99.081505
18130.957031	-98.260063
18152.490234	-99.060890
18174.023438	-99.010582
18195.556641	-99.030762
18217.089844	-98.291550
18238.623047	-97.971848
18260.156250	-98.847099
18281.689453	-98.528114
18303.222656	-98.944618
18324.755859	-98.099472
18346.289062	-98.422340
18367.822266	-98.442467
18389.355469	-98.688286
18410.888672	-97.564400
18432.421875	-96.477043
18453.955078	-98.085777
18475.488281	-98.207550
18497.021484	-98.197670
18518.554688	-97.039696
18540.087891	-97.470711
18561.621094	-98.052963
18583.154297	-97.993134
18604.687500	-97.865105
18626.220703	-97.315804
18647.753906	-97.970108
18669.287109	-97.884857
18690.820312	-97.735535
18712.353516	-97.071739
18733.886719	-96.655884
18755.419922	-98.122826
18776.953125	-97.872673
18798.486328	-98.300323
18820.019531	-96.941620
18841.552734	-97.363083
18863.085938	-97.989525
18884.619141	-98.089958
18906.152344	-97.984001
18927.685547	-97.035767
18949.218750	-97.664001
18970.751953	-98.178772
18992.285156	-98.252815
19013.818359	-97.550079
19035.351562	-97.290115
19056.884766	-97.971619
19078.417969	-97.813683
19099.951172	-97.698639
19121.484375	-96.396561
19143.017578	-96.944733
19164.550781	-97.854553
19186.083984	-98.010361
19207.617188	-97.809952
19229.150391	-97.126167
19250.683594	-98.043655
19272.216797	-98.194206
19293.750000	-98.106720
19315.283203	-97.244736
19336.816406	-97.059181
19358.349609	-97.498375
19379.882812	-97.652527
19401.416016	-97.532593
19422.949219	-96.123871
19444.482422	-96.994049
19466.015625	-97.470947
19487.548828	-97.699051
19509.082031	-96.853745
19530.615234	-96.154831
19552.148438	-97.570503
19573.681641	-97.739792
19595.214844	-97.690178
19616.748047	-97.320457
19638.281250	-97.526871
19659.814453	-97.832413
19681.347656	-97.793739
19702.880859	-97.630791
19724.414062	-96.566231
19745.947266	-96.920692
19767.480469	-97.555832
19789.013672	-97.909866
19810.546875	-97.528915
19832.080078	-97.291748
19853.613281	-97.574036
19875.146484	-97.475990
19896.679688	-97.300385
19918.212891	-96.815125
19939.746094	-97.426018
19961.279297	-98.040283
19982.812500	-97.891190
20004.345703	-97.742538
20025.878906	-97.549347
20047.412109	-97.899414
20068.945312	-98.032127
20090.478516	-98.188042
20112.011719	-97.947845
20133.544922	-97.805969
20155.078125	-98.193893
20176.611328	-98.003189
20198.144531	-98.134651
20219.677734	-98.267220
20241.210938	-98.172173
20262.744141	-98.384621
20284.277344	-98.754417
20305.810547	-98.620331
20327.343750	-98.331848
20348.876953	-98.492516
20370.410156	-98.842369
20391.943359	-98.562317
20413.476562	-98.575668
20435.009766	-98.572769
20456.542969	-98.746727
20478.076172	-98.778152
20499.609375	-99.104210
20521.142578	-99.022720
20542.675781	-99.040657
20564.208984	-99.061302
20585.742188	-98.845222
20607.275391	-98.898735
20628.808594	-98.609459
20650.341797	-98.872978
20671.875000	-99.100266
20693.408203	-99.173958
20714.941406	-99.213234
20736.474609	-99.501694
20758.007812	-99.723442
20779.541016	-99.876991
20801.074219	-99.891281
20822.607422	-99.608734
20844.140625	-99.774315
20865.673828	-99.854927
20887.207031	-99.864288
20908.740234	-100.037399
20930.273438	-100.306137
20951.806641	-100.601875
20973.339844	-101.173866
20994.873047	-100.590187
21016.406250	-100.537064
21037.939453	-101.018669
21059.472656	-101.560806
21081.005859	-101.754349
21102.539062	-101.344215
21124.072266	-101.375565
21145.605469	-101.681656
21167.138672	-101.735031
21188.671875	-101.853600
21210.205078	-102.174210
21231.738281	-102.314400
21253.271484	-101.755814
21274.804688	-101.921791
21296.337891	-102.291260
21317.871094	-102.394890
21339.404297	-102.241859
21360.937500	-101.949265
21382.470703	-101.885094
21404.003906	-102.362114
21425.537109	-102.392014
21447.070312	-102.525070
21468.603516	-102.491272
21490.136719	-102.214531
21511.669922	-102.173027
21533.203125	-102.277748
21554.736328	-102.473328
21576.269531	-102.550079
21597.802734	-102.383507
21619.335938	-102.321045
21640.869141	-102.537277
21662.402344	-102.611115
21683.935547	-102.309425
21705.468750	-102.064331
21727.001953	-102.402725
21748.535156	-102.580551
21770.068359	-102.262833
21791.601562	-102.049606
21813.134766	-102.214020
21834.667969	-102.305321
21856.201172	-102.003639
21877.734375	-101.891380
21899.267578	-102.325111
21920.800781	-102.209526
21942.333984	-102.285339
21963.867188	-102.291611
21985.400391	-102.124413
22006.933594	-102.102028
22028.466797	-102.040871
