Frequency (Hz)	Level (dB)
2062.500000	-84.932610
2085.937500	-83.074821
2109.375000	-81.290184
2132.812500	-79.810135
2156.250000	-78.498978
2179.687500	-76.510429
2203.125000	-74.611313
2226.562500	-73.394432
2250.000000	-74.717728
2273.437500	-77.179794
2296.875000	-80.929085
2320.312500	-85.280075
2343.750000	-87.704201
2367.187500	-89.418503
2390.625000	-90.027031
2414.062500	-89.698036
2437.500000	-89.696098
2460.937500	-89.925438
2484.375000	-90.431686
2507.812500	-90.366249
2531.250000	-89.975571
2554.687500	-89.902222
2578.125000	-89.803253
2601.562500	-89.546989
2625.000000	-88.889214
2648.437500	-87.479065
2671.875000	-86.902626
2695.312500	-87.187653
2718.750000	-87.434052
2742.187500	-88.840492
2765.625000	-91.291206
2789.062500	-92.521881
2812.500000	-92.937859
2835.937500	-93.125809
2859.375000	-94.260109
2882.812500	-95.388023
2906.250000	-96.244453
2929.687500	-99.973145
2953.125000	-100.283813
2976.562500	-101.542152
3000.000000	-99.034409
3023.437500	-98.277679
3046.875000	-98.177963
3070.312500	-100.793495
3093.750000	-100.343208
3117.187500	-98.922592
3140.625000	-96.195015
3164.062500	-95.530487
3187.500000	-96.207161
3210.937500	-97.024780
3234.375000	-96.675529
3257.812500	-96.793434
3281.250000	-98.380966
3304.687500	-97.352798
3328.125000	-98.125191
3351.562500	-99.263054
3375.000000	-98.415680
3398.437500	-95.258614
3421.875000	-94.282433
3445.312500	-93.381088
3468.750000	-93.945007
3492.187500	-95.119469
3515.625000	-95.189400
3539.062500	-94.528496
3562.500000	-93.810722
3585.937500	-92.294449
3609.375000	-91.482491
3632.812500	-91.138512
3656.250000	-91.243263
3679.687500	-91.297493
3703.125000	-92.022499
3726.562500	-92.945038
3750.000000	-92.916443
3773.437500	-93.935799
3796.875000	-94.541870
3820.312500	-95.240532
3843.750000	-95.170662
3867.187500	-96.349182
3890.625000	-96.968651
3914.062500	-98.313950
3937.500000	-99.196274
3960.937500	-97.373550
3984.375000	-94.542526
4007.812500	-92.485008
4031.250000	-91.300468
4054.687500	-90.388199
4078.125000	-89.937798
4101.562500	-90.538841
4125.000000	-91.604408
4148.437500	-92.404694
4171.875000	-92.530258
4195.312500	-91.917717
4218.750000	-90.707779
4242.187500	-88.352524
4265.625000	-86.609459
4289.062500	-84.772148
4312.500000	-83.139824
4335.937500	-82.287651
4359.375000	-82.548706
4382.812500	-83.450096
4406.250000	-84.683937
4429.687500	-86.146477
4453.125000	-87.322876
4476.562500	-89.056747
4500.000000	-91.232803
4523.437500	-94.487793
4546.875000	-96.658348
4570.312500	-96.234680
4593.750000	-94.026108
4617.187500	-92.025909
4640.625000	-90.466888
4664.062500	-89.771202
4687.500000	-89.758812
4710.937500	-90.623901
4734.375000	-91.846474
4757.812500	-92.770523
4781.250000	-92.377518
4804.687500	-91.646545
4828.125000	-91.478310
4851.562500	-92.025276
4875.000000	-93.667473
4898.437500	-95.592804
4921.875000	-97.451859
4945.312500	-97.966072
4968.750000	-96.766319
4992.187500	-94.543488
5015.625000	-93.188492
5039.062500	-93.118706
5062.500000	-93.802254
5085.937500	-94.307838
5109.375000	-94.400566
5132.812500	-94.681702
5156.250000	-95.508904
5179.687500	-97.740204
5203.125000	-100.390602
5226.562500	-97.004837
5250.000000	-92.122559
5273.437500	-88.868744
5296.875000	-86.097511
5320.312500	-83.499603
5343.750000	-81.117569
5367.187500	-79.410919
5390.625000	-78.062653
5414.062500	-77.372650
5437.500000	-76.892479
5460.937500	-76.958221
5484.375000	-77.880905
5507.812500	-78.708565
5531.250000	-78.844849
5554.687500	-78.855865
5578.125000	-79.742538
5601.562500	-80.379814
5625.000000	-80.432289
5648.437500	-81.209488
5671.875000	-81.967873
5695.312500	-82.556145
5718.750000	-83.099861
5742.187500	-83.847061
5765.625000	-84.062744
5789.062500	-83.353638
5812.500000	-82.651482
5835.937500	-81.214172
5859.375000	-79.714775
5882.812500	-78.196243
5906.250000	-77.465881
5929.687500	-76.705048
5953.125000	-76.642807
5976.562500	-76.883202
6000.000000	-77.364647
6023.437500	-77.560188
6046.875000	-76.980042
6070.312500	-76.072319
6093.750000	-74.713196
6117.187500	-73.642197
6140.625000	-73.715935
6164.062500	-73.951103
6187.500000	-74.184547
6210.937500	-74.457062
6234.375000	-74.821602
6257.812500	-74.805183
6281.250000	-74.831375
6304.687500	-75.407784
6328.125000	-76.228111
6351.562500	-76.942535
6375.000000	-78.080734
6398.437500	-79.425507
6421.875000	-80.781166
6445.312500	-81.624062
6468.750000	-82.152611
6492.187500	-81.541100
6515.625000	-80.391365
6539.062500	-79.439110
6562.500000	-78.859207
6585.937500	-78.485504
6609.375000	-78.858833
6632.812500	-79.651382
6656.250000	-81.055321
6679.687500	-82.192032
6703.125000	-82.250862
6726.562500	-82.731514
6750.000000	-83.354500
6773.437500	-83.723755
6796.875000	-84.084511
6820.312500	-83.970901
6843.750000	-84.048508
6867.187500	-84.145279
6890.625000	-85.467339
6914.062500	-87.410530
6937.500000	-90.179848
6960.937500	-94.268188
6984.375000	-99.905602
7007.812500	-100.513054
7031.250000	-96.681839
7054.687500	-93.519554
7078.125000	-91.113640
7101.562500	-88.978333
7125.000000	-87.812386
7148.437500	-87.396378
7171.875000	-86.470238
7195.312500	-85.486610
7218.750000	-85.718880
7242.187500	-86.318901
7265.625000	-87.239784
7289.062500	-87.398285
7312.500000	-87.224495
7335.937500	-86.654785
7359.375000	-85.730431
7382.812500	-84.938454
7406.250000	-84.230644
7429.687500	-83.722267
7453.125000	-83.791100
7476.562500	-84.398964
7500.000000	-85.145790
7523.437500	-86.047180
7546.875000	-86.920349
7570.312500	-87.568558
7593.750000	-88.684029
7617.187500	-89.292068
7640.625000	-89.697159
7664.062500	-90.429420
7687.500000	-91.413818
7710.937500	-92.460762
7734.375000	-94.414658
7757.812500	-95.925758
7781.250000	-96.905182
7804.687500	-97.944740
7828.125000	-97.941750
7851.562500	-97.659317
7875.000000	-97.418083
7898.437500	-97.082199
7921.875000	-96.669060
7945.312500	-96.123871
7968.750000	-96.500175
7992.187500	-96.954758
8015.625000	-97.382477
8039.062500	-97.063896
8062.500000	-96.720062
8085.937500	-96.360466
8109.375000	-96.479271
8132.812500	-96.555626
8156.250000	-97.512657
8179.687500	-98.311928
8203.125000	-100.036110
8226.562500	-101.348747
8250.000000	-102.418373
8273.437500	-104.004868
8296.875000	-103.981346
8320.312500	-102.680527
8343.750000	-100.059334
8367.187500	-99.059151
8390.625000	-97.382416
8414.062500	-96.125328
8437.500000	-95.413612
8460.937500	-94.620224
8484.375000	-94.253372
8507.812500	-94.129097
8531.250000	-93.732002
8554.687500	-94.299835
8578.125000	-94.091270
8601.562500	-93.878853
8625.000000	-94.251137
8648.437500	-94.622856
8671.875000	-94.616638
8695.312500	-95.203094
8718.750000	-96.189308
8742.187500	-97.563721
8765.625000	-98.960457
8789.062500	-99.730507
8812.500000	-101.015045
8835.937500	-101.126114
8859.375000	-101.656845
8882.812500	-102.635147
8906.250000	-103.619926
8929.687500	-103.697144
8953.125000	-102.978874
8976.562500	-102.445702
9000.000000	-100.528137
9023.437500	-98.604095
9046.875000	-96.471748
9070.312500	-94.875160
9093.750000	-93.917030
9117.187500	-92.947083
9140.625000	-92.254845
9164.062500	-91.540657
9187.500000	-91.213875
9210.937500	-91.397903
9234.375000	-91.671165
9257.812500	-91.568314
9281.250000	-91.505013
9304.687500	-91.878128
9328.125000	-92.259277
9351.562500	-92.447205
9375.000000	-93.170120
9398.437500	-93.642845
9421.875000	-94.310120
9445.312500	-94.850578
9468.750000	-95.047630
9492.187500	-95.356567
9515.625000	-95.400726
9539.062500	-95.483139
9562.500000	-95.807777
9585.937500	-96.398857
9609.375000	-96.696022
9632.812500	-97.580635
9656.250000	-98.738274
9679.687500	-100.826050
9703.125000	-103.643143
9726.562500	-106.393661
9750.000000	-106.816002
9773.437500	-107.680000
9796.875000	-105.665367
9820.312500	-104.258209
9843.750000	-102.215477
9867.187500	-101.067909
9890.625000	-100.031647
9914.062500	-99.193733
9937.500000	-97.620667
9960.937500	-97.243073
9984.375000	-96.851341
10007.812500	-96.068344
10031.250000	-95.343338
10054.687500	-94.185272
10078.125000	-93.436974
10101.562500	-92.980034
10125.000000	-91.603622
10148.437500	-90.656693
10171.875000	-90.443512
10195.312500	-89.657097
10218.750000	-89.117485
10242.187500	-88.970505
10265.625000	-88.131149
10289.062500	-87.588509
10312.500000	-86.862717
10335.937500	-86.883957
10359.375000	-86.892967
10382.812500	-86.861191
10406.250000	-86.758362
10429.687500	-86.387970
10453.125000	-86.023163
10476.562500	-85.793312
10500.000000	-85.515686
10523.437500	-85.548264
10546.875000	-85.472740
10570.312500	-85.439072
10593.750000	-85.524551
10617.187500	-85.473709
10640.625000	-85.783302
10664.062500	-86.671669
10687.500000	-87.330231
10710.937500	-87.800987
10734.375000	-88.046112
10757.812500	-89.058517
10781.250000	-89.608864
10804.687500	-89.846321
10828.125000	-90.171982
10851.562500	-89.640358
10875.000000	-89.840591
10898.437500	-89.958191
10921.875000	-90.206581
10945.312500	-90.824524
10968.750000	-91.810974
10992.187500	-92.173767
11015.625000	-91.761368
11039.062500	-91.686546
11062.500000	-91.699890
11085.937500	-91.392502
11109.375000	-91.128387
11132.812500	-90.415977
11156.250000	-90.067268
11179.687500	-89.918549
11203.125000	-89.642502
11226.562500	-88.995232
11250.000000	-89.099564
11273.437500	-89.335793
11296.875000	-89.502373
11320.312500	-90.094574
11343.750000	-90.698151
11367.187500	-91.412010
11390.625000	-91.962593
11414.062500	-92.033928
11437.500000	-91.735123
11460.937500	-90.713814
11484.375000	-89.624825
11507.812500	-88.458435
11531.250000	-87.312004
11554.687500	-86.148979
11578.125000	-85.572525
11601.562500	-84.747459
11625.000000	-83.965096
11648.437500	-83.448952
11671.875000	-82.918571
11695.312500	-82.583580
11718.750000	-82.484299
11742.187500	-82.608612
11765.625000	-82.470078
11789.062500	-82.512138
11812.500000	-82.173782
11835.937500	-82.060226
11859.375000	-81.771973
11882.812500	-81.981972
11906.250000	-81.832771
11929.687500	-82.046623
11953.125000	-82.778824
11976.562500	-83.760986
12000.000000	-84.761017
12023.437500	-86.269310
12046.875000	-87.786880
12070.312500	-90.294022
12093.750000	-92.816383
12117.187500	-93.319710
12140.625000	-92.140244
12164.062500	-89.903328
12187.500000	-88.112152
12210.937500	-86.818474
12234.375000	-85.621353
12257.812500	-85.201828
12281.250000	-84.705330
12304.687500	-84.580597
12328.125000	-84.448135
12351.562500	-84.709259
12375.000000	-85.309814
12398.437500	-85.812965
12421.875000	-85.998634
12445.312500	-86.485069
12468.750000	-87.186195
12492.187500	-87.783058
12515.625000	-88.811279
12539.062500	-90.353973
12562.500000	-91.519501
12585.937500	-92.672569
12609.375000	-93.878891
12632.812500	-95.062675
12656.250000	-96.083458
12679.687500	-96.785721
12703.125000	-97.211456
12726.562500	-98.242973
12750.000000	-99.145744
12773.437500	-100.422356
12796.875000	-101.391083
12820.312500	-101.858078
12843.750000	-100.833855
12867.187500	-99.369507
12890.625000	-97.393509
12914.062500	-95.526199
12937.500000	-94.185173
12960.937500	-92.705093
12984.375000	-91.543533
13007.812500	-90.488754
13031.250000	-89.490143
13054.687500	-88.280449
13078.125000	-87.305061
13101.562500	-86.523079
13125.000000	-85.959915
13148.437500	-85.163864
13171.875000	-84.779449
13195.312500	-84.353241
13218.750000	-84.173904
13242.187500	-84.186600
13265.625000	-84.366905
13289.062500	-84.816635
13312.500000	-85.328827
13335.937500	-85.730988
13359.375000	-86.126259
13382.812500	-86.398674
13406.250000	-86.423645
13429.687500	-86.349548
13453.125000	-85.949028
13476.562500	-85.701958
13500.000000	-84.880379
13523.437500	-84.471985
13546.875000	-84.129005
13570.312500	-83.268089
13593.750000	-82.559540
13617.187500	-82.446686
13640.625000	-82.547646
13664.062500	-82.287781
13687.500000	-82.468681
13710.937500	-82.389511
13734.375000	-82.131142
13757.812500	-82.160751
13781.250000	-82.439209
13804.687500	-82.737106
13828.125000	-82.662918
13851.562500	-82.872375
13875.000000	-83.151733
13898.437500	-83.709244
13921.875000	-84.339455
13945.312500	-84.615967
13968.750000	-84.994675
13992.187500	-85.663315
14015.625000	-85.746193
14039.062500	-86.036560
14062.500000	-86.611618
14085.937500	-87.090714
14109.375000	-87.390518
14132.812500	-87.574852
14156.250000	-87.549721
14179.687500	-87.570358
14203.125000	-87.875092
14226.562500	-88.060371
14250.000000	-87.937447
14273.437500	-88.518402
14296.875000	-89.438324
14320.312500	-89.586502
14343.750000	-89.630219
14367.187500	-89.717461
14390.625000	-89.545288
14414.062500	-89.673080
14437.500000	-89.817986
14460.937500	-89.540588
14484.375000	-89.535484
14507.812500	-89.940849
14531.250000	-90.020462
14554.687500	-89.490501
14578.125000	-89.752213
14601.562500	-90.454643
14625.000000	-90.704659
14648.437500	-91.195580
14671.875000	-91.643425
14695.312500	-91.907974
14718.750000	-92.307365
14742.187500	-92.984863
14765.625000	-93.817253
14789.062500	-94.991722
14812.500000	-96.074760
14835.937500	-96.687103
14859.375000	-97.702965
14882.812500	-99.141151
14906.250000	-99.896240
14929.687500	-99.913338
14953.125000	-98.899162
14976.562500	-97.482391
15000.000000	-96.126457
15023.437500	-95.476059
15046.875000	-94.670715
15070.312500	-94.424210
15093.750000	-93.803093
15117.187500	-93.291374
15140.625000	-93.165512
15164.062500	-93.546127
15187.500000	-93.242638
15210.937500	-93.454285
15234.375000	-93.289932
15257.812500	-93.486740
15281.250000	-93.727661
15304.687500	-93.480263
15328.125000	-93.248962
15351.562500	-93.028824
15375.000000	-92.963188
15398.437500	-92.767509
15421.875000	-92.852844
15445.312500	-92.880081
15468.750000	-92.753036
15492.187500	-92.835518
15515.625000	-92.982994
15539.062500	-92.929756
15562.500000	-93.096558
15585.937500	-93.056473
15609.375000	-92.994682
15632.812500	-93.217827
15656.250000	-93.854942
15679.687500	-94.539658
15703.125000	-94.889313
15726.562500	-95.506760
15750.000000	-96.023033
15773.437500	-97.589043
15796.875000	-98.855225
15820.312500	-100.164467
15843.750000	-100.785110
15867.187500	-102.889748
15890.625000	-104.218872
15914.062500	-104.644859
15937.500000	-102.930832
15960.937500	-103.940071
15984.375000	-104.006126
16007.812500	-103.457954
16031.250000	-103.043777
16054.687500	-103.251183
16078.125000	-103.896332
16101.562500	-103.487648
16125.000000	-102.103035
16148.437500	-100.479858
16171.875000	-100.521080
16195.312500	-99.541435
16218.750000	-98.811707
16242.187500	-97.965073
16265.625000	-97.648392
16289.062500	-96.990303
16312.500000	-96.646790
16335.937500	-96.325111
16359.375000	-95.945145
16382.812500	-95.356667
16406.250000	-95.359299
16429.687500	-95.160561
16453.125000	-94.837822
16476.562500	-95.144257
16500.000000	-95.250557
16523.437500	-94.704910
16546.875000	-94.238312
16570.312500	-94.573662
16593.750000	-94.641151
16617.187500	-94.382591
16640.625000	-93.819733
16664.062500	-93.999916
16687.500000	-93.818695
16710.937500	-93.578888
16734.375000	-93.679031
16757.812500	-93.330894
16781.250000	-93.407326
16804.687500	-93.288696
16828.125000	-93.082115
16851.562500	-92.990669
16875.000000	-93.007439
16898.437500	-92.937111
16921.875000	-92.962173
16945.312500	-92.375046
16968.750000	-92.277451
16992.187500	-92.582069
17015.625000	-92.338211
17039.062500	-91.798546
17062.500000	-92.152840
17085.937500	-92.174988
17109.375000	-91.945625
17132.812500	-91.972748
17156.250000	-91.601463
17179.687500	-91.696793
17203.125000	-91.890877
17226.562500	-91.735817
17250.000000	-91.823036
17273.437500	-91.937111
17296.875000	-91.722237
17320.312500	-91.954033
17343.750000	-92.337158
17367.187500	-92.385788
17390.625000	-92.364510
17414.062500	-92.494705
17437.500000	-92.458870
17460.937500	-92.732018
17484.375000	-92.875008
17507.812500	-93.088051
17531.250000	-93.108086
17554.687500	-92.600822
17578.125000	-92.559143
17601.562500	-92.847580
17625.000000	-93.018982
17648.437500	-92.853050
17671.875000	-92.974396
17695.312500	-93.272842
17718.750000	-93.439835
17742.187500	-93.430840
17765.625000	-93.924820
17789.062500	-94.008385
17812.500000	-94.490898
17835.937500	-94.386734
17859.375000	-94.482521
17882.812500	-95.201134
17906.250000	-95.395172
17929.687500	-94.831017
17953.125000	-95.004318
17976.562500	-91.347107
18000.000000	-92.154648
18023.437500	-96.062576
18046.875000	-95.790962
18070.312500	-96.633064
18093.750000	-96.459282
18117.187500	-96.577805
18140.625000	-95.826927
18164.062500	-96.141434
18187.500000	-95.806961
18210.937500	-95.771339
18234.375000	-94.663597
18257.812500	-94.955170
18281.250000	-95.005653
18304.687500	-95.239311
18328.125000	-95.054581
18351.562500	-94.753822
18375.000000	-94.931076
18398.437500	-94.746460
18421.875000	-94.815193
18445.312500	-94.311874
18468.750000	-95.255486
18492.187500	-95.802628
18515.625000	-96.066284
18539.062500	-95.369759
18562.500000	-95.458382
18585.937500	-95.538071
18609.375000	-96.425468
18632.812500	-96.545197
18656.250000	-96.702454
18679.687500	-97.176437
18703.125000	-97.341057
18726.562500	-96.562775
18750.000000	-96.262978
18773.437500	-97.824036
18796.875000	-98.153969
18820.312500	-97.689819
18843.750000	-96.695831
18867.187500	-97.990265
18890.625000	-98.211052
18914.062500	-98.041733
18937.500000	-96.695007
18960.937500	-97.601303
18984.375000	-98.251732
19007.812500	-98.518318
19031.250000	-97.986465
19054.687500	-98.271461
19078.125000	-99.009766
19101.562500	-98.650002
19125.000000	-98.262291
19148.437500	-97.818398
19171.875000	-98.802475
19195.312500	-98.352875
19218.750000	-98.436752
19242.187500	-97.258423
19265.625000	-98.314529
19289.062500	-98.322311
19312.500000	-98.094986
19335.937500	-96.938599
19359.375000	-97.880913
19382.812500	-98.485641
19406.250000	-98.766266
19429.687500	-98.398170
19453.125000	-98.104630
19476.562500	-98.437737
19500.000000	-98.443588
19523.437500	-97.988434
19546.875000	-97.715858
19570.312500	-98.336456
19593.750000	-98.012192
19617.187500	-98.110031
19640.625000	-97.184586
19664.062500	-98.005867
19687.500000	-97.877708
19710.937500	-97.907600
19734.375000	-97.408997
19757.812500	-97.867470
19781.250000	-98.333794
19804.687500	-98.433556
19828.125000	-97.833008
19851.562500	-97.787575
19875.000000	-98.032578
19898.437500	-98.122826
19921.875000	-98.189301
19945.312500	-97.866737
19968.750000	-98.658943
19992.187500	-98.933983
20015.625000	-98.658936
20039.062500	-97.435196
20062.500000	-98.440445
20085.937500	-99.046936
20109.375000	-99.073044
20132.812500	-99.003067
20156.250000	-99.388893
20179.687500	-99.453934
20203.125000	-99.523407
20226.562500	-99.370735
20250.000000	-98.940353
20273.437500	-100.216240
20296.875000	-100.197159
20320.312500	-100.437431
20343.750000	-100.550545
20367.187500	-100.802773
20390.625000	-100.744858
20414.062500	-100.820000
20437.500000	-99.898743
20460.937500	-100.606247
20484.375000	-101.081619
20507.812500	-101.104073
20531.250000	-100.798553
20554.687500	-100.942764
20578.125000	-101.738541
20601.562500	-101.903732
20625.000000	-101.840919
20648.437500	-101.780602
20671.875000	-102.085388
20695.312500	-102.285957
20718.750000	-102.232353
20742.187500	-101.879707
20765.625000	-102.243820
20789.062500	-102.320694
20812.500000	-102.484718
20835.937500	-101.889061
20859.375000	-102.339066
20882.812500	-102.777443
20906.250000	-102.812820
20929.687500	-102.395386
20953.125000	-102.449188
20976.562500	-102.759842
21000.000000	-102.995110
21023.437500	-103.157669
21046.875000	-103.024727
21070.312500	-103.057526
21093.750000	-103.134476
21117.187500	-103.346405
21140.625000	-103.558769
21164.062500	-103.695389
21187.500000	-103.443977
21210.937500	-103.501228
21234.375000	-103.593925
21257.812500	-103.760109
21281.250000	-103.474915
21304.687500	-103.808853
21328.125000	-103.504036
21351.562500	-103.541000
21375.000000	-104.109161
21398.437500	-104.244949
21421.875000	-104.403122
21445.312500	-103.871086
21468.750000	-103.856438
21492.187500	-103.984016
21515.625000	-104.224701
21539.062500	-104.088104
21562.500000	-104.207008
21585.937500	-103.892418
21609.375000	-104.393059
21632.812500	-104.313110
21656.250000	-104.685898
21679.687500	-104.463593
21703.125000	-104.552063
21726.562500	-104.314034
21750.000000	-104.360672
21773.437500	-104.670570
21796.875000	-104.534500
21820.312500	-104.808914
21843.750000	-104.473740
21867.187500	-104.599808
21890.625000	-104.968544
21914.062500	-105.208786
21937.500000	-104.872124
21960.937500	-104.767853
21984.375000	-104.892326
22007.812500	-105.044014
22031.250000	-104.880386
22054.687500	-104.818596
22078.125000	-104.958183
22101.562500	-104.888535
22125.000000	-105.139496
22148.437500	-105.157913
22171.875000	-105.105240
22195.312500	-104.945328
22218.750000	-104.891068
22242.187500	-104.923317
22265.625000	-105.311234
22289.062500	-105.235558
22312.500000	-105.168861
22335.937500	-104.769089
22359.375000	-105.027939
22382.812500	-104.992737
22406.250000	-105.177612
22429.687500	-105.026253
22453.125000	-105.156387
22476.562500	-105.033752
22500.000000	-105.190681
22523.437500	-105.047386
22546.875000	-105.007416
22570.312500	-104.761452
22593.750000	-103.957977
22617.187500	-105.120621
22640.625000	-104.940247
22664.062500	-105.301735
22687.500000	-105.336937
22710.937500	-105.432320
22734.375000	-105.348709
22757.812500	-105.227760
22781.250000	-105.169899
22804.687500	-105.546501
22828.125000	-105.624710
22851.562500	-105.574295
22875.000000	-105.451462
22898.437500	-105.244705
22921.875000	-105.414711
22945.312500	-105.442909
22968.750000	-105.703217
22992.187500	-105.337334
23015.625000	-105.398224
23039.062500	-105.407837
23062.500000	-105.587646
23085.937500	-105.496468
23109.375000	-105.672569
23132.812500	-105.593307
23156.250000	-105.613869
23179.687500	-105.608170
23203.125000	-105.619057
23226.562500	-105.665245
23250.000000	-105.729553
23273.437500	-105.737572
23296.875000	-105.431366
23320.312500	-105.492043
23343.750000	-105.691628
23367.187500	-105.886024
23390.625000	-105.404121
23414.062500	-105.270973
23437.500000	-105.667534
23460.937500	-105.803085
23484.375000	-105.867432
23507.812500	-105.678734
23531.250000	-105.633652
23554.687500	-105.906616
23578.125000	-106.111671
23601.562500	-106.167809
23625.000000	-105.692665
23648.437500	-105.737801
23671.875000	-106.084297
23695.312500	-106.004166
23718.750000	-105.743057
23742.187500	-105.815758
23765.625000	-105.701927
23789.062500	-105.874924
23812.500000	-105.780907
23835.937500	-106.000198
23859.375000	-106.069611
23882.812500	-106.038399
23906.250000	-105.957367
23929.687500	-106.042442
23953.125000	-105.904388
23976.562500	-105.912399
