Frequency (Hz)	Level (dB)
6201.562500	-71.668266
6244.628906	-72.181633
6287.695312	-72.522331
6330.761719	-73.615273
6373.828125	-75.294670
6416.894531	-77.660530
6459.960938	-79.037354
6503.027344	-78.078873
6546.093750	-76.677383
6589.160156	-76.125458
6632.226562	-77.128212
6675.292969	-79.038933
6718.359375	-79.984436
6761.425781	-80.832222
6804.492188	-81.329224
6847.558594	-81.477242
6890.625000	-82.882034
6933.691406	-86.559097
6976.757812	-92.945831
7019.824219	-94.758751
7062.890625	-89.638382
7105.957031	-86.196404
7149.023438	-84.501511
7192.089844	-83.200203
7235.156250	-83.511490
7278.222656	-84.488136
7321.289062	-84.185120
7364.355469	-82.881851
7407.421875	-81.662582
7450.488281	-81.275764
7493.554688	-82.389671
7536.621094	-83.784729
7579.687500	-85.198608
7622.753906	-86.700851
7665.820312	-87.894073
7708.886719	-89.770645
7751.953125	-92.452515
7795.019531	-94.604645
7838.085938	-95.153160
7881.152344	-94.695427
7924.218750	-93.918388
7967.285156	-93.876297
8010.351562	-94.415573
8053.417969	-94.175720
8096.484375	-93.807121
8139.550781	-94.199097
8182.617188	-95.848549
8225.683594	-98.307495
8268.750000	-100.410896
8311.816406	-99.870811
8354.882812	-96.768105
8397.949219	-94.267601
8441.015625	-92.632111
8484.082031	-91.741669
8527.148438	-91.348701
8570.214844	-91.407631
8613.281250	-91.447609
8656.347656	-91.950996
8699.414062	-92.873550
8742.480469	-94.739136
8785.546875	-96.801872
8828.613281	-98.321236
8871.679688	-99.368355
8914.746094	-100.557060
8957.812500	-99.953758
9000.878906	-97.420387
9043.945312	-94.034607
9087.011719	-91.513733
9130.078125	-89.874336
9173.144531	-88.808052
9216.210938	-88.814987
9259.277344	-88.968719
9302.343750	-89.247078
9345.410156	-89.819389
9388.476562	-90.785500
9431.542969	-91.854828
9474.609375	-92.476654
9517.675781	-92.748611
9560.742188	-93.144501
9603.808594	-94.071945
9646.875000	-95.595581
9689.941406	-98.806168
9733.007812	-102.996307
9776.074219	-103.675667
9819.140625	-101.003235
9862.207031	-98.589844
9905.273438	-96.734077
9948.339844	-94.859886
9991.406250	-93.765846
10034.472656	-92.317093
10077.539062	-90.828590
10120.605469	-89.182297
10163.671875	-87.799034
10206.738281	-86.752121
10249.804688	-85.857765
10292.871094	-84.710228
10335.937500	-84.150810
10379.003906	-84.090149
10422.070312	-83.753777
10465.136719	-83.246567
10508.203125	-82.976204
10551.269531	-82.875648
10594.335938	-82.792702
10637.402344	-83.178368
10680.468750	-84.399704
10723.535156	-85.327087
10766.601562	-86.536049
10809.667969	-87.286041
10852.734375	-87.165924
10895.800781	-87.407196
10938.867188	-88.199989
10981.933594	-89.228333
11025.000000	-89.165070
11068.066406	-88.904671
11111.132812	-88.257980
11154.199219	-87.454086
11197.265625	-86.984909
11240.332031	-86.440216
11283.398438	-86.832199
11326.464844	-87.626678
11369.531250	-88.780098
11412.597656	-89.221199
11455.664062	-88.167084
11498.730469	-86.128204
11541.796875	-84.007034
11584.863281	-82.612770
11627.929688	-81.225410
11670.996094	-80.305878
11714.062500	-79.966591
11757.128906	-79.901085
11800.195312	-79.626633
11843.261719	-79.319489
11886.328125	-79.224045
11929.394531	-79.619843
11972.460938	-80.897461
12015.527344	-82.903618
12058.593750	-86.114624
12101.660156	-89.699631
12144.726562	-88.490669
12187.792969	-85.288261
12230.859375	-83.175949
12273.925781	-82.240013
12316.992188	-82.023697
12360.058594	-82.298050
12403.125000	-83.078171
12446.191406	-83.843819
12489.257812	-85.000183
12532.324219	-87.003036
12575.390625	-89.361015
12618.457031	-91.645828
12661.523438	-93.330185
12704.589844	-94.706146
12747.656250	-96.346382
12790.722656	-98.271393
12833.789062	-98.300293
12876.855469	-95.425697
12919.921875	-92.585594
12962.988281	-89.815887
13006.054688	-87.856438
13049.121094	-85.923508
13092.187500	-84.204620
13135.253906	-82.993187
13178.320312	-81.998116
13221.386719	-81.418007
13264.453125	-81.758049
13307.519531	-82.585938
13350.585938	-83.342323
13393.652344	-83.711517
13436.718750	-83.455086
13479.785156	-82.819672
13522.851562	-81.774529
13565.917969	-80.657578
13608.984375	-79.959206
13652.050781	-79.682510
13695.117188	-79.687889
13738.183594	-79.596657
13781.250000	-79.874443
13824.316406	-80.151497
13867.382812	-80.432915
13910.449219	-81.225006
13953.515625	-82.153015
13996.582031	-82.898964
14039.648438	-83.461151
14082.714844	-84.275856
14125.781250	-84.686172
14168.847656	-85.035912
14211.914062	-85.366920
14254.980469	-85.598572
14298.046875	-86.486259
14341.113281	-86.952965
14384.179688	-86.968910
14427.246094	-87.096291
14470.312500	-86.920494
14513.378906	-87.130821
14556.445312	-87.100601
14599.511719	-87.641136
14642.578125	-88.411140
14685.644531	-89.145432
14728.710938	-89.917763
14771.777344	-91.439499
14814.843750	-93.160774
14857.910156	-94.846497
14900.976562	-96.596977
14944.042969	-96.141655
14987.109375	-94.107941
15030.175781	-92.464569
15073.242188	-91.570740
15116.308594	-90.817474
15159.375000	-90.649391
15202.441406	-90.706490
15245.507812	-90.602669
15288.574219	-90.765099
15331.640625	-90.533211
15374.707031	-90.221069
15417.773438	-90.088692
15460.839844	-90.095398
15503.906250	-90.091042
15546.972656	-90.253471
15590.039062	-90.347847
15633.105469	-90.627930
15676.171875	-91.565033
15719.238281	-92.575157
15762.304688	-93.970512
15805.371094	-96.036316
15848.437500	-97.873520
15891.503906	-99.965034
15934.570312	-99.699448
15977.636719	-99.720581
16020.703125	-99.451103
16063.769531	-99.529472
16106.835938	-99.073639
16149.902344	-97.429947
16192.968750	-96.344742
16236.035156	-95.181709
16279.101562	-94.113892
16322.167969	-93.446541
16365.234375	-92.691963
16408.300781	-92.153831
16451.367188	-91.984505
16494.433594	-91.964668
16537.500000	-91.542587
16580.566406	-91.642838
16623.632812	-91.377205
16666.699219	-91.029472
16709.765625	-90.818382
16752.832031	-90.591423
16795.898438	-90.489372
16838.964844	-90.274796
16882.031250	-90.113144
16925.097656	-89.993988
16968.164062	-89.594551
17011.230469	-89.375488
17054.296875	-89.233871
17097.363281	-89.133690
17140.429688	-88.927551
17183.496094	-88.957397
17226.562500	-89.046494
17269.628906	-89.067001
17312.695312	-89.146637
17355.761719	-89.600479
17398.828125	-89.655228
17441.894531	-89.727036
17484.960938	-89.944260
17528.027344	-89.846825
17571.093750	-89.756538
17614.160156	-90.022858
17657.226562	-89.956215
17700.292969	-90.187241
17743.359375	-90.609932
17786.425781	-91.089775
17829.492188	-91.232262
17872.558594	-91.635757
17915.625000	-91.861351
17958.691406	-90.221817
18001.757812	-89.806160
18044.824219	-92.353752
18087.890625	-93.012634
18130.957031	-92.881096
18174.023438	-92.673409
18217.089844	-92.028419
18260.156250	-91.620903
18303.222656	-91.816643
18346.289062	-91.649384
18389.355469	-91.375526
18432.421875	-91.364487
18475.488281	-91.964111
18518.554688	-92.319450
18561.621094	-92.175896
18604.687500	-92.575737
18647.753906	-93.149277
18690.820312	-93.557739
18733.886719	-93.089005
18776.953125	-93.767113
18820.019531	-93.702591
18863.085938	-93.735313
18906.152344	-94.025719
18949.218750	-93.589218
18992.285156	-93.985855
19035.351562	-93.879013
19078.417969	-94.149399
19121.484375	-93.821983
19164.550781	-93.987511
19207.617188	-93.983124
19250.683594	-93.538719
19293.750000	-93.753265
19336.816406	-93.284134
19379.882812	-93.683853
19422.949219	-93.802261
19466.015625	-93.708435
19509.082031	-93.506401
19552.148438	-93.566032
19595.214844	-93.571045
19638.281250	-93.278008
19681.347656	-93.514618
19724.414062	-93.230934
19767.480469	-93.507103
19810.546875	-93.590424
19853.613281	-93.352692
19896.679688	-93.460342
19939.746094	-93.550003
19982.812500	-93.763657
20025.878906	-93.582573
20068.945312	-93.618340
20112.011719	-93.964645
20155.078125	-94.282349
20198.144531	-94.290451
20241.210938	-94.086082
20284.277344	-94.303246
20327.343750	-94.638809
20370.410156	-94.785309
20413.476562	-94.691658
20456.542969	-94.684410
20499.609375	-95.065971
20542.675781	-94.959473
20585.742188	-95.302513
20628.808594	-95.333153
20671.875000	-95.320839
20714.941406	-95.424248
20758.007812	-95.733620
20801.074219	-95.779366
20844.140625	-96.207054
20887.207031	-96.608788
20930.273438	-96.656662
20973.339844	-97.053421
21016.406250	-97.545349
21059.472656	-97.809570
21102.539062	-98.117935
21145.605469	-98.357399
21188.671875	-98.871948
21231.738281	-99.221199
21274.804688	-99.252373
21317.871094	-99.123306
21360.937500	-99.434616
21404.003906	-99.504639
21447.070312	-99.305420
21490.136719	-99.064659
21533.203125	-99.190552
21576.269531	-99.311295
21619.335938	-99.288071
21662.402344	-99.346062
21705.468750	-99.360153
21748.535156	-99.292282
21791.601562	-99.325195
21834.667969	-99.278671
21877.734375	-99.060188
21920.800781	-99.210495
21963.867188	-99.207695
22006.933594	-99.208496
