Frequency (Hz)	Level (dB)
5189.501953	-78.605400
5211.035156	-77.357246
5232.568359	-75.660263
5254.101563	-74.515160
5275.634766	-74.109932
5297.167969	-73.921867
5318.701172	-73.823090
5340.234375	-73.485123
5361.767578	-73.439499
5383.300781	-73.722145
5404.833984	-74.061447
5426.367188	-74.792198
5447.900391	-75.069633
5469.433594	-75.405884
5490.966797	-75.374908
5512.500000	-75.001213
5534.033203	-74.168030
5555.566406	-73.683311
5577.099609	-73.420303
5598.632813	-72.983444
5620.166016	-72.191803
5641.699219	-72.138702
5663.232422	-72.919571
5684.765625	-73.828987
5706.298828	-75.041954
5727.832031	-76.900360
5749.365234	-78.794632
5770.898438	-80.173943
5792.431641	-81.017868
5813.964844	-81.881050
5835.498047	-81.850700
5857.031250	-80.720856
5878.564453	-78.632858
5900.097656	-76.550072
5921.630859	-74.315689
5943.164063	-72.575821
5964.697266	-71.644958
5986.230469	-71.226807
6007.763672	-71.682785
6029.296875	-72.657158
6050.830078	-73.204742
6072.363281	-73.690521
6093.896484	-73.572769
6115.429688	-73.169044
6136.962891	-72.755989
6158.496094	-72.250267
6180.029297	-71.770119
6201.562500	-71.144196
6223.095703	-71.153732
6244.628906	-71.266335
6266.162109	-70.692368
6287.695313	-70.706078
6309.228516	-70.595863
6330.761719	-70.568741
6352.294922	-70.128273
6373.828125	-70.200470
6395.361328	-70.254471
6416.894531	-70.342636
6438.427734	-70.416595
6459.960938	-70.838722
6481.494141	-71.339859
6503.027344	-71.494446
6524.560547	-71.955452
6546.093750	-72.552834
6567.626953	-72.798813
6589.160156	-72.664925
6610.693359	-72.766991
6632.226563	-73.141243
6653.759766	-74.246300
6675.292969	-75.128639
6696.826172	-74.435982
6718.359375	-73.984589
6739.892578	-74.033173
6761.425781	-73.723946
6782.958984	-74.194603
6804.492188	-75.061905
6826.025391	-76.300758
6847.558594	-77.376160
6869.091797	-77.208923
6890.625000	-76.506554
6912.158203	-75.309380
6933.691406	-73.628250
6955.224609	-72.336014
6976.757813	-71.551804
6998.291016	-70.455894
7019.824219	-69.477859
7041.357422	-68.726898
7062.890625	-68.484154
7084.423828	-68.189323
7105.957031	-68.008430
7127.490234	-68.196686
7149.023438	-68.944962
7170.556641	-69.811050
7192.089844	-69.978966
7213.623047	-70.595139
7235.156250	-71.415184
7256.689453	-71.902191
7278.222656	-72.251770
7299.755859	-72.642799
7321.289063	-73.312965
7342.822266	-73.691147
7364.355469	-74.351509
7385.888672	-74.887146
7407.421875	-75.413780
7428.955078	-76.439049
7450.488281	-77.541618
7472.021484	-79.363342
7493.554688	-81.466156
7515.087891	-83.320686
7536.621094	-84.929054
7558.154297	-85.230614
7579.687500	-84.553772
7601.220703	-83.850296
7622.753906	-82.873024
7644.287109	-82.643044
7665.820313	-82.459503
7687.353516	-82.667091
7708.886719	-82.910156
7730.419922	-83.222702
7751.953125	-83.209702
7773.486328	-82.792603
7795.019531	-82.976173
7816.552734	-82.864349
7838.085938	-82.036858
7859.619141	-81.527473
7881.152344	-80.370926
7902.685547	-79.560829
7924.218750	-78.894829
7945.751953	-78.284775
7967.285156	-77.956757
7988.818359	-77.644432
8010.351563	-77.632988
8031.884766	-77.646790
8053.417969	-77.436142
8074.951172	-76.975487
8096.484375	-77.146645
8118.017578	-77.510979
8139.550781	-77.755211
8161.083984	-78.225937
8182.617188	-78.511925
8204.150391	-79.181229
8225.683594	-79.541832
8247.216797	-79.801552
8268.750000	-80.361107
8290.283203	-80.727341
8311.816406	-81.294823
8333.349609	-81.758690
8354.882813	-81.630890
8376.416016	-82.007156
8397.949219	-81.833008
8419.482422	-81.882408
8441.015625	-82.580940
8462.548828	-83.389580
8484.082031	-84.160103
8505.615234	-85.316788
8527.148438	-85.943375
8548.681641	-87.782280
8570.214844	-89.433968
8591.748047	-90.287361
8613.281250	-90.665558
8634.814453	-90.424782
8656.347656	-89.474236
8677.880859	-88.508774
8699.414063	-88.156403
8720.947266	-87.455963
8742.480469	-87.635674
8764.013672	-87.100945
8785.546875	-86.347488
8807.080078	-86.455345
8828.613281	-86.357574
8850.146484	-86.021530
8871.679688	-86.567078
8893.212891	-86.951370
8914.746094	-87.315643
8936.279297	-87.698807
8957.812500	-88.131927
8979.345703	-88.502769
9000.878906	-88.481277
9022.412109	-88.826599
9043.945313	-88.899178
9065.478516	-89.046303
9087.011719	-89.484108
9108.544922	-90.065498
9130.078125	-90.114418
9151.611328	-90.103645
9173.144531	-90.198120
9194.677734	-90.118111
9216.210938	-90.620369
9237.744141	-90.623505
9259.277344	-90.494240
9280.810547	-89.890091
9302.343750	-90.037926
9323.876953	-90.252113
9345.410156	-90.054260
9366.943359	-90.420097
9388.476563	-90.913223
9410.009766	-91.169029
9431.542969	-91.984398
9453.076172	-92.550774
9474.609375	-93.263123
9496.142578	-94.269371
9517.675781	-95.138367
9539.208984	-96.078117
9560.742188	-96.863144
9582.275391	-99.129562
9603.808594	-101.140884
9625.341797	-102.778976
9646.875000	-103.617996
9668.408203	-103.091995
9689.941406	-103.835754
9711.474609	-103.683151
9733.007813	-102.490097
9754.541016	-101.518570
9776.074219	-101.191643
9797.607422	-100.658730
9819.140625	-100.186020
9840.673828	-100.155739
9862.207031	-100.399513
9883.740234	-101.250458
9905.273438	-101.944511
9926.806641	-101.150536
9948.339844	-99.170883
9969.873047	-102.058380
9991.406250	-103.493584
10012.939453	-102.611893
10034.472656	-97.536797
10056.005859	-96.486526
10077.539063	-100.365906
10099.072266	-100.664864
10120.605469	-99.952858
10142.138672	-98.562416
10163.671875	-97.300079
10185.205078	-96.527939
10206.738281	-95.122147
10228.271484	-94.326729
10249.804688	-93.077736
10271.337891	-92.049400
10292.871094	-91.247345
10314.404297	-90.285858
10335.937500	-90.341019
10357.470703	-90.156555
10379.003906	-90.055740
10400.537109	-89.851204
10422.070313	-89.528725
10443.603516	-89.449684
10465.136719	-89.450264
10486.669922	-89.194168
10508.203125	-89.666649
10529.736328	-90.267319
10551.269531	-90.558350
10572.802734	-91.216133
10594.335938	-92.331062
10615.869141	-92.898476
10637.402344	-93.665939
10658.935547	-94.566971
10680.468750	-95.475838
10702.001953	-96.377136
10723.535156	-97.049911
10745.068359	-97.827110
10766.601563	-99.100266
10788.134766	-100.654816
10809.667969	-102.636215
10831.201172	-103.987061
10852.734375	-103.926971
10874.267578	-104.572273
10895.800781	-106.247284
10917.333984	-106.735794
10938.867188	-105.224525
10960.400391	-103.245834
10981.933594	-102.748276
11003.466797	-100.972694
11025.000000	-98.902725
11046.533203	-98.035545
11068.066406	-97.326599
11089.599609	-96.983841
11111.132813	-96.870766
11132.666016	-96.716583
11154.199219	-96.801651
11175.732422	-97.193367
11197.265625	-98.216431
11218.798828	-98.618416
11240.332031	-99.738564
11261.865234	-101.287315
11283.398438	-102.906616
11304.931641	-104.081268
11326.464844	-105.133331
11347.998047	-105.696548
11369.531250	-104.946068
11391.064453	-107.923111
11412.597656	-108.515869
11434.130859	-107.282608
11455.664063	-104.469269
11477.197266	-103.095047
11498.730469	-102.236229
11520.263672	-100.838440
11541.796875	-100.176056
11563.330078	-99.334541
11584.863281	-99.208893
11606.396484	-98.096657
11627.929688	-96.831146
11649.462891	-95.327003
11670.996094	-93.463982
11692.529297	-91.896820
11714.062500	-90.408615
11735.595703	-89.167786
11757.128906	-87.772476
11778.662109	-86.859634
11800.195313	-85.891846
11821.728516	-85.029388
11843.261719	-84.117111
11864.794922	-83.427353
11886.328125	-83.360558
11907.861328	-82.640663
11929.394531	-82.337151
11950.927734	-82.387871
11972.460938	-82.443733
11993.994141	-82.226746
12015.527344	-82.365074
12037.060547	-82.051109
12058.593750	-81.942398
12080.126953	-82.461670
12101.660156	-82.251701
12123.193359	-81.917992
12144.726563	-82.307755
12166.259766	-81.807632
12187.792969	-81.526772
12209.326172	-81.164589
12230.859375	-80.767303
12252.392578	-80.634529
12273.925781	-80.582108
12295.458984	-80.263977
12316.992188	-80.304253
12338.525391	-80.191696
12360.058594	-80.459412
12381.591797	-80.935020
12403.125000	-81.179619
12424.658203	-81.195839
12446.191406	-81.626953
12467.724609	-82.092125
12489.257813	-82.258743
12510.791016	-82.980652
12532.324219	-84.184570
12553.857422	-84.716034
12575.390625	-84.781105
12596.923828	-84.985718
12618.457031	-85.104530
12639.990234	-84.899292
12661.523438	-84.723587
12683.056641	-84.042419
12704.589844	-83.654175
12726.123047	-83.672455
12747.656250	-83.202988
12769.189453	-82.866280
12790.722656	-82.537178
12812.255859	-81.860069
12833.789063	-81.385559
12855.322266	-80.610695
12876.855469	-79.826302
12898.388672	-79.298294
12919.921875	-78.803246
12941.455078	-78.318115
12962.988281	-77.855721
12984.521484	-77.548622
13006.054688	-77.421791
13027.587891	-77.434853
13049.121094	-77.044403
13070.654297	-76.799385
13092.187500	-76.982193
13113.720703	-77.093567
13135.253906	-77.130653
13156.787109	-76.960869
13178.320313	-77.012222
13199.853516	-76.717133
13221.386719	-76.658134
13242.919922	-76.882294
13264.453125	-76.742554
13285.986328	-76.979942
13307.519531	-77.258102
13329.052734	-77.476822
13350.585938	-77.748543
13372.119141	-78.112495
13393.652344	-78.349991
13415.185547	-78.736275
13436.718750	-78.983940
13458.251953	-79.629333
13479.785156	-80.424805
13501.318359	-80.481613
13522.851563	-81.069397
13544.384766	-82.068237
13565.917969	-82.485657
13587.451172	-82.631020
13608.984375	-82.692825
13630.517578	-82.880844
13652.050781	-82.556168
13673.583984	-81.954781
13695.117188	-81.439468
13716.650391	-80.909958
13738.183594	-79.949768
13759.716797	-79.363625
13781.250000	-78.726181
13802.783203	-78.140846
13824.316406	-77.415901
13845.849609	-76.961845
13867.382813	-76.750183
13888.916016	-76.085136
13910.449219	-76.081703
13931.982422	-75.883865
13953.515625	-75.506653
13975.048828	-75.373840
13996.582031	-75.360725
14018.115234	-75.097443
14039.648438	-74.893944
14061.181641	-74.972549
14082.714844	-75.101242
14104.248047	-74.974327
14125.781250	-74.960312
14147.314453	-74.674301
14168.847656	-74.600105
14190.380859	-74.746750
14211.914063	-74.827415
14233.447266	-74.421135
14254.980469	-74.213600
14276.513672	-74.725449
14298.046875	-75.079323
14319.580078	-75.064407
14341.113281	-75.272293
14362.646484	-75.148216
14384.179688	-74.797958
14405.712891	-75.037827
14427.246094	-75.421143
14448.779297	-75.234299
14470.312500	-75.154732
14491.845703	-75.551781
14513.378906	-75.669075
14534.912109	-75.621056
14556.445313	-74.979774
14577.978516	-75.326782
14599.511719	-75.701347
14621.044922	-75.812981
14642.578125	-76.095230
14664.111328	-76.485062
14685.644531	-76.511757
14707.177734	-76.180893
14728.710938	-76.514503
14750.244141	-76.577309
14771.777344	-76.849892
14793.310547	-76.987801
14814.843750	-77.079529
14836.376953	-77.267891
14857.910156	-76.934067
14879.443359	-76.989716
14900.976563	-77.378822
14922.509766	-77.929703
14944.042969	-77.651360
14965.576172	-77.743996
14987.109375	-77.444336
15008.642578	-77.734612
15030.175781	-78.010139
15051.708984	-77.914543
15073.242188	-78.046318
15094.775391	-77.700218
15116.308594	-77.722923
15137.841797	-78.136833
15159.375000	-78.599487
15180.908203	-78.529861
15202.441406	-78.809677
15223.974609	-79.198997
15245.507813	-79.291115
15267.041016	-79.898346
15288.574219	-80.522568
15310.107422	-80.671463
15331.640625	-81.170441
15353.173828	-81.642586
15374.707031	-81.713249
15396.240234	-82.056351
15417.773438	-82.384697
15439.306641	-82.827408
15460.839844	-82.949875
15482.373047	-83.607025
15503.906250	-83.597908
15525.439453	-83.721260
15546.972656	-83.947807
15568.505859	-84.118813
15590.039063	-84.255051
15611.572266	-84.276024
15633.105469	-84.728256
15654.638672	-85.051956
15676.171875	-85.502571
15697.705078	-85.472534
15719.238281	-85.811714
15740.771484	-85.762047
15762.304688	-86.222893
15783.837891	-86.603264
15805.371094	-86.941704
15826.904297	-87.118744
15848.437500	-86.861855
15869.970703	-87.572502
15891.503906	-88.208633
15913.037109	-88.767700
15934.570313	-89.077347
15956.103516	-89.469856
15977.636719	-89.963707
15999.169922	-90.617699
16020.703125	-91.195839
16042.236328	-92.126968
16063.769531	-92.743950
16085.302734	-93.738190
16106.835938	-94.688484
16128.369141	-95.662224
16149.902344	-96.622223
16171.435547	-97.260330
16192.968750	-98.468971
16214.501953	-99.653061
16236.035156	-100.901764
16257.568359	-100.283401
16279.101563	-99.379837
16300.634766	-101.535942
16322.167969	-102.110138
16343.701172	-102.045616
16365.234375	-100.390427
16386.767578	-99.879524
16408.300781	-100.582329
16429.833984	-100.452164
16451.367188	-99.963913
16472.900391	-98.984093
16494.433594	-99.450188
16515.966797	-99.681641
16537.500000	-99.253410
16559.033203	-98.517342
16580.566406	-98.211929
16602.099609	-99.345062
16623.632813	-99.343262
16645.166016	-99.440880
16666.699219	-99.515640
16688.232422	-99.624542
16709.765625	-100.113640
16731.298828	-100.621758
16752.832031	-100.407906
16774.365234	-99.457420
16795.898438	-100.280579
16817.431641	-100.511871
16838.964844	-100.460526
16860.498047	-99.265038
16882.031250	-98.476563
16903.564453	-99.709755
16925.097656	-99.583099
16946.630859	-99.484802
16968.164063	-98.834938
16989.697266	-98.639442
17011.230469	-98.921982
17032.763672	-98.661781
17054.296875	-98.305977
17075.830078	-97.096947
17097.363281	-98.608124
17118.896484	-99.613586
17140.429688	-99.871948
17161.962891	-98.996880
17183.496094	-98.566841
17205.029297	-100.156662
17226.562500	-100.322914
17248.095703	-100.696220
17269.628906	-99.335815
17291.162109	-99.652199
17312.695313	-100.500931
17334.228516	-100.273788
17355.761719	-99.819542
17377.294922	-98.539078
17398.828125	-99.116760
17420.361328	-99.089325
17441.894531	-98.855957
17463.427734	-98.123138
17484.960938	-97.636780
17506.494141	-98.453506
17528.027344	-98.222298
17549.560547	-97.508873
17571.093750	-96.384941
17592.626953	-96.540741
17614.160156	-97.298164
17635.693359	-97.132179
17657.226563	-96.676064
17678.759766	-95.875626
17700.292969	-96.589722
17721.826172	-96.623558
17743.359375	-96.768578
17764.892578	-96.280518
17786.425781	-95.872055
17807.958984	-96.616417
17829.492188	-96.641930
17851.025391	-96.529823
17872.558594	-95.786140
17894.091797	-96.279114
17915.625000	-96.981804
17937.158203	-96.648514
17958.691406	-95.608139
17980.224609	-91.755798
18001.757813	-93.796654
18023.291016	-97.008759
18044.824219	-97.214951
18066.357422	-96.058090
18087.890625	-95.987503
18109.423828	-97.355507
18130.957031	-97.448814
18152.490234	-97.651909
18174.023438	-96.368797
18195.556641	-97.186119
18217.089844	-97.675690
18238.623047	-97.745842
18260.156250	-97.924530
18281.689453	-97.621063
18303.222656	-98.241547
18324.755859	-97.872383
18346.289063	-98.000908
18367.822266	-96.565681
18389.355469	-96.273643
18410.888672	-97.563583
18432.421875	-97.565750
18453.955078	-97.122818
18475.488281	-95.906136
18497.021484	-97.064003
18518.554688	-97.747620
18540.087891	-97.462166
18561.621094	-96.923859
18583.154297	-96.361191
18604.687500	-98.074905
18626.220703	-98.034660
18647.753906	-97.737381
18669.287109	-96.160301
18690.820313	-96.328529
18712.353516	-97.656097
18733.886719	-97.858582
18755.419922	-97.866997
18776.953125	-96.906807
18798.486328	-97.559578
18820.019531	-97.633644
18841.552734	-97.671249
18863.085938	-96.562790
18884.619141	-95.472801
18906.152344	-97.598236
18927.685547	-97.377983
18949.218750	-97.719872
18970.751953	-96.156616
18992.285156	-96.379807
19013.818359	-97.608940
19035.351563	-97.560417
19056.884766	-97.664780
19078.417969	-96.243919
19099.951172	-97.465431
19121.484375	-97.559456
19143.017578	-97.614403
19164.550781	-96.216171
19186.083984	-95.579880
19207.617188	-97.517807
19229.150391	-96.806313
19250.683594	-97.161064
19272.216797	-96.155060
19293.750000	-96.529648
19315.283203	-97.175240
19336.816406	-97.112274
19358.349609	-96.369026
19379.882813	-94.361061
19401.416016	-96.174141
19422.949219	-96.704407
19444.482422	-96.553001
19466.015625	-95.458916
19487.548828	-95.125565
19509.082031	-96.815712
19530.615234	-96.981087
19552.148438	-97.287712
19573.681641	-96.266052
19595.214844	-96.592674
19616.748047	-96.686562
19638.281250	-96.415871
19659.814453	-96.287239
19681.347656	-95.654922
19702.880859	-96.365677
19724.414063	-96.517357
19745.947266	-96.649269
19767.480469	-96.260849
19789.013672	-96.132263
19810.546875	-96.602539
19832.080078	-96.929825
19853.613281	-97.053772
19875.146484	-95.877594
19896.679688	-96.267738
19918.212891	-96.708084
19939.746094	-96.713570
19961.279297	-96.813438
19982.812500	-96.488190
20004.345703	-97.164322
20025.878906	-97.499741
20047.412109	-97.525787
20068.945313	-96.908012
20090.478516	-96.997856
20112.011719	-97.842117
20133.544922	-97.468903
20155.078125	-97.496956
20176.611328	-96.778664
20198.144531	-97.181290
20219.677734	-97.551285
20241.210938	-97.588753
20262.744141	-97.286644
20284.277344	-97.249687
20305.810547	-98.019630
20327.343750	-98.098526
20348.876953	-98.044174
20370.410156	-98.165108
20391.943359	-98.063591
20413.476563	-98.018265
20435.009766	-98.212845
20456.542969	-98.478813
20478.076172	-97.739166
20499.609375	-98.171524
20521.142578	-98.217064
20542.675781	-98.724106
20564.208984	-98.685371
20585.742188	-98.246048
20607.275391	-98.601936
20628.808594	-98.517258
20650.341797	-98.479652
20671.875000	-98.186874
20693.408203	-98.429222
20714.941406	-98.823151
20736.474609	-99.045731
20758.007813	-99.143471
20779.541016	-98.965050
20801.074219	-99.542847
20822.607422	-99.753708
20844.140625	-99.312515
20865.673828	-99.211494
20887.207031	-99.407600
20908.740234	-100.033173
20930.273438	-100.386887
20951.806641	-100.332375
20973.339844	-100.418396
20994.873047	-100.554047
21016.406250	-101.074333
21037.939453	-101.232414
21059.472656	-101.154190
21081.005859	-100.920746
21102.539063	-101.304291
21124.072266	-101.736801
21145.605469	-101.670982
21167.138672	-101.505165
21188.671875	-101.354927
21210.205078	-102.057976
21231.738281	-102.129387
21253.271484	-101.853722
21274.804688	-101.906288
21296.337891	-101.983536
21317.871094	-102.271484
21339.404297	-102.318481
21360.937500	-102.795082
21382.470703	-102.642212
21404.003906	-102.312286
21425.537109	-102.397011
21447.070313	-102.235275
21468.603516	-102.348183
21490.136719	-102.389915
21511.669922	-102.371964
21533.203125	-102.262238
21554.736328	-102.496384
21576.269531	-102.120735
21597.802734	-102.441566
21619.335938	-102.358963
21640.869141	-102.437424
21662.402344	-102.463654
21683.935547	-102.565475
21705.468750	-102.161392
21727.001953	-102.184242
21748.535156	-102.334129
21770.068359	-102.259895
21791.601563	-102.280891
21813.134766	-102.446175
21834.667969	-102.270607
21856.201172	-102.215302
21877.734375	-102.028435
21899.267578	-102.205879
21920.800781	-102.103134
21942.333984	-102.435356
21963.867188	-102.299393
21985.400391	-102.039948
22006.933594	-102.234810
22028.466797	-101.907806
