Frequency (Hz)	Level (dB)
16757.812500	-101.107300
16781.250000	-100.412621
16804.687500	-101.452438
16828.125000	-101.541489
16851.562500	-100.709053
16875.000000	-99.031334
16898.437500	-100.318108
16921.875000	-100.360970
16945.312500	-100.011810
16968.750000	-99.355499
16992.187500	-99.368637
17015.625000	-99.626228
17039.062500	-99.458519
17062.500000	-98.249107
17085.937500	-97.994362
17109.375000	-99.959808
17132.812500	-100.455475
17156.250000	-100.156174
17179.687500	-99.396210
17203.125000	-101.267181
17226.562500	-101.717422
17250.000000	-101.874268
17273.437500	-100.086258
17296.875000	-101.412979
17320.312500	-102.069313
17343.750000	-101.882423
17367.187500	-99.734421
17390.625000	-99.557884
17414.062500	-100.258553
17437.500000	-100.048050
17460.937500	-99.165558
17484.375000	-98.486153
17507.812500	-99.145683
17531.250000	-98.876213
17554.687500	-97.911179
17578.125000	-96.682129
17601.562500	-97.544380
17625.000000	-97.658989
17648.437500	-97.322060
17671.875000	-96.375565
17695.312500	-96.895393
17718.750000	-96.990555
17742.187500	-97.061180
17765.625000	-96.769516
17789.062500	-96.576454
17812.500000	-97.245972
17835.937500	-97.419975
17859.375000	-96.754074
17882.812500	-96.112717
17906.250000	-97.261200
17929.687500	-97.231224
17953.125000	-96.533066
17976.562500	-92.306023
18000.000000	-93.437302
18023.437500	-97.502678
18046.875000	-97.762642
18070.312500	-96.426414
18093.750000	-96.984573
18117.187500	-98.253365
18140.625000	-98.658089
18164.062500	-97.947540
18187.500000	-97.651566
18210.937500	-98.651672
18234.375000	-98.655113
18257.812500	-98.996399
18281.250000	-98.579079
18304.687500	-99.307922
18328.125000	-99.170128
18351.562500	-98.852478
18375.000000	-96.821945
18398.437500	-98.098465
18421.875000	-98.726082
18445.312500	-98.576881
18468.750000	-96.934464
18492.187500	-97.500992
18515.625000	-99.085320
18539.062500	-98.675819
18562.500000	-97.628754
18585.937500	-97.256165
18609.375000	-99.594910
18632.812500	-99.371361
18656.250000	-98.377289
18679.687500	-96.490593
18703.125000	-98.647224
18726.562500	-99.039383
18750.000000	-99.161606
18773.437500	-97.867302
18796.875000	-98.491737
18820.312500	-99.203629
18843.750000	-98.991173
18867.187500	-96.734467
18890.625000	-96.781319
18914.062500	-98.809647
18937.500000	-98.672874
18960.937500	-98.041397
18984.375000	-96.741440
19007.812500	-98.936981
19031.250000	-98.818085
19054.687500	-98.930389
19078.125000	-97.371094
19101.562500	-98.736473
19125.000000	-99.078728
19148.437500	-98.925819
19171.875000	-96.296021
19195.312500	-97.398033
19218.750000	-98.427643
19242.187500	-98.376305
19265.625000	-97.788071
19289.062500	-97.235229
19312.500000	-98.539230
19335.937500	-98.455566
19359.375000	-97.168617
19382.812500	-95.367889
19406.250000	-97.867867
19429.687500	-98.016205
19453.125000	-97.619095
19476.562500	-95.834419
19500.000000	-97.564377
19523.437500	-98.478561
19546.875000	-98.608017
19570.312500	-97.634438
19593.750000	-97.887077
19617.187500	-98.301369
19640.625000	-98.360710
19664.062500	-97.910759
19687.500000	-97.144531
19710.937500	-98.059601
19734.375000	-97.918427
19757.812500	-98.055206
19781.250000	-97.298317
19804.687500	-98.050072
19828.125000	-98.513588
19851.562500	-98.574234
19875.000000	-97.331772
19898.437500	-98.014122
19921.875000	-98.912827
19945.312500	-99.087494
19968.750000	-98.329636
19992.187500	-98.375580
20015.625000	-99.314362
20039.062500	-99.034424
20062.500000	-98.917084
20085.937500	-98.586235
20109.375000	-100.184601
20132.812500	-99.971001
20156.250000	-99.536606
20179.687500	-98.129539
20203.125000	-99.747971
20226.562500	-100.151993
20250.000000	-100.330803
20273.437500	-99.895317
20296.875000	-100.406013
20320.312500	-101.302315
20343.750000	-101.628349
20367.187500	-101.689682
20390.625000	-101.561188
20414.062500	-101.357368
20437.500000	-101.502174
20460.937500	-101.778679
20484.375000	-100.938919
20507.812500	-102.212311
20531.250000	-102.479591
20554.687500	-102.564995
20578.125000	-101.500557
20601.562500	-102.233383
20625.000000	-102.772606
20648.437500	-102.949295
20671.875000	-101.777000
20695.312500	-102.262604
20718.750000	-103.499519
20742.187500	-103.494606
20765.625000	-103.216339
20789.062500	-103.376900
20812.500000	-104.201164
20835.937500	-104.023743
20859.375000	-103.670120
20882.812500	-102.935135
20906.250000	-103.874481
20929.687500	-104.147896
20953.125000	-104.287560
20976.562500	-103.802864
21000.000000	-104.291840
21023.437500	-104.671364
21046.875000	-104.835442
21070.312500	-104.002037
21093.750000	-103.906479
21117.187500	-104.811501
21140.625000	-105.001884
21164.062500	-104.900002
21187.500000	-104.412910
21210.937500	-105.217133
21234.375000	-105.411385
21257.812500	-105.591026
21281.250000	-104.615753
21304.687500	-105.272415
21328.125000	-105.569069
21351.562500	-105.535362
21375.000000	-104.765388
21398.437500	-105.001732
21421.875000	-105.753014
21445.312500	-106.007881
21468.750000	-105.442062
21492.187500	-105.389030
21515.625000	-106.540878
21539.062500	-106.114708
21562.500000	-105.846642
21585.937500	-105.798317
21609.375000	-106.098427
21632.812500	-106.336975
21656.250000	-105.835457
21679.687500	-105.850098
21703.125000	-106.391922
21726.562500	-106.272797
21750.000000	-106.295792
21773.437500	-105.852661
21796.875000	-105.846977
21820.312500	-106.583565
21843.750000	-106.514435
21867.187500	-106.316238
21890.625000	-106.289696
21914.062500	-106.470772
21937.500000	-106.627777
21960.937500	-106.505699
21984.375000	-106.484489
22007.812500	-106.864296
22031.250000	-106.798111
22054.687500	-107.054001
22078.125000	-106.943451
22101.562500	-107.023193
22125.000000	-106.753242
22148.437500	-106.987076
22171.875000	-106.923141
22195.312500	-106.727371
22218.750000	-107.262138
22242.187500	-107.210144
22265.625000	-107.030006
22289.062500	-107.045715
22312.500000	-107.561790
22335.937500	-107.321129
22359.375000	-107.214767
22382.812500	-106.529640
22406.250000	-107.064629
22429.687500	-107.368591
22453.125000	-107.107529
22476.562500	-106.808868
22500.000000	-107.078621
22523.437500	-107.408195
22546.875000	-107.300552
22570.312500	-106.452499
22593.750000	-105.511803
22617.187500	-107.495644
22640.625000	-107.678841
22664.062500	-107.365562
22687.500000	-107.019379
22710.937500	-107.690933
22734.375000	-107.573845
22757.812500	-107.970428
22781.250000	-107.446823
22804.687500	-107.304611
22828.125000	-107.390709
22851.562500	-107.898117
22875.000000	-107.746819
22898.437500	-107.865997
22921.875000	-107.676582
22945.312500	-107.731590
22968.750000	-107.963524
22992.187500	-107.843964
23015.625000	-107.746536
23039.062500	-107.925446
23062.500000	-108.132660
23085.937500	-107.888252
23109.375000	-108.189331
23132.812500	-108.193855
23156.250000	-107.928604
23179.687500	-107.833260
23203.125000	-107.913513
23226.562500	-107.959480
23250.000000	-107.928001
23273.437500	-107.954269
23296.875000	-108.028358
23320.312500	-108.255783
23343.750000	-108.079857
23367.187500	-107.919540
23390.625000	-108.139236
23414.062500	-108.190689
23437.500000	-107.990616
23460.937500	-107.914833
23484.375000	-107.742912
23507.812500	-108.150085
23531.250000	-108.222710
23554.687500	-108.496803
23578.125000	-108.151123
23601.562500	-108.076714
23625.000000	-108.153809
23648.437500	-108.389061
23671.875000	-108.419235
23695.312500	-108.267494
23718.750000	-108.379974
23742.187500	-108.236725
23765.625000	-108.474754
23789.062500	-108.388695
23812.500000	-108.724251
23835.937500	-108.428520
23859.375000	-108.422188
23882.812500	-108.456207
23906.250000	-108.545006
23929.687500	-108.529984
23953.125000	-108.184494
23976.562500	-108.411430
