Frequency (Hz)	Level (dB)
8613.281250	-92.150383
8656.347656	-93.787231
8699.414062	-95.617538
8742.480469	-98.348747
8785.546875	-102.449280
8828.613281	-106.327530
8871.679688	-106.513374
8914.746094	-103.239105
8957.812500	-99.534569
9000.878906	-96.832428
9043.945312	-94.063538
9087.011719	-91.968521
9130.078125	-90.281754
9173.144531	-89.328529
9216.210938	-89.262039
9259.277344	-89.277229
9302.343750	-88.980957
9345.410156	-88.422981
9388.476562	-88.139015
9431.542969	-88.697144
9474.609375	-89.954208
9517.675781	-91.388443
9560.742188	-93.106148
9603.808594	-96.537437
9646.875000	-100.055290
9689.941406	-98.140991
9733.007812	-94.379822
9776.074219	-92.129852
9819.140625	-89.968506
9862.207031	-89.365250
9905.273438	-88.708321
9948.339844	-87.593620
9991.406250	-86.597778
10034.472656	-85.610237
10077.539062	-85.176849
10120.605469	-84.619362
10163.671875	-83.735741
10206.738281	-82.830414
10249.804688	-82.074158
10292.871094	-81.410637
10335.937500	-81.570335
10379.003906	-82.632927
10422.070312	-84.143593
10465.136719	-86.910698
10508.203125	-92.048378
10551.269531	-94.139641
10594.335938	-87.580421
10637.402344	-83.373085
10680.468750	-80.953743
10723.535156	-79.083351
10766.601562	-78.385666
10809.667969	-78.128746
10852.734375	-77.771744
10895.800781	-78.083794
10938.867188	-78.790802
10981.933594	-80.006599
11025.000000	-81.163132
11068.066406	-83.192917
11111.132812	-84.331612
11154.199219	-83.957344
11197.265625	-82.990936
11240.332031	-82.178467
11283.398438	-82.286865
11326.464844	-82.122055
11369.531250	-81.970093
11412.597656	-82.119560
11455.664062	-82.143806
11498.730469	-81.323448
11541.796875	-80.021881
11584.863281	-79.321053
11627.929688	-78.643623
11670.996094	-78.355492
11714.062500	-78.503235
11757.128906	-78.915390
11800.195312	-79.473946
11843.261719	-80.054443
11886.328125	-81.012505
11929.394531	-82.194641
11972.460938	-83.683044
12015.527344	-85.700294
12058.593750	-88.139793
12101.660156	-89.503456
12144.726562	-89.334068
12187.792969	-88.354980
12230.859375	-86.719055
12273.925781	-85.570732
12316.992188	-84.667976
12360.058594	-83.789543
12403.125000	-83.180016
12446.191406	-82.536255
12489.257812	-82.116074
12532.324219	-82.735588
12575.390625	-82.986427
12618.457031	-82.866249
12661.523438	-82.059059
12704.589844	-81.593735
12747.656250	-81.738106
12790.722656	-82.270432
12833.789062	-83.283524
12876.855469	-84.421051
12919.921875	-85.622658
12962.988281	-86.725800
13006.054688	-87.874031
13049.121094	-88.400246
13092.187500	-88.799934
13135.253906	-89.265930
13178.320312	-89.406059
13221.386719	-89.143097
13264.453125	-89.446884
13307.519531	-90.266617
13350.585938	-91.025162
13393.652344	-91.733391
13436.718750	-92.592781
13479.785156	-93.924446
13522.851562	-95.189949
13565.917969	-96.896355
13608.984375	-99.078690
13652.050781	-100.745232
13695.117188	-103.235672
13738.183594	-106.030991
13781.250000	-107.435196
13824.316406	-105.292206
13867.382812	-103.934105
13910.449219	-104.475304
13953.515625	-103.975266
13996.582031	-104.375671
14039.648438	-104.491249
14082.714844	-104.533195
14125.781250	-104.258102
14168.847656	-104.412842
14211.914062	-105.577713
14254.980469	-105.332207
14298.046875	-105.917053
14341.113281	-104.882225
14384.179688	-105.231918
14427.246094	-105.312729
14470.312500	-105.032494
14513.378906	-105.572975
14556.445312	-105.594719
14599.511719	-105.868164
14642.578125	-104.460655
14685.644531	-104.743622
14728.710938	-104.796219
14771.777344	-105.143913
14814.843750	-104.567604
14857.910156	-103.260513
14900.976562	-104.787537
14944.042969	-104.332748
14987.109375	-104.314552
15030.175781	-104.688614
15073.242188	-104.972702
15116.308594	-103.683098
15159.375000	-102.273720
15202.441406	-103.928802
15245.507812	-103.797455
15288.574219	-103.433647
15331.640625	-102.952637
15374.707031	-102.795441
15417.773438	-102.814537
15460.839844	-102.053436
15503.906250	-101.941605
15546.972656	-102.075508
15590.039062	-101.503197
15633.105469	-100.517426
15676.171875	-100.483459
15719.238281	-100.418289
15762.304688	-99.915230
15805.371094	-100.466064
15848.437500	-100.191368
15891.503906	-100.601097
15934.570312	-100.206947
15977.636719	-100.532532
16020.703125	-101.197624
16063.769531	-101.260651
16106.835938	-101.196495
16149.902344	-100.188438
16192.968750	-100.964508
16236.035156	-100.876823
16279.101562	-100.842125
16322.167969	-101.221512
16365.234375	-100.973442
16408.300781	-100.681183
16451.367188	-100.050186
16494.433594	-100.549751
16537.500000	-100.442230
16580.566406	-100.577766
16623.632812	-99.912590
16666.699219	-99.410347
16709.765625	-100.181023
16752.832031	-99.867027
16795.898438	-100.276230
16838.964844	-99.827011
16882.031250	-99.608299
16925.097656	-99.273232
16968.164062	-98.878525
17011.230469	-99.423279
17054.296875	-99.271408
17097.363281	-99.101807
17140.429688	-98.663399
17183.496094	-99.058693
17226.562500	-98.879974
17269.628906	-98.572441
17312.695312	-98.660179
17355.761719	-98.257423
17398.828125	-98.513611
17441.894531	-97.462723
17484.960938	-97.742516
17528.027344	-97.770432
17571.093750	-97.545639
17614.160156	-98.064575
17657.226562	-97.573830
17700.292969	-97.543823
17743.359375	-97.244278
17786.425781	-97.256470
17829.492188	-97.539375
17872.558594	-97.507172
17915.625000	-96.842552
17958.691406	-92.812836
18001.757812	-92.084625
18044.824219	-95.525719
18087.890625	-96.510056
18130.957031	-96.458130
18174.023438	-96.237686
18217.089844	-95.691963
18260.156250	-95.134743
18303.222656	-96.337425
18346.289062	-96.180473
18389.355469	-96.139748
18432.421875	-95.380554
18475.488281	-95.528275
18518.554688	-95.756500
18561.621094	-95.298752
18604.687500	-95.712555
18647.753906	-95.511490
18690.820312	-95.570038
18733.886719	-94.824738
18776.953125	-94.894890
18820.019531	-95.285828
18863.085938	-95.127792
18906.152344	-95.296349
18949.218750	-94.647446
18992.285156	-95.136749
19035.351562	-94.666603
19078.417969	-94.871536
19121.484375	-95.330475
19164.550781	-95.072174
19207.617188	-95.147797
19250.683594	-94.372162
19293.750000	-94.379120
19336.816406	-93.760391
19379.882812	-94.028954
19422.949219	-94.513596
19466.015625	-94.408257
19509.082031	-94.503563
19552.148438	-93.894295
19595.214844	-94.142738
19638.281250	-94.206108
19681.347656	-94.464424
19724.414062	-94.009521
19767.480469	-93.756660
19810.546875	-94.054657
19853.613281	-93.459412
19896.679688	-94.097466
19939.746094	-94.303940
19982.812500	-94.326286
20025.878906	-93.874672
20068.945312	-93.803009
20112.011719	-94.166199
20155.078125	-94.467674
20198.144531	-94.610786
20241.210938	-94.152649
20284.277344	-94.159920
20327.343750	-94.168205
20370.410156	-94.354912
20413.476562	-94.660027
20456.542969	-94.814835
20499.609375	-94.913300
20542.675781	-94.473686
20585.742188	-94.934555
20628.808594	-95.577316
20671.875000	-95.797676
20714.941406	-95.936722
20758.007812	-96.001808
20801.074219	-95.882118
20844.140625	-96.338417
20887.207031	-96.778481
20930.273438	-97.005409
20973.339844	-97.180885
21016.406250	-97.592781
21059.472656	-98.030067
21102.539062	-98.436035
21145.605469	-98.662148
21188.671875	-98.934685
21231.738281	-98.838036
21274.804688	-99.051186
21317.871094	-99.193764
21360.937500	-99.082809
21404.003906	-99.158905
21447.070312	-98.945488
21490.136719	-99.089890
21533.203125	-99.376213
21576.269531	-99.230644
21619.335938	-99.004379
21662.402344	-98.972824
21705.468750	-99.112221
21748.535156	-99.205223
21791.601562	-99.306267
21834.667969	-99.189354
21877.734375	-99.166115
21920.800781	-99.216049
21963.867188	-99.234917
22006.933594	-99.010887
