Frequency (Hz)	Level (dB)
2648.437500	-93.576088
2671.875000	-96.919525
2695.312500	-99.138428
2718.750000	-100.888359
2742.187500	-99.177002
2765.625000	-98.609062
2789.062500	-95.932404
2812.500000	-95.596977
2835.937500	-95.433907
2859.375000	-97.248100
2882.812500	-98.459869
2906.250000	-96.505058
2929.687500	-95.799202
2953.125000	-94.533104
2976.562500	-94.462532
3000.000000	-94.785698
3023.437500	-97.504517
3046.875000	-100.766815
3070.312500	-96.701820
3093.750000	-91.227592
3117.187500	-88.485550
3140.625000	-87.161980
3164.062500	-86.095314
3187.500000	-85.530495
3210.937500	-85.316254
3234.375000	-85.193459
3257.812500	-84.982063
3281.250000	-84.954994
3304.687500	-83.773979
3328.125000	-82.313194
3351.562500	-81.553185
3375.000000	-81.024147
3398.437500	-81.196869
3421.875000	-83.215195
3445.312500	-86.125488
3468.750000	-88.381943
3492.187500	-87.455574
3515.625000	-86.180328
3539.062500	-86.055199
3562.500000	-86.766098
3585.937500	-86.436958
3609.375000	-85.880547
3632.812500	-85.794838
3656.250000	-85.551674
3679.687500	-86.014847
3703.125000	-86.967506
3726.562500	-84.721024
3750.000000	-82.855682
3773.437500	-82.683548
3796.875000	-82.570587
3820.312500	-82.106194
3843.750000	-82.746445
3867.187500	-84.367836
3890.625000	-85.690979
3914.062500	-86.754166
3937.500000	-88.300003
3960.937500	-89.961700
3984.375000	-91.986702
4007.812500	-94.230392
4031.250000	-94.669708
4054.687500	-92.892410
4078.125000	-91.005295
4101.562500	-90.540840
4125.000000	-89.739433
4148.437500	-88.636642
4171.875000	-88.205429
4195.312500	-88.089737
4218.750000	-87.586586
4242.187500	-86.826004
4265.625000	-86.186646
4289.062500	-85.739143
4312.500000	-85.582321
4335.937500	-85.755379
4359.375000	-87.119102
4382.812500	-89.650192
4406.250000	-92.663872
4429.687500	-94.375908
4453.125000	-93.386055
4476.562500	-91.459740
4500.000000	-90.208473
4523.437500	-89.862457
4546.875000	-89.618378
4570.312500	-90.236107
4593.750000	-91.257904
4617.187500	-91.384781
4640.625000	-91.005608
4664.062500	-91.267906
4687.500000	-92.414703
4710.937500	-94.395889
4734.375000	-95.620865
4757.812500	-92.993713
4781.250000	-89.266754
4804.687500	-86.431610
4828.125000	-84.853722
4851.562500	-83.946373
4875.000000	-83.549950
4898.437500	-83.488380
4921.875000	-82.826134
4945.312500	-82.081230
4968.750000	-81.788879
4992.187500	-81.176743
5015.625000	-80.103249
5039.062500	-79.367325
5062.500000	-78.528564
5085.937500	-77.472046
5109.375000	-76.658607
5132.812500	-75.180374
5156.250000	-73.209702
5179.687500	-72.008553
5203.125000	-71.571991
5226.562500	-71.443146
5250.000000	-71.734077
5273.437500	-72.910339
5296.875000	-73.719757
5320.312500	-73.439476
5343.750000	-71.576813
5367.187500	-69.860832
5390.625000	-68.887375
5414.062500	-68.974190
5437.500000	-69.616966
5460.937500	-70.880592
5484.375000	-72.753860
5507.812500	-75.031761
5531.250000	-76.992516
5554.687500	-78.600105
5578.125000	-80.306107
5601.562500	-80.006699
5625.000000	-77.615158
5648.437500	-75.008194
5671.875000	-72.569672
5695.312500	-71.012939
5718.750000	-70.709427
5742.187500	-70.838089
5765.625000	-71.668144
5789.062500	-72.845001
5812.500000	-74.516640
5835.937500	-76.542755
5859.375000	-78.246239
5882.812500	-80.319702
5906.250000	-84.345314
5929.687500	-90.908722
5953.125000	-97.709816
5976.562500	-94.626274
6000.000000	-93.230804
6023.437500	-93.663155
6046.875000	-94.277168
6070.312500	-96.413734
6093.750000	-97.243378
6117.187500	-89.727196
6140.625000	-84.782158
6164.062500	-81.435791
6187.500000	-79.201866
6210.937500	-77.820259
6234.375000	-78.086639
6257.812500	-78.344391
6281.250000	-79.114166
6304.687500	-80.974953
6328.125000	-82.801369
6351.562500	-84.611748
6375.000000	-87.232658
6398.437500	-88.050705
6421.875000	-86.279953
6445.312500	-83.612106
6468.750000	-81.729050
6492.187500	-80.021423
6515.625000	-79.160599
6539.062500	-79.025276
6562.500000	-78.634087
6585.937500	-78.696266
6609.375000	-79.029640
6632.812500	-79.588135
6656.250000	-80.369705
6679.687500	-80.332451
6703.125000	-78.580040
6726.562500	-77.026901
6750.000000	-75.479813
6773.437500	-74.090836
6796.875000	-73.506973
6820.312500	-73.204803
6843.750000	-73.540169
6867.187500	-73.716888
6890.625000	-74.641068
6914.062500	-75.572731
6937.500000	-76.434891
6960.937500	-77.788399
6984.375000	-79.500160
7007.812500	-80.661095
7031.250000	-81.164139
7054.687500	-80.468750
7078.125000	-79.072784
7101.562500	-77.952995
7125.000000	-77.426277
7148.437500	-77.459351
7171.875000	-77.647949
7195.312500	-77.588348
7218.750000	-78.227600
7242.187500	-79.590996
7265.625000	-80.847160
7289.062500	-82.299118
7312.500000	-84.051361
7335.937500	-85.710190
7359.375000	-87.835869
7382.812500	-89.505890
7406.250000	-90.573242
7429.687500	-91.387100
7453.125000	-91.643997
7476.562500	-91.822876
7500.000000	-91.877060
7523.437500	-91.500084
7546.875000	-90.956764
7570.312500	-89.987236
7593.750000	-89.931824
7617.187500	-89.400185
7640.625000	-89.257126
7664.062500	-89.163857
7687.500000	-89.247108
7710.937500	-89.031815
7734.375000	-88.912376
7757.812500	-88.622131
7781.250000	-88.661049
7804.687500	-89.232903
7828.125000	-89.064980
7851.562500	-89.102089
7875.000000	-88.904289
7898.437500	-88.531403
7921.875000	-88.537323
7945.312500	-88.641029
7968.750000	-89.380981
7992.187500	-90.584518
8015.625000	-91.914314
8039.062500	-93.392563
8062.500000	-94.542671
8085.937500	-94.842659
8109.375000	-94.395607
8132.812500	-92.556107
8156.250000	-90.995079
8179.687500	-89.778969
8203.125000	-88.861488
8226.562500	-87.767365
8250.000000	-87.274483
8273.437500	-86.964043
8296.875000	-87.040985
8320.312500	-87.673981
8343.750000	-88.118179
8367.187500	-88.318100
8390.625000	-88.415291
8414.062500	-87.762199
8437.500000	-87.674881
8460.937500	-87.883377
8484.375000	-87.927864
8507.812500	-87.971565
8531.250000	-87.517891
8554.687500	-88.159729
8578.125000	-87.729279
8601.562500	-87.272667
8625.000000	-87.138130
8648.437500	-86.714706
8671.875000	-86.316628
8695.312500	-86.175888
8718.750000	-86.192024
8742.187500	-86.657898
8765.625000	-86.334953
8789.062500	-86.179016
8812.500000	-86.852440
8835.937500	-87.319153
8859.375000	-87.812065
8882.812500	-88.515350
8906.250000	-89.389198
8929.687500	-90.054123
8953.125000	-90.527580
8976.562500	-90.383202
9000.000000	-89.446968
9023.437500	-89.738548
9046.875000	-89.729652
9070.312500	-89.280800
9093.750000	-89.228180
9117.187500	-88.801590
9140.625000	-88.068871
9164.062500	-87.823494
9187.500000	-87.231125
9210.937500	-87.400154
9234.375000	-87.412399
9257.812500	-87.301933
9281.250000	-86.878906
9304.687500	-87.257957
9328.125000	-87.181580
9351.562500	-86.866112
9375.000000	-86.758133
9398.437500	-86.361000
9421.875000	-86.164047
9445.312500	-85.930664
9468.750000	-85.548843
9492.187500	-85.296051
9515.625000	-84.808678
9539.062500	-84.279755
9562.500000	-83.983414
9585.937500	-83.676407
9609.375000	-82.850822
9632.812500	-82.288727
9656.250000	-81.389122
9679.687500	-81.300705
9703.125000	-81.477036
9726.562500	-81.625069
9750.000000	-81.649269
9773.437500	-81.821281
9796.875000	-81.893578
9820.312500	-82.046562
9843.750000	-82.569130
9867.187500	-83.340073
9890.625000	-83.943871
9914.062500	-84.605721
9937.500000	-84.630432
9960.937500	-85.116264
9984.375000	-85.742195
10007.812500	-86.048370
10031.250000	-86.701164
10054.687500	-87.017471
10078.125000	-87.404594
10101.562500	-87.614708
10125.000000	-87.417603
10148.437500	-87.015518
10171.875000	-87.250839
10195.312500	-87.313492
10218.750000	-87.148666
10242.187500	-87.046303
10265.625000	-86.963799
10289.062500	-86.920563
10312.500000	-87.006363
10335.937500	-87.711288
10359.375000	-88.572563
10382.812500	-89.358803
10406.250000	-89.797119
10429.687500	-89.642517
10453.125000	-89.837173
10476.562500	-89.215385
10500.000000	-88.481308
10523.437500	-88.017731
10546.875000	-87.001564
10570.312500	-86.229095
10593.750000	-85.572418
10617.187500	-84.998634
10640.625000	-84.610229
10664.062500	-84.605179
10687.500000	-84.195702
10710.937500	-83.391510
10734.375000	-83.030304
10757.812500	-83.260185
10781.250000	-83.000183
10804.687500	-83.261948
10828.125000	-83.694962
10851.562500	-83.918900
10875.000000	-84.909805
10898.437500	-85.569580
10921.875000	-86.396515
10945.312500	-87.526031
10968.750000	-89.027870
10992.187500	-90.379028
11015.625000	-90.965118
11039.062500	-91.095474
11062.500000	-90.837181
11085.937500	-90.166725
11109.375000	-89.589249
11132.812500	-88.631378
11156.250000	-88.048149
11179.687500	-87.893433
11203.125000	-88.202652
11226.562500	-87.589706
11250.000000	-87.997238
11273.437500	-88.605484
11296.875000	-89.063354
11320.312500	-90.096581
11343.750000	-91.409981
11367.187500	-93.010635
11390.625000	-94.361450
11414.062500	-94.645500
11437.500000	-93.052162
11460.937500	-90.644913
11484.375000	-88.016685
11507.812500	-86.081696
11531.250000	-84.217598
11554.687500	-82.622452
11578.125000	-82.016624
11601.562500	-80.751587
11625.000000	-79.602936
11648.437500	-78.909874
11671.875000	-78.534348
11695.312500	-78.113655
11718.750000	-78.153137
11742.187500	-78.190430
11765.625000	-78.175713
11789.062500	-78.734863
11812.500000	-78.688217
11835.937500	-78.599594
11859.375000	-78.664955
11882.812500	-78.924721
11906.250000	-78.834328
11929.687500	-78.987328
11953.125000	-79.486778
11976.562500	-80.053246
12000.000000	-80.651779
12023.437500	-81.426697
12046.875000	-82.359833
12070.312500	-83.807632
12093.750000	-84.963966
12117.187500	-85.688652
12140.625000	-86.759529
12164.062500	-87.279106
12187.500000	-87.560181
12210.937500	-87.658897
12234.375000	-88.277405
12257.812500	-88.913300
12281.250000	-89.932556
12304.687500	-91.091293
12328.125000	-92.120995
12351.562500	-92.945869
12375.000000	-93.808876
12398.437500	-93.979347
12421.875000	-93.666206
12445.312500	-93.043709
12468.750000	-91.819580
12492.187500	-90.342957
12515.625000	-89.500954
12539.062500	-88.843002
12562.500000	-87.742569
12585.937500	-86.698341
12609.375000	-86.018913
12632.812500	-84.964554
12656.250000	-84.132629
12679.687500	-83.056030
12703.125000	-82.756958
12726.562500	-82.791649
12750.000000	-82.385445
12773.437500	-82.352577
12796.875000	-82.445244
12820.312500	-82.394653
12843.750000	-82.475578
12867.187500	-82.183846
12890.625000	-81.996078
12914.062500	-82.012527
12937.500000	-81.612976
12960.937500	-81.078903
12984.375000	-80.901642
13007.812500	-80.973709
13031.250000	-81.073380
13054.687500	-80.872589
13078.125000	-81.059944
13101.562500	-81.420509
13125.000000	-81.514641
13148.437500	-81.733398
13171.875000	-82.029114
13195.312500	-82.006149
13218.750000	-82.097672
13242.187500	-82.718147
13265.625000	-82.831619
13289.062500	-83.315758
13312.500000	-84.021584
13335.937500	-84.490074
13359.375000	-84.774323
13382.812500	-85.369354
13406.250000	-85.576729
13429.687500	-85.879745
13453.125000	-86.667984
13476.562500	-87.299026
13500.000000	-87.238213
13523.437500	-87.501076
13546.875000	-88.428123
13570.312500	-88.475388
13593.750000	-88.493774
13617.187500	-88.971344
13640.625000	-89.262375
13664.062500	-89.203514
13687.500000	-89.015503
13710.937500	-88.742165
13734.375000	-88.357018
13757.812500	-88.195343
13781.250000	-87.864822
13804.687500	-87.586937
13828.125000	-87.033409
13851.562500	-86.908531
13875.000000	-86.888580
13898.437500	-86.407600
13921.875000	-86.835381
13945.312500	-86.617332
13968.750000	-86.707405
13992.187500	-86.637955
14015.625000	-86.509811
14039.062500	-86.124611
14062.500000	-86.374992
14085.937500	-86.374367
14109.375000	-86.262016
14132.812500	-86.127907
14156.250000	-86.018356
14179.687500	-86.174629
14203.125000	-86.470146
14226.562500	-86.234070
14250.000000	-86.250381
14273.437500	-86.843285
14296.875000	-87.473740
14320.312500	-87.497597
14343.750000	-87.579620
14367.187500	-87.550484
14390.625000	-87.289383
14414.062500	-87.775246
14437.500000	-87.754829
14460.937500	-87.291740
14484.375000	-87.468636
14507.812500	-87.666794
14531.250000	-87.775589
14554.687500	-87.472534
14578.125000	-87.800507
14601.562500	-88.313484
14625.000000	-88.762123
14648.437500	-89.306000
14671.875000	-89.916779
14695.312500	-89.949356
14718.750000	-90.200897
14742.187500	-91.116882
14765.625000	-91.715096
14789.062500	-92.515671
14812.500000	-93.425491
14835.937500	-94.063522
14859.375000	-94.659630
14882.812500	-95.181641
14906.250000	-95.807098
14929.687500	-96.088417
14953.125000	-95.694023
14976.562500	-95.356117
15000.000000	-95.110809
15023.437500	-94.899712
15046.875000	-94.483437
15070.312500	-94.597649
15093.750000	-94.386520
15117.187500	-94.257629
15140.625000	-94.708298
15164.062500	-95.363724
15187.500000	-95.687744
15210.937500	-96.354843
15234.375000	-96.916977
15257.812500	-97.792152
15281.250000	-99.140305
15304.687500	-99.914566
15328.125000	-100.149734
15351.562500	-101.978844
15375.000000	-103.770088
15398.437500	-105.316566
15421.875000	-105.306351
15445.312500	-106.272507
15468.750000	-107.206123
15492.187500	-106.273682
15515.625000	-104.552368
15539.062500	-103.904572
15562.500000	-104.048264
15585.937500	-103.222130
15609.375000	-102.564102
15632.812500	-102.421158
15656.250000	-103.396385
15679.687500	-103.421356
15703.125000	-103.501495
15726.562500	-103.534607
15750.000000	-104.221565
15773.437500	-105.357018
15796.875000	-105.664421
15820.312500	-103.173210
15843.750000	-103.024101
15867.187500	-103.257164
15890.625000	-101.882858
15914.062500	-99.931709
15937.500000	-98.295876
15960.937500	-97.622574
15984.375000	-96.592018
16007.812500	-95.476944
16031.250000	-94.856041
16054.687500	-94.262276
16078.125000	-93.984230
16101.562500	-93.677422
16125.000000	-93.150848
16148.437500	-92.727188
16171.875000	-92.198120
16195.312500	-91.942497
16218.750000	-92.101883
16242.187500	-91.961868
16265.625000	-91.682747
16289.062500	-91.654755
16312.500000	-92.141365
16335.937500	-91.965988
16359.375000	-92.301033
16382.812500	-92.660545
16406.250000	-92.889442
16429.687500	-93.813065
16453.125000	-94.130966
16476.562500	-94.825623
16500.000000	-95.900543
16523.437500	-96.628807
16546.875000	-97.292290
16570.312500	-98.068497
16593.750000	-98.743874
16617.187500	-98.656204
16640.625000	-98.346687
16664.062500	-98.680786
16687.500000	-98.567886
16710.937500	-98.155739
16734.375000	-98.153748
16757.812500	-98.233154
16781.250000	-98.053658
16804.687500	-97.550568
16828.125000	-96.259369
16851.562500	-97.414055
16875.000000	-97.325813
16898.437500	-97.600761
16921.875000	-97.552193
16945.312500	-97.272499
16968.750000	-97.595367
16992.187500	-97.859932
17015.625000	-97.540428
17039.062500	-97.780540
17062.500000	-98.358475
17085.937500	-98.218132
17109.375000	-98.274727
17132.812500	-98.266350
17156.250000	-98.505058
17179.687500	-98.419060
17203.125000	-98.466743
17226.562500	-98.069405
17250.000000	-98.736855
17273.437500	-99.074303
17296.875000	-98.762070
17320.312500	-98.198120
17343.750000	-98.535210
17367.187500	-98.845589
17390.625000	-98.890266
17414.062500	-97.976021
17437.500000	-97.691536
17460.937500	-98.263969
17484.375000	-98.205353
17507.812500	-98.024345
17531.250000	-97.467102
17554.687500	-97.997063
17578.125000	-97.821457
17601.562500	-97.876602
17625.000000	-96.896576
17648.437500	-97.687393
17671.875000	-98.027184
17695.312500	-98.075859
17718.750000	-97.362770
17742.187500	-97.667397
17765.625000	-98.352127
17789.062500	-98.284607
17812.500000	-97.918037
17835.937500	-97.743958
17859.375000	-98.578827
17882.812500	-98.801041
17906.250000	-98.456764
17929.687500	-97.110168
17953.125000	-96.962326
17976.562500	-92.804344
18000.000000	-93.707001
18023.437500	-97.931473
18046.875000	-97.305717
18070.312500	-98.020493
18093.750000	-98.224312
18117.187500	-97.909882
18140.625000	-98.229469
18164.062500	-98.919563
18187.500000	-98.699234
18210.937500	-98.398834
18234.375000	-97.949631
18257.812500	-99.338493
18281.250000	-99.361664
18304.687500	-98.669365
18328.125000	-97.465218
18351.562500	-98.521645
18375.000000	-98.820656
18398.437500	-98.671165
18421.875000	-96.907784
18445.312500	-97.466660
18468.750000	-98.107864
18492.187500	-98.493927
18515.625000	-97.759407
18539.062500	-97.628967
18562.500000	-97.969269
18585.937500	-98.141998
18609.375000	-97.682388
18632.812500	-96.774353
18656.250000	-97.761673
18679.687500	-98.080200
18703.125000	-97.523186
18726.562500	-96.781296
18750.000000	-97.423187
18773.437500	-97.465767
18796.875000	-97.678734
18820.312500	-96.509346
18843.750000	-96.876495
18867.187500	-97.466995
18890.625000	-97.456078
18914.062500	-97.070496
18937.500000	-97.086540
18960.937500	-97.777237
18984.375000	-97.887016
19007.812500	-97.103905
19031.250000	-96.734772
19054.687500	-97.974861
19078.125000	-97.915337
19101.562500	-98.050011
19125.000000	-96.977654
19148.437500	-98.160690
19171.875000	-98.233452
19195.312500	-98.126083
19218.750000	-97.473434
19242.187500	-97.971451
19265.625000	-98.711548
19289.062500	-98.985725
19312.500000	-97.836128
19335.937500	-97.638443
19359.375000	-98.336823
19382.812500	-98.213104
19406.250000	-97.715958
19429.687500	-97.035156
19453.125000	-98.373314
19476.562500	-98.418236
19500.000000	-98.398994
19523.437500	-97.559547
19546.875000	-98.060287
19570.312500	-98.217155
19593.750000	-98.544724
19617.187500	-97.962982
19640.625000	-98.229675
19664.062500	-98.311821
19687.500000	-98.406319
19710.937500	-97.711807
19734.375000	-97.542023
19757.812500	-98.438484
19781.250000	-98.391426
19804.687500	-98.561668
19828.125000	-98.551491
19851.562500	-98.786385
19875.000000	-98.790741
19898.437500	-98.908257
19921.875000	-98.179276
19945.312500	-99.104034
19968.750000	-99.433838
19992.187500	-99.507317
20015.625000	-99.954544
20039.062500	-99.897850
20062.500000	-100.186569
20085.937500	-100.121078
20109.375000	-99.613396
20132.812500	-99.623787
20156.250000	-100.569931
20179.687500	-100.836227
20203.125000	-100.998962
20226.562500	-100.921928
20250.000000	-101.412880
20273.437500	-101.562920
20296.875000	-101.501991
20320.312500	-100.707703
20343.750000	-101.150681
20367.187500	-101.806480
20390.625000	-101.781052
20414.062500	-101.567818
20437.500000	-101.939980
20460.937500	-102.623901
20484.375000	-102.506416
20507.812500	-102.393753
20531.250000	-102.508507
20554.687500	-103.293694
20578.125000	-103.475945
20601.562500	-103.287598
20625.000000	-102.708641
20648.437500	-103.435509
20671.875000	-103.329132
20695.312500	-103.366920
20718.750000	-103.503571
20742.187500	-103.886147
20765.625000	-103.885460
20789.062500	-104.011894
20812.500000	-103.861794
20835.937500	-103.750175
20859.375000	-104.137657
20882.812500	-104.430069
20906.250000	-104.712013
20929.687500	-104.696404
20953.125000	-104.781601
20976.562500	-104.736145
21000.000000	-104.951942
21023.437500	-104.767143
21046.875000	-104.926453
21070.312500	-105.067146
21093.750000	-105.246758
21117.187500	-105.095505
21140.625000	-105.327156
21164.062500	-105.312157
21187.500000	-105.519386
21210.937500	-105.249901
21234.375000	-105.335236
21257.812500	-105.603783
21281.250000	-105.798187
21304.687500	-105.947800
21328.125000	-105.825424
21351.562500	-105.990952
21375.000000	-106.062943
21398.437500	-106.299271
21421.875000	-105.933907
21445.312500	-106.391098
21468.750000	-106.277763
21492.187500	-106.558784
21515.625000	-106.343597
21539.062500	-106.755142
21562.500000	-106.925758
21585.937500	-106.573967
21609.375000	-106.748756
21632.812500	-106.701660
21656.250000	-107.171364
21679.687500	-107.046219
21703.125000	-106.843246
21726.562500	-106.883675
21750.000000	-106.947441
21773.437500	-107.265907
21796.875000	-107.390839
21820.312500	-107.200439
21843.750000	-107.380348
21867.187500	-107.198380
21890.625000	-107.358482
21914.062500	-107.127449
21937.500000	-107.270943
21960.937500	-107.500053
21984.375000	-107.237144
22007.812500	-107.349678
22031.250000	-107.642487
22054.687500	-107.647820
22078.125000	-107.601936
22101.562500	-107.747108
22125.000000	-108.027008
22148.437500	-108.073540
22171.875000	-108.190147
22195.312500	-108.124985
22218.750000	-107.783401
22242.187500	-107.786339
22265.625000	-107.903244
22289.062500	-108.235100
22312.500000	-108.311691
22335.937500	-108.089325
22359.375000	-108.515778
22382.812500	-108.377060
22406.250000	-108.422699
22429.687500	-108.114960
22453.125000	-108.000366
22476.562500	-107.940063
22500.000000	-107.901817
22523.437500	-108.222397
22546.875000	-108.319771
22570.312500	-108.580315
22593.750000	-108.366188
22617.187500	-108.358955
22640.625000	-108.611694
22664.062500	-109.017776
22687.500000	-108.909386
22710.937500	-108.936584
22734.375000	-108.835602
22757.812500	-109.036644
22781.250000	-108.779945
22804.687500	-108.669838
22828.125000	-108.835190
22851.562500	-108.955711
22875.000000	-108.940643
22898.437500	-108.756126
22921.875000	-108.885612
22945.312500	-108.851715
22968.750000	-108.829483
22992.187500	-109.050797
23015.625000	-109.011330
23039.062500	-109.187584
23062.500000	-109.339752
23085.937500	-109.471298
23109.375000	-109.498863
23132.812500	-109.531967
23156.250000	-109.781555
23179.687500	-109.394913
23203.125000	-109.514267
23226.562500	-109.712135
23250.000000	-109.733749
23273.437500	-109.570534
23296.875000	-109.995811
23320.312500	-110.027130
23343.750000	-109.846451
23367.187500	-109.914192
23390.625000	-109.544006
23414.062500	-109.295242
23437.500000	-109.824860
23460.937500	-110.055397
23484.375000	-109.763100
23507.812500	-109.777527
23531.250000	-109.786758
23554.687500	-109.853615
23578.125000	-110.137344
23601.562500	-110.189697
23625.000000	-110.442673
23648.437500	-110.597458
23671.875000	-110.476822
23695.312500	-110.366951
23718.750000	-110.175674
23742.187500	-110.201019
23765.625000	-110.238060
23789.062500	-109.953079
23812.500000	-110.151848
23835.937500	-110.075676
23859.375000	-110.029137
23882.812500	-109.931259
23906.250000	-110.100121
23929.687500	-110.482384
23953.125000	-110.241905
23976.562500	-110.284859
