Frequency (Hz)	Level (dB)
2250.000000	-94.640800
2273.437500	-100.117134
2296.875000	-97.825630
2320.312500	-98.237701
2343.750000	-95.296448
2367.187500	-96.996231
2390.625000	-98.207680
2414.062500	-99.864449
2437.500000	-101.828873
2460.937500	-102.606796
2484.375000	-100.937607
2507.812500	-99.757271
2531.250000	-100.533859
2554.687500	-100.387489
2578.125000	-99.807930
2601.562500	-98.885040
2625.000000	-99.272675
2648.437500	-98.825829
2671.875000	-98.784866
2695.312500	-98.540848
2718.750000	-98.273170
2742.187500	-98.142281
2765.625000	-99.667572
2789.062500	-100.704178
2812.500000	-103.263359
2835.937500	-106.009346
2859.375000	-104.803352
2882.812500	-100.451881
2906.250000	-98.741982
2929.687500	-100.464752
2953.125000	-98.671860
2976.562500	-96.267929
3000.000000	-94.918259
3023.437500	-94.757904
3046.875000	-93.125526
3070.312500	-92.136368
3093.750000	-90.829483
3117.187500	-89.787819
3140.625000	-89.379539
3164.062500	-88.686325
3187.500000	-88.984299
3210.937500	-91.060455
3234.375000	-93.196960
3257.812500	-91.692413
3281.250000	-87.923698
3304.687500	-84.621414
3328.125000	-82.608139
3351.562500	-82.916756
3375.000000	-84.967278
3398.437500	-87.007309
3421.875000	-88.492012
3445.312500	-90.195435
3468.750000	-94.672249
3492.187500	-99.828888
3515.625000	-97.957825
3539.062500	-93.204269
3562.500000	-90.243553
3585.937500	-87.615723
3609.375000	-85.377945
3632.812500	-83.544685
3656.250000	-82.104141
3679.687500	-81.710686
3703.125000	-82.550064
3726.562500	-83.413368
3750.000000	-83.964485
3773.437500	-84.868111
3796.875000	-85.783447
3820.312500	-85.945610
3843.750000	-85.875694
3867.187500	-85.674057
3890.625000	-84.791435
3914.062500	-84.200829
3937.500000	-83.595177
3960.937500	-82.098900
3984.375000	-80.384567
4007.812500	-79.332512
4031.250000	-78.795410
4054.687500	-78.538834
4078.125000	-78.678162
4101.562500	-79.327698
4125.000000	-79.544075
4148.437500	-79.754402
4171.875000	-80.835609
4195.312500	-81.681358
4218.750000	-81.462326
4242.187500	-81.325600
4265.625000	-82.132271
4289.062500	-83.750160
4312.500000	-85.796371
4335.937500	-87.520355
4359.375000	-89.359596
4382.812500	-91.142006
4406.250000	-92.676987
4429.687500	-94.550735
4453.125000	-95.898209
4476.562500	-95.763962
4500.000000	-94.455376
4523.437500	-93.069366
4546.875000	-91.662949
4570.312500	-91.778030
4593.750000	-92.497635
4617.187500	-91.639107
4640.625000	-90.765167
4664.062500	-90.534851
4687.500000	-90.718872
4710.937500	-91.217216
4734.375000	-91.873344
4757.812500	-93.171104
4781.250000	-95.154610
4804.687500	-96.662987
4828.125000	-95.386086
4851.562500	-91.734970
4875.000000	-88.071014
4898.437500	-84.967026
4921.875000	-82.226089
4945.312500	-80.777931
4968.750000	-80.546593
4992.187500	-80.774292
5015.625000	-80.993179
5039.062500	-81.860115
5062.500000	-83.071320
5085.937500	-84.514297
5109.375000	-86.172096
5132.812500	-86.421318
5156.250000	-85.349525
5179.687500	-84.605225
5203.125000	-83.787254
5226.562500	-82.231331
5250.000000	-80.427917
5273.437500	-79.146988
5296.875000	-78.016716
5320.312500	-77.666367
5343.750000	-77.290154
5367.187500	-77.161423
5390.625000	-76.758766
5414.062500	-76.299988
5437.500000	-75.835823
5460.937500	-76.297691
5484.375000	-77.815292
5507.812500	-79.987015
5531.250000	-80.987328
5554.687500	-80.547714
5578.125000	-80.098785
5601.562500	-78.813560
5625.000000	-76.897232
5648.437500	-75.736893
5671.875000	-75.208061
5695.312500	-75.292389
5718.750000	-76.357567
5742.187500	-76.770020
5765.625000	-76.012611
5789.062500	-74.606125
5812.500000	-73.988213
5835.937500	-74.193558
5859.375000	-74.570625
5882.812500	-74.370056
5906.250000	-72.738441
5929.687500	-70.309807
5953.125000	-68.585312
5976.562500	-67.617493
6000.000000	-67.450859
6023.437500	-67.755013
6046.875000	-68.161430
6070.312500	-68.297394
6093.750000	-67.887688
6117.187500	-67.364159
6140.625000	-67.079468
6164.062500	-67.381058
6187.500000	-67.896896
6210.937500	-68.254807
6234.375000	-69.197922
6257.812500	-68.980209
6281.250000	-68.370087
6304.687500	-68.018860
6328.125000	-67.355011
6351.562500	-66.675331
6375.000000	-66.993744
6398.437500	-67.521301
6421.875000	-68.485283
6445.312500	-69.664360
6468.750000	-71.526108
6492.187500	-73.518723
6515.625000	-74.922073
6539.062500	-75.490616
6562.500000	-74.536324
6585.937500	-73.822083
6609.375000	-73.574379
6632.812500	-74.108704
6656.250000	-75.051636
6679.687500	-75.359573
6703.125000	-74.332291
6726.562500	-73.881805
6750.000000	-74.056412
6773.437500	-74.065109
6796.875000	-74.451462
6820.312500	-74.560089
6843.750000	-74.793709
6867.187500	-74.550514
6890.625000	-74.961807
6914.062500	-75.433723
6937.500000	-75.799789
6960.937500	-76.618431
6984.375000	-77.230316
7007.812500	-77.344566
7031.250000	-76.971146
7054.687500	-76.709297
7078.125000	-76.128044
7101.562500	-75.632645
7125.000000	-75.568741
7148.437500	-75.787041
7171.875000	-75.733002
7195.312500	-75.030930
7218.750000	-74.694176
7242.187500	-74.826035
7265.625000	-74.515274
7289.062500	-74.244865
7312.500000	-74.449173
7335.937500	-74.790665
7359.375000	-75.702950
7382.812500	-76.519638
7406.250000	-77.034340
7429.687500	-77.838318
7453.125000	-78.436714
7476.562500	-79.642693
7500.000000	-81.006035
7523.437500	-82.155754
7546.875000	-83.579346
7570.312500	-85.017876
7593.750000	-87.078056
7617.187500	-88.301041
7640.625000	-88.376015
7664.062500	-87.560120
7687.500000	-86.734146
7710.937500	-85.658966
7734.375000	-84.867355
7757.812500	-84.248764
7781.250000	-84.312012
7804.687500	-85.132713
7828.125000	-85.508942
7851.562500	-86.340324
7875.000000	-87.349625
7898.437500	-88.128883
7921.875000	-89.050667
7945.312500	-89.704971
7968.750000	-90.806999
7992.187500	-91.979607
8015.625000	-92.790543
8039.062500	-93.139687
8062.500000	-93.259445
8085.937500	-93.153999
8109.375000	-94.122421
8132.812500	-95.194153
8156.250000	-96.029984
8179.687500	-94.945946
8203.125000	-92.884636
8226.562500	-90.261414
8250.000000	-88.584145
8273.437500	-87.157059
8296.875000	-86.545288
8320.312500	-86.726768
8343.750000	-86.627884
8367.187500	-85.998581
8390.625000	-85.152939
8414.062500	-83.828896
8437.500000	-83.229294
8460.937500	-82.804527
8484.375000	-82.589043
8507.812500	-82.599258
8531.250000	-82.286934
8554.687500	-82.952011
8578.125000	-82.694534
8601.562500	-82.666595
8625.000000	-83.204727
8648.437500	-83.611763
8671.875000	-83.823524
8695.312500	-84.262787
8718.750000	-84.776970
8742.187500	-85.692902
8765.625000	-85.873856
8789.062500	-85.939445
8812.500000	-86.820694
8835.937500	-87.163307
8859.375000	-87.438385
8882.812500	-88.286354
8906.250000	-89.479317
8929.687500	-90.739861
8953.125000	-92.201141
8976.562500	-94.049065
9000.000000	-95.131836
9023.437500	-96.156227
9046.875000	-96.812248
9070.312500	-97.051010
9093.750000	-97.270821
9117.187500	-97.035294
9140.625000	-96.450432
9164.062500	-96.848045
9187.500000	-96.664177
9210.937500	-97.123802
9234.375000	-97.451576
9257.812500	-97.376846
9281.250000	-96.771820
9304.687500	-96.600334
9328.125000	-95.191284
9351.562500	-93.385483
9375.000000	-91.745804
9398.437500	-89.984261
9421.875000	-88.866066
9445.312500	-87.879974
9468.750000	-86.883728
9492.187500	-86.185860
9515.625000	-85.486801
9539.062500	-84.850601
9562.500000	-84.719879
9585.937500	-85.057922
9609.375000	-85.028702
9632.812500	-85.520271
9656.250000	-85.761765
9679.687500	-86.730125
9703.125000	-87.742279
9726.562500	-88.440636
9750.000000	-88.572121
9773.437500	-88.586227
9796.875000	-88.355858
9820.312500	-88.183762
9843.750000	-88.281891
9867.187500	-88.601295
9890.625000	-88.651436
9914.062500	-88.523026
9937.500000	-87.721634
9960.937500	-87.500465
9984.375000	-87.541512
10007.812500	-87.334213
10031.250000	-87.708252
10054.687500	-87.978928
10078.125000	-88.748802
10101.562500	-89.675209
10125.000000	-90.169518
10148.437500	-90.382507
10171.875000	-90.991302
10195.312500	-91.260956
10218.750000	-90.942772
10242.187500	-90.219498
10265.625000	-89.597397
10289.062500	-89.269234
10312.500000	-89.169342
10335.937500	-89.970924
10359.375000	-90.829826
10382.812500	-91.407272
10406.250000	-91.457382
10429.687500	-91.055618
10453.125000	-90.985008
10476.562500	-90.600708
10500.000000	-90.243088
10523.437500	-90.588562
10546.875000	-90.611198
10570.312500	-90.963402
10593.750000	-91.725960
10617.187500	-92.481300
10640.625000	-93.298241
10664.062500	-94.620949
10687.500000	-95.539566
10710.937500	-95.880325
10734.375000	-96.042267
10757.812500	-96.140991
10781.250000	-94.907013
10804.687500	-93.328400
10828.125000	-91.501747
10851.562500	-89.681625
10875.000000	-88.948143
10898.437500	-88.024757
10921.875000	-87.522408
10945.312500	-87.467636
10968.750000	-87.811272
10992.187500	-87.779381
11015.625000	-87.109558
11039.062500	-86.531998
11062.500000	-86.567871
11085.937500	-86.308792
11109.375000	-86.077255
11132.812500	-85.106117
11156.250000	-84.268066
11179.687500	-83.750839
11203.125000	-83.423836
11226.562500	-82.144173
11250.000000	-81.844353
11273.437500	-81.525673
11296.875000	-80.989922
11320.312500	-80.784157
11343.750000	-80.432732
11367.187500	-80.173508
11390.625000	-79.816734
11414.062500	-79.968147
11437.500000	-80.264015
11460.937500	-80.320892
11484.375000	-80.105507
11507.812500	-80.095901
11531.250000	-79.827461
11554.687500	-79.432701
11578.125000	-79.927528
11601.562500	-79.802277
11625.000000	-79.582939
11648.437500	-79.731613
11671.875000	-80.105476
11695.312500	-80.388939
11718.750000	-81.054893
11742.187500	-81.827042
11765.625000	-82.319794
11789.062500	-83.078453
11812.500000	-83.306778
11835.937500	-83.343285
11859.375000	-83.462463
11882.812500	-83.644562
11906.250000	-83.410339
11929.687500	-83.336525
11953.125000	-83.226791
11976.562500	-82.792809
12000.000000	-82.091042
12023.437500	-81.241058
12046.875000	-80.260643
12070.312500	-79.722984
12093.750000	-79.014641
12117.187500	-77.925850
12140.625000	-77.639694
12164.062500	-76.961594
12187.500000	-76.588760
12210.937500	-76.022484
12234.375000	-75.772102
12257.812500	-75.333153
12281.250000	-74.995773
12304.687500	-74.576912
12328.125000	-74.089035
12351.562500	-73.583900
12375.000000	-73.417412
12398.437500	-73.028252
12421.875000	-72.568741
12445.312500	-72.552025
12468.750000	-72.662300
12492.187500	-72.622559
12515.625000	-73.258064
12539.062500	-74.157211
12562.500000	-74.502892
12585.937500	-74.743568
12609.375000	-75.228508
12632.812500	-75.334396
12656.250000	-75.500031
12679.687500	-75.163033
12703.125000	-75.297058
12726.562500	-75.681274
12750.000000	-75.382576
12773.437500	-75.027229
12796.875000	-74.491730
12820.312500	-73.746429
12843.750000	-73.104897
12867.187500	-72.142082
12890.625000	-71.585579
12914.062500	-71.435593
12937.500000	-70.936302
12960.937500	-70.383705
12984.375000	-70.007561
13007.812500	-69.936646
13031.250000	-69.899597
13054.687500	-69.523643
13078.125000	-69.554688
13101.562500	-69.730942
13125.000000	-69.595726
13148.437500	-69.653503
13171.875000	-69.739601
13195.312500	-69.513550
13218.750000	-69.552879
13242.187500	-70.011955
13265.625000	-70.089218
13289.062500	-70.500420
13312.500000	-71.118622
13335.937500	-71.656906
13359.375000	-72.081917
13382.812500	-72.691711
13406.250000	-73.008621
13429.687500	-73.353798
13453.125000	-74.134392
13476.562500	-75.006683
13500.000000	-75.313416
13523.437500	-75.922508
13546.875000	-77.087685
13570.312500	-77.544838
13593.750000	-77.924019
13617.187500	-78.569901
13640.625000	-79.370094
13664.062500	-79.669205
13687.500000	-80.011711
13710.937500	-80.252579
13734.375000	-80.334778
13757.812500	-80.768707
13781.250000	-81.129776
13804.687500	-81.751648
13828.125000	-82.235764
13851.562500	-83.071327
13875.000000	-84.101959
13898.437500	-84.595955
13921.875000	-85.778740
13945.312500	-86.195274
13968.750000	-86.920410
13992.187500	-87.289581
14015.625000	-87.669106
14039.062500	-87.796188
14062.500000	-88.520271
14085.937500	-89.125175
14109.375000	-89.778091
14132.812500	-90.326149
14156.250000	-90.950966
14179.687500	-92.041412
14203.125000	-93.468796
14226.562500	-94.320946
14250.000000	-95.517029
14273.437500	-97.862518
14296.875000	-100.173470
14320.312500	-101.661560
14343.750000	-102.662270
14367.187500	-104.215363
14390.625000	-104.289497
14414.062500	-103.693268
14437.500000	-102.015846
14460.937500	-100.451225
14484.375000	-99.575424
14507.812500	-99.129166
14531.250000	-98.449997
14554.687500	-97.882607
14578.125000	-98.222084
14601.562500	-98.743866
14625.000000	-98.985725
14648.437500	-99.335144
14671.875000	-99.989555
14695.312500	-100.287209
14718.750000	-100.249229
14742.187500	-100.189796
14765.625000	-100.895149
14789.062500	-101.673698
14812.500000	-102.533363
14835.937500	-101.940796
14859.375000	-103.198959
14882.812500	-104.656555
14906.250000	-105.176544
14929.687500	-105.104050
14953.125000	-104.377708
14976.562500	-103.581444
15000.000000	-102.615288
15023.437500	-101.814377
15046.875000	-101.064896
15070.312500	-101.451942
15093.750000	-100.804703
15117.187500	-100.057281
15140.625000	-99.790596
15164.062500	-100.680977
15187.500000	-100.597778
15210.937500	-100.456863
15234.375000	-99.717857
15257.812500	-100.127495
15281.250000	-101.023865
15304.687500	-100.904755
15328.125000	-100.429932
15351.562500	-100.371719
15375.000000	-100.322655
15398.437500	-99.927185
15421.875000	-99.529564
15445.312500	-99.162544
15468.750000	-98.921707
15492.187500	-98.728371
15515.625000	-98.355087
15539.062500	-98.003784
15562.500000	-98.149124
15585.937500	-98.422729
15609.375000	-98.241158
15632.812500	-98.288933
15656.250000	-99.128159
15679.687500	-99.647583
15703.125000	-100.024117
15726.562500	-100.183846
15750.000000	-100.344887
15773.437500	-100.805504
15796.875000	-101.109215
15820.312500	-101.027794
15843.750000	-100.109543
15867.187500	-101.047760
15890.625000	-101.410004
15914.062500	-101.570358
15937.500000	-101.298454
15960.937500	-102.040611
15984.375000	-102.249359
16007.812500	-102.142792
16031.250000	-101.137001
16054.687500	-102.227676
16078.125000	-103.786499
16101.562500	-104.370789
16125.000000	-103.435371
16148.437500	-103.425011
16171.875000	-105.811241
16195.312500	-106.159332
16218.750000	-106.156670
16242.187500	-105.603523
16265.625000	-106.877716
16289.062500	-107.295441
16312.500000	-106.670746
16335.937500	-104.141289
16359.375000	-105.925064
16382.812500	-106.879288
16406.250000	-106.677513
16429.687500	-104.849342
16453.125000	-105.281555
16476.562500	-106.034546
16500.000000	-105.906036
16523.437500	-104.166725
16546.875000	-103.499886
16570.312500	-105.481232
16593.750000	-105.625824
16617.187500	-104.551819
16640.625000	-102.770920
16664.062500	-104.965729
16687.500000	-105.025002
16710.937500	-104.578232
16734.375000	-102.972366
16757.812500	-103.829086
16781.250000	-104.120865
16804.687500	-104.133781
16828.125000	-102.427940
16851.562500	-102.791435
16875.000000	-103.967979
16898.437500	-104.252518
16921.875000	-103.857491
16945.312500	-103.139801
16968.750000	-104.320320
16992.187500	-104.285873
17015.625000	-103.703156
17039.062500	-103.027435
17062.500000	-103.764267
17085.937500	-103.676476
17109.375000	-103.341576
17132.812500	-101.912323
17156.250000	-103.047691
17179.687500	-103.592621
17203.125000	-103.600296
17226.562500	-101.963654
17250.000000	-102.197906
17273.437500	-103.839256
17296.875000	-104.007530
17320.312500	-102.693207
17343.750000	-101.523514
17367.187500	-103.507851
17390.625000	-103.650986
17414.062500	-103.015144
17437.500000	-100.436447
17460.937500	-102.865761
17484.375000	-103.808823
17507.812500	-103.922455
17531.250000	-102.230751
17554.687500	-102.809128
17578.125000	-103.371483
17601.562500	-103.055176
17625.000000	-100.944550
17648.437500	-100.978775
17671.875000	-103.078491
17695.312500	-102.383797
17718.750000	-102.250313
17742.187500	-101.465477
17765.625000	-102.864494
17789.062500	-102.141998
17812.500000	-102.208290
17835.937500	-101.124527
17859.375000	-102.230690
17882.812500	-102.169868
17906.250000	-102.138268
17929.687500	-99.573685
17953.125000	-98.998779
17976.562500	-92.831116
18000.000000	-93.873138
18023.437500	-100.676971
18046.875000	-100.461586
18070.312500	-101.598740
18093.750000	-101.337860
18117.187500	-100.153374
18140.625000	-98.769958
18164.062500	-100.985367
18187.500000	-100.906326
18210.937500	-100.681076
18234.375000	-98.581017
18257.812500	-100.145432
18281.250000	-100.836319
18304.687500	-101.231133
18328.125000	-98.972839
18351.562500	-99.609962
18375.000000	-100.608734
18398.437500	-100.652351
18421.875000	-99.868042
18445.312500	-99.272766
18468.750000	-100.541054
18492.187500	-100.569160
18515.625000	-99.859245
18539.062500	-98.859215
18562.500000	-100.259796
18585.937500	-100.241394
18609.375000	-100.260948
18632.812500	-98.791023
18656.250000	-99.823112
18679.687500	-100.331413
18703.125000	-100.274612
18726.562500	-98.922325
18750.000000	-99.237190
18773.437500	-100.632599
18796.875000	-100.464767
18820.312500	-99.179062
18843.750000	-98.381836
18867.187500	-100.431305
18890.625000	-100.448746
18914.062500	-99.596352
18937.500000	-97.596352
18960.937500	-99.828316
18984.375000	-100.407349
19007.812500	-100.035339
19031.250000	-98.301941
19054.687500	-99.695747
19078.125000	-100.543343
19101.562500	-100.595650
19125.000000	-99.004883
19148.437500	-99.005646
19171.875000	-100.610199
19195.312500	-100.709190
19218.750000	-98.869667
19242.187500	-97.605148
19265.625000	-100.468437
19289.062500	-100.353806
19312.500000	-99.963898
19335.937500	-98.723831
19359.375000	-99.909431
19382.812500	-100.179260
19406.250000	-100.060654
19429.687500	-98.457108
19453.125000	-99.365417
19476.562500	-100.495811
19500.000000	-100.300117
19523.437500	-98.215469
19546.875000	-97.962440
19570.312500	-100.050140
19593.750000	-100.081543
19617.187500	-99.511093
19640.625000	-98.784065
19664.062500	-100.041122
19687.500000	-100.064240
19710.937500	-99.504410
19734.375000	-97.787735
19757.812500	-99.505844
19781.250000	-100.106430
19804.687500	-100.202934
19828.125000	-99.571587
19851.562500	-99.723488
19875.000000	-100.326698
19898.437500	-100.033798
19921.875000	-98.182434
19945.312500	-97.986946
19968.750000	-99.857819
19992.187500	-100.017517
20015.625000	-99.702103
20039.062500	-98.842064
20062.500000	-99.772499
20085.937500	-99.859917
20109.375000	-99.985619
20132.812500	-99.673683
20156.250000	-99.959984
20179.687500	-100.425491
20203.125000	-100.836288
20226.562500	-100.366463
20250.000000	-100.299850
20273.437500	-101.077095
20296.875000	-101.365173
20320.312500	-100.835388
20343.750000	-100.729019
20367.187500	-101.059418
20390.625000	-101.382751
20414.062500	-101.241577
20437.500000	-100.209656
20460.937500	-101.881172
20484.375000	-102.319748
20507.812500	-102.529427
20531.250000	-102.508018
20554.687500	-102.896194
20578.125000	-102.824295
20601.562500	-102.768425
20625.000000	-102.249611
20648.437500	-102.738052
20671.875000	-103.574348
20695.312500	-103.688805
20718.750000	-103.248917
20742.187500	-103.129921
20765.625000	-103.806114
20789.062500	-103.926697
20812.500000	-103.814583
20835.937500	-103.287399
20859.375000	-104.272255
20882.812500	-104.600380
20906.250000	-104.872498
20929.687500	-104.668823
20953.125000	-104.762543
20976.562500	-104.740082
21000.000000	-104.739609
21023.437500	-104.674904
21046.875000	-104.769035
21070.312500	-105.242760
21093.750000	-105.021149
21117.187500	-105.367256
21140.625000	-105.205017
21164.062500	-105.664688
21187.500000	-105.847534
21210.937500	-105.704720
21234.375000	-105.174179
21257.812500	-105.949356
21281.250000	-106.285355
21304.687500	-106.219467
21328.125000	-105.779083
21351.562500	-105.784042
21375.000000	-106.342964
21398.437500	-106.264458
21421.875000	-106.485931
21445.312500	-106.262779
21468.750000	-106.602982
21492.187500	-106.971710
21515.625000	-106.914368
21539.062500	-106.685913
21562.500000	-106.983681
21585.937500	-106.918388
21609.375000	-106.742226
21632.812500	-106.438499
21656.250000	-106.877541
21679.687500	-107.327446
21703.125000	-107.390739
21726.562500	-106.982872
21750.000000	-107.004059
21773.437500	-107.396515
21796.875000	-107.644920
21820.312500	-107.771523
21843.750000	-107.688194
21867.187500	-108.096992
21890.625000	-107.936890
21914.062500	-107.809654
21937.500000	-107.734123
21960.937500	-108.300369
21984.375000	-108.297035
22007.812500	-108.184402
22031.250000	-107.789505
22054.687500	-108.442352
22078.125000	-108.525124
22101.562500	-108.230270
22125.000000	-108.447639
22148.437500	-108.573669
22171.875000	-108.970215
22195.312500	-108.730240
22218.750000	-108.512428
22242.187500	-108.141685
22265.625000	-108.649788
22289.062500	-108.765266
22312.500000	-108.577644
22335.937500	-108.522484
22359.375000	-108.940712
22382.812500	-109.032066
22406.250000	-109.107452
22429.687500	-109.081535
22453.125000	-109.008080
22476.562500	-109.112892
22500.000000	-109.205452
22523.437500	-108.355484
22546.875000	-108.327492
22570.312500	-107.833817
22593.750000	-106.316322
22617.187500	-108.617416
22640.625000	-109.782402
22664.062500	-109.818443
22687.500000	-109.467575
22710.937500	-109.367348
22734.375000	-109.590431
22757.812500	-110.131813
22781.250000	-109.633713
22804.687500	-109.637123
22828.125000	-109.522026
22851.562500	-109.832619
22875.000000	-109.991631
22898.437500	-109.913864
22921.875000	-109.711700
22945.312500	-110.040947
22968.750000	-110.495377
22992.187500	-110.091614
23015.625000	-110.005318
23039.062500	-109.867935
23062.500000	-110.079796
23085.937500	-110.321335
23109.375000	-110.383888
23132.812500	-110.120560
23156.250000	-110.628731
23179.687500	-110.693230
23203.125000	-110.472000
23226.562500	-109.482109
23250.000000	-109.963562
23273.437500	-110.578964
23296.875000	-110.761162
23320.312500	-110.863701
23343.750000	-110.370506
23367.187500	-110.475746
23390.625000	-110.650139
23414.062500	-110.790871
23437.500000	-110.794807
23460.937500	-110.727150
23484.375000	-110.384308
23507.812500	-110.987877
23531.250000	-110.796295
23554.687500	-110.954567
23578.125000	-110.548737
23601.562500	-110.759125
23625.000000	-110.904015
23648.437500	-110.740616
23671.875000	-110.565514
23695.312500	-110.855255
23718.750000	-110.562943
23742.187500	-110.238235
23765.625000	-110.909279
23789.062500	-111.413773
23812.500000	-111.367950
23835.937500	-110.936256
23859.375000	-110.961563
23882.812500	-111.248215
23906.250000	-111.086372
23929.687500	-111.059731
23953.125000	-111.085838
23976.562500	-111.281723
