Frequency (Hz)	Level (dB)
3257.812500	-89.325241
3281.250000	-86.403091
3304.687500	-83.768082
3328.125000	-81.425003
3351.562500	-79.823647
3375.000000	-78.848564
3398.437500	-78.539780
3421.875000	-79.117767
3445.312500	-78.746529
3468.750000	-77.286537
3492.187500	-75.870064
3515.625000	-74.882866
3539.062500	-75.163818
3562.500000	-76.125740
3585.937500	-76.501099
3609.375000	-77.153175
3632.812500	-78.487686
3656.250000	-79.742828
3679.687500	-81.164299
3703.125000	-83.594757
3726.562500	-85.388298
3750.000000	-85.639175
3773.437500	-86.588821
3796.875000	-87.220932
3820.312500	-87.303421
3843.750000	-87.766655
3867.187500	-88.450409
3890.625000	-88.405754
3914.062500	-88.399460
3937.500000	-89.107254
3960.937500	-90.045723
3984.375000	-90.635391
4007.812500	-90.888832
4031.250000	-90.490906
4054.687500	-89.185287
4078.125000	-88.759094
4101.562500	-89.556961
4125.000000	-89.059708
4148.437500	-87.290451
4171.875000	-86.214363
4195.312500	-85.507050
4218.750000	-84.859459
4242.187500	-83.899628
4265.625000	-83.336784
4289.062500	-83.128296
4312.500000	-82.777611
4335.937500	-82.122856
4359.375000	-81.814682
4382.812500	-81.341095
4406.250000	-81.241631
4429.687500	-81.763870
4453.125000	-81.895050
4476.562500	-82.159760
4500.000000	-82.772125
4523.437500	-84.099487
4546.875000	-85.169022
4570.312500	-85.422775
4593.750000	-85.302483
4617.187500	-85.083221
4640.625000	-85.048805
4664.062500	-85.603409
4687.500000	-86.353050
4710.937500	-87.291222
4734.375000	-87.702705
4757.812500	-88.452682
4781.250000	-89.804665
4804.687500	-91.327637
4828.125000	-93.346809
4851.562500	-97.298195
4875.000000	-104.575798
4898.437500	-102.715912
4921.875000	-97.208923
4945.312500	-93.941368
4968.750000	-92.952782
4992.187500	-92.681282
5015.625000	-92.708115
5039.062500	-92.887779
5062.500000	-92.091400
5085.937500	-91.130997
5109.375000	-90.418671
5132.812500	-89.957321
5156.250000	-89.397102
5179.687500	-89.188950
5203.125000	-89.472557
5226.562500	-90.542252
5250.000000	-90.868034
5273.437500	-88.507156
5296.875000	-85.048691
5320.312500	-82.369537
5343.750000	-80.326607
5367.187500	-79.213089
5390.625000	-78.778366
5414.062500	-79.683228
5437.500000	-81.573051
5460.937500	-84.294327
5484.375000	-87.548683
5507.812500	-89.159218
5531.250000	-87.373383
5554.687500	-84.914299
5578.125000	-83.485924
5601.562500	-82.254730
5625.000000	-80.538635
5648.437500	-78.660774
5671.875000	-76.634117
5695.312500	-74.990906
5718.750000	-73.765022
5742.187500	-72.721397
5765.625000	-72.030846
5789.062500	-71.358269
5812.500000	-71.282669
5835.937500	-71.468246
5859.375000	-71.818916
5882.812500	-72.155823
5906.250000	-72.193161
5929.687500	-70.944778
5953.125000	-70.176895
5976.562500	-69.315231
6000.000000	-68.568710
6023.437500	-68.946785
6046.875000	-69.415443
6070.312500	-69.850517
6093.750000	-69.403862
6117.187500	-68.684608
6140.625000	-68.294495
6164.062500	-67.648178
6187.500000	-67.206108
6210.937500	-66.715515
6234.375000	-67.024597
6257.812500	-66.548340
6281.250000	-66.629005
6304.687500	-67.008324
6328.125000	-67.702690
6351.562500	-68.115959
6375.000000	-69.148270
6398.437500	-70.416458
6421.875000	-71.218300
6445.312500	-72.128151
6468.750000	-73.037148
6492.187500	-73.514908
6515.625000	-74.140076
6539.062500	-75.177933
6562.500000	-76.285469
6585.937500	-77.697998
6609.375000	-79.941139
6632.812500	-82.082436
6656.250000	-83.590668
6679.687500	-83.263092
6703.125000	-81.239632
6726.562500	-80.192451
6750.000000	-79.687157
6773.437500	-79.332924
6796.875000	-79.767685
6820.312500	-80.429863
6843.750000	-81.366776
6867.187500	-82.116394
6890.625000	-83.652122
6914.062500	-84.320297
6937.500000	-83.367912
6960.937500	-81.917419
6984.375000	-80.639885
7007.812500	-79.580254
7031.250000	-79.067383
7054.687500	-78.617050
7078.125000	-77.851730
7101.562500	-76.855995
7125.000000	-76.296715
7148.437500	-76.260612
7171.875000	-75.782570
7195.312500	-74.534523
7218.750000	-74.274658
7242.187500	-74.460854
7265.625000	-74.455688
7289.062500	-74.084206
7312.500000	-73.962662
7335.937500	-73.571777
7359.375000	-73.759880
7382.812500	-73.681061
7406.250000	-73.754013
7429.687500	-74.244637
7453.125000	-74.717529
7476.562500	-75.649460
7500.000000	-76.717796
7523.437500	-77.466515
7546.875000	-78.316444
7570.312500	-78.852180
7593.750000	-79.950943
7617.187500	-80.617035
7640.625000	-80.882637
7664.062500	-81.225174
7687.500000	-81.695694
7710.937500	-81.827133
7734.375000	-82.278870
7757.812500	-82.387192
7781.250000	-82.999573
7804.687500	-84.371307
7828.125000	-85.702019
7851.562500	-87.892487
7875.000000	-91.242897
7898.437500	-95.818832
7921.875000	-102.102577
7945.312500	-99.164276
7968.750000	-94.213371
7992.187500	-91.018288
8015.625000	-89.090912
8039.062500	-87.778191
8062.500000	-86.470329
8085.937500	-85.591133
8109.375000	-85.329750
8132.812500	-84.893250
8156.250000	-84.951782
8179.687500	-84.895180
8203.125000	-85.471031
8226.562500	-85.880875
8250.000000	-86.353813
8273.437500	-87.623329
8296.875000	-89.279732
8320.312500	-91.795250
8343.750000	-94.409523
8367.187500	-97.584053
8390.625000	-101.226799
8414.062500	-102.638641
8437.500000	-100.974754
8460.937500	-99.581299
8484.375000	-99.199638
8507.812500	-99.558258
8531.250000	-99.509201
8554.687500	-99.098419
8578.125000	-96.764923
8601.562500	-93.993263
8625.000000	-91.888672
8648.437500	-89.679161
8671.875000	-88.005989
8695.312500	-87.090240
8718.750000	-86.423203
8742.187500	-86.655434
8765.625000	-86.578552
8789.062500	-86.790588
8812.500000	-87.641502
8835.937500	-88.316284
8859.375000	-89.157982
8882.812500	-90.008331
8906.250000	-90.648109
8929.687500	-91.452370
8953.125000	-92.224594
8976.562500	-92.682465
9000.000000	-92.026566
9023.437500	-93.816727
9046.875000	-94.936180
9070.312500	-95.507095
9093.750000	-95.881195
9117.187500	-95.963249
9140.625000	-95.047333
9164.062500	-93.659454
9187.500000	-92.133217
9210.937500	-91.446632
9234.375000	-90.415604
9257.812500	-89.484985
9281.250000	-88.173157
9304.687500	-87.869049
9328.125000	-86.985199
9351.562500	-86.047974
9375.000000	-85.416092
9398.437500	-84.531036
9421.875000	-83.959671
9445.312500	-83.416298
9468.750000	-82.818626
9492.187500	-82.444923
9515.625000	-82.048653
9539.062500	-81.737724
9562.500000	-81.757225
9585.937500	-81.964226
9609.375000	-81.692451
9632.812500	-81.848770
9656.250000	-81.720505
9679.687500	-82.159081
9703.125000	-83.029388
9726.562500	-83.586037
9750.000000	-84.142998
9773.437500	-84.444382
9796.875000	-84.335526
9820.312500	-84.059578
9843.750000	-84.381897
9867.187500	-84.877701
9890.625000	-85.237175
9914.062500	-85.626968
9937.500000	-85.135727
9960.937500	-84.916794
9984.375000	-84.803543
10007.812500	-84.565178
10031.250000	-84.569069
10054.687500	-84.477989
10078.125000	-84.355988
10101.562500	-84.242226
10125.000000	-83.688950
10148.437500	-83.020477
10171.875000	-83.294662
10195.312500	-83.125793
10218.750000	-82.740852
10242.187500	-82.377754
10265.625000	-81.877007
10289.062500	-81.350822
10312.500000	-80.818344
10335.937500	-80.880692
10359.375000	-81.063812
10382.812500	-81.341461
10406.250000	-81.586830
10429.687500	-81.353539
10453.125000	-81.811363
10476.562500	-82.085022
10500.000000	-82.395981
10523.437500	-82.931458
10546.875000	-82.981003
10570.312500	-82.962585
10593.750000	-82.817184
10617.187500	-82.542984
10640.625000	-82.439110
10664.062500	-82.864296
10687.500000	-82.900658
10710.937500	-82.235588
10734.375000	-82.112930
10757.812500	-82.538666
10781.250000	-82.213036
10804.687500	-82.506027
10828.125000	-82.765305
10851.562500	-82.696770
10875.000000	-83.293983
10898.437500	-83.740471
10921.875000	-84.652512
10945.312500	-85.830177
10968.750000	-87.174416
10992.187500	-88.175018
11015.625000	-88.304466
11039.062500	-88.413193
11062.500000	-88.129990
11085.937500	-87.837059
11109.375000	-87.901459
11132.812500	-88.038254
11156.250000	-88.312065
11179.687500	-89.427956
11203.125000	-90.544800
11226.562500	-90.336899
11250.000000	-90.183655
11273.437500	-89.403999
11296.875000	-87.486526
11320.312500	-86.059113
11343.750000	-84.877541
11367.187500	-84.123337
11390.625000	-83.307724
11414.062500	-82.964569
11437.500000	-82.772400
11460.937500	-82.624550
11484.375000	-81.985146
11507.812500	-81.518188
11531.250000	-80.885002
11554.687500	-80.096748
11578.125000	-80.037994
11601.562500	-79.326454
11625.000000	-78.671570
11648.437500	-78.133362
11671.875000	-77.792976
11695.312500	-77.316971
11718.750000	-77.486160
11742.187500	-77.619255
11765.625000	-77.504982
11789.062500	-77.811981
11812.500000	-77.636101
11835.937500	-77.470726
11859.375000	-77.426407
11882.812500	-77.893646
11906.250000	-77.991562
11929.687500	-78.387291
11953.125000	-79.048248
11976.562500	-79.287514
12000.000000	-79.134613
12023.437500	-78.792114
12046.875000	-78.005547
12070.312500	-77.790398
12093.750000	-76.935867
12117.187500	-76.008080
12140.625000	-75.588737
12164.062500	-74.995308
12187.500000	-74.573166
12210.937500	-74.248566
12234.375000	-74.130295
12257.812500	-74.245346
12281.250000	-74.457352
12304.687500	-74.806244
12328.125000	-74.857262
12351.562500	-75.261497
12375.000000	-75.868050
12398.437500	-76.277092
12421.875000	-76.403198
12445.312500	-76.851807
12468.750000	-77.263870
12492.187500	-77.175117
12515.625000	-77.846390
12539.062500	-78.808128
12562.500000	-79.062340
12585.937500	-79.167175
12609.375000	-79.609047
12632.812500	-79.681999
12656.250000	-79.758743
12679.687500	-79.374184
12703.125000	-79.409950
12726.562500	-79.673035
12750.000000	-79.459923
12773.437500	-79.437569
12796.875000	-79.424637
12820.312500	-79.218399
12843.750000	-79.079964
12867.187500	-78.683289
12890.625000	-78.228210
12914.062500	-78.075790
12937.500000	-77.806656
12960.937500	-77.176651
12984.375000	-76.982956
13007.812500	-76.990822
13031.250000	-77.073326
13054.687500	-76.883240
13078.125000	-77.130463
13101.562500	-77.641518
13125.000000	-77.990448
13148.437500	-78.346695
13171.875000	-79.045372
13195.312500	-79.751579
13218.750000	-80.444031
13242.187500	-81.588722
13265.625000	-82.287460
13289.062500	-83.197899
13312.500000	-84.061928
13335.937500	-84.167511
13359.375000	-83.760117
13382.812500	-83.677742
13406.250000	-83.136177
13429.687500	-82.712769
13453.125000	-82.816292
13476.562500	-82.972008
13500.000000	-82.506821
13523.437500	-82.587318
13546.875000	-83.355171
13570.312500	-83.299316
13593.750000	-83.457306
13617.187500	-84.476265
13640.625000	-85.042816
13664.062500	-85.692696
13687.500000	-86.180275
13710.937500	-86.513474
13734.375000	-86.699738
13757.812500	-87.027901
13781.250000	-87.528702
13804.687500	-87.720116
13828.125000	-87.817474
13851.562500	-88.193817
13875.000000	-88.992424
13898.437500	-89.262497
13921.875000	-90.072342
13945.312500	-89.918678
13968.750000	-89.789497
13992.187500	-89.900482
14015.625000	-89.490738
14039.062500	-88.883575
14062.500000	-88.723015
14085.937500	-88.669807
14109.375000	-88.467560
14132.812500	-88.379036
14156.250000	-88.307365
14179.687500	-88.494789
14203.125000	-88.979164
14226.562500	-89.170822
14250.000000	-89.403290
14273.437500	-90.465157
14296.875000	-91.909782
14320.312500	-92.848175
14343.750000	-93.587944
14367.187500	-95.239540
14390.625000	-96.904274
14414.062500	-99.384079
14437.500000	-99.876999
14460.937500	-98.836136
14484.375000	-97.911591
14507.812500	-96.294220
14531.250000	-94.047295
14554.687500	-91.724808
14578.125000	-91.049217
14601.562500	-90.263123
14625.000000	-89.388405
14648.437500	-88.768837
14671.875000	-88.454918
14695.312500	-87.601837
14718.750000	-87.141418
14742.187500	-86.743759
14765.625000	-86.468628
14789.062500	-86.806892
14812.500000	-86.870628
14835.937500	-86.765282
14859.375000	-86.567101
14882.812500	-86.796791
14906.250000	-87.172989
14929.687500	-87.453453
14953.125000	-87.432968
14976.562500	-87.309341
15000.000000	-86.976738
15023.437500	-86.985680
15046.875000	-86.240433
15070.312500	-86.178307
15093.750000	-85.642860
15117.187500	-85.545784
15140.625000	-85.734856
15164.062500	-86.056419
15187.500000	-85.993622
15210.937500	-86.331902
15234.375000	-86.417412
15257.812500	-86.565788
15281.250000	-87.225754
15304.687500	-87.105568
15328.125000	-86.962898
15351.562500	-86.510147
15375.000000	-86.286339
15398.437500	-85.855835
15421.875000	-85.461121
15445.312500	-85.102455
15468.750000	-84.966927
15492.187500	-84.761780
15515.625000	-84.273849
15539.062500	-84.017952
15562.500000	-83.716927
15585.937500	-83.701447
15609.375000	-83.498375
15632.812500	-83.612274
15656.250000	-83.872124
15679.687500	-84.204132
15703.125000	-84.494957
15726.562500	-85.257195
15750.000000	-85.572823
15773.437500	-86.431259
15796.875000	-86.987549
15820.312500	-87.194450
15843.750000	-86.452805
15867.187500	-86.200470
15890.625000	-85.911774
15914.062500	-85.562019
15937.500000	-84.912796
15960.937500	-84.088730
15984.375000	-83.468918
16007.812500	-82.943993
16031.250000	-82.921616
16054.687500	-82.405655
16078.125000	-82.534355
16101.562500	-82.398842
16125.000000	-82.130814
16148.437500	-82.039246
16171.875000	-81.662834
16195.312500	-81.501854
16218.750000	-81.954025
16242.187500	-82.136673
16265.625000	-82.313751
16289.062500	-82.802246
16312.500000	-83.556282
16335.937500	-83.973381
16359.375000	-84.242477
16382.812500	-84.665062
16406.250000	-85.213326
16429.687500	-86.067947
16453.125000	-86.580490
16476.562500	-87.416420
16500.000000	-88.566269
16523.437500	-89.744072
16546.875000	-90.850754
16570.312500	-92.653084
16593.750000	-95.009300
16617.187500	-97.029221
16640.625000	-98.374237
16664.062500	-99.886902
16687.500000	-98.866623
16710.937500	-97.054756
16734.375000	-95.503426
16757.812500	-93.481956
16781.250000	-92.357292
16804.687500	-91.671021
16828.125000	-90.557106
16851.562500	-89.935844
16875.000000	-89.330460
16898.437500	-89.398033
16921.875000	-89.585762
16945.312500	-88.806984
16968.750000	-88.760338
16992.187500	-89.055298
17015.625000	-88.870468
17039.062500	-88.496269
17062.500000	-89.045410
17085.937500	-89.338974
17109.375000	-88.953072
17132.812500	-89.091064
17156.250000	-88.907661
17179.687500	-88.796844
17203.125000	-88.722626
17226.562500	-88.677429
17250.000000	-89.124931
17273.437500	-89.080734
17296.875000	-88.799103
17320.312500	-88.755295
17343.750000	-88.973160
17367.187500	-88.988106
17390.625000	-88.947350
17414.062500	-89.033653
17437.500000	-88.980286
17460.937500	-88.821571
17484.375000	-88.810234
17507.812500	-89.140144
17531.250000	-89.341240
17554.687500	-88.901169
17578.125000	-89.202011
17601.562500	-89.660194
17625.000000	-89.811134
17648.437500	-89.927574
17671.875000	-90.185234
17695.312500	-90.631836
17718.750000	-91.210686
17742.187500	-91.139885
17765.625000	-91.989113
17789.062500	-92.375343
17812.500000	-92.775673
17835.937500	-92.384529
17859.375000	-92.802032
17882.812500	-93.847359
17906.250000	-94.084015
17929.687500	-93.681061
17953.125000	-92.959648
17976.562500	-91.265770
18000.000000	-92.278923
18023.437500	-95.604805
18046.875000	-94.925095
18070.312500	-96.467293
18093.750000	-97.037186
18117.187500	-97.612228
18140.625000	-96.541756
18164.062500	-97.500046
18187.500000	-98.409531
18210.937500	-98.475983
18234.375000	-96.826790
18257.812500	-96.526817
18281.250000	-98.445244
18304.687500	-98.724419
18328.125000	-98.019669
18351.562500	-96.325768
18375.000000	-98.293694
18398.437500	-98.399391
18421.875000	-98.365852
18445.312500	-95.623032
18468.750000	-97.461922
18492.187500	-98.827240
18515.625000	-98.632195
18539.062500	-95.574181
18562.500000	-96.430214
18585.937500	-98.690804
18609.375000	-98.683395
18632.812500	-96.312187
18656.250000	-95.517563
18679.687500	-98.266151
18703.125000	-98.283142
18726.562500	-97.971649
18750.000000	-96.302704
18773.437500	-98.374397
18796.875000	-98.732597
18820.312500	-98.656425
18843.750000	-96.102669
18867.187500	-97.675056
18890.625000	-98.224136
18914.062500	-98.230057
18937.500000	-95.870583
18960.937500	-96.422981
18984.375000	-98.561989
19007.812500	-98.439293
19031.250000	-96.633469
19054.687500	-95.652298
19078.125000	-98.349236
19101.562500	-98.206215
19125.000000	-97.203949
19148.437500	-94.428276
19171.875000	-97.255676
19195.312500	-98.354004
19218.750000	-98.414520
19242.187500	-95.763023
19265.625000	-97.278854
19289.062500	-98.399590
19312.500000	-98.474709
19335.937500	-96.754532
19359.375000	-96.910019
19382.812500	-98.284294
19406.250000	-98.167572
19429.687500	-97.025314
19453.125000	-95.801308
19476.562500	-98.165627
19500.000000	-98.384010
19523.437500	-97.287468
19546.875000	-94.896278
19570.312500	-97.381874
19593.750000	-97.839378
19617.187500	-97.917458
19640.625000	-96.428360
19664.062500	-97.278702
19687.500000	-98.326508
19710.937500	-98.203773
19734.375000	-97.130348
19757.812500	-96.984970
19781.250000	-98.810524
19804.687500	-98.486664
19828.125000	-98.011024
19851.562500	-97.078407
19875.000000	-98.795822
19898.437500	-98.624954
19921.875000	-98.347984
19945.312500	-96.398300
19968.750000	-98.269508
19992.187500	-99.180550
20015.625000	-99.282501
20039.062500	-98.025314
20062.500000	-98.638245
20085.937500	-99.717003
20109.375000	-99.794144
20132.812500	-99.340759
20156.250000	-99.327492
20179.687500	-100.368622
20203.125000	-100.244331
20226.562500	-100.130829
20250.000000	-99.523186
20273.437500	-100.953438
20296.875000	-101.107819
20320.312500	-101.236526
20343.750000	-100.141716
20367.187500	-100.942886
20390.625000	-101.689270
20414.062500	-101.603485
20437.500000	-99.942299
20460.937500	-100.348076
20484.375000	-102.143692
20507.812500	-102.390221
20531.250000	-102.397369
20554.687500	-102.254219
20578.125000	-102.941383
20601.562500	-103.002357
20625.000000	-102.926552
20648.437500	-101.567245
20671.875000	-102.967323
20695.312500	-103.532440
20718.750000	-103.552406
20742.187500	-102.431198
20765.625000	-103.207466
20789.062500	-103.670311
20812.500000	-103.785995
20835.937500	-102.906586
20859.375000	-103.306442
20882.812500	-104.450996
20906.250000	-104.383858
20929.687500	-104.150154
20953.125000	-103.732635
20976.562500	-104.602791
21000.000000	-104.516434
21023.437500	-104.445671
21046.875000	-104.273422
21070.312500	-104.938278
21093.750000	-105.116165
21117.187500	-105.261299
21140.625000	-103.965584
21164.062500	-104.594032
21187.500000	-105.460419
21210.937500	-105.498131
21234.375000	-105.439178
21257.812500	-105.130379
21281.250000	-105.852448
21304.687500	-105.740326
21328.125000	-105.070686
21351.562500	-104.529755
21375.000000	-105.837273
21398.437500	-106.170265
21421.875000	-106.343246
21445.312500	-105.835655
21468.750000	-106.233154
21492.187500	-106.694473
21515.625000	-106.682068
21539.062500	-105.975243
21562.500000	-106.220337
21585.937500	-106.781021
21609.375000	-106.746635
21632.812500	-106.096359
21656.250000	-106.192009
21679.687500	-107.238594
21703.125000	-106.937538
21726.562500	-107.273674
21750.000000	-106.996246
21773.437500	-107.758301
21796.875000	-107.198799
21820.312500	-107.198166
21843.750000	-106.508919
21867.187500	-107.408112
21890.625000	-107.722786
21914.062500	-107.867424
21937.500000	-107.438499
21960.937500	-107.440887
21984.375000	-107.700432
22007.812500	-107.566147
22031.250000	-106.829704
22054.687500	-106.553795
22078.125000	-107.953094
22101.562500	-107.922035
22125.000000	-107.923172
22148.437500	-107.184341
22171.875000	-107.666405
22195.312500	-108.069405
22218.750000	-107.965141
22242.187500	-107.077171
22265.625000	-107.700882
22289.062500	-107.788834
22312.500000	-108.025345
22335.937500	-107.446548
22359.375000	-107.379601
22382.812500	-108.001968
22406.250000	-108.377853
22429.687500	-108.300186
22453.125000	-108.073555
22476.562500	-108.342270
22500.000000	-108.158188
22523.437500	-108.109993
22546.875000	-107.685036
22570.312500	-107.280075
22593.750000	-105.752930
22617.187500	-108.279800
22640.625000	-108.743469
22664.062500	-108.678497
22687.500000	-108.718124
22710.937500	-109.055923
22734.375000	-108.686531
22757.812500	-108.313171
22781.250000	-108.744621
22804.687500	-108.979294
22828.125000	-108.901062
22851.562500	-108.379066
22875.000000	-109.072235
22898.437500	-108.940468
22921.875000	-109.035660
22945.312500	-108.500275
22968.750000	-109.176735
22992.187500	-109.579216
23015.625000	-109.562119
23039.062500	-108.724266
23062.500000	-109.000916
23085.937500	-109.302727
23109.375000	-109.375542
23132.812500	-109.367752
23156.250000	-109.485817
23179.687500	-109.764282
23203.125000	-109.801483
23226.562500	-109.739861
23250.000000	-109.545952
23273.437500	-109.626328
23296.875000	-109.745697
23320.312500	-109.772263
23343.750000	-109.434792
23367.187500	-109.381996
23390.625000	-109.543701
23414.062500	-109.839432
23437.500000	-109.699783
23460.937500	-109.473305
23484.375000	-109.652756
23507.812500	-110.218819
23531.250000	-110.374283
23554.687500	-110.434608
23578.125000	-110.575920
23601.562500	-110.454132
23625.000000	-110.377876
23648.437500	-109.909904
23671.875000	-110.230507
23695.312500	-110.333748
23718.750000	-110.016777
23742.187500	-110.143768
23765.625000	-110.186699
23789.062500	-110.280899
23812.500000	-110.114494
23835.937500	-109.918602
23859.375000	-109.993309
23882.812500	-110.522552
23906.250000	-110.475067
23929.687500	-110.316383
23953.125000	-110.140450
23976.562500	-110.315666
