Frequency (Hz)	Level (dB)
3294.580078	-85.257614
3316.113281	-82.932663
3337.646484	-80.931961
3359.179688	-79.743965
3380.712891	-78.938644
3402.246094	-78.934914
3423.779297	-79.606674
3445.312500	-79.126854
3466.845703	-77.841187
3488.378906	-76.552002
3509.912109	-75.357033
3531.445312	-75.325424
3552.978516	-76.161842
3574.511719	-76.803070
3596.044922	-77.070961
3617.578125	-78.073723
3639.111328	-79.115746
3660.644531	-80.335396
3682.177734	-81.557640
3703.710938	-83.891304
3725.244141	-85.734177
3746.777344	-86.008171
3768.310547	-86.791389
3789.843750	-87.464951
3811.376953	-87.758347
3832.910156	-88.033943
3854.443359	-88.568794
3875.976562	-88.890068
3897.509766	-88.571388
3919.042969	-88.895233
3940.576172	-89.590446
3962.109375	-90.414185
3983.642578	-91.075287
4005.175781	-91.420006
4026.708984	-91.159706
4048.242188	-90.115547
4069.775391	-89.008499
4091.308594	-89.482857
4112.841797	-90.118408
4134.375000	-88.683167
4155.908203	-87.337799
4177.441406	-86.426453
4198.974609	-85.704811
4220.507812	-85.131485
4242.041016	-84.239212
4263.574219	-83.706108
4285.107422	-83.691765
4306.640625	-83.232590
4328.173828	-82.600113
4349.707031	-82.021507
4371.240234	-81.868362
4392.773438	-81.394821
4414.306641	-81.863686
4435.839844	-82.105011
4457.373047	-82.383957
4478.906250	-82.518158
4500.439453	-82.953194
4521.972656	-84.329857
4543.505859	-85.489182
4565.039062	-85.634033
4586.572266	-85.749092
4608.105469	-85.576340
4629.638672	-85.359200
4651.171875	-85.515167
4672.705078	-86.256882
4694.238281	-87.011429
4715.771484	-87.841133
4737.304688	-88.074425
4758.837891	-88.805054
4780.371094	-90.028191
4801.904297	-91.541649
4823.437500	-93.259209
4844.970703	-96.379982
4866.503906	-102.218521
4888.037109	-105.922249
4909.570312	-100.385521
4931.103516	-96.014404
4952.636719	-93.812683
4974.169922	-93.239372
4995.703125	-93.165382
5017.236328	-92.866173
5038.769531	-93.094719
5060.302734	-92.510910
5081.835938	-91.682892
5103.369141	-90.993073
5124.902344	-90.523918
5146.435547	-89.721634
5167.968750	-89.542961
5189.501953	-89.614212
5211.035156	-90.270210
5232.568359	-91.177177
5254.101562	-91.153694
5275.634766	-88.719650
5297.167969	-85.472298
5318.701172	-82.980927
5340.234375	-80.841599
5361.767578	-79.697578
5383.300781	-79.246773
5404.833984	-79.453300
5426.367188	-80.990921
5447.900391	-83.027557
5469.433594	-85.940849
5490.966797	-88.720139
5512.500000	-89.557014
5534.033203	-87.601547
5555.566406	-85.152512
5577.099609	-83.916245
5598.632812	-82.978432
5620.166016	-81.279121
5641.699219	-79.560730
5663.232422	-77.824493
5684.765625	-76.071968
5706.298828	-74.659264
5727.832031	-73.773392
5749.365234	-72.887001
5770.898438	-72.331543
5792.431641	-71.675529
5813.964844	-71.836670
5835.498047	-71.828232
5857.031250	-72.181641
5878.564453	-72.429344
5900.097656	-72.657448
5921.630859	-71.662277
5943.164062	-70.739418
5964.697266	-70.072365
5986.230469	-69.142639
6007.763672	-68.882050
6029.296875	-69.258400
6050.830078	-69.867615
6072.363281	-70.344643
6093.896484	-69.773888
6115.429688	-69.053032
6136.962891	-68.741417
6158.496094	-68.338531
6180.029297	-67.873535
6201.562500	-67.326996
6223.095703	-67.193169
6244.628906	-67.326019
6266.162109	-66.742195
6287.695312	-67.145012
6309.228516	-67.519737
6330.761719	-68.147545
6352.294922	-68.521622
6373.828125	-69.487358
6395.361328	-70.637993
6416.894531	-71.426682
6438.427734	-72.268684
6459.960938	-72.987625
6481.494141	-73.794167
6503.027344	-74.186958
6524.560547	-74.782372
6546.093750	-75.970917
6567.626953	-76.899338
6589.160156	-78.387398
6610.693359	-80.391800
6632.226562	-82.516762
6653.759766	-83.968475
6675.292969	-83.886452
6696.826172	-82.236160
6718.359375	-80.627403
6739.892578	-80.325508
6761.425781	-79.618408
6782.958984	-79.790955
6804.492188	-80.236649
6826.025391	-80.996429
6847.558594	-81.819733
6869.091797	-82.574821
6890.625000	-83.987480
6912.158203	-84.667732
6933.691406	-84.007812
6955.224609	-82.606750
6976.757812	-81.381104
6998.291016	-80.318863
7019.824219	-79.714104
7041.357422	-79.256004
7062.890625	-78.803802
7084.423828	-78.020042
7105.957031	-76.928055
7127.490234	-76.633865
7149.023438	-76.739990
7170.556641	-76.179863
7192.089844	-75.013008
7213.623047	-74.621376
7235.156250	-74.710342
7256.689453	-74.869980
7278.222656	-74.825287
7299.755859	-74.259155
7321.289062	-74.049553
7342.822266	-73.958870
7364.355469	-74.303757
7385.888672	-73.952232
7407.421875	-74.069931
7428.955078	-74.476372
7450.488281	-74.869911
7472.021484	-75.798378
7493.554688	-76.837234
7515.087891	-77.519119
7536.621094	-78.319366
7558.154297	-78.962471
7579.687500	-79.634125
7601.220703	-80.718971
7622.753906	-81.039307
7644.287109	-81.384422
7665.820312	-81.593483
7687.353516	-82.037819
7708.886719	-82.074669
7730.419922	-82.657814
7751.953125	-82.807671
7773.486328	-83.050873
7795.019531	-84.028961
7816.552734	-85.428726
7838.085938	-86.735268
7859.619141	-89.255295
7881.152344	-92.716629
7902.685547	-97.308647
7924.218750	-103.095261
7945.751953	-99.602966
7967.285156	-94.918777
7988.818359	-91.805855
8010.351562	-89.767174
8031.884766	-88.404610
8053.417969	-87.369171
8074.951172	-86.407021
8096.484375	-85.998680
8118.017578	-85.569130
8139.550781	-85.350136
8161.083984	-85.335678
8182.617188	-85.312492
8204.150391	-85.931587
8225.683594	-86.236343
8247.216797	-86.616753
8268.750000	-87.570770
8290.283203	-89.070938
8311.816406	-91.264442
8333.349609	-93.785980
8354.882812	-96.270897
8376.416016	-99.507866
8397.949219	-102.330498
8419.482422	-102.779839
8441.015625	-100.995743
8462.548828	-99.820427
8484.082031	-99.467972
8505.615234	-99.822655
8527.148438	-99.872818
8548.681641	-99.796257
8570.214844	-98.079262
8591.748047	-95.388191
8613.281250	-93.224144
8634.814453	-91.298225
8656.347656	-89.428185
8677.880859	-87.955070
8699.414062	-87.297501
8720.947266	-86.817230
8742.480469	-87.057495
8764.013672	-87.098473
8785.546875	-86.973900
8807.080078	-88.052856
8828.613281	-88.524811
8850.146484	-89.024315
8871.679688	-90.135513
8893.212891	-90.749344
8914.746094	-91.275223
8936.279297	-91.973274
8957.812500	-92.622528
8979.345703	-92.932335
9000.878906	-92.332481
9022.412109	-94.320816
9043.945312	-95.102821
9065.478516	-95.591301
9087.011719	-96.190781
9108.544922	-96.336380
9130.078125	-95.860489
9151.611328	-94.794617
9173.144531	-93.546768
9194.677734	-92.133530
9216.210938	-91.562523
9237.744141	-90.536552
9259.277344	-89.652641
9280.810547	-88.715965
9302.343750	-88.156670
9323.876953	-87.571274
9345.410156	-86.634743
9366.943359	-86.016273
9388.476562	-85.355278
9410.009766	-84.556084
9431.542969	-84.253609
9453.076172	-83.601418
9474.609375	-82.931335
9496.142578	-82.689011
9517.675781	-82.293365
9539.208984	-82.001877
9560.742188	-81.882431
9582.275391	-82.256577
9603.808594	-82.081245
9625.341797	-82.153351
9646.875000	-82.172981
9668.408203	-82.337448
9689.941406	-82.891548
9711.474609	-83.705742
9733.007812	-84.203613
9754.541016	-84.589714
9776.074219	-84.713791
9797.607422	-84.859581
9819.140625	-84.560539
9840.673828	-84.715706
9862.207031	-85.122604
9883.740234	-85.250114
9905.273438	-85.794205
9926.806641	-85.615181
9948.339844	-85.422470
9969.873047	-85.387772
9991.406250	-85.296494
10012.939453	-84.915665
10034.472656	-85.042091
10056.005859	-84.774666
10077.539062	-84.766907
10099.072266	-84.867943
10120.605469	-84.243294
10142.138672	-83.587631
10163.671875	-83.498917
10185.205078	-83.510353
10206.738281	-83.191544
10228.271484	-83.031387
10249.804688	-82.501167
10271.337891	-82.121994
10292.871094	-81.628410
10314.404297	-81.199173
10335.937500	-81.219688
10357.470703	-81.433563
10379.003906	-81.744904
10400.537109	-81.993874
10422.070312	-81.839584
10443.603516	-81.824921
10465.136719	-82.442581
10486.669922	-82.569748
10508.203125	-82.785820
10529.736328	-83.283974
10551.269531	-83.467339
10572.802734	-83.399902
10594.335938	-83.314827
10615.869141	-82.955055
10637.402344	-82.909409
10658.935547	-83.130875
10680.468750	-83.197556
10702.001953	-82.829475
10723.535156	-82.379105
10745.068359	-82.537140
10766.601562	-82.844513
10788.134766	-82.531082
10809.667969	-82.847321
10831.201172	-83.152405
10852.734375	-82.835464
10874.267578	-83.388878
10895.800781	-84.035759
10917.333984	-84.661125
10938.867188	-85.748413
10960.400391	-87.002258
10981.933594	-88.305771
11003.466797	-88.675362
11025.000000	-88.792786
11046.533203	-88.583260
11068.066406	-88.481499
11089.599609	-88.279617
11111.132812	-88.396828
11132.666016	-88.349777
11154.199219	-88.692009
11175.732422	-89.530533
11197.265625	-90.808388
11218.798828	-90.910286
11240.332031	-90.740997
11261.865234	-90.253998
11283.398438	-88.793022
11304.931641	-87.298660
11326.464844	-86.291016
11347.998047	-85.137360
11369.531250	-84.436523
11391.064453	-83.557320
11412.597656	-83.432838
11434.130859	-83.239349
11455.664062	-83.043365
11477.197266	-82.769974
11498.730469	-82.129860
11520.263672	-81.781738
11541.796875	-80.799370
11563.330078	-80.369667
11584.863281	-80.335907
11606.396484	-79.533493
11627.929688	-79.023262
11649.462891	-78.539124
11670.996094	-78.248993
11692.529297	-77.645752
11714.062500	-77.717979
11735.595703	-77.864990
11757.128906	-77.867439
11778.662109	-78.160149
11800.195312	-78.095238
11821.728516	-77.856575
11843.261719	-77.651512
11864.794922	-77.996887
11886.328125	-78.123665
11907.861328	-78.276413
11929.394531	-78.716316
11950.927734	-79.323830
11972.460938	-79.811035
11993.994141	-79.662529
12015.527344	-79.263710
12037.060547	-78.665672
12058.593750	-78.204292
12080.126953	-77.963249
12101.660156	-76.966232
12123.193359	-76.218971
12144.726562	-76.003426
12166.259766	-75.313919
12187.792969	-74.892113
12209.326172	-74.692482
12230.859375	-74.507675
12252.392578	-74.577652
12273.925781	-74.768333
12295.458984	-74.847481
12316.992188	-75.233376
12338.525391	-75.410568
12360.058594	-75.849098
12381.591797	-76.394775
12403.125000	-76.721924
12424.658203	-76.746429
12446.191406	-77.158722
12467.724609	-77.705986
12489.257812	-77.576294
12510.791016	-78.122276
12532.324219	-79.011772
12553.857422	-79.439224
12575.390625	-79.456032
12596.923828	-79.678429
12618.457031	-80.032570
12639.990234	-80.080238
12661.523438	-80.069611
12683.056641	-79.712997
12704.589844	-79.730347
12726.123047	-80.004921
12747.656250	-79.940048
12769.189453	-79.864296
12790.722656	-79.931923
12812.255859	-79.824631
12833.789062	-79.537048
12855.322266	-79.379486
12876.855469	-78.865479
12898.388672	-78.438148
12919.921875	-78.289253
12941.455078	-78.031525
12962.988281	-77.611557
12984.521484	-77.331680
13006.054688	-77.275635
13027.587891	-77.518288
13049.121094	-77.214516
13070.654297	-77.367989
13092.187500	-77.859688
13113.720703	-78.121964
13135.253906	-78.393158
13156.787109	-78.931953
13178.320312	-79.625969
13199.853516	-80.170998
13221.386719	-80.970604
13242.919922	-81.906326
13264.453125	-82.658684
13285.986328	-83.478050
13307.519531	-84.197861
13329.052734	-84.664383
13350.585938	-84.233284
13372.119141	-84.142502
13393.652344	-83.853104
13415.185547	-83.399681
13436.718750	-83.096016
13458.251953	-83.219872
13479.785156	-83.275322
13501.318359	-82.897308
13522.851562	-82.936272
13544.384766	-83.533699
13565.917969	-83.634605
13587.451172	-83.743996
13608.984375	-84.278030
13630.517578	-85.219879
13652.050781	-85.676910
13673.583984	-86.195442
13695.117188	-86.824013
13716.650391	-86.843628
13738.183594	-87.067047
13759.716797	-87.335335
13781.250000	-87.599045
13802.783203	-88.096825
13824.316406	-88.227867
13845.849609	-88.426064
13867.382812	-89.287880
13888.916016	-89.542480
13910.449219	-90.083984
13931.982422	-90.417305
13953.515625	-90.162720
13975.048828	-90.441063
13996.582031	-90.170181
14018.115234	-89.705276
14039.648438	-89.267937
14061.181641	-89.180885
14082.714844	-88.990150
14104.248047	-88.826462
14125.781250	-88.798340
14147.314453	-88.527100
14168.847656	-88.735123
14190.380859	-88.790573
14211.914062	-89.310669
14233.447266	-89.426155
14254.980469	-89.805374
14276.513672	-90.968292
14298.046875	-92.316872
14319.580078	-93.162079
14341.113281	-93.814720
14362.646484	-95.114166
14384.179688	-96.662338
14405.712891	-98.632843
14427.246094	-100.222298
14448.779297	-99.495255
14470.312500	-98.767715
14491.845703	-97.598267
14513.378906	-96.462914
14534.912109	-94.095078
14556.445312	-91.931023
14577.978516	-91.354607
14599.511719	-90.755959
14621.044922	-89.898209
14642.578125	-89.204369
14664.111328	-88.810120
14685.644531	-88.356026
14707.177734	-87.672340
14728.710938	-87.437256
14750.244141	-86.958458
14771.777344	-86.783592
14793.310547	-87.172470
14814.843750	-87.228912
14836.376953	-87.212463
14857.910156	-86.894424
14879.443359	-87.143440
14900.976562	-87.436508
14922.509766	-87.688675
14944.042969	-87.802559
14965.576172	-87.809410
14987.109375	-87.401955
15008.642578	-87.260773
15030.175781	-87.082741
15051.708984	-86.480270
15073.242188	-86.467789
15094.775391	-86.063316
15116.308594	-85.840065
15137.841797	-85.979332
15159.375000	-86.385567
15180.908203	-86.343590
15202.441406	-86.546570
15223.974609	-86.766182
15245.507812	-86.801567
15267.041016	-87.189987
15288.574219	-87.693619
15310.107422	-87.363152
15331.640625	-87.313858
15353.173828	-86.677444
15374.707031	-86.541840
15396.240234	-86.231789
15417.773438	-85.992462
15439.306641	-85.747849
15460.839844	-85.430893
15482.373047	-85.305824
15503.906250	-84.896912
15525.439453	-84.591988
15546.972656	-84.127075
15568.505859	-84.209015
15590.039062	-83.943069
15611.572266	-83.794884
15633.105469	-83.972992
15654.638672	-84.218201
15676.171875	-84.342140
15697.705078	-84.718872
15719.238281	-85.581024
15740.771484	-85.768791
15762.304688	-86.263168
15783.837891	-87.144356
15805.371094	-87.634697
15826.904297	-87.484947
15848.437500	-86.593971
15869.970703	-86.416183
15891.503906	-86.278053
15913.037109	-85.975899
15934.570312	-85.277992
15956.103516	-84.632286
15977.636719	-84.110840
15999.169922	-83.528885
16020.703125	-83.284737
16042.236328	-83.180061
16063.769531	-82.642937
16085.302734	-82.839134
16106.835938	-82.666939
16128.369141	-82.345032
16149.902344	-82.238548
16171.435547	-82.025421
16192.968750	-81.884476
16214.501953	-82.336006
16236.035156	-82.526489
16257.568359	-82.606110
16279.101562	-82.891106
16300.634766	-83.402679
16322.167969	-84.142464
16343.701172	-84.433426
16365.234375	-84.697037
16386.767578	-85.025505
16408.300781	-85.669319
16429.833984	-86.472633
16451.367188	-86.883835
16472.900391	-87.488808
16494.433594	-88.669701
16515.966797	-89.698105
16537.500000	-90.620605
16559.033203	-91.887817
16580.566406	-93.805717
16602.099609	-95.617523
16623.632812	-97.272209
16645.166016	-98.210663
16666.699219	-99.548172
16688.232422	-98.572487
16709.765625	-96.987419
16731.298828	-95.786179
16752.832031	-93.966042
16774.365234	-92.838661
16795.898438	-92.137375
16817.431641	-91.201088
16838.964844	-90.397957
16860.498047	-89.827896
16882.031250	-89.583435
16903.564453	-89.739151
16925.097656	-89.662277
16946.630859	-88.831062
16968.164062	-88.930046
16989.697266	-89.418648
17011.230469	-89.464050
17032.763672	-88.796669
17054.296875	-88.999825
17075.830078	-89.620689
17097.363281	-89.288765
17118.896484	-89.257874
17140.429688	-89.351837
17161.962891	-89.009560
17183.496094	-89.155602
17205.029297	-89.131233
17226.562500	-88.945358
17248.095703	-89.348495
17269.628906	-89.413315
17291.162109	-89.106689
17312.695312	-89.048828
17334.228516	-89.206558
17355.761719	-89.084908
17377.294922	-89.153641
17398.828125	-88.962509
17420.361328	-89.330383
17441.894531	-89.089844
17463.427734	-88.997154
17484.960938	-88.980423
17506.494141	-89.451080
17528.027344	-89.849754
17549.560547	-89.281433
17571.093750	-89.166931
17592.626953	-89.823563
17614.160156	-90.097961
17635.693359	-90.042336
17657.226562	-90.231049
17678.759766	-90.553429
17700.292969	-90.890671
17721.826172	-91.298744
17743.359375	-91.229408
17764.892578	-92.215233
17786.425781	-92.436356
17807.958984	-92.764999
17829.492188	-92.637314
17851.025391	-92.419167
17872.558594	-93.458504
17894.091797	-93.762375
17915.625000	-93.877213
17937.158203	-93.156876
17958.691406	-93.116562
17980.224609	-90.959732
18001.757812	-92.668739
18023.291016	-95.524323
18044.824219	-94.756302
18066.357422	-95.927391
18087.890625	-96.270889
18109.423828	-96.700233
18130.957031	-96.431015
18152.490234	-96.167572
18174.023438	-97.511101
18195.556641	-97.412369
18217.089844	-97.606033
18238.623047	-95.739105
18260.156250	-96.132332
18281.689453	-97.620323
18303.222656	-97.527916
18324.755859	-97.360405
18346.289062	-95.704758
18367.822266	-97.270393
18389.355469	-97.537209
18410.888672	-97.623604
18432.421875	-96.469475
18453.955078	-95.191353
18475.488281	-97.483200
18497.021484	-97.691612
18518.554688	-97.634003
18540.087891	-94.878723
18561.621094	-95.776100
18583.154297	-97.490707
18604.687500	-97.628967
18626.220703	-96.899193
18647.753906	-94.455048
18669.287109	-96.666954
18690.820312	-97.071823
18712.353516	-97.509682
18733.886719	-96.375473
18755.419922	-95.779907
18776.953125	-97.410843
18798.486328	-97.458122
18820.019531	-97.533722
18841.552734	-95.386612
18863.085938	-96.109276
18884.619141	-97.361107
18906.152344	-97.290154
18927.685547	-96.452805
18949.218750	-94.622086
18970.751953	-96.827469
18992.285156	-97.137070
19013.818359	-97.489769
19035.351562	-95.489868
19056.884766	-95.200722
19078.417969	-97.472153
19099.951172	-96.983170
19121.484375	-96.624268
19143.017578	-93.779076
19164.550781	-95.238365
19186.083984	-97.191765
19207.617188	-97.251869
19229.150391	-96.197716
19250.683594	-94.774139
19272.216797	-96.812386
19293.750000	-96.792152
19315.283203	-96.887016
19336.816406	-95.541443
19358.349609	-95.588089
19379.882812	-96.748917
19401.416016	-96.438011
19422.949219	-96.539246
19444.482422	-94.650520
19466.015625	-95.974251
19487.548828	-96.716682
19509.082031	-96.968094
19530.615234	-95.514473
19552.148438	-94.039207
19573.681641	-96.382004
19595.214844	-96.615059
19616.748047	-96.781487
19638.281250	-95.595932
19659.814453	-95.726128
19681.347656	-96.802467
19702.880859	-96.421562
19724.414062	-96.478462
19745.947266	-95.367554
19767.480469	-96.619827
19789.013672	-96.932159
19810.546875	-96.676620
19832.080078	-96.256210
19853.613281	-95.993584
19875.146484	-97.239120
19896.679688	-96.952835
19918.212891	-96.880455
19939.746094	-95.509857
19961.279297	-96.084091
19982.812500	-97.428398
20004.345703	-97.254425
20025.878906	-96.987808
20047.412109	-96.144875
20068.945312	-97.250893
20090.478516	-97.343643
20112.011719	-97.107491
20133.544922	-96.708824
20155.078125	-97.067375
20176.611328	-98.146523
20198.144531	-97.784477
20219.677734	-97.697647
20241.210938	-97.150139
20262.744141	-97.595467
20284.277344	-98.324280
20305.810547	-98.304581
20327.343750	-98.288254
20348.876953	-97.421768
20370.410156	-98.062050
20391.943359	-98.400993
20413.476562	-98.250031
20435.009766	-97.520607
20456.542969	-97.473839
20478.076172	-98.292961
20499.609375	-98.171722
20521.142578	-98.587601
20542.675781	-98.637016
20564.208984	-98.858566
20585.742188	-98.729156
20607.275391	-98.609825
20628.808594	-98.933830
20650.341797	-98.469276
20671.875000	-98.920158
20693.408203	-98.917946
20714.941406	-98.875893
20736.474609	-98.676575
20758.007812	-98.954842
20779.541016	-99.432983
20801.074219	-99.382751
20822.607422	-99.574173
20844.140625	-99.246979
20865.673828	-99.617683
20887.207031	-99.846657
20908.740234	-99.977486
20930.273438	-99.907318
20951.806641	-100.028580
20973.339844	-100.477440
20994.873047	-100.772980
21016.406250	-100.962769
21037.939453	-100.870270
21059.472656	-101.089874
21081.005859	-101.206093
21102.539062	-101.378021
21124.072266	-101.678925
21145.605469	-101.593155
21167.138672	-101.612785
21188.671875	-101.944519
21210.205078	-102.075836
21231.738281	-102.215027
21253.271484	-102.129524
21274.804688	-102.420654
21296.337891	-102.300613
21317.871094	-102.200516
21339.404297	-102.470314
21360.937500	-102.479301
21382.470703	-102.745895
21404.003906	-102.525993
21425.537109	-102.227509
21447.070312	-102.017250
21468.603516	-101.947830
21490.136719	-102.233154
21511.669922	-102.429825
21533.203125	-102.437859
21554.736328	-102.766182
21576.269531	-102.441422
21597.802734	-102.296158
21619.335938	-102.636940
21640.869141	-102.707001
21662.402344	-102.358055
21683.935547	-102.267426
21705.468750	-102.401978
21727.001953	-102.084923
21748.535156	-102.144432
21770.068359	-102.387344
21791.601562	-102.344856
21813.134766	-102.174141
21834.667969	-102.268021
21856.201172	-102.036964
21877.734375	-102.151062
21899.267578	-102.247032
21920.800781	-102.091820
21942.333984	-102.531036
21963.867188	-102.419319
21985.400391	-102.063370
22006.933594	-102.187088
22028.466797	-102.076180
