Frequency (Hz)	Level (dB)
3328.125000	-79.050346
3351.562500	-78.303520
3375.000000	-78.322151
3398.437500	-78.852982
3421.875000	-79.869270
3445.312500	-79.593231
3468.750000	-78.532425
3492.187500	-77.497574
3515.625000	-76.545212
3539.062500	-77.026497
3562.500000	-77.745277
3585.937500	-78.028542
3609.375000	-78.531120
3632.812500	-79.297478
3656.250000	-80.458061
3679.687500	-81.602234
3703.125000	-83.689522
3726.562500	-85.283028
3750.000000	-85.368805
3773.437500	-86.083023
3796.875000	-86.719704
3820.312500	-87.749123
3843.750000	-89.978531
3867.187500	-93.007828
3890.625000	-94.486115
3914.062500	-92.362961
3937.500000	-89.656342
3960.937500	-87.611504
3984.375000	-85.728897
4007.812500	-83.991562
4031.250000	-82.252808
4054.687500	-81.337059
4078.125000	-82.265953
4101.562500	-83.959175
4125.000000	-84.748047
4148.437500	-84.901161
4171.875000	-84.846603
4195.312500	-84.981567
4218.750000	-85.240807
4242.187500	-84.548164
4265.625000	-84.231834
4289.062500	-84.100449
4312.500000	-83.432442
4335.937500	-82.666504
4359.375000	-82.239632
4382.812500	-81.787521
4406.250000	-81.677673
4429.687500	-82.171440
4453.125000	-82.464470
4476.562500	-82.779640
4500.000000	-83.280464
4523.437500	-84.842560
4546.875000	-86.210037
4570.312500	-86.332069
4593.750000	-86.207520
4617.187500	-85.932037
4640.625000	-85.761757
4664.062500	-86.200424
4687.500000	-86.930893
4710.937500	-87.742668
4734.375000	-88.094093
4757.812500	-88.856514
4781.250000	-90.022224
4804.687500	-91.797920
4828.125000	-94.160408
4851.562500	-98.565590
4875.000000	-103.393990
4898.437500	-99.761620
4921.875000	-95.232368
4945.312500	-92.743965
4968.750000	-92.175911
4992.187500	-91.985161
5015.625000	-92.154999
5039.062500	-92.712868
5062.500000	-92.899536
5085.937500	-92.433380
5109.375000	-91.923950
5132.812500	-91.593788
5156.250000	-91.180946
5179.687500	-90.846252
5203.125000	-90.975182
5226.562500	-91.710739
5250.000000	-91.394196
5273.437500	-88.739319
5296.875000	-85.207932
5320.312500	-82.401321
5343.750000	-80.401337
5367.187500	-79.333778
5390.625000	-78.849907
5414.062500	-79.612671
5437.500000	-81.514305
5460.937500	-83.857712
5484.375000	-86.674934
5507.812500	-87.939476
5531.250000	-86.066658
5554.687500	-83.652046
5578.125000	-82.426048
5601.562500	-81.195091
5625.000000	-79.447968
5648.437500	-77.754456
5671.875000	-75.818970
5695.312500	-74.385460
5718.750000	-73.102165
5742.187500	-72.318611
5765.625000	-71.642578
5789.062500	-70.912460
5812.500000	-71.071159
5835.937500	-71.171402
5859.375000	-71.805603
5882.812500	-72.174797
5906.250000	-72.144478
5929.687500	-70.958542
5953.125000	-69.958206
5976.562500	-68.997681
6000.000000	-68.435905
6023.437500	-68.835350
6046.875000	-69.288422
6070.312500	-69.765175
6093.750000	-69.268997
6117.187500	-68.322990
6140.625000	-68.033531
6164.062500	-67.521187
6187.500000	-67.053871
6210.937500	-66.819923
6234.375000	-66.978676
6257.812500	-66.746918
6281.250000	-66.869591
6304.687500	-67.224388
6328.125000	-67.932663
6351.562500	-68.470680
6375.000000	-69.429932
6398.437500	-70.660362
6421.875000	-71.613205
6445.312500	-72.322411
6468.750000	-73.207260
6492.187500	-73.758224
6515.625000	-74.374992
6539.062500	-75.222572
6562.500000	-76.412277
6585.937500	-77.773491
6609.375000	-79.936165
6632.812500	-81.798569
6656.250000	-82.898041
6679.687500	-82.313454
6703.125000	-80.329193
6726.562500	-79.358360
6750.000000	-78.848663
6773.437500	-78.561485
6796.875000	-79.021973
6820.312500	-79.593849
6843.750000	-80.526665
6867.187500	-81.212173
6890.625000	-82.474121
6914.062500	-83.068085
6937.500000	-82.225212
6960.937500	-81.192566
6984.375000	-80.355637
7007.812500	-79.572029
7031.250000	-79.165703
7054.687500	-78.690186
7078.125000	-78.176956
7101.562500	-77.039864
7125.000000	-76.541451
7148.437500	-76.664032
7171.875000	-75.998405
7195.312500	-74.757797
7218.750000	-74.602341
7242.187500	-74.616211
7265.625000	-74.870903
7289.062500	-74.366310
7312.500000	-74.113266
7335.937500	-73.973106
7359.375000	-73.931320
7382.812500	-73.949463
7406.250000	-74.142860
7429.687500	-74.504936
7453.125000	-75.150200
7476.562500	-76.046417
7500.000000	-77.003998
7523.437500	-77.989883
7546.875000	-78.897736
7570.312500	-79.479721
7593.750000	-80.516991
7617.187500	-81.122292
7640.625000	-81.412003
7664.062500	-81.728661
7687.500000	-81.888214
7710.937500	-81.861214
7734.375000	-82.618820
7757.812500	-82.785553
7781.250000	-83.271240
7804.687500	-84.736526
7828.125000	-86.254349
7851.562500	-88.616974
7875.000000	-92.507027
7898.437500	-98.189293
7921.875000	-102.468002
7945.312500	-96.106461
7968.750000	-92.140228
7992.187500	-89.520866
8015.625000	-87.902161
8039.062500	-86.731544
8062.500000	-85.582939
8085.937500	-84.690216
8109.375000	-84.351936
8132.812500	-83.827499
8156.250000	-83.901970
8179.687500	-83.658165
8203.125000	-84.430923
8226.562500	-84.747833
8250.000000	-85.021126
8273.437500	-86.245895
8296.875000	-87.840561
8320.312500	-90.234673
8343.750000	-92.718750
8367.187500	-95.664642
8390.625000	-98.705421
8414.062500	-101.112251
8437.500000	-102.081985
8460.937500	-101.714363
8484.375000	-101.004036
8507.812500	-100.358818
8531.250000	-98.929153
8554.687500	-97.845039
8578.125000	-95.460968
8601.562500	-93.006004
8625.000000	-91.201912
8648.437500	-89.418861
8671.875000	-87.666115
8695.312500	-86.938614
8718.750000	-86.351341
8742.187500	-86.623009
8765.625000	-87.015373
8789.062500	-87.269089
8812.500000	-88.289879
8835.937500	-88.803246
8859.375000	-89.864616
8882.812500	-90.984100
8906.250000	-91.639519
8929.687500	-92.331627
8953.125000	-93.135620
8976.562500	-93.754425
9000.000000	-93.457840
9023.437500	-94.882408
9046.875000	-95.364258
9070.312500	-96.036674
9093.750000	-96.198936
9117.187500	-95.846176
9140.625000	-95.004425
9164.062500	-93.365021
9187.500000	-91.833496
9210.937500	-90.895332
9234.375000	-89.994583
9257.812500	-88.973495
9281.250000	-87.827255
9304.687500	-87.326103
9328.125000	-86.503197
9351.562500	-85.652893
9375.000000	-85.099426
9398.437500	-84.203896
9421.875000	-83.575615
9445.312500	-83.092041
9468.750000	-82.436882
9492.187500	-82.061729
9515.625000	-81.655609
9539.062500	-81.358711
9562.500000	-81.508247
9585.937500	-81.697975
9609.375000	-81.351379
9632.812500	-81.645493
9656.250000	-81.769974
9679.687500	-81.935463
9703.125000	-82.836067
9726.562500	-83.467667
9750.000000	-84.028786
9773.437500	-84.340378
9796.875000	-84.342415
9820.312500	-83.978119
9843.750000	-84.207466
9867.187500	-84.593338
9890.625000	-84.902832
9914.062500	-85.140404
9937.500000	-84.725426
9960.937500	-84.558662
9984.375000	-84.443680
10007.812500	-84.319832
10031.250000	-84.242599
10054.687500	-84.004196
10078.125000	-83.855759
10101.562500	-83.938889
10125.000000	-83.144432
10148.437500	-82.535431
10171.875000	-82.756706
10195.312500	-82.448425
10218.750000	-82.100342
10242.187500	-82.012657
10265.625000	-81.308487
10289.062500	-80.830742
10312.500000	-80.194626
10335.937500	-80.272552
10359.375000	-80.418495
10382.812500	-80.658493
10406.250000	-80.968597
10429.687500	-80.785446
10453.125000	-80.940331
10476.562500	-81.257706
10500.000000	-81.475533
10523.437500	-81.787788
10546.875000	-81.902321
10570.312500	-81.910965
10593.750000	-81.788780
10617.187500	-81.434990
10640.625000	-81.341713
10664.062500	-81.860260
10687.500000	-81.923286
10710.937500	-81.447983
10734.375000	-81.146973
10757.812500	-81.549126
10781.250000	-81.474060
10804.687500	-81.721397
10828.125000	-82.276917
10851.562500	-82.189537
10875.000000	-82.770454
10898.437500	-83.388870
10921.875000	-84.322807
10945.312500	-85.600220
10968.750000	-87.043900
10992.187500	-87.916206
11015.625000	-87.727943
11039.062500	-87.622849
11062.500000	-87.161728
11085.937500	-86.633209
11109.375000	-86.579285
11132.812500	-86.516190
11156.250000	-86.826324
11179.687500	-87.579674
11203.125000	-88.119247
11226.562500	-87.914215
11250.000000	-87.798004
11273.437500	-87.103706
11296.875000	-85.664650
11320.312500	-84.514412
11343.750000	-83.406296
11367.187500	-82.703629
11390.625000	-82.139542
11414.062500	-81.897575
11437.500000	-81.781288
11460.937500	-81.557739
11484.375000	-81.292953
11507.812500	-80.780457
11531.250000	-80.138435
11554.687500	-79.444336
11578.125000	-79.269669
11601.562500	-78.694366
11625.000000	-78.096321
11648.437500	-77.628059
11671.875000	-77.118973
11695.312500	-76.736885
11718.750000	-76.757065
11742.187500	-76.943306
11765.625000	-76.884453
11789.062500	-77.063080
11812.500000	-76.865303
11835.937500	-76.955093
11859.375000	-76.828987
11882.812500	-77.304390
11906.250000	-77.351700
11929.687500	-77.742836
11953.125000	-78.484993
11976.562500	-78.988213
12000.000000	-78.994102
12023.437500	-78.760834
12046.875000	-77.884354
12070.312500	-77.523636
12093.750000	-76.916954
12117.187500	-76.017120
12140.625000	-75.679420
12164.062500	-75.004341
12187.500000	-74.574356
12210.937500	-74.408157
12234.375000	-74.033875
12257.812500	-74.317131
12281.250000	-74.369408
12304.687500	-74.735199
12328.125000	-74.834938
12351.562500	-75.397377
12375.000000	-76.097626
12398.437500	-76.641365
12421.875000	-76.746552
12445.312500	-77.109627
12468.750000	-77.572968
12492.187500	-77.682831
12515.625000	-78.294060
12539.062500	-79.317352
12562.500000	-79.557579
12585.937500	-79.600906
12609.375000	-79.789619
12632.812500	-79.971764
12656.250000	-79.998642
12679.687500	-79.780548
12703.125000	-79.561989
12726.562500	-79.683220
12750.000000	-79.575691
12773.437500	-79.518715
12796.875000	-79.542923
12820.312500	-79.287170
12843.750000	-79.030029
12867.187500	-78.780853
12890.625000	-78.169273
12914.062500	-77.734970
12937.500000	-77.677597
12960.937500	-77.162895
12984.375000	-76.926109
13007.812500	-76.894928
13031.250000	-76.979630
13054.687500	-76.724480
13078.125000	-76.850754
13101.562500	-77.298218
13125.000000	-77.857773
13148.437500	-78.197426
13171.875000	-78.934326
13195.312500	-79.752380
13218.750000	-80.605698
13242.187500	-81.635849
13265.625000	-82.618767
13289.062500	-83.710342
13312.500000	-84.590103
13335.937500	-84.727760
13359.375000	-84.380959
13382.812500	-83.990410
13406.250000	-83.435814
13429.687500	-82.981064
13453.125000	-82.682014
13476.562500	-82.755669
13500.000000	-82.241631
13523.437500	-82.390648
13546.875000	-82.897133
13570.312500	-82.769051
13593.750000	-82.816628
13617.187500	-83.695534
13640.625000	-84.429443
13664.062500	-84.822159
13687.500000	-85.484367
13710.937500	-85.804695
13734.375000	-85.908340
13757.812500	-86.181320
13781.250000	-86.777504
13804.687500	-87.168190
13828.125000	-87.246742
13851.562500	-87.645081
13875.000000	-88.198891
13898.437500	-88.811089
13921.875000	-89.357300
13945.312500	-89.391464
13968.750000	-89.415337
13992.187500	-89.657478
14015.625000	-89.090607
14039.062500	-88.669548
14062.500000	-88.504120
14085.937500	-88.391670
14109.375000	-88.183281
14132.812500	-88.174904
14156.250000	-88.010757
14179.687500	-87.936646
14203.125000	-88.299919
14226.562500	-88.595001
14250.000000	-88.654915
14273.437500	-89.682152
14296.875000	-91.079300
14320.312500	-91.828705
14343.750000	-92.337753
14367.187500	-93.418724
14390.625000	-93.972939
14414.062500	-94.957970
14437.500000	-94.812782
14460.937500	-93.859718
14484.375000	-93.035721
14507.812500	-92.418755
14531.250000	-90.808044
14554.687500	-88.932587
14578.125000	-88.269737
14601.562500	-87.799637
14625.000000	-87.040222
14648.437500	-86.647621
14671.875000	-86.343811
14695.312500	-85.689209
14718.750000	-85.296852
14742.187500	-84.927612
14765.625000	-84.870186
14789.062500	-85.077171
14812.500000	-84.949432
14835.937500	-85.024529
14859.375000	-84.733017
14882.812500	-84.854988
14906.250000	-85.166687
14929.687500	-85.380531
14953.125000	-85.642166
14976.562500	-85.599800
15000.000000	-85.175179
15023.437500	-85.339241
15046.875000	-85.047249
15070.312500	-84.947647
15093.750000	-84.553757
15117.187500	-84.421448
15140.625000	-84.706749
15164.062500	-85.321342
15187.500000	-85.286720
15210.937500	-85.840950
15234.375000	-86.058441
15257.812500	-86.587051
15281.250000	-87.068970
15304.687500	-87.076073
15328.125000	-86.916161
15351.562500	-86.474518
15375.000000	-86.297798
15398.437500	-85.908920
15421.875000	-85.450897
15445.312500	-85.228516
15468.750000	-85.101540
15492.187500	-84.879128
15515.625000	-84.513924
15539.062500	-84.073982
15562.500000	-83.889656
15585.937500	-83.740288
15609.375000	-83.761986
15632.812500	-84.027161
15656.250000	-84.430496
15679.687500	-84.834068
15703.125000	-85.181351
15726.562500	-86.166832
15750.000000	-86.579803
15773.437500	-87.616119
15796.875000	-88.616608
15820.312500	-88.867149
15843.750000	-88.081329
15867.187500	-87.643639
15890.625000	-87.144386
15914.062500	-86.720734
15937.500000	-85.878586
15960.937500	-85.014648
15984.375000	-84.663048
16007.812500	-84.148529
16031.250000	-83.759064
16054.687500	-83.633896
16078.125000	-83.725647
16101.562500	-83.479538
16125.000000	-83.060585
16148.437500	-83.044624
16171.875000	-82.917183
16195.312500	-83.016472
16218.750000	-83.339233
16242.187500	-83.574036
16265.625000	-83.766296
16289.062500	-84.278778
16312.500000	-84.994995
16335.937500	-85.724838
16359.375000	-86.113220
16382.812500	-86.127129
16406.250000	-86.889885
16429.687500	-87.849442
16453.125000	-88.501724
16476.562500	-89.357872
16500.000000	-90.721382
16523.437500	-91.486641
16546.875000	-92.662735
16570.312500	-95.105835
16593.750000	-97.434662
16617.187500	-98.578392
16640.625000	-99.373016
16664.062500	-101.829903
16687.500000	-99.655716
16710.937500	-97.341225
16734.375000	-95.645065
16757.812500	-94.218620
16781.250000	-93.092400
16804.687500	-92.461983
16828.125000	-91.386223
16851.562500	-90.783760
16875.000000	-90.343369
16898.437500	-90.164177
16921.875000	-90.035828
16945.312500	-89.690666
16968.750000	-89.663338
16992.187500	-90.040382
17015.625000	-89.741943
17039.062500	-89.247528
17062.500000	-89.927879
17085.937500	-90.149704
17109.375000	-89.737961
17132.812500	-89.897369
17156.250000	-89.762299
17179.687500	-89.679413
17203.125000	-89.685570
17226.562500	-89.433105
17250.000000	-89.781479
17273.437500	-89.889755
17296.875000	-89.581741
17320.312500	-89.568672
17343.750000	-90.028709
17367.187500	-89.937141
17390.625000	-89.882439
17414.062500	-90.032242
17437.500000	-90.079582
17460.937500	-90.270676
17484.375000	-90.077370
17507.812500	-90.411537
17531.250000	-90.520256
17554.687500	-90.310883
17578.125000	-90.593193
17601.562500	-90.860802
17625.000000	-90.924873
17648.437500	-91.122147
17671.875000	-91.504921
17695.312500	-92.028252
17718.750000	-92.252052
17742.187500	-92.382996
17765.625000	-93.085907
17789.062500	-93.262566
17812.500000	-93.770447
17835.937500	-93.850624
17859.375000	-94.390366
17882.812500	-94.720703
17906.250000	-94.824471
17929.687500	-94.283234
17953.125000	-94.531357
17976.562500	-92.446045
18000.000000	-93.409943
18023.437500	-96.331985
18046.875000	-96.017662
18070.312500	-96.938210
18093.750000	-97.514832
18117.187500	-97.027992
18140.625000	-96.663101
18164.062500	-98.098694
18187.500000	-98.081558
18210.937500	-97.519127
18234.375000	-95.155273
18257.812500	-97.214005
18281.250000	-98.279404
18304.687500	-98.014427
18328.125000	-95.549858
18351.562500	-96.763931
18375.000000	-98.319267
18398.437500	-98.304527
18421.875000	-96.469116
18445.312500	-96.280708
18468.750000	-97.733292
18492.187500	-97.952766
18515.625000	-97.253944
18539.062500	-96.013519
18562.500000	-97.887161
18585.937500	-97.908333
18609.375000	-97.740074
18632.812500	-95.328896
18656.250000	-97.363197
18679.687500	-98.170174
18703.125000	-98.017822
18726.562500	-96.183952
18750.000000	-97.012138
18773.437500	-98.336472
18796.875000	-98.230774
18820.312500	-96.124741
18843.750000	-95.768578
18867.187500	-98.036720
18890.625000	-98.126572
18914.062500	-97.131355
18937.500000	-95.414253
18960.937500	-97.720673
18984.375000	-98.064339
19007.812500	-97.995003
19031.250000	-96.281937
19054.687500	-97.425156
19078.125000	-98.056572
19101.562500	-97.434685
19125.000000	-95.003937
19148.437500	-95.830330
19171.875000	-97.809914
19195.312500	-97.713440
19218.750000	-95.949066
19242.187500	-95.398865
19265.625000	-97.676437
19289.062500	-97.688484
19312.500000	-97.258636
19335.937500	-96.423462
19359.375000	-97.736595
19382.812500	-97.607773
19406.250000	-97.493614
19429.687500	-96.063866
19453.125000	-97.632965
19476.562500	-98.025513
19500.000000	-97.765717
19523.437500	-96.015457
19546.875000	-96.592026
19570.312500	-97.824883
19593.750000	-97.484955
19617.187500	-96.801933
19640.625000	-96.383911
19664.062500	-97.919891
19687.500000	-97.910118
19710.937500	-97.461418
19734.375000	-96.222206
19757.812500	-97.755432
19781.250000	-97.992340
19804.687500	-98.063049
19828.125000	-96.923637
19851.562500	-97.616859
19875.000000	-98.054054
19898.437500	-98.079247
19921.875000	-97.107254
19945.312500	-97.421371
19968.750000	-98.689606
19992.187500	-98.395203
20015.625000	-98.107216
20039.062500	-97.601768
20062.500000	-98.692932
20085.937500	-99.074844
20109.375000	-98.948418
20132.812500	-98.161446
20156.250000	-99.813995
20179.687500	-100.139565
20203.125000	-99.983574
20226.562500	-99.293457
20250.000000	-99.686012
20273.437500	-100.597954
20296.875000	-100.781746
20320.312500	-100.135139
20343.750000	-100.581673
20367.187500	-101.195267
20390.625000	-101.055321
20414.062500	-100.088486
20437.500000	-98.870201
20460.937500	-101.453796
20484.375000	-101.829361
20507.812500	-101.962463
20531.250000	-101.401184
20554.687500	-102.173599
20578.125000	-102.018929
20601.562500	-102.271370
20625.000000	-101.778023
20648.437500	-102.518799
20671.875000	-103.030167
20695.312500	-103.259308
20718.750000	-102.991020
20742.187500	-102.747017
20765.625000	-103.619308
20789.062500	-103.226425
20812.500000	-103.146248
20835.937500	-102.507889
20859.375000	-103.520546
20882.812500	-103.685326
20906.250000	-103.681023
20929.687500	-102.827385
20953.125000	-103.925133
20976.562500	-104.194778
21000.000000	-104.180267
21023.437500	-103.550964
21046.875000	-104.024849
21070.312500	-104.823326
21093.750000	-104.802635
21117.187500	-104.376617
21140.625000	-104.112144
21164.062500	-105.106155
21187.500000	-105.100784
21210.937500	-104.993996
21234.375000	-104.567230
21257.812500	-105.473480
21281.250000	-105.181755
21304.687500	-105.214233
21328.125000	-104.195015
21351.562500	-104.943695
21375.000000	-105.556679
21398.437500	-105.747803
21421.875000	-105.637802
21445.312500	-105.661087
21468.750000	-106.036690
21492.187500	-106.113731
21515.625000	-105.748871
21539.062500	-105.857002
21562.500000	-106.468391
21585.937500	-106.397537
21609.375000	-106.384590
21632.812500	-105.801231
21656.250000	-106.427879
21679.687500	-106.512909
21703.125000	-106.705650
21726.562500	-105.732803
21750.000000	-106.571182
21773.437500	-106.761528
21796.875000	-106.842407
21820.312500	-106.583672
21843.750000	-106.729172
21867.187500	-107.411942
21890.625000	-107.224358
21914.062500	-107.240417
21937.500000	-107.177650
21960.937500	-107.459961
21984.375000	-107.603165
22007.812500	-107.481110
22031.250000	-106.754509
22054.687500	-107.282982
22078.125000	-107.536858
22101.562500	-107.604042
22125.000000	-107.488060
22148.437500	-107.844032
22171.875000	-107.788506
22195.312500	-107.522842
22218.750000	-106.880569
22242.187500	-107.093559
22265.625000	-107.489220
22289.062500	-107.227684
22312.500000	-107.532379
22335.937500	-107.637344
22359.375000	-107.799919
22382.812500	-107.750366
22406.250000	-107.681877
22429.687500	-107.644852
22453.125000	-107.874168
22476.562500	-107.975014
22500.000000	-107.985634
22523.437500	-107.779129
22546.875000	-108.123741
22570.312500	-107.696518
22593.750000	-105.949776
22617.187500	-107.540596
22640.625000	-108.216965
22664.062500	-108.467712
22687.500000	-108.611679
22710.937500	-108.558784
22734.375000	-107.877289
22757.812500	-108.394096
22781.250000	-108.812035
22804.687500	-108.786316
22828.125000	-108.460258
22851.562500	-108.427765
22875.000000	-108.717865
22898.437500	-108.825638
22921.875000	-108.430504
22945.312500	-108.375221
22968.750000	-108.829605
22992.187500	-108.790169
23015.625000	-108.626999
23039.062500	-108.684746
23062.500000	-108.924622
23085.937500	-108.929871
23109.375000	-108.908813
23132.812500	-108.831078
23156.250000	-109.440086
23179.687500	-109.074471
23203.125000	-108.929840
23226.562500	-109.000610
23250.000000	-109.624069
23273.437500	-109.533363
23296.875000	-109.216797
23320.312500	-109.072624
23343.750000	-109.227417
23367.187500	-109.179634
23390.625000	-109.232483
23414.062500	-109.089966
23437.500000	-109.401543
23460.937500	-109.470367
23484.375000	-109.267014
23507.812500	-109.109299
23531.250000	-109.094177
23554.687500	-109.204727
23578.125000	-109.498627
23601.562500	-109.376205
23625.000000	-109.095528
23648.437500	-109.418854
23671.875000	-109.342651
23695.312500	-109.366402
23718.750000	-109.385178
23742.187500	-109.571892
23765.625000	-109.544754
23789.062500	-109.289955
23812.500000	-109.046806
23835.937500	-108.949677
23859.375000	-109.235306
23882.812500	-109.464371
23906.250000	-109.315552
23929.687500	-109.113098
23953.125000	-109.159599
23976.562500	-109.219681
