Frequency (Hz)	Level (dB)
4737.304688	-85.617462
4780.371094	-87.439491
4823.437500	-90.872169
4866.503906	-96.595985
4909.570312	-93.861824
4952.636719	-90.215889
4995.703125	-89.473129
5038.769531	-90.048897
5081.835938	-89.739120
5124.902344	-89.069092
5167.968750	-88.427826
5211.035156	-88.641327
5254.101562	-87.288940
5297.167969	-82.014587
5340.234375	-78.118919
5383.300781	-76.656082
5426.367188	-77.916992
5469.433594	-81.745468
5512.500000	-84.028038
5555.566406	-81.108620
5598.632812	-78.405106
5641.699219	-75.188057
5684.765625	-72.172050
5727.832031	-70.095184
5770.898438	-68.807709
5813.964844	-68.477791
5857.031250	-68.942680
5900.097656	-69.078575
5943.164062	-67.679108
5986.230469	-66.339928
6029.296875	-66.344872
6072.363281	-66.770988
6115.429688	-65.895027
6158.496094	-64.881584
6201.562500	-64.248917
6244.628906	-64.268204
6287.695312	-64.421135
6330.761719	-65.420746
6373.828125	-66.699791
6416.894531	-68.588074
6459.960938	-70.176155
6503.027344	-71.271652
6546.093750	-72.898712
6589.160156	-75.429390
6632.226562	-78.590202
6675.292969	-79.263054
6718.359375	-77.220192
6761.425781	-76.151711
6804.492188	-76.575424
6847.558594	-77.836403
6890.625000	-79.496269
6933.691406	-79.550774
6976.757812	-77.946701
7019.824219	-76.798584
7062.890625	-75.745056
7105.957031	-74.453087
7149.023438	-73.654755
7192.089844	-72.492775
7235.156250	-71.909996
7278.222656	-71.888870
7321.289062	-71.413834
7364.355469	-71.264267
7407.421875	-71.602867
7450.488281	-72.437126
7493.554688	-74.101624
7536.621094	-75.691223
7579.687500	-77.182350
7622.753906	-78.496811
7665.820312	-79.048729
7708.886719	-79.412613
7751.953125	-80.060074
7795.019531	-81.404816
7838.085938	-84.419464
7881.152344	-89.874435
7924.218750	-94.968018
7967.285156	-89.353882
8010.351562	-85.528183
8053.417969	-83.394997
8096.484375	-81.877510
8139.550781	-81.187500
8182.617188	-81.272209
8225.683594	-81.981705
8268.750000	-83.324631
8311.816406	-86.271477
8354.882812	-90.719650
8397.949219	-95.924065
8441.015625	-98.859978
8484.082031	-98.240814
8527.148438	-96.312767
8570.214844	-92.921196
8613.281250	-89.201920
8656.347656	-86.064751
8699.414062	-84.292984
8742.480469	-84.035835
8785.546875	-84.737312
8828.613281	-86.142937
8871.679688	-87.643105
8914.746094	-89.175362
8957.812500	-90.383156
9000.878906	-91.255135
9043.945312	-92.689049
9087.011719	-93.390045
9130.078125	-92.431732
9173.144531	-90.035141
9216.210938	-87.976036
9259.277344	-86.216141
9302.343750	-84.708916
9345.410156	-83.250671
9388.476562	-81.924789
9431.542969	-80.776878
9474.609375	-79.775818
9517.675781	-79.013588
9560.742188	-78.804146
9603.808594	-78.939522
9646.875000	-79.109093
9689.941406	-79.774635
9733.007812	-80.975662
9776.074219	-81.579659
9819.140625	-81.455826
9862.207031	-81.844292
9905.273438	-82.343742
9948.339844	-82.104614
9991.406250	-81.798637
10034.472656	-81.553780
10077.539062	-81.217705
10120.605469	-80.633842
10163.671875	-79.973312
10206.738281	-79.603355
10249.804688	-79.027939
10292.871094	-78.049110
10335.937500	-77.692917
10379.003906	-77.991722
10422.070312	-78.167572
10465.136719	-78.413940
10508.203125	-78.926094
10551.269531	-79.232643
10594.335938	-79.066498
10637.402344	-78.851311
10680.468750	-79.088524
10723.535156	-78.700966
10766.601562	-78.805794
10809.667969	-79.227043
10852.734375	-79.673264
10895.800781	-80.822975
10938.867188	-82.601295
10981.933594	-84.633675
11025.000000	-84.992386
11068.066406	-84.494888
11111.132812	-83.980904
11154.199219	-84.250954
11197.265625	-85.104362
11240.332031	-85.080444
11283.398438	-83.704491
11326.464844	-81.544174
11369.531250	-80.059258
11412.597656	-79.289993
11455.664062	-78.988075
11498.730469	-78.262840
11541.796875	-77.189430
11584.863281	-76.377892
11627.929688	-75.227295
11670.996094	-74.539665
11714.062500	-74.187431
11757.128906	-74.277122
11800.195312	-74.332054
11843.261719	-74.280617
11886.328125	-74.565331
11929.394531	-75.202263
11972.460938	-76.163567
12015.527344	-76.052536
12058.593750	-75.164116
12101.660156	-73.898544
12144.726562	-72.773712
12187.792969	-71.947937
12230.859375	-71.519417
12273.925781	-71.717171
12316.992188	-72.247597
12360.058594	-72.940636
12403.125000	-73.876945
12446.191406	-74.406158
12489.257812	-75.057243
12532.324219	-76.221039
12575.390625	-76.903908
12618.457031	-77.307716
12661.523438	-77.154121
12704.589844	-76.984787
12747.656250	-76.939270
12790.722656	-76.826057
12833.789062	-76.590988
12876.855469	-75.858620
12919.921875	-75.265640
12962.988281	-74.473427
13006.054688	-74.285095
13049.121094	-74.190018
13092.187500	-74.460136
13135.253906	-75.337151
13178.320312	-76.456688
13221.386719	-77.779602
13264.453125	-79.846840
13307.519531	-81.545937
13350.585938	-81.861633
13393.652344	-81.019257
13436.718750	-80.303993
13479.785156	-79.900070
13522.851562	-79.778633
13565.917969	-80.087357
13608.984375	-80.786972
13652.050781	-81.837013
13695.117188	-82.792175
13738.183594	-83.321243
13781.250000	-84.018242
13824.316406	-84.673752
13867.382812	-85.390923
13910.449219	-86.274918
13953.515625	-86.865974
13996.582031	-86.684341
14039.648438	-86.106110
14082.714844	-85.714966
14125.781250	-85.396202
14168.847656	-85.430321
14211.914062	-85.799156
14254.980469	-86.445976
14298.046875	-88.105942
14341.113281	-89.682571
14384.179688	-91.159973
14427.246094	-91.929832
14470.312500	-90.901611
14513.378906	-88.985748
14556.445312	-86.473869
14599.511719	-85.059311
14642.578125	-84.105385
14685.644531	-83.288246
14728.710938	-82.508507
14771.777344	-82.277763
14814.843750	-82.245689
14857.910156	-82.266663
14900.976562	-82.561310
14944.042969	-82.857773
14987.109375	-82.745583
15030.175781	-82.461014
15073.242188	-82.208252
15116.308594	-81.949051
15159.375000	-82.480721
15202.441406	-82.988640
15245.507812	-83.565826
15288.574219	-84.281754
15331.640625	-84.167625
15374.707031	-83.581367
15417.773438	-82.929123
15460.839844	-82.482948
15503.906250	-81.886894
15546.972656	-81.434654
15590.039062	-81.219429
15633.105469	-81.529579
15676.171875	-82.227394
15719.238281	-83.248581
15762.304688	-84.579269
15805.371094	-85.760948
15848.437500	-85.243652
15891.503906	-84.407906
15934.570312	-83.182457
15977.636719	-82.089378
16020.703125	-81.321068
16063.769531	-80.913048
16106.835938	-80.797485
16149.902344	-80.501457
16192.968750	-80.441032
16236.035156	-80.866409
16279.101562	-81.409889
16322.167969	-82.507370
16365.234375	-83.307655
16408.300781	-84.342857
16451.367188	-85.796059
16494.433594	-87.457199
16537.500000	-89.562340
16580.566406	-92.751129
16623.632812	-95.338341
16666.699219	-96.550163
16709.765625	-94.062721
16752.832031	-91.439209
16795.898438	-89.850800
16838.964844	-88.346947
16882.031250	-87.579002
16925.097656	-87.239799
16968.164062	-87.022438
17011.230469	-86.957794
17054.296875	-86.979156
17097.363281	-87.177406
17140.429688	-87.050873
17183.496094	-86.989944
17226.562500	-86.933212
17269.628906	-86.994461
17312.695312	-86.985535
17355.761719	-87.184807
17398.828125	-87.235672
17441.894531	-87.245056
17484.960938	-87.360100
17528.027344	-87.555870
17571.093750	-87.823006
17614.160156	-88.123367
17657.226562	-88.384964
17700.292969	-89.192780
17743.359375	-89.703636
17786.425781	-90.245567
17829.492188	-90.758652
17872.558594	-91.324562
17915.625000	-91.308578
17958.691406	-90.454826
18001.757812	-90.629822
18044.824219	-92.568031
18087.890625	-93.366966
18130.957031	-93.415932
18174.023438	-93.829994
18217.089844	-93.012024
18260.156250	-93.270981
18303.222656	-93.420067
18346.289062	-93.035812
18389.355469	-93.886436
18432.421875	-93.049507
18475.488281	-93.620766
18518.554688	-93.203529
18561.621094	-93.348694
18604.687500	-93.312553
18647.753906	-93.019791
18690.820312	-93.801994
18733.886719	-93.120422
18776.953125	-93.645630
18820.019531	-92.858322
18863.085938	-93.281303
18906.152344	-93.406372
18949.218750	-92.848221
18992.285156	-93.799805
19035.351562	-93.260765
19078.417969	-93.415184
19121.484375	-92.302666
19164.550781	-92.848053
19207.617188	-92.744774
19250.683594	-92.571930
19293.750000	-93.417755
19336.816406	-93.258247
19379.882812	-93.421364
19422.949219	-92.860298
19466.015625	-93.042450
19509.082031	-92.910736
19552.148438	-92.840309
19595.214844	-93.006660
19638.281250	-92.793579
19681.347656	-93.193398
19724.414062	-92.766602
19767.480469	-93.098541
19810.546875	-93.212669
19853.613281	-93.307137
19896.679688	-93.164116
19939.746094	-92.989418
19982.812500	-93.540840
20025.878906	-93.416443
20068.945312	-93.649765
20112.011719	-93.771599
20155.078125	-94.085602
20198.144531	-94.515518
20241.210938	-94.270142
20284.277344	-94.595703
20327.343750	-94.753128
20370.410156	-94.892365
20413.476562	-94.663948
20456.542969	-94.735634
20499.609375	-95.115730
20542.675781	-95.277451
20585.742188	-95.422096
20628.808594	-95.224510
20671.875000	-95.654861
20714.941406	-95.653534
20758.007812	-96.102676
20801.074219	-96.367981
20844.140625	-96.384483
20887.207031	-96.745712
20930.273438	-96.763885
20973.339844	-97.305794
21016.406250	-97.476494
21059.472656	-97.828148
21102.539062	-98.346756
21145.605469	-98.652580
21188.671875	-98.727715
21231.738281	-98.700241
21274.804688	-98.991928
21317.871094	-99.550888
21360.937500	-99.450073
21404.003906	-99.309151
21447.070312	-99.328857
21490.136719	-99.057793
21533.203125	-99.138367
21576.269531	-99.433029
21619.335938	-99.315582
21662.402344	-99.186279
21705.468750	-99.039955
21748.535156	-99.240608
21791.601562	-99.115646
21834.667969	-99.033249
21877.734375	-99.140465
21920.800781	-99.049110
21963.867188	-99.236275
22006.933594	-99.408722
