Frequency (Hz)	Level (dB)
2953.125000	-87.431808
2976.562500	-87.078850
3000.000000	-86.501724
3023.437500	-84.660667
3046.875000	-82.703194
3070.312500	-81.743813
3093.750000	-80.854790
3117.187500	-81.065666
3140.625000	-82.818382
3164.062500	-86.064148
3187.500000	-91.494415
3210.937500	-97.328445
3234.375000	-90.889290
3257.812500	-82.726700
3281.250000	-76.689133
3304.687500	-72.322762
3328.125000	-69.752113
3351.562500	-69.692322
3375.000000	-71.372643
3398.437500	-73.166679
3421.875000	-74.108582
3445.312500	-74.063118
3468.750000	-74.710060
3492.187500	-75.360397
3515.625000	-75.585861
3539.062500	-76.540825
3562.500000	-77.692177
3585.937500	-78.265297
3609.375000	-79.327202
3632.812500	-81.033684
3656.250000	-82.213791
3679.687500	-82.938316
3703.125000	-84.261635
3726.562500	-84.958275
3750.000000	-84.757927
3773.437500	-85.237610
3796.875000	-85.795319
3820.312500	-85.808029
3843.750000	-85.518784
3867.187500	-84.560478
3890.625000	-83.209023
3914.062500	-82.355316
3937.500000	-81.864136
3960.937500	-81.472694
3984.375000	-80.800705
4007.812500	-80.687378
4031.250000	-81.676704
4054.687500	-84.625587
4078.125000	-89.938461
4101.562500	-93.425880
4125.000000	-88.839279
4148.437500	-84.177368
4171.875000	-81.574631
4195.312500	-80.592560
4218.750000	-79.924622
4242.187500	-79.386177
4265.625000	-79.802193
4289.062500	-80.968300
4312.500000	-82.052414
4335.937500	-82.880974
4359.375000	-84.034874
4382.812500	-85.417404
4406.250000	-87.135017
4429.687500	-89.065750
4453.125000	-89.002655
4476.562500	-88.131012
4500.000000	-87.301842
4523.437500	-87.195786
4546.875000	-86.938271
4570.312500	-86.688026
4593.750000	-86.532890
4617.187500	-86.471893
4640.625000	-86.615738
4664.062500	-87.187218
4687.500000	-87.690315
4710.937500	-88.421356
4734.375000	-88.782173
4757.812500	-89.150665
4781.250000	-89.211784
4804.687500	-88.776138
4828.125000	-89.057549
4851.562500	-89.953857
4875.000000	-91.440094
4898.437500	-93.736130
4921.875000	-96.061478
4945.312500	-97.145004
4968.750000	-98.762604
4992.187500	-99.489906
5015.625000	-98.938797
5039.062500	-98.372368
5062.500000	-96.940758
5085.937500	-95.616341
5109.375000	-93.712517
5132.812500	-90.909744
5156.250000	-88.336060
5179.687500	-86.623817
5203.125000	-85.522896
5226.562500	-85.200310
5250.000000	-85.560249
5273.437500	-86.961533
5296.875000	-88.093025
5320.312500	-88.833229
5343.750000	-89.256783
5367.187500	-89.633026
5390.625000	-89.999832
5414.062500	-90.863670
5437.500000	-90.229401
5460.937500	-89.061546
5484.375000	-88.723877
5507.812500	-89.224243
5531.250000	-89.726593
5554.687500	-89.485611
5578.125000	-88.703468
5601.562500	-85.439026
5625.000000	-81.386978
5648.437500	-78.000099
5671.875000	-75.184418
5695.312500	-73.061882
5718.750000	-71.759262
5742.187500	-70.585320
5765.625000	-69.790726
5789.062500	-69.278816
5812.500000	-69.426544
5835.937500	-69.635445
5859.375000	-69.648239
5882.812500	-69.755470
5906.250000	-70.493011
5929.687500	-70.988853
5953.125000	-72.455330
5976.562500	-73.922165
6000.000000	-74.560234
6023.437500	-74.902824
6046.875000	-73.881226
6070.312500	-72.606621
6093.750000	-71.109055
6117.187500	-70.090843
6140.625000	-69.776657
6164.062500	-69.865051
6187.500000	-70.467636
6210.937500	-71.255302
6234.375000	-72.844315
6257.812500	-73.586945
6281.250000	-74.327492
6304.687500	-74.851364
6328.125000	-75.204277
6351.562500	-74.788612
6375.000000	-74.553970
6398.437500	-74.233337
6421.875000	-73.690239
6445.312500	-73.460472
6468.750000	-73.861305
6492.187500	-74.313644
6515.625000	-75.095421
6539.062500	-76.247627
6562.500000	-77.088524
6585.937500	-77.626358
6609.375000	-78.207695
6632.812500	-78.616806
6656.250000	-79.141716
6679.687500	-79.033791
6703.125000	-78.025154
6726.562500	-77.982704
6750.000000	-78.257362
6773.437500	-78.198631
6796.875000	-78.617554
6820.312500	-78.919876
6843.750000	-79.116188
6867.187500	-78.898628
6890.625000	-79.037788
6914.062500	-78.757431
6937.500000	-78.396927
6960.937500	-78.398148
6984.375000	-78.715462
7007.812500	-78.923592
7031.250000	-79.385574
7054.687500	-79.723137
7078.125000	-80.032639
7101.562500	-80.359734
7125.000000	-81.033928
7148.437500	-82.093300
7171.875000	-83.217270
7195.312500	-83.567673
7218.750000	-84.877754
7242.187500	-86.465393
7265.625000	-87.906517
7289.062500	-88.844063
7312.500000	-89.854614
7335.937500	-90.474152
7359.375000	-91.228180
7382.812500	-91.610428
7406.250000	-91.865067
7429.687500	-92.160210
7453.125000	-92.276176
7476.562500	-92.045715
7500.000000	-91.037170
7523.437500	-89.472473
7546.875000	-88.111496
7570.312500	-86.886353
7593.750000	-86.709343
7617.187500	-86.471146
7640.625000	-86.501915
7664.062500	-86.890221
7687.500000	-87.977066
7710.937500	-89.330994
7734.375000	-91.407127
7757.812500	-93.479645
7781.250000	-96.352951
7804.687500	-100.210556
7828.125000	-103.593597
7851.562500	-101.962318
7875.000000	-98.545166
7898.437500	-96.336334
7921.875000	-94.834137
7945.312500	-93.926239
7968.750000	-94.211830
7992.187500	-95.360435
8015.625000	-96.872238
8039.062500	-98.749062
8062.500000	-100.545525
8085.937500	-101.305557
8109.375000	-100.604309
8132.812500	-99.951004
8156.250000	-100.355469
8179.687500	-100.812660
8203.125000	-102.032036
8226.562500	-102.696800
8250.000000	-102.514824
8273.437500	-102.860115
8296.875000	-102.485367
8320.312500	-102.102768
8343.750000	-100.532082
8367.187500	-100.546188
8390.625000	-99.693565
8414.062500	-98.084488
8437.500000	-96.822388
8460.937500	-95.640556
8484.375000	-94.516022
8507.812500	-93.327888
8531.250000	-91.888084
8554.687500	-91.514229
8578.125000	-90.221375
8601.562500	-89.172142
8625.000000	-88.904884
8648.437500	-88.476212
8671.875000	-88.305603
8695.312500	-88.723312
8718.750000	-89.290947
8742.187500	-90.486473
8765.625000	-91.179001
8789.062500	-91.488686
8812.500000	-91.945534
8835.937500	-91.906769
8859.375000	-92.130783
8882.812500	-92.167641
8906.250000	-91.895775
8929.687500	-91.651375
8953.125000	-91.441544
8976.562500	-91.222374
9000.000000	-90.655518
9023.437500	-90.553169
9046.875000	-90.478172
9070.312500	-90.290367
9093.750000	-90.419724
9117.187500	-90.322250
9140.625000	-90.211639
9164.062500	-90.469444
9187.500000	-91.061966
9210.937500	-92.484154
9234.375000	-94.251556
9257.812500	-96.234818
9281.250000	-97.615120
9304.687500	-98.215919
9328.125000	-96.450348
9351.562500	-94.408981
9375.000000	-93.399513
9398.437500	-92.148270
9421.875000	-91.639328
9445.312500	-91.538605
9468.750000	-91.698509
9492.187500	-92.183273
9515.625000	-92.798775
9539.062500	-93.567383
9562.500000	-94.756012
9585.937500	-96.103394
9609.375000	-96.255287
9632.812500	-95.560448
9656.250000	-94.023018
9679.687500	-92.919029
9703.125000	-92.359070
9726.562500	-91.602623
9750.000000	-91.079163
9773.437500	-90.606209
9796.875000	-89.817764
9820.312500	-89.057541
9843.750000	-88.965340
9867.187500	-89.098480
9890.625000	-89.197456
9914.062500	-89.431366
9937.500000	-88.979614
9960.937500	-89.002113
9984.375000	-89.295204
10007.812500	-89.548401
10031.250000	-90.018822
10054.687500	-90.425095
10078.125000	-90.967438
10101.562500	-91.349976
10125.000000	-91.127258
10148.437500	-90.441605
10171.875000	-90.568207
10195.312500	-90.063850
10218.750000	-89.322128
10242.187500	-88.581055
10265.625000	-87.626053
10289.062500	-86.720154
10312.500000	-85.902481
10335.937500	-85.732903
10359.375000	-85.680161
10382.812500	-85.719498
10406.250000	-85.757294
10429.687500	-85.399513
10453.125000	-85.760185
10476.562500	-85.949310
10500.000000	-86.387833
10523.437500	-87.268593
10546.875000	-87.974449
10570.312500	-88.998062
10593.750000	-90.240189
10617.187500	-91.451668
10640.625000	-92.499069
10664.062500	-93.701897
10687.500000	-93.816254
10710.937500	-92.644844
10734.375000	-91.826294
10757.812500	-91.695015
10781.250000	-90.993988
10804.687500	-90.978485
10828.125000	-90.920616
10851.562500	-90.699326
10875.000000	-91.323349
10898.437500	-91.771660
10921.875000	-92.755341
10945.312500	-94.055191
10968.750000	-96.156128
10992.187500	-98.542648
11015.625000	-100.718468
11039.062500	-102.987885
11062.500000	-104.600807
11085.937500	-103.600159
11109.375000	-101.425110
11132.812500	-98.571030
11156.250000	-96.150803
11179.687500	-94.446007
11203.125000	-92.536613
11226.562500	-89.961014
11250.000000	-88.704720
11273.437500	-87.725006
11296.875000	-86.310974
11320.312500	-85.314926
11343.750000	-84.445641
11367.187500	-83.789917
11390.625000	-82.989738
11414.062500	-82.570221
11437.500000	-82.214195
11460.937500	-81.912621
11484.375000	-81.244781
11507.812500	-80.876778
11531.250000	-80.431374
11554.687500	-79.947708
11578.125000	-80.298721
11601.562500	-80.069031
11625.000000	-79.876495
11648.437500	-79.758003
11671.875000	-79.751389
11695.312500	-79.582970
11718.750000	-79.895004
11742.187500	-80.059341
11765.625000	-80.017944
11789.062500	-80.534729
11812.500000	-80.498161
11835.937500	-80.524986
11859.375000	-80.667046
11882.812500	-81.267952
11906.250000	-81.479233
11929.687500	-81.963165
11953.125000	-82.641594
11976.562500	-83.047073
12000.000000	-83.223259
12023.437500	-83.517479
12046.875000	-83.624832
12070.312500	-84.136742
12093.750000	-84.074234
12117.187500	-83.784317
12140.625000	-83.911171
12164.062500	-83.663857
12187.500000	-83.445984
12210.937500	-83.236305
12234.375000	-83.080833
12257.812500	-83.160141
12281.250000	-83.379295
12304.687500	-83.681564
12328.125000	-83.540466
12351.562500	-83.789429
12375.000000	-84.135956
12398.437500	-84.260590
12421.875000	-84.161644
12445.312500	-84.458191
12468.750000	-84.759613
12492.187500	-84.707588
12515.625000	-85.506477
12539.062500	-86.654152
12562.500000	-87.178688
12585.937500	-87.503815
12609.375000	-88.059639
12632.812500	-88.123589
12656.250000	-88.062584
12679.687500	-87.721184
12703.125000	-87.820648
12726.562500	-88.221405
12750.000000	-88.361847
12773.437500	-89.161087
12796.875000	-90.133514
12820.312500	-91.065994
12843.750000	-92.296837
12867.187500	-93.554482
12890.625000	-94.867340
12914.062500	-96.521858
12937.500000	-97.659149
12960.937500	-97.947678
12984.375000	-97.190720
13007.812500	-95.762039
13031.250000	-93.978828
13054.687500	-92.211884
13078.125000	-91.068054
13101.562500	-89.937119
13125.000000	-88.724770
13148.437500	-87.555870
13171.875000	-86.692787
13195.312500	-85.775696
13218.750000	-84.975266
13242.187500	-84.575531
13265.625000	-83.925697
13289.062500	-83.763817
13312.500000	-83.901482
13335.937500	-83.800629
13359.375000	-83.613831
13382.812500	-83.912888
13406.250000	-83.832825
13429.687500	-83.958572
13453.125000	-84.624954
13476.562500	-85.218971
13500.000000	-84.979622
13523.437500	-85.179810
13546.875000	-85.970245
13570.312500	-85.726219
13593.750000	-85.532982
13617.187500	-86.076088
13640.625000	-86.128708
13664.062500	-86.263420
13687.500000	-86.241508
13710.937500	-86.239868
13734.375000	-86.161247
13757.812500	-86.198570
13781.250000	-86.441498
13804.687500	-86.552017
13828.125000	-86.525307
13851.562500	-86.869781
13875.000000	-87.576698
13898.437500	-87.773941
13921.875000	-88.763062
13945.312500	-89.076408
13968.750000	-89.549889
13992.187500	-90.325485
14015.625000	-90.686043
14039.062500	-90.844398
14062.500000	-91.672424
14085.937500	-92.561684
14109.375000	-93.037254
14132.812500	-93.618996
14156.250000	-94.258263
14179.687500	-95.034332
14203.125000	-96.141647
14226.562500	-96.828255
14250.000000	-97.539505
14273.437500	-98.961731
14296.875000	-100.170120
14320.312500	-100.583488
14343.750000	-100.110863
14367.187500	-100.565025
14390.625000	-99.870453
14414.062500	-99.675018
14437.500000	-98.814186
14460.937500	-98.123009
14484.375000	-97.903473
14507.812500	-97.848976
14531.250000	-97.660141
14554.687500	-97.156647
14578.125000	-97.474762
14601.562500	-97.850098
14625.000000	-98.429680
14648.437500	-98.999023
14671.875000	-100.200302
14695.312500	-100.478188
14718.750000	-101.096619
14742.187500	-100.988876
14765.625000	-101.834122
14789.062500	-102.004562
14812.500000	-100.753906
14835.937500	-98.759079
14859.375000	-96.977547
14882.812500	-95.801834
14906.250000	-94.980286
14929.687500	-93.999954
14953.125000	-93.078308
14976.562500	-92.387474
15000.000000	-91.579514
15023.437500	-91.341637
15046.875000	-90.586227
15070.312500	-90.393463
15093.750000	-89.580750
15117.187500	-89.273872
15140.625000	-89.190056
15164.062500	-89.202614
15187.500000	-88.753792
15210.937500	-88.793343
15234.375000	-88.577026
15257.812500	-88.343002
15281.250000	-88.778656
15304.687500	-88.737457
15328.125000	-88.694908
15351.562500	-88.453758
15375.000000	-88.515419
15398.437500	-88.531494
15421.875000	-88.598038
15445.312500	-88.705704
15468.750000	-88.851639
15492.187500	-89.165031
15515.625000	-89.259796
15539.062500	-89.553856
15562.500000	-89.686172
15585.937500	-90.085457
15609.375000	-90.007454
15632.812500	-90.220566
15656.250000	-90.650787
15679.687500	-91.028023
15703.125000	-91.108818
15726.562500	-91.357285
15750.000000	-91.319160
15773.437500	-92.019394
15796.875000	-92.312889
15820.312500	-92.689102
15843.750000	-92.521400
15867.187500	-93.165787
15890.625000	-94.008881
15914.062500	-95.086823
15937.500000	-95.479919
15960.937500	-95.714317
15984.375000	-96.224098
16007.812500	-96.729881
16031.250000	-97.227020
16054.687500	-97.196777
16078.125000	-97.748932
16101.562500	-97.731422
16125.000000	-97.360924
16148.437500	-96.830284
16171.875000	-96.483887
16195.312500	-95.958954
16218.750000	-95.710976
16242.187500	-95.074783
16265.625000	-94.822929
16289.062500	-94.511505
16312.500000	-94.697861
16335.937500	-94.184792
16359.375000	-93.937820
16382.812500	-93.750938
16406.250000	-93.730644
16429.687500	-94.051643
16453.125000	-93.992958
16476.562500	-94.106720
16500.000000	-94.591530
16523.437500	-94.823769
16546.875000	-94.700775
16570.312500	-95.353516
16593.750000	-95.985703
16617.187500	-96.280838
16640.625000	-96.154976
16664.062500	-96.489616
16687.500000	-96.660271
16710.937500	-96.961014
16734.375000	-97.354759
16757.812500	-97.552666
16781.250000	-98.165443
16804.687500	-98.644760
16828.125000	-98.217758
16851.562500	-98.301971
16875.000000	-99.413757
16898.437500	-100.100395
16921.875000	-100.686897
16945.312500	-100.321831
16968.750000	-101.817245
16992.187500	-102.239883
17015.625000	-102.426453
17039.062500	-101.101509
17062.500000	-102.263580
17085.937500	-103.055176
17109.375000	-103.220901
17132.812500	-101.677361
17156.250000	-101.793266
17179.687500	-103.473717
17203.125000	-103.428360
17226.562500	-102.549484
17250.000000	-101.620697
17273.437500	-103.116547
17296.875000	-103.017181
17320.312500	-102.456772
17343.750000	-100.942001
17367.187500	-101.939819
17390.625000	-101.927826
17414.062500	-101.653191
17437.500000	-100.005867
17460.937500	-100.564323
17484.375000	-100.898170
17507.812500	-101.005821
17531.250000	-99.885361
17554.687500	-99.687561
17578.125000	-100.250381
17601.562500	-100.251709
17625.000000	-99.776268
17648.437500	-98.836670
17671.875000	-100.096085
17695.312500	-100.222427
17718.750000	-100.180298
17742.187500	-98.621231
17765.625000	-99.821136
17789.062500	-99.901443
17812.500000	-100.188683
17835.937500	-98.467941
17859.375000	-98.838066
17882.812500	-100.004967
17906.250000	-100.337738
17929.687500	-98.523438
17953.125000	-97.221512
17976.562500	-92.086945
18000.000000	-93.150177
18023.437500	-99.255630
18046.875000	-98.606659
18070.312500	-99.612602
18093.750000	-99.739868
18117.187500	-99.446342
18140.625000	-97.693710
18164.062500	-98.641815
18187.500000	-98.545250
18210.937500	-98.357986
18234.375000	-97.519226
18257.812500	-97.358849
18281.250000	-97.189713
18304.687500	-97.029289
18328.125000	-96.321716
18351.562500	-95.760948
18375.000000	-96.187386
18398.437500	-95.933937
18421.875000	-95.804085
18445.312500	-94.898048
18468.750000	-96.092003
18492.187500	-96.451996
18515.625000	-96.233055
18539.062500	-95.971558
18562.500000	-96.583618
18585.937500	-96.553337
18609.375000	-96.528847
18632.812500	-95.735519
18656.250000	-96.482094
18679.687500	-97.721428
18703.125000	-97.574425
18726.562500	-97.327873
18750.000000	-97.169281
18773.437500	-98.841217
18796.875000	-99.024918
18820.312500	-99.404816
18843.750000	-97.911804
18867.187500	-99.022697
18890.625000	-99.450142
18914.062500	-99.814613
18937.500000	-98.276085
18960.937500	-98.890747
18984.375000	-99.496712
19007.812500	-99.616638
19031.250000	-97.984398
19054.687500	-97.946213
19078.125000	-99.567184
19101.562500	-99.506516
19125.000000	-98.629990
19148.437500	-97.442406
19171.875000	-99.047752
19195.312500	-99.306068
19218.750000	-99.098808
19242.187500	-97.657364
19265.625000	-98.489998
19289.062500	-98.726936
19312.500000	-98.979805
19335.937500	-97.380699
19359.375000	-97.897163
19382.812500	-98.811035
19406.250000	-98.993736
19429.687500	-97.621765
19453.125000	-97.021866
19476.562500	-99.383270
19500.000000	-99.585251
19523.437500	-98.427818
19546.875000	-97.244438
19570.312500	-98.514206
19593.750000	-98.462433
19617.187500	-98.647034
19640.625000	-97.126953
19664.062500	-98.044739
19687.500000	-98.616005
19710.937500	-98.624207
19734.375000	-97.710808
19757.812500	-97.957550
19781.250000	-98.880142
19804.687500	-98.630035
19828.125000	-98.172264
19851.562500	-97.961487
19875.000000	-98.822762
19898.437500	-98.627884
19921.875000	-98.226822
19945.312500	-97.008797
19968.750000	-98.591499
19992.187500	-98.927956
20015.625000	-98.800407
20039.062500	-98.519394
20062.500000	-99.011429
20085.937500	-99.382492
20109.375000	-99.658669
20132.812500	-98.734955
20156.250000	-98.726151
20179.687500	-99.929306
20203.125000	-99.922821
20226.562500	-99.387268
20250.000000	-98.994812
20273.437500	-100.184975
20296.875000	-100.228317
20320.312500	-100.491272
20343.750000	-99.881180
20367.187500	-101.051170
20390.625000	-101.078506
20414.062500	-101.123306
20437.500000	-100.345970
20460.937500	-101.409828
20484.375000	-102.028999
20507.812500	-102.161324
20531.250000	-101.677597
20554.687500	-101.566559
20578.125000	-102.404358
20601.562500	-102.425919
20625.000000	-102.173119
20648.437500	-101.963921
20671.875000	-102.924713
20695.312500	-102.969948
20718.750000	-103.135818
20742.187500	-102.766014
20765.625000	-103.346199
20789.062500	-103.384850
20812.500000	-103.838760
20835.937500	-103.145706
20859.375000	-103.672516
20882.812500	-104.077148
20906.250000	-103.982437
20929.687500	-104.376823
20953.125000	-104.346161
20976.562500	-104.537544
21000.000000	-104.588661
21023.437500	-104.039032
21046.875000	-103.796738
21070.312500	-104.673332
21093.750000	-104.604477
21117.187500	-105.035561
21140.625000	-104.346214
21164.062500	-105.154282
21187.500000	-105.421494
21210.937500	-105.590782
21234.375000	-105.131142
21257.812500	-105.233177
21281.250000	-105.493797
21304.687500	-105.544312
21328.125000	-105.698601
21351.562500	-105.476601
21375.000000	-105.886986
21398.437500	-105.717514
21421.875000	-105.801849
21445.312500	-105.346138
21468.750000	-105.956131
21492.187500	-106.157692
21515.625000	-106.237999
21539.062500	-105.858047
21562.500000	-106.266151
21585.937500	-106.332840
21609.375000	-106.448898
21632.812500	-106.313766
21656.250000	-106.444016
21679.687500	-107.044365
21703.125000	-106.753883
21726.562500	-106.806595
21750.000000	-106.681557
21773.437500	-106.929092
21796.875000	-106.960052
21820.312500	-107.254738
21843.750000	-107.240967
21867.187500	-107.598976
21890.625000	-107.477333
21914.062500	-107.585220
21937.500000	-107.027550
21960.937500	-107.089966
21984.375000	-107.606194
22007.812500	-107.461060
22031.250000	-107.400360
22054.687500	-107.480659
22078.125000	-107.789085
22101.562500	-107.607704
22125.000000	-107.540100
22148.437500	-107.525475
22171.875000	-108.177422
22195.312500	-107.981239
22218.750000	-107.916840
22242.187500	-107.700569
22265.625000	-108.162376
22289.062500	-108.360390
22312.500000	-108.044716
22335.937500	-108.046799
22359.375000	-108.446701
22382.812500	-108.370384
22406.250000	-108.600090
22429.687500	-108.428406
22453.125000	-108.248634
22476.562500	-108.210060
22500.000000	-108.318527
22523.437500	-108.373993
22546.875000	-108.221924
22570.312500	-107.228981
22593.750000	-105.604195
22617.187500	-107.814720
22640.625000	-108.396187
22664.062500	-108.808632
22687.500000	-108.736359
22710.937500	-108.777512
22734.375000	-108.369240
22757.812500	-109.014748
22781.250000	-109.177834
22804.687500	-108.838387
22828.125000	-108.648773
22851.562500	-109.144341
22875.000000	-109.325783
22898.437500	-109.388397
22921.875000	-109.438377
22945.312500	-109.136421
22968.750000	-109.490349
22992.187500	-109.460953
23015.625000	-109.315880
23039.062500	-108.990417
23062.500000	-109.231644
23085.937500	-109.417992
23109.375000	-109.640045
23132.812500	-109.632561
23156.250000	-109.775848
23179.687500	-109.956421
23203.125000	-109.963326
23226.562500	-109.663162
23250.000000	-109.707146
23273.437500	-109.902550
23296.875000	-109.932808
23320.312500	-109.890236
23343.750000	-109.839722
23367.187500	-109.874771
23390.625000	-109.951546
23414.062500	-110.006905
23437.500000	-110.181633
23460.937500	-110.408463
23484.375000	-110.436920
23507.812500	-110.482094
23531.250000	-110.060280
23554.687500	-110.003433
23578.125000	-110.246605
23601.562500	-110.208389
23625.000000	-110.015968
23648.437500	-109.942841
23671.875000	-110.203430
23695.312500	-110.264626
23718.750000	-110.401062
23742.187500	-109.898491
23765.625000	-110.202560
23789.062500	-110.240883
23812.500000	-110.324188
23835.937500	-110.257820
23859.375000	-110.047470
23882.812500	-110.138138
23906.250000	-110.390305
23929.687500	-110.447571
23953.125000	-110.202225
23976.562500	-110.180489
