Frequency (Hz)	Level (dB)
20507.812500	-100.110245
20531.250000	-100.542015
20554.687500	-100.345726
20578.125000	-100.558846
20601.562500	-100.719757
20625.000000	-100.668411
20648.437500	-100.592964
20671.875000	-100.241982
20695.312500	-101.063118
20718.750000	-100.994286
20742.187500	-101.109207
20765.625000	-100.543655
20789.062500	-101.185852
20812.500000	-101.496445
20835.937500	-101.563377
20859.375000	-100.841545
20882.812500	-101.262207
20906.250000	-101.635986
20929.687500	-101.657074
20953.125000	-101.582275
20976.562500	-101.382782
21000.000000	-101.844337
21023.437500	-102.020477
21046.875000	-102.352776
21070.312500	-102.112900
21093.750000	-102.535950
21117.187500	-102.275978
21140.625000	-102.002335
21164.062500	-101.277702
21187.500000	-102.221481
21210.937500	-102.438477
21234.375000	-102.441391
21257.812500	-102.223824
21281.250000	-102.500328
21304.687500	-102.515648
21328.125000	-102.677826
21351.562500	-102.711517
21375.000000	-102.436157
21398.437500	-102.972054
21421.875000	-102.911263
21445.312500	-102.805641
21468.750000	-102.611877
21492.187500	-103.093185
21515.625000	-103.180023
21539.062500	-103.058601
21562.500000	-102.524902
21585.937500	-102.717697
21609.375000	-103.400925
21632.812500	-103.368866
21656.250000	-102.891289
21679.687500	-102.877586
21703.125000	-103.391563
21726.562500	-103.393806
21750.000000	-103.740929
21773.437500	-103.708748
21796.875000	-104.049866
21820.312500	-103.915474
21843.750000	-103.870811
21867.187500	-103.589241
21890.625000	-104.027130
21914.062500	-104.169212
21937.500000	-103.693413
21960.937500	-103.756508
21984.375000	-103.950920
22007.812500	-103.996857
22031.250000	-103.864944
22054.687500	-103.391914
22078.125000	-103.612297
22101.562500	-104.238571
22125.000000	-104.038940
22148.437500	-103.834389
22171.875000	-103.922394
22195.312500	-104.107666
22218.750000	-103.988632
22242.187500	-103.983582
22265.625000	-103.890968
22289.062500	-104.175728
22312.500000	-104.035645
22335.937500	-104.104805
22359.375000	-104.004501
22382.812500	-104.006317
22406.250000	-104.221130
22429.687500	-104.437210
22453.125000	-104.352760
22476.562500	-104.332939
22500.000000	-104.266212
22523.437500	-104.208450
22546.875000	-104.086975
22570.312500	-103.687256
22593.750000	-103.117188
22617.187500	-104.339340
22640.625000	-104.586494
22664.062500	-104.465958
22687.500000	-104.520599
22710.937500	-105.010216
22734.375000	-104.921097
22757.812500	-104.650383
22781.250000	-104.286041
22804.687500	-104.459564
22828.125000	-104.949165
22851.562500	-104.904419
22875.000000	-104.704231
22898.437500	-104.260063
22921.875000	-104.742981
22945.312500	-104.748451
22968.750000	-104.892723
22992.187500	-104.836090
23015.625000	-105.087433
23039.062500	-104.855057
23062.500000	-104.992798
23085.937500	-105.100342
23109.375000	-104.866776
23132.812500	-104.783745
23156.250000	-104.959770
23179.687500	-105.282417
23203.125000	-105.362732
23226.562500	-105.156921
23250.000000	-104.791786
23273.437500	-105.111000
23296.875000	-105.525558
23320.312500	-105.345123
23343.750000	-105.079742
23367.187500	-105.069740
23390.625000	-105.471054
23414.062500	-105.330833
23437.500000	-105.043190
23460.937500	-104.772011
23484.375000	-104.978828
23507.812500	-105.401535
23531.250000	-105.227036
23554.687500	-105.120590
23578.125000	-105.109840
23601.562500	-105.667137
23625.000000	-105.419434
23648.437500	-104.992912
23671.875000	-105.245834
23695.312500	-105.422287
23718.750000	-105.361832
23742.187500	-105.280609
23765.625000	-105.226959
23789.062500	-105.395439
23812.500000	-105.338135
23835.937500	-105.213783
23859.375000	-105.113770
23882.812500	-105.120316
23906.250000	-105.214211
23929.687500	-105.303627
23953.125000	-105.451378
23976.562500	-105.148140
