Frequency (Hz)	Level (dB)
2789.062500	-93.438690
2812.500000	-93.410164
2835.937500	-93.819786
2859.375000	-95.212486
2882.812500	-96.640274
2906.250000	-98.474533
2929.687500	-101.481956
2953.125000	-102.389252
2976.562500	-102.666977
3000.000000	-100.114754
3023.437500	-98.747086
3046.875000	-97.368088
3070.312500	-101.045265
3093.750000	-101.572464
3117.187500	-99.159096
3140.625000	-96.388702
3164.062500	-96.276733
3187.500000	-96.820343
3210.937500	-97.475174
3234.375000	-98.408249
3257.812500	-98.977592
3281.250000	-98.182724
3304.687500	-97.087555
3328.125000	-98.785309
3351.562500	-101.392662
3375.000000	-100.303780
3398.437500	-96.510773
3421.875000	-94.905991
3445.312500	-93.682655
3468.750000	-94.537987
3492.187500	-95.572632
3515.625000	-95.817909
3539.062500	-95.090500
3562.500000	-93.895004
3585.937500	-92.135994
3609.375000	-91.484703
3632.812500	-91.451324
3656.250000	-91.198273
3679.687500	-91.217674
3703.125000	-91.975594
3726.562500	-92.715027
3750.000000	-92.947365
3773.437500	-93.698227
3796.875000	-94.499901
3820.312500	-95.028534
3843.750000	-95.581474
3867.187500	-96.749825
3890.625000	-97.125137
3914.062500	-98.220764
3937.500000	-98.919136
3960.937500	-97.344360
3984.375000	-94.500427
4007.812500	-92.567741
4031.250000	-91.353416
4054.687500	-90.549370
4078.125000	-90.066475
4101.562500	-90.763962
4125.000000	-92.139954
4148.437500	-92.842484
4171.875000	-93.245262
4195.312500	-92.622421
4218.750000	-90.960152
4242.187500	-88.855690
4265.625000	-86.973190
4289.062500	-85.284187
4312.500000	-83.852570
4335.937500	-82.981705
4359.375000	-83.304436
4382.812500	-84.379036
4406.250000	-85.747444
4429.687500	-87.354874
4453.125000	-88.601341
4476.562500	-90.329712
4500.000000	-92.593086
4523.437500	-95.767136
4546.875000	-96.752258
4570.312500	-95.913521
4593.750000	-93.752975
4617.187500	-91.621490
4640.625000	-90.478058
4664.062500	-89.934875
4687.500000	-90.185539
4710.937500	-91.137917
4734.375000	-92.685974
4757.812500	-94.043701
4781.250000	-93.656013
4804.687500	-92.703758
4828.125000	-92.438454
4851.562500	-93.059380
4875.000000	-94.903732
4898.437500	-97.083748
4921.875000	-99.446693
4945.312500	-99.185722
4968.750000	-96.898659
4992.187500	-94.395111
5015.625000	-92.793770
5039.062500	-92.816826
5062.500000	-93.510864
5085.937500	-93.599236
5109.375000	-93.904663
5132.812500	-94.074593
5156.250000	-94.479179
5179.687500	-96.264984
5203.125000	-99.468620
5226.562500	-99.144714
5250.000000	-94.710922
5273.437500	-91.324837
5296.875000	-88.178917
5320.312500	-85.600227
5343.750000	-82.921158
5367.187500	-81.043922
5390.625000	-79.772705
5414.062500	-79.043213
5437.500000	-78.429657
5460.937500	-78.450775
5484.375000	-79.089348
5507.812500	-80.067657
5531.250000	-80.421555
5554.687500	-80.308441
5578.125000	-80.976761
5601.562500	-81.694336
5625.000000	-81.901459
5648.437500	-82.532494
5671.875000	-83.364395
5695.312500	-83.742729
5718.750000	-84.535980
5742.187500	-85.085686
5765.625000	-85.311684
5789.062500	-84.785278
5812.500000	-83.777412
5835.937500	-82.197380
5859.375000	-80.496933
5882.812500	-79.160957
5906.250000	-78.398384
5929.687500	-77.804840
5953.125000	-77.859299
5976.562500	-78.239426
6000.000000	-78.669426
6023.437500	-78.855461
6046.875000	-78.410240
6070.312500	-77.337692
6093.750000	-75.982460
6117.187500	-75.159218
6140.625000	-74.879921
6164.062500	-75.153885
6187.500000	-75.353683
6210.937500	-75.133415
6234.375000	-75.618126
6257.812500	-75.384735
6281.250000	-75.188774
6304.687500	-75.949432
6328.125000	-76.650429
6351.562500	-77.315437
6375.000000	-78.779884
6398.437500	-80.214508
6421.875000	-81.744812
6445.312500	-83.355957
6468.750000	-84.780090
6492.187500	-84.779305
6515.625000	-83.440048
6539.062500	-82.272133
6562.500000	-81.023376
6585.937500	-80.459290
6609.375000	-80.525284
6632.812500	-81.338982
6656.250000	-82.609039
6679.687500	-83.698517
6703.125000	-83.731392
6726.562500	-84.081100
6750.000000	-84.845581
6773.437500	-85.237144
6796.875000	-85.778267
6820.312500	-85.878990
6843.750000	-86.073959
6867.187500	-86.080101
6890.625000	-87.171761
6914.062500	-89.025780
6937.500000	-91.727509
6960.937500	-96.254066
6984.375000	-103.146431
7007.812500	-103.165649
7031.250000	-97.800415
7054.687500	-94.446960
7078.125000	-91.867531
7101.562500	-90.006111
7125.000000	-88.871834
7148.437500	-88.314514
7171.875000	-87.585701
7195.312500	-86.576248
7218.750000	-86.341324
7242.187500	-86.896339
7265.625000	-87.340202
7289.062500	-87.668587
7312.500000	-87.677780
7335.937500	-86.802368
7359.375000	-86.152435
7382.812500	-85.241661
7406.250000	-84.349312
7429.687500	-83.906296
7453.125000	-83.752167
7476.562500	-84.470100
7500.000000	-85.409042
7523.437500	-86.089622
7546.875000	-86.884445
7570.312500	-87.416206
7593.750000	-88.576683
7617.187500	-88.905838
7640.625000	-89.331329
7664.062500	-89.760612
7687.500000	-90.709923
7710.937500	-91.912163
7734.375000	-93.233330
7757.812500	-94.598991
7781.250000	-95.779228
7804.687500	-97.127022
7828.125000	-97.103096
7851.562500	-97.167404
7875.000000	-97.138359
7898.437500	-96.771561
7921.875000	-96.421089
7945.312500	-95.968979
7968.750000	-96.774384
7992.187500	-97.257027
8015.625000	-97.592545
8039.062500	-97.586227
8062.500000	-97.222389
8085.937500	-96.541855
8109.375000	-96.812340
8132.812500	-96.829224
8156.250000	-97.805748
8179.687500	-98.939301
8203.125000	-100.674576
8226.562500	-101.993904
8250.000000	-103.422058
8273.437500	-105.220459
8296.875000	-104.752991
8320.312500	-103.121086
8343.750000	-100.854355
8367.187500	-99.906876
8390.625000	-98.418251
8414.062500	-96.912018
8437.500000	-96.408989
8460.937500	-95.871086
8484.375000	-95.221329
8507.812500	-94.894623
8531.250000	-94.303978
8554.687500	-95.061440
8578.125000	-94.920692
8601.562500	-94.757423
8625.000000	-94.940521
8648.437500	-95.198036
8671.875000	-95.448730
8695.312500	-95.925179
8718.750000	-96.891983
8742.187500	-98.228668
8765.625000	-99.353363
8789.062500	-100.064758
8812.500000	-101.236633
8835.937500	-101.097969
8859.375000	-101.901169
8882.812500	-102.977516
8906.250000	-104.118721
8929.687500	-103.927864
8953.125000	-104.639488
8976.562500	-104.163887
9000.000000	-102.002655
9023.437500	-99.845695
9046.875000	-97.838219
9070.312500	-96.286438
9093.750000	-95.160507
9117.187500	-93.973228
9140.625000	-92.937263
9164.062500	-92.533890
9187.500000	-91.889847
9210.937500	-92.133263
9234.375000	-92.173019
9257.812500	-92.261856
9281.250000	-92.045616
9304.687500	-92.649895
9328.125000	-92.888344
9351.562500	-93.146729
9375.000000	-93.931801
9398.437500	-94.404877
9421.875000	-95.182991
9445.312500	-95.885788
9468.750000	-96.272476
9492.187500	-96.482811
9515.625000	-96.591988
9539.062500	-96.371078
9562.500000	-96.852936
9585.937500	-97.555801
9609.375000	-97.840469
9632.812500	-98.614929
9656.250000	-99.709877
9679.687500	-101.767403
9703.125000	-104.338043
9726.562500	-105.934044
9750.000000	-107.333702
9773.437500	-107.912697
9796.875000	-105.650085
9820.312500	-102.759804
9843.750000	-100.939598
9867.187500	-100.766350
9890.625000	-99.639297
9914.062500	-98.583641
9937.500000	-97.243843
9960.937500	-96.697739
9984.375000	-96.062630
10007.812500	-95.034889
10031.250000	-94.250313
10054.687500	-93.530106
10078.125000	-93.013878
10101.562500	-92.297729
10125.000000	-91.292130
10148.437500	-90.444405
10171.875000	-90.142128
10195.312500	-89.692841
10218.750000	-89.204514
10242.187500	-88.703331
10265.625000	-88.167023
10289.062500	-87.544266
10312.500000	-86.919846
10335.937500	-86.972946
10359.375000	-87.071945
10382.812500	-87.100929
10406.250000	-86.819061
10429.687500	-86.424904
10453.125000	-86.497833
10476.562500	-86.167931
10500.000000	-85.936371
10523.437500	-86.208328
10546.875000	-85.971237
10570.312500	-85.880989
10593.750000	-85.935341
10617.187500	-85.988045
10640.625000	-86.321716
10664.062500	-87.055130
10687.500000	-87.643738
10710.937500	-87.960129
10734.375000	-88.532585
10757.812500	-89.694305
10781.250000	-90.112259
10804.687500	-90.522263
10828.125000	-90.614510
10851.562500	-90.237602
10875.000000	-90.588646
10898.437500	-90.639900
10921.875000	-90.849594
10945.312500	-91.330849
10968.750000	-92.216270
10992.187500	-92.491531
11015.625000	-92.000359
11039.062500	-91.532852
11062.500000	-91.478577
11085.937500	-91.085037
11109.375000	-90.843704
11132.812500	-90.046135
11156.250000	-89.639755
11179.687500	-89.456985
11203.125000	-89.542732
11226.562500	-88.643112
11250.000000	-88.817406
11273.437500	-89.149155
11296.875000	-89.229317
11320.312500	-89.898598
11343.750000	-90.623077
11367.187500	-91.471611
11390.625000	-91.931435
11414.062500	-92.283333
11437.500000	-92.232925
11460.937500	-91.732475
11484.375000	-90.442558
11507.812500	-89.451988
11531.250000	-88.241989
11554.687500	-87.048012
11578.125000	-86.655563
11601.562500	-85.594978
11625.000000	-84.616905
11648.437500	-84.068726
11671.875000	-83.748047
11695.312500	-83.346283
11718.750000	-83.302490
11742.187500	-83.270409
11765.625000	-83.082260
11789.062500	-83.296677
11812.500000	-82.959869
11835.937500	-82.596352
11859.375000	-82.503860
11882.812500	-82.696793
11906.250000	-82.682686
11929.687500	-82.975861
11953.125000	-83.676773
11976.562500	-84.601120
12000.000000	-85.593369
12023.437500	-86.922729
12046.875000	-88.616341
12070.312500	-91.005486
12093.750000	-93.547302
12117.187500	-93.700119
12140.625000	-92.526466
12164.062500	-90.272163
12187.500000	-88.619553
12210.937500	-87.072388
12234.375000	-86.174088
12257.812500	-85.536911
12281.250000	-85.257927
12304.687500	-85.144028
12328.125000	-85.059608
12351.562500	-85.137337
12375.000000	-85.680275
12398.437500	-86.045624
12421.875000	-86.304283
12445.312500	-86.930954
12468.750000	-87.578484
12492.187500	-87.973091
12515.625000	-89.125488
12539.062500	-90.579956
12562.500000	-91.876846
12585.937500	-93.008751
12609.375000	-94.366158
12632.812500	-95.130646
12656.250000	-96.493118
12679.687500	-96.939438
12703.125000	-97.610245
12726.562500	-98.266380
12750.000000	-99.674072
12773.437500	-101.180000
12796.875000	-102.242683
12820.312500	-102.051544
12843.750000	-101.771698
12867.187500	-100.514641
12890.625000	-98.591759
12914.062500	-97.276703
12937.500000	-95.322151
12960.937500	-93.595993
12984.375000	-92.243591
13007.812500	-91.241707
13031.250000	-90.270119
13054.687500	-89.030983
13078.125000	-88.096001
13101.562500	-87.274216
13125.000000	-86.380928
13148.437500	-85.709641
13171.875000	-85.159645
13195.312500	-84.501640
13218.750000	-84.199104
13242.187500	-84.536125
13265.625000	-84.566002
13289.062500	-84.920280
13312.500000	-85.474228
13335.937500	-85.872627
13359.375000	-86.059235
13382.812500	-86.430450
13406.250000	-86.366455
13429.687500	-86.071503
13453.125000	-86.146011
13476.562500	-85.980255
13500.000000	-85.105568
13523.437500	-84.493027
13546.875000	-84.402725
13570.312500	-83.590309
13593.750000	-82.917694
13617.187500	-82.692650
13640.625000	-82.722206
13664.062500	-82.531586
13687.500000	-82.516357
13710.937500	-82.464012
13734.375000	-82.323563
13757.812500	-82.534569
13781.250000	-82.554390
13804.687500	-82.751556
13828.125000	-82.746040
13851.562500	-83.087486
13875.000000	-83.557663
13898.437500	-83.564232
13921.875000	-84.423843
13945.312500	-84.645767
13968.750000	-85.196800
13992.187500	-85.525490
14015.625000	-85.852608
14039.062500	-86.005386
14062.500000	-86.676529
14085.937500	-87.092087
14109.375000	-87.371399
14132.812500	-87.467674
14156.250000	-87.616005
14179.687500	-87.896080
14203.125000	-88.312538
14226.562500	-88.160301
14250.000000	-88.263382
14273.437500	-88.968315
14296.875000	-89.812714
14320.312500	-89.904251
14343.750000	-90.077316
14367.187500	-90.137726
14390.625000	-89.887558
14414.062500	-90.373047
14437.500000	-90.322708
14460.937500	-89.787491
14484.375000	-89.991631
14507.812500	-89.997650
14531.250000	-89.966797
14554.687500	-89.574150
14578.125000	-89.801094
14601.562500	-90.243271
14625.000000	-90.635971
14648.437500	-91.157166
14671.875000	-91.697205
14695.312500	-91.812546
14718.750000	-91.812149
14742.187500	-92.724602
14765.625000	-93.600502
14789.062500	-94.762115
14812.500000	-95.963608
14835.937500	-96.825508
14859.375000	-98.178429
14882.812500	-99.541336
14906.250000	-100.218849
14929.687500	-98.963203
14953.125000	-99.277489
14976.562500	-98.052841
15000.000000	-96.672470
15023.437500	-95.595215
15046.875000	-94.881371
15070.312500	-94.658272
15093.750000	-94.029587
15117.187500	-93.416573
15140.625000	-93.586418
15164.062500	-93.915283
15187.500000	-93.775146
15210.937500	-93.828316
15234.375000	-93.352730
15257.812500	-93.533600
15281.250000	-94.216499
15304.687500	-94.157722
15328.125000	-94.169762
15351.562500	-94.014137
15375.000000	-93.710678
15398.437500	-93.518227
15421.875000	-92.968292
15445.312500	-93.266647
15468.750000	-93.529968
15492.187500	-93.672623
15515.625000	-93.401474
15539.062500	-93.533180
15562.500000	-93.777977
15585.937500	-93.982956
15609.375000	-93.546280
15632.812500	-93.772842
15656.250000	-94.758507
15679.687500	-95.300179
15703.125000	-95.781708
15726.562500	-96.187637
15750.000000	-97.095825
15773.437500	-98.379051
15796.875000	-99.579765
15820.312500	-100.008598
15843.750000	-101.183952
15867.187500	-103.384026
15890.625000	-104.199127
15914.062500	-103.360474
15937.500000	-102.859077
15960.937500	-104.000023
15984.375000	-103.430992
16007.812500	-102.129326
16031.250000	-100.617401
16054.687500	-102.131630
16078.125000	-102.318359
16101.562500	-102.023705
16125.000000	-100.213150
16148.437500	-100.266663
16171.875000	-99.851730
16195.312500	-98.762650
16218.750000	-97.470451
16242.187500	-97.124123
16265.625000	-97.167145
16289.062500	-97.097160
16312.500000	-96.746437
16335.937500	-96.047989
16359.375000	-96.212326
16382.812500	-96.026329
16406.250000	-95.831810
16429.687500	-95.432610
16453.125000	-94.956528
16476.562500	-95.019096
16500.000000	-95.124969
16523.437500	-94.695839
16546.875000	-94.684128
16570.312500	-95.084755
16593.750000	-95.109955
16617.187500	-94.647064
16640.625000	-94.342285
16664.062500	-94.332260
16687.500000	-94.075623
16710.937500	-93.614822
16734.375000	-93.537674
16757.812500	-93.511108
16781.250000	-93.350693
16804.687500	-93.308838
16828.125000	-92.737831
16851.562500	-93.021065
16875.000000	-92.776428
16898.437500	-93.105049
16921.875000	-92.762184
16945.312500	-92.461342
16968.750000	-92.635696
16992.187500	-92.787003
17015.625000	-92.095833
17039.062500	-91.853966
17062.500000	-92.338264
17085.937500	-92.113350
17109.375000	-91.922661
17132.812500	-91.829216
17156.250000	-91.826591
17179.687500	-91.655602
17203.125000	-91.492416
17226.562500	-91.285873
17250.000000	-92.063927
17273.437500	-91.909943
17296.875000	-91.817307
17320.312500	-91.552971
17343.750000	-92.144859
17367.187500	-92.305191
17390.625000	-92.144600
17414.062500	-92.207146
17437.500000	-92.507584
17460.937500	-92.672760
17484.375000	-92.485863
17507.812500	-92.478783
17531.250000	-92.246460
17554.687500	-92.442360
17578.125000	-92.412277
17601.562500	-92.525085
17625.000000	-91.900162
17648.437500	-92.321823
17671.875000	-92.487572
17695.312500	-92.604095
17718.750000	-92.290436
17742.187500	-92.555580
17765.625000	-93.566170
17789.062500	-93.421967
17812.500000	-93.019043
17835.937500	-93.142334
17859.375000	-94.268906
17882.812500	-94.571716
17906.250000	-94.358330
17929.687500	-94.045128
17953.125000	-95.099556
17976.562500	-91.086609
18000.000000	-91.917274
18023.437500	-94.927803
18046.875000	-95.804665
18070.312500	-95.839500
18093.750000	-96.005035
18117.187500	-95.184898
18140.625000	-95.471130
18164.062500	-95.961075
18187.500000	-95.444618
18210.937500	-94.622444
18234.375000	-94.097588
18257.812500	-94.893097
18281.250000	-94.757874
18304.687500	-94.064705
18328.125000	-92.642281
18351.562500	-93.856644
18375.000000	-94.185059
18398.437500	-94.039742
18421.875000	-93.064262
18445.312500	-93.588249
18468.750000	-94.196388
18492.187500	-94.538757
18515.625000	-94.193687
18539.062500	-94.440765
18562.500000	-94.838326
18585.937500	-95.063316
18609.375000	-94.395164
18632.812500	-94.071564
18656.250000	-95.656097
18679.687500	-95.994453
18703.125000	-95.844795
18726.562500	-94.582672
18750.000000	-96.387695
18773.437500	-96.836670
18796.875000	-96.856560
18820.312500	-94.952316
18843.750000	-96.120872
18867.187500	-97.115715
18890.625000	-97.252739
18914.062500	-95.128342
18937.500000	-95.430992
18960.937500	-97.433876
18984.375000	-97.607872
19007.812500	-96.307526
19031.250000	-95.498627
19054.687500	-97.732986
19078.125000	-97.925980
19101.562500	-96.558182
19125.000000	-93.954376
19148.437500	-96.745865
19171.875000	-97.346916
19195.312500	-97.248169
19218.750000	-95.113060
19242.187500	-96.399368
19265.625000	-97.136536
19289.062500	-97.197357
19312.500000	-95.970657
19335.937500	-96.126381
19359.375000	-97.426117
19382.812500	-97.177155
19406.250000	-96.186234
19429.687500	-95.306747
19453.125000	-97.396179
19476.562500	-97.391380
19500.000000	-97.006805
19523.437500	-95.333572
19546.875000	-96.845078
19570.312500	-97.165916
19593.750000	-97.129227
19617.187500	-94.328865
19640.625000	-95.589592
19664.062500	-97.091255
19687.500000	-97.366959
19710.937500	-96.065514
19734.375000	-95.903229
19757.812500	-97.621300
19781.250000	-97.479790
19804.687500	-97.041115
19828.125000	-96.206604
19851.562500	-97.755524
19875.000000	-97.758347
19898.437500	-97.531868
19921.875000	-96.494400
19945.312500	-97.615700
19968.750000	-97.823746
19992.187500	-97.852600
20015.625000	-97.118637
20039.062500	-97.720360
20062.500000	-98.540039
20085.937500	-98.637650
20109.375000	-97.397652
20132.812500	-97.328415
20156.250000	-98.794403
20179.687500	-99.022644
20203.125000	-99.028198
20226.562500	-98.664619
20250.000000	-99.404594
20273.437500	-99.468269
20296.875000	-99.439743
20320.312500	-98.987076
20343.750000	-99.611107
20367.187500	-99.854988
20390.625000	-100.054436
20414.062500	-98.700584
20437.500000	-99.403107
20460.937500	-100.628883
20484.375000	-100.566177
20507.812500	-100.243683
20531.250000	-100.028694
20554.687500	-100.897789
20578.125000	-100.989220
20601.562500	-100.911682
20625.000000	-100.327042
20648.437500	-101.292694
20671.875000	-101.558289
20695.312500	-101.713150
20718.750000	-101.283043
20742.187500	-101.332031
20765.625000	-101.662109
20789.062500	-102.026161
20812.500000	-101.111702
20835.937500	-101.278084
20859.375000	-102.374229
20882.812500	-102.272026
20906.250000	-101.945183
20929.687500	-102.057518
20953.125000	-102.492592
20976.562500	-102.293503
21000.000000	-102.174232
21023.437500	-101.458183
21046.875000	-102.554466
21070.312500	-102.295555
21093.750000	-102.521202
21117.187500	-102.323212
21140.625000	-102.400612
21164.062500	-102.540428
21187.500000	-102.647697
21210.937500	-102.896461
21234.375000	-102.875351
21257.812500	-102.832756
21281.250000	-102.879967
21304.687500	-102.543144
21328.125000	-102.159012
21351.562500	-103.081566
21375.000000	-103.073822
21398.437500	-103.085556
21421.875000	-102.768456
21445.312500	-103.315216
21468.750000	-103.342461
21492.187500	-103.296326
21515.625000	-102.930672
21539.062500	-103.052330
21562.500000	-103.301353
21585.937500	-103.580940
21609.375000	-103.547554
21632.812500	-103.521507
21656.250000	-103.559982
21679.687500	-103.627411
21703.125000	-103.459572
21726.562500	-103.081627
21750.000000	-103.867645
21773.437500	-103.669991
21796.875000	-103.841286
21820.312500	-103.425461
21843.750000	-103.832527
21867.187500	-104.275085
21890.625000	-104.285004
21914.062500	-103.762932
21937.500000	-103.750679
21960.937500	-104.394180
21984.375000	-104.380676
22007.812500	-104.066788
22031.250000	-104.067215
22054.687500	-104.427620
22078.125000	-104.245819
22101.562500	-104.149765
22125.000000	-104.191605
22148.437500	-104.356621
22171.875000	-104.329277
22195.312500	-104.260139
22218.750000	-103.979103
22242.187500	-104.349556
22265.625000	-104.440308
22289.062500	-104.645454
22312.500000	-104.220451
22335.937500	-104.266182
22359.375000	-104.301163
22382.812500	-104.329407
22406.250000	-104.292458
22429.687500	-104.214073
22453.125000	-104.321953
22476.562500	-104.325928
22500.000000	-104.214058
22523.437500	-103.975693
22546.875000	-104.365837
22570.312500	-103.969757
22593.750000	-102.922264
22617.187500	-103.988091
22640.625000	-104.635422
22664.062500	-104.648697
22687.500000	-104.442909
22710.937500	-104.360420
22734.375000	-104.813896
22757.812500	-104.896843
22781.250000	-104.515106
22804.687500	-104.015556
22828.125000	-104.232918
22851.562500	-104.718216
22875.000000	-104.561592
22898.437500	-104.215355
22921.875000	-104.312294
22945.312500	-104.890114
22968.750000	-104.946426
22992.187500	-104.704018
23015.625000	-104.619728
23039.062500	-104.917648
23062.500000	-104.919334
23085.937500	-104.945030
23109.375000	-104.688568
23132.812500	-104.448936
23156.250000	-104.775368
23179.687500	-104.769722
23203.125000	-104.631516
23226.562500	-104.380600
23250.000000	-104.648949
23273.437500	-104.888336
23296.875000	-104.952637
23320.312500	-104.568748
23343.750000	-104.767090
23367.187500	-105.060753
23390.625000	-105.373566
23414.062500	-105.174141
23437.500000	-104.911110
23460.937500	-105.108582
23484.375000	-105.184418
23507.812500	-104.885986
23531.250000	-104.659599
23554.687500	-105.088249
23578.125000	-105.105476
23601.562500	-105.266106
23625.000000	-105.274673
23648.437500	-105.341988
23671.875000	-105.136597
23695.312500	-105.080467
23718.750000	-105.286018
23742.187500	-105.326653
23765.625000	-105.527832
23789.062500	-105.204079
23812.500000	-105.367981
23835.937500	-105.344902
23859.375000	-105.345367
23882.812500	-105.254662
23906.250000	-105.586349
23929.687500	-105.299110
23953.125000	-105.091331
23976.562500	-105.041977
