Frequency (Hz)	Level (dB)
10120.605469	-97.134361
10163.671875	-95.895859
10206.738281	-94.310425
10249.804688	-92.264030
10292.871094	-89.910294
10335.937500	-88.227814
10379.003906	-87.077805
10422.070312	-85.909042
10465.136719	-85.001411
10508.203125	-84.509079
10551.269531	-83.973450
10594.335938	-83.229584
10637.402344	-82.667580
10680.468750	-82.734550
10723.535156	-82.116104
10766.601562	-81.745003
10809.667969	-81.425835
10852.734375	-80.662842
10895.800781	-80.426132
10938.867188	-80.687225
10981.933594	-81.456696
11025.000000	-81.871277
11068.066406	-82.953926
11111.132812	-84.034576
11154.199219	-84.961037
11197.265625	-85.467575
11240.332031	-85.053665
11283.398438	-84.613075
11326.464844	-83.894020
11369.531250	-83.354324
11412.597656	-83.098343
11455.664062	-83.283035
11498.730469	-83.322510
11541.796875	-83.197815
11584.863281	-83.160957
11627.929688	-82.577324
11670.996094	-82.234985
11714.062500	-81.936890
11757.128906	-81.824844
11800.195312	-81.580948
11843.261719	-81.070381
11886.328125	-80.619186
11929.394531	-80.297417
11972.460938	-80.410118
12015.527344	-80.187927
12058.593750	-80.000015
12101.660156	-79.978226
12144.726562	-79.998177
12187.792969	-80.090836
12230.859375	-80.206108
12273.925781	-80.540787
12316.992188	-80.701515
12360.058594	-80.685730
12403.125000	-80.582191
12446.191406	-80.068520
12489.257812	-79.941910
12532.324219	-80.797882
12575.390625	-81.706299
12618.457031	-83.025421
12661.523438	-84.589813
12704.589844	-86.435944
12747.656250	-88.563515
12790.722656	-90.422523
12833.789062	-92.034943
12876.855469	-93.552361
12919.921875	-95.675224
12962.988281	-99.388397
13006.054688	-100.026566
13049.121094	-94.118355
13092.187500	-90.126076
13135.253906	-87.638573
13178.320312	-85.818420
13221.386719	-84.419518
13264.453125	-83.980713
13307.519531	-83.983849
13350.585938	-84.027588
13393.652344	-83.828583
13436.718750	-83.754501
13479.785156	-83.537155
13522.851562	-83.372635
13565.917969	-82.996315
13608.984375	-82.343697
13652.050781	-81.726082
13695.117188	-81.212540
13738.183594	-80.546585
13781.250000	-80.302002
13824.316406	-80.046761
13867.382812	-79.756409
13910.449219	-79.842773
13953.515625	-80.064484
13996.582031	-79.952148
14039.648438	-79.773438
14082.714844	-79.758049
14125.781250	-79.539253
14168.847656	-79.405952
14211.914062	-79.317009
14254.980469	-79.200493
14298.046875	-79.800346
14341.113281	-80.161499
14384.179688	-79.984756
14427.246094	-79.958504
14470.312500	-79.556793
14513.378906	-79.367714
14556.445312	-78.849289
14599.511719	-78.969170
14642.578125	-79.525352
14685.644531	-80.087563
14728.710938	-80.705231
14771.777344	-81.734711
14814.843750	-83.041191
14857.910156	-84.526314
14900.976562	-86.680267
14944.042969	-89.638153
14987.109375	-91.994675
15030.175781	-92.779625
15073.242188	-91.677032
15116.308594	-90.428505
15159.375000	-90.395569
15202.441406	-91.373367
15245.507812	-93.556030
15288.574219	-97.130699
15331.640625	-98.252052
15374.707031	-94.535522
15417.773438	-91.010902
15460.839844	-88.027794
15503.906250	-85.603386
15546.972656	-83.996643
15590.039062	-82.872086
15633.105469	-82.641106
15676.171875	-83.185501
15719.238281	-84.160545
15762.304688	-85.743286
15805.371094	-88.361427
15848.437500	-91.567673
15891.503906	-95.918579
15934.570312	-96.601402
15977.636719	-92.566673
16020.703125	-89.672745
16063.769531	-87.985504
16106.835938	-87.346565
16149.902344	-86.602409
16192.968750	-85.923386
16236.035156	-85.381638
16279.101562	-84.618530
16322.167969	-84.159927
16365.234375	-83.512436
16408.300781	-83.288986
16451.367188	-83.108398
16494.433594	-83.214485
16537.500000	-83.450211
16580.566406	-84.023300
16623.632812	-84.570175
16666.699219	-85.272064
16709.765625	-86.288803
16752.832031	-87.556412
16795.898438	-89.115845
16838.964844	-91.081032
16882.031250	-93.576881
16925.097656	-96.782372
16968.164062	-97.902748
17011.230469	-97.819237
17054.296875	-97.232391
17097.363281	-97.032547
17140.429688	-96.674889
17183.496094	-96.619781
17226.562500	-96.988052
17269.628906	-96.657501
17312.695312	-96.270607
17355.761719	-95.298553
17398.828125	-95.019669
17441.894531	-94.128609
17484.960938	-93.705666
17528.027344	-93.817795
17571.093750	-93.469673
17614.160156	-94.308922
17657.226562	-94.023933
17700.292969	-94.331627
17743.359375	-94.638695
17786.425781	-94.614777
17829.492188	-94.218987
17872.558594	-94.094101
17915.625000	-93.974823
17958.691406	-91.239899
18001.757812	-90.749229
18044.824219	-94.129829
18087.890625	-94.646088
18130.957031	-94.516388
18174.023438	-94.441605
18217.089844	-94.975426
18260.156250	-94.143524
18303.222656	-94.569115
18346.289062	-94.282608
18389.355469	-93.910400
18432.421875	-93.592018
18475.488281	-93.058914
18518.554688	-93.371689
18561.621094	-92.986916
18604.687500	-93.115356
18647.753906	-92.744102
18690.820312	-92.833527
18733.886719	-92.755997
18776.953125	-92.556274
18820.019531	-92.935669
18863.085938	-92.829247
18906.152344	-93.171211
18949.218750	-92.916473
18992.285156	-93.064987
19035.351562	-93.248230
19078.417969	-93.150101
19121.484375	-93.492462
19164.550781	-93.226112
19207.617188	-93.565750
19250.683594	-93.418289
19293.750000	-93.783356
19336.816406	-93.947609
19379.882812	-93.866165
19422.949219	-94.067680
19466.015625	-93.744431
19509.082031	-94.028328
19552.148438	-93.821815
19595.214844	-93.829567
19638.281250	-93.721390
19681.347656	-93.443161
19724.414062	-93.825684
19767.480469	-93.595787
19810.546875	-94.128319
19853.613281	-94.157196
19896.679688	-94.280128
19939.746094	-94.173027
19982.812500	-94.107887
20025.878906	-94.154434
20068.945312	-93.745010
20112.011719	-94.351448
20155.078125	-94.409920
20198.144531	-94.490097
20241.210938	-94.471909
20284.277344	-94.449463
20327.343750	-94.876205
20370.410156	-94.818344
20413.476562	-95.072662
20456.542969	-94.749481
20499.609375	-94.929993
20542.675781	-95.144264
20585.742188	-95.281700
20628.808594	-95.251633
20671.875000	-95.235382
20714.941406	-95.619774
20758.007812	-95.612572
20801.074219	-95.940613
20844.140625	-96.379211
20887.207031	-96.631996
20930.273438	-97.095589
20973.339844	-97.462158
21016.406250	-97.688072
21059.472656	-97.919838
21102.539062	-98.324921
21145.605469	-98.633904
21188.671875	-98.713997
21231.738281	-98.811996
21274.804688	-99.103439
21317.871094	-99.010124
21360.937500	-99.440857
21404.003906	-99.368889
21447.070312	-98.910461
21490.136719	-99.024284
21533.203125	-99.335854
21576.269531	-99.356972
21619.335938	-99.223015
21662.402344	-99.211388
21705.468750	-99.145576
21748.535156	-99.122864
21791.601562	-99.315666
21834.667969	-99.211128
21877.734375	-99.134933
21920.800781	-99.035133
21963.867188	-99.099533
22006.933594	-99.337372
